Admin2,Province/State,Country/Region,10-06-2021
Morgan,Colorado,US,3164
Otero,Colorado,US,2376
Ouray,Colorado,US,399
Out of CO,Colorado,US,0
Park,Colorado,US,1242
Phillips,Colorado,US,478
Pitkin,Colorado,US,3035
Prowers,Colorado,US,1506
Pueblo,Colorado,US,23008
Rio Blanco,Colorado,US,873
Rio Grande,Colorado,US,1288
Routt,Colorado,US,3147
Saguache,Colorado,US,603
San Juan,Colorado,US,92
San Miguel,Colorado,US,1135
Sedgwick,Colorado,US,279
Summit,Colorado,US,4582
Teller,Colorado,US,2539
Unassigned,Colorado,US,97
Washington,Colorado,US,556
Weld,Colorado,US,42781
Yuma,Colorado,US,1118
Fairfield,Connecticut,US,110809
Hartford,Connecticut,US,96073
Litchfield,Connecticut,US,16618
Middlesex,Connecticut,US,14556
New Haven,Connecticut,US,103215
New London,Connecticut,US,26642
Tolland,Connecticut,US,11029
Unassigned,Connecticut,US,1333
Windham,Connecticut,US,12676
Kent,Delaware,US,24282
New Castle,Delaware,US,77755
Sussex,Delaware,US,33319
Unassigned,Delaware,US,339
,Diamond Princess,US,49
District of Columbia,District of Columbia,US,61978
Alachua,Florida,US,38898
Baker,Florida,US,5945
Bay,Florida,US,32102
Bradford,Florida,US,5294
Brevard,Florida,US,79992
Broward,Florida,US,352795
Calhoun,Florida,US,2972
Charlotte,Florida,US,22724
Citrus,Florida,US,20117
Clay,Florida,US,33261
Collier,Florida,US,57183
Columbia,Florida,US,14748
DeSoto,Florida,US,6801
Dixie,Florida,US,2881
Duval,Florida,US,163630
Escambia,Florida,US,56440
Flagler,Florida,US,14174
Franklin,Florida,US,2242
Gadsden,Florida,US,8516
Gilchrist,Florida,US,3097
Glades,Florida,US,1399
Gulf,Florida,US,2971
Hamilton,Florida,US,2691
Hardee,Florida,US,5954
Hendry,Florida,US,7872
Hernando,Florida,US,28135
Highlands,Florida,US,15652
Hillsborough,Florida,US,236927
Holmes,Florida,US,3784
Indian River,Florida,US,21913
Jackson,Florida,US,9982
Jefferson,Florida,US,2444
Lafayette,Florida,US,2165
Lake,Florida,US,53497
Lee,Florida,US,124919
Leon,Florida,US,50512
Levy,Florida,US,6863
Liberty,Florida,US,1788
Madison,Florida,US,3560
Manatee,Florida,US,64427
Marion,Florida,US,55772
Martin,Florida,US,19903
Miami-Dade,Florida,US,668562
Monroe,Florida,US,10672
Nassau,Florida,US,15255
Okaloosa,Florida,US,34008
Okeechobee,Florida,US,7375
Orange,Florida,US,225612
Osceola,Florida,US,70886
Palm Beach,Florida,US,222781
Pasco,Florida,US,78006
Pinellas,Florida,US,133599
Polk,Florida,US,126378
Putnam,Florida,US,12564
Santa Rosa,Florida,US,32066
Sarasota,Florida,US,55837
Seminole,Florida,US,60983
St. Johns,Florida,US,40033
St. Lucie,Florida,US,46984
Sumter,Florida,US,14273
Suwannee,Florida,US,9100
Taylor,Florida,US,4500
Unassigned,Florida,US,2961
Union,Florida,US,3036
Volusia,Florida,US,74285
Wakulla,Florida,US,6311
Walton,Florida,US,12587
Washington,Florida,US,4510
Appling,Georgia,US,3386
Atkinson,Georgia,US,1526
Bacon,Georgia,US,2441
Baker,Georgia,US,362
Baldwin,Georgia,US,6546
Banks,Georgia,US,2668
Barrow,Georgia,US,14270
Bartow,Georgia,US,19912
Ben Hill,Georgia,US,3157
Berrien,Georgia,US,3432
Bibb,Georgia,US,24932
Bleckley,Georgia,US,2264
Brantley,Georgia,US,3061
Brooks,Georgia,US,2389
Bryan,Georgia,US,6170
Bulloch,Georgia,US,11064
Burke,Georgia,US,3681
Butts,Georgia,US,4555
Calhoun,Georgia,US,820
Camden,Georgia,US,7688
Candler,Georgia,US,1549
Carroll,Georgia,US,16090
Catoosa,Georgia,US,9145
Charlton,Georgia,US,2173
Chatham,Georgia,US,37770
Chattahoochee,Georgia,US,5475
Chattooga,Georgia,US,4423
Cherokee,Georgia,US,42432
Clarke,Georgia,US,19693
Clay,Georgia,US,311
Clayton,Georgia,US,38235
Clinch,Georgia,US,1421
Cobb,Georgia,US,106110
Coffee,Georgia,US,7668
Colquitt,Georgia,US,7268
Columbia,Georgia,US,24234
Cook,Georgia,US,3563
Coweta,Georgia,US,20285
Crawford,Georgia,US,1101
Crisp,Georgia,US,3094
Dade,Georgia,US,2079
Dawson,Georgia,US,4538
DeKalb,Georgia,US,88917
Decatur,Georgia,US,4702
Dodge,Georgia,US,3534
Dooly,Georgia,US,1622
Dougherty,Georgia,US,12064
Douglas,Georgia,US,21657
Early,Georgia,US,1801
Echols,Georgia,US,713
Effingham,Georgia,US,8659
Elbert,Georgia,US,3141
Emanuel,Georgia,US,4349
Evans,Georgia,US,1580
Fannin,Georgia,US,3651
Fayette,Georgia,US,12819
Floyd,Georgia,US,17798
Forsyth,Georgia,US,32826
Franklin,Georgia,US,3829
Fulton,Georgia,US,128902
Gilmer,Georgia,US,4466
Glascock,Georgia,US,402
Glynn,Georgia,US,15133
Gordon,Georgia,US,10994
Grady,Georgia,US,3522
Greene,Georgia,US,2632
Gwinnett,Georgia,US,129281
Habersham,Georgia,US,7133
Hall,Georgia,US,36746
Hancock,Georgia,US,1114
Haralson,Georgia,US,3707
Harris,Georgia,US,3606
Hart,Georgia,US,3411
Heard,Georgia,US,1451
Henry,Georgia,US,37079
Houston,Georgia,US,24485
Irwin,Georgia,US,1405
Jackson,Georgia,US,14346
Jasper,Georgia,US,2087
Jeff Davis,Georgia,US,2887
Jefferson,Georgia,US,2615
Jenkins,Georgia,US,1181
Johnson,Georgia,US,1526
Jones,Georgia,US,3364
Lamar,Georgia,US,3344
Lanier,Georgia,US,1440
Laurens,Georgia,US,8901
Lee,Georgia,US,4560
Liberty,Georgia,US,7318
Lincoln,Georgia,US,1146
Long,Georgia,US,1661
Lowndes,Georgia,US,20871
Lumpkin,Georgia,US,4679
Macon,Georgia,US,1293
Madison,Georgia,US,4840
Marion,Georgia,US,943
McDuffie,Georgia,US,3431
McIntosh,Georgia,US,1684
Meriwether,Georgia,US,2918
Miller,Georgia,US,1181
Mitchell,Georgia,US,3274
Monroe,Georgia,US,4059
Montgomery,Georgia,US,1470
Morgan,Georgia,US,3027
Murray,Georgia,US,7206
Muscogee,Georgia,US,23334
Newton,Georgia,US,15850
Oconee,Georgia,US,5488
Oglethorpe,Georgia,US,2109
Out of GA,Georgia,US,42563
Paulding,Georgia,US,24308
Peach,Georgia,US,3976
Pickens,Georgia,US,5377
Pierce,Georgia,US,4164
Pike,Georgia,US,3724
Polk,Georgia,US,8277
Pulaski,Georgia,US,1483
Putnam,Georgia,US,3162
Quitman,Georgia,US,249
Rabun,Georgia,US,2421
Randolph,Georgia,US,976
Richmond,Georgia,US,34209
Rockdale,Georgia,US,11077
Schley,Georgia,US,622
Screven,Georgia,US,1774
Seminole,Georgia,US,1483
Spalding,Georgia,US,10056
Stephens,Georgia,US,4614
Stewart,Georgia,US,1498
Sumter,Georgia,US,4059
Talbot,Georgia,US,717
Taliaferro,Georgia,US,167
Tattnall,Georgia,US,3728
Taylor,Georgia,US,1238
Telfair,Georgia,US,2186
Terrell,Georgia,US,1184
Thomas,Georgia,US,7560
Tift,Georgia,US,8198
Toombs,Georgia,US,5299
Towns,Georgia,US,1741
Treutlen,Georgia,US,1211
Troup,Georgia,US,10669
Turner,Georgia,US,1659
Twiggs,Georgia,US,1063
Unassigned,Georgia,US,4595
Union,Georgia,US,3467
Upson,Georgia,US,5337
Walker,Georgia,US,10818
Walton,Georgia,US,14663
Ware,Georgia,US,7188
Warren,Georgia,US,747
Washington,Georgia,US,3166
Wayne,Georgia,US,5746
Webster,Georgia,US,243
Wheeler,Georgia,US,936
White,Georgia,US,4707
Whitfield,Georgia,US,21969
Wilcox,Georgia,US,1245
Wilkes,Georgia,US,1516
Wilkinson,Georgia,US,1477
Worth,Georgia,US,2983
,Grand Princess,US,103
,Guam,US,15789
Hawaii,Hawaii,US,10298
Honolulu,Hawaii,US,55921
Kauai,Hawaii,US,2345
Maui,Hawaii,US,9563
Out of HI,Hawaii,US,2455
Unassigned,Hawaii,US,0
Ada,Idaho,US,73574
Adams,Idaho,US,465
Bannock,Idaho,US,12221
Bear Lake,Idaho,US,610
Benewah,Idaho,US,1066
Bingham,Idaho,US,6213
Blaine,Idaho,US,2840
Boise,Idaho,US,659
Bonner,Idaho,US,4851
Bonneville,Idaho,US,18452
Boundary,Idaho,US,1251
Butte,Idaho,US,312
Camas,Idaho,US,102
Canyon,Idaho,US,37709
Caribou,Idaho,US,928
Cassia,Idaho,US,3593
Clark,Idaho,US,76
Clearwater,Idaho,US,1563
Custer,Idaho,US,343
Elmore,Idaho,US,3695
Franklin,Idaho,US,1489
Fremont,Idaho,US,1425
Gem,Idaho,US,2546
Gooding,Idaho,US,2111
Idaho,Idaho,US,1907
Jefferson,Idaho,US,3736
Jerome,Idaho,US,3955
Kootenai,Idaho,US,26017
Latah,Idaho,US,4243
Lemhi,Idaho,US,746
Lewis,Idaho,US,702
Lincoln,Idaho,US,633
Madison,Idaho,US,8248
Minidoka,Idaho,US,2947
Nez Perce,Idaho,US,5808
Oneida,Idaho,US,470
Owyhee,Idaho,US,1481
Payette,Idaho,US,3640
Power,Idaho,US,922
Shoshone,Idaho,US,1765
Teton,Idaho,US,1540
Twin Falls,Idaho,US,14730
Unassigned,Idaho,US,1
Valley,Idaho,US,1357
Washington,Idaho,US,1719
Adams,Illinois,US,12949
Alexander,Illinois,US,692
Bond,Illinois,US,2497
Boone,Illinois,US,7757
Brown,Illinois,US,1051
Bureau,Illinois,US,4347
Calhoun,Illinois,US,670
Carroll,Illinois,US,2322
Cass,Illinois,US,2606
Champaign,Illinois,US,26497
Christian,Illinois,US,5112
Clark,Illinois,US,2610
Clay,Illinois,US,2521
Clinton,Illinois,US,6958
Coles,Illinois,US,7687
Cook,Illinois,US,624557
Crawford,Illinois,US,3225
Cumberland,Illinois,US,1861
De Witt,Illinois,US,2025
DeKalb,Illinois,US,11912
Douglas,Illinois,US,3166
DuPage,Illinois,US,106076
Edgar,Illinois,US,2475
Edwards,Illinois,US,1011
Effingham,Illinois,US,6433
Fayette,Illinois,US,4207
Ford,Illinois,US,2390
Franklin,Illinois,US,7155
Fulton,Illinois,US,5068
Gallatin,Illinois,US,780
Greene,Illinois,US,2021
Grundy,Illinois,US,7215
Hamilton,Illinois,US,1319
Hancock,Illinois,US,2680
Hardin,Illinois,US,577
Henderson,Illinois,US,686
Henry,Illinois,US,6462
Iroquois,Illinois,US,4105
Jackson,Illinois,US,7952
Jasper,Illinois,US,1583
Jefferson,Illinois,US,6322
Jersey,Illinois,US,3316
Jo Daviess,Illinois,US,2124
Johnson,Illinois,US,2214
Kane,Illinois,US,67190
Kankakee,Illinois,US,17456
Kendall,Illinois,US,15892
Knox,Illinois,US,7009
LaSalle,Illinois,US,14790
Lake,Illinois,US,78631
Lawrence,Illinois,US,3180
Lee,Illinois,US,4693
Livingston,Illinois,US,5855
Logan,Illinois,US,4855
Macon,Illinois,US,14976
Macoupin,Illinois,US,6779
Madison,Illinois,US,39283
Marion,Illinois,US,6767
Marshall,Illinois,US,1388
Mason,Illinois,US,2078
Massac,Illinois,US,2091
McDonough,Illinois,US,3655
McHenry,Illinois,US,33929
McLean,Illinois,US,22544
Menard,Illinois,US,1683
Mercer,Illinois,US,1990
Monroe,Illinois,US,5178
Montgomery,Illinois,US,4805
Morgan,Illinois,US,4964
Moultrie,Illinois,US,2210
Ogle,Illinois,US,7385
Out of IL,Illinois,US,9
Peoria,Illinois,US,26459
Perry,Illinois,US,4250
Piatt,Illinois,US,1974
Pike,Illinois,US,2605
Pope,Illinois,US,533
Pulaski,Illinois,US,1024
Putnam,Illinois,US,555
Randolph,Illinois,US,5453
Richland,Illinois,US,2752
Rock Island,Illinois,US,18333
Saline,Illinois,US,4260
Sangamon,Illinois,US,25294
Schuyler,Illinois,US,1017
Scott,Illinois,US,704
Shelby,Illinois,US,3316
St. Clair,Illinois,US,35778
Stark,Illinois,US,789
Stephenson,Illinois,US,5668
Tazewell,Illinois,US,20263
Unassigned,Illinois,US,270
Union,Illinois,US,3011
Vermilion,Illinois,US,13825
Wabash,Illinois,US,2128
Warren,Illinois,US,2377
Washington,Illinois,US,2098
Wayne,Illinois,US,2900
White,Illinois,US,2743
Whiteside,Illinois,US,8135
Will,Illinois,US,89392
Williamson,Illinois,US,11863
Winnebago,Illinois,US,40096
Woodford,Illinois,US,5670
Adams,Indiana,US,4617
Allen,Indiana,US,55737
Bartholomew,Indiana,US,11143
Benton,Indiana,US,1476
Blackford,Indiana,US,1786
Boone,Indiana,US,8669
Brown,Indiana,US,1401
Carroll,Indiana,US,2525
Cass,Indiana,US,7332
Clark,Indiana,US,18047
Clay,Indiana,US,4079
Clinton,Indiana,US,5509
Crawford,Indiana,US,1531
Daviess,Indiana,US,4445
DeKalb,Indiana,US,6058
Dearborn,Indiana,US,7987
Decatur,Indiana,US,4037
Delaware,Indiana,US,14666
Dubois,Indiana,US,8044
Elkhart,Indiana,US,34820
Fayette,Indiana,US,3948
Floyd,Indiana,US,10812
Fountain,Indiana,US,3262
Franklin,Indiana,US,2551
Fulton,Indiana,US,2950
Gibson,Indiana,US,6384
Grant,Indiana,US,9597
Greene,Indiana,US,4101
Hamilton,Indiana,US,45235
Hancock,Indiana,US,11384
Harrison,Indiana,US,6260
Hendricks,Indiana,US,23166
Henry,Indiana,US,7964
Howard,Indiana,US,14331
Huntington,Indiana,US,6198
Jackson,Indiana,US,6796
Jasper,Indiana,US,5058
Jay,Indiana,US,2716
Jefferson,Indiana,US,4943
Jennings,Indiana,US,3753
Johnson,Indiana,US,24399
Knox,Indiana,US,5913
Kosciusko,Indiana,US,11876
LaGrange,Indiana,US,3406
LaPorte,Indiana,US,14756
Lake,Indiana,US,64909
Lawrence,Indiana,US,7266
Madison,Indiana,US,18107
Marion,Indiana,US,132420
Marshall,Indiana,US,7609
Martin,Indiana,US,1346
Miami,Indiana,US,5741
Monroe,Indiana,US,14884
Montgomery,Indiana,US,6049
Morgan,Indiana,US,9204
Newton,Indiana,US,1517
Noble,Indiana,US,7679
Ohio,Indiana,US,831
Orange,Indiana,US,2838
Owen,Indiana,US,3004
Parke,Indiana,US,2272
Perry,Indiana,US,2617
Pike,Indiana,US,2219
Porter,Indiana,US,22352
Posey,Indiana,US,3693
Pulaski,Indiana,US,1749
Putnam,Indiana,US,5611
Randolph,Indiana,US,3306
Ripley,Indiana,US,4782
Rush,Indiana,US,2494
Scott,Indiana,US,4251
Shelby,Indiana,US,6923
Spencer,Indiana,US,3312
St. Joseph,Indiana,US,43159
Starke,Indiana,US,3016
Steuben,Indiana,US,5296
Sullivan,Indiana,US,3211
Switzerland,Indiana,US,1311
Tippecanoe,Indiana,US,27324
Tipton,Indiana,US,2196
Unassigned,Indiana,US,0
Union,Indiana,US,1037
Vanderburgh,Indiana,US,31360
Vermillion,Indiana,US,2474
Vigo,Indiana,US,16893
Wabash,Indiana,US,5093
Warren,Indiana,US,1176
Warrick,Indiana,US,11019
Washington,Indiana,US,3439
Wayne,Indiana,US,10552
Wells,Indiana,US,4060
White,Indiana,US,4058
Whitley,Indiana,US,5475
Adair,Iowa,US,1009
Adams,Iowa,US,481
Allamakee,Iowa,US,1892
Appanoose,Iowa,US,1711
Audubon,Iowa,US,631
Benton,Iowa,US,3447
Black Hawk,Iowa,US,19873
Boone,Iowa,US,3378
Bremer,Iowa,US,3469
Buchanan,Iowa,US,2651
Buena Vista,Iowa,US,4866
Butler,Iowa,US,2000
Calhoun,Iowa,US,1825
Carroll,Iowa,US,3384
Cass,Iowa,US,1821
Cedar,Iowa,US,2393
Cerro Gordo,Iowa,US,6693
Cherokee,Iowa,US,1896
Chickasaw,Iowa,US,1523
Clarke,Iowa,US,1383
Clay,Iowa,US,2710
Clayton,Iowa,US,2067
Clinton,Iowa,US,6659
Crawford,Iowa,US,3346
Dallas,Iowa,US,13672
Davis,Iowa,US,1123
Decatur,Iowa,US,795
Delaware,Iowa,US,2498
Des Moines,Iowa,US,6463
Dickinson,Iowa,US,2914
Dubuque,Iowa,US,15262
Emmet,Iowa,US,1604
Fayette,Iowa,US,2466
Floyd,Iowa,US,2098
Franklin,Iowa,US,1601
Fremont,Iowa,US,810
Greene,Iowa,US,1116
Grundy,Iowa,US,1650
Guthrie,Iowa,US,1491
Hamilton,Iowa,US,2262
Hancock,Iowa,US,1812
Hardin,Iowa,US,2603
Harrison,Iowa,US,2131
Henry,Iowa,US,3713
Howard,Iowa,US,1217
Humboldt,Iowa,US,1593
Ida,Iowa,US,1145
Iowa,Iowa,US,1995
Jackson,Iowa,US,2651
Jasper,Iowa,US,5598
Jefferson,Iowa,US,1929
Johnson,Iowa,US,17613
Jones,Iowa,US,3570
Keokuk,Iowa,US,1345
Kossuth,Iowa,US,2656
Lee,Iowa,US,5533
Linn,Iowa,US,28135
Louisa,Iowa,US,1677
Lucas,Iowa,US,1088
Lyon,Iowa,US,1874
Madison,Iowa,US,2099
Mahaska,Iowa,US,3047
Marion,Iowa,US,4888
Marshall,Iowa,US,6247
Mills,Iowa,US,1940
Mitchell,Iowa,US,1580
Monona,Iowa,US,1051
Monroe,Iowa,US,1287
Montgomery,Iowa,US,1361
Muscatine,Iowa,US,6224
O'Brien,Iowa,US,2193
Osceola,Iowa,US,887
Page,Iowa,US,2381
Palo Alto,Iowa,US,1393
Plymouth,Iowa,US,4540
Pocahontas,Iowa,US,1067
Polk,Iowa,US,72521
Pottawattamie,Iowa,US,13841
Poweshiek,Iowa,US,2026
Ringgold,Iowa,US,654
Sac,Iowa,US,1535
Scott,Iowa,US,24169
Shelby,Iowa,US,1692
Sioux,Iowa,US,5568
Story,Iowa,US,12590
Tama,Iowa,US,2585
Taylor,Iowa,US,770
Unassigned,Iowa,US,12
Union,Iowa,US,1569
Van Buren,Iowa,US,810
Wapello,Iowa,US,5649
Warren,Iowa,US,7425
Washington,Iowa,US,3551
Wayne,Iowa,US,708
Webster,Iowa,US,6794
Winnebago,Iowa,US,1825
Winneshiek,Iowa,US,2272
Woodbury,Iowa,US,18415
Worth,Iowa,US,1029
Wright,Iowa,US,2346
Allen,Kansas,US,1812
Anderson,Kansas,US,1077
Atchison,Kansas,US,2296
Barber,Kansas,US,470
Barton,Kansas,US,3626
Bourbon,Kansas,US,2371
Brown,Kansas,US,1491
Butler,Kansas,US,10451
Chase,Kansas,US,325
Chautauqua,Kansas,US,471
Cherokee,Kansas,US,3535
Cheyenne,Kansas,US,419
Clark,Kansas,US,318
Clay,Kansas,US,1161
Cloud,Kansas,US,1241
Coffey,Kansas,US,1134
Comanche,Kansas,US,213
Cowley,Kansas,US,5335
Crawford,Kansas,US,6608
Decatur,Kansas,US,326
Dickinson,Kansas,US,2707
Doniphan,Kansas,US,1338
Douglas,Kansas,US,12037
Edwards,Kansas,US,328
Elk,Kansas,US,265
Ellis,Kansas,US,4405
