Admin2,Province/State,Country/Region,01-15-2021
Santa Cruz,Arizona,US,6950
Unassigned,Arizona,US,0
Yavapai,Arizona,US,14398
Yuma,Arizona,US,32349
Arkansas,Arkansas,US,1527
Ashley,Arkansas,US,1462
Baxter,Arkansas,US,2437
Benton,Arkansas,US,22744
Boone,Arkansas,US,2955
Bradley,Arkansas,US,1140
Calhoun,Arkansas,US,281
Carroll,Arkansas,US,2380
Chicot,Arkansas,US,1496
Clark,Arkansas,US,1628
Clay,Arkansas,US,1467
Cleburne,Arkansas,US,1579
Cleveland,Arkansas,US,669
Columbia,Arkansas,US,1773
Conway,Arkansas,US,1755
Craighead,Arkansas,US,11399
Crawford,Arkansas,US,5509
Crittenden,Arkansas,US,4994
Cross,Arkansas,US,1677
Dallas,Arkansas,US,592
Desha,Arkansas,US,1071
Drew,Arkansas,US,1684
Faulkner,Arkansas,US,9463
Franklin,Arkansas,US,1316
Fulton,Arkansas,US,992
Garland,Arkansas,US,7409
Grant,Arkansas,US,1254
Greene,Arkansas,US,5049
Hempstead,Arkansas,US,1434
Hot Spring,Arkansas,US,4051
Howard,Arkansas,US,1236
Independence,Arkansas,US,3218
Izard,Arkansas,US,1465
Jackson,Arkansas,US,2981
Jefferson,Arkansas,US,7377
Johnson,Arkansas,US,2258
Lafayette,Arkansas,US,391
Lawrence,Arkansas,US,1788
Lee,Arkansas,US,1543
Lincoln,Arkansas,US,2946
Little River,Arkansas,US,942
Logan,Arkansas,US,1769
Lonoke,Arkansas,US,5163
Madison,Arkansas,US,1190
Marion,Arkansas,US,782
Miller,Arkansas,US,3106
Mississippi,Arkansas,US,4840
Monroe,Arkansas,US,592
Montgomery,Arkansas,US,615
Nevada,Arkansas,US,639
Newton,Arkansas,US,606
Ouachita,Arkansas,US,1701
Perry,Arkansas,US,599
Phillips,Arkansas,US,1475
Pike,Arkansas,US,827
Poinsett,Arkansas,US,2704
Polk,Arkansas,US,1517
Pope,Arkansas,US,6524
Prairie,Arkansas,US,645
Pulaski,Arkansas,US,29772
Randolph,Arkansas,US,1708
Saline,Arkansas,US,9278
Scott,Arkansas,US,770
Searcy,Arkansas,US,564
Sebastian,Arkansas,US,12144
Sevier,Arkansas,US,2247
Sharp,Arkansas,US,1368
St. Francis,Arkansas,US,3090
Stone,Arkansas,US,861
Unassigned,Arkansas,US,2846
Union,Arkansas,US,2926
Van Buren,Arkansas,US,958
Washington,Arkansas,US,25360
White,Arkansas,US,5830
Woodruff,Arkansas,US,479
Yell,Arkansas,US,2808
Alameda,California,US,64760
Alpine,California,US,73
Amador,California,US,2951
Butte,California,US,9127
Calaveras,California,US,1513
Colusa,California,US,1691
Contra Costa,California,US,50627
Del Norte,California,US,847
El Dorado,California,US,7515
Fresno,California,US,79033
Glenn,California,US,1798
Humboldt,California,US,2263
Imperial,California,US,24882
Inyo,California,US,924
Kern,California,US,83547
Kings,California,US,18453
Lake,California,US,2417
Lassen,California,US,5094
Los Angeles,California,US,990632
Madera,California,US,12778
Marin,California,US,11345
Mariposa,California,US,341
Mendocino,California,US,3055
Merced,California,US,23492
Modoc,California,US,378
Mono,California,US,1083
Monterey,California,US,34959
Napa,California,US,7157
Nevada,California,US,3099
Orange,California,US,205911
Placer,California,US,16761
Plumas,California,US,573
Riverside,California,US,233899
Sacramento,California,US,79137
San Benito,California,US,4778
San Bernardino,California,US,245033
San Diego,California,US,206870
San Francisco,California,US,28200
San Joaquin,California,US,56484
San Luis Obispo,California,US,15102
San Mateo,California,US,30694
Santa Barbara,California,US,23538
Santa Clara,California,US,89983
Santa Cruz,California,US,11715
Shasta,California,US,9594
Sierra,California,US,70
Siskiyou,California,US,1408
Solano,California,US,24654
Sonoma,California,US,23089
Stanislaus,California,US,41270
Sutter,California,US,7484
Tehama,California,US,3971
Trinity,California,US,302
Tulare,California,US,40176
Tuolumne,California,US,3304
Unassigned,California,US,0
Ventura,California,US,57941
Yolo,California,US,10097
Yuba,California,US,4818
Adams,Colorado,US,43564
Alamosa,Colorado,US,1054
Arapahoe,Colorado,US,42234
Archuleta,Colorado,US,557
Baca,Colorado,US,235
Bent,Colorado,US,1264
Boulder,Colorado,US,16114
Broomfield,Colorado,US,3130
Chaffee,Colorado,US,1203
Cheyenne,Colorado,US,106
Clear Creek,Colorado,US,328
Conejos,Colorado,US,362
Costilla,Colorado,US,172
Crowley,Colorado,US,1730
Custer,Colorado,US,156
Delta,Colorado,US,2054
Denver,Colorado,US,52856
Dolores,Colorado,US,55
Douglas,Colorado,US,17633
Eagle,Colorado,US,3917
El Paso,Colorado,US,45357
Elbert,Colorado,US,1080
Fremont,Colorado,US,4974
Garfield,Colorado,US,4451
Gilpin,Colorado,US,137
Grand,Colorado,US,783
Gunnison,Colorado,US,844
Hinsdale,Colorado,US,15
Huerfano,Colorado,US,284
Jackson,Colorado,US,44
Jefferson,Colorado,US,32613
Kiowa,Colorado,US,81
Kit Carson,Colorado,US,474
La Plata,Colorado,US,2558
Lake,Colorado,US,477
Larimer,Colorado,US,16708
Las Animas,Colorado,US,859
Lincoln,Colorado,US,800
Logan,Colorado,US,3470
Mesa,Colorado,US,10649
Mineral,Colorado,US,53
Moffat,Colorado,US,578
Montezuma,Colorado,US,1464
Montrose,Colorado,US,2623
Morgan,Colorado,US,2292
Otero,Colorado,US,1751
Ouray,Colorado,US,177
Out of CO,Colorado,US,0
Park,Colorado,US,453
Phillips,Colorado,US,311
Pitkin,Colorado,US,1605
Prowers,Colorado,US,1078
Pueblo,Colorado,US,13968
Rio Blanco,Colorado,US,316
Rio Grande,Colorado,US,527
Routt,Colorado,US,1283
Saguache,Colorado,US,280
San Juan,Colorado,US,34
San Miguel,Colorado,US,449
Sedgwick,Colorado,US,172
Summit,Colorado,US,2363
Teller,Colorado,US,1095
Unassigned,Colorado,US,30
Washington,Colorado,US,357
Weld,Colorado,US,22207
Yuma,Colorado,US,610
Fairfield,Connecticut,US,65725
Hartford,Connecticut,US,56292
Litchfield,Connecticut,US,8879
Middlesex,Connecticut,US,8110
New Haven,Connecticut,US,56512
New London,Connecticut,US,14167
Tolland,Connecticut,US,5967
Unassigned,Connecticut,US,819
Windham,Connecticut,US,6951
Kent,Delaware,US,11088
New Castle,Delaware,US,39339
Sussex,Delaware,US,18142
Unassigned,Delaware,US,158
,Diamond Princess,US,49
District of Columbia,District of Columbia,US,33140
Alachua,Florida,US,18508
Baker,Florida,US,2785
Bay,Florida,US,13891
Bradford,Florida,US,2472
Brevard,Florida,US,25585
Broward,Florida,US,156452
Calhoun,Florida,US,1432
Charlotte,Florida,US,8854
Citrus,Florida,US,7803
Clay,Florida,US,13781
Collier,Florida,US,25419
Columbia,Florida,US,6750
DeSoto,Florida,US,3193
Dixie,Florida,US,1300
Duval,Florida,US,74111
Escambia,Florida,US,26968
Flagler,Florida,US,4631
Franklin,Florida,US,1098
Gadsden,Florida,US,4700
Gilchrist,Florida,US,1116
Glades,Florida,US,825
Gulf,Florida,US,1532
Hamilton,Florida,US,1404
Hardee,Florida,US,2371
Hendry,Florida,US,3746
Hernando,Florida,US,8791
Highlands,Florida,US,5795
Hillsborough,Florida,US,90966
Holmes,Florida,US,1954
Indian River,Florida,US,8600
Jackson,Florida,US,5262
Jefferson,Florida,US,1170
Lafayette,Florida,US,1482
Lake,Florida,US,18962
Lee,Florida,US,47422
Leon,Florida,US,23233
Levy,Florida,US,2288
Liberty,Florida,US,923
Madison,Florida,US,1684
Manatee,Florida,US,25743
Marion,Florida,US,21788
Martin,Florida,US,8913
Miami-Dade,Florida,US,339434
Monroe,Florida,US,4884
Nassau,Florida,US,6128
Okaloosa,Florida,US,14997
Okeechobee,Florida,US,2936
Orange,Florida,US,91626
Osceola,Florida,US,30056
Palm Beach,Florida,US,96085
Pasco,Florida,US,26344
Pinellas,Florida,US,53445
Polk,Florida,US,44755
Putnam,Florida,US,4907
Santa Rosa,Florida,US,13543
Sarasota,Florida,US,22393
Seminole,Florida,US,21581
St. Johns,Florida,US,16306
St. Lucie,Florida,US,17347
Sumter,Florida,US,6265
Suwannee,Florida,US,4541
Taylor,Florida,US,2248
Unassigned,Florida,US,3279
Union,Florida,US,1602
Volusia,Florida,US,27024
Wakulla,Florida,US,2613
Walton,Florida,US,5781
Washington,Florida,US,2244
Appling,Georgia,US,1864
Atkinson,Georgia,US,880
Bacon,Georgia,US,1209
Baker,Georgia,US,186
Baldwin,Georgia,US,3642
Banks,Georgia,US,1425
Barrow,Georgia,US,6747
Bartow,Georgia,US,9730
Ben Hill,Georgia,US,1788
Berrien,Georgia,US,1361
Bibb,Georgia,US,11943
Bleckley,Georgia,US,1207
Brantley,Georgia,US,1189
Brooks,Georgia,US,1096
Bryan,Georgia,US,2320
Bulloch,Georgia,US,5084
Burke,Georgia,US,1891
Butts,Georgia,US,2081
Calhoun,Georgia,US,468
Camden,Georgia,US,2896
Candler,Georgia,US,809
Carroll,Georgia,US,8620
Catoosa,Georgia,US,4216
Charlton,Georgia,US,1152
Chatham,Georgia,US,15802
Chattahoochee,Georgia,US,2266
Chattooga,Georgia,US,2156
Cherokee,Georgia,US,20905
Clarke,Georgia,US,11766
Clay,Georgia,US,204
Clayton,Georgia,US,17086
Clinch,Georgia,US,766
Cobb,Georgia,US,54436
Coffee,Georgia,US,4655
Colquitt,Georgia,US,3630
Columbia,Georgia,US,12430
Cook,Georgia,US,1464
Coweta,Georgia,US,9955
Crawford,Georgia,US,498
Crisp,Georgia,US,1589
Dade,Georgia,US,979
Dawson,Georgia,US,2203
DeKalb,Georgia,US,45141
Decatur,Georgia,US,2286
Dodge,Georgia,US,1794
Dooly,Georgia,US,793
Dougherty,Georgia,US,5821
Douglas,Georgia,US,10069
Early,Georgia,US,922
Echols,Georgia,US,403
Effingham,Georgia,US,3080
Elbert,Georgia,US,1895
Emanuel,Georgia,US,2148
Evans,Georgia,US,765
Fannin,Georgia,US,1681
Fayette,Georgia,US,5853
Floyd,Georgia,US,8887
Forsyth,Georgia,US,13916
Franklin,Georgia,US,2114
Fulton,Georgia,US,67834
Gilmer,Georgia,US,2186
Glascock,Georgia,US,204
Glynn,Georgia,US,6011
Gordon,Georgia,US,5637
Grady,Georgia,US,1684
Greene,Georgia,US,1373
Gwinnett,Georgia,US,70658
Habersham,Georgia,US,4213
Hall,Georgia,US,21460
Hancock,Georgia,US,768
Haralson,Georgia,US,2099
Harris,Georgia,US,1835
Hart,Georgia,US,1865
Heard,Georgia,US,658
Henry,Georgia,US,16370
Houston,Georgia,US,10448
Irwin,Georgia,US,779
Jackson,Georgia,US,7075
Jasper,Georgia,US,1044
Jeff Davis,Georgia,US,1432
Jefferson,Georgia,US,1531
Jenkins,Georgia,US,666
Johnson,Georgia,US,934
Jones,Georgia,US,1463
Lamar,Georgia,US,1492
Lanier,Georgia,US,610
Laurens,Georgia,US,4544
Lee,Georgia,US,2009
Liberty,Georgia,US,2258
Lincoln,Georgia,US,540
Long,Georgia,US,587
Lowndes,Georgia,US,9734
Lumpkin,Georgia,US,2348
Macon,Georgia,US,592
Madison,Georgia,US,2369
Marion,Georgia,US,401
McDuffie,Georgia,US,1730
McIntosh,Georgia,US,579
Meriwether,Georgia,US,1384
Miller,Georgia,US,644
Mitchell,Georgia,US,1634
Monroe,Georgia,US,1889
Montgomery,Georgia,US,751
Morgan,Georgia,US,1389
Murray,Georgia,US,3593
Muscogee,Georgia,US,11690
Newton,Georgia,US,7153
Oconee,Georgia,US,2911
Oglethorpe,Georgia,US,1130
Out of GA,Georgia,US,27905
Paulding,Georgia,US,10795
Peach,Georgia,US,1896
Pickens,Georgia,US,2385
Pierce,Georgia,US,1970
Pike,Georgia,US,1603
Polk,Georgia,US,4197
Pulaski,Georgia,US,717
Putnam,Georgia,US,1593
Quitman,Georgia,US,122
Rabun,Georgia,US,1353
Randolph,Georgia,US,486
Richmond,Georgia,US,17893
Rockdale,Georgia,US,4939
Schley,Georgia,US,257
Screven,Georgia,US,696
Seminole,Georgia,US,777
Spalding,Georgia,US,4436
Stephens,Georgia,US,2522
Stewart,Georgia,US,711
Sumter,Georgia,US,2016
Talbot,Georgia,US,371
Taliaferro,Georgia,US,86
Tattnall,Georgia,US,1772
Taylor,Georgia,US,625
Telfair,Georgia,US,998
Terrell,Georgia,US,644
Thomas,Georgia,US,3471
Tift,Georgia,US,4135
Toombs,Georgia,US,2793
Towns,Georgia,US,912
Treutlen,Georgia,US,653
Troup,Georgia,US,5853
Turner,Georgia,US,816
Twiggs,Georgia,US,523
Unassigned,Georgia,US,4048
Union,Georgia,US,1688
Upson,Georgia,US,2736
Walker,Georgia,US,5028
Walton,Georgia,US,7171
Ware,Georgia,US,3892
Warren,Georgia,US,374
Washington,Georgia,US,1652
Wayne,Georgia,US,2621
Webster,Georgia,US,107
Wheeler,Georgia,US,544
White,Georgia,US,2559
Whitfield,Georgia,US,13816
Wilcox,Georgia,US,675
Wilkes,Georgia,US,761
Wilkinson,Georgia,US,739
Worth,Georgia,US,1448
,Grand Princess,US,103
,Guam,US,7474
Hawaii,Hawaii,US,2080
Honolulu,Hawaii,US,19855
Kauai,Hawaii,US,172
Maui,Hawaii,US,1925
Out of HI,Hawaii,US,286
Unassigned,Hawaii,US,0
Ada,Idaho,US,42060
Adams,Idaho,US,301
Bannock,Idaho,US,7039
Bear Lake,Idaho,US,310
Benewah,Idaho,US,508
Bingham,Idaho,US,3921
Blaine,Idaho,US,1700
Boise,Idaho,US,255
Bonner,Idaho,US,2349
Bonneville,Idaho,US,11055
Boundary,Idaho,US,672
Butte,Idaho,US,180
Camas,Idaho,US,57
Canyon,Idaho,US,22555
Caribou,Idaho,US,584
Cassia,Idaho,US,2688
Clark,Idaho,US,53
Clearwater,Idaho,US,921
Custer,Idaho,US,223
Elmore,Idaho,US,1447
Franklin,Idaho,US,981
Fremont,Idaho,US,910
Gem,Idaho,US,1550
Gooding,Idaho,US,1203
Idaho,Idaho,US,1112
Jefferson,Idaho,US,2189
Jerome,Idaho,US,2351
Kootenai,Idaho,US,14669
Latah,Idaho,US,2382
Lemhi,Idaho,US,473
Lewis,Idaho,US,361
Lincoln,Idaho,US,458
Madison,Idaho,US,5631
Minidoka,Idaho,US,2171
Nez Perce,Idaho,US,3190
Oneida,Idaho,US,281
Owyhee,Idaho,US,946
Payette,Idaho,US,2222
Power,Idaho,US,566
Shoshone,Idaho,US,919
Teton,Idaho,US,861
Twin Falls,Idaho,US,8486
Unassigned,Idaho,US,0
Valley,Idaho,US,603
Washington,Idaho,US,1077
Adams,Illinois,US,7267
Alexander,Illinois,US,380
Bond,Illinois,US,1720
Boone,Illinois,US,5490
Brown,Illinois,US,599
Bureau,Illinois,US,2985
Calhoun,Illinois,US,435
Carroll,Illinois,US,1418
Cass,Illinois,US,1730
Champaign,Illinois,US,15239
Christian,Illinois,US,2953
Clark,Illinois,US,1446
Clay,Illinois,US,1301
Clinton,Illinois,US,4953
Coles,Illinois,US,4663
Cook,Illinois,US,429270
Crawford,Illinois,US,1734
Cumberland,Illinois,US,1064
De Witt,Illinois,US,1120
DeKalb,Illinois,US,7335
Douglas,Illinois,US,1986
DuPage,Illinois,US,68156
Edgar,Illinois,US,1425
Edwards,Illinois,US,461
Effingham,Illinois,US,4279
Fayette,Illinois,US,2885
Ford,Illinois,US,1366
Franklin,Illinois,US,3783
Fulton,Illinois,US,2530
Gallatin,Illinois,US,380
Greene,Illinois,US,1249
Grundy,Illinois,US,4290
Hamilton,Illinois,US,709
Hancock,Illinois,US,1460
Hardin,Illinois,US,298
Henderson,Illinois,US,445
Henry,Illinois,US,3976
Iroquois,Illinois,US,2557
Jackson,Illinois,US,4107
Jasper,Illinois,US,1019
Jefferson,Illinois,US,3356
Jersey,Illinois,US,2172
Jo Daviess,Illinois,US,1474
Johnson,Illinois,US,1208
Kane,Illinois,US,45300
Kankakee,Illinois,US,11358
Kendall,Illinois,US,9514
Knox,Illinois,US,4531
LaSalle,Illinois,US,9271
Lake,Illinois,US,52591
Lawrence,Illinois,US,2151
Lee,Illinois,US,3003
Livingston,Illinois,US,3579
Logan,Illinois,US,3042
Macon,Illinois,US,8701
Macoupin,Illinois,US,3772
Madison,Illinois,US,23853
Marion,Illinois,US,3923
Marshall,Illinois,US,652
Mason,Illinois,US,1155
Massac,Illinois,US,1004
McDonough,Illinois,US,2114
McHenry,Illinois,US,21268
McLean,Illinois,US,13013
Menard,Illinois,US,853
Mercer,Illinois,US,1161
Monroe,Illinois,US,3517
Montgomery,Illinois,US,2970
Morgan,Illinois,US,3229
Moultrie,Illinois,US,1352
Ogle,Illinois,US,4554
Out of IL,Illinois,US,32
Peoria,Illinois,US,14775
Perry,Illinois,US,2613
Piatt,Illinois,US,1159
Pike,Illinois,US,1529
Pope,Illinois,US,240
Pulaski,Illinois,US,605
Putnam,Illinois,US,345
Randolph,Illinois,US,3665
Richland,Illinois,US,1510
Rock Island,Illinois,US,11752
Saline,Illinois,US,1998
Sangamon,Illinois,US,14299
Schuyler,Illinois,US,612
Scott,Illinois,US,367
Shelby,Illinois,US,1950
St. Clair,Illinois,US,21836
Stark,Illinois,US,492
Stephenson,Illinois,US,3488
Tazewell,Illinois,US,11765
Unassigned,Illinois,US,108
Union,Illinois,US,1957
Vermilion,Illinois,US,7325
Wabash,Illinois,US,1162
Warren,Illinois,US,1575
Washington,Illinois,US,1432
Wayne,Illinois,US,1487
White,Illinois,US,1314
Whiteside,Illinois,US,5201
Will,Illinois,US,57429
Williamson,Illinois,US,6102
Winnebago,Illinois,US,25971
Woodford,Illinois,US,3125
Adams,Indiana,US,2935
Allen,Indiana,US,31608
Bartholomew,Indiana,US,6216
Benton,Indiana,US,835
Blackford,Indiana,US,1061
Boone,Indiana,US,5281
Brown,Indiana,US,848
Carroll,Indiana,US,1505
Cass,Indiana,US,4680
Clark,Indiana,US,10032
Clay,Indiana,US,2147
Clinton,Indiana,US,3618
Crawford,Indiana,US,739
Daviess,Indiana,US,2587
DeKalb,Indiana,US,3351
Dearborn,Indiana,US,4497
Decatur,Indiana,US,2399
Delaware,Indiana,US,8703
Dubois,Indiana,US,5378
Elkhart,Indiana,US,23971
Fayette,Indiana,US,2404
Floyd,Indiana,US,6028
Fountain,Indiana,US,1761
Franklin,Indiana,US,1417
Fulton,Indiana,US,1579
Gibson,Indiana,US,3523
Grant,Indiana,US,5764
Greene,Indiana,US,2306
Hamilton,Indiana,US,27929
Hancock,Indiana,US,6296
Harrison,Indiana,US,3226
Hendricks,Indiana,US,13697
Henry,Indiana,US,4874
Howard,Indiana,US,7788
Huntington,Indiana,US,2803
Jackson,Indiana,US,4123
Jasper,Indiana,US,2782
Jay,Indiana,US,1611
Jefferson,Indiana,US,2447
Jennings,Indiana,US,1906
Johnson,Indiana,US,14273
Knox,Indiana,US,3241
Kosciusko,Indiana,US,7814
LaGrange,Indiana,US,2228
LaPorte,Indiana,US,8664
Lake,Indiana,US,43837
Lawrence,Indiana,US,3778
Madison,Indiana,US,10424
Marion,Indiana,US,80556
Marshall,Indiana,US,4905
Martin,Indiana,US,688
Miami,Indiana,US,3068
Monroe,Indiana,US,8993
Montgomery,Indiana,US,3315
Morgan,Indiana,US,5092
Newton,Indiana,US,884
Noble,Indiana,US,4563
Ohio,Indiana,US,462
Orange,Indiana,US,1481
Owen,Indiana,US,1565
Parke,Indiana,US,1277
Perry,Indiana,US,1436
Pike,Indiana,US,1124
Porter,Indiana,US,14256
Posey,Indiana,US,2280
Pulaski,Indiana,US,942
Putnam,Indiana,US,2800
Randolph,Indiana,US,2067
Ripley,Indiana,US,2889
Rush,Indiana,US,1467
Scott,Indiana,US,2150
Shelby,Indiana,US,3981
Spencer,Indiana,US,1786
St. Joseph,Indiana,US,26542
Starke,Indiana,US,1701
Steuben,Indiana,US,3026
Sullivan,Indiana,US,1879
Switzerland,Indiana,US,615
Tippecanoe,Indiana,US,17160
Tipton,Indiana,US,1271
Unassigned,Indiana,US,0
Union,Indiana,US,606
Vanderburgh,Indiana,US,18366
Vermillion,Indiana,US,1429
Vigo,Indiana,US,10362
Wabash,Indiana,US,2902
Warren,Indiana,US,649
Warrick,Indiana,US,6309
Washington,Indiana,US,1730
Wayne,Indiana,US,5872
Wells,Indiana,US,2271
White,Indiana,US,2640
Whitley,Indiana,US,2889
Adair,Iowa,US,682
Adams,Iowa,US,293
Allamakee,Iowa,US,1263
Appanoose,Iowa,US,1090
Audubon,Iowa,US,411
Benton,Iowa,US,2079
Black Hawk,Iowa,US,13616
Boone,Iowa,US,2153
Bremer,Iowa,US,2416
Buchanan,Iowa,US,1578
Buena Vista,Iowa,US,3911
Butler,Iowa,US,1461
Calhoun,Iowa,US,1218
Carroll,Iowa,US,2528
Cass,Iowa,US,1121
Cedar,Iowa,US,1500
Cerro Gordo,Iowa,US,4619
Cherokee,Iowa,US,1373
Chickasaw,Iowa,US,1105
Clarke,Iowa,US,775
Clay,Iowa,US,1655
Clayton,Iowa,US,1504
Clinton,Iowa,US,4471
Crawford,Iowa,US,2278
Dallas,Iowa,US,8795
Davis,Iowa,US,684
Decatur,Iowa,US,478
Delaware,Iowa,US,1718
Des Moines,Iowa,US,3791
Dickinson,Iowa,US,1835
Dubuque,Iowa,US,11275
Emmet,Iowa,US,1099
Fayette,Iowa,US,1590
Floyd,Iowa,US,1374
Franklin,Iowa,US,1009
Fremont,Iowa,US,502
Greene,Iowa,US,686
Grundy,Iowa,US,1194
Guthrie,Iowa,US,1021
Hamilton,Iowa,US,1577
Hancock,Iowa,US,1285
Hardin,Iowa,US,1537
Harrison,Iowa,US,1538
Henry,Iowa,US,2626
Howard,Iowa,US,821
Humboldt,Iowa,US,1042
Ida,Iowa,US,737
Iowa,Iowa,US,1225
Jackson,Iowa,US,1905
Jasper,Iowa,US,3178
Jefferson,Iowa,US,1191
Johnson,Iowa,US,11986
Jones,Iowa,US,2691
Keokuk,Iowa,US,842
Kossuth,Iowa,US,1701
Lee,Iowa,US,3125
Linn,Iowa,US,17616
Louisa,Iowa,US,1141
Lucas,Iowa,US,645
Lyon,Iowa,US,1333
Madison,Iowa,US,1178
Mahaska,Iowa,US,1906
Marion,Iowa,US,3004
Marshall,Iowa,US,4251
Mills,Iowa,US,1355
Mitchell,Iowa,US,1150
Monona,Iowa,US,629
Monroe,Iowa,US,804
Montgomery,Iowa,US,840
Muscatine,Iowa,US,3843
O'Brien,Iowa,US,1681
Osceola,Iowa,US,634
Page,Iowa,US,1435
Palo Alto,Iowa,US,900
Plymouth,Iowa,US,3486
Pocahontas,Iowa,US,772
Polk,Iowa,US,45206
Pottawattamie,Iowa,US,8896
Poweshiek,Iowa,US,1314
Ringgold,Iowa,US,426
Sac,Iowa,US,1101
Scott,Iowa,US,15300
Shelby,Iowa,US,1011
Sioux,Iowa,US,4531
Story,Iowa,US,8604
Tama,Iowa,US,1853
Taylor,Iowa,US,590
Unassigned,Iowa,US,918
Union,Iowa,US,1081
Van Buren,Iowa,US,494
Wapello,Iowa,US,3400
Warren,Iowa,US,4362
Washington,Iowa,US,2138
Wayne,Iowa,US,414
Webster,Iowa,US,4672
Winnebago,Iowa,US,1180
Winneshiek,Iowa,US,1530
Woodbury,Iowa,US,12927
Worth,Iowa,US,594
Wright,Iowa,US,1623
Allen,Kansas,US,829
Anderson,Kansas,US,703
Atchison,Kansas,US,1356
Barber,Kansas,US,333
Barton,Kansas,US,2405
Bourbon,Kansas,US,1151
Brown,Kansas,US,1140
Butler,Kansas,US,6340
Chase,Kansas,US,219
Chautauqua,Kansas,US,217
Cherokee,Kansas,US,2032
Cheyenne,Kansas,US,327
Clark,Kansas,US,215
Clay,Kansas,US,706
Cloud,Kansas,US,917
Coffey,Kansas,US,576
Comanche,Kansas,US,151
Cowley,Kansas,US,3092
Crawford,Kansas,US,3927
Decatur,Kansas,US,241
Dickinson,Kansas,US,1467
Doniphan,Kansas,US,836
Douglas,Kansas,US,7470
Edwards,Kansas,US,233
Elk,Kansas,US,148
Ellis,Kansas,US,3360
Ellsworth,Kansas,US,1133
Finney,Kansas,US,5774
Ford,Kansas,US,5381
Franklin,Kansas,US,2072
Geary,Kansas,US,2441
Gove,Kansas,US,356
Graham,Kansas,US,226
Grant,Kansas,US,893
Gray,Kansas,US,528
Greeley,Kansas,US,99
Greenwood,Kansas,US,492
Hamilton,Kansas,US,195
Harper,Kansas,US,508
