Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Monterey,California,US,50331,50474
Napa,California,US,12622,12649
Nevada,California,US,8865,8870
Orange,California,US,320676,320887
Out of CA,California,US,0,0
Placer,California,US,38093,38264
Plumas,California,US,1386,1413
Riverside,California,US,366088,366464
Sacramento,California,US,155194,155372
San Benito,California,US,7259,7265
San Bernardino,California,US,353462,353900
San Diego,California,US,359537,359883
San Francisco,California,US,53352,53450
San Joaquin,California,US,100447,100642
San Luis Obispo,California,US,29273,29353
San Mateo,California,US,53347,53452
Santa Barbara,California,US,44220,44331
Santa Clara,California,US,143126,143324
Santa Cruz,California,US,20635,20666
Shasta,California,US,22539,22677
Sierra,California,US,151,154
Siskiyou,California,US,4258,4342
Solano,California,US,45289,45350
Sonoma,California,US,40260,40295
Stanislaus,California,US,83513,83774
Sutter,California,US,13548,13569
Tehama,California,US,8897,8965
Trinity,California,US,828,833
Tulare,California,US,76758,77328
Tuolumne,California,US,6543,6557
Unassigned,California,US,108,110
Ventura,California,US,99632,99764
Yolo,California,US,19786,19856
Yuba,California,US,9700,9721
Adams,Colorado,US,71596,71798
Alamosa,Colorado,US,2219,2232
Arapahoe,Colorado,US,74922,75197
Archuleta,Colorado,US,1384,1388
Baca,Colorado,US,404,404
Bent,Colorado,US,1630,1632
Boulder,Colorado,US,29002,29116
Broomfield,Colorado,US,6268,6296
Chaffee,Colorado,US,2126,2133
Cheyenne,Colorado,US,162,162
Clear Creek,Colorado,US,716,723
Conejos,Colorado,US,913,920
Costilla,Colorado,US,345,348
Crowley,Colorado,US,2321,2323
Custer,Colorado,US,326,325
Delta,Colorado,US,3536,3566
Denver,Colorado,US,86928,87161
Dolores,Colorado,US,204,212
Douglas,Colorado,US,37897,38040
Eagle,Colorado,US,7983,8003
El Paso,Colorado,US,93711,94170
Elbert,Colorado,US,2484,2500
Fremont,Colorado,US,7661,7728
Garfield,Colorado,US,7379,7408
Gilpin,Colorado,US,405,406
Grand,Colorado,US,2053,2059
Gunnison,Colorado,US,1762,1772
Hinsdale,Colorado,US,54,54
Huerfano,Colorado,US,582,587
Jackson,Colorado,US,96,98
Jefferson,Colorado,US,59122,59301
Kiowa,Colorado,US,125,127
Kit Carson,Colorado,US,879,882
La Plata,Colorado,US,5402,5422
Lake,Colorado,US,966,969
Larimer,Colorado,US,35961,36160
Las Animas,Colorado,US,1685,1686
Lincoln,Colorado,US,1244,1246
Logan,Colorado,US,4463,4476
Mesa,Colorado,US,22093,22204
Mineral,Colorado,US,121,122
Moffat,Colorado,US,1773,1797
Montezuma,Colorado,US,2741,2774
Montrose,Colorado,US,4831,4860
Morgan,Colorado,US,3164,3171
Otero,Colorado,US,2376,2384
Ouray,Colorado,US,399,399
Out of CO,Colorado,US,0,0
Park,Colorado,US,1242,1254
Phillips,Colorado,US,478,482
Pitkin,Colorado,US,3035,3041
Prowers,Colorado,US,1506,1514
Pueblo,Colorado,US,23008,23115
Rio Blanco,Colorado,US,873,879
Rio Grande,Colorado,US,1288,1304
Routt,Colorado,US,3147,3155
Saguache,Colorado,US,603,605
San Juan,Colorado,US,92,93
San Miguel,Colorado,US,1135,1136
Sedgwick,Colorado,US,279,282
Summit,Colorado,US,4582,4604
Teller,Colorado,US,2539,2555
Unassigned,Colorado,US,97,96
Washington,Colorado,US,556,562
Weld,Colorado,US,42781,43014
Yuma,Colorado,US,1118,1122
Fairfield,Connecticut,US,110809,110901
Hartford,Connecticut,US,96073,96251
Litchfield,Connecticut,US,16618,16645
Middlesex,Connecticut,US,14556,14588
New Haven,Connecticut,US,103215,103314
New London,Connecticut,US,26642,26680
Tolland,Connecticut,US,11029,11039
Unassigned,Connecticut,US,1333,1335
Windham,Connecticut,US,12676,12746
Kent,Delaware,US,24282,24374
New Castle,Delaware,US,77755,77993
Sussex,Delaware,US,33319,33448
Unassigned,Delaware,US,339,351
,Diamond Princess,US,49,49
District of Columbia,District of Columbia,US,61978,62098
Alachua,Florida,US,38898,38898
Baker,Florida,US,5945,5945
Bay,Florida,US,32102,32102
Bradford,Florida,US,5294,5294
Brevard,Florida,US,79992,79992
Broward,Florida,US,352795,352795
Calhoun,Florida,US,2972,2972
Charlotte,Florida,US,22724,22724
Citrus,Florida,US,20117,20117
Clay,Florida,US,33261,33261
Collier,Florida,US,57183,57183
Columbia,Florida,US,14748,14748
DeSoto,Florida,US,6801,6801
Dixie,Florida,US,2881,2881
Duval,Florida,US,163630,163630
Escambia,Florida,US,56440,56440
Flagler,Florida,US,14174,14174
Franklin,Florida,US,2242,2242
Gadsden,Florida,US,8516,8516
Gilchrist,Florida,US,3097,3097
Glades,Florida,US,1399,1399
Gulf,Florida,US,2971,2971
Hamilton,Florida,US,2691,2691
Hardee,Florida,US,5954,5954
Hendry,Florida,US,7872,7872
Hernando,Florida,US,28135,28135
Highlands,Florida,US,15652,15652
Hillsborough,Florida,US,236927,236927
Holmes,Florida,US,3784,3784
Indian River,Florida,US,21913,21913
Jackson,Florida,US,9982,9982
Jefferson,Florida,US,2444,2444
Lafayette,Florida,US,2165,2165
Lake,Florida,US,53497,53497
Lee,Florida,US,124919,124919
Leon,Florida,US,50512,50512
Levy,Florida,US,6863,6863
Liberty,Florida,US,1788,1788
Madison,Florida,US,3560,3560
Manatee,Florida,US,64427,64427
Marion,Florida,US,55772,55772
Martin,Florida,US,19903,19903
Miami-Dade,Florida,US,668562,668562
Monroe,Florida,US,10672,10672
Nassau,Florida,US,15255,15255
Okaloosa,Florida,US,34008,34008
Okeechobee,Florida,US,7375,7375
Orange,Florida,US,225612,225612
Osceola,Florida,US,70886,70886
Palm Beach,Florida,US,222781,222781
Pasco,Florida,US,78006,78006
Pinellas,Florida,US,133599,133599
Polk,Florida,US,126378,126378
Putnam,Florida,US,12564,12564
Santa Rosa,Florida,US,32066,32066
Sarasota,Florida,US,55837,55837
Seminole,Florida,US,60983,60983
St. Johns,Florida,US,40033,40033
St. Lucie,Florida,US,46984,46984
Sumter,Florida,US,14273,14273
Suwannee,Florida,US,9100,9100
Taylor,Florida,US,4500,4500
Unassigned,Florida,US,2961,2961
Union,Florida,US,3036,3036
Volusia,Florida,US,74285,74285
Wakulla,Florida,US,6311,6311
Walton,Florida,US,12587,12587
Washington,Florida,US,4510,4510
Appling,Georgia,US,3386,3391
Atkinson,Georgia,US,1526,1534
Bacon,Georgia,US,2441,2445
Baker,Georgia,US,362,365
Baldwin,Georgia,US,6546,6560
Banks,Georgia,US,2668,2672
Barrow,Georgia,US,14270,14319
Bartow,Georgia,US,19912,19987
Ben Hill,Georgia,US,3157,3162
Berrien,Georgia,US,3432,3441
Bibb,Georgia,US,24932,24995
Bleckley,Georgia,US,2264,2266
Brantley,Georgia,US,3061,3066
Brooks,Georgia,US,2389,2392
Bryan,Georgia,US,6170,6177
Bulloch,Georgia,US,11064,11079
Burke,Georgia,US,3681,3688
Butts,Georgia,US,4555,4569
Calhoun,Georgia,US,820,820
Camden,Georgia,US,7688,7709
Candler,Georgia,US,1549,1549
Carroll,Georgia,US,16090,16124
Catoosa,Georgia,US,9145,9172
Charlton,Georgia,US,2173,2186
Chatham,Georgia,US,37770,37850
Chattahoochee,Georgia,US,5475,5524
Chattooga,Georgia,US,4423,4443
Cherokee,Georgia,US,42432,42576
Clarke,Georgia,US,19693,19746
Clay,Georgia,US,311,311
Clayton,Georgia,US,38235,38354
Clinch,Georgia,US,1421,1439
Cobb,Georgia,US,106110,106784
Coffee,Georgia,US,7668,7695
Colquitt,Georgia,US,7268,7284
Columbia,Georgia,US,24234,24307
Cook,Georgia,US,3563,3567
Coweta,Georgia,US,20285,20343
Crawford,Georgia,US,1101,1105
Crisp,Georgia,US,3094,3098
Dade,Georgia,US,2079,2084
Dawson,Georgia,US,4538,4551
DeKalb,Georgia,US,88917,89313
Decatur,Georgia,US,4702,4707
Dodge,Georgia,US,3534,3538
Dooly,Georgia,US,1622,1625
Dougherty,Georgia,US,12064,12107
Douglas,Georgia,US,21657,21783
Early,Georgia,US,1801,1805
Echols,Georgia,US,713,713
Effingham,Georgia,US,8659,8674
Elbert,Georgia,US,3141,3146
Emanuel,Georgia,US,4349,4364
Evans,Georgia,US,1580,1586
Fannin,Georgia,US,3651,3669
Fayette,Georgia,US,12819,12857
Floyd,Georgia,US,17798,17863
Forsyth,Georgia,US,32826,32908
Franklin,Georgia,US,3829,3845
Fulton,Georgia,US,128902,129453
Gilmer,Georgia,US,4466,4486
Glascock,Georgia,US,402,404
Glynn,Georgia,US,15133,15165
Gordon,Georgia,US,10994,11019
Grady,Georgia,US,3522,3537
Greene,Georgia,US,2632,2634
Gwinnett,Georgia,US,129281,129982
Habersham,Georgia,US,7133,7157
Hall,Georgia,US,36746,36882
Hancock,Georgia,US,1114,1118
Haralson,Georgia,US,3707,3716
Harris,Georgia,US,3606,3623
Hart,Georgia,US,3411,3422
Heard,Georgia,US,1451,1452
Henry,Georgia,US,37079,37210
Houston,Georgia,US,24485,24548
Irwin,Georgia,US,1405,1406
Jackson,Georgia,US,14346,14395
Jasper,Georgia,US,2087,2089
Jeff Davis,Georgia,US,2887,2892
Jefferson,Georgia,US,2615,2622
Jenkins,Georgia,US,1181,1181
Johnson,Georgia,US,1526,1527
Jones,Georgia,US,3364,3370
Lamar,Georgia,US,3344,3349
Lanier,Georgia,US,1440,1443
Laurens,Georgia,US,8901,8923
Lee,Georgia,US,4560,4575
Liberty,Georgia,US,7318,7340
Lincoln,Georgia,US,1146,1156
Long,Georgia,US,1661,1667
Lowndes,Georgia,US,20871,20924
Lumpkin,Georgia,US,4679,4688
Macon,Georgia,US,1293,1302
Madison,Georgia,US,4840,4859
Marion,Georgia,US,943,945
McDuffie,Georgia,US,3431,3444
McIntosh,Georgia,US,1684,1689
Meriwether,Georgia,US,2918,2926
Miller,Georgia,US,1181,1182
Mitchell,Georgia,US,3274,3284
Monroe,Georgia,US,4059,4065
Montgomery,Georgia,US,1470,1479
Morgan,Georgia,US,3027,3042
Murray,Georgia,US,7206,7241
Muscogee,Georgia,US,23334,23381
Newton,Georgia,US,15850,15897
Oconee,Georgia,US,5488,5511
Oglethorpe,Georgia,US,2109,2116
Out of GA,Georgia,US,42563,42663
Paulding,Georgia,US,24308,24478
Peach,Georgia,US,3976,3983
Pickens,Georgia,US,5377,5406
Pierce,Georgia,US,4164,4175
Pike,Georgia,US,3724,3741
Polk,Georgia,US,8277,8308
Pulaski,Georgia,US,1483,1485
Putnam,Georgia,US,3162,3163
Quitman,Georgia,US,249,250
Rabun,Georgia,US,2421,2437
Randolph,Georgia,US,976,981
Richmond,Georgia,US,34209,34335
Rockdale,Georgia,US,11077,11123
Schley,Georgia,US,622,623
Screven,Georgia,US,1774,1777
Seminole,Georgia,US,1483,1484
Spalding,Georgia,US,10056,10088
Stephens,Georgia,US,4614,4626
Stewart,Georgia,US,1498,1502
Sumter,Georgia,US,4059,4070
Talbot,Georgia,US,717,718
Taliaferro,Georgia,US,167,168
Tattnall,Georgia,US,3728,3738
Taylor,Georgia,US,1238,1241
Telfair,Georgia,US,2186,2198
Terrell,Georgia,US,1184,1189
Thomas,Georgia,US,7560,7574
Tift,Georgia,US,8198,8213
Toombs,Georgia,US,5299,5314
Towns,Georgia,US,1741,1745
Treutlen,Georgia,US,1211,1212
Troup,Georgia,US,10669,10710
Turner,Georgia,US,1659,1662
Twiggs,Georgia,US,1063,1066
Unassigned,Georgia,US,4595,4606
Union,Georgia,US,3467,3476
Upson,Georgia,US,5337,5345
Walker,Georgia,US,10818,10836
Walton,Georgia,US,14663,14695
Ware,Georgia,US,7188,7212
Warren,Georgia,US,747,750
Washington,Georgia,US,3166,3169
Wayne,Georgia,US,5746,5750
Webster,Georgia,US,243,247
Wheeler,Georgia,US,936,939
White,Georgia,US,4707,4720
Whitfield,Georgia,US,21969,22007
Wilcox,Georgia,US,1245,1250
Wilkes,Georgia,US,1516,1520
Wilkinson,Georgia,US,1477,1478
Worth,Georgia,US,2983,2997
,Grand Princess,US,103,103
,Guam,US,15789,15927
Hawaii,Hawaii,US,10298,10352
Honolulu,Hawaii,US,55921,56087
Kauai,Hawaii,US,2345,2373
Maui,Hawaii,US,9563,9593
Out of HI,Hawaii,US,2455,2481
Unassigned,Hawaii,US,0,0
Ada,Idaho,US,73574,73961
Adams,Idaho,US,465,468
Bannock,Idaho,US,12221,12285
Bear Lake,Idaho,US,610,616
Benewah,Idaho,US,1066,1077
Bingham,Idaho,US,6213,6245
Blaine,Idaho,US,2840,2846
Boise,Idaho,US,659,665
Bonner,Idaho,US,4851,4873
Bonneville,Idaho,US,18452,18520
Boundary,Idaho,US,1251,1255
Butte,Idaho,US,312,314
Camas,Idaho,US,102,103
Canyon,Idaho,US,37709,37880
Caribou,Idaho,US,928,934
Cassia,Idaho,US,3593,3610
Clark,Idaho,US,76,76
Clearwater,Idaho,US,1563,1566
Custer,Idaho,US,343,343
Elmore,Idaho,US,3695,3698
Franklin,Idaho,US,1489,1497
Fremont,Idaho,US,1425,1431
Gem,Idaho,US,2546,2558
Gooding,Idaho,US,2111,2132
Idaho,Idaho,US,1907,1965
Jefferson,Idaho,US,3736,3759
Jerome,Idaho,US,3955,4019
Kootenai,Idaho,US,26017,26097
Latah,Idaho,US,4243,4251
Lemhi,Idaho,US,746,753
Lewis,Idaho,US,702,703
Lincoln,Idaho,US,633,639
Madison,Idaho,US,8248,8266
Minidoka,Idaho,US,2947,2959
Nez Perce,Idaho,US,5808,5816
Oneida,Idaho,US,470,473
Owyhee,Idaho,US,1481,1487
Payette,Idaho,US,3640,3670
Power,Idaho,US,922,921
Shoshone,Idaho,US,1765,1776
Teton,Idaho,US,1540,1544
Twin Falls,Idaho,US,14730,14843
Unassigned,Idaho,US,1,1
Valley,Idaho,US,1357,1358
Washington,Idaho,US,1719,1729
Adams,Illinois,US,12949,12968
Alexander,Illinois,US,692,697
Bond,Illinois,US,2497,2506
Boone,Illinois,US,7757,7765
Brown,Illinois,US,1051,1051
Bureau,Illinois,US,4347,4361
Calhoun,Illinois,US,670,672
Carroll,Illinois,US,2322,2329
Cass,Illinois,US,2606,2614
Champaign,Illinois,US,26497,26537
Christian,Illinois,US,5112,5139
Clark,Illinois,US,2610,2610
Clay,Illinois,US,2521,2532
Clinton,Illinois,US,6958,6980
Coles,Illinois,US,7687,7705
Cook,Illinois,US,624557,625647
Crawford,Illinois,US,3225,3241
Cumberland,Illinois,US,1861,1865
De Witt,Illinois,US,2025,2028
DeKalb,Illinois,US,11912,11937
Douglas,Illinois,US,3166,3180
DuPage,Illinois,US,106076,106259
Edgar,Illinois,US,2475,2485
Edwards,Illinois,US,1011,1011
Effingham,Illinois,US,6433,6460
Fayette,Illinois,US,4207,4231
Ford,Illinois,US,2390,2392
Franklin,Illinois,US,7155,7175
Fulton,Illinois,US,5068,5083
Gallatin,Illinois,US,780,781
Greene,Illinois,US,2021,2026
Grundy,Illinois,US,7215,7226
Hamilton,Illinois,US,1319,1320
Hancock,Illinois,US,2680,2691
Hardin,Illinois,US,577,577
Henderson,Illinois,US,686,688
Henry,Illinois,US,6462,6474
Iroquois,Illinois,US,4105,4115
Jackson,Illinois,US,7952,7974
Jasper,Illinois,US,1583,1587
Jefferson,Illinois,US,6322,6350
Jersey,Illinois,US,3316,3320
Jo Daviess,Illinois,US,2124,2127
Johnson,Illinois,US,2214,2217
Kane,Illinois,US,67190,67288
Kankakee,Illinois,US,17456,17507
Kendall,Illinois,US,15892,15922
Knox,Illinois,US,7009,7025
LaSalle,Illinois,US,14790,14817
Lake,Illinois,US,78631,78768
Lawrence,Illinois,US,3180,3182
Lee,Illinois,US,4693,4704
Livingston,Illinois,US,5855,5868
Logan,Illinois,US,4855,4872
Macon,Illinois,US,14976,15010
Macoupin,Illinois,US,6779,6800
Madison,Illinois,US,39283,39413
Marion,Illinois,US,6767,6789
Marshall,Illinois,US,1388,1396
Mason,Illinois,US,2078,2084
Massac,Illinois,US,2091,2102
McDonough,Illinois,US,3655,3668
McHenry,Illinois,US,33929,34000
McLean,Illinois,US,22544,22578
Menard,Illinois,US,1683,1687
Mercer,Illinois,US,1990,1994
Monroe,Illinois,US,5178,5190
Montgomery,Illinois,US,4805,4808
Morgan,Illinois,US,4964,4979
Moultrie,Illinois,US,2210,2219
Ogle,Illinois,US,7385,7408
Out of IL,Illinois,US,9,11
Peoria,Illinois,US,26459,26505
Perry,Illinois,US,4250,4257
Piatt,Illinois,US,1974,1980
Pike,Illinois,US,2605,2606
Pope,Illinois,US,533,533
Pulaski,Illinois,US,1024,1026
Putnam,Illinois,US,555,555
Randolph,Illinois,US,5453,5467
Richland,Illinois,US,2752,2760
Rock Island,Illinois,US,18333,18414
Saline,Illinois,US,4260,4271
Sangamon,Illinois,US,25294,25331
Schuyler,Illinois,US,1017,1024
Scott,Illinois,US,704,705
Shelby,Illinois,US,3316,3330
St. Clair,Illinois,US,35778,35874
Stark,Illinois,US,789,797
Stephenson,Illinois,US,5668,5687
Tazewell,Illinois,US,20263,20312
Unassigned,Illinois,US,270,273
Union,Illinois,US,3011,3015
Vermilion,Illinois,US,13825,13874
Wabash,Illinois,US,2128,2135
Warren,Illinois,US,2377,2383
Washington,Illinois,US,2098,2100
Wayne,Illinois,US,2900,2907
White,Illinois,US,2743,2745
Whiteside,Illinois,US,8135,8153
Will,Illinois,US,89392,89583
Williamson,Illinois,US,11863,11884
Winnebago,Illinois,US,40096,40181
Woodford,Illinois,US,5670,5675
Adams,Indiana,US,4617,4625
Allen,Indiana,US,55737,55853
Bartholomew,Indiana,US,11143,11182
Benton,Indiana,US,1476,1482
Blackford,Indiana,US,1786,1799
Boone,Indiana,US,8669,8685
Brown,Indiana,US,1401,1403
Carroll,Indiana,US,2525,2534
Cass,Indiana,US,7332,7357
Clark,Indiana,US,18047,18076
Clay,Indiana,US,4079,4094
Clinton,Indiana,US,5509,5536
Crawford,Indiana,US,1531,1538
Daviess,Indiana,US,4445,4474
DeKalb,Indiana,US,6058,6076
Dearborn,Indiana,US,7987,7999
Decatur,Indiana,US,4037,4043
Delaware,Indiana,US,14666,14709
Dubois,Indiana,US,8044,8061
Elkhart,Indiana,US,34820,34942
Fayette,Indiana,US,3948,3957
Floyd,Indiana,US,10812,10836
Fountain,Indiana,US,3262,3267
Franklin,Indiana,US,2551,2561
Fulton,Indiana,US,2950,2957
Gibson,Indiana,US,6384,6394
Grant,Indiana,US,9597,9627
Greene,Indiana,US,4101,4120
Hamilton,Indiana,US,45235,45278
Hancock,Indiana,US,11384,11403
Harrison,Indiana,US,6260,6276
Hendricks,Indiana,US,23166,23235
Henry,Indiana,US,7964,7981
Howard,Indiana,US,14331,14359
Huntington,Indiana,US,6198,6204
Jackson,Indiana,US,6796,6819
Jasper,Indiana,US,5058,5078
Jay,Indiana,US,2716,2721
Jefferson,Indiana,US,4943,4960
Jennings,Indiana,US,3753,3763
Johnson,Indiana,US,24399,24445
Knox,Indiana,US,5913,5989
Kosciusko,Indiana,US,11876,11902
LaGrange,Indiana,US,3406,3418
LaPorte,Indiana,US,14756,14773
Lake,Indiana,US,64909,65015
Lawrence,Indiana,US,7266,7277
Madison,Indiana,US,18107,18140
Marion,Indiana,US,132420,132602
Marshall,Indiana,US,7609,7630
Martin,Indiana,US,1346,1351
Miami,Indiana,US,5741,5758
Monroe,Indiana,US,14884,14908
Montgomery,Indiana,US,6049,6070
Morgan,Indiana,US,9204,9213
Newton,Indiana,US,1517,1520
Noble,Indiana,US,7679,7701
Ohio,Indiana,US,831,832
Orange,Indiana,US,2838,2847
Owen,Indiana,US,3004,3016
Parke,Indiana,US,2272,2276
Perry,Indiana,US,2617,2620
Pike,Indiana,US,2219,2228
Porter,Indiana,US,22352,22393
Posey,Indiana,US,3693,3701
Pulaski,Indiana,US,1749,1757
Putnam,Indiana,US,5611,5634
