Admin2,Province/State,Country/Region,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021
,Gujarat,India,56874,59126,60285,61438,62463,63562,64585,65599,66669,67699,68768,69869,70965,72031,73163,74318,75408,76480,77559,78680,79710,80802,81942,83109,84311,85523,86624,87691,88805,89994,91179,92452,93734,95009,96300,97629,98888,100213,101533,102844,104179,105509,106804,108133,109465,110809,112174,113500,113500,116183,117547,118926,120336,121768,123175,124605,126007,127379,128787,130229,131646,133057,134461,135842,137232,138583,139893,141236,142538,143865,145200,146673,147789,149032,150253,151434,152603,153761,154936,156121,157312,158473,159564,160560,161686,162823,163959,165071,166092,167011,167919,168911,169891,170878,171847,172782,173642,174517,175471,176446,177436,178471,179517,180537,181508,182557,183682,184964,186116,187240,188310,189236,190361,191642,192982,194402,195917,197412,198899,200409,201949,203509,205116,206714,208278,209780,209780,212769,214309,215819,217333,218788,220168,221493,222811,224081,225304,226508,227683,228803,229913,231073,232188,233263,234289,235299,236259,237247,238205,239195,240105,240995,241845,242655,243459,244258,244258,245038,246513,247228,247926,248581,249246,249913,249913,251273,251944,252559,253161,253744,253744,254849,255354,255872,256367,256852,257342,257813,258264,258687,259097,259487,259867,260220,260566,260901,261224,261540,261838,262123,262406,262681,262948,263200,263444,263676,263910,264165,264450,264718,264997,265244,265493,265756,266034,266297,266563,266821,267104,267419,267767,268147,268571,269031,269482,269889,270316,270770,271245,271725,272240,272811,273386,273941,274522,275197,275907,276622,277397,278207,279097,280051,281173,282449,283864,285429,287009,288649,290379,292169,294130,296320,298596,300866,303118,303118,307698,310108,312748,315563
,Haryana,India,32127,33631,34254,34965,35758,36519,37173,37796,38548,39303,40054,40843,41635,42429,43227,44024,44817,45614,46410,47153,48040,48936,49930,50926,52129,53290,54386,55460,56608,58005,59298,60596,61987,63282,64732,66426,68218,70099,71983,74272,76549,78773,81059,83353,85944,88332,91115,93641,93641,98622,101316,103773,106261,108952,111257,113075,114870,116856,118554,120578,122267,123782,125412,126974,128599,129912,131388,132576,133878,134909,136115,137398,138682,139932,141090,142155,143221,144302,145507,146706,147933,149081,150033,151234,152174,153367,154495,155765,157064,158304,159457,160705,162223,163817,165467,167210,168880,170446,172130,174082,176146,178413,180424,182804,185231,187777,190323,193111,195799,197917,199874,202027,204477,207039,209251,212355,215021,217300,219963,222292,224489,226611,228746,230713,232522,234126,234126,237604,239239,240841,242398,243896,245288,246679,248079,249329,250394,251402,252392,253385,254207,255014,255728,256477,257067,257644,258197,258731,259226,259745,260153,260545,260907,261258,261672,262054,262054,262325,262850,263068,263312,263571,263887,264161,264161,264721,264955,265199,265391,265616,265616,265964,266131,266309,266428,266581,266686,266819,266939,267075,267203,267321,267417,267504,267601,267708,267805,267897,267989,268067,268136,268209,268293,268364,268431,268507,268600,268677,268783,268887,268969,269046,269154,269240,269322,269405,269498,269609,269730,269836,269967,270097,270263,270411,270610,270784,270950,271125,271365,271659,271892,272215,272520,272751,273087,273446,273888,274273,274697,275137,275557,276080,276635,277268,278140,278961,279828,280693,281588,282569,283622,284944,286327,287719,288714,288714,290800,292409,294270,296229
,Himachal Pradesh,India,2270,2403,2506,2564,2634,2703,2818,2879,2916,3047,3150,3264,3371,3463,3497,3636,3816,3874,3993,4156,4174,4235,4411,4538,4728,4895,5001,5101,5154,5321,5501,5637,5781,5945,6116,6255,6416,6615,6830,7018,7415,7660,7831,8147,8466,8784,9229,9555,9555,10335,10795,11190,11622,11908,12129,12438,12769,13049,13386,13679,13996,14191,14457,14747,14976,15219,15454,15695,15851,16033,16283,16565,16778,16977,17244,17408,17578,17762,18008,18303,18522,18797,18967,19135,19357,19621,19844,20040,20213,20370,20586,20817,21149,21476,21798,22059,22264,22598,22932,23365,23809,24239,24812,25486,26197,26808,27418,28183,29008,29330,29713,30156,30740,31401,32197,32785,33700,34327,34781,35729,36566,37497,38327,38977,40003,40518,40518,41860,42697,43500,44405,44958,45697,46201,46930,47703,48354,48951,49375,49761,50196,50680,51143,51625,52010,52329,52623,52955,53392,53766,54058,54280,54438,54680,54894,55114,55114,55277,55619,55686,55808,55910,56015,56146,56146,56366,56452,56521,56596,56689,56689,56802,56873,56943,56978,57019,57082,57121,57162,57189,57210,57245,57257,57296,57356,57400,57494,57536,57561,57587,57646,57693,57764,57851,57896,57925,57993,58076,58112,58142,58201,58222,58243,58262,58296,58312,58344,58366,58385,58403,58423,58457,58499,58543,58598,58645,58777,58800,58877,58942,59014,59059,59118,59197,59239,59347,59439,59527,59597,59675,59750,59869,60036,60207,60389,60537,60678,60878,61035,61301,61616,61967,62383,62660,62981,62981,63605,64014,64420,64838
,Jammu and Kashmir,India,18390,19419,19869,20359,20972,21416,22006,22396,22955,23454,23927,24390,24897,25367,25931,26413,26949,27489,28021,28470,28892,29326,30034,30717,31371,31981,32647,33075,33776,34480,35135,35831,36377,37163,37698,38223,38864,39943,40990,42241,43557,44570,45925,47542,49134,50712,52410,54096,54096,56654,58244,59711,61041,62533,63990,65026,66261,67510,68614,69832,71049,72190,73014,74095,75070,76163,77253,78228,79106,79738,80476,81097,81793,82429,83064,83633,84031,84708,85409,86057,86754,87364,87942,88369,88958,89582,90166,90752,91329,91861,92225,92677,93213,93764,94330,94785,95325,95710,96188,96700,97224,97805,98337,98892,99352,99844,100351,100968,101594,102159,102619,103009,103581,104155,104715,105376,105984,106548,106899,107330,107819,108306,108871,109383,109854,110224,110224,111130,111712,112256,112757,113288,113568,114038,114407,114773,115207,115626,116008,116254,116600,116932,117317,117705,118006,118263,118495,118803,119053,119344,119628,119877,120137,120293,120527,120744,120744,120971,121471,121653,121786,121923,122049,122176,122176,122425,122538,122651,122764,122885,122885,123108,123217,123343,123425,123538,123647,123764,123852,123946,124019,124083,124157,124234,124297,124373,124449,124506,124550,124594,124659,124719,124785,124850,124909,124952,125007,125052,125117,125208,125268,125341,125405,125463,125547,125634,125715,125783,125867,125925,126019,126093,126201,126286,126383,126441,126504,126589,126693,126772,126853,126932,127044,127114,127191,127288,127363,127436,127535,127640,127734,127831,127957,128097,128249,128389,128547,128679,128836,129031,129203,129413,129684,129993,130228,130228,130960,131421,131938,132439
,Jharkhand,India,8683,9861,10167,10958,11686,12523,13478,13940,14888,15756,16465,17094,18138,18723,19225,19743,20881,21595,22389,23055,23752,24477,26090,26753,28196,28571,29677,31005,31973,33046,34396,35321,36857,38435,41656,43833,44862,46480,48039,49797,51063,52620,55296,56897,58079,59040,60460,61474,61474,64439,66074,67100,68578,69860,71352,72673,73948,75089,76438,77709,78935,79909,81417,82540,83651,84664,85400,86277,87210,88026,88873,89702,90486,91254,91951,92525,93035,93736,94369,94952,95425,95967,96352,96842,97414,98061,98610,99045,99428,99686,99906,100224,100569,100964,101287,101761,102087,102490,102887,103188,103543,103899,104239,104442,104688,104940,105224,105493,105781,105935,106064,106230,106491,106742,106972,107157,107332,107469,107688,107921,108158,108388,108577,108786,108984,109151,109151,109538,109771,109990,110186,110278,110457,110639,110830,111003,111177,111366,111510,111722,111931,112121,112332,112606,112853,113025,113198,113407,113609,113786,113954,114146,114268,114420,114650,114873,114873,115113,115392,115529,115689,115840,116034,116229,116229,116672,116817,116961,117088,117240,117240,117480,117599,117686,117786,117887,118012,118079,118154,118232,118286,118360,118425,118495,118557,118602,118651,118692,118734,118793,118839,118897,118938,118979,119017,119055,119116,119161,119206,119242,119283,119316,119354,119394,119439,119477,119528,119565,119596,119637,119687,119719,119795,119863,119905,119949,119986,120037,120068,120129,120173,120217,120259,120312,120374,120436,120467,120524,120567,120628,120695,120771,120853,120950,121055,121178,121261,121371,121501,121695,121973,122281,122621,122935,123090,123090,124201,124891,125585,126458
,Karnataka,India,101465,112504,118632,124115,129287,134819,139571,145830,151449,158254,164924,172102,178087,182354,188611,196494,203200,211108,219926,226966,233283,240948,249590,256975,264546,271876,277814,283665,291826,300406,309792,318752,327076,335928,342423,351481,361341,370206,379486,389232,398551,404324,412190,421730,430947,440411,449551,459445,459445,475265,484990,494356,502982,511346,519537,526876,533850,540847,548557,557212,566023,575566,582458,592911,601767,611837,620630,630516,640661,647712,657705,668652,679356,690269,700786,710309,717915,726106,735371,743848,751390,758574,765586,770604,776901,782773,788551,793907,798378,802817,805947,809638,812784,816809,820398,823412,827064,829640,832396,835773,838929,841889,844147,846887,848850,851212,853796,855912,857928,860082,861647,862804,864140,865931,867780,869561,871342,873046,874555,876425,878055,879560,881086,882608,883899,884897,884897,887667,889113,890360,891685,893006,894004,895284,896563,897801,899011,900214,901410,902240,903425,904665,905901,907123,908275,909469,910241,911382,912340,913483,914488,915345,916256,916909,917571,918544,918544,919496,921128,921938,922538,923353,924137,924898,924898,926767,927559,928055,928806,929552,929552,930668,931252,931997,932432,933077,933578,934252,934576,935478,936051,936426,936955,937383,937933,938401,938865,939387,939775,940170,940596,941070,941500,942031,942518,942846,943212,943627,944057,944437,944856,945270,945638,946076,946454,946860,947246,947736,948149,948466,948849,949183,949636,950207,950730,951251,951600,952037,952565,953136,953813,954393,955015,955451,956041,956801,957584,958417,959338,960272,961204,962339,963614,965102,966689,968487,970202,971647,973657,975955,978478,981044,983930,987012,989804,989804,997004,1001238,1006229,1010602
,Kerala,India,19727,21797,21797,23613,24742,25911,26873,27956,29151,30449,31700,33120,34331,35515,36932,38144,39708,41277,42885,44415,46140,47898,50231,52199,54182,56354,58262,59504,61879,64355,66761,69304,71701,73855,75385,76525,78072,79625,82104,84759,87841,89489,92515,95917,99266,102254,105139,108278,108278,114033,117863,122214,126381,131005,135721,138631,142756,148132,154456,160933,167939,175384,179922,187276,196106,204241,213499,221333,229886,234928,242799,253405,258850,268100,279855,289202,295132,303896,310140,317929,325212,334228,341859,346881,353472,361841,369323,377834,386087,392930,397217,402674,411464,418484,425122,433105,440130,444268,451130,459646,466466,473468,480669,486109,489702,495712,502719,508256,514060,520417,524998,527708,533500,539919,545641,551669,557441,562695,566452,571872,578363,583741,587707,593957,599600,602982,602982,614673,620049,625767,631615,636392,639664,644696,649571,654041,658683,664632,669330,672037,677255,683440,688409,693865,700158,705869,709292,715341,721510,726687,732084,735611,740516,743563,749450,755718,755718,760933,771252,775852,778873,784488,790882,795933,795933,806603,811148,814258,819765,825769,825769,836883,842843,847848,851194,857380,864195,870529,877282,884242,890278,893639,899932,905591,911362,917630,923912,929178,932637,938353,944709,950811,956421,962363,968438,972180,977394,983374,988655,994052,999523,1004135,1007019,1011956,1016848,1021432,1025937,1030587,1034657,1036869,1040903,1045009,1048686,1052357,1056149,1059403,1061341,1064279,1067044,1069660,1072436,1075227,1077327,1078739,1081055,1083530,1085663,1087443,1089478,1091270,1092324,1094294,1096392,1098291,1100275,1102353,1104228,1105467,1107452,1109908,1111897,1113722,1115777,1117993,1119542,1119542,1124584,1127382,1129890,1132431
,Ladakh,India,1306,1347,1378,1404,1462,1466,1485,1534,1592,1595,1614,1639,1688,1717,1770,1811,1849,1879,1909,1948,1966,2010,2048,2077,2133,2210,2279,2330,2420,2451,2492,2540,2603,2638,2681,2733,2785,2840,2935,2996,3036,3064,3102,3142,3177,3228,3294,3345,3345,3499,3535,3576,3635,3708,3753,3832,3887,3933,3969,4025,4093,4103,4152,4195,4269,4360,4429,4477,4521,4641,4720,4802,4902,4987,5059,5081,5151,5238,5304,5393,5441,5534,5598,5647,5695,5781,5812,5840,5913,5933,5978,6024,6085,6139,6194,6270,6287,6357,6441,6553,6633,6718,6790,6809,6934,7063,7134,7211,7291,7356,7396,7493,7563,7623,7714,7787,7866,7939,7945,8028,8119,8228,8272,8328,8403,8415,8415,8623,8691,8732,8840,8893,8896,8969,9045,9071,9112,9138,9155,9166,9217,9238,9243,9252,9270,9279,9286,9296,9309,9341,9355,9394,9406,9411,9436,9447,9447,9466,9550,9556,9561,9577,9589,9600,9600,9608,9618,9621,9634,9639,9639,9648,9649,9656,9657,9662,9668,9673,9673,9675,9687,9687,9688,9688,9705,9714,9719,9720,9724,9726,9735,9740,9743,9744,9747,9753,9758,9762,9762,9763,9765,9767,9773,9779,9782,9783,9785,9786,9786,9787,9796,9807,9814,9816,9818,9818,9819,9819,9821,9824,9826,9830,9831,9833,9835,9838,9840,9846,9847,9847,9852,9863,9865,9876,9881,9906,9908,9920,9929,9942,9948,9965,9974,9974,10007,10007,10157,10175,10189,10226
,Lakshadweep,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,48,50,57,59,67,69,69,69,69,70,87,99,119,122,126,141,151,153,154,166,181,187,188,224,233,234,251,261,263,272,277,280,295,316,322,331,333,359,382,397,407,414,425,425,473,486,494,509,524,569,587,603,604,606,625,639,644,647,648,666,691,697,697,708,714,714,715,715,715,723,726,733,740
,Madhya Pradesh,India,28589,30134,30968,31806,32614,33535,34285,35082,35734,36564,37298,38157,39025,39891,40734,41604,42618,43414,44433,45455,46385,47375,48351,49493,50640,51866,53129,54421,55800,56864,58181,59433,60875,62433,63965,65490,66914,68586,70244,71880,73574,75459,77323,79192,81379,83619,85966,88247,88247,93053,95515,97906,100458,103065,105644,108167,110711,113057,115361,117588,119899,122209,124166,126043,128047,130088,132107,133918,135638,137098,138668,140307,142022,143629,145245,146820,148298,149761,155276,156584,157936,159158,160188,161203,162178,163296,164341,165294,166298,167249,167969,168483,169271,169999,170690,171359,172082,172717,173384,174091,174825,175603,176468,177359,178168,179068,179951,180997,182045,183057,183927,184524,185446,186655,188018,189546,191246,193044,194745,196511,198284,199952,201597,203231,204745,206128,206128,208924,210374,211698,213050,214505,215957,217302,218574,219893,221115,222397,223578,224636,225709,226788,227949,229130,230125,231284,232319,233324,234331,235369,236400,237406,238352,239228,240081,240947,240947,241791,243302,244026,244647,245318,246048,246822,246822,247977,248597,249082,249553,250009,250009,250858,251223,251578,251882,252186,252466,252767,253114,253405,253657,253857,254085,254270,254496,254667,254886,255112,255263,255431,255689,255855,256017,256214,256398,256591,256758,256899,257068,257229,257423,257646,257849,258082,258333,258574,258871,259128,259427,259721,259969,260313,260681,261013,261403,261766,262102,262433,262850,263290,263747,264214,264643,265070,265527,266043,266573,267176,267851,268594,269391,270208,271040,271957,273097,274405,275727,277075,278577,280289,282174,284265,286407,288683,291006,291006,295511,298057,300834,303673
,Maharashtra,India,383723,400651,411798,422118,431719,441228,450196,457956,468265,479779,490262,503084,515332,524513,535601,548313,560126,572734,584754,595865,604358,615477,628642,643289,657450,671942,682383,693398,703823,718711,733568,747995,764281,780689,792541,808306,825739,843844,863062,883862,907212,923641,943772,967349,990795,1015681,1037765,1060308,1060308,1097856,1121221,1145840,1167496,1188015,1208642,1224380,1242770,1263799,1282963,1300757,1321176,1339232,1351153,1366129,1384446,1400922,1416513,1430861,1443409,1453653,1465911,1480489,1493884,1506018,1517434,1528226,1535315,1543837,1554389,1564615,1576062,1586321,1595381,1601365,1609516,1617658,1625197,1632544,1638961,1645020,1648665,1654028,1660766,1666668,1672858,1678406,1683775,1687784,1692693,1698198,1703444,1710314,1714273,1719858,1723135,1726926,1731833,1736329,1740461,1744698,1747242,1749777,1752509,1757520,1763055,1768695,1774455,1780208,1784361,1789800,1795959,1802365,1808550,1814515,1820059,1823896,1823896,1832176,1837358,1842587,1847509,1852266,1855341,1859367,1864348,1868172,1872440,1876699,1880416,1883365,1886807,1886807,1886807,1888767,1892707,1896518,1899352,1902458,1906371,1909951,1913382,1916236,1919550,1922048,1925066,1928603,1928603,1932112,1938854,1942136,1947011,1950171,1954553,1958282,1958282,1965556,1969114,1971552,1974488,1978044,1978044,1984768,1987678,1990759,1992683,1994977,1997992,2000878,2003657,2006354,2009106,2010948,2013353,2015524,2018413,2021184,2023814,2026399,2028347,2030274,2033266,2036002,2038630,2041398,2044071,2046287,2048802,2052253,2052905,2056575,2060186,2064278,2067643,2071306,2076093,2081520,2087632,2093913,2100884,2106094,2112312,2121119,2129821,2138154,2146777,2155070,2161467,2169330,2179185,2188183,2198399,2208586,2219727,2228471,2238398,2252057,2266374,2282191,2297793,2314413,2329464,2347328,2370507,2396340,2422021,2449147,2479682,2504327,2533026,2564881,2600833,2637735,2673461,2713875,2745518,2745518,2812980,2856163,2904076,2953523
,Manipur,India,2286,2458,2505,2621,2756,2831,2920,3018,3093,3217,3466,3635,3753,3853,3941,3982,4112,4198,4390,4569,4687,4765,4876,4925,5049,5132,5246,5362,5444,5585,5725,5843,5960,6112,6252,6382,6507,6609,6699,6883,7022,7106,7202,7362,7470,7579,7731,7875,7875,8210,8320,8430,8607,8724,8894,9010,9280,9376,9537,9791,10051,10299,10477,10746,10983,11111,11397,11649,11855,12105,12240,12489,12679,12810,13092,13326,13556,13793,14094,14378,14715,15141,15463,15778,16062,16267,16621,16777,17022,17162,17424,17604,17809,18051,18272,18502,18750,19091,19241,19503,19725,19891,20131,20376,20558,20777,20950,21211,21425,21636,21871,22049,22208,22318,22548,22748,23018,23400,23650,23940,24133,24292,24514,24749,24910,25045,25045,25390,25536,25691,25857,26073,26225,26396,26534,26685,26859,27036,27155,27209,27292,27373,27454,27540,27598,27646,27684,27723,27827,27876,27943,27976,28029,28060,28096,28137,28137,28188,28243,28281,28332,28418,28484,28531,28531,28646,28660,28693,28725,28769,28769,28811,28835,28856,28867,28900,28919,28938,28953,28970,28986,28997,29003,29007,29022,29037,29052,29068,29072,29077,29086,29099,29110,29117,29126,29130,29137,29148,29155,29166,29183,29196,29204,29213,29223,29225,29230,29233,29237,29240,29243,29250,29253,29260,29271,29273,29274,29282,29283,29283,29286,29288,29291,29296,29298,29305,29309,29310,29311,29313,29313,29315,29323,29325,29326,29332,29335,29339,29352,29362,29367,29373,29376,29385,29391,29391,29400,29401,29406,29415
,Meghalaya,India,738,784,803,823,856,874,902,917,929,990,1006,1023,1062,1114,1136,1179,1193,1228,1292,1374,1418,1457,1506,1661,1718,1811,1917,1976,2018,2050,2129,2240,2283,2343,2368,2440,2517,2626,2734,2916,3005,3034,3076,3197,3296,3447,3615,3724,3724,4036,4195,4356,4445,4557,4660,4733,4791,4961,5078,5158,5212,5302,5362,5463,5639,5802,6033,6456,6656,6767,7037,7165,7261,7388,7544,7683,7771,7838,7991,8164,8303,8404,8508,8536,8593,8621,8720,8801,8882,9018,9066,9136,9226,9303,9382,9452,9607,9678,9741,9801,9893,9979,10047,10202,10230,10296,10368,10511,10581,10632,10665,10706,10791,10870,10979,11152,11269,11339,11397,11454,11513,11581,11633,11704,11740,11810,11810,11954,12005,12067,12164,12237,12314,12410,12511,12586,12645,12743,12866,12941,13007,13072,13141,13189,13221,13253,13258,13299,13328,13340,13369,13371,13376,13379,13387,13408,13408,13427,13448,13460,13482,13506,13525,13536,13536,13592,13611,13631,13651,13669,13669,13691,13693,13704,13707,13710,13717,13717,13723,13727,13732,13734,13740,13741,13749,13753,13761,13764,13764,13768,13774,13794,13821,13845,13885,13886,13893,13924,13931,13932,13937,13942,13942,13944,13945,13946,13951,13952,13952,13954,13955,13958,13961,13961,13961,13962,13963,13966,13966,13966,13968,13970,13972,13973,13977,13983,13985,13986,13992,13997,13997,14000,14002,14005,14008,14012,14016,14016,14017,14019,14022,14029,14031,14032,14034,14034,14065,14067,14082,14106
,Mizoram,India,384,398,408,412,468,482,501,504,537,539,566,593,620,623,648,649,649,657,777,789,789,860,873,895,903,917,918,953,967,967,974,1003,1008,1011,1011,1020,1020,1040,1046,1062,1114,1114,1123,1192,1333,1379,1414,1428,1428,1480,1506,1534,1548,1578,1585,1692,1713,1713,1786,1835,1865,1908,1958,1986,2017,2049,2103,2120,2120,2128,2148,2150,2157,2162,2175,2184,2202,2212,2220,2229,2245,2253,2253,2280,2310,2341,2359,2387,2447,2493,2527,2607,2656,2694,2722,2753,2757,2792,2893,2958,2990,3032,3090,3096,3156,3217,3242,3309,3368,3393,3396,3444,3481,3513,3541,3607,3647,3660,3710,3745,3765,3788,3806,3822,3826,3847,3847,3881,3888,3913,3934,3936,3968,3977,3994,4008,4024,4035,4040,4049,4080,4085,4094,4110,4122,4124,4133,4141,4156,4178,4178,4182,4184,4190,4199,4204,4204,4216,4223,4223,4234,4247,4256,4259,4259,4292,4293,4299,4303,4310,4310,4314,4322,4323,4329,4334,4346,4349,4349,4351,4351,4356,4359,4362,4363,4366,4372,4372,4373,4376,4376,4376,4381,4382,4383,4386,4388,4390,4391,4392,4392,4392,4395,4396,4399,4405,4407,4409,4409,4410,4413,4413,4419,4422,4423,4423,4426,4427,4427,4428,4428,4428,4428,4432,4434,4434,4435,4435,4436,4437,4439,4442,4445,4445,4446,4447,4448,4451,4452,4454,4460,4463,4465,4465,4468,4468,4476,4484,4487,4490
,Nagaland,India,1385,1513,1566,1693,1831,1935,2129,2405,2498,2580,2657,2688,2781,3011,3031,3118,3168,3322,3340,3394,3394,3520,3558,3583,3619,3635,3686,3714,3752,3778,3784,3805,3851,3922,3950,4003,4017,4066,4107,4128,4178,4220,4245,4375,4636,4946,5064,5083,5083,5229,5263,5306,5357,5392,5451,5544,5604,5671,5730,5768,5862,5946,5957,6040,6163,6244,6318,6429,6552,6594,6662,6715,6736,6888,6949,7019,7240,7363,7416,7492,7604,7698,7816,7953,8020,8139,8296,8436,8515,8626,8663,8726,8824,8894,8945,9047,9075,9096,9151,9207,9264,9327,9455,9474,9503,9536,9578,9615,9638,9750,9885,10025,10188,10366,10460,10608,10674,10777,10852,10931,10991,11060,11091,11115,11159,11186,11186,11254,11283,11305,11340,11379,11418,11479,11508,11602,11634,11676,11709,11728,11761,11787,11820,11832,11841,11842,11858,11866,11877,11890,11895,11897,11897,11911,11917,11921,11921,11927,11929,11930,11935,11937,11954,11960,11960,11975,11978,11987,11997,12003,12003,12039,12054,12058,12061,12066,12067,12070,12072,12076,12076,12079,12081,12083,12084,12088,12090,12094,12099,12101,12117,12121,12126,12148,12158,12160,12166,12168,12175,12176,12183,12189,12189,12190,12190,12191,12191,12191,12192,12192,12192,12192,12198,12198,12199,12200,12200,12200,12205,12210,12210,12211,12217,12217,12217,12217,12217,12221,12225,12225,12225,12225,12225,12225,12225,12225,12225,12225,12225,12226,12229,12229,12229,12230,12233,12233,12340,12345,12361,12362
,Odisha,India,26892,29175,30378,31877,33479,34913,36297,37681,39018,40717,42550,44193,45927,47455,48796,50672,52653,54360,57126,60050,62294,64533,67122,70020,72718,75537,78530,81479,84231,87602,90986,94668,97920,100934,103536,106561,109780,113411,116678,120221,124031,127892,131382,135130,139121,143117,146894,150807,150807,158650,162920,167161,171341,175550,179880,184122,188311,192548,196888,201096,205452,209374,212609,215676,219119,222734,226334,229387,232713,235330,238003,240998,244142,246839,249693,252239,254662,256937,259541,262011,264149,266345,268364,270346,272250,274181,276094,277887,279582,281215,282695,283942,285482,287099,288646,290116,291825,293214,294415,295889,297274,298768,300140,301574,302793,303780,305000,305986,307004,307906,308659,308659,310052,310920,311788,312545,313323,313961,314629,315271,316001,316645,317239,317789,318307,318725,318725,319583,320017,320394,320803,321196,321564,321913,322299,322642,323029,323364,323757,324089,324389,324796,325147,325505,325861,326233,326596,326915,327279,327542,327867,328201,328504,328738,329001,329306,329306,329621,330117,330309,330492,330690,330921,331151,331151,331602,331862,332106,332331,332541,332541,332949,333127,333310,333444,333566,333723,333866,334020,334150,334300,334430,334529,334667,334780,334850,334958,335072,335151,335211,335282,335369,335466,335548,335620,335692,335797,335889,335984,336042,336101,336174,336262,336322,336397,336460,336513,336578,336636,336705,336767,336835,336924,337018,337104,337191,337277,337351,337448,337529,337620,337674,337744,337803,337860,337929,337992,338056,338121,338192,338258,338323,338405,338489,338599,338719,338817,338963,339076,339246,339460,339694,339904,340194,340402,340402,340917,341311,341772,342224
