Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
Country/Region,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia
07-05-2020,244,3493,89,15841,4677,163,77,20653,30,37,317,725,1148,683,1627,11,32,103,448,1098,322,1422,171,19,52,285,6,698,1421,716,148,6099,9,0
07-06-2020,235,3749,89,16328,4880,171,74,21584,31,38,332,701,1150,708,1632,11,32,105,464,1129,329,1556,185,18,49,283,6,732,1533,727,151,6125,9,0
07-07-2020,208,4037,88,16362,4782,172,65,21804,36,39,340,647,1213,729,1540,8,31,97,502,1162,335,1527,178,21,41,281,6,717,1559,745,0,6180,7,0
07-08-2020,203,4350,113,16586,4864,179,68,23089,42,39,389,624,1203,801,1560,2,30,96,554,1255,358,1559,192,21,40,283,6,759,1631,744,0,6380,7,0
07-09-2020,191,4729,113,16773,4935,176,66,24187,57,42,412,638,1166,862,1600,2,28,101,591,1257,374,1589,193,22,40,284,6,785,1729,742,0,6515,8,0
07-10-2020,188,5176,127,16861,4901,183,72,25104,56,46,429,643,1163,989,1760,2,28,101,613,1398,389,1694,201,23,45,329,6,810,1803,804,0,6765,7,0
07-11-2020,145,5703,122,17141,4919,189,74,27208,60,60,481,599,1162,1027,2002,2,21,109,624,1465,461,1743,272,31,49,329,6,879,1863,884,0,7137,7,0
07-12-2020,142,5859,115,17099,4854,189,73,29063,71,59,492,600,1142,1015,2001,2,10,108,653,1525,460,1673,310,69,45,324,6,885,1875,888,1,7135,7,0
07-13-2020,130,6271,115,17321,4887,195,74,30577,86,59,517,628,1129,1052,2062,2,7,86,686,1530,498,1702,347,75,47,339,7,932,1929,905,0,7158,7,0
07-14-2020,129,6529,118,17303,4797,193,69,31612,92,62,512,647,1082,1080,2119,2,6,86,680,1580,498,1700,347,75,47,334,7,943,1899,908,0,7189,36,0
07-15-2020,131,7363,85,17293,4812,204,71,32757,96,69,532,654,1104,1063,2229,2,5,86,700,1612,556,1727,380,90,53,356,7,945,1946,884,0,7274,37,0
07-16-2020,100,8016,96,16819,4761,208,72,34012,99,73,572,700,1077,1104,2320,2,11,107,784,1598,571,1767,391,100,49,382,7,1015,1924,896,0,7598,38,0
07-17-2020,99,9512,85,18563,5225,280,94,35468,146,78,670,802,1047,1399,2856,0,11,131,889,1962,639,1952,441,131,48,429,6,1157,2339,979,,7743,34,0
07-18-2020,88,10639,80,18784,5303,287,110,35590,180,78,702,801,1004,1725,3033,0,11,157,960,2197,663,1947,475,173,44,458,7,1199,2689,857,,8072,34,1
07-19-2020,78,11106,82,17209,4963,286,140,37263,281,80,720,845,959,1749,3008,0,11,162,979,2240,627,2087,508,211,41,465,7,1216,2679,848,,7866,32,1
07-20-2020,81,12066,86,16810,4910,294,144,38353,346,89,711,939,914,1832,3096,0,11,184,1007,2256,623,2252,547,259,43,459,7,1268,2744,872,,8036,32,1
07-21-2020,78,13598,85,16901,4975,287,161,39719,398,101,729,932,912,1887,3108,0,11,201,1023,2318,638,2261,599,313,41,522,7,1268,2956,747,,8223,32,1
07-22-2020,86,14442,86,16588,4949,318,250,41774,417,103,835,1005,1036,2043,3236,0,12,213,1034,2353,678,2442,781,350,47,543,8,1328,2976,773,,8703,32,1
07-23-2020,84,14855,69,15512,4703,324,288,43361,423,109,865,1044,997,2102,3239,0,9,245,953,2324,681,2668,869,421,47,578,9,1395,2896,746,,8886,31,1
07-24-2020,82,15610,67,15081,4643,324,318,43667,426,102,834,1062,952,2159,3391,0,30,263,940,2287,692,2713,979,451,44,604,6,1483,2939,753,,8768,31,1
07-25-2020,95,16286,59,13740,4402,340,377,45312,465,111,886,1101,913,2111,3348,0,34,288,933,2188,761,2790,1079,486,50,652,6,1599,2820,787,,8820,19,1
07-26-2020,95,16286,59,13740,4402,340,377,45312,465,111,886,1101,913,2111,3348,0,34,288,933,2188,761,2790,1079,486,50,652,6,1599,2820,787,,8820,19,1
07-27-2020,96,18376,56,12724,4242,364,441,46634,569,137,935,1186,841,2727,3329,0,33,312,889,2331,728,3040,1293,692,66,667,7,1671,2808,860,,9097,11,1
07-28-2020,92,18849,49,13174,4475,382,449,48926,611,152,958,1305,852,2865,3367,1,37,333,918,2352,741,3052,1299,679,62,744,8,1873,2836,893,,9275,11,1
07-29-2020,91,19695,66,12672,4360,445,500,50503,672,160,953,1343,785,2837,3446,0,37,345,900,2314,770,3141,1430,676,92,796,9,2041,2664,894,,9177,9,1
07-30-2020,75,20959,63,12382,4241,477,549,51536,711,175,980,1408,771,3050,3810,0,38,451,847,2461,883,3240,1488,739,109,842,9,2178,2530,975,,9528,9,1
07-31-2020,69,22105,73,12059,4307,506,643,53100,713,181,1024,1487,752,3042,3867,0,51,456,881,2411,960,3217,1648,744,132,886,9,2378,2544,1034,,9727,9,1
08-01-2020,66,24233,76,11962,4337,555,673,53204,862,185,1054,1692,721,3148,4163,0,50,490,890,2609,1007,3218,1734,735,148,1033,9,2548,2464,1032,,10237,7,1
08-02-2020,63,25574,95,11558,4389,597,693,55120,999,189,1085,1784,733,3596,4508,0,55,506,844,2657,1019,3161,1816,797,160,1161,12,2665,2383,1096,,10438,7,2
08-03-2020,59,27132,90,11295,4455,641,702,54847,1227,201,1138,1756,695,3998,4653,0,60,624,925,2898,1084,3230,1845,869,184,1199,14,2768,2540,1188,,10782,1,6
08-04-2020,55,26945,89,11124,4253,653,716,55366,1247,212,1100,1906,654,3997,4649,0,57,625,902,2863,1076,3223,2019,904,190,1259,13,2925,2401,1260,,10715,1,7
08-05-2020,63,26937,89,10934,4233,700,710,57930,1402,229,1195,1939,596,4380,4794,0,63,649,871,3106,1142,3260,2098,915,225,1279,13,3159,2482,1397,,10978,1,4
08-06-2020,73,27093,139,10681,3997,754,741,62662,1355,247,1189,2016,587,4209,4972,0,66,700,868,2952,1295,3287,2081,867,249,1315,13,3494,2539,1434,,11528,1,12
08-07-2020,96,27657,161,10625,3939,805,762,63441,1500,249,1231,2179,592,4212,5071,1,66,769,901,3065,1461,3263,2396,905,248,1391,16,3826,2517,1460,,11641,1,12
08-08-2020,115,27854,157,10649,3787,844,777,65209,1548,259,1262,2290,570,4392,5171,0,66,851,931,3078,1532,3319,2729,885,250,1470,16,4094,2484,1567,,11578,1,4
08-09-2020,129,27052,262,10505,3661,838,861,66997,1741,259,1252,2307,545,4875,4988,0,87,957,938,3009,1590,3445,2884,851,253,1524,16,4290,2541,1559,,11730,1,4
08-10-2020,129,27843,305,10017,3562,878,902,67625,1789,289,1194,2263,522,5193,4869,0,95,1044,944,3053,1715,3469,2872,961,263,1566,18,4256,2458,1627,,11259,1,4
08-11-2020,137,28569,307,9769,3647,928,920,67886,1860,294,1250,2399,559,5619,4993,6,102,1129,1077,3227,1887,3481,2796,945,280,1621,22,4826,2531,1756,,11658,67,3
08-12-2020,148,28935,305,9667,3611,955,922,66560,1904,319,1236,2427,625,5615,5492,6,107,1253,1110,3381,2051,3679,2994,959,276,1760,25,5069,2552,1835,,13039,76,4
08-13-2020,148,28590,339,9533,3585,1023,893,64991,1975,342,1375,2542,628,5845,5613,6,106,1346,1069,3567,2082,3897,3192,957,281,1919,29,5437,2631,1920,,13225,76,4
08-14-2020,142,28275,332,8711,3421,1084,897,66127,2082,341,1394,2562,596,5850,5606,0,105,1345,1078,3560,2036,3734,3244,1032,325,1944,41,5780,2540,1910,,13152,76,1
08-15-2020,143,27050,325,8278,3252,1136,854,66961,2104,335,1378,2587,548,6068,5864,0,96,1408,1170,3380,2108,3768,3332,1003,321,2003,44,5813,2518,1966,,11567,78,1
08-16-2020,135,25807,355,7885,3184,1174,832,66619,2127,355,1367,2724,516,6409,5907,1,93,1489,1203,3345,2158,3699,3314,1002,327,2032,52,5874,2511,2035,,11188,79,1
08-17-2020,126,24111,290,7296,2996,1148,793,65068,2088,355,1285,2650,503,6468,5792,1,71,1556,1193,3205,2052,3496,3291,1047,313,1935,68,5631,2370,2116,,10363,79,7
08-18-2020,125,23573,348,7132,3154,1224,789,64966,2218,350,1326,2616,524,6705,6244,5,71,1636,1291,3322,2276,3448,3299,1035,311,1910,59,5778,2417,2039,,10889,91,9
08-19-2020,99,22147,346,6933,3082,1208,782,64927,2194,379,1289,2774,498,6891,6315,5,64,1718,1343,3091,2355,3238,3212,930,310,1971,70,5854,2613,2113,,11041,100,9
08-20-2020,83,20395,369,6261,2717,1336,945,65238,2033,378,1389,3172,444,6269,7012,13,48,1641,1314,2944,2398,3155,3554,952,323,1913,69,5726,2721,1974,,11520,97,9
08-21-2020,64,19973,359,5988,2646,1329,1011,64834,1971,356,1436,3137,416,6138,6620,13,56,1723,1374,2877,2326,3085,3486,896,371,1994,69,5764,2808,1931,,11483,87,9
08-22-2020,64,19973,359,5988,2646,1329,1011,64834,1971,356,1436,3137,416,6138,6620,13,56,1723,1374,2877,2326,3085,3486,896,371,1994,69,5764,2808,1931,,11483,87,9
08-23-2020,62,19789,326,5415,2578,1558,1098,61048,1708,339,1589,3338,385,5093,6354,26,62,1634,1235,2595,2208,2843,3362,793,398,2279,70,6071,2378,1976,,11059,115,17
08-24-2020,52,18997,301,5128,2489,1608,1095,62117,1821,353,1582,3314,400,5118,6529,33,56,1708,1293,2597,2376,2622,3190,783,429,2287,67,6158,2344,2126,,10806,117,17
08-25-2020,45,18179,268,4841,2707,1640,1108,61233,1786,358,1551,3339,395,4937,6570,57,49,1743,1249,2458,2654,2756,3330,800,438,2369,110,6276,2395,2164,,10812,129,23
08-26-2020,44,18561,250,4623,2637,1596,1106,61523,1566,334,1576,3524,372,4334,6259,71,44,1739,1149,2308,2392,2750,3455,764,424,2354,100,6303,2238,2104,,10298,132,35
08-27-2020,38,18761,244,4453,2415,1564,1106,60702,1579,341,1602,3964,368,4101,6272,74,39,1770,1162,2316,2403,2619,3479,713,417,2458,101,6330,2179,2116,,9906,140,29
08-28-2020,36,18981,317,3964,2399,1632,1160,57585,1584,352,1577,4008,341,3727,6032,73,37,1861,1111,2222,2512,2700,3594,728,423,2484,96,6493,2036,2156,,9735,147,30
08-29-2020,31,18712,277,3685,2488,1580,1180,56660,1611,340,1698,4120,323,3586,6065,74,35,1949,1126,2120,2552,2526,3678,701,451,2435,89,6549,1989,2234,,9262,118,32
08-30-2020,32,17976,257,3368,2429,1483,1200,55335,1672,334,1834,4274,299,3490,6076,82,48,2059,1134,2084,2713,2515,3705,737,544,2402,107,6538,1826,2294,,8943,127,36
08-31-2020,31,17836,235,3277,2273,1420,1203,54732,1748,331,1745,4277,289,3444,5970,121,52,2050,1129,2135,2706,2441,3520,731,557,2302,114,6456,1725,2208,,8709,190,73
09-01-2020,31,16791,248,3080,2342,1414,1192,52574,1732,335,1789,4470,287,3532,6126,135,58,2146,1231,1969,2912,2584,3535,797,561,2410,150,6992,1756,2319,,8683,187,92
09-02-2020,30,16542,224,2866,2310,1390,1121,51987,1754,349,1909,4659,285,3367,6219,137,72,2191,1334,1955,3143,2490,3415,812,575,2287,153,7143,1836,2355,,8229,189,95
09-03-2020,24,16982,221,2860,2071,1350,1099,52956,1580,328,1931,4562,249,3197,5632,132,76,1904,1238,1908,2880,2530,3228,712,554,2174,141,7260,1673,2203,,7866,191,93
09-04-2020,24,16982,221,2860,2071,1350,1099,52956,1580,328,1931,4562,249,3197,5632,132,76,1904,1238,1908,2880,2530,3228,712,554,2174,141,7260,1673,2203,,7866,191,93
09-05-2020,25,16710,271,2838,1929,1432,1156,54258,1376,338,1826,4303,249,3179,5489,110,83,1831,1335,1941,2477,2508,2770,628,591,2282,142,6582,1696,2366,,7997,193,39
09-06-2020,25,16297,269,2285,1578,1532,1165,53793,1351,407,1960,4164,138,2511,5501,111,102,1889,1258,1641,2903,2278,2515,589,623,2283,157,6455,1225,2434,,7161,246,34
09-07-2020,25,16297,269,2285,1578,1532,1165,53793,1351,407,1960,4164,138,2511,5501,111,102,1889,1258,1641,2903,2278,2515,589,623,2283,157,6455,1225,2434,,7161,246,34
09-08-2020,21,14907,238,2093,1335,1425,1139,53709,1252,388,1805,3783,126,2289,5108,214,80,1870,1143,1495,2593,2167,2237,506,610,2025,221,5741,1115,2299,,6741,180,99
09-09-2020,23,12890,216,1991,1218,1370,1065,50105,958,351,1796,3611,158,2119,4659,233,97,1913,1211,1481,2063,2021,1997,411,577,1924,236,5319,1124,2133,,6368,180,95
09-10-2020,23,11183,207,1699,1376,1199,933,48540,886,342,1300,3365,140,1766,3990,231,123,1777,1080,1301,1752,1784,1631,349,526,1733,211,4599,962,1950,,5694,171,87
09-11-2020,21,11130,183,1635,1380,1121,975,42906,829,352,1296,3558,145,1869,3892,177,135,1755,991,1242,1850,1766,1685,326,535,1690,193,4622,966,1838,,5599,164,50
09-12-2020,21,10892,237,1571,1289,1102,985,39506,775,406,1316,3646,149,1717,3845,143,146,1871,975,1327,1850,1775,1659,320,626,1697,232,4698,916,1789,,5700,203,26
09-13-2020,19,11431,258,1542,1523,1132,1071,38930,780,412,1247,3866,137,1601,3817,127,157,1936,988,1329,1789,1791,1703,317,631,1759,315,4726,947,1819,,5667,185,58
09-14-2020,18,11584,252,1476,1526,1241,1033,38068,673,412,1173,3387,111,1545,3747,124,164,1861,969,1235,1799,1744,1595,310,637,1763,293,4502,909,1752,,5723,163,55
09-15-2020,13,12538,260,1647,1791,1329,1132,38941,692,438,1248,3684,115,1645,4038,232,174,2074,1148,1315,1954,1854,1741,327,655,1863,296,4898,946,1946,,6127,162,101
09-16-2020,16,13728,287,1688,1882,1468,1162,39845,676,475,1491,3901,140,1715,4171,270,195,2350,1246,1396,2182,1910,1834,407,765,2032,355,5170,982,2126,,6638,202,116
09-17-2020,16,14171,307,1785,1886,1478,1237,40141,680,499,1539,3850,118,1737,4366,262,196,2477,1210,1530,2161,1915,1811,373,800,2187,372,5301,970,2164,,6971,191,122
09-18-2020,16,15146,325,1857,1961,1587,1312,41602,829,528,1649,4053,132,1828,4701,271,208,2770,1259,1586,2423,2644,1968,474,862,2336,381,5617,997,2259,,7450,195,123
09-19-2020,20,14346,293,1825,1588,1612,1364,38341,981,527,1711,4002,140,1859,4597,303,200,2840,1234,1546,2326,2229,1706,394,884,2335,495,5516,989,2456,,7626,217,172
09-20-2020,19,14679,296,1784,1479,1638,1409,39365,830,618,1710,3881,149,1669,4625,324,191,2802,1312,1585,2299,2219,1707,390,940,2351,563,5638,840,2408,,7628,157,164
09-21-2020,12,14869,272,1765,1409,1592,1328,38340,794,647,1690,3663,146,1671,4449,290,183,2701,1292,1437,2075,2170,1641,383,975,2204,570,5663,800,2342,0,7465,131,169
09-22-2020,18,15772,276,1905,1621,1708,1437,40180,798,668,1899,3763,153,2048,4702,303,190,2967,1342,1557,2361,2248,1862,399,1051,2485,604,6088,948,2534,-10074,8030,150,173
09-23-2020,13,13511,256,1661,1130,1481,1352,33922,762,575,1596,3453,147,1932,4025,233,149,2617,1142,1484,1997,2008,1707,360,949,2440,600,5281,747,2242,0,7278,142,53
09-24-2020,14,12729,296,1447,1002,1502,1328,30864,865,576,1593,3247,151,1698,4031,214,145,2486,1027,1312,2046,1817,1562,360,889,2136,558,5153,731,1966,12862,7014,126,53
09-25-2020,13,12215,289,1386,964,1462,1279,28203,961,627,1513,3177,140,1653,3661,196,169,2370,937,1251,2014,1695,1494,349,945,2050,531,4965,679,1730,0,6652,120,47
09-26-2020,13,10624,267,1343,917,1384,1252,26814,1062,609,1446,3200,125,1598,3452,187,167,2273,841,1137,1815,1588,1390,324,913,1913,472,4619,652,1713,0,6392,97,31
09-27-2020,12,10211,218,1219,736,1303,1231,25305,1018,595,1408,3315,106,1310,3302,129,153,2138,753,984,1671,1509,1359,309,857,1689,383,4420,560,1501,0,6283,78,31
09-28-2020,11,9024,177,1085,661,1257,1137,24485,808,629,1237,2851,94,1291,2781,194,133,1764,662,891,1546,1322,1239,308,861,1545,491,3782,460,1376,0,5776,78,70
09-29-2020,10,7458,153,934,654,1114,907,25132,639,502,1131,2320,87,1137,2319,163,115,1526,535,888,1131,1238,1112,297,750,1263,509,3362,451,1100,0,5002,60,61
09-30-2020,12,6437,141,797,523,1036,832,25521,579,531,1040,2134,74,1018,2045,69,100,1219,456,708,958,1187,889,292,718,1168,465,3043,399,948,0,4629,35,25
10-01-2020,12,6164,147,799,728,920,721,25322,464,418,1006,1974,73,986,1781,112,80,1090,427,658,859,1114,977,283,573,1028,332,2739,382,908,0,4322,26,27
10-02-2020,12,6797,191,846,669,1082,801,26435,549,462,1000,2022,92,1099,2029,115,130,1340,473,691,925,1138,964,298,718,1139,341,2827,375,984,0,4541,75,22
10-03-2020,14,7267,236,896,679,1031,930,27463,602,468,1099,2055,97,1176,2033,104,121,1405,481,688,970,1189,828,333,756,1174,258,3116,389,937,0,4900,50,45
10-04-2020,14,8582,229,980,645,1110,997,28305,596,485,1077,2165,99,1137,2058,107,142,1405,472,700,1015,1245,978,311,723,1176,201,3151,412,1062,0,4986,55,46
10-05-2020,14,8881,251,1119,923,1288,1111,25721,790,521,1290,2451,105,1219,2395,93,178,1733,571,745,1412,1339,1111,356,896,1367,202,3361,471,1299,0,5655,55,91
10-06-2020,14,10059,264,1255,1133,1474,1268,24000,934,591,1457,2552,108,1330,2568,103,208,1988,600,754,1691,1435,1261,375,1004,1523,237,3634,475,1488,0,6068,35,93
10-07-2020,15,10894,257,1370,1071,1607,1360,24365,1070,691,1555,2742,112,1412,2928,116,217,2187,688,817,1867,1495,1432,391,1282,1614,230,3940,592,1637,0,6447,38,92
10-08-2020,17,12846,415,1526,1287,1763,1691,25625,1241,762,1643,3031,115,1503,3298,144,223,2497,780,916,2135,1588,1623,408,1418,1989,257,4300,680,1930,0,7203,39,133
10-09-2020,15,14626,428,1536,1332,1925,1788,25946,1255,784,1675,3018,118,1529,3360,138,229,2717,817,953,2232,1640,1728,411,1463,2040,256,4850,674,2036,-3053,7586,60,146
10-10-2020,15,16733,434,1579,1300,1976,1903,24609,1218,808,1735,3066,117,1569,3484,133,231,3089,832,989,2394,1674,1812,410,1534,2183,280,4906,704,2210,0,7825,59,145
10-11-2020,15,18672,450,1679,1425,2376,2094,26143,1308,881,1849,3270,121,1609,3819,133,261,3674,928,1091,2708,1826,2037,429,1679,2394,284,5260,854,2447,-6830,8592,70,147
10-12-2020,12,17174,365,1440,1157,2373,2063,26318,1103,947,1585,2875,110,1375,3238,97,221,3348,773,985,1940,1815,1720,377,1579,2145,285,4673,662,2039,0,7821,46,42
10-13-2020,12,15872,323,1409,1066,2346,2051,26975,1065,874,1485,2552,102,1338,3049,84,180,3146,728,959,1857,1760,1530,356,1450,1981,197,4344,634,2001,0,7455,32,41
10-14-2020,15,14450,430,1482,1025,2309,1958,26042,1012,821,1654,2452,101,1376,2837,51,160,2742,684,868,1793,1664,1503,342,1415,1774,124,4432,574,1903,0,7111,18,64
10-15-2020,12,13819,405,1398,902,2263,1881,24491,903,953,1593,2295,101,1278,2933,58,177,2559,609,783,1685,1596,1436,344,1635,1719,167,4243,574,1768,0,7019,35,60
10-16-2020,12,15699,469,1463,1015,2527,2143,25559,1005,1110,1748,2599,109,1388,3227,63,196,2987,682,858,1915,1830,1623,362,1861,2260,176,4704,639,1961,-10329,7758,52,66
10-17-2020,24,12218,382,1295,835,2158,1866,22362,963,963,1434,2159,93,1238,2749,69,149,2548,584,748,1642,1576,1294,335,1564,1900,152,3937,559,1719,0,6518,29,39
10-18-2020,31,11978,330,1191,731,1886,1831,22431,889,881,1308,2112,90,1086,2370,66,125,2353,535,684,1474,1422,1158,324,1411,1839,140,3569,543,1614,0,5833,39,34
10-19-2020,31,10631,288,1146,660,1784,1774,22463,898,788,1239,1941,90,1071,2317,65,106,2135,487,679,1434,1297,1053,306,1371,1653,148,3451,506,1550,0,5400,23,35
10-20-2020,31,9223,256,1233,682,1665,1819,23213,862,818,1252,1943,96,1055,2252,54,133,2264,446,671,1338,1278,1099,316,1389,1550,157,3294,511,1567,0,5620,25,24
10-21-2020,108,8636,224,1254,658,1573,1758,24468,857,828,1187,1963,93,1074,2136,47,120,2012,438,670,1258,1243,1067,290,1275,1512,162,3097,474,1414,0,5400,22,23
10-22-2020,21,8592,224,1193,600,1479,1740,25402,840,834,1091,1754,92,999,2181,32,113,1988,429,714,1200,1198,978,281,1241,1420,74,3047,470,1487,0,5175,19,14
10-23-2020,20,9458,312,1273,631,1546,1866,25544,839,806,1042,1768,99,1005,2154,24,98,1915,440,669,1141,1234,1022,300,1135,1367,63,3045,439,1363,0,4844,14,12
10-24-2020,22,9904,251,1266,613,1525,2110,27257,818,808,1017,1797,100,1017,2240,23,94,1841,411,657,1135,1278,1015,309,1259,1384,71,2964,467,1656,0,4968,45,10
10-25-2020,19,11705,235,1203,643,1578,2019,24545,806,786,1003,1951,103,1032,2200,21,90,2100,420,679,1196,1313,1061,301,1238,1447,77,2999,474,1695,8226,5294,36,11
10-26-2020,19,11410,252,1268,757,1703,2232,22726,893,839,1081,2074,107,1113,2492,28,110,2083,471,758,1449,1356,1172,301,1186,1588,88,3233,509,1890,0,5405,39,28
10-27-2020,24,12271,327,1283,642,1813,2408,20449,908,787,1106,1917,103,1038,2466,15,112,1930,423,709,1307,1416,1320,312,1411,1635,83,3304,474,1976,0,5734,56,12
10-28-2020,27,12285,288,1216,662,1872,2456,20718,834,793,1134,1794,105,1035,2359,12,124,1882,411,696,1118,1393,1273,316,1363,1455,82,3295,449,1812,0,5979,52,19
10-29-2020,38,14950,337,1216,662,1872,2782,20718,834,855,1322,2118,105,1035,2757,12,149,2301,411,696,1348,1457,1273,340,1673,1658,82,3775,479,2121,-8647,5979,52,21
10-30-2020,23,11909,252,1334,746,2093,2426,22921,849,667,1218,1919,114,1066,2473,17,118,1999,444,719,1077,1457,1245,317,1421,1425,64,3443,448,1833,853900,5843,37,14
