Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
08-06-2020,752,82166,700,15467,23888,530,2767,416,10348,2095,14766,6205,1168,7310,9017,75076,12019,411,0,8716,146612,1304,640,251,1755,13594,1743,6715,13108,475,53486,21417,1957,0,43654,3027,23829
08-07-2020,778,84654,720,16555,26453,531,3002,421,10409,2282,14443,6143,1182,7260,8923,77694,12451,411,0,8715,145889,1530,590,277,1826,13605,1873,7351,13195,447,52759,22568,1878,0,44563,3058,24652
08-08-2020,831,85486,684,16983,26669,530,3072,417,10667,2332,14386,6338,1169,7264,8816,79773,12152,416,0,8827,147355,1697,594,297,1785,13692,1989,7486,13387,389,53481,22869,1929,0,46177,3322,25486
08-09-2020,822,87112,670,16367,27906,586,3243,441,10729,2642,14147,6371,1175,7422,9123,80981,12391,457,0,9009,145865,1698,566,322,1869,13870,2094,7998,13473,371,53336,22528,1723,0,47890,3373,26375
08-10-2020,896,87773,636,18000,28065,566,3336,444,10346,2741,14055,6448,1241,7514,8811,79916,12784,471,0,9202,148042,1720,610,300,2030,14148,2180,8550,13810,399,53099,22628,1673,0,47878,3586,26031
08-11-2020,994,87597,690,19178,29291,629,3586,442,10868,2878,14024,6645,1206,7462,8658,79614,12770,506,0,9105,148860,1801,621,325,2032,13694,2277,8463,13677,378,52810,22596,1601,0,48998,3826,25846
08-12-2020,1050,90425,768,21629,30119,702,3881,446,10946,3194,14184,6827,1256,7392,8731,80351,13096,528,0,9317,147820,1739,656,319,1997,13888,2609,9022,13630,379,52929,22736,1647,0,49347,4059,26003
08-13-2020,1091,90780,790,22243,31483,739,4165,458,10975,3491,14210,6820,1362,7138,7828,78345,13891,558,0,9718,150105,1804,640,306,2021,14438,2750,9391,14762,349,53499,23438,1706,0,49709,4145,26447
08-14-2020,1130,89907,852,22633,32636,809,4494,464,11366,3720,14196,6748,1304,7027,7856,79209,14146,567,0,9928,151865,1825,641,309,2116,14830,2880,9954,13949,456,53716,23379,1796,270,50426,3966,26850
08-15-2020,1154,88138,882,22090,32591,863,4807,457,11489,3753,14241,6943,1342,6818,8137,81284,14944,592,0,9986,156719,1939,690,421,2011,16066,3024,10407,13863,486,54213,22542,1855,0,51437,4041,27219
08-16-2020,1145,85945,888,21471,31059,936,5095,445,10823,3760,14383,7014,1417,6985,8112,81528,15365,578,0,10312,158705,1921,693,418,1964,17430,3179,10963,13816,493,54019,21420,1859,0,51537,3923,27299
08-17-2020,1091,84777,843,22736,29387,1003,5277,447,10852,3825,14315,6880,1321,7048,8451,80659,15946,584,0,10232,155579,1936,733,417,-1183,18161,3288,11653,14089,485,54122,21024,1943,3100,50893,3850,27402
08-18-2020,1078,85130,921,23704,28692,1032,5828,425,11068,3861,14279,7081,1293,6879,8708,79798,16333,598,0,10521,156920,1958,766,481,1848,18856,3364,11740,14119,450,53860,20990,2083,0,50242,4073,27535
08-19-2020,1045,86725,923,23756,27546,1014,6139,389,11137,3838,14282,7307,1400,6965,9638,81113,17442,633,0,10717,160728,1973,806,489,1844,19814,3309,12460,14416,440,53155,21509,2205,0,49645,3915,27678
08-20-2020,1011,87177,968,22711,26789,1094,6594,401,11271,3910,14310,7555,1430,6914,9410,82165,18184,623,0,10782,162806,1905,925,493,1654,21063,3521,13830,14508,460,53283,21687,2373,0,48511,4016,27696
08-21-2020,971,87803,996,22085,25363,1172,7308,428,11426,3809,14177,8131,1469,6973,9527,83082,18736,665,0,10928,164879,1768,963,483,1537,21824,3517,14443,14525,499,53413,22386,2240,0,47785,4215,27804
08-22-2020,923,89389,990,21593,24168,1272,7495,416,11594,3631,14399,8680,1525,6975,9756,82693,19601,720,0,11261,169833,1655,1035,494,1460,22861,3654,15305,14176,507,53710,22908,2448,0,48291,4350,27900
08-23-2020,864,89742,961,19598,23111,1389,7790,406,11778,3383,14517,8961,1511,7198,9736,83567,20394,765,0,11510,171859,1608,1133,459,1383,23715,3706,14165,14330,529,53541,22919,2488,0,49242,4444,28069
08-24-2020,777,89516,880,19277,21392,1352,8424,393,11626,3081,14552,9442,1488,7246,9805,81230,20387,790,0,11944,168443,1626,1179,492,1309,24135,3753,13798,14388,509,53282,23737,2703,0,49288,4410,27694
08-25-2020,677,-250068,899,19518,19716,1456,9388,381,11998,3149,14641,9489,1376,7544,10238,82429,21296,847,0,12225,166239,1608,1178,503,1132,24333,3981,14254,14219,418,52128,25685,2866,340000,49575,4600,27349
08-26-2020,635,92208,987,19535,19823,1539,10174,364,12520,3351,14767,9758,1479,7630,10335,83627,22408,846,0,12336,173195,1731,1168,494,1158,24348,4264,14640,14099,407,52362,27600,3126,0,51317,4806,26954
08-27-2020,602,94209,1007,19222,19067,1544,11136,348,13208,3445,14742,9962,1460,7743,11096,85006,22737,825,0,12422,178561,1743,1222,474,1040,25215,4483,15608,14425,388,52364,28941,3486,0,52309,5274,26709
08-28-2020,564,96191,1031,20011,18047,1572,11873,328,13550,3535,14951,10225,1455,7781,11090,86366,23176,798,0,12714,181050,1759,1272,494,946,26386,4745,15063,14320,389,52506,30008,3726,0,52651,5502,26349
08-29-2020,518,97681,1118,20995,17670,1692,12666,306,14040,3646,15109,10606,1439,7672,11357,86465,23342,826,0,13117,185467,1746,1238,424,925,26736,4834,15409,14776,404,52726,31284,3977,0,53360,5735,25996
08-30-2020,473,99129,1205,21551,17333,1807,13520,296,14793,3635,15272,10980,1460,7959,11577,88110,23719,847,0,13592,193889,1845,1284,422,887,27219,4938,15375,14091,404,52721,31299,4108,0,54666,5912,25657
08-31-2020,439,100276,1220,23273,16335,1859,14237,284,14626,3649,15524,11371,1563,7980,14096,87254,23553,773,0,13914,194399,1894,1196,420,874,25758,4849,15512,13825,424,52578,31699,4366,0,54788,5908,25280
09-01-2020,400,101210,1226,24514,16168,1942,15533,262,15870,3962,15708,11885,1527,8022,15256,91018,22578,720,0,14072,198866,1903,1193,408,793,25288,4851,15849,13970,429,52379,32341,4737,0,55538,6042,24822
09-02-2020,381,103076,1278,26227,17001,2060,17164,292,16502,4379,15913,12622,1613,8053,14677,94478,21989,743,0,14337,202048,1871,1186,359,785,25193,4936,15629,12919,431,52380,32537,5133,0,56459,6442,24445
09-03-2020,352,103521,1400,27303,17319,2119,18702,294,17692,4782,16096,13470,1708,8441,15150,96117,21582,766,0,14888,205774,1803,1220,369,733,25538,5042,15554,13912,430,52070,32994,5475,0,57598,6871,24039
09-04-2020,345,102067,1488,28159,17032,2095,20672,285,18842,4896,16184,14053,1815,8800,15549,99120,21334,815,0,15474,211325,1765,1252,363,736,25816,5210,15731,14790,509,51633,32915,5888,0,58595,7188,23654
09-05-2020,338,100880,1525,28507,16594,2143,22320,301,19870,4945,16334,14911,1978,9547,15005,99636,21867,834,0,15688,221012,1872,1374,344,726,25909,5161,15870,14996,549,51583,32553,6220,0,59963,7575,23390
09-06-2020,331,99689,1520,28273,16426,2253,23685,302,20909,4754,16443,15692,2176,10446,14410,99285,22743,850,0,16115,236208,1820,1433,380,657,27121,5086,16156,14958,534,51458,31635,6311,0,61625,7640,23218
09-07-2020,312,97932,1576,28798,16121,2187,24708,297,20543,4501,16482,16333,2234,11009,14588,97020,22133,818,0,16961,237292,1710,1457,379,525,27938,4856,16640,14958,538,51215,31670,6641,0,62144,7965,23216
09-08-2020,307,96769,1670,29206,15346,2334,26915,294,22377,4499,16319,16890,2326,11859,15438,96937,23280,856,0,17205,243809,1683,1343,378,496,28628,4831,16230,15090,538,50213,31654,6903,0,63256,8261,23254
09-09-2020,297,97271,1630,29166,15626,2484,28041,295,23773,4833,16296,17328,2487,12839,15726,99489,24616,778,0,17702,253100,1774,1355,442,578,29255,4770,17065,15108,553,49203,32106,7086,0,64028,8577,23341
09-10-2020,293,97338,1658,29690,15239,2573,29332,294,25416,5030,16198,18332,2723,14074,15447,101556,26292,775,0,18433,261798,1633,1434,583,834,30529,4794,18088,15702,532,48482,32195,7383,0,66317,9106,23377
09-11-2020,286,96191,1689,29580,15190,2606,31001,280,26907,5104,16286,18875,2874,15169,15180,98345,27944,803,0,18992,271934,1533,1534,589,1134,30450,4878,19096,15859,532,47918,32005,7365,0,67321,9405,23461
09-12-2020,268,95733,1712,29133,14396,2586,33246,279,28059,5323,16301,19446,3194,16261,14844,97834,28870,841,0,19840,280138,1584,1570,591,1215,30999,4847,19384,16582,541,47110,31607,7584,0,67955,9781,23521
09-13-2020,252,95072,1732,28161,14113,2728,31505,255,28812,5173,16407,20079,3364,17481,14336,99222,30140,869,0,20487,290716,1638,1623,598,1172,31539,4878,19787,16654,567,47012,30532,7429,0,68122,10519,23624
09-14-2020,252,95072,1732,28161,14113,2728,31505,255,28812,5173,16407,20079,3364,17481,14336,99222,30140,869,0,20487,290716,1638,1623,598,1172,31539,4878,19787,16654,567,47012,30532,7429,0,68122,10519,23624
09-15-2020,204,92353,1795,29180,13055,2991,35909,229,29787,5102,16357,20430,3801,18678,14118,98555,31226,938,0,21620,292174,1745,1818,558,1269,32267,4674,21154,16761,464,46806,30401,7498,0,67335,10739,23942
09-16-2020,196,90279,1892,29091,12959,3171,37470,233,30914,5375,16262,21334,4146,19503,14138,101645,32775,953,0,22136,297506,1751,1902,567,1261,32405,4770,21022,17049,480,46633,30443,7498,0,67002,11068,24147
09-17-2020,174,88197,1871,28208,13156,3085,36036,221,31721,5612,15975,21014,4146,20239,13703,103650,34380,972,0,21631,302135,1841,1983,585,1193,33026,4744,21568,17495,463,46610,30673,7162,0,68235,11714,24336
09-18-2020,165,84423,1886,28631,12609,2978,36580,218,32250,5730,16076,21291,4430,20770,13924,101148,35795,987,0,21605,301273,1926,1976,575,1213,33092,4736,21662,17717,422,46506,30636,7107,0,67825,11293,24509
09-19-2020,156,81763,1957,29362,12629,2911,37489,208,32064,5920,16022,21682,4308,21281,13548,98583,37535,993,0,21964,297866,1946,2038,588,1206,33202,4785,22399,17997,426,46453,30573,6983,0,66874,12465,24648
09-20-2020,147,78836,1964,28780,13005,2821,37853,229,32097,5781,16208,21411,4444,22032,13791,98062,39484,1013,0,22300,291630,2070,2111,583,1184,33504,4908,22278,18184,469,46703,29636,6566,0,65954,12455,24806
09-21-2020,152,74518,1939,29609,12539,2761,37927,220,30941,5667,16305,21014,4458,21887,13504,95354,39354,1047,0,22542,275017,2113,2169,680,1052,34033,4659,21661,18245,513,46495,29649,6700,0,64164,12075,24898
09-22-2020,160,71465,2052,29857,12928,2622,38198,198,31623,5513,16370,19888,4124,21485,13280,93172,40453,1028,0,22646,272809,2333,2047,690,1072,34377,4757,21288,18614,556,46350,29873,6599,0,63148,11831,24971
09-23-2020,166,70357,2216,30182,12958,2537,35850,205,30836,5646,16438,19276,3950,19918,12882,94671,42858,1038,0,22812,273883,2206,2060,618,1119,34547,4853,21230,18992,575,46249,30037,6551,0,61698,11867,25101
09-24-2020,189,69353,2331,29830,13015,2482,36038,190,31125,5822,16327,18889,3984,19451,12841,95568,45993,1022,0,22744,275404,2106,1977,681,1088,35092,5097,20679,18993,607,46405,30387,6378,0,61300,11507,25221
09-25-2020,179,67683,2427,30034,12773,2390,30928,182,30867,5614,16478,18032,3976,19170,12533,98493,48967,998,0,22198,273190,2126,1772,546,1083,34897,5214,19937,19030,679,46386,30334,6148,0,59397,10934,25374
09-26-2020,171,65794,2458,30162,12754,2298,30689,163,29717,5424,16463,17149,4104,18430,12426,101801,52753,1018,0,22228,269535,2306,1515,549,1027,34476,5327,19483,19355,705,46336,30234,6066,0,57086,10856,25544
09-27-2020,188,64876,2495,29350,12827,2303,31661,152,29228,5097,16633,16485,3657,18199,12433,104743,56786,1013,0,22431,273646,2359,1480,535,1042,35006,5239,18556,19700,692,46341,29673,5689,0,55603,10799,25723
09-28-2020,168,63116,2725,30662,12664,2200,33044,133,27123,4917,16689,15670,3650,17601,12126,104067,57957,1030,0,21912,265455,2431,1448,499,1002,34211,5014,17746,20043,698,46306,29477,5874,0,53953,10066,25899
09-29-2020,181,59435,2794,32539,12366,2060,31225,120,27524,4577,16676,14804,3573,17414,11942,107756,61869,1030,0,21317,260789,2642,1476,410,1037,33367,4933,16824,20376,667,46281,29326,5765,0,52160,9122,26064
09-30-2020,174,58445,2890,34496,12092,1963,30927,109,26908,4865,16683,14340,3400,17017,11596,107635,67140,1064,0,20997,259462,2456,1615,420,1080,32577,4949,16814,20581,672,46263,29058,5691,0,50883,9111,26332
10-01-2020,172,57858,2955,34163,12086,1884,30468,113,26738,4977,16690,13472,3416,16413,11482,110431,72418,1067,0,20473,259440,2402,1750,328,1083,31795,4994,15763,20807,636,46369,28620,5480,0,50883,9111,26332
10-02-2020,174,56897,3019,34128,12077,1881,29693,100,26450,5009,16735,13247,3256,16089,11243,112005,77564,1094,0,20124,261313,2336,1755,344,1090,31331,5054,14935,20942,642,46294,28328,5366,0,49112,8504,26865
10-03-2020,173,55282,3015,33933,11597,1792,29292,101,25234,4923,16762,12868,3292,15646,10939,112802,80900,1101,0,19807,258548,2497,2083,348,1155,30301,4874,14289,21075,640,46255,27901,5171,0,47823,8076,27130
10-04-2020,182,54400,2953,33324,11795,1673,28548,105,24753,4839,16809,12067,3273,15460,10936,115593,84579,1106,0,19372,255722,2576,2209,313,1226,29504,4787,13577,21154,649,46120,27052,4858,0,46385,9089,27439
10-05-2020,186,51060,2989,33467,11523,1604,27857,99,23080,4803,16718,11822,3156,14696,10436,115496,84958,1166,0,18757,252721,2696,2217,291,1155,28006,4513,12895,21215,598,45881,26644,4876,0,45024,8701,27717
10-06-2020,180,50776,3022,33047,11420,1492,27238,101,22720,4720,16570,11320,3136,13712,10027,115170,87823,1195,0,18141,247468,2680,2371,261,1185,26846,4522,11982,21294,580,45279,26551,4621,0,44031,8414,27988
10-07-2020,185,49513,2850,31786,11326,1448,26777,108,22186,4749,16485,11029,2996,12131,9759,116172,92246,1228,0,17522,244976,2805,2411,231,1200,26368,4680,11563,21351,570,45135,26368,4389,0,43154,8367,28361
10-08-2020,190,48661,2778,30767,11447,1392,27427,105,22232,4716,16465,10867,2943,11482,9272,117162,90664,1299,0,16788,242438,2877,2369,220,1155,26184,4727,10775,21382,545,44437,26374,4197,0,42552,7849,28854
10-09-2020,197,47665,2860,29710,11274,1292,27439,101,21955,4783,16181,10830,2856,11144,8819,118870,91841,1038,0,16168,236947,2858,2424,188,1215,25460,4803,10153,21398,504,44197,26104,4039,0,41287,7289,29296
10-10-2020,193,46624,2940,29221,11165,1229,27369,100,22007,4658,15936,10677,2718,10796,8362,120948,96003,1022,0,15612,221615,2608,2437,191,1238,24414,4719,9752,21354,450,44150,25713,3951,0,40210,7321,29793
10-11-2020,186,46295,2891,28385,11044,1184,27348,102,21701,4656,15695,10573,2687,10466,8167,120289,96401,980,0,15177,221637,2731,2478,174,1259,23602,4695,9275,21412,384,44095,24514,3742,0,40019,7373,30236
10-12-2020,198,43983,2940,28439,10669,1170,27421,102,20535,4465,15414,10401,2637,9992,7776,115795,94473,961,0,14932,212905,2756,2434,156,1409,23430,4617,8576,21671,384,43747,24208,3738,0,38815,6976,30604
10-13-2020,199,42855,2960,28897,10835,1127,27208,85,21490,4316,15187,10319,2507,9866,7617,113478,95493,969,0,14661,205884,2867,2367,119,1513,22892,4572,8212,21924,344,43239,23728,3500,0,38082,6576,30988
10-14-2020,195,41669,3045,29307,10756,1085,27809,79,21903,4188,14937,10187,2520,9739,7191,114006,93925,979,0,14432,196761,3076,2339,112,1478,22716,4525,7760,21711,325,42566,23203,3318,0,36898,6145,31505
10-15-2020,190,40047,3052,28804,11038,1044,28187,71,22605,4084,14782,10364,2654,9058,6892,113557,94609,1018,0,14157,192936,3193,2445,108,1453,22387,4551,7090,21587,312,41872,23315,3105,0,36295,5682,31984
10-16-2020,185,38979,3068,28631,10884,974,27693,66,22814,3950,14683,10441,2642,8909,6543,112446,95101,915,0,13928,190192,3361,2493,112,1471,21660,4524,6592,21381,295,40959,22774,2966,0,35263,5692,32500
10-17-2020,179,37102,3003,28442,10848,915,27180,59,22884,3827,14565,10265,2680,8704,6576,110666,96100,933,0,13698,185750,3587,2295,108,1530,20997,4420,6230,21255,275,40192,22050,2917,0,34420,5538,33121
10-18-2020,184,36474,2824,28158,10584,884,26750,54,23292,3648,14414,10042,2630,8677,6502,109283,95299,917,0,13281,183456,3606,2151,105,1583,20392,4277,5735,21139,272,39121,21098,2672,0,32896,5728,33927
10-19-2020,178,35065,2833,27319,10937,861,25979,43,22570,3283,14255,10075,2593,8314,6220,106233,92831,880,0,12996,174246,3748,2069,129,1653,19619,4152,5307,20893,263,38093,20686,2609,0,31495,5527,34584
10-20-2020,183,33396,2712,26775,11348,810,25709,39,23922,3201,14245,10078,2596,8124,6180,103964,92023,841,0,12507,174755,3882,2020,145,1658,18885,4101,4895,20254,254,36734,20449,2455,0,30416,5364,35170
10-21-2020,199,32376,2682,25807,11118,744,25795,44,24117,3099,14193,10187,2636,8088,6206,100459,93527,848,0,12386,159346,3846,1870,167,1683,18087,4026,4808,19185,253,35480,20183,2339,0,29364,5085,35579
10-22-2020,190,32257,2638,24724,11213,712,25238,47,25237,2991,14121,10009,2623,7952,6122,92946,93393,842,0,12146,150510,4101,1661,184,1799,17857,4039,4466,18341,254,34198,20377,2229,0,29131,4897,36064
10-23-2020,204,31721,2499,22963,10630,697,24620,51,26001,2824,13963,10082,2620,7842,6055,89502,95760,788,0,11761,144426,4083,1631,198,1838,17255,3975,4327,17775,242,32960,19937,2055,0,28268,4656,36471
10-24-2020,199,31469,2397,20271,10459,674,23899,50,26467,2692,13965,10148,2605,7680,5966,86768,97520,790,0,11477,140702,4165,1574,249,1817,16322,3912,4277,17100,266,31787,19465,1992,0,27681,4542,36807
10-25-2020,204,30860,2260,17510,9722,653,23743,51,26744,2576,13914,10295,2489,7565,5844,81069,96688,736,0,11237,141001,4166,1605,290,1871,15868,3804,4217,16668,246,30606,18611,1845,0,27317,4425,37017
10-26-2020,198,28770,2174,14891,9355,633,22093,50,25786,2517,13716,10154,2511,7296,5666,75442,93848,691,0,10857,134657,4223,1514,315,1838,15331,3758,4219,16233,245,29268,17890,1796,0,26652,4080,37190
10-27-2020,197,27300,2139,12845,8846,650,21693,48,27873,2384,13465,10452,2521,6990,5474,71349,92266,689,0,10353,132069,4246,1411,374,1865,14555,3741,4089,15949,262,27734,17916,1754,0,26267,3865,37172
10-28-2020,192,26622,2064,11803,8329,629,22167,51,29378,2402,13332,11014,2646,6976,5363,68180,93369,642,0,10094,130286,4233,1364,417,1845,14068,3686,4239,15708,263,26356,17979,1696,0,25487,3696,37111
10-29-2020,192,26268,2008,11138,8058,665,22331,49,30952,2436,13232,11391,2768,6928,5294,64499,91889,627,0,9689,128149,4308,1326,435,1763,13764,3720,4266,15554,268,24886,18456,1580,0,24858,3545,37094
10-30-2020,182,25514,1938,10421,7897,657,22350,49,32363,2405,13168,11851,2891,6835,5196,59518,90671,627,0,9294,125971,4303,1170,437,1598,13500,3739,4101,15251,254,23532,18409,1493,0,24431,3634,36999
10-31-2020,173,24575,1856,9367,7516,641,22090,39,32719,2344,13084,12191,2880,6419,5302,55036,91297,656,0,8929,124142,3472,1019,461,1554,13047,3697,4257,15102,251,22164,18241,1400,0,23768,3883,36886
11-01-2020,168,23668,1771,8802,6966,618,22126,34,34173,2244,12811,12634,2973,6326,5229,50611,89783,583,0,8538,125672,3514,1055,433,1501,12930,3169,4195,15255,234,20994,17630,1270,0,23323,3914,36761
11-02-2020,160,22538,1722,8481,6594,593,21914,34,33308,2215,12678,12919,2958,6080,5119,44824,86792,610,0,8298,119352,3568,1009,444,1365,12783,2756,4183,15889,239,19504,17742,1321,0,23035,3802,36576
11-03-2020,159,21672,1674,8385,6423,629,21770,30,36375,2209,12429,13338,3119,5968,5021,40414,84826,664,0,8044,117168,3597,971,516,1240,12510,2445,4226,16385,271,19201,18100,1322,0,22538,3705,36443
11-04-2020,166,21438,1645,8110,6094,671,22773,32,37369,2135,12376,14110,3431,5935,4814,35712,85108,702,0,7854,113645,3698,959,521,1146,12452,2129,4471,16323,254,19154,18656,1339,0,22676,3818,36246
11-05-2020,168,21878,1621,7662,6356,703,23113,36,38729,2065,12304,14644,3668,5802,4685,33114,84203,752,0,7766,107358,3786,989,515,1058,12363,1830,4621,16301,240,19061,19272,1327,0,23150,3680,35953
11-06-2020,166,21825,1603,7067,6518,772,23066,37,39722,2058,12014,15357,3845,5745,4639,33338,83324,784,0,7676,103007,3608,984,545,1000,12201,1640,4882,16277,283,19002,19936,1286,0,23132,3736,35557
11-07-2020,175,21434,1559,6758,6287,815,23256,32,40258,2036,12124,15713,4198,5584,4566,33339,83377,816,0,7736,100068,3223,995,562,1074,11873,1212,4827,16327,314,18966,19890,1302,0,22991,3890,35088
11-08-2020,169,21403,1509,6512,6273,876,22361,26,41857,1976,12318,16448,4716,5678,4471,33697,81940,765,0,7928,97296,3107,1034,476,988,11981,1170,4910,16376,273,18894,19239,1219,0,23249,3972,34566
11-09-2020,164,21235,1472,6328,6503,902,21221,23,39795,1884,12291,16717,5192,5565,4251,32955,79528,846,0,8050,100488,3101,1024,498,944,11663,1086,4934,16542,268,18825,18581,1254,0,22965,4149,34021
11-10-2020,162,20958,1484,5965,6093,922,20725,20,41385,1861,12456,17421,5365,5415,4042,31082,78812,920,0,8149,93400,3043,961,529,889,11189,1071,5038,16725,305,18709,18027,1289,0,22846,3955,33444
11-11-2020,167,20915,1485,5371,5815,958,20226,18,42629,1813,12223,18113,5605,5480,4009,30762,78538,930,0,8328,89018,3050,962,552,841,11054,1077,5246,16993,291,18655,17323,1198,0,22562,4251,32836
11-12-2020,164,20857,1440,4799,5763,1002,20061,21,43116,1728,12321,18867,6165,5578,3668,29489,77931,971,0,8672,85583,3115,1045,568,789,10762,1071,5439,17352,264,18395,17094,1167,0,22949,4156,32185
11-13-2020,153,20262,1392,4389,5637,1009,19221,20,44329,1715,12389,19413,6739,5645,3291,28045,77508,989,0,8876,85045,3068,1028,573,727,10264,1073,5771,17657,293,17748,16404,1143,0,23095,4307,31501
11-14-2020,151,19757,1323,3964,5727,1009,19275,20,44456,1653,12512,19538,6716,5728,3116,27984,77046,978,0,9005,86470,3084,1014,569,807,9880,1054,5771,18053,296,17154,15425,1105,0,23367,4417,30792
11-15-2020,145,18659,1264,3666,5454,1088,19087,22,39990,1585,12575,19557,6879,5688,2952,27165,74922,922,0,9146,85889,3057,971,516,920,9270,984,5769,18337,284,16441,14385,1043,0,22967,4565,29314
11-16-2020,150,17892,1232,3446,5221,1052,18577,19,40128,1424,12456,19342,6775,5588,2754,26122,71046,944,0,8996,85363,2993,933,524,1013,9270,902,5601,18684,293,15765,13732,1044,0,22603,4184,27897
11-17-2020,150,16985,1212,3329,5156,1026,18561,21,42004,1383,12458,19153,6772,5585,2669,25342,70191,930,0,9060,82904,2918,734,504,1138,8018,843,5821,19033,312,15085,13068,998,0,22166,4165,27111
11-18-2020,154,16516,1182,3285,5349,1081,18770,29,42458,1364,12457,19543,6901,5570,2637,25165,69516,924,0,9338,81207,2828,753,487,1255,7568,705,5937,19478,300,14470,12682,997,0,21954,4147,26296
11-19-2020,145,16000,1127,3193,5378,1105,19421,31,43221,1343,12677,19579,6980,5560,2600,25188,68352,1000,0,9800,80728,2886,801,511,1296,7400,670,6194,20168,296,13907,12515,959,0,22757,4133,25873
11-20-2020,148,15382,1082,3204,5254,1121,19817,39,40936,1295,13050,20150,6830,5678,2594,24771,67954,948,0,10402,79268,2896,888,491,1344,7040,621,6504,20923,265,13404,12070,917,0,23357,3505,25599
11-21-2020,142,14770,1051,3232,5082,1135,20659,39,39741,1261,13285,20325,7070,5720,2430,24733,66982,912,0,11192,80878,2972,925,485,1375,6790,602,6561,21951,289,12916,11643,870,0,23471,4082,25391
11-22-2020,140,14249,1040,3142,4839,1094,21393,39,40212,1170,13600,20344,7034,5700,2289,24887,65982,928,0,11765,82521,3146,894,463,1410,6508,559,6724,23190,278,12542,11227,796,0,23806,4368,25207
11-23-2020,142,13394,1007,3179,4794,1117,21926,40,37329,1141,13836,20412,6680,5431,2202,24727,64292,859,0,12336,82915,3038,895,502,1444,6246,527,6687,24116,230,12245,11047,827,0,23776,4298,25030
11-24-2020,142,13024,1004,3214,4897,1128,22815,37,38501,1221,14044,20765,7150,5357,2242,24631,64539,854,0,12979,84238,3175,893,442,1473,6226,489,6834,25197,238,11875,10886,790,0,23928,4638,24880
