Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-08-2020,13954,23921,14418,5965,6683,28597,224822,40214,6646,21243,63932,21767,17384,39151,102768,27111,6975,6430,66403,23375,35934,23247,12853,33678,20988,42306,35490,33520,8383,-881050,34738,22662,16823
12-09-2020,13973,24258,14542,5982,6698,28744,229776,40420,6666,21312,64829,21810,17637,39460,103873,27172,7042,6453,66571,23534,36410,23734,12867,33701,21045,42702,35680,33700,8444,-889168,34752,22771,17016
12-10-2020,14052,24536,14717,5990,6713,28877,234573,40621,6689,21528,65421,21868,17913,39693,105045,27319,7144,6462,67216,23676,36601,24292,12910,33990,21118,42762,36012,33811,8512,-896130,34742,22842,17155
12-11-2020,14087,24693,14807,6005,6731,29005,240043,40888,6710,21665,66248,21941,18003,39985,106278,27446,7174,6482,67629,23816,36840,24648,12934,34115,21228,43079,36326,33976,8545,-904042,34806,22922,17305
12-12-2020,14220,24865,14917,6014,6737,29138,244942,41147,6734,21827,67073,22019,18160,40281,107412,27664,7227,6474,68272,23953,37110,24910,13003,34253,21276,43322,36669,34075,8591,-911965,35001,22987,17459
12-13-2020,14358,24984,14981,6029,6765,29509,248151,41359,6745,21889,67677,22095,18296,40586,108238,27748,7251,6500,68785,23980,37226,25231,13053,34439,21297,43415,37020,34151,8638,-918681,35080,23036,17579
12-14-2020,14465,25159,15100,6047,6786,29583,249597,41525,6761,21911,68286,22142,18408,40878,108828,27889,7286,6518,69090,24002,37378,25395,13079,34625,21354,43495,37249,34229,8670,-927754,35211,23089,17641
12-15-2020,14535,25463,15219,6057,6798,29835,254389,41638,6777,21972,68646,22182,18530,41101,110329,28025,7347,6520,69730,24222,37552,25706,13101,34780,21416,43555,37473,34374,8695,-938089,35271,23175,17690
12-16-2020,14574,25588,15310,6078,6804,30074,258475,41871,6782,22151,69165,22266,18772,41292,111652,28116,7452,6534,70199,24420,37769,26047,13143,34860,21436,43717,37537,34433,8745,-945673,35320,23286,17862
12-17-2020,14583,25897,15407,6095,6815,30302,262650,42159,6801,22348,69898,22364,18850,41689,112783,28214,7483,6561,70907,24611,38117,26481,13192,34963,21562,44065,37856,34557,8812,-953762,35401,23385,18003
12-18-2020,14766,26016,15521,6112,6831,30488,267469,42551,6820,22403,70840,22394,19005,42006,114048,28365,7558,6570,71588,24749,38311,26819,13262,35082,21627,44350,38100,34678,8864,-962397,35479,23523,18102
12-19-2020,14785,26250,15599,6122,6850,30604,272346,42810,6826,22559,71504,22516,19181,42298,115135,28627,7609,6598,72346,24955,38609,27177,13339,35269,21705,44543,38358,34794,8928,-971115,35629,23633,18295
12-20-2020,14803,26323,15634,6133,6862,30813,274619,42931,6857,22708,72128,22618,19292,42624,115610,28811,7618,6621,72801,24952,38705,27305,13395,35489,21738,44753,38555,34813,8994,-978002,35767,23722,18349
12-21-2020,14814,26427,15756,6149,6877,30873,276079,43048,6862,22719,72528,22666,19326,42929,116167,28873,7623,6622,72996,24991,38843,27488,13424,35561,21844,45057,38750,34862,9001,-987328,35898,23803,18461
12-22-2020,14932,26779,15813,6160,6894,30988,281666,43202,6900,22833,72690,22774,19682,43098,118057,29163,7670,6650,73404,25125,39033,27745,13466,35723,21899,45180,38969,35084,9064,-996302,35930,23841,18517
12-23-2020,14939,26997,15870,6177,6911,31141,286413,43501,6928,22958,73234,22815,19843,43603,119411,29314,7760,6647,73826,25249,39288,28076,13486,35810,22038,45498,39176,35243,9085,-1005248,35959,23890,18682
12-24-2020,15112,27333,16029,6198,6932,31270,291288,43852,6953,23102,73822,22872,19981,43924,120719,29462,7843,6678,74594,25391,39582,28353,13562,35905,22097,45819,39459,35313,9177,-1015256,36022,23961,18787
12-25-2020,15169,27694,16109,6213,6961,31332,294808,44058,6958,23170,74790,22922,20099,44156,121678,29492,7916,6707,75039,25498,39764,28554,13610,36078,22165,46100,39743,35423,9230,-1023916,36067,24022,18881
12-26-2020,15192,27816,16250,6226,6976,31344,296278,44154,6972,23247,75076,22967,20332,44408,122378,29632,7941,6724,75195,25553,39965,28712,13633,36217,22176,46113,39935,35438,9251,-1031864,36123,24069,18898
12-27-2020,15307,27914,16276,6245,6988,31439,298117,44295,7004,23272,75469,23010,20362,44701,122777,29797,7960,6739,75754,25581,40147,28933,13668,36275,22242,46342,40155,35653,9335,-1038766,36171,24129,18951
12-28-2020,15411,28095,16358,6253,7023,31504,299499,44414,7028,23307,75763,23067,20561,44922,123523,29996,7988,6740,75970,25610,40405,29230,13698,36384,22292,46831,40277,35683,9333,-1048539,36240,24182,18988
12-29-2020,15456,28388,16517,6269,7030,31645,303866,44653,7037,23372,76235,23180,20671,45326,124926,30139,8161,6752,76399,25841,40856,29762,13739,36542,22304,47120,40486,35868,9454,-1058429,36464,24243,18983
12-30-2020,15505,28813,16702,6278,7052,31783,308792,44968,7052,23441,76695,23224,20845,45636,126174,30245,8233,6776,76893,25974,41259,30166,13746,36694,22397,47384,40728,35933,9545,-1066771,36651,24331,19123
12-31-2020,15585,29053,16904,6290,7086,31904,313519,45246,7128,23523,77176,23271,21017,45964,127321,30377,8371,6824,77424,26190,41573,30492,13827,36809,22541,47547,41048,36108,9719,-1074795,36789,24382,19279
01-01-2021,15650,29330,17036,6301,7087,32077,317264,45487,7150,23693,78155,23308,21170,46320,128426,30471,8474,6869,78007,26274,41881,30692,13937,36894,22609,47950,41385,36135,9931,-1083768,36858,24425,19432
01-02-2021,15724,29657,17151,6314,7111,32078,318791,45645,7214,23821,78431,23403,21247,46671,128841,30600,8617,6895,78346,26379,42421,30860,13935,37169,22651,48171,41564,36164,9942,-1090905,36967,24480,19433
01-03-2021,15730,29736,17219,6316,7127,32140,320040,45777,7217,23876,78621,23469,21311,46784,129138,30753,8630,6911,79156,26387,42655,31037,13982,37291,22740,48411,41747,36174,10060,-1098431,37039,24551,19517
01-04-2021,15914,29930,17371,6333,7159,32185,321130,45960,7250,23902,79142,23575,21436,47154,129650,30973,8765,6927,79524,26414,42963,31214,14074,37375,22746,48635,41886,36450,10089,-1105834,37155,24623,19558
01-05-2021,15967,30004,17498,6339,7191,32348,325583,46308,7261,24056,79851,23614,21678,47556,130552,31140,8874,6960,80146,26577,43071,31545,14112,37429,22829,48918,42013,36582,10194,-1113137,37163,24675,19634
01-06-2021,16050,30222,17712,6359,7214,32436,330895,46672,7303,24114,80219,23735,21918,47913,131736,31307,9017,7019,80859,26694,43406,31861,14139,37695,22942,49172,42400,36634,10259,-1119968,37337,24775,19834
01-07-2021,16148,30421,17856,6374,7232,32543,336259,47025,7330,24208,80833,23776,22114,48201,133065,31643,9115,7080,81597,26898,43809,32238,14194,37944,23093,49358,42741,36715,10421,-1127471,37401,24883,20023
01-08-2021,16184,30674,18023,6389,7257,32797,341415,47392,7369,24318,81678,23867,22353,48663,134085,31840,9297,7127,82407,27140,44170,32592,14261,38251,23210,49828,43045,36717,10595,-1134877,37798,24988,20132
01-09-2021,16247,30907,18225,6405,7273,32907,346710,47859,7421,24516,82594,24010,22630,49069,135319,31986,9496,7194,83431,27443,44520,32946,14375,38818,23362,50125,43399,37332,10769,-1143254,38167,25014,20363
01-10-2021,16266,31065,18463,6426,7289,32956,349340,48139,7472,24560,82890,24169,22800,49470,136152,32294,9818,7228,84132,27545,44975,33214,14400,39072,23419,50495,43733,37594,10896,-1150422,38466,25107,20488
01-11-2021,16305,31107,18617,6440,7320,33055,350624,48435,7507,24634,83499,24269,22909,49874,136525,32410,9839,7260,84650,27672,45214,33407,14471,39211,23506,50847,43952,38237,10915,-1160373,38778,25213,20563
01-12-2021,16442,31303,18757,6456,7356,33242,356348,48592,7542,24716,84163,24372,23092,50257,137543,32572,10105,7304,85188,28006,45429,33755,14498,39630,23649,51195,44260,38704,10982,-1168354,38945,25319,20624
01-13-2021,16622,31369,19041,6470,7365,33330,362442,48911,7576,24815,84855,24493,23345,50577,139104,32804,10540,7377,85779,28399,45919,34027,14503,39987,23784,51610,44533,39138,11069,-1176658,38986,25427,20787
01-14-2021,16675,31594,19281,6497,7385,33466,368616,49331,7607,25008,85786,24696,23570,51227,140460,32910,11095,7455,86417,28638,46246,34363,14584,40441,23939,51855,44832,39512,11259,-1185621,39221,25560,20927
01-15-2021,16794,31906,19570,6529,7418,33550,376375,49740,7632,25139,86918,24900,23876,51906,143104,33218,11659,7544,87436,28881,46889,34996,14700,40925,24071,52281,45154,39843,11442,-1199810,39540,25684,21093
01-16-2021,16946,32145,19738,6539,7443,33661,384195,50067,7672,25304,88133,25101,24151,52665,145723,33603,12076,7596,88198,29177,47292,35535,14802,41386,24246,52699,45447,40125,11560,-1212403,39822,25750,21220
01-17-2021,17003,32408,19906,6563,7507,33673,387837,50385,7752,25363,88758,25261,24351,53141,146657,33751,12420,7674,88621,29215,47849,35910,14902,41761,24386,52853,45691,40188,11672,-1223108,40112,25823,21331
01-18-2021,17021,32464,20071,6588,7524,33806,390020,50551,7811,25395,89167,25390,24532,53728,147480,33862,12464,7705,89036,29303,48150,36240,15002,41969,24494,53056,45903,40217,11675,-1237321,40358,25908,21364
01-19-2021,17218,32763,20251,6613,7540,33876,397200,50859,7849,25513,90297,25661,24775,54320,149231,34110,12708,7770,89682,29495,48610,36754,15139,42429,24646,53608,46146,40801,11762,-1251782,40473,25992,21473
01-20-2021,17471,33148,20412,6650,7596,34056,404638,51365,7921,25656,91347,25869,25021,54878,151355,34456,13166,7874,90501,29869,49110,37352,15262,42749,24927,53996,46396,41197,11871,-1264780,40700,26145,21619
01-21-2021,17471,33148,20412,6650,7596,34056,404638,51365,7921,25656,91347,25869,25021,54878,151355,34456,13166,7874,90501,29869,49110,37352,15262,42749,24927,53996,46396,41197,11871,-1264780,40700,26145,21619
01-22-2021,17887,33814,20909,6721,7706,34487,419030,52254,8091,25991,93564,26467,25521,56409,155602,34774,13926,8029,92912,30541,50441,39114,15622,43729,25289,54874,46915,42067,12098,-1291940,41473,26491,21928
01-23-2021,18190,34103,21180,6753,7781,34785,425237,52492,8217,26154,94768,26702,25784,57171,157685,35153,14542,8077,94013,30890,50980,40026,15763,43768,25444,55275,47254,42342,12188,-1306138,41822,26622,22102
01-24-2021,18265,34262,21280,6775,7836,34927,427886,52834,8237,26201,95461,26811,26002,57799,158429,35301,14824,8135,94860,30885,51502,40595,15912,44165,25602,55472,47553,42447,12321,-1320448,42084,26717,22225
01-25-2021,18348,34410,21437,6800,7870,34965,429572,53000,8282,26279,96253,26925,26150,58366,158946,35474,14938,8200,95310,31026,51980,40953,16014,44458,25752,55583,47804,42525,12344,-1335876,42401,26806,22296
01-26-2021,18548,34639,21627,6827,7898,35210,435198,53215,8342,26395,96963,27201,26380,58924,160507,35632,15438,8272,95955,31355,52465,41764,16086,44854,25886,55853,48082,43037,12526,-1348660,42554,26895,22361
01-27-2021,18781,34881,21831,6860,7923,35342,441194,53700,8382,26458,97566,27438,26586,59474,162229,35834,15817,8344,97351,31664,53071,42565,16219,45185,26026,56153,48292,43217,12641,-1362525,42697,27010,22479
01-28-2021,19058,35117,21991,6886,7944,35488,447147,54215,8422,26615,98443,27786,26773,60265,164123,36041,16305,8478,98124,31980,53629,43149,16296,45658,26182,56533,48541,43613,12734,-1376073,43032,27152,22654
01-29-2021,19187,35234,22182,6913,7949,35662,452188,54701,8443,26810,99186,28012,26992,60816,165685,36234,16643,8572,98941,32331,53925,43847,16437,46021,26302,56947,48787,43912,13011,-1390906,43296,27286,22862
01-30-2021,19279,35338,22361,6947,7964,35766,456887,54988,8519,26959,99747,28228,27134,61362,167142,36507,17062,8637,99609,32532,54418,44430,16517,46564,26485,57342,49031,44192,13142,-1403064,43629,27393,23045
01-31-2021,19308,35398,22531,6954,7979,35794,458853,55156,8549,26996,100037,28343,27220,61552,167562,36672,17386,8665,100146,32543,54673,44646,16592,46901,26553,57635,49233,44218,13237,-1412393,43797,27478,23117
02-01-2021,19330,35417,22583,6972,7992,35924,459871,55263,8576,27003,100414,28473,27292,61791,167902,36730,17431,8676,100397,32760,54870,44952,16642,47182,26596,57772,49425,44361,13318,-1425748,44000,27527,23166
02-02-2021,19341,35422,22641,6980,8005,35943,460941,55333,8599,27018,100737,28561,27373,61959,168234,36800,17472,8691,100543,32775,55071,45199,16653,47326,26696,58011,49591,44479,13349,-1436482,44063,27568,23185
02-03-2021,19480,35587,22743,7006,8024,36068,465412,55503,8633,27045,100906,28704,27464,62246,169418,36925,17747,8693,100983,33097,55273,45571,16695,47624,26723,58292,49839,44695,13438,-1450237,44208,27705,23258
02-04-2021,19480,35587,22743,7006,8024,36068,465412,55503,8633,27045,100906,28704,27464,62246,169418,36925,17747,8693,100983,33097,55273,45571,16695,47624,26723,58292,49839,44695,13438,-1450237,44208,27705,23258
02-05-2021,19656,35959,23072,7044,8098,36311,473619,56023,8662,27370,102022,29102,27684,62853,171993,37235,19018,8776,102134,33644,55924,46517,16878,48378,26914,58900,50272,45039,13563,-1472151,44456,27942,23523
02-06-2021,19702,36051,23297,7065,8165,36394,477516,56259,8713,27491,102814,29301,27777,62981,173061,37361,20030,8800,102610,33869,56322,46935,16952,48855,27033,59175,50502,45181,13696,-1482138,44735,28000,23651
02-07-2021,19731,36079,23429,7077,8226,36401,478696,56382,8808,27531,103210,29437,27820,63259,173519,37408,21030,8827,102786,33882,56436,47159,17004,49044,27075,59309,50687,45270,13754,-1490077,44873,28050,23746
02-08-2021,19835,36078,23505,7103,8251,36467,479407,56438,8824,27542,103434,29587,27896,63429,173637,37485,21089,8846,102935,34014,56586,47469,17014,49136,27130,59410,50813,45332,13772,-1501580,44958,28087,23773
02-09-2021,19968,36178,23563,7125,8261,36556,482628,56643,8869,27617,103822,29778,27992,63722,174551,37553,21751,8877,103220,34357,56771,47890,17037,49401,27243,59549,51079,45493,13845,-1511199,45021,28143,23816
02-10-2021,20079,36275,23667,7129,8283,36634,486315,57004,8935,27742,104368,29921,28088,64044,175700,37627,21778,8911,103631,34604,57269,48461,17073,49626,27331,59721,51245,45601,13949,-1519572,45046,28179,23893
02-11-2021,20188,36371,23756,7149,8300,36729,489852,57237,8997,27881,104919,30095,28148,64284,176762,37747,21888,8934,103973,34887,57418,48849,17124,49848,27433,59864,51425,45715,14049,-1528304,45196,28288,24026
02-12-2021,20235,36433,23961,7182,8317,36813,493045,57384,9021,28043,105299,30264,28261,64508,177904,37792,22103,8952,104308,35146,57837,49195,17183,50056,27593,60000,51597,45986,14138,-1535786,45334,28401,24106
02-13-2021,20299,36489,24082,7203,8334,36863,496413,57585,9070,28135,105710,30418,28255,64732,178914,37879,22219,8972,104623,35337,58150,49563,17219,50326,27710,60182,51779,46159,14232,-1542991,45404,28491,24177
02-14-2021,20309,36520,24107,7219,8331,36900,497706,57635,9075,28149,105900,30521,28270,64800,179151,37944,22263,8982,104762,35384,58357,49704,17269,50455,27759,60307,51924,46232,14286,-1548174,45576,28558,24232
02-15-2021,20318,36523,24213,7248,8359,36940,498385,57661,9088,28155,105964,30619,28295,64881,179401,37952,22298,8985,104829,35528,58511,49858,17272,50552,27784,60416,52007,46262,14314,-1555923,45758,28589,24270
02-16-2021,20384,36601,24257,7261,8373,36983,501625,57740,9113,28207,106431,30742,28356,65064,180245,38007,22385,9009,104940,35853,58820,50134,17311,50723,27925,60520,52093,46287,14452,-1563992,45813,28649,24286
02-17-2021,20488,36770,24367,7281,8416,37038,504822,57924,9145,28263,106706,30852,28430,65221,181175,38070,22420,9012,105124,36064,59173,50422,17389,50907,28025,60678,52269,46460,14535,-1571071,45899,28780,24377
02-18-2021,20564,36851,24443,7299,8422,37142,507991,58062,9181,28349,107260,30954,28453,65507,182069,38092,22705,9020,105300,36244,59472,50718,17429,51175,28113,60812,52422,46556,14603,-1577838,46022,28865,24459
02-19-2021,20616,36924,24581,7310,8448,37260,510068,58183,9198,28397,107666,31065,28510,65781,182934,38191,22894,9051,105511,36510,59883,51002,17476,51407,28215,60921,52557,46625,14634,-1584704,46186,28967,24555
02-20-2021,20666,36951,24651,7323,8475,37330,512807,58387,9176,28472,108037,31145,28544,66038,183723,38245,22971,9081,105716,36728,60127,51343,17507,51604,28338,61003,52688,46714,14686,-1590696,46310,29066,24627
02-21-2021,20671,36965,24722,7334,8481,37341,513748,58418,9190,28488,108178,31191,28588,66157,183925,38322,22986,9100,105826,36745,60277,51473,17526,51777,28371,61066,52815,46755,14717,-1595320,46353,29109,24658
02-22-2021,20717,36974,24772,7345,8483,37399,514283,58436,9200,28506,108284,31225,28618,66191,184033,38344,23005,9112,105892,36815,60333,51594,17545,51811,28399,61128,52880,46779,14731,-1602024,46440,29133,24689
02-23-2021,20794,37078,24820,7357,8501,37515,517206,58597,9214,28573,108521,31313,28710,66464,184910,38375,23226,9114,106086,37035,60699,51983,17577,51905,28491,61213,53036,46877,14831,-1607869,46525,29202,24709
02-24-2021,20886,37220,24915,7372,8515,37609,520164,58730,9249,28618,108927,31415,28759,66731,185791,38405,23384,9136,106333,37203,61071,52350,17673,52121,28534,61318,53170,46949,14883,-1614614,46608,29293,24761
02-25-2021,20952,37288,25028,7391,8537,37676,522916,58898,9259,28701,109402,31478,28832,67050,186648,38517,23539,9160,106601,37279,61416,52680,17728,52387,28621,61423,53316,47056,14943,-1620008,46728,29391,24837
02-26-2021,21009,37390,25095,7405,8554,37810,525495,58982,9284,28727,109779,31567,28919,67298,187362,38577,23719,9192,106809,37442,61703,52998,17752,52527,28626,61532,53476,47153,14981,-1625328,46849,29503,24893
02-27-2021,21084,37450,25163,7415,8564,37907,527990,59082,9312,28796,110136,31648,29024,67519,188138,38638,23900,9218,106929,37500,62002,53320,17794,52683,28714,61606,53610,47247,15021,-1630002,46925,29604,24932
02-28-2021,21090,37490,25190,7420,8565,37917,528816,59123,9317,28819,110308,31677,29046,67622,188216,38703,23972,9232,106964,37514,62136,53428,17791,52750,28733,61673,53736,47276,15054,-1633900,46982,29688,24975
03-01-2021,21105,37550,25260,7433,8566,37983,529458,59142,9320,28821,110346,31709,29076,67658,188321,38739,24011,9242,107068,37577,62204,53588,17788,52767,28748,61758,53765,47301,15070,-1639943,47045,29723,24987
03-02-2021,21171,37607,25333,7453,8584,38093,532282,59247,9337,28881,110717,31774,29188,67920,189121,38785,24189,9252,107315,37845,62397,53946,17798,52882,28819,61865,53823,47454,15084,-1645312,47105,29704,25036
03-03-2021,21248,37695,25392,7477,8601,38193,534848,59345,9359,28922,111116,31874,29302,68120,189894,38858,24462,9265,107461,38092,62712,54226,17860,52998,28870,61970,53995,47545,15141,-1650230,47171,29817,25114
03-04-2021,21308,37759,25441,7490,8622,38307,537508,59434,9375,28992,111406,32001,29388,68312,190665,38915,24567,9279,107739,38186,62934,54572,17898,53137,28956,62104,54165,47655,15182,-1655549,47244,29932,25169
03-05-2021,21384,37806,25531,7512,8628,38387,539770,59556,9388,29052,111674,32084,29470,68488,191348,38988,24690,9295,107882,38359,63182,54967,17928,53258,29012,62173,54323,47759,15239,-1660786,47312,30050,25232
03-06-2021,21425,37870,25597,7529,8644,38487,541688,59621,9397,29105,112101,32160,29530,68671,191950,39032,24853,9315,108081,38586,63401,55321,17955,53390,29071,62276,54467,47857,15277,-1666658,47408,30141,25303
03-07-2021,21427,37874,25641,7537,8648,38524,542489,59660,9405,29120,112282,32244,29564,68709,192077,39081,24894,9327,108159,38605,63618,55407,17981,53482,29114,62332,54585,47905,15324,-1670431,47478,30175,25328
03-08-2021,21432,37875,25659,7549,8650,38558,542970,59665,9409,29128,112398,32272,29575,68751,192203,39094,24903,9330,108202,38666,63673,55536,17984,53556,29129,62388,54677,47931,15328,-1675996,47518,30202,25343
03-09-2021,21542,37945,25716,7566,8674,38654,545600,59725,9428,29204,112723,32350,29683,68924,192917,39129,25084,9357,108348,38774,63961,55878,18013,53706,29244,62501,54819,48016,15361,-1681336,47534,30317,25402
03-10-2021,21598,38008,25771,7583,8687,38663,547909,59800,9446,29270,113044,32441,29768,69072,193576,39187,25183,9372,108494,38947,64242,56245,18063,53853,29310,62645,54944,48087,15405,-1685996,47590,30412,25455
03-11-2021,21648,38054,25840,7599,8704,38720,550081,59862,9458,29332,113295,32521,29821,69284,194265,39240,25359,9388,108632,39085,64499,56602,18094,54005,29379,62741,55072,48170,15443,-1691093,47671,30511,25511
03-12-2021,21711,38097,25902,7610,8718,38821,552536,59913,9477,29352,113535,32617,29898,69439,194864,39298,25584,9384,108772,39201,64686,56960,18127,54244,29457,62869,55211,48263,15478,-1696739,47743,30610,25543
03-13-2021,21773,38117,25950,7618,8736,38932,554651,59953,9487,29410,113945,32671,29961,69654,195367,39363,25705,9384,108895,39233,64997,57201,18174,54367,29532,62983,55347,48326,15521,-1701216,47851,30698,25583
03-14-2021,21779,38137,26001,7629,8763,38969,555422,59977,9496,29413,114122,32697,29987,69681,195513,39363,25830,9400,108940,39243,65148,57255,18188,54423,29553,63029,55471,48397,15537,-1705743,47885,30735,25597
