Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-08-2020,13954,23921,14418,5965,6683,28597,224822,40214,6646,21243,63932,21767,17384,39151,102768,27111,6975,6430,66403,23375,35934,23247,12853,33678,20988,42306,35490,33520,8383,-881050,34738,22662,16823
12-09-2020,13973,24258,14542,5982,6698,28744,229776,40420,6666,21312,64829,21810,17637,39460,103873,27172,7042,6453,66571,23534,36410,23734,12867,33701,21045,42702,35680,33700,8444,-889168,34752,22771,17016
12-10-2020,14052,24536,14717,5990,6713,28877,234573,40621,6689,21528,65421,21868,17913,39693,105045,27319,7144,6462,67216,23676,36601,24292,12910,33990,21118,42762,36012,33811,8512,-896130,34742,22842,17155
12-11-2020,14087,24693,14807,6005,6731,29005,240043,40888,6710,21665,66248,21941,18003,39985,106278,27446,7174,6482,67629,23816,36840,24648,12934,34115,21228,43079,36326,33976,8545,-904042,34806,22922,17305
12-12-2020,14220,24865,14917,6014,6737,29138,244942,41147,6734,21827,67073,22019,18160,40281,107412,27664,7227,6474,68272,23953,37110,24910,13003,34253,21276,43322,36669,34075,8591,-911965,35001,22987,17459
12-13-2020,14358,24984,14981,6029,6765,29509,248151,41359,6745,21889,67677,22095,18296,40586,108238,27748,7251,6500,68785,23980,37226,25231,13053,34439,21297,43415,37020,34151,8638,-918681,35080,23036,17579
12-14-2020,14465,25159,15100,6047,6786,29583,249597,41525,6761,21911,68286,22142,18408,40878,108828,27889,7286,6518,69090,24002,37378,25395,13079,34625,21354,43495,37249,34229,8670,-927754,35211,23089,17641
12-15-2020,14535,25463,15219,6057,6798,29835,254389,41638,6777,21972,68646,22182,18530,41101,110329,28025,7347,6520,69730,24222,37552,25706,13101,34780,21416,43555,37473,34374,8695,-938089,35271,23175,17690
12-16-2020,14574,25588,15310,6078,6804,30074,258475,41871,6782,22151,69165,22266,18772,41292,111652,28116,7452,6534,70199,24420,37769,26047,13143,34860,21436,43717,37537,34433,8745,-945673,35320,23286,17862
12-17-2020,14583,25897,15407,6095,6815,30302,262650,42159,6801,22348,69898,22364,18850,41689,112783,28214,7483,6561,70907,24611,38117,26481,13192,34963,21562,44065,37856,34557,8812,-953762,35401,23385,18003
12-18-2020,14766,26016,15521,6112,6831,30488,267469,42551,6820,22403,70840,22394,19005,42006,114048,28365,7558,6570,71588,24749,38311,26819,13262,35082,21627,44350,38100,34678,8864,-962397,35479,23523,18102
12-19-2020,14785,26250,15599,6122,6850,30604,272346,42810,6826,22559,71504,22516,19181,42298,115135,28627,7609,6598,72346,24955,38609,27177,13339,35269,21705,44543,38358,34794,8928,-971115,35629,23633,18295
12-20-2020,14803,26323,15634,6133,6862,30813,274619,42931,6857,22708,72128,22618,19292,42624,115610,28811,7618,6621,72801,24952,38705,27305,13395,35489,21738,44753,38555,34813,8994,-978002,35767,23722,18349
12-21-2020,14814,26427,15756,6149,6877,30873,276079,43048,6862,22719,72528,22666,19326,42929,116167,28873,7623,6622,72996,24991,38843,27488,13424,35561,21844,45057,38750,34862,9001,-987328,35898,23803,18461
12-22-2020,14932,26779,15813,6160,6894,30988,281666,43202,6900,22833,72690,22774,19682,43098,118057,29163,7670,6650,73404,25125,39033,27745,13466,35723,21899,45180,38969,35084,9064,-996302,35930,23841,18517
12-23-2020,14939,26997,15870,6177,6911,31141,286413,43501,6928,22958,73234,22815,19843,43603,119411,29314,7760,6647,73826,25249,39288,28076,13486,35810,22038,45498,39176,35243,9085,-1005248,35959,23890,18682
12-24-2020,15112,27333,16029,6198,6932,31270,291288,43852,6953,23102,73822,22872,19981,43924,120719,29462,7843,6678,74594,25391,39582,28353,13562,35905,22097,45819,39459,35313,9177,-1015256,36022,23961,18787
12-25-2020,15169,27694,16109,6213,6961,31332,294808,44058,6958,23170,74790,22922,20099,44156,121678,29492,7916,6707,75039,25498,39764,28554,13610,36078,22165,46100,39743,35423,9230,-1023916,36067,24022,18881
12-26-2020,15192,27816,16250,6226,6976,31344,296278,44154,6972,23247,75076,22967,20332,44408,122378,29632,7941,6724,75195,25553,39965,28712,13633,36217,22176,46113,39935,35438,9251,-1031864,36123,24069,18898
12-27-2020,15307,27914,16276,6245,6988,31439,298117,44295,7004,23272,75469,23010,20362,44701,122777,29797,7960,6739,75754,25581,40147,28933,13668,36275,22242,46342,40155,35653,9335,-1038766,36171,24129,18951
12-28-2020,15411,28095,16358,6253,7023,31504,299499,44414,7028,23307,75763,23067,20561,44922,123523,29996,7988,6740,75970,25610,40405,29230,13698,36384,22292,46831,40277,35683,9333,-1048539,36240,24182,18988
12-29-2020,15456,28388,16517,6269,7030,31645,303866,44653,7037,23372,76235,23180,20671,45326,124926,30139,8161,6752,76399,25841,40856,29762,13739,36542,22304,47120,40486,35868,9454,-1058429,36464,24243,18983
12-30-2020,15505,28813,16702,6278,7052,31783,308792,44968,7052,23441,76695,23224,20845,45636,126174,30245,8233,6776,76893,25974,41259,30166,13746,36694,22397,47384,40728,35933,9545,-1066771,36651,24331,19123
12-31-2020,15585,29053,16904,6290,7086,31904,313519,45246,7128,23523,77176,23271,21017,45964,127321,30377,8371,6824,77424,26190,41573,30492,13827,36809,22541,47547,41048,36108,9719,-1074795,36789,24382,19279
01-01-2021,15650,29330,17036,6301,7087,32077,317264,45487,7150,23693,78155,23308,21170,46320,128426,30471,8474,6869,78007,26274,41881,30692,13937,36894,22609,47950,41385,36135,9931,-1083768,36858,24425,19432
01-02-2021,15724,29657,17151,6314,7111,32078,318791,45645,7214,23821,78431,23403,21247,46671,128841,30600,8617,6895,78346,26379,42421,30860,13935,37169,22651,48171,41564,36164,9942,-1090905,36967,24480,19433
01-03-2021,15730,29736,17219,6316,7127,32140,320040,45777,7217,23876,78621,23469,21311,46784,129138,30753,8630,6911,79156,26387,42655,31037,13982,37291,22740,48411,41747,36174,10060,-1098431,37039,24551,19517
01-04-2021,15914,29930,17371,6333,7159,32185,321130,45960,7250,23902,79142,23575,21436,47154,129650,30973,8765,6927,79524,26414,42963,31214,14074,37375,22746,48635,41886,36450,10089,-1105834,37155,24623,19558
01-05-2021,15967,30004,17498,6339,7191,32348,325583,46308,7261,24056,79851,23614,21678,47556,130552,31140,8874,6960,80146,26577,43071,31545,14112,37429,22829,48918,42013,36582,10194,-1113137,37163,24675,19634
01-06-2021,16050,30222,17712,6359,7214,32436,330895,46672,7303,24114,80219,23735,21918,47913,131736,31307,9017,7019,80859,26694,43406,31861,14139,37695,22942,49172,42400,36634,10259,-1119968,37337,24775,19834
01-07-2021,16148,30421,17856,6374,7232,32543,336259,47025,7330,24208,80833,23776,22114,48201,133065,31643,9115,7080,81597,26898,43809,32238,14194,37944,23093,49358,42741,36715,10421,-1127471,37401,24883,20023
01-08-2021,16184,30674,18023,6389,7257,32797,341415,47392,7369,24318,81678,23867,22353,48663,134085,31840,9297,7127,82407,27140,44170,32592,14261,38251,23210,49828,43045,36717,10595,-1134877,37798,24988,20132
01-09-2021,16247,30907,18225,6405,7273,32907,346710,47859,7421,24516,82594,24010,22630,49069,135319,31986,9496,7194,83431,27443,44520,32946,14375,38818,23362,50125,43399,37332,10769,-1143254,38167,25014,20363
01-10-2021,16266,31065,18463,6426,7289,32956,349340,48139,7472,24560,82890,24169,22800,49470,136152,32294,9818,7228,84132,27545,44975,33214,14400,39072,23419,50495,43733,37594,10896,-1150422,38466,25107,20488
01-11-2021,16305,31107,18617,6440,7320,33055,350624,48435,7507,24634,83499,24269,22909,49874,136525,32410,9839,7260,84650,27672,45214,33407,14471,39211,23506,50847,43952,38237,10915,-1160373,38778,25213,20563
01-12-2021,16442,31303,18757,6456,7356,33242,356348,48592,7542,24716,84163,24372,23092,50257,137543,32572,10105,7304,85188,28006,45429,33755,14498,39630,23649,51195,44260,38704,10982,-1168354,38945,25319,20624
01-13-2021,16622,31369,19041,6470,7365,33330,362442,48911,7576,24815,84855,24493,23345,50577,139104,32804,10540,7377,85779,28399,45919,34027,14503,39987,23784,51610,44533,39138,11069,-1176658,38986,25427,20787
01-14-2021,16675,31594,19281,6497,7385,33466,368616,49331,7607,25008,85786,24696,23570,51227,140460,32910,11095,7455,86417,28638,46246,34363,14584,40441,23939,51855,44832,39512,11259,-1185621,39221,25560,20927
01-15-2021,16794,31906,19570,6529,7418,33550,376375,49740,7632,25139,86918,24900,23876,51906,143104,33218,11659,7544,87436,28881,46889,34996,14700,40925,24071,52281,45154,39843,11442,-1199810,39540,25684,21093
01-16-2021,16946,32145,19738,6539,7443,33661,384195,50067,7672,25304,88133,25101,24151,52665,145723,33603,12076,7596,88198,29177,47292,35535,14802,41386,24246,52699,45447,40125,11560,-1212403,39822,25750,21220
01-17-2021,17003,32408,19906,6563,7507,33673,387837,50385,7752,25363,88758,25261,24351,53141,146657,33751,12420,7674,88621,29215,47849,35910,14902,41761,24386,52853,45691,40188,11672,-1223108,40112,25823,21331
01-18-2021,17021,32464,20071,6588,7524,33806,390020,50551,7811,25395,89167,25390,24532,53728,147480,33862,12464,7705,89036,29303,48150,36240,15002,41969,24494,53056,45903,40217,11675,-1237321,40358,25908,21364
01-19-2021,17218,32763,20251,6613,7540,33876,397200,50859,7849,25513,90297,25661,24775,54320,149231,34110,12708,7770,89682,29495,48610,36754,15139,42429,24646,53608,46146,40801,11762,-1251782,40473,25992,21473
01-20-2021,17471,33148,20412,6650,7596,34056,404638,51365,7921,25656,91347,25869,25021,54878,151355,34456,13166,7874,90501,29869,49110,37352,15262,42749,24927,53996,46396,41197,11871,-1264780,40700,26145,21619
01-21-2021,17471,33148,20412,6650,7596,34056,404638,51365,7921,25656,91347,25869,25021,54878,151355,34456,13166,7874,90501,29869,49110,37352,15262,42749,24927,53996,46396,41197,11871,-1264780,40700,26145,21619
01-22-2021,17887,33814,20909,6721,7706,34487,419030,52254,8091,25991,93564,26467,25521,56409,155602,34774,13926,8029,92912,30541,50441,39114,15622,43729,25289,54874,46915,42067,12098,-1291940,41473,26491,21928
01-23-2021,18190,34103,21180,6753,7781,34785,425237,52492,8217,26154,94768,26702,25784,57171,157685,35153,14542,8077,94013,30890,50980,40026,15763,43768,25444,55275,47254,42342,12188,-1306138,41822,26622,22102
01-24-2021,18265,34262,21280,6775,7836,34927,427886,52834,8237,26201,95461,26811,26002,57799,158429,35301,14824,8135,94860,30885,51502,40595,15912,44165,25602,55472,47553,42447,12321,-1320448,42084,26717,22225
01-25-2021,18348,34410,21437,6800,7870,34965,429572,53000,8282,26279,96253,26925,26150,58366,158946,35474,14938,8200,95310,31026,51980,40953,16014,44458,25752,55583,47804,42525,12344,-1335876,42401,26806,22296
01-26-2021,18548,34639,21627,6827,7898,35210,435198,53215,8342,26395,96963,27201,26380,58924,160507,35632,15438,8272,95955,31355,52465,41764,16086,44854,25886,55853,48082,43037,12526,-1348660,42554,26895,22361
01-27-2021,18781,34881,21831,6860,7923,35342,441194,53700,8382,26458,97566,27438,26586,59474,162229,35834,15817,8344,97351,31664,53071,42565,16219,45185,26026,56153,48292,43217,12641,-1362525,42697,27010,22479
01-28-2021,19058,35117,21991,6886,7944,35488,447147,54215,8422,26615,98443,27786,26773,60265,164123,36041,16305,8478,98124,31980,53629,43149,16296,45658,26182,56533,48541,43613,12734,-1376073,43032,27152,22654
01-29-2021,19187,35234,22182,6913,7949,35662,452188,54701,8443,26810,99186,28012,26992,60816,165685,36234,16643,8572,98941,32331,53925,43847,16437,46021,26302,56947,48787,43912,13011,-1390906,43296,27286,22862
