Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
07-07-2020,3038,2,13,137,208,0,76,0,0,3,,94879
07-08-2020,3088,2,13,137,208,0,88,0,0,3,,94817
07-09-2020,2981,2,13,137,185,0,91,0,0,3,,95667
07-10-2020,2896,2,19,142,194,0,96,0,1,3,,96142
07-11-2020,2942,2,19,142,194,0,102,0,1,3,,96090
07-12-2020,2942,2,19,142,194,0,118,0,1,3,,96074
07-13-2020,2931,2,19,142,207,0,121,0,1,3,,97460
07-14-2020,2726,2,19,142,207,0,124,0,1,3,,97662
07-15-2020,2528,2,19,142,125,1,133,0,1,3,,98546
07-16-2020,2541,2,19,142,160,1,137,0,1,3,,98794
07-17-2020,2543,2,9,142,154,1,139,0,3,4,,99420
07-18-2020,2346,2,9,149,154,1,149,0,3,4,,99600
07-19-2020,2346,2,9,149,154,1,153,0,3,4,,99596
07-20-2020,1993,2,9,149,179,1,156,0,3,4,,101679
07-21-2020,1816,2,9,149,172,1,164,0,3,4,,102258
07-22-2020,1567,2,9,149,187,1,84,0,3,4,,103340
07-23-2020,1670,2,9,149,174,0,85,0,3,4,,103786
07-24-2020,1688,2,13,156,174,0,93,0,3,4,,104526
07-25-2020,1524,2,13,156,174,0,96,1,3,5,,104687
07-26-2020,1524,2,13,156,174,0,96,1,3,5,,104687
07-27-2020,1425,2,13,156,190,0,61,1,3,5,,107072
07-28-2020,1413,2,13,156,190,0,61,1,3,5,,107566
07-29-2020,1428,0,54,156,194,0,61,1,3,5,,107506
07-30-2020,1415,0,54,156,202,0,61,1,3,5,,108699
07-31-2020,1370,0,72,156,202,0,64,2,3,9,,111287
08-01-2020,1283,0,72,156,202,0,68,3,3,9,,111370
08-02-2020,1283,0,72,156,202,0,71,3,3,9,,111367
08-03-2020,1137,0,79,156,231,0,71,3,3,9,,111477
08-04-2020,1080,2,79,156,246,0,73,3,3,9,,114864
08-05-2020,947,2,86,156,254,0,73,3,3,9,,114448
08-06-2020,840,2,86,163,265,0,74,3,3,9,,116965
08-07-2020,837,7,90,222,194,0,39,3,3,9,,120508
08-08-2020,718,7,90,222,194,1,45,3,3,9,,120621
08-09-2020,718,7,90,222,194,1,51,7,3,31,,120615
08-10-2020,726,50,117,222,194,1,54,7,3,31,,124646
08-11-2020,679,50,117,222,217,1,66,7,3,36,,124658
08-12-2020,660,75,64,222,217,1,98,7,3,36,,128721
08-13-2020,636,75,64,222,140,1,118,5,3,43,,128785
08-14-2020,655,102,143,222,140,1,114,4,3,56,,133812
08-15-2020,642,102,143,222,140,1,154,4,3,56,,137095
08-16-2020,642,102,143,222,140,1,193,4,3,56,,137056
08-17-2020,584,143,207,222,157,1,218,7,3,67,,140276
08-18-2020,550,143,206,222,157,1,241,7,4,67,,140288
08-19-2020,545,143,206,222,157,1,241,7,4,67,,140293
08-20-2020,500,143,206,222,157,1,334,7,4,67,,140245
08-21-2020,471,150,467,222,234,1,378,7,4,119,,154425
08-22-2020,435,150,467,222,234,1,419,7,4,119,,157892
08-23-2020,435,150,467,350,234,1,511,7,4,119,,162545
08-24-2020,456,224,467,350,234,0,546,7,4,119,,164203
08-25-2020,449,224,631,350,234,0,594,8,4,141,,166961
08-26-2020,419,213,631,482,234,0,674,8,4,141,,172208
08-27-2020,416,213,631,482,297,0,712,8,4,141,,177729
08-28-2020,378,280,793,482,297,0,789,5,4,129,,184694
08-29-2020,398,280,793,482,297,0,671,5,4,129,,184792
08-30-2020,398,280,793,482,297,0,748,5,1,129,,195571
08-31-2020,402,368,917,501,297,0,790,5,1,129,,198143
09-01-2020,387,368,917,631,297,0,825,5,1,129,,202706
09-02-2020,409,286,1009,638,297,0,906,5,1,154,,209245
09-03-2020,418,286,1009,638,370,3,1022,5,1,154,,215941
09-04-2020,422,334,1009,642,370,3,1112,5,0,154,,224559
09-05-2020,390,334,1009,642,370,3,791,5,0,154,,224912
09-06-2020,390,334,1009,642,370,3,896,5,1,154,,224807
09-07-2020,391,245,1009,642,370,3,951,5,4,154,,244184
09-08-2020,379,245,1009,823,370,1,1020,5,4,154,,250062
09-09-2020,370,267,1928,823,370,1,1090,8,4,143,,257331
09-10-2020,359,281,1928,823,370,1,1184,8,5,143,,266854
09-11-2020,353,309,2219,823,370,0,1296,8,5,143,,275466
09-12-2020,326,309,2219,823,370,0,1396,8,6,143,,275393
09-13-2020,326,309,2219,823,370,0,1477,8,6,143,,275312
09-14-2020,333,425,2219,823,370,0,1544,7,6,118,,298635
09-15-2020,312,425,2219,1006,370,0,1574,7,6,118,,305862
09-16-2020,295,425,2563,1006,370,0,1674,7,6,118,,314729
09-17-2020,291,425,2563,1006,537,0,1290,7,6,118,,324988
09-18-2020,296,236,2563,1006,537,0,1385,7,6,118,,337215
09-19-2020,286,241,2563,1006,537,0,697,7,6,118,,337913
09-20-2020,286,241,2563,1006,537,0,697,7,6,118,,337913
09-21-2020,274,241,2563,1006,537,0,918,7,6,118,,365546
09-22-2020,273,222,2246,1172,537,0,918,7,6,118,,375098
09-23-2020,266,227,2246,1172,537,0,1004,20,6,86,,375019
09-24-2020,269,227,2246,1172,537,0,1008,20,10,86,,403210
09-25-2020,294,238,2246,1172,537,0,855,20,10,86,,418507
09-26-2020,298,238,2246,1172,537,1,855,20,10,86,,418503
09-27-2020,298,238,2246,1172,537,1,855,23,10,102,,418503
09-28-2020,294,238,2246,1172,537,1,1049,23,10,102,,443247
09-29-2020,294,290,2246,1172,537,1,1049,23,10,102,,454301
09-30-2020,300,341,3272,1424,773,0,1158,23,10,102,,464984
10-01-2020,286,341,3272,1424,773,0,1158,17,10,86,,478431
10-02-2020,264,401,3272,1424,773,0,802,17,10,86,,490314
10-03-2020,297,401,3272,1424,773,0,802,25,10,95,,490281
10-04-2020,297,401,3272,1424,773,0,802,25,10,95,,490281
10-05-2020,279,450,3272,1424,886,0,952,25,10,95,,523611
10-06-2020,260,450,4043,1731,886,0,952,25,10,95,,532360
10-07-2020,261,491,4043,1731,886,0,1009,25,10,95,,550470
10-08-2020,260,553,4043,1731,886,0,1009,25,10,95,,568011
10-09-2020,265,725,4207,1731,982,0,481,28,4,149,,588029
10-10-2020,241,725,4207,1731,982,0,481,28,4,149,,588053
10-11-2020,241,725,4207,1731,982,0,481,28,4,149,,588053
10-12-2020,256,1102,4207,1731,1023,0,613,28,4,149,,630099
10-13-2020,242,1102,4613,2135,1023,0,613,28,4,149,,649353
10-14-2020,241,1073,4613,2135,1023,0,667,12,4,113,,671063
10-15-2020,270,1073,4613,2135,1023,0,667,12,4,113,,700898
10-16-2020,215,939,4827,2135,1023,0,314,17,4,143,,725386
10-17-2020,192,939,4827,2135,1023,0,314,17,4,143,,725409
10-18-2020,192,939,4827,2135,1023,0,314,17,4,143,,725409
10-19-2020,204,1330,4827,2135,1152,0,459,17,4,143,,799071
10-20-2020,204,1330,5015,2135,1152,0,459,17,4,143,,818185
10-21-2020,231,1606,5015,2135,1195,0,551,11,4,108,,843723
10-22-2020,278,1606,5015,2135,1195,0,551,11,4,108,,884189
10-23-2020,287,2154,5015,2135,1268,0,499,11,4,108,,925006
10-24-2020,312,2154,5015,2135,1268,0,499,11,4,108,,924981
10-25-2020,312,2154,5015,2135,1268,0,499,11,4,108,,969430
10-26-2020,321,2315,5160,2135,1313,0,711,17,4,112,,1046402
10-27-2020,332,2315,5160,3424,1313,0,711,16,4,69,,1076627
10-28-2020,339,2391,5237,3424,1358,0,820,16,4,69,,1111321
10-29-2020,360,2391,5237,3424,1358,0,820,16,4,69,,1157392
10-30-2020,452,2391,5237,3424,1358,0,751,16,4,69,,1204793
10-31-2020,471,2391,5237,3424,1358,0,751,16,4,69,,1239067
11-01-2020,471,2391,5237,3424,1358,0,751,16,4,69,,1284557
11-02-2020,502,3766,5237,3424,1480,0,988,16,4,69,,1283751
11-03-2020,512,4069,5528,3424,1515,0,988,16,4,69,,1280502
11-04-2020,526,4406,5528,4084,1541,0,1127,13,4,70,,1408256
11-05-2020,555,4873,5528,4084,1541,1,1127,13,4,70,,1462346
11-06-2020,582,5114,5528,4084,1541,1,857,13,4,70,,1520196
11-07-2020,639,5114,5528,4084,1541,1,857,13,4,70,,1518226
11-08-2020,639,5114,5528,4084,1541,1,857,13,4,70,,1642751
11-09-2020,650,5789,5528,4084,1805,1,1164,13,4,70,,1660655
11-10-2020,664,6077,5717,4597,1805,1,1164,13,4,70,,1678714
11-11-2020,697,6422,5717,4597,1805,1,1327,13,4,70,,1712293
11-12-2020,715,6591,5717,4597,1911,2,1327,26,4,92,,1743658
11-13-2020,743,6811,5717,4597,1911,2,925,26,4,92,,1764693
11-14-2020,779,6811,5717,4597,1911,2,925,26,4,92,,1794413
11-15-2020,779,6811,5717,4597,1911,2,924,26,4,92,,1820670
11-16-2020,811,7223,5717,4597,1933,2,1202,26,4,92,,1828168
11-17-2020,835,7459,5840,4597,1933,1,1202,26,4,92,,1870052
11-18-2020,865,7683,5840,4597,2024,1,1336,33,4,80,,1895516
11-19-2020,885,7912,5840,4597,2024,0,1336,33,4,80,,1914039
11-20-2020,922,8073,5839,4597,2024,0,806,33,4,80,,1934325
11-21-2020,949,8073,5839,4597,2024,0,806,33,4,80,,1950270
11-22-2020,949,8073,5839,4597,2024,0,806,33,4,80,,1962709
11-23-2020,977,8376,5839,4597,2109,0,994,33,4,80,,1965449
11-24-2020,1014,8605,5953,5278,2109,0,994,33,4,80,,1970680
11-25-2020,1051,8871,5953,5275,2168,0,1137,33,4,80,,1984472
11-26-2020,1073,8969,5953,5275,2168,0,1137,33,4,80,,1995990
11-27-2020,1093,9181,5953,5275,2168,0,1240,33,4,80,,2005690
11-28-2020,1114,9181,5953,5275,2168,0,728,33,4,80,,2017326
11-29-2020,1114,9181,5953,5275,2168,0,728,33,4,80,,2026622
11-30-2020,1139,9455,5953,5275,2168,1,842,41,4,64,,2029228
12-01-2020,1175,9641,6036,5381,2168,1,842,41,2,64,,2029003
12-02-2020,1218,9797,6036,5381,2168,1,890,41,2,64,,2028912
12-03-2020,1253,9977,6036,5381,2168,2,890,41,2,64,,2057652
12-04-2020,1268,10186,6036,5381,2168,3,430,41,2,64,,2067279
12-05-2020,1341,10186,6036,5381,2168,3,430,41,2,64,,2078909
12-06-2020,1341,10186,6036,5381,2168,3,430,41,2,64,,2089529
12-07-2020,1392,10186,6036,5381,2168,3,524,41,2,64,,2091730
12-08-2020,1447,10404,6079,5381,2168,3,524,34,2,114,,2102931
12-09-2020,1534,10479,6079,5435,2484,4,575,34,2,114,,2115343
12-10-2020,1611,10602,6079,5435,2484,4,575,34,0,114,,2127313
12-11-2020,1689,10685,6079,5435,2535,4,353,34,0,114,,2138952
12-12-2020,1734,10685,6079,5435,2535,4,353,34,0,114,,2138907
12-13-2020,1734,10685,6079,5435,2535,4,353,34,0,114,,2162939
12-14-2020,1789,10809,6079,5435,2535,1,455,34,0,114,,2164822
12-15-2020,1789,10931,6104,5461,2599,1,455,34,0,114,,2175956
12-16-2020,1840,11034,6104,5461,2599,2,455,34,0,114,,2192007
12-17-2020,1960,11175,6104,5461,2599,2,509,34,0,114,,2208634
12-18-2020,1960,11237,6104,5461,2599,2,327,13,0,126,,2222730
12-19-2020,2215,11237,6102,5461,2691,2,443,13,0,126,,2238730
12-20-2020,2303,11237,6160,5494,2691,2,443,13,0,126,,2250984
12-21-2020,2303,11397,6160,5494,2691,2,443,13,0,126,,2255772
12-22-2020,2367,11462,6160,5494,2691,1,540,13,0,126,,2265010
12-23-2020,2433,11517,6160,5494,2749,1,540,11,1,94,,2278325
12-24-2020,2481,11600,6160,5494,2749,1,585,11,1,94,,2298209
12-25-2020,2619,11600,6160,5494,2749,1,308,11,1,94,,2317645
12-26-2020,2619,11600,6160,5494,2749,1,371,11,1,94,,2320256
12-27-2020,2707,11600,6223,5932,2749,1,371,11,1,94,,2328093
12-28-2020,2713,11741,6223,5932,2749,1,371,11,1,94,,2329903
12-29-2020,2766,11840,6223,5932,2871,1,398,11,1,94,,2339043
12-30-2020,2830,11895,6223,5932,2871,0,434,11,2,94,,2363858
12-31-2020,2979,11970,6223,5932,2871,0,434,17,2,128,,2382209
01-01-2021,3100,11970,6223,5950,2871,0,289,17,2,128,,2400750
01-02-2021,3207,11970,6223,5950,2871,0,289,17,2,128,,2403680
01-03-2021,3207,11970,6223,5950,2871,2,289,17,2,128,3,2415841
01-04-2021,3207,12025,6223,5950,2871,2,289,17,2,128,3,2418834
01-05-2021,3307,12125,6305,5976,3025,2,370,17,2,128,3,2436547
01-06-2021,3430,12168,6305,5976,3025,2,370,33,1,158,3,2460267
01-07-2021,3564,12232,6305,5976,3025,1,425,33,1,158,3,2460078
01-08-2021,3757,12277,6305,5976,3025,0,301,33,1,158,3,2498130
01-09-2021,3901,12277,6305,5976,3212,0,375,33,1,158,3,2516855
01-10-2021,4044,12277,6305,5976,3212,0,375,33,1,158,3,2532241
01-11-2021,4044,12374,6305,5976,3235,0,487,33,1,158,3,2534735
01-12-2021,4152,12437,6436,6086,3235,0,487,33,1,158,3,2552078
01-13-2021,4301,12517,6436,6086,3235,0,487,33,0,158,3,2574270
01-14-2021,4301,12622,6436,6086,3235,0,487,78,0,209,3,2594086
01-15-2021,4457,12667,6436,6086,3589,1,311,78,0,209,3,2613118
01-16-2021,4707,12667,6436,6086,3589,4,345,78,0,209,3,2612834
01-17-2021,4905,12667,6436,6086,3589,4,345,78,0,209,3,2649078
01-18-2021,4905,12728,6436,6086,3589,1,345,78,0,209,3,2651554
01-19-2021,4984,12728,6550,6160,3767,1,454,78,0,209,3,2672336
01-20-2021,5116,12728,6550,6160,3896,1,454,95,0,128,3,2697123
01-21-2021,5240,12850,6550,6160,3959,1,486,95,0,128,3,2718110
01-22-2021,5360,12882,6550,6160,4136,1,278,95,0,128,0,2739380
01-23-2021,5489,12882,6657,6228,4228,1,395,95,0,128,0,2761658
01-24-2021,5593,12882,6657,6228,4521,1,395,95,0,128,0,2779285
01-25-2021,5593,12941,6657,6228,4521,1,395,95,0,128,0,2782337
01-26-2021,5631,12988,6657,6228,4567,1,537,95,7,128,1,2802141
01-27-2021,5631,13023,6657,6228,4567,1,537,95,7,128,1,2827289
01-28-2021,5786,13060,6657,6228,4860,1,598,112,8,172,1,2826780
01-29-2021,5861,13087,6657,6228,5206,3,341,112,8,172,1,2869476
01-30-2021,5957,13087,6657,6228,5206,0,432,112,8,172,1,2892493
01-31-2021,6012,13087,6757,6228,5206,0,432,112,8,172,1,2911092
02-01-2021,6012,13127,6757,6228,5206,0,422,112,8,172,1,2914081
02-02-2021,6063,13127,6756,6299,5563,0,620,112,8,172,1,2934439
02-03-2021,6114,13170,6756,6299,5978,0,620,112,8,172,1,2958402
02-04-2021,6145,13190,6756,6299,6266,0,755,112,8,172,1,2957948
02-05-2021,6190,13210,6756,6299,6519,0,514,112,8,172,1,2999393
02-06-2021,6222,13210,6756,6299,7727,2,671,112,8,172,1,3017247
02-07-2021,6222,13210,6756,6299,7727,2,671,112,8,172,1,3036507
02-08-2021,6222,13229,6756,6299,7727,2,671,112,8,172,5,3039350
02-09-2021,6222,13245,6901,6378,8118,2,671,112,8,172,5,3055157
02-10-2021,6222,13267,6901,6378,8415,2,391,207,8,346,5,3078835
02-11-2021,6222,13280,6901,6378,8750,2,811,207,8,346,4,3097143
02-12-2021,6222,13286,6901,6378,9404,3,811,207,8,346,4,3096489
02-13-2021,6381,13286,6901,6378,9666,3,811,207,8,346,4,3096068
02-14-2021,6381,13286,6901,6378,10493,3,811,207,8,346,4,3095241
02-15-2021,6381,13316,6901,6378,10493,3,811,207,8,346,4,3152897
02-16-2021,6381,13321,6949,6410,10625,3,811,207,8,346,4,3169979
02-17-2021,6381,13343,7053,6450,10988,2,284,264,8,435,4,3193208
02-18-2021,6381,13357,7053,6450,11432,5,938,264,8,435,4,3212950
02-19-2021,6381,13367,7053,6450,11439,5,938,264,8,435,4,3212943
02-20-2021,6451,13367,7053,6450,12309,5,938,264,8,435,4,3212003
02-21-2021,6451,13367,7053,6450,12736,5,938,264,8,435,4,3211576
02-22-2021,6451,13374,7053,6450,12736,0,938,264,8,435,3,3280130
02-23-2021,6451,13382,7205,6503,13290,0,938,110,8,133,3,3297453
02-24-2021,6451,13389,7205,6503,13576,0,244,110,8,133,3,3327736
02-25-2021,6451,13398,7205,6503,13576,2,1094,110,8,133,3,3350610
02-26-2021,6451,13406,7205,6503,13795,3,1094,110,8,133,2,3350391
02-27-2021,6547,13406,7562,6603,13795,3,1094,110,8,133,2,3349838
02-28-2021,6547,13406,7562,6603,13795,3,1094,110,8,133,2,3349838
03-01-2021,6547,13433,7562,6603,14526,3,1094,110,8,133,2,3418228
03-02-2021,6547,13447,7562,6603,14526,3,408,110,8,133,2,3439845
03-03-2021,6547,13470,7562,6603,14526,0,1110,175,8,160,2,3464213
03-04-2021,6547,13477,7562,6603,14526,0,1110,175,8,160,2,3487798
03-05-2021,6547,13477,7562,6603,15051,0,1110,175,8,160,2,3509112
03-06-2021,6611,13477,8048,6741,15051,0,1110,175,8,160,2,3530570
03-07-2021,6611,13477,8048,6741,15051,9,1110,175,8,160,9,3551879
03-08-2021,6611,13499,8048,6741,15223,9,1110,175,1,160,12,3555874
03-09-2021,6611,13512,8048,6741,15320,12,677,175,0,160,12,3577701
03-10-2021,6611,13526,8048,6741,15320,16,1341,175,0,160,59,3605596
03-11-2021,6611,13534,8048,6741,15511,23,1341,175,0,160,122,3630892
03-12-2021,6611,13544,8048,6741,15511,30,1341,249,0,191,139,3654653
03-13-2021,6682,13544,8048,6741,15549,33,1341,249,0,191,169,3683197
03-14-2021,6682,13544,8315,6892,15549,35,1341,249,0,191,171,3708570
03-15-2021,6682,13563,8315,6892,15744,35,1341,249,0,191,179,3713702
03-16-2021,6682,13578,8315,6892,15744,37,1341,249,0,191,226,3741680
03-17-2021,6682,13583,8315,6892,15744,37,2155,249,0,191,254,3740866
03-18-2021,6682,13587,8315,6892,15816,48,2155,249,0,191,269,3810881
03-19-2021,6682,13593,8315,6892,15878,57,2155,312,0,208,284,3810819
03-20-2021,6682,13593,8315,6892,15891,58,1435,312,0,208,290,3844946
03-21-2021,6682,13593,8684,7119,15891,58,1435,312,0,208,296,3844350
03-22-2021,6682,13604,8684,7119,15891,58,1435,312,0,208,304,3923154
03-23-2021,6682,13612,8684,7119,15891,58,480,312,0,208,309,3936878
03-24-2021,6682,13615,8684,7119,16106,62,1395,312,0,208,320,3935748
03-25-2021,6682,13622,8684,7119,16106,63,1395,312,0,208,331,4043192
03-26-2021,6838,13624,8684,7119,16188,63,1395,312,0,208,310,4082471
03-27-2021,6838,13624,8684,7119,16188,63,1395,312,0,208,319,4123612
03-28-2021,6838,13624,9097,7531,16188,63,1395,312,0,208,326,4159268
03-29-2021,6838,13629,9097,7531,16188,63,1395,312,0,208,337,4166944
03-30-2021,6838,13639,9097,7531,16188,63,631,312,0,208,344,4196043
03-31-2021,6838,13644,9097,7531,16283,63,1643,312,0,208,355,4251829
04-01-2021,7044,13650,9097,7531,16283,63,1643,312,0,248,361,4300446
04-02-2021,7044,13650,9092,7401,16283,63,1643,312,0,248,362,4345358
04-03-2021,7209,13650,9471,8011,16364,63,1643,312,0,248,368,4344123
04-04-2021,7209,13650,9471,8011,16364,63,1643,312,0,248,368,4422574
04-05-2021,7041,13650,9471,8011,16364,63,1643,312,0,248,372,4432898
04-06-2021,7044,13657,9471,8011,16364,63,460,312,0,248,374,4440462
04-07-2021,7044,13660,9471,8011,16359,63,1374,444,0,282,375,4439553
04-08-2021,7229,13664,9471,8011,16359,63,1374,444,0,282,380,4532142
04-09-2021,7229,13669,9465,8011,16512,63,1374,444,0,282,381,4531995
04-10-2021,7460,13669,9873,8730,16512,63,1374,444,0,282,383,4530637
04-11-2021,7460,13669,9873,8730,16512,63,1374,444,0,282,383,4645270
04-12-2021,7460,13683,9873,8730,16512,63,1374,444,0,282,388,4652274
04-13-2021,7460,13695,9873,8730,16575,63,1496,444,0,282,388,4688740
04-14-2021,7617,13697,9873,8730,16575,63,1496,444,0,282,388,4729690
04-15-2021,7716,13697,9873,8730,16625,63,1496,471,0,291,388,4765406
04-16-2021,7793,13705,9873,8730,16657,63,1496,471,0,291,389,4799521
04-17-2021,7875,13713,9873,8730,16657,65,1496,471,1,291,389,4833759
04-18-2021,7991,13713,10491,9594,16657,66,1496,471,1,291,389,4860883
04-19-2021,7991,13725,10491,9594,16657,66,1496,471,1,291,389,4866000
04-20-2021,7991,13737,10491,9594,16716,66,637,471,1,291,390,4908417
04-21-2021,8170,13739,10491,9594,16716,66,1549,471,1,291,391,4939152
04-22-2021,8170,13742,10491,9594,16716,66,1549,495,1,309,391,4971330
04-23-2021,8454,13742,10491,9594,16716,66,1549,495,1,309,391,5001317
04-24-2021,8601,13751,10491,9594,16716,66,1549,495,1,309,391,5032153
04-25-2021,8733,13751,10491,9594,16716,66,1549,495,1,309,391,5055817
04-26-2021,8733,13756,11317,10323,16716,66,1549,495,1,309,393,5058615
04-27-2021,8733,13761,11317,10323,16763,66,1574,495,1,309,394,5086499
04-28-2021,8909,13763,11317,10323,16921,66,1574,511,0,334,394,5115685
04-29-2021,9004,13772,11317,10323,16921,66,1574,511,0,334,393,5140103
04-30-2021,9169,13775,11317,10323,16921,66,1574,511,0,334,393,5162297
05-01-2021,9309,20,11317,10323,16960,66,1574,511,0,334,393,5186249
05-02-2021,9447,20,12164,10962,16960,66,1574,511,0,334,393,5193939
05-03-2021,9447,22,12164,10962,16960,66,1574,511,0,334,393,5196395
05-04-2021,9598,24,12164,10962,16960,66,385,511,0,334,393,5219733
