Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
06-27-2020,0,344,0,7,0,0,233,5
06-28-2020,0,351,0,7,0,0,290,5
06-29-2020,0,356,0,7,3,0,323,4
06-30-2020,0,367,0,7,3,0,395,4
07-01-2020,0,375,1,7,3,0,417,4
07-02-2020,0,373,1,7,3,0,444,4
07-03-2020,0,379,1,6,3,0,444,4
07-04-2020,0,382,1,6,3,0,545,3
07-05-2020,0,392,1,6,3,0,646,9
07-06-2020,0,397,1,7,3,0,774,12
07-07-2020,3,405,1,6,3,0,862,13
07-08-2020,4,418,1,5,2,0,934,13
07-09-2020,5,431,2,5,0,0,1233,16
07-10-2020,5,428,2,6,0,0,1251,21
07-11-2020,5,441,2,6,0,0,1486,22
07-12-2020,5,455,2,7,0,0,1614,20
07-13-2020,5,468,2,7,0,0,1805,21
07-14-2020,5,480,2,7,0,0,1933,21
07-15-2020,5,490,2,7,1,0,2130,27
07-16-2020,5,498,2,7,0,0,2464,27
07-17-2020,5,513,2,6,0,0,2610,25
07-18-2020,5,531,2,5,0,0,2839,24
07-19-2020,3,551,2,5,0,0,2970,20
07-20-2020,3,562,2,5,0,1,3314,17
07-21-2020,3,577,1,5,0,1,3617,17
07-22-2020,1,596,1,5,1,1,3778,14
07-23-2020,1,603,1,7,2,1,4052,14
07-24-2020,1,617,1,7,2,1,4233,5
07-25-2020,1,631,1,7,2,1,4581,5
07-26-2020,1,647,1,7,2,1,4939,2
07-27-2020,1,661,1,7,2,1,5149,3
07-28-2020,1,680,1,9,3,1,5089,5
07-29-2020,1,698,1,11,3,1,5770,5
07-30-2020,1,718,1,11,4,1,6206,6
07-31-2020,0,734,3,12,4,0,6336,7
08-01-2020,0,743,3,13,6,0,6738,-20
08-02-2020,0,756,3,12,8,0,6690,6
08-03-2020,0,767,3,12,10,0,7077,6
08-04-2020,0,776,3,13,10,0,7590,7
08-05-2020,0,788,3,13,8,0,7875,7
08-06-2020,0,798,3,12,10,0,8058,6
08-07-2020,0,807,3,11,10,0,8024,5
08-08-2020,0,817,3,11,9,0,8071,4
08-09-2020,0,831,3,11,8,0,8351,4
08-10-2020,0,853,3,8,8,0,8363,3
08-11-2020,0,871,2,7,8,1,8490,1
08-12-2020,0,882,2,7,6,1,8317,3
08-13-2020,0,891,2,9,7,1,8452,4
08-14-2020,0,900,2,6,7,1,8103,5
08-15-2020,0,904,0,6,7,1,8334,4
08-16-2020,0,911,0,6,7,1,8123,4
08-17-2020,0,913,0,6,8,1,7864,5
08-18-2020,0,920,0,7,7,1,7670,5
08-19-2020,0,924,0,6,6,1,7578,9
08-20-2020,0,926,0,6,6,1,5133,9
08-21-2020,0,935,0,15,6,1,4691,9
08-22-2020,0,939,0,17,6,1,4577,9
08-23-2020,0,942,0,18,3,1,4192,9
08-24-2020,0,945,0,18,3,1,3949,9
08-25-2020,0,951,0,18,3,1,3574,8
08-26-2020,0,960,0,21,3,1,3657,7
08-27-2020,0,973,0,23,3,1,3489,9
08-28-2020,0,987,0,27,1,1,3289,9
08-29-2020,0,994,0,31,1,1,3167,5
08-30-2020,0,1004,0,32,1,1,2935,5
08-31-2020,0,1017,0,34,1,1,2754,5
09-01-2020,0,1033,0,36,1,0,2496,5
09-02-2020,0,1045,0,36,0,0,2593,5
09-03-2020,0,1053,0,34,0,0,2395,3
09-04-2020,0,1058,0,34,0,0,2193,2
09-05-2020,0,1068,0,36,1,0,2088,2
09-06-2020,0,1072,0,38,1,0,1978,3
09-07-2020,0,1080,0,38,0,0,1876,5
09-08-2020,0,1089,0,46,0,0,1819,5
09-09-2020,0,1096,0,46,0,0,1716,4
09-10-2020,0,1106,0,45,0,0,1573,4
09-11-2020,0,1111,0,47,0,0,1313,4
09-12-2020,0,1120,0,36,0,0,1341,4
09-13-2020,0,1124,0,33,0,0,1250,4
09-14-2020,0,1131,0,33,0,0,1176,4
09-15-2020,0,1139,0,32,0,0,1127,4
09-16-2020,0,1144,0,33,0,0,1008,4
09-17-2020,0,1150,0,32,0,0,984,4
09-18-2020,0,1152,0,26,0,0,999,3
09-19-2020,0,1153,0,23,0,0,902,3
09-20-2020,0,1157,0,23,0,0,815,3
09-21-2020,0,1159,0,23,0,0,743,6
09-22-2020,0,1052,0,23,0,0,701,6
09-23-2020,0,1047,0,22,2,0,594,6
09-24-2020,0,1048,0,6,2,0,543,9
09-25-2020,0,1049,0,9,2,0,554,9
09-26-2020,0,1048,0,10,2,0,519,16
09-27-2020,0,1047,0,10,2,0,461,16
09-28-2020,0,1044,0,10,2,0,422,14
09-29-2020,0,1042,0,9,2,0,365,22
09-30-2020,0,1045,0,8,0,0,349,22
10-01-2020,0,1049,0,7,0,0,353,22
10-02-2020,0,1048,0,7,2,0,301,20
10-03-2020,0,1050,0,6,1,0,301,17
10-04-2020,0,1051,0,6,2,0,288,17
10-05-2020,0,1062,0,6,2,0,300,16
10-06-2020,0,1065,0,6,3,0,279,14
10-07-2020,0,1075,0,5,3,0,276,11
10-08-2020,0,1086,2,2,3,0,256,11
10-09-2020,0,1088,0,3,3,0,253,13
10-10-2020,0,1093,0,3,3,0,264,15
10-11-2020,0,1097,0,3,5,0,267,15
10-12-2020,0,1108,0,1,4,0,253,16
10-13-2020,0,1117,0,1,4,0,247,18
10-14-2020,0,1128,0,2,6,0,251,19
10-15-2020,0,1131,0,4,4,0,242,24
10-16-2020,0,1138,0,4,4,0,214,17
10-17-2020,0,1143,0,4,6,0,216,19
10-18-2020,0,1147,0,4,8,0,207,20
10-19-2020,0,1152,0,4,8,0,204,20
10-20-2020,0,1163,0,5,8,0,193,44
10-21-2020,1,1169,0,4,8,0,183,40
10-22-2020,1,1174,0,6,8,0,173,48
10-23-2020,1,1177,0,4,10,0,173,52
10-24-2020,1,1184,0,6,10,0,172,56
10-25-2020,1,1188,0,4,12,0,166,53
10-26-2020,1,1198,0,4,12,0,154,53
10-27-2020,1,1206,0,6,11,0,153,50
10-28-2020,1,1211,4,6,12,0,143,50
10-29-2020,0,1216,4,7,10,0,147,49
10-30-2020,0,1220,5,5,10,0,71,46
10-31-2020,0,1224,5,6,14,0,61,42
11-01-2020,0,1231,5,3,12,0,49,42
11-02-2020,0,1234,5,6,13,0,38,23
11-03-2020,0,1240,5,6,13,0,30,14
11-04-2020,0,1241,6,8,16,0,20,14
11-05-2020,0,1248,6,8,17,0,15,16
11-06-2020,0,1253,6,8,18,0,8,12
11-07-2020,0,1253,6,8,19,0,4,10
11-08-2020,0,1260,6,8,19,0,4,10
11-09-2020,0,1260,7,9,18,0,4,10
11-10-2020,0,1260,8,10,18,0,4,10
11-11-2020,0,1260,8,13,18,0,4,10
11-12-2020,0,1260,8,10,18,0,4,10
11-13-2020,0,1260,12,8,18,0,4,10
11-14-2020,0,1277,8,8,23,0,4,17
11-15-2020,0,1289,8,8,45,0,3,21
11-16-2020,0,1283,8,9,37,0,3,12
11-17-2020,1,1289,8,10,36,0,3,18
11-18-2020,1,1293,8,13,35,0,3,18
11-19-2020,1,1294,7,13,37,0,2,20
11-20-2020,1,1301,7,15,37,0,1,16
11-21-2020,1,1312,7,16,37,0,1,18
11-22-2020,1,1314,7,18,38,0,1,21
11-23-2020,1,1320,7,15,39,0,0,21
11-24-2020,1,1322,7,14,38,0,0,25
11-25-2020,0,1321,8,14,36,0,0,32
11-26-2020,1,1323,6,14,22,0,0,30
11-27-2020,2,1330,6,13,19,0,0,24
11-28-2020,2,1334,6,14,17,0,0,24
11-29-2020,2,1343,6,14,17,0,,21
11-30-2020,2,1347,7,12,11,0,0,23
12-01-2020,2,1352,7,13,10,0,0,25
12-02-2020,2,1361,13,13,9,0,0,19
12-03-2020,2,1364,13,12,7,0,0,14
12-04-2020,1,1366,13,13,7,0,0,14
12-05-2020,1,1371,13,15,5,0,0,13
12-06-2020,1,1375,13,18,2,0,0,13
12-07-2020,1,1381,15,24,0,0,0,12
12-08-2020,0,1379,15,24,0,3,0,13
12-09-2020,0,1380,9,23,0,4,0,12
12-10-2020,0,1389,10,21,0,4,0,14
12-11-2020,0,1395,10,21,0,4,5,11
12-12-2020,0,1398,10,18,0,4,6,11
12-13-2020,0,1401,11,18,1,4,7,11
12-14-2020,0,1406,8,18,0,4,7,8
12-15-2020,0,1412,8,19,0,4,7,12
12-16-2020,0,1421,9,15,0,4,6,13
12-17-2020,0,1437,9,14,0,4,8,14
12-18-2020,0,1467,10,12,0,4,10,15
12-19-2020,0,1503,12,14,0,4,12,11
12-20-2020,1,1526,12,15,3,0,13,11
12-21-2020,1,1544,9,14,3,0,14,10
12-22-2020,1,1560,9,15,3,0,14,9
12-23-2020,1,1578,11,16,4,0,14,8
12-24-2020,1,1587,11,18,4,0,14,7
12-25-2020,1,1602,11,18,3,0,14,13
12-26-2020,1,1611,11,18,3,0,14,12
12-27-2020,1,1624,11,23,5,0,15,16
12-28-2020,1,1633,6,24,5,0,7,16
12-29-2020,1,1656,7,26,8,0,8,12
12-30-2020,1,1672,4,29,7,0,10,12
12-31-2020,1,1677,4,29,11,0,18,14
01-01-2021,1,1696,4,25,10,0,29,16
01-02-2021,1,1707,10,17,10,0,32,20
01-03-2021,1,1714,11,22,13,0,36,20
01-04-2021,0,1721,11,23,11,0,38,18
01-05-2021,0,1714,17,24,11,0,41,18
01-06-2021,0,1720,16,25,10,0,38,18
01-07-2021,0,1730,17,29,12,0,39,18
01-08-2021,0,1733,19,28,15,0,40,18
01-09-2021,0,1738,19,27,15,0,45,15
01-10-2021,0,1748,19,29,15,0,40,17
01-11-2021,0,1764,19,32,15,0,38,14
01-12-2021,0,1765,17,32,12,0,35,15
01-13-2021,0,1764,19,36,11,0,29,17
01-14-2021,0,1764,19,37,10,0,28,18
01-15-2021,0,1774,19,37,12,0,26,15
01-16-2021,0,1783,14,34,11,0,30,14
01-17-2021,0,1791,9,34,11,0,33,13
01-18-2021,0,1789,7,36,11,0,34,14
01-19-2021,0,1791,8,35,6,0,34,14
01-20-2021,0,1794,9,33,5,0,34,13
01-21-2021,0,1793,8,36,5,0,31,12
01-22-2021,0,1793,8,31,2,0,33,12
01-23-2021,0,1796,8,25,1,0,30,12
01-24-2021,0,1796,8,21,1,0,31,12
01-25-2021,0,1795,8,21,0,0,31,13
01-26-2021,0,1787,8,18,0,0,31,15
01-27-2021,0,1790,5,15,0,0,30,14
01-28-2021,0,1792,4,16,0,0,30,14
01-29-2021,0,1793,5,16,0,0,23,15
01-30-2021,0,1795,5,8,1,0,20,16
01-31-2021,0,1800,5,9,0,0,21,13
02-01-2021,0,1802,2,10,1,0,22,13
02-02-2021,0,1804,1,10,5,0,21,9
02-03-2021,0,1806,1,10,2,0,21,10
02-04-2021,0,1805,1,10,2,0,24,11
02-05-2021,0,1807,3,11,2,0,22,11
02-06-2021,0,1807,4,11,2,0,21,11
02-07-2021,0,1810,4,11,3,0,21,10
02-08-2021,0,1811,4,12,3,0,15,9
02-09-2021,0,1814,4,11,4,0,16,8
02-10-2021,0,1816,4,12,5,0,17,8
02-11-2021,0,1818,4,13,5,0,19,7
02-12-2021,0,1820,4,14,3,0,20,6
