Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
07-27-2020,629,2,7,345,5,4,535,3,72,21,67,93,186,33,16,0,12,90,318,4,68,236,22,19,54,12,31,73,8,0,32,61,1107,313,18,461,50,4,119,68,9,2903,5,5,0,30,1,12,11
07-28-2020,734,2,4,329,7,8,565,3,94,24,86,91,204,38,16,0,13,96,351,5,88,237,27,16,74,17,35,77,10,2,33,82,1120,326,20,475,50,5,129,69,11,2829,4,5,0,43,1,12,12
07-29-2020,889,2,4,334,7,12,647,4,119,24,93,90,250,47,17,2,10,93,380,4,110,264,36,14,86,20,37,73,10,2,38,126,1145,345,23,513,54,4,145,73,14,2785,6,5,0,48,0,14,12
07-30-2020,1043,2,4,366,5,12,728,4,129,28,90,87,303,59,20,3,7,88,369,4,121,260,37,19,101,22,37,73,22,4,37,175,1275,353,24,549,58,4,153,72,15,3259,7,7,0,49,0,14,15
07-31-2020,1214,2,5,393,5,14,875,6,138,30,100,101,320,76,20,3,5,104,356,4,136,276,46,21,121,22,45,73,22,6,38,243,1370,358,30,535,58,3,161,68,16,2933,10,6,0,52,1,14,17
08-01-2020,1393,2,5,444,5,15,948,6,136,31,127,95,331,82,20,4,4,103,401,4,165,261,57,24,136,30,60,76,24,8,45,301,1461,363,36,581,65,4,173,56,19,3226,11,11,0,58,0,17,21
08-02-2020,1528,2,4,495,8,15,1093,5,138,32,125,98,356,89,20,4,4,101,413,5,181,278,69,24,166,34,78,83,26,9,38,365,1536,370,35,571,58,3,181,57,19,3518,13,12,0,56,0,17,23
08-03-2020,1628,2,4,496,12,19,1096,4,154,32,139,117,354,84,17,4,4,101,386,6,186,307,87,30,170,38,83,89,29,10,41,257,1525,391,43,598,68,2,186,60,21,3599,13,16,0,54,0,16,27
08-04-2020,1731,2,4,517,13,23,1155,3,152,35,140,123,372,89,17,4,6,84,493,5,220,302,98,31,182,41,101,87,30,13,48,335,1615,397,49,572,69,2,163,67,34,3587,14,21,0,53,0,15,23
08-05-2020,1830,2,4,555,13,26,1242,5,163,35,140,128,370,94,16,4,11,81,521,5,258,303,120,30,188,34,106,85,27,14,48,408,1705,405,57,587,92,2,155,77,34,3525,15,28,0,48,0,15,27
08-06-2020,1854,10,5,582,13,24,1378,7,169,39,142,137,402,103,21,5,15,88,586,3,268,287,119,30,191,35,111,80,22,16,36,481,1762,416,70,625,96,1,145,82,44,3635,16,32,0,40,0,16,36
08-07-2020,1878,16,5,613,13,22,1347,9,184,40,124,141,419,114,21,6,16,82,576,4,267,263,142,28,92,34,114,85,24,18,38,555,1757,422,75,641,121,0,134,77,45,3777,16,37,0,34,0,18,37
08-08-2020,1932,18,5,624,13,21,1389,10,166,45,126,136,415,117,32,6,14,78,640,3,276,255,154,28,173,31,124,93,24,47,39,632,1838,431,75,656,129,2,124,75,47,3852,16,48,0,31,0,26,36
08-09-2020,1948,19,5,608,11,18,1416,9,161,46,104,126,360,120,51,6,14,76,593,3,224,275,158,26,91,35,127,94,20,24,35,668,1862,437,83,612,131,94,132,69,49,3766,16,50,0,33,0,26,37
08-10-2020,2017,19,5,649,16,18,1418,11,156,54,107,139,349,106,60,6,14,65,631,3,203,283,165,24,89,34,128,99,20,28,32,690,1878,443,75,654,135,95,142,71,50,3770,16,53,0,30,0,26,39
08-11-2020,2023,19,5,639,15,18,1416,10,149,56,108,149,379,109,73,6,14,65,543,3,207,293,153,24,91,36,131,100,20,29,31,701,1806,451,66,646,131,9,145,72,48,3958,16,55,0,26,0,25,39
08-12-2020,2008,20,5,645,15,18,1444,12,134,59,98,149,356,118,81,6,13,44,619,3,217,229,161,25,145,39,132,101,15,29,33,757,1825,456,75,622,133,100,102,-1548,56,3928,16,53,0,22,0,25,34
08-13-2020,1943,17,5,568,14,14,1501,13,131,64,97,156,362,115,91,6,14,44,686,2,216,247,167,21,134,35,134,88,12,27,35,836,1852,456,68,597,128,99,94,77,63,3826,16,52,0,23,0,28,33
08-14-2020,1854,17,6,544,13,12,1479,13,120,78,85,157,358,102,103,6,12,44,698,1,210,259,140,16,129,33,139,77,10,26,39,903,3910,460,72,624,123,103,93,65,63,3893,13,53,0,24,0,25,36
08-15-2020,1813,17,4,518,13,11,1383,16,105,84,81,157,353,98,116,6,13,50,731,15,220,260,130,15,117,36,145,75,9,22,35,458,1873,403,71,622,119,103,90,58,68,3852,13,53,0,28,0,25,35
08-16-2020,1786,17,4,537,13,9,1343,16,91,102,71,145,364,97,129,7,15,77,675,20,166,266,133,12,109,33,146,96,7,26,36,518,1847,406,76,632,123,103,97,62,62,3788,13,50,0,27,,25,35
08-17-2020,1616,18,4,549,10,7,1183,16,84,110,71,139,342,90,141,6,16,77,644,21,170,285,106,11,110,33,148,105,8,32,36,553,1761,418,68,645,117,103,98,62,59,3786,13,54,0,28,,25,37
08-18-2020,1549,18,4,541,10,6,1147,19,73,125,69,136,346,90,145,6,11,79,718,20,162,245,105,11,123,32,150,139,11,39,38,586,1805,421,64,575,114,103,83,60,56,3348,11,59,0,35,,19,31
08-19-2020,1438,17,4,526,10,6,1159,23,67,129,36,148,356,97,157,6,11,77,748,22,167,256,109,9,110,25,150,132,12,46,39,818,1882,285,51,579,112,86,79,53,55,3531,12,60,0,40,,23,37
08-20-2020,1377,14,4,519,10,8,1095,30,66,139,36,150,369,85,160,7,14,74,762,22,119,279,116,11,116,25,152,134,13,47,41,857,1849,254,51,617,114,83,70,43,54,3458,11,64,0,41,0,33,40
08-21-2020,1359,12,4,572,10,12,1074,31,57,138,40,138,362,87,151,6,10,71,749,20,131,300,115,10,108,32,159,138,12,49,23,789,1887,222,54,632,113,73,58,36,60,3416,9,64,0,41,0,37,39
08-22-2020,1352,11,3,534,9,12,1013,30,53,145,42,127,363,89,161,5,10,72,818,19,128,302,115,10,112,37,159,145,12,48,25,712,1843,223,52,641,112,68,58,35,60,3372,8,61,0,38,0,37,38
08-23-2020,1282,11,3,541,10,13,976,31,52,135,27,135,336,84,168,6,10,72,767,20,114,315,109,10,105,28,165,145,13,48,28,640,1872,230,46,654,111,68,62,33,61,3431,8,60,0,38,0,37,41
08-24-2020,1213,11,3,527,10,21,980,33,55,136,27,141,312,79,165,6,13,73,752,20,107,322,100,10,109,37,166,146,12,46,31,612,1787,234,45,634,116,65,69,33,63,3360,8,60,0,39,0,38,42
08-25-2020,1255,7,3,500,10,24,991,38,50,144,27,141,311,79,171,6,13,74,719,15,112,282,95,10,109,42,169,135,11,46,32,562,1721,239,41,614,114,63,64,29,65,3239,5,67,0,36,0,58,39
08-26-2020,1119,8,5,492,8,37,1000,41,44,129,24,144,314,84,163,6,13,64,661,20,95,266,95,8,99,43,174,119,11,46,32,524,1683,244,36,603,106,60,64,29,73,3139,5,74,0,34,0,64,40
08-27-2020,977,7,5,475,8,53,993,48,44,147,21,142,283,82,166,6,11,66,637,19,93,277,95,7,100,49,180,112,12,41,33,501,1652,249,35,640,104,60,76,24,77,3057,3,73,0,20,0,74,36
08-28-2020,924,7,5,480,7,51,999,49,43,139,20,147,272,81,153,11,10,58,653,19,92,268,91,10,86,66,184,100,12,34,17,470,1604,255,30,659,104,5,68,28,79,2969,2,72,0,17,0,70,37
08-29-2020,885,7,5,471,7,56,994,55,40,116,20,143,252,79,146,11,9,58,699,20,99,263,82,14,85,81,46,73,13,23,17,460,1541,260,29,627,101,4,65,29,77,2810,1,74,0,15,0,71,22
08-30-2020,860,6,5,464,7,72,1001,53,34,95,17,132,230,75,141,11,8,57,653,19,90,271,73,13,67,93,47,68,11,20,16,476,1419,265,26,638,97,4,65,26,77,2837,1,71,0,14,1,81,23
08-31-2020,831,6,5,448,7,75,981,55,31,93,14,134,209,67,139,11,8,55,640,19,92,275,76,16,59,102,48,63,11,17,16,471,1365,274,24,628,97,4,65,25,75,2794,0,70,0,13,1,86,23
09-01-2020,790,6,5,437,2,72,972,61,29,88,13,143,208,69,156,14,9,55,509,22,94,209,76,18,57,89,45,62,8,16,16,434,1322,282,21,601,92,4,49,28,68,2774,0,74,0,9,1,81,17
09-02-2020,774,4,5,393,2,74,981,59,27,94,12,130,202,67,148,13,13,55,648,22,85,208,75,22,56,86,44,44,9,18,16,447,1329,291,17,580,91,4,48,22,71,2716,0,71,0,9,1,86,15
09-03-2020,731,5,2,376,1,77,1917,61,26,96,10,127,186,64,141,13,14,58,650,22,85,200,65,34,50,82,45,41,9,17,17,421,1068,295,15,589,81,2,42,20,70,2746,0,69,0,5,1,85,13
09-04-2020,705,5,2,384,1,73,872,57,27,95,11,121,174,68,137,12,13,57,694,18,79,194,62,38,43,76,31,42,8,16,4,404,1035,302,14,560,71,1,39,20,71,2629,0,58,0,5,1,75,17
09-05-2020,677,3,2,379,1,72,763,50,24,68,10,114,160,65,142,6,13,58,659,15,75,196,85,46,43,67,30,44,9,19,4,378,1014,304,13,487,69,1,42,18,68,2562,0,50,0,6,1,78,17
09-06-2020,653,3,2,370,1,72,754,52,23,71,8,105,149,70,98,6,12,58,671,13,69,210,81,48,41,59,30,47,9,19,4,350,1014,308,8,470,59,0,42,17,63,2538,0,44,0,6,1,76,18
09-07-2020,618,3,2,334,1,68,754,48,22,81,7,95,152,66,96,6,11,41,621,11,64,218,85,55,41,58,30,43,9,19,4,365,995,313,9,462,54,0,42,21,62,2523,0,39,0,6,1,72,19
09-08-2020,575,3,2,339,1,65,743,51,21,78,11,88,155,66,136,6,12,41,653,10,68,181,89,59,38,44,25,42,8,18,4,333,953,314,6,399,51,0,28,19,60,2480,0,38,0,7,1,55,14
09-09-2020,528,3,2,315,1,55,733,52,20,80,11,89,162,57,116,5,12,37,698,7,61,165,91,61,38,33,23,37,8,19,4,318,901,317,6,380,45,0,31,19,57,2359,0,30,0,5,1,59,14
09-10-2020,508,2,2,309,1,52,678,57,19,82,9,84,170,56,111,5,13,37,727,7,53,150,90,67,38,28,17,37,7,18,4,254,893,320,3,375,42,0,33,23,55,2488,0,25,0,5,1,45,11
09-11-2020,511,1,2,319,1,52,651,61,22,89,9,79,168,62,105,4,13,26,711,10,49,140,85,79,32,23,14,31,7,16,0,246,908,327,5,348,40,0,30,27,50,2449,0,23,0,6,1,43,11
09-12-2020,486,1,2,329,1,52,620,55,25,97,10,77,171,60,93,4,15,18,745,9,50,117,84,89,33,22,13,30,7,15,0,228,896,335,4,338,39,0,23,35,50,2466,9,19,0,6,1,42,10
09-13-2020,462,0,2,340,1,46,464,48,37,97,10,63,164,59,86,4,13,18,729,9,45,125,82,91,31,17,13,28,8,14,0,225,907,337,2,345,37,0,21,35,48,2522,10,19,0,6,1,42,11
09-14-2020,449,1,2,327,1,42,471,51,37,103,10,49,149,60,85,4,13,-11,691,7,40,129,85,75,32,17,14,28,8,13,1,204,895,342,2,345,37,0,22,56,48,2538,12,15,0,6,1,42,10
09-15-2020,469,1,2,357,1,42,481,54,39,117,12,57,173,62,90,4,13,-10,743,7,41,142,86,93,33,18,14,32,10,13,1,208,978,343,2,364,38,0,24,65,48,2729,12,15,0,6,1,42,10
09-16-2020,441,1,2,337,1,25,374,48,38,127,12,69,179,52,71,1,13,10,699,7,38,104,86,98,29,12,8,21,12,8,1,190,915,351,2,340,35,0,21,64,41,2455,13,13,0,6,1,25,10
09-17-2020,436,1,2,330,1,22,339,44,35,130,9,69,172,52,71,1,14,10,673,7,38,97,83,97,26,9,7,20,14,7,1,176,878,361,,320,29,0,24,70,36,2392,13,13,0,6,1,26,10
09-18-2020,443,1,2,328,1,20,313,44,34,148,8,75,176,43,69,0,12,10,682,4,30,90,80,96,25,6,7,19,17,5,1,167,821,367,,309,28,0,25,64,33,2427,14,13,0,4,1,24,8
09-19-2020,444,1,2,361,0,20,282,36,35,145,8,85,177,39,70,0,10,11,707,4,25,93,76,100,24,3,6,16,18,5,1,159,795,372,0,313,22,0,23,71,31,2458,13,11,0,4,1,23,7
09-20-2020,445,2,2,376,0,16,223,39,33,150,7,98,163,36,67,0,10,-3,699,4,23,111,76,95,24,3,6,18,21,5,1,153,781,383,,311,22,0,26,72,31,2450,13,6,0,4,1,21,7
09-21-2020,450,2,2,368,0,14,189,40,32,146,18,103,175,38,65,0,10,-2,658,3,17,116,79,95,24,4,6,17,21,5,1,155,758,390,,311,22,0,26,85,31,2453,13,5,0,4,1,19,6
09-22-2020,445,2,2,365,0,13,185,41,33,143,18,110,175,39,69,0,10,7,675,1,17,123,82,86,24,3,6,18,21,5,1,154,799,398,-2,294,20,0,26,86,26,2473,13,5,0,6,1,16,6
09-23-2020,436,2,2,360,0,11,185,44,21,144,22,118,147,34,69,0,10,7,648,1,13,126,85,79,24,3,6,20,21,5,1,166,800,402,-2,303,22,1,26,91,26,2417,13,5,0,7,1,9,6
09-24-2020,445,2,0,353,0,10,182,52,17,148,25,121,117,31,59,0,10,11,677,1,12,93,85,86,22,2,3,18,23,4,3,167,811,409,-2,288,22,3,15,84,25,2412,13,5,0,7,1,9,3
09-25-2020,459,2,0,341,0,6,171,51,20,136,33,130,117,30,65,0,9,15,543,0,10,80,88,77,22,0,3,15,19,4,2,148,681,414,-2,283,20,3,14,92,24,2333,12,6,0,6,1,7,4
09-26-2020,438,2,0,343,0,6,146,51,24,113,43,118,126,30,61,0,7,17,627,0,8,83,92,69,22,0,3,15,21,3,4,158,662,420,,298,23,2,16,80,20,2294,11,7,0,6,1,6,4
09-27-2020,487,2,0,364,0,6,150,54,24,114,59,137,142,31,63,0,7,23,692,1,8,88,93,72,22,2,3,15,21,3,5,178,710,427,,332,28,2,18,80,20,2438,11,7,0,8,1,8,5
09-28-2020,418,2,1,338,0,4,135,46,30,85,75,135,122,41,53,0,4,24,552,1,6,96,86,70,22,2,3,19,19,3,6,173,658,434,-2,308,26,3,18,67,20,2292,7,6,0,7,1,6,6
09-29-2020,410,2,1,326,0,4,124,44,29,85,89,142,137,37,52,0,4,27,592,1,8,76,87,61,21,-2,2,18,15,3,7,188,625,437,-2,304,30,3,19,57,15,2371,7,10,0,8,1,9,8
09-30-2020,407,2,1,319,0,4,109,41,31,71,102,147,140,39,46,0,4,27,598,1,6,87,93,56,21,1,2,19,10,3,9,202,603,443,-2,299,29,3,23,51,13,2387,6,10,0,9,1,10,11
10-01-2020,405,0,1,309,0,4,107,47,32,60,110,160,139,39,44,0,4,32,576,1,9,78,105,52,21,2,4,20,9,3,9,229,607,456,-3,308,29,3,30,49,13,2430,5,12,0,9,1,8,15
10-02-2020,403,0,2,316,0,3,98,46,29,56,103,161,159,44,39,0,4,33,577,1,11,81,102,49,21,2,3,18,8,3,7,235,565,462,-3,326,27,1,31,49,11,2343,5,13,0,9,1,8,15
10-03-2020,419,0,2,358,0,3,105,45,31,62,117,179,175,47,39,1,4,34,636,1,19,88,104,56,21,3,3,23,8,3,8,264,614,476,-2,376,27,1,37,51,11,2550,5,13,0,9,1,8,16
10-04-2020,377,5,2,346,1,2,82,42,27,45,111,164,162,49,36,1,4,37,571,1,38,87,76,54,21,4,3,23,6,2,8,183,544,483,-2,361,22,0,36,40,11,2188,5,11,0,7,0,6,15
10-05-2020,349,5,2,351,1,2,82,44,25,45,107,183,147,46,35,1,4,44,544,1,56,91,65,55,21,4,3,22,4,2,11,255,549,494,-2,365,23,0,36,41,9,2187,5,11,0,7,0,6,16
10-06-2020,350,5,2,357,1,4,84,53,20,47,109,185,155,47,30,1,4,25,586,0,69,79,68,62,21,4,5,22,4,2,11,275,543,499,-3,363,22,0,33,35,9,2174,5,11,0,6,0,9,17
10-07-2020,339,5,2,368,1,5,88,53,17,45,97,212,156,58,27,1,4,23,574,0,69,74,64,63,21,13,2,21,3,1,11,277,512,505,,364,18,0,36,33,9,2087,5,10,0,6,1,9,14
10-08-2020,329,5,1,377,1,4,89,60,17,44,92,230,169,53,23,1,2,25,560,0,73,74,58,65,21,11,5,22,8,1,12,290,512,510,,388,17,0,36,24,9,2128,4,9,0,6,3,8,13
10-09-2020,313,5,1,373,1,5,95,62,15,49,87,241,168,54,23,1,1,22,578,0,93,84,43,74,21,12,5,28,8,1,10,308,509,519,,389,16,0,30,23,9,2179,4,9,0,12,4,9,12
10-10-2020,309,5,1,364,1,5,82,77,14,48,74,238,166,55,21,1,2,24,566,0,106,98,40,72,20,12,5,27,8,1,10,303,508,531,,453,17,0,25,23,9,2175,3,7,0,11,4,10,8
10-11-2020,304,6,1,367,1,5,84,72,12,48,88,248,165,55,21,1,4,30,541,1,106,90,36,70,20,12,5,30,10,1,10,288,501,536,,458,17,0,25,22,9,2163,3,7,0,11,4,10,9
10-12-2020,298,6,3,360,1,4,85,72,13,50,67,243,165,53,21,1,4,31,532,1,104,117,35,69,20,11,5,31,10,1,10,272,508,541,,436,17,0,26,19,9,2176,2,7,0,11,4,10,9
10-13-2020,308,6,2,349,1,4,81,72,11,41,67,242,159,48,23,2,4,16,570,1,116,127,30,70,20,7,5,29,9,1,11,275,505,547,,415,19,0,13,15,9,2191,2,4,0,13,3,9,4
10-14-2020,285,5,4,376,1,4,94,72,11,41,60,239,171,48,24,2,4,15,609,1,106,128,32,60,21,3,5,28,9,1,15,254,514,550,,427,17,0,12,21,9,2162,1,3,0,13,3,9,4
10-15-2020,274,1,20,370,1,5,93,77,12,38,45,246,167,42,22,3,5,18,602,2,103,127,25,54,21,1,5,29,7,1,15,280,514,554,,459,16,0,14,21,0,2160,1,2,0,15,3,8,3
10-16-2020,266,1,46,379,2,9,91,86,13,37,43,243,160,40,20,3,5,19,636,2,102,132,24,59,0,4,4,30,7,2,14,288,517,561,0,475,16,0,16,22,0,2095,1,1,0,15,3,6,3
10-17-2020,276,1,63,393,2,9,74,97,13,38,43,233,164,33,25,3,6,12,628,2,95,134,27,59,0,6,4,32,4,2,16,293,522,573,1,451,17,0,18,25,9,2112,0,1,0,15,2,4,2
10-18-2020,297,1,67,418,2,11,76,97,13,43,44,257,177,36,27,3,6,12,677,2,99,140,27,61,0,6,4,32,4,2,17,321,572,581,1,491,19,0,18,27,9,2244,0,1,0,15,2,4,2
10-19-2020,276,1,85,366,2,11,74,91,14,54,38,241,140,29,25,3,5,12,601,1,78,142,18,48,0,4,4,28,4,2,17,311,521,584,0,454,16,0,20,26,10,2049,0,1,0,10,2,2,2
10-20-2020,269,1,97,378,2,9,80,95,17,61,38,250,138,30,22,3,5,12,611,1,73,125,19,54,0,4,4,25,3,2,18,317,526,591,0,423,15,0,14,30,13,1954,0,0,0,14,2,2,2
10-21-2020,290,2,106,387,2,8,81,92,19,58,30,247,147,30,22,3,6,12,620,1,68,108,18,55,0,4,3,23,3,2,29,353,540,596,1,460,16,0,16,30,14,1874,0,0,0,15,2,3,4
10-22-2020,290,2,109,373,1,8,86,83,25,71,27,267,151,32,17,3,6,-2,577,1,73,108,18,52,0,5,3,24,1,2,32,357,565,601,0,471,18,0,16,30,15,1867,,0,0,20,4,4,3
10-23-2020,321,2,115,400,1,8,82,78,32,82,24,297,150,31,18,4,6,-2,624,0,68,104,18,66,0,6,4,26,1,2,31,341,610,606,,464,19,0,17,33,15,1825,0,0,0,21,4,5,4
10-24-2020,339,2,126,413,0,6,73,77,33,100,24,335,188,29,17,4,6,-2,611,0,59,100,14,71,1,7,4,27,2,2,35,357,652,619,0,446,19,0,19,31,15,1857,0,0,0,21,4,5,3
10-25-2020,332,2,119,425,0,5,73,71,34,105,18,349,184,28,14,4,5,-2,612,2,52,103,12,96,1,10,4,24,3,1,40,372,684,627,,444,19,1,20,30,14,1796,2,0,0,23,4,5,3
10-26-2020,323,2,127,424,0,5,77,62,34,108,16,371,164,28,14,4,5,-5,573,2,55,110,12,99,1,10,4,24,3,1,43,371,670,635,,441,20,1,23,26,11,1818,2,0,0,21,6,5,6
10-27-2020,333,2,136,440,0,3,75,54,31,106,17,377,169,23,14,4,5,-5,603,3,53,84,12,137,0,5,2,19,3,1,52,378,759,635,-2,425,18,0,29,26,7,1878,3,0,0,21,6,5,9
10-28-2020,368,2,133,422,0,2,83,46,28,113,14,411,186,22,14,4,5,-4,608,4,50,85,10,154,0,4,2,20,3,1,66,361,786,642,-2,432,18,1,42,27,5,1817,3,0,0,17,6,5,12
10-29-2020,438,2,132,431,0,1,73,42,33,116,11,404,194,27,12,4,5,0,605,3,50,88,10,159,0,7,2,22,4,0,96,374,865,646,-2,434,19,1,55,22,5,1873,3,1,0,15,5,4,11
10-30-2020,463,2,116,418,0,1,72,37,35,115,9,473,193,31,15,2,5,,607,3,47,89,15,163,0,6,2,22,4,0,97,368,932,655,-3,446,18,1,62,25,4,1922,3,1,0,15,5,4,11
10-31-2020,540,4,103,2421,0,2,76,32,39,99,11,521,207,32,18,2,5,-2,630,3,53,105,11,186,0,7,2,31,5,0,110,370,972,664,-4,432,22,1,72,24,0,1945,3,1,0,15,5,4,14
11-01-2020,575,4,99,419,0,2,79,30,35,85,11,546,211,32,19,2,5,3,631,2,58,120,18,196,0,7,2,42,5,0,114,369,1047,672,-4,424,21,0,77,24,0,1893,3,1,0,15,5,4,14
11-02-2020,595,4,97,393,0,1,84,26,41,68,11,600,202,34,18,2,5,3,586,2,64,127,20,222,0,5,2,45,5,0,114,349,1069,680,-2,422,23,0,79,25,0,1904,3,1,0,17,5,4,16
11-03-2020,657,4,95,389,0,1,71,35,40,62,13,646,239,35,19,4,5,7,624,2,58,123,20,233,1,9,1,54,5,0,130,328,1224,684,6,408,25,0,89,25,0,1969,3,1,0,11,5,6,16
11-04-2020,668,4,91,359,0,1,76,30,41,67,11,678,255,39,19,4,6,12,601,1,65,132,25,242,3,10,1,55,6,0,131,322,1309,696,8,439,25,0,97,26,0,1966,3,1,0,12,5,4,19
11-05-2020,719,7,88,382,0,1,72,36,48,55,13,753,269,47,20,4,5,29,662,1,73,118,25,252,4,7,2,69,5,0,136,321,1145,701,8,440,45,0,92,24,0,2049,2,2,0,13,4,12,22
11-06-2020,781,7,79,379,1,2,82,37,63,53,15,830,311,50,19,5,5,41,701,1,79,126,37,259,3,8,5,85,5,1,137,313,1223,709,9,508,52,0,120,25,3,2087,5,2,0,13,4,11,25
11-07-2020,837,7,71,416,1,2,87,38,63,47,17,964,317,56,18,4,5,46,746,1,72,143,44,252,3,24,5,94,6,1,140,312,1333,736,10,571,55,0,120,26,3,2157,6,2,0,19,4,14,26
11-08-2020,851,7,74,451,1,3,86,38,68,45,20,1041,309,61,20,4,5,57,688,1,75,164,45,246,4,25,5,103,13,2,146,304,1330,755,8,582,55,0,133,24,3,2209,6,2,0,21,5,14,34
11-09-2020,857,7,73,671,1,10,88,38,73,47,22,1189,307,65,19,5,5,60,648,1,72,172,38,234,3,37,5,106,16,2,155,300,1332,764,14,591,73,0,139,24,4,2314,13,1,0,21,7,14,36
11-10-2020,960,8,63,-547,1,12,108,39,80,43,25,1328,339,69,20,7,6,62,773,0,75,162,40,236,3,38,5,107,30,2,150,299,1430,768,14,623,75,0,115,21,6,2455,14,2,0,21,10,19,44
11-11-2020,998,8,60,477,1,12,115,39,88,43,24,1441,398,83,18,15,8,67,853,0,70,159,44,244,2,44,5,120,34,3,154,298,1557,779,15,725,84,0,132,20,6,2491,14,2,0,28,10,20,51
11-12-2020,946,9,54,508,5,13,122,40,98,48,24,1577,431,107,18,16,11,65,889,0,71,158,45,233,2,56,5,125,37,3,159,304,1704,805,16,757,90,0,142,22,6,2661,14,2,0,32,12,21,56
11-13-2020,1090,9,47,528,7,15,126,46,101,51,25,1745,449,120,14,30,11,70,969,0,70,172,48,234,2,78,5,141,41,3,98,326,1868,811,16,769,81,0,142,20,5,2764,15,2,0,34,12,35,54
11-14-2020,1162,9,41,584,7,15,115,46,99,41,30,1908,475,153,15,42,12,71,1041,0,83,177,52,225,2,97,5,158,41,4,110,325,1949,827,10,813,88,0,168,21,6,2885,13,4,0,42,15,45,55
11-15-2020,1289,8,37,607,13,15,114,43,104,46,34,2033,505,169,15,47,13,72,1058,0,90,198,49,204,2,109,6,161,42,3,127,331,2087,839,9,841,95,0,191,24,6,12957,11,5,0,50,14,53,57
11-16-2020,1236,8,36,651,14,17,109,42,123,51,40,2102,509,172,13,48,19,50,956,0,93,209,50,200,3,119,6,162,42,7,130,336,2057,843,9,854,91,0,203,25,4,3028,11,5,0,55,13,51,62
