Admin2,,,,,,,
Province/State,Azad Jammu and Kashmir,Balochistan,Gilgit-Baltistan,Islamabad,Khyber Pakhtunkhwa,Punjab,Sindh
08-24-2020,123,1003,342,719,1115,2884,4002
08-25-2020,125,959,341,672,1122,1910,3902
08-26-2020,129,1013,329,579,1134,1972,3831
08-27-2020,121,966,317,503,1004,1954,3938
08-28-2020,114,965,337,480,964,2020,3953
08-29-2020,114,981,330,486,833,2055,3949
08-30-2020,118,1000,331,469,841,2074,3968
08-31-2020,121,972,363,475,844,2090,4008
09-01-2020,114,944,333,474,890,2134,3992
09-02-2020,91,931,307,458,914,2253,3807
09-03-2020,87,1041,289,445,934,2299,3814
09-04-2020,86,1152,292,431,994,2358,3819
09-05-2020,86,1152,292,431,994,2358,3819
09-06-2020,91,1286,302,420,968,1440,2035
09-07-2020,90,1315,321,401,979,1506,2114
09-08-2020,85,1350,309,390,981,1575,2104
09-09-2020,91,977,307,383,796,1004,2076
09-10-2020,96,886,314,384,793,1061,2261
09-11-2020,112,984,328,388,741,1119,2374
09-12-2020,123,1002,333,396,791,1009,2019
09-13-2020,144,1038,341,412,668,1038,2190
09-14-2020,148,912,346,392,726,1071,2179
09-15-2020,163,887,359,376,702,1033,2416
09-16-2020,154,883,363,374,641,1097,2554
09-17-2020,171,995,351,386,535,1178,2679
09-18-2020,184,1056,318,423,543,1290,2758
09-19-2020,193,1155,333,415,559,1369,2928
09-20-2020,199,1178,345,425,538,1250,3080
09-21-2020,207,1204,371,430,516,1289,3286
09-22-2020,214,1255,371,437,419,1216,3158
09-23-2020,228,1236,345,461,424,1284,3410
09-24-2020,243,1238,363,467,408,1444,3668
09-25-2020,254,1275,336,468,436,1417,3611
09-26-2020,264,1344,348,504,427,1584,3734
09-27-2020,268,1400,361,494,491,1567,3772
09-28-2020,259,1432,359,525,497,1622,4008
09-29-2020,276,1334,379,534,524,1695,4161
09-30-2020,289,1220,328,513,477,1743,4255
10-01-2020,298,1140,321,521,471,1681,4445
10-02-2020,306,944,317,547,508,1726,4536
10-03-2020,332,823,295,549,561,1856,4719
10-04-2020,332,823,295,549,561,1856,4719
10-05-2020,367,460,285,548,552,1768,4608
10-06-2020,390,342,291,599,563,1814,4529
10-07-2020,407,232,265,616,499,1519,4477
10-08-2020,443,217,273,685,509,1555,4653
10-09-2020,414,213,241,743,543,1684,4808
10-10-2020,461,221,233,789,545,1869,4786
10-11-2020,516,177,224,775,493,1561,4806
10-12-2020,497,175,221,836,467,1669,4786
10-13-2020,545,195,220,889,461,1772,4700
10-14-2020,588,185,238,1004,443,1971,4780
10-15-2020,652,185,249,1038,440,2020,4837
10-16-2020,725,199,258,1099,439,2048,4406
10-17-2020,762,213,255,1130,434,2042,4460
10-18-2020,822,210,255,1130,416,2116,4435
10-19-2020,822,210,255,1130,416,2116,4435
10-20-2020,645,218,230,1222,450,2346,4267
10-21-2020,720,215,231,1267,422,2495,4292
10-22-2020,768,237,203,1323,477,2623,4224
10-23-2020,825,257,205,1381,478,2817,4272
10-24-2020,863,257,213,1400,519,3006,4410
10-25-2020,714,227,212,1346,513,3192,4584
10-26-2020,717,231,172,1467,543,3385,4675
10-27-2020,757,232,169,1539,538,3588,4804
10-28-2020,805,231,173,1591,567,3830,4498
10-29-2020,908,216,165,1626,622,4055,4272
10-30-2020,743,202,172,1696,658,4228,4422
10-31-2020,792,216,183,1689,704,4453,4555
11-01-2020,782,234,201,1658,728,4718,4921
11-02-2020,818,234,184,1760,778,5024,5167
11-03-2020,888,229,174,1869,804,5302,5380
11-04-2020,906,241,170,1960,915,5618,5507
11-05-2020,960,221,170,2166,995,5917,5813
11-06-2020,969,208,166,2280,1042,6225,6022
11-07-2020,970,218,169,2348,1088,6556,6455
11-08-2020,995,252,159,2500,1264,6876,6935
11-09-2020,1032,277,163,2595,1385,7258,7335
11-10-2020,1085,298,145,2742,1433,7730,7665
11-11-2020,1166,292,154,2913,1530,8111,7922
11-12-2020,1209,337,140,3064,1643,8675,8573
11-13-2020,1260,372,153,3244,1724,9116,9069
11-14-2020,1285,420,162,3465,1857,9766,9583
11-15-2020,1327,399,156,3687,2054,10199,10226
11-16-2020,1336,391,161,3686,2190,10766,10525
11-17-2020,1362,456,153,3900,2178,11293,11020
11-18-2020,1348,483,145,4099,2272,11919,11739
11-19-2020,1410,523,157,4231,2393,12192,12656
11-20-2020,1459,569,147,4421,2589,12703,13086
11-21-2020,1450,593,162,4579,2842,13171,13886
11-22-2020,1481,618,159,4933,3037,13628,14492
11-23-2020,1472,622,160,5280,3180,14225,15440
11-24-2020,1484,634,160,5550,3268,14801,16218
11-25-2020,1469,624,168,5807,3506,15438,16951
11-26-2020,1460,629,183,5917,3735,16024,17585
11-27-2020,1406,637,175,6028,3772,16649,18194
11-28-2020,1442,678,175,6074,3901,17201,17919
11-29-2020,1500,651,170,6073,4022,17599,18561
11-30-2020,1481,606,179,5945,4137,17941,18816
12-01-2020,1446,580,177,5878,4196,18465,19038
12-02-2020,1458,552,184,5876,4130,19000,20454
12-03-2020,1480,562,153,5908,3707,19474,20223
12-04-2020,1477,570,145,5874,3445,19941,20907
12-05-2020,1472,608,153,5866,3649,20483,20895
12-06-2020,1477,561,152,6079,4010,21189,21886
12-07-2020,1456,527,166,6117,4370,9363,22219
12-08-2020,1416,513,160,6280,4551,9842,22562
12-09-2020,1422,523,156,6344,4690,10145,23096
12-10-2020,1384,517,133,6456,4593,7966,23533
12-11-2020,1367,541,131,6325,4277,8346,24137
12-12-2020,1316,565,125,6191,4763,8951,24718
12-13-2020,1283,511,129,6224,4710,9178,25201
12-14-2020,1238,504,111,6188,4960,9418,25589
12-15-2020,1174,432,97,6125,4869,9797,25875
12-16-2020,1144,427,101,6007,4835,10205,20132
12-17-2020,1105,433,104,5898,4256,10899,19783
12-18-2020,1045,397,106,5737,4501,8321,20815
12-19-2020,994,421,106,5592,4509,7927,21004
12-20-2020,922,375,111,5493,4516,8297,20777
12-21-2020,830,363,96,5262,4452,8728,20530
12-22-2020,757,324,94,4969,4508,8335,18918
12-23-2020,689,295,90,4991,4339,8875,18989
12-24-2020,640,283,72,4867,4104,9119,19426
12-25-2020,609,298,69,4850,4079,9658,19614
12-26-2020,564,307,66,4818,4061,9776,19737
12-27-2020,528,281,63,4722,3930,9946,20018
12-28-2020,486,261,56,4425,4073,10058,20240
12-29-2020,444,253,54,3888,3537,10381,18523
12-30-2020,418,263,50,3429,3469,10667,16241
12-31-2020,399,253,51,3059,3344,10968,16699
01-01-2021,388,245,48,2982,3420,11131,16916
01-02-2021,376,273,49,2782,3200,11618,17365
01-03-2021,373,250,50,2742,3290,11461,17556
01-04-2021,356,240,52,2714,3378,11008,17959
01-05-2021,334,237,55,2490,3235,9099,18290
01-06-2021,313,231,51,2337,3155,9530,18432
01-07-2021,302,235,50,2175,3098,9969,17295
01-08-2021,293,266,50,1988,3105,10017,17755
01-09-2021,294,286,49,1976,3181,10529,18488
01-10-2021,288,286,45,2036,3149,10878,18564
01-11-2021,284,286,42,2002,3191,10952,17250
01-12-2021,285,301,37,1966,3243,11290,15980
01-13-2021,283,298,35,1975,3312,11119,16847
01-14-2021,286,305,33,1887,3420,10814,17424
01-15-2021,282,287,33,1817,3468,10515,17361
01-16-2021,283,308,31,1794,3478,10861,17946
01-17-2021,285,322,27,1740,3592,10861,18159
01-18-2021,273,322,30,1674,3686,11014,18486
01-19-2021,269,330,27,1696,3476,10988,18377
01-20-2021,281,317,27,1692,3284,11210,18482
01-21-2021,296,299,32,1673,3215,10990,18411
01-22-2021,291,288,32,1632,3222,11401,18197
01-23-2021,295,295,29,1611,3233,11171,17994
01-24-2021,308,273,30,1610,3217,10555,17827
01-25-2021,318,268,25,1581,3330,10688,18202
