Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang
06-11-2020,0,2,0,4,0,10,0,0,2,0,0,0,48,0,0,5,0,0,0,0,0,0,0,2,4,16,0,18,3,0,0,0,0
06-12-2020,0,8,0,4,0,10,0,0,3,0,0,0,44,0,0,4,0,0,0,0,0,0,0,2,4,17,0,18,4,0,0,0,0
06-13-2020,0,44,1,4,0,27,0,0,3,0,0,0,44,0,0,4,0,0,0,2,0,0,0,2,3,18,0,17,4,0,0,0,0
06-14-2020,0,80,3,5,0,27,0,0,3,3,0,0,38,0,0,4,0,0,0,2,0,0,0,4,3,18,0,21,4,0,0,0,0
06-15-2020,0,107,3,5,0,28,0,0,2,7,0,0,41,0,0,3,0,0,0,3,0,0,0,4,2,21,0,21,4,0,0,0,0
06-16-2020,0,138,3,5,10,27,0,0,2,8,0,0,39,0,0,3,0,0,0,3,0,0,0,4,2,21,0,21,4,0,0,0,1
06-17-2020,0,159,3,5,11,17,0,0,2,10,0,0,45,0,0,3,0,0,0,3,0,0,0,5,2,22,0,19,3,0,0,0,1
06-18-2020,0,184,3,4,12,19,0,0,2,12,0,0,48,0,0,3,0,0,0,4,0,0,0,5,2,22,0,17,3,0,0,0,1
06-19-2020,0,184,3,4,12,19,0,0,2,12,0,0,48,0,0,3,0,0,0,4,0,0,0,5,2,22,0,17,3,0,0,0,1
06-20-2020,0,228,3,5,12,12,0,0,2,16,0,0,46,0,0,2,0,0,0,4,0,0,0,7,0,23,0,16,3,0,0,0,1
06-21-2020,0,237,3,5,12,12,0,0,2,18,0,0,48,0,0,2,0,0,0,5,0,0,0,8,0,26,0,16,3,0,0,0,1
06-22-2020,0,250,3,5,19,7,0,0,2,17,0,0,78,0,0,1,1,0,0,5,0,0,0,7,0,25,0,14,3,0,0,0,1
06-23-2020,0,257,3,5,18,6,0,0,2,19,0,0,88,0,0,1,1,0,0,5,0,0,0,9,0,27,0,13,3,0,0,0,1
06-24-2020,0,270,3,5,21,6,0,0,2,20,0,0,87,0,0,1,1,0,0,5,0,0,0,9,0,26,0,11,3,0,0,0,1
06-25-2020,0,280,3,5,20,6,0,0,0,19,0,0,98,0,0,1,1,0,0,5,1,0,0,9,0,26,0,11,2,0,0,0,1
06-26-2020,0,297,3,5,21,7,0,0,0,17,0,0,98,0,0,1,1,0,0,5,1,0,0,9,0,25,0,11,2,0,0,0,1
06-27-2020,0,311,3,5,21,7,0,0,0,12,0,0,95,0,0,1,1,0,0,5,1,0,0,10,0,25,0,11,2,0,0,0,1
06-28-2020,0,318,3,5,21,4,0,0,0,10,0,0,88,0,0,0,1,0,0,6,1,0,0,10,0,26,0,12,1,0,0,0,1
06-29-2020,0,324,3,5,19,6,0,0,0,9,0,0,91,0,0,0,1,0,0,6,1,0,0,9,0,30,0,14,1,0,0,0,1
06-30-2020,0,326,3,3,16,6,0,0,0,9,0,0,91,0,0,0,0,0,0,5,1,0,0,8,0,30,0,12,1,0,0,0,1
07-01-2020,0,325,3,3,13,7,0,0,0,9,0,0,109,0,0,0,0,0,0,5,1,0,0,7,0,29,0,12,1,0,0,0,1
07-02-2020,0,324,2,3,9,5,0,0,0,9,0,0,115,0,0,0,0,0,0,6,1,0,0,7,0,29,0,11,1,0,0,1,1
07-03-2020,0,323,2,2,8,6,0,0,0,7,0,0,115,0,0,0,0,0,0,5,1,0,0,7,0,27,0,11,1,0,0,1,1
07-04-2020,0,324,2,2,11,4,0,0,0,6,0,0,106,0,0,0,0,0,0,4,1,0,0,6,0,28,0,12,2,0,0,1,1
07-05-2020,0,324,2,2,11,4,0,0,0,6,0,0,105,0,0,1,0,0,0,5,1,0,0,7,0,28,0,12,2,0,0,1,1
07-06-2020,0,324,2,2,11,4,0,0,0,6,0,0,121,0,0,2,0,0,0,5,1,0,0,5,0,24,0,12,2,0,0,1,1
07-07-2020,0,307,2,2,6,6,0,0,0,6,0,0,131,0,0,6,0,0,0,7,1,0,0,5,0,23,1,14,2,0,0,2,1
07-08-2020,0,275,1,2,3,8,0,0,0,4,0,0,149,0,0,6,0,0,0,10,1,0,0,4,0,25,1,14,1,0,0,2,1
07-09-2020,0,275,1,2,3,8,0,0,0,4,0,0,191,0,0,6,0,0,0,10,1,0,0,4,0,25,1,14,1,0,0,2,1
07-10-2020,0,275,1,2,3,8,0,0,0,4,0,0,191,0,0,6,0,0,0,10,1,0,0,4,0,25,1,14,1,0,0,2,1
07-11-2020,0,240,1,1,3,6,0,0,0,4,0,0,227,0,0,7,0,0,0,12,1,0,0,4,0,28,2,9,5,0,0,2,2
07-12-2020,0,226,1,1,3,8,0,0,0,4,0,0,248,0,0,11,0,0,0,12,1,0,0,4,1,29,2,9,5,0,0,2,2
07-13-2020,0,226,1,1,3,8,0,0,0,4,0,0,248,0,0,11,0,0,0,12,1,0,0,4,1,29,2,9,5,0,0,2,2
07-14-2020,0,191,1,1,1,6,0,0,0,3,0,0,332,0,0,11,0,0,0,12,1,0,0,3,1,34,3,7,5,0,0,3,2
07-15-2020,0,168,1,1,0,6,0,0,0,3,0,0,337,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,0,3,2
07-16-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-17-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-18-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-19-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-20-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-21-2020,0,168,1,1,0,6,0,0,0,3,0,0,391,0,0,11,0,0,0,12,1,0,0,3,1,34,3,6,5,0,1,3,2
07-22-2020,0,79,1,2,0,17,0,0,0,1,0,0,773,0,0,8,1,0,0,5,0,0,0,3,6,20,1,6,5,0,82,2,2
07-23-2020,0,65,1,2,0,20,0,0,0,1,0,0,855,0,0,8,1,0,0,7,0,0,0,3,6,20,0,6,5,0,95,2,2
07-24-2020,0,53,1,2,0,20,0,0,0,1,0,0,949,0,0,9,1,0,0,15,0,0,0,3,6,22,0,6,5,0,115,1,2
07-25-2020,0,42,1,3,0,22,0,0,0,1,0,0,1032,0,0,11,1,0,0,28,0,0,0,3,7,18,0,6,6,0,137,1,1
07-26-2020,0,39,1,4,0,19,0,0,0,0,0,0,1120,0,0,13,1,0,2,41,0,0,0,2,7,17,0,7,6,0,178,1,1
07-27-2020,0,27,1,4,0,19,0,0,0,0,0,0,1270,0,0,13,1,0,2,47,0,0,0,2,7,18,0,6,6,0,235,2,1
07-28-2020,0,27,0,4,0,18,0,0,0,0,0,0,1334,0,0,13,1,0,2,55,0,0,0,2,7,17,0,5,6,0,322,2,1
07-29-2020,0,23,0,3,0,16,0,0,0,0,0,0,1387,0,0,13,1,0,2,60,0,0,0,3,7,17,0,5,6,0,414,3,1
07-30-2020,0,13,0,2,0,17,0,0,0,0,0,0,1466,0,0,13,1,0,2,71,0,0,0,3,7,17,0,4,7,0,523,3,1
07-31-2020,0,9,0,2,0,19,0,0,0,0,0,0,1494,0,0,13,1,0,2,79,0,0,0,3,7,17,0,4,7,0,547,2,1
08-01-2020,0,7,0,3,0,20,0,0,0,0,0,0,1505,3,0,13,1,0,2,82,0,0,0,5,9,17,0,8,6,0,569,2,1
08-02-2020,0,7,0,3,0,18,0,0,0,0,0,0,1517,3,0,13,4,0,2,91,0,0,0,5,11,17,0,8,6,0,590,2,1
08-03-2020,0,6,0,3,0,20,0,0,0,0,0,0,1514,3,0,13,4,0,2,93,0,0,0,5,11,16,0,9,6,0,606,2,1
08-04-2020,0,6,0,3,0,18,0,0,0,0,0,0,1486,3,0,10,4,0,2,93,0,0,0,6,11,18,0,9,6,0,618,2,1
08-05-2020,0,6,0,3,0,18,0,0,0,0,0,0,1397,3,0,10,4,0,2,95,0,0,0,7,12,23,0,9,5,0,637,2,1
08-06-2020,0,6,0,3,0,16,0,0,0,0,0,0,1345,3,0,10,5,0,1,92,0,0,0,7,11,29,0,9,5,0,643,2,1
08-07-2020,0,6,0,3,0,16,0,0,0,0,0,0,1271,4,0,10,5,0,1,89,0,0,0,7,11,30,0,9,5,0,640,2,2
08-08-2020,0,6,0,3,0,16,0,0,0,0,0,0,1205,4,0,10,5,0,1,83,0,0,0,6,11,31,0,9,3,0,625,1,3
08-09-2020,0,6,0,3,0,17,0,0,0,0,0,0,1180,4,0,4,5,0,1,78,0,0,0,9,15,48,0,13,2,0,592,1,4
08-10-2020,0,6,0,3,2,19,0,0,0,1,1,0,1176,4,0,4,4,0,1,73,0,0,0,15,21,53,0,13,1,0,567,1,5
08-11-2020,0,6,0,4,2,15,0,0,0,1,1,0,1070,4,0,4,3,0,1,68,0,0,0,15,22,54,0,13,0,0,535,1,6
08-12-2020,0,6,0,3,2,21,0,0,0,2,1,0,991,4,0,4,3,0,1,57,0,0,0,14,25,56,0,13,0,0,505,1,6
08-13-2020,0,4,0,2,2,18,0,0,0,2,1,0,951,4,0,3,4,0,1,52,0,0,0,19,25,70,0,11,0,0,464,1,6
08-14-2020,0,3,0,2,2,18,0,0,0,2,1,0,901,2,0,3,6,0,1,39,0,0,0,21,24,73,0,14,0,0,438,1,6
08-15-2020,0,3,0,3,0,20,0,0,0,2,1,0,849,2,0,3,6,0,0,33,0,0,0,24,24,73,0,15,2,0,401,1,6
08-16-2020,0,3,0,4,0,28,0,0,0,2,1,0,862,2,0,3,6,0,0,32,0,0,0,27,25,69,0,17,2,0,378,5,6
08-17-2020,0,2,0,4,0,26,0,0,0,2,1,0,856,2,0,3,9,0,0,32,0,0,0,29,22,83,0,15,4,0,354,5,6
08-18-2020,0,2,0,4,0,28,0,0,0,2,1,0,812,1,0,3,9,0,0,27,0,0,0,20,23,89,0,14,4,0,330,4,8
08-19-2020,0,2,0,4,0,26,0,0,0,2,1,0,735,1,0,3,8,3,0,17,0,0,0,20,24,75,0,15,5,0,302,4,8
08-20-2020,0,2,0,4,0,22,0,0,0,2,1,0,702,1,0,3,9,3,0,14,0,0,0,16,26,78,0,15,11,0,274,4,8
08-21-2020,0,2,0,5,0,21,0,0,0,5,1,0,656,1,0,2,9,3,0,14,0,0,0,18,28,85,0,14,11,0,227,4,8
08-22-2020,0,2,0,6,0,18,0,0,0,10,1,0,606,1,0,2,9,3,0,11,0,0,0,16,26,72,0,14,12,0,198,4,8
08-23-2020,0,2,0,9,0,18,0,0,0,10,1,0,587,1,0,2,9,3,0,9,0,0,0,14,26,77,1,17,12,0,183,7,8
08-24-2020,0,2,0,9,0,20,0,0,0,11,1,0,562,1,0,2,9,3,0,7,0,0,0,14,26,76,1,17,13,0,160,7,8
08-25-2020,0,0,0,9,0,22,0,0,0,11,1,0,524,1,0,2,9,3,0,6,0,0,0,12,23,74,1,20,14,0,124,8,8
08-26-2020,0,0,0,8,0,20,0,0,0,13,1,0,494,1,0,2,8,2,0,6,0,0,0,8,23,74,1,22,14,0,107,8,8
08-27-2020,0,0,0,9,0,12,0,0,0,13,1,0,474,1,0,2,8,0,0,4,0,0,0,8,22,65,1,25,12,0,93,6,8
08-28-2020,0,0,0,11,0,13,0,0,0,13,1,0,435,1,0,2,8,0,0,2,0,0,0,8,18,61,1,25,12,0,74,6,8
08-29-2020,0,0,0,13,0,12,0,0,0,13,1,0,412,1,0,2,8,0,0,1,0,0,0,8,17,61,1,27,5,0,62,6,8
08-30-2020,0,0,0,15,0,11,0,0,0,13,0,0,393,0,0,2,8,0,0,1,0,0,0,9,17,55,2,27,10,0,49,6,9
08-31-2020,0,0,0,14,0,11,0,0,0,13,0,0,379,0,0,3,7,0,0,1,0,0,0,7,16,57,2,25,13,0,34,6,9
09-01-2020,0,0,0,13,0,13,0,0,0,13,0,0,352,0,0,2,6,0,0,1,0,0,0,7,15,59,2,24,13,0,22,6,9
09-02-2020,0,0,0,13,0,15,0,0,0,12,0,0,336,0,0,1,6,0,0,2,0,0,0,8,15,52,2,22,12,0,20,6,9
09-03-2020,0,0,0,13,0,28,2,0,0,12,0,0,313,0,0,1,6,0,0,2,0,0,0,10,15,52,2,21,13,0,16,6,9
09-04-2020,0,0,0,14,0,29,2,0,0,5,0,0,300,0,0,1,4,0,0,2,0,0,0,11,15,49,2,19,14,0,14,8,9
09-05-2020,0,0,0,13,1,28,2,0,0,5,0,0,270,0,0,1,4,0,0,2,0,0,0,14,14,45,2,19,14,0,10,7,9
09-06-2020,0,0,1,13,1,26,2,0,0,5,0,0,271,0,0,1,4,0,0,2,0,0,0,14,13,46,2,21,14,0,3,7,9
09-07-2020,0,0,1,14,1,26,2,0,0,4,0,0,267,0,0,1,4,0,0,1,0,0,0,14,13,43,2,23,15,0,0,6,9
09-08-2020,0,0,1,14,1,24,2,0,0,4,0,0,253,0,0,1,4,0,0,1,0,0,0,13,13,41,2,19,14,0,0,6,9
09-09-2020,0,0,1,13,1,19,2,0,0,4,0,0,245,0,0,1,4,0,0,1,0,0,0,11,13,45,2,19,14,0,0,6,9
09-10-2020,0,0,1,12,0,21,2,0,0,4,0,0,232,0,0,1,2,0,0,2,0,0,0,12,12,43,2,18,10,0,0,6,9
09-11-2020,0,0,1,12,0,23,2,0,0,4,0,0,228,0,0,1,2,0,0,2,0,0,0,12,11,45,2,17,10,0,0,6,9
09-12-2020,0,0,1,11,0,20,3,0,0,4,0,1,225,0,0,1,2,0,0,1,0,0,0,10,11,45,1,17,10,0,0,6,11
09-13-2020,0,0,1,13,0,19,3,0,0,3,0,1,227,0,0,1,2,0,0,1,0,0,0,10,11,43,1,17,6,0,0,7,11
09-14-2020,0,0,1,12,0,19,3,0,0,3,0,1,235,0,0,1,2,0,0,1,0,0,0,9,11,41,1,18,6,0,0,7,12
09-15-2020,0,0,1,14,0,18,3,0,0,3,0,1,227,0,0,1,2,0,0,0,0,0,0,9,11,39,1,17,6,0,0,8,9
09-16-2020,0,0,1,14,0,16,3,0,0,3,0,2,219,0,0,1,2,0,0,0,0,0,0,10,11,38,1,17,6,0,0,9,9
09-17-2020,0,0,1,13,0,15,3,0,0,3,0,2,209,0,0,1,2,0,0,0,0,0,0,23,11,50,1,16,9,0,0,9,9
09-18-2020,0,0,1,13,0,18,3,0,0,3,0,2,197,0,0,1,2,0,0,1,0,0,0,24,10,51,1,17,8,0,0,9,9
09-19-2020,0,0,1,14,0,22,3,0,0,3,0,3,198,0,0,1,1,0,0,1,0,0,0,24,9,49,0,17,8,0,0,8,9
09-20-2020,0,0,1,15,0,21,3,0,0,3,0,3,217,0,0,3,1,0,0,1,0,0,0,26,8,48,0,17,7,0,0,10,9
09-21-2020,0,0,0,15,0,21,2,0,0,2,0,3,218,0,0,3,1,0,0,1,0,0,0,26,8,45,0,15,7,0,0,11,9
