Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
05-18-2020,1036,335,0,0,26,0,8,0,42,4629,0,27994,130,0,
05-19-2020,1004,319,0,0,26,0,7,0,32,4825,0,28061,122,0,
05-20-2020,970,313,0,0,23,0,4,0,32,4928,0,28243,119,0,
05-21-2020,926,304,0,0,18,1,4,0,29,4980,0,28376,106,0,
05-22-2020,865,309,0,0,18,1,4,0,29,5189,0,28465,99,0,
05-23-2020,814,303,0,0,17,1,3,0,22,5257,0,28862,88,0,
05-24-2020,801,303,0,0,17,1,3,0,19,5239,0,29104,87,0,
05-25-2020,762,267,0,0,17,1,3,0,19,5394,0,29269,81,0,
05-26-2020,714,258,0,0,16,2,2,0,17,5431,0,29468,77,0,
05-27-2020,679,244,0,0,14,3,2,0,19,5236,0,29600,68,0,
05-28-2020,652,241,0,0,14,6,3,0,19,5247,0,29790,61,0,
05-29-2020,616,221,0,0,14,8,3,0,18,5039,0,29961,61,0,
05-30-2020,604,228,0,0,9,9,3,0,18,4937,0,30142,55,0,
05-31-2020,584,228,0,0,10,12,3,0,15,4915,0,30072,53,0,
06-01-2020,400,225,0,0,10,12,3,0,13,4987,0,30096,47,0,
06-02-2020,377,207,0,12,13,2,0,5,5032,0,30077,33,0,,
06-03-2020,344,214,-1,0,9,15,2,0,5,4942,0,29992,34,0,
06-04-2020,334,201,-1,0,7,15,2,0,2,4857,0,29922,29,0,
06-05-2020,328,193,-1,0,9,14,2,0,0,4824,0,29699,27,0,
06-06-2020,336,193,-1,0,9,14,2,0,-2,4717,0,29242,28,0,
06-07-2020,336,193,-1,0,9,15,2,0,-1,4900,0,29157,16,0,
06-08-2020,355,183,-1,0,9,24,2,0,-1,4869,0,29069,17,0,
06-09-2020,356,183,-1,0,8,25,2,0,0,4767,0,28795,19,0,
06-10-2020,371,185,-1,0,8,29,2,0,5,4428,0,28419,21,0,
06-11-2020,379,183,-1,0,7,29,2,0,4,4252,0,28081,21,0,
06-12-2020,386,187,-1,0,5,28,2,0,4,4107,0,27695,23,0,
06-13-2020,403,187,-1,0,7,29,2,0,3,4007,0,27348,24,0,
06-14-2020,422,187,-1,0,8,26,2,0,3,3859,0,26988,24,0,
06-15-2020,440,182,-1,0,5,29,1,0,3,3770,0,26599,41,0,
06-16-2020,449,172,-1,0,5,30,1,0,2,3692,0,26527,40,0,
06-17-2020,486,185,-1,0,6,29,1,0,2,2728,0,26416,47,0,
06-18-2020,489,190,-1,0,8,27,0,0,2,2671,0,26289,59,0,
06-19-2020,512,178,-1,0,11,27,0,0,1,2590,0,26203,67,0,
06-20-2020,525,178,-1,0,13,27,0,0,1,2588,0,26065,74,0,
06-21-2020,534,178,-1,0,13,27,0,0,1,2478,0,26027,90,0,
06-22-2020,542,182,-1,0,14,27,0,0,0,2432,0,25912,95,0,
06-23-2020,532,174,-1,0,14,20,0,0,0,2443,0,25840,98,0,
06-24-2020,538,162,-1,0,15,16,0,0,0,2393,0,25786,101,0,
06-25-2020,506,179,-1,0,15,14,0,0,0,2371,0,25845,98,0,
06-26-2020,509,159,-1,0,11,13,0,0,0,2235,0,25845,105,0,
06-27-2020,520,159,-1,0,15,9,0,0,0,2207,0,25845,103,0,
06-28-2020,520,159,-1,0,15,5,0,0,0,2275,0,25845,104,0,
06-29-2020,559,153,-1,0,17,5,0,0,0,2381,0,25303,87,0,
06-30-2020,547,152,-1,0,18,4,0,0,1,2361,0,25157,88,0,
07-01-2020,547,152,-1,0,18,3,0,0,2,2356,0,25048,88,0,
07-02-2020,542,160,-1,0,16,3,0,0,3,2250,0,25018,80,0,
07-03-2020,572,162,,0,16,2,0,0,3,2219,0,24964,71,0,
07-04-2020,572,162,,0,16,1,0,0,3,2181,3,24938,71,0,
07-05-2020,572,162,,0,16,1,0,0,3,2111,5,24943,71,0,
07-06-2020,607,166,,0,14,1,0,0,4,2089,5,24982,59,0,
07-07-2020,620,162,,0,11,1,0,0,4,2035,5,24949,54,0,
07-08-2020,608,162,,0,6,1,0,0,5,1968,5,24942,47,0,
07-09-2020,584,175,,0,4,1,0,0,4,1952,6,24991,48,0,
07-10-2020,591,187,,0,4,1,1,0,3,1843,6,25029,43,0,
07-11-2020,592,187,,0,4,1,1,0,3,1698,6,25014,43,0,
07-12-2020,592,187,,0,4,1,1,0,3,1696,7,25032,43,0,
07-13-2020,676,185,,1,1,1,0,3,1721,8,25082,90,0,0,
07-14-2020,701,209,,5,2,1,0,1,1717,9,25072,76,0,0,
07-15-2020,704,207,,5,3,1,0,2,1638,9,25126,75,0,0,
07-16-2020,807,192,,6,3,1,0,2,1601,9,25102,114,0,0,
07-17-2020,859,207,,11,3,0,0,2,1620,7,1556,128,2,0,
07-18-2020,859,207,,12,3,0,0,2,1709,7,1619,128,2,0,
07-19-2020,859,207,,18,4,0,0,2,1720,7,1761,129,2,0,
07-20-2020,1109,253,,29,5,0,0,1,1744,5,1769,145,2,0,
07-21-2020,1193,266,,41,5,1,0,1,1824,3,1840,142,2,0,
07-22-2020,1193,266,,49,3,2,0,1,1766,2,1903,190,2,0,
07-23-2020,1293,304,,49,3,2,0,1,1756,2,1913,218,2,0,
07-24-2020,1341,304,,58,3,3,0,1,1774,2,1965,235,3,0,
07-25-2020,1341,294,,62,3,3,0,1,1775,2,2035,258,3,0,
07-26-2020,1341,294,,68,3,4,0,0,1779,2,2104,289,3,0,
07-27-2020,1430,264,,74,3,4,0,0,1818,2,2175,307,3,0,
07-28-2020,1397,253,,78,3,4,0,0,1856,0,2341,294,3,0,
07-29-2020,1430,259,,74,3,4,0,0,1792,0,2517,322,3,0,
07-30-2020,1408,242,,76,2,4,0,0,1749,0,2572,304,3,0,
07-31-2020,1386,278,,70,2,4,0,2,1606,0,2752,293,3,0,
08-01-2020,1386,278,,72,2,4,0,2,1563,0,2894,262,3,0,
08-02-2020,1386,278,,90,2,4,0,4,1525,0,3032,254,3,0,
08-03-2020,1386,278,,97,0,4,0,2,1520,0,3153,252,3,0,
08-04-2020,1191,319,,94,0,3,0,2,1458,0,3274,253,3,0,
08-05-2020,1146,351,,94,4,0,0,2,1395,0,3427,225,3,0,
08-06-2020,1107,371,,118,6,0,0,2,1328,0,3560,204,1,0,
08-07-2020,1125,386,,132,6,1,0,2,1269,0,3668,168,2,0,
08-08-2020,1125,386,,148,6,1,0,2,1243,0,3789,168,2,0,
08-09-2020,1125,386,,182,6,1,0,1,1159,0,3890,168,2,0,
08-10-2020,1090,445,,196,6,2,0,0,1174,0,1890,165,2,0,
08-11-2020,1004,472,,0,194,7,2,0,0,1155,0,1886,165,2,
08-12-2020,1044,472,,0,202,8,2,0,0,1104,5,1834,150,2,
08-13-2020,1036,578,,0,218,9,2,0,0,1083,5,1761,166,0,
08-14-2020,1036,629,,0,246,9,2,0,1,1091,5,1688,174,0,
08-15-2020,1036,629,,0,211,13,2,0,3,1077,5,1656,189,0,
08-16-2020,1036,629,,0,205,15,2,0,3,1057,5,1584,193,0,
08-17-2020,1036,629,,0,232,15,2,0,4,1061,5,1555,172,0,
08-18-2020,1169,775,,0,235,13,2,0,4,1102,4,1442,157,0,
08-19-2020,1107,798,,0,223,12,2,0,5,1101,4,1349,154,0,
08-20-2020,1107,798,,0,247,6,2,0,6,1110,4,1289,149,0,
08-21-2020,1144,824,,0,265,8,0,0,5,1155,4,1290,134,0,
08-22-2020,1144,824,,0,290,8,0,0,6,1146,4,1284,117,0,
08-23-2020,1144,824,,0,356,9,0,0,7,1162,4,1251,106,0,
08-24-2020,1172,913,,0,395,9,0,0,7,1183,4,1236,98,0,
08-25-2020,1134,925,,0,399,10,0,0,4,1189,3,1207,88,0,
08-26-2020,1176,902,,0,408,8,0,0,5,1182,3,1276,60,0,
08-27-2020,1158,915,,0,407,7,0,0,5,1228,3,1298,58,0,
08-28-2020,1185,982,,0,418,7,1,0,5,1246,3,1268,44,0,
08-29-2020,1185,982,,0,448,6,1,0,5,1270,3,1242,43,0,
08-30-2020,1185,982,,0,462,4,1,0,5,1287,3,1294,42,0,
08-31-2020,1370,1107,,0,469,4,1,0,7,1352,3,1379,34,0,
09-01-2020,1398,1133,,0,459,3,0,0,6,1368,0,1414,31,0,
09-02-2020,1403,1138,,0,454,4,0,0,6,1393,0,1467,29,0,
09-03-2020,1415,1186,,0,457,4,0,0,6,1405,2,1551,36,0,
09-04-2020,1433,1245,,0,422,4,0,0,5,1424,2,1626,36,0,
09-05-2020,1433,1245,,0,426,4,1,0,5,1482,3,1713,40,0,
09-06-2020,1433,1245,,0,409,3,1,0,3,1503,3,1857,48,0,
09-07-2020,1433,1245,,0,412,3,1,0,4,1568,7,1983,58,0,
09-08-2020,1692,1400,,0,393,2,1,0,3,1633,9,1944,58,0,
09-09-2020,1692,1400,,0,404,2,1,0,3,1686,11,1885,59,0,
09-10-2020,1494,1412,,0,360,3,1,0,2,1707,11,1847,59,0,
09-11-2020,1444,1476,,0,287,2,0,0,2,1795,8,1846,66,0,
09-12-2020,1444,1476,,0,238,2,1,0,1,1875,8,1873,83,0,
09-13-2020,1444,1476,,0,239,2,1,0,1,1947,8,1938,99,0,
09-14-2020,1538,1614,,0,257,3,1,0,1,2171,8,2054,103,0,
09-15-2020,1491,1609,,0,269,3,1,0,1,2268,1,2141,101,0,
09-16-2020,1495,1631,,0,283,3,1,0,1,2410,1,2265,107,0,
09-17-2020,1447,1705,,0,293,1,1,0,1,2536,1,2553,109,0,
09-18-2020,1424,1822,,0,325,0,2,0,0,2814,1,2643,113,0,
09-19-2020,1424,1822,,0,331,0,2,0,0,2868,1,2793,121,0,
09-20-2020,1424,1822,,0,354,0,1,0,0,3206,1,2944,140,0,
09-21-2020,1459,1987,,0,363,2,1,0,0,3470,1,3193,145,0,
09-22-2020,1565,1488,,0,380,2,1,0,1,3735,0,3362,146,0,
09-23-2020,1520,1399,,0,418,3,1,0,1,3727,1,3593,133,0,
09-24-2020,1462,1399,,0,449,5,1,0,1,3850,1,3917,130,0,
09-25-2020,1497,1349,,0,486,6,1,0,1,4002,1,4237,123,0,
09-26-2020,1497,1349,,0,545,6,1,0,1,4147,1,4524,134,0,
09-27-2020,1497,1349,,0,589,6,2,0,1,4371,1,4947,144,0,
09-28-2020,1549,1298,,0,618,6,2,0,1,4521,1,5196,149,0,
09-29-2020,1571,1268,,0,606,6,2,0,1,4771,2,5522,138,0,
09-30-2020,1582,1284,,0,599,6,2,0,2,5075,2,5890,139,0,
10-01-2020,1596,1261,,0,621,6,3,0,2,5153,2,6227,144,0,
10-02-2020,1558,1302,,0,652,5,3,0,3,5367,2,6733,147,0,
10-03-2020,1558,1302,,0,677,6,3,0,3,5428,2,7035,148,0,
10-04-2020,1558,1302,,0,696,3,4,0,3,5468,3,7277,153,0,
10-05-2020,1783,1353,,0,739,5,4,0,3,5553,3,7586,143,0,
10-06-2020,1900,1384,,0,781,5,4,0,3,5445,3,8082,139,0,
10-07-2020,1910,1387,,0,803,22,4,0,3,5431,3,8273,138,0,
10-08-2020,2097,1394,,0,863,24,4,0,3,5407,3,8492,143,0,
10-09-2020,2224,1406,,0,933,37,6,0,3,5619,3,8572,139,0,
10-10-2020,2224,1406,,0,1017,57,9,0,5,5823,3,8545,161,0,
10-11-2020,2224,1406,,0,1063,71,9,0,4,5535,5,8341,179,0,
10-12-2020,2224,1406,,0,1131,76,9,0,4,5535,5,8154,215,0,
10-13-2020,2615,1476,,0,1248,82,8,0,4,5799,3,8087,238,0,
10-14-2020,2689,1496,,0,1374,90,8,0,4,5830,3,8534,254,0,
10-15-2020,2738,1493,,0,1527,89,9,0,3,5827,5,8491,271,0,
10-16-2020,2836,1513,,0,1582,92,12,0,4,6006,3,8488,299,0,
10-17-2020,2836,1513,,0,1582,92,12,0,4,6013,3,8488,299,0,
10-18-2020,2836,1513,,0,1675,104,11,0,6,5954,3,8794,342,0,
10-19-2020,3138,1639,,0,1743,103,11,0,6,5975,3,8856,398,2,
10-20-2020,3203,1687,,0,1746,95,11,1,5,6114,3,8693,427,2,
10-21-2020,3372,1766,,0,1774,92,8,3,5,6204,3,8947,469,2,
10-22-2020,3519,1920,,0,1806,81,8,3,4,6404,3,9194,509,2,
10-23-2020,3651,2009,,0,1855,75,8,4,4,6506,1,9328,511,2,
10-24-2020,3651,2009,,0,1922,72,9,4,6,6572,1,9284,574,5,
10-25-2020,3651,2009,,0,2053,65,10,4,6,7120,1,9143,619,5,
10-26-2020,4477,2325,,0,2117,60,5,4,5,7250,1,8947,650,7,
10-27-2020,4738,2322,,0,2238,55,4,1,6,7351,1,8927,652,7,
10-28-2020,4793,2316,,0,2334,47,4,1,5,7401,1,8987,666,5,
10-29-2020,4921,2344,,0,2409,41,4,2,4,7526,0,9188,707,6,
10-30-2020,5172,2390,,0,2737,39,3,2,6,7617,0,9129,742,5,
10-31-2020,5172,2390,,0,3010,38,3,2,11,7611,0,9194,739,5,
11-01-2020,5172,2390,,0,3255,35,3,2,13,7758,0,9221,798,5,
11-02-2020,5172,2945,,0,3455,33,3,2,15,7962,0,9339,858,5,
11-03-2020,6110,3017,,0,3495,29,3,1,16,8121,0,9256,842,2,
11-04-2020,6110,3120,,0,3772,28,3,1,19,8178,0,9467,799,2,
11-05-2020,6230,3389,,0,4166,28,5,0,18,8113,0,9794,877,2,
11-06-2020,6822,3741,,0,4286,24,5,0,16,8302,2,9830,911,2,
11-07-2020,7736,4307,,0,4460,26,6,0,20,8631,2,10161,985,2,
11-08-2020,8457,4307,,0,4849,24,7,0,20,8929,2,10591,1122,2,
11-09-2020,7965,4891,,0,5152,21,7,0,16,9519,2,10794,1289,1,
11-10-2020,8090,5133,,0,5390,17,7,0,18,9975,3,10937,1305,0,
11-11-2020,8755,5133,,0,5676,16,7,1,20,10464,4,11450,1363,0,
11-12-2020,8305,5793,,0,6030,13,7,1,19,11118,4,11930,1459,1,
11-13-2020,8593,5579,,0,6307,14,6,5,19,11422,4,12040,1427,1,
11-14-2020,9616,5579,,0,6410,19,8,5,21,11597,4,12364,1691,1,
11-15-2020,9618,5579,,0,6715,22,10,5,21,11826,4,12380,1807,1,
11-16-2020,10031,6279,,0,7011,28,10,5,23,11933,4,12423,1928,1,
11-17-2020,10068,6589,,0,7105,32,9,5,24,11939,3,12053,2055,1,
11-18-2020,10057,6861,,0,7385,40,9,5,24,11676,3,11898,2099,2,
11-19-2020,10382,6929,,0,7629,43,10,5,23,11562,3,11896,2066,4,
11-20-2020,10655,7122,,0,7861,51,13,5,28,11526,3,11599,2145,6,
