Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
01-09-2021,14437,7439,,0,4664,172,7,0,31,0,27300,8,24607,0,3186,10
01-10-2021,14116,7439,,0,4728,185,8,0,28,0,28418,8,24472,0,3186,10
01-11-2021,13917,6556,,0,3414,205,8,0,26,0,28794,8,24015,0,3735,6
01-12-2021,13220,6390,,0,3100,220,7,0,27,0,28344,8,23922,0,3752,6
01-13-2021,12838,6148,,0,2928,231,6,0,30,0,28020,8,23714,0,3748,6
01-14-2021,12434,5965,,0,2886,247,7,0,32,0,27699,8,23208,0,3859,2
01-15-2021,12189,5955,,0,2907,257,8,1,32,0,27232,8,21873,0,4010,2
01-16-2021,12713,5955,,0,2986,268,8,1,30,0,26704,8,21601,0,4043,2
01-17-2021,12234,5955,,0,3081,293,9,1,29,0,26917,8,20651,0,4121,2
01-18-2021,11923,5713,,0,3108,305,9,1,25,0,26630,10,19936,0,4265,0
01-19-2021,11096,5723,,0,3088,317,8,4,22,0,25771,7,19017,0,4156,0
01-20-2021,10565,5744,,0,3137,318,8,7,23,0,24935,7,18502,0,3702,0
01-21-2021,10256,5847,,0,3205,325,9,7,21,0,24519,7,18391,0,3099,0
01-22-2021,9987,5901,,0,3261,332,10,7,22,1,23745,7,17982,0,3196,0
01-23-2021,9727,5901,,0,3372,329,8,7,22,2,22917,7,19667,0,3161,0
01-24-2021,9511,5901,,0,3521,335,8,7,22,15,22482,7,17276,0,3251,0
01-25-2021,9339,5843,,0,3542,349,8,6,22,17,21942,7,16807,0,3272,0
01-26-2021,8652,5714,,0,3492,340,6,5,22,17,20940,6,16057,0,2649,0
01-27-2021,8203,5769,,0,3456,328,8,3,22,17,20009,6,15967,0,2649,0
01-28-2021,8041,5940,,0,3456,314,12,3,22,18,19467,6,15263,0,2649,0
01-29-2021,7805,6039,,0,3490,314,16,0,22,18,18700,6,14760,0,2649,0
01-30-2021,7530,6039,,0,3526,284,16,0,22,18,17963,6,14509,0,2649,0
01-31-2021,7505,6039,,0,3503,284,16,0,22,27,17572,6,14141,0,2649,0
02-01-2021,7387,5610,,0,3466,274,16,0,22,27,17252,6,13564,0,2369,0
02-02-2021,6912,6019,,0,3421,268,16,1,22,12,16766,6,13127,0,2320,0
02-03-2021,6599,5903,,0,3358,265,17,1,11,12,16384,2,12988,0,2254,0
02-04-2021,6588,5927,,0,3340,257,17,1,10,14,16758,2,12962,0,2265,0
02-05-2021,6407,5903,,0,3353,229,17,1,8,14,25135,2,12461,0,2299,0
02-06-2021,6266,5903,,0,3309,222,20,1,7,15,25283,2,12283,0,2413,0
02-07-2021,6242,5903,,0,3256,204,19,1,8,14,25627,2,11915,0,2363,0
02-08-2021,6196,4088,,0,1622,183,30,7,8,5,13736,2,11504,0,2204,0
02-09-2021,5831,4506,,0,1597,184,60,3,9,5,12754,4,11007,0,2026,0
02-10-2021,5706,4420,,0,1573,176,113,3,9,6,12301,4,10994,0,1968,0
02-11-2021,5501,4424,,0,1582,162,213,6,11,9,11971,4,11047,0,1935,0
02-12-2021,5407,4454,,0,1582,157,263,6,9,9,98802,4,10657,0,1900,1
02-13-2021,5271,4454,,0,1628,161,288,6,10,9,12704,4,11678,0,1950,1
02-14-2021,5215,4454,,0,1619,151,299,6,9,11,13457,4,10306,0,1864,1
02-15-2021,5222,4454,,0,1619,141,301,6,10,11,12886,4,9855,0,1864,2
02-16-2021,4993,4264,,0,1625,131,300,6,12,23,10682,2,9399,0,1611,2
02-17-2021,4857,4226,,0,1555,119,341,10,14,21,10208,2,9313,0,1541,2
02-18-2021,4887,4404,,0,1153,112,383,8,13,27,10089,2,9378,0,1516,2
02-19-2021,4840,4538,,0,1169,106,420,8,15,29,9947,2,8980,0,1582,2
02-20-2021,4803,4538,,0,1207,88,437,8,18,30,9856,2,8658,0,1602,2
02-21-2021,4758,4538,,0,1180,88,433,8,19,28,9930,2,8278,0,1670,2
02-22-2021,4675,4615,,0,1219,85,410,5,19,33,9964,2,8112,0,1652,2
02-23-2021,4516,4733,,0,1212,76,375,5,20,33,9834,1,7880,0,1530,0
02-24-2021,4545,4721,,0,1196,65,348,4,21,27,9749,1,7988,0,1425,0
02-25-2021,4484,4544,,0,1206,50,338,4,27,25,9815,1,8090,0,1493,0
02-26-2021,4505,4651,,0,1197,42,290,3,35,26,10041,6,7888,0,1510,0
02-27-2021,4546,4651,,0,1208,42,274,3,39,20,10105,6,7973,0,1548,0
02-28-2021,4584,4651,,0,1194,39,266,3,38,18,10114,18,7817,0,1543,0
03-01-2021,4674,4533,,0,1171,37,240,3,35,8,10266,18,7590,0,1551,0
03-02-2021,4631,4747,,0,1151,37,207,3,29,9,10131,22,7378,0,1492,0
03-03-2021,4649,4718,,0,1146,38,153,2,30,8,9911,22,7336,0,1431,0
03-04-2021,4613,4808,,0,1143,37,125,1,29,14,9987,22,7379,0,1422,0
03-05-2021,4639,4975,,0,1133,34,117,1,31,17,9966,22,7290,0,1507,0
03-06-2021,4649,4975,,0,1114,36,91,1,29,21,9845,22,7214,0,1613,0
03-07-2021,4949,4975,,0,1130,36,91,1,29,25,10266,22,7100,0,1518,0
03-08-2021,4633,4941,,0,1145,37,88,1,24,23,10762,26,6933,0,1463,0
03-09-2021,4470,4956,,0,1153,36,84,1,26,23,10987,28,6765,0,1414,0
03-10-2021,4463,4947,,0,1185,35,78,1,24,22,10990,28,6964,0,1384,0
03-11-2021,4488,4993,,0,1204,35,72,1,19,20,11145,28,7134,0,1395,0
03-12-2021,4546,5145,,0,872,34,61,1,17,12,11340,16,7128,0,1437,0
03-13-2021,4594,5145,,0,909,34,57,1,20,8,11723,16,7153,0,1469,0
03-14-2021,4697,5145,,0,891,38,56,1,18,8,12071,16,7022,0,1399,0
03-15-2021,4811,5076,,0,908,37,54,1,17,2,12197,16,6881,0,1299,0
03-16-2021,4776,5086,,0,989,42,49,1,17,2,12190,4,6753,0,1292,0
03-17-2021,4918,4933,,0,1035,43,40,1,15,2,12315,4,6833,0,1264,0
03-18-2021,5084,5017,,0,1089,49,38,1,17,2,12626,4,6883,0,1282,0
03-19-2021,5429,5287,,0,1127,49,30,1,17,2,12833,4,6851,0,1345,0
03-20-2021,5618,5287,,0,1155,50,9,1,17,0,13312,4,6894,0,1434,0
03-21-2021,5971,5287,,0,1185,50,9,1,21,0,13601,4,6800,0,1447,0
03-22-2021,6176,5388,,0,1205,56,8,1,20,0,14028,4,6755,0,1476,0
03-23-2021,6231,5508,,0,1247,57,6,1,21,0,14235,8,6742,0,1472,0
03-24-2021,6534,5671,,0,1261,64,7,0,24,0,14447,8,6918,0,1565,0
03-25-2021,6835,5972,,0,1109,90,5,0,25,0,15286,8,7173,0,1623,1
03-26-2021,7077,6362,,0,1169,100,5,0,27,0,15736,8,7364,0,1680,1
03-27-2021,7366,6362,,0,1190,111,5,0,25,0,16473,12,7617,0,1817,1
03-28-2021,7698,6362,,0,1179,115,6,0,25,0,17117,12,7837,0,1950,1
03-29-2021,7922,7018,,0,1177,121,6,0,24,0,17671,12,7987,0,1978,1
03-30-2021,7975,7179,,0,1197,127,8,0,24,0,1737,14,8118,0,1942,1
03-31-2021,8350,7524,,0,1181,136,7,0,23,0,19558,14,8518,0,1955,2
04-01-2021,8653,7685,,0,1179,142,8,0,24,0,20226,14,9038,0,1949,2
04-02-2021,8653,7685,,0,1179,148,8,0,31,0,20935,14,10347,0,2052,2
04-03-2021,9753,7685,,0,1252,154,8,0,32,0,22417,14,9714,0,2143,2
04-04-2021,9753,7685,,0,1252,163,8,0,34,0,23033,14,10859,0,2196,2
04-05-2021,10582,7685,,0,1280,169,8,0,31,0,24401,14,10271,0,2202,2
04-06-2021,10809,8808,,0,1255,163,7,1,36,0,25444,8,10447,0,2195,0
04-07-2021,11464,8868,,0,1294,164,8,1,37,0,26316,8,10795,0,2138,0
04-08-2021,12187,9323,,0,1066,147,9,1,40,0,27244,8,11452,0,2141,0
04-09-2021,13059,9709,,0,1180,141,12,1,41,0,28489,8,11897,0,2337,0
04-10-2021,13687,9709,,0,1259,149,14,1,43,0,29797,8,12371,0,2381,0
04-11-2021,14293,9709,,0,1312,149,14,1,40,0,31686,8,12602,0,2504,0
04-12-2021,14849,10100,,0,1370,146,14,1,46,0,33237,8,12971,0,2549,0
04-13-2021,15087,9919,,0,1438,133,15,1,45,0,33884,6,13253,0,2555,1
04-14-2021,15569,9989,,0,1439,142,18,1,42,0,35339,6,13660,0,2525,2
04-15-2021,16223,10220,,0,1528,141,19,1,42,1,36853,6,14018,0,2599,2
04-16-2021,16759,10259,,0,1551,142,22,1,42,13,38147,6,13941,0,2603,2
04-17-2021,17307,10259,,0,1630,151,22,1,44,19,38246,6,13768,0,2603,2
04-18-2021,17935,10259,,0,1688,154,26,1,49,22,39374,6,13449,0,2742,2
04-19-2021,18424,9583,,0,1685,159,29,0,63,28,40264,13,12852,0,2626,3
04-20-2021,18481,9377,,0,1783,140,31,0,68,33,40008,13,12363,0,2640,2
04-21-2021,20180,9166,,0,1833,139,31,2,79,33,38074,13,12221,0,2551,2
04-22-2021,19182,8972,,0,1682,147,30,3,111,36,37837,13,12124,0,2505,4
04-23-2021,19446,9065,,0,1739,149,27,5,150,37,37469,11,11526,0,2463,2
04-24-2021,19702,9065,,0,1891,137,27,5,201,41,37183,11,11258,0,2558,2
04-25-2021,20136,9065,,0,2024,131,29,5,263,47,36930,11,10844,0,2515,2
04-26-2021,20610,8437,,0,2093,123,32,8,323,47,36193,11,10370,0,2538,0
04-27-2021,20721,8327,,0,2173,138,28,8,419,49,35093,11,10007,0,2518,0
04-28-2021,20938,8256,,0,2206,123,31,6,489,50,34860,11,9948,0,2443,0
04-29-2021,21385,8228,,0,2263,119,31,6,548,61,34036,11,9954,0,2408,0
04-30-2021,21828,8116,,0,2375,128,37,6,589,67,33655,11,9673,0,2426,0
05-01-2021,22504,8116,,0,2468,142,37,6,713,73,33073,11,9579,0,2452,0
05-02-2021,22920,8116,,0,2540,137,55,6,822,80,33020,11,9425,0,2437,0
05-03-2021,23608,7542,,0,2593,143,60,9,943,85,32336,11,9157,0,2397,1
05-04-2021,23623,7373,,0,2692,142,60,20,1060,85,31165,7,8892,0,2305,1
05-05-2021,24156,7079,,0,2780,146,62,34,1203,82,30692,7,8895,0,2250,1
05-06-2021,24497,6999,,0,2732,143,62,47,1309,86,30345,7,8905,0,2158,1
05-07-2021,24860,6940,,0,2989,141,67,48,1464,77,29623,7,8737,0,2239,1
05-08-2021,25155,6940,,0,3237,142,71,48,1538,74,29348,7,8655,0,2293,1
05-09-2021,25197,6940,,0,3499,142,71,48,1626,72,29187,7,8519,0,2260,1
05-10-2021,25438,6347,,0,3771,150,71,51,1655,70,28136,7,8143,0,2141,0
05-11-2021,24998,6217,,0,3837,137,81,61,1591,75,26961,8,7817,0,2064,2
05-12-2021,24962,6072,,0,3940,124,85,57,1621,69,26343,8,7756,0,2016,2
05-13-2021,24586,5868,,0,4046,128,86,44,1572,74,26068,8,7795,0,2032,2
05-14-2021,23873,5717,,0,4163,117,90,38,1537,78,24778,8,7653,0,2075,1
05-15-2021,22993,5717,,0,4219,114,82,38,1508,74,24486,8,7509,0,2072,1
05-16-2021,22280,5717,,0,4440,117,89,38,1531,68,24075,8,7312,0,2082,1
05-17-2021,21288,5175,,0,4568,119,97,24,1435,65,22478,8,7011,0,1965,1
05-18-2021,20013,5042,,0,4543,122,87,17,1345,64,21205,10,6707,0,1825,0
05-19-2021,18813,4953,,0,4550,117,82,17,1262,63,20581,14,6535,0,1786,0
05-20-2021,17675,4771,,0,4659,118,76,12,1143,55,20259,14,6634,0,1785,0
05-21-2021,16577,4638,,0,4855,128,74,9,1028,45,19499,14,6625,0,1776,0
05-22-2021,15502,4638,,0,4984,123,69,9,975,39,19149,14,7124,0,1770,0
05-23-2021,14533,4638,,0,5072,129,91,9,943,28,18768,14,7598,0,1662,0
05-24-2021,13608,4638,,0,5061,135,93,9,894,17,18402,14,5712,0,1537,0
05-25-2021,12078,3894,,0,4945,135,97,3,846,13,17553,13,5365,0,1451,0
05-26-2021,10953,3686,,0,4792,135,97,3,787,22,16866,13,5128,0,1442,0
05-27-2021,10017,3645,,0,4639,138,93,3,638,21,14432,13,4977,0,1382,0
05-28-2021,9277,3529,,0,4676,140,100,2,585,15,13499,13,4758,0,1371,0
05-29-2021,8474,3529,,0,4635,144,104,2,566,12,12935,13,4499,0,1408,0
05-30-2021,8073,3529,,0,4569,144,108,2,505,10,12389,13,4182,0,1430,0
05-31-2021,7646,3024,,0,4504,147,105,0,448,9,11091,13,3925,0,1368,0
06-01-2021,6771,2871,,0,4333,143,94,0,369,9,10182,4,3609,0,1272,0
06-02-2021,6305,2722,,0,4267,141,94,0,311,9,9444,4,3475,0,1285,0
06-03-2021,5831,2620,,0,4179,147,94,0,273,9,9005,4,3356,0,1314,0
06-04-2021,5415,2504,,0,4191,148,84,0,251,10,8745,4,3215,0,1292,0
06-05-2021,5071,2504,,0,4114,150,75,0,224,3,8612,4,3014,0,1241,3
06-06-2021,4884,2504,,0,4069,134,72,0,204,3,8298,4,2751,0,1196,3
06-07-2021,4707,2145,,0,3962,112,74,0,185,1,7545,4,2587,0,1142,3
06-08-2021,4431,2094,,0,3836,100,66,0,171,1,6951,5,2400,0,1053,4
06-09-2021,4204,2012,,0,3786,106,57,0,164,1,6508,5,2274,0,938,8
06-10-2021,3810,1953,,0,3600,102,55,0,147,2,6240,5,2206,0,902,12
06-11-2021,3529,1920,,0,3490,98,58,0,143,6,6038,4,2068,0,899,14
06-12-2021,3247,1920,,0,3437,94,44,0,145,9,5904,4,1970,0,874,14
06-13-2021,3180,1920,,0,3305,98,39,0,140,9,5775,4,1836,0,809,18
