Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
01-09-2021,14437,7439,,0,4664,172,7,0,31,0,27300,8,24607,0,3186,10
01-10-2021,14116,7439,,0,4728,185,8,0,28,0,28418,8,24472,0,3186,10
01-11-2021,13917,6556,,0,3414,205,8,0,26,0,28794,8,24015,0,3735,6
01-12-2021,13220,6390,,0,3100,220,7,0,27,0,28344,8,23922,0,3752,6
01-13-2021,12838,6148,,0,2928,231,6,0,30,0,28020,8,23714,0,3748,6
01-14-2021,12434,5965,,0,2886,247,7,0,32,0,27699,8,23208,0,3859,2
01-15-2021,12189,5955,,0,2907,257,8,1,32,0,27232,8,21873,0,4010,2
01-16-2021,12713,5955,,0,2986,268,8,1,30,0,26704,8,21601,0,4043,2
01-17-2021,12234,5955,,0,3081,293,9,1,29,0,26917,8,20651,0,4121,2
01-18-2021,11923,5713,,0,3108,305,9,1,25,0,26630,10,19936,0,4265,0
01-19-2021,11096,5723,,0,3088,317,8,4,22,0,25771,7,19017,0,4156,0
01-20-2021,10565,5744,,0,3137,318,8,7,23,0,24935,7,18502,0,3702,0
01-21-2021,10256,5847,,0,3205,325,9,7,21,0,24519,7,18391,0,3099,0
01-22-2021,9987,5901,,0,3261,332,10,7,22,1,23745,7,17982,0,3196,0
01-23-2021,9727,5901,,0,3372,329,8,7,22,2,22917,7,19667,0,3161,0
01-24-2021,9511,5901,,0,3521,335,8,7,22,15,22482,7,17276,0,3251,0
01-25-2021,9339,5843,,0,3542,349,8,6,22,17,21942,7,16807,0,3272,0
01-26-2021,8652,5714,,0,3492,340,6,5,22,17,20940,6,16057,0,2649,0
01-27-2021,8203,5769,,0,3456,328,8,3,22,17,20009,6,15967,0,2649,0
01-28-2021,8041,5940,,0,3456,314,12,3,22,18,19467,6,15263,0,2649,0
01-29-2021,7805,6039,,0,3490,314,16,0,22,18,18700,6,14760,0,2649,0
01-30-2021,7530,6039,,0,3526,284,16,0,22,18,17963,6,14509,0,2649,0
01-31-2021,7505,6039,,0,3503,284,16,0,22,27,17572,6,14141,0,2649,0
02-01-2021,7387,5610,,0,3466,274,16,0,22,27,17252,6,13564,0,2369,0
02-02-2021,6912,6019,,0,3421,268,16,1,22,12,16766,6,13127,0,2320,0
02-03-2021,6599,5903,,0,3358,265,17,1,11,12,16384,2,12988,0,2254,0
02-04-2021,6588,5927,,0,3340,257,17,1,10,14,16758,2,12962,0,2265,0
02-05-2021,6407,5903,,0,3353,229,17,1,8,14,25135,2,12461,0,2299,0
02-06-2021,6266,5903,,0,3309,222,20,1,7,15,25283,2,12283,0,2413,0
