Admin2,,,,,,,,,,,,,,,,,,,,
Province/State,Andalusia,Aragon,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla - La Mancha,Castilla y Leon,Catalonia,Ceuta,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,Pais Vasco,Unknown
10-16-2020,73924,37274,6273,13962,36874,13784,5092,42622,48664,136096,748,10565,15601,6593,226075,1419,23228,19768,33847,0
10-17-2020,73924,37274,6273,13962,36874,13784,5092,42622,48664,136096,748,10565,15601,6593,226075,1419,23228,19768,33847,0
10-18-2020,73924,37274,6273,13962,36874,13784,5092,42622,48664,136096,748,10565,15601,6593,226075,1419,23228,19768,33847,0
10-19-2020,80882,39022,7009,14335,37993,14161,5390,44119,52109,144744,844,11383,16876,7045,230638,1629,24606,21242,36054,0
10-20-2020,83377,39753,7220,14451,39309,14286,5482,44765,53062,147430,852,11576,17221,7175,232335,1749,25128,21891,36674,0
10-21-2020,86740,40164,7402,14611,39897,14437,5639,45633,54467,151617,869,11976,17700,7329,235668,1795,25616,22276,36717,0
10-22-2020,89690,41745,7663,14786,40950,14595,5851,46544,55844,156003,930,12326,18111,7573,239268,1875,26320,22933,38377,0
10-23-2020,93357,42945,7978,14991,42142,14743,5965,47617,57827,159872,991,12749,18648,7751,241807,1958,26791,23436,39436,0
10-24-2020,93357,42945,7978,14991,42142,14743,5965,47617,57827,159872,991,12749,18648,7751,241807,1958,26791,23436,39436,0
10-25-2020,93357,42945,7978,14991,42142,14743,5965,47617,57827,159872,991,12749,18648,7751,241807,1958,26791,23436,39436,0
10-26-2020,101722,46132,8895,15542,44178,15075,6484,49566,62188,175528,1145,14000,20552,8199,245655,2231,28329,25179,42313,0
10-27-2020,104571,47158,9131,15716,45234,15096,6614,50701,63676,179964,1182,14366,21087,8338,247760,2315,29069,25807,43279,0
10-28-2020,106628,48361,9462,15962,46825,15186,6784,51798,64837,185030,1231,14935,21809,8530,250407,2411,29734,26322,44409,0
10-29-2020,111900,49526,9856,16190,48343,15334,6981,52957,66727,190472,1299,15437,22461,8759,252806,2520,30248,26888,45364,0
10-30-2020,117050,50755,10295,16466,49849,15444,7160,54225,68721,195806,1389,15941,23114,8940,255180,2608,31866,27542,47073,0
10-31-2020,117050,50755,10295,16466,49849,15444,7160,54225,68721,195806,1389,15941,23114,8940,255180,2608,31866,27542,47073,0
11-01-2020,117050,50755,10295,16466,49849,15444,7160,54225,68721,195806,1389,15941,23114,8940,255180,2608,31866,27542,47073,0
11-02-2020,132585,53781,11174,17022,51775,15789,7664,56292,73549,205365,1554,17222,25205,9432,258633,2894,34640,29108,50380,0
11-03-2020,136543,54413,11406,17249,53723,15846,7880,57406,74375,210919,1605,17572,25672,9544,259116,2983,35271,29632,51340,0
11-04-2020,139255,55418,11686,17527,56015,15927,8109,58784,76840,214702,1672,18275,26416,9687,263368,3073,36386,30149,52625,0
11-05-2020,143036,56161,12093,17788,57191,16084,8260,59980,78145,219886,1755,18792,27150,9982,265834,3127,37688,30571,53931,0
11-06-2020,147696,57101,12660,18037,58258,16255,8567,60973,80317,224160,1858,19382,27881,10228,268073,3178,38818,30925,55256,0
11-07-2020,147696,57101,12660,18037,58258,16255,8567,60973,80317,224160,1858,19382,27881,10228,268073,3178,38818,30925,55256,0
11-08-2020,147696,57101,12660,18037,58258,16255,8567,60973,80317,224160,1858,19382,27881,10228,268073,3178,38818,30925,55256,0
11-09-2020,159801,59203,13938,18706,61274,16709,9199,62687,85060,233743,2021,20432,29539,10678,271374,3249,41928,31682,60274,0
11-10-2020,159801,59203,13938,18706,61274,16709,9199,62687,85060,233743,2021,20432,29539,10678,271374,3249,41928,31682,60274,0
11-11-2020,165985,60640,14711,19135,65483,16927,9668,64690,88390,239527,2143,21192,30539,10982,274726,3339,44009,32161,62981,0
11-12-2020,170873,61338,15291,19350,67606,17044,9925,65690,90436,240882,2184,21642,31120,11185,276801,3402,44801,32414,64399,0
11-13-2020,175918,61959,15945,19527,69871,17171,10147,66519,91999,244596,2229,21976,31867,11359,278694,3434,45821,32641,65773,0
11-14-2020,175918,61959,15945,19527,69871,17171,10147,66519,91999,244596,2229,21976,31867,11359,278694,3434,45821,32641,65773,0
11-15-2020,175918,61959,15945,19527,69871,17171,10147,66519,91999,244596,2229,21976,31867,11359,278694,3434,45821,32641,65773,0
11-16-2020,186615,63003,17341,20064,72031,17511,10669,67900,95939,250352,2287,22576,33426,11682,281397,3527,47054,33165,68696,0
11-17-2020,188466,63357,17612,20274,73854,17601,10904,68759,97069,252380,2324,22810,33877,11757,282808,3569,47617,33303,69618,0
11-18-2020,191264,63787,18051,20478,75709,17749,11172,69590,98328,254438,2376,23102,34443,11881,284490,3605,48146,33464,70853,0
11-19-2020,194531,64308,18483,20650,77900,17895,11405,70242,100173,256529,2421,23353,35090,12037,286082,3646,48565,33600,71997,0
11-20-2020,198241,64704,18774,20833,79774,18010,11565,70877,101540,258650,2450,23629,35785,12138,287468,3693,48943,33755,72906,0
11-21-2020,198241,64704,18774,20833,79774,18010,11565,70877,101540,258650,2450,23629,35785,12138,287468,3693,48943,33755,72906,0
11-22-2020,198241,64704,18774,20833,79774,18010,11565,70877,101540,258650,2450,23629,35785,12138,287468,3693,48943,33755,72906,0
11-23-2020,203975,65375,19650,21262,82128,18344,11964,71682,104116,262107,2506,24105,37098,12429,289843,3772,49797,34083,74873,0
11-24-2020,207798,65610,19855,21406,84262,18461,12097,72251,104620,263195,2528,24310,37491,12472,290945,3794,50081,34233,75391,0
11-25-2020,208965,65925,20233,21578,85664,18610,12224,73018,105247,264707,2544,24525,37913,12591,292231,3823,50419,34348,76088,0
11-26-2020,212476,66220,20468,21753,87145,18742,12341,74010,105999,266072,2559,24722,38365,12678,293384,3841,50660,34486,76684,0
11-27-2020,214530,66539,20729,21988,88480,18854,12436,74782,106749,267463,2565,24998,38795,12748,294762,3858,50914,34646,77328,0
11-28-2020,214530,66539,20729,21988,88480,18854,12436,74782,106749,267463,2565,24998,38795,12748,294762,3858,50914,34646,77328,0
11-29-2020,214530,66539,20729,21988,88480,18854,12436,74782,106749,267463,2565,24998,38795,12748,294762,3858,50914,34646,77328,0
11-30-2020,218724,67289,21270,22499,89940,19194,12732,75817,108360,270408,2597,25250,39735,13012,296864,3899,51423,34895,78834,0
12-01-2020,219468,67507,21401,22668,91714,19304,12833,76321,108659,271697,2606,25382,40045,13044,298214,3923,51578,34961,79232,0
12-02-2020,220965,67866,21623,22857,93109,19492,13026,76701,109130,272975,2619,25524,40432,13132,299500,3947,51842,35033,79842,0
12-03-2020,222475,68154,21829,23065,94808,19708,13144,77305,109716,274486,2628,25688,40769,13171,300862,3976,52067,35157,80480,0
12-04-2020,223816,68402,22039,23330,96172,19870,13292,77739,110070,275812,2636,25838,41107,13213,302164,3984,52313,35234,80988,0
12-05-2020,223816,68402,22039,23330,96172,19870,13292,77739,110070,275812,2636,25838,41107,13213,302164,3984,52313,35234,80988,0
12-06-2020,223816,68402,22039,23330,96172,19870,13292,77739,110070,275812,2636,25838,41107,13213,302164,3984,52313,35234,80988,0
12-07-2020,227203,68921,22476,23983,98274,19870,13603,78596,111300,278231,2663,26097,41869,13351,304478,4009,52692,35480,82210,0
12-08-2020,227203,68921,22476,23983,98274,19870,13603,78596,111300,278231,2663,26097,41869,13351,304478,4009,52692,35480,82210,0
12-09-2020,227955,69133,22661,24390,99770,20603,13759,79188,111680,280020,2663,26251,42485,13415,305346,4020,52859,35589,82919,0
12-10-2020,228473,69116,22765,24615,101435,20811,13800,79471,112087,281378,2675,26314,42817,13450,307013,4047,53034,35686,83349,0
12-11-2020,229633,69416,22885,24928,102868,21048,13905,80050,112701,283103,2688,26458,43241,13504,309095,4075,53249,35792,83936,0
12-12-2020,229633,69416,22885,24928,102868,21048,13905,80050,112701,283103,2688,26458,43241,13504,309095,4075,53249,35792,83936,0
12-13-2020,229633,69416,22885,24928,102868,21048,13905,80050,112701,283103,2688,26458,43241,13504,309095,4075,53249,35792,83936,0
12-14-2020,232757,70003,23315,25911,104984,21675,14111,80964,113523,286670,2711,26911,44201,13662,312892,4094,53744,36040,85327,0
12-15-2020,233309,70171,23432,26210,107794,21813,14175,81569,113876,288432,2727,26960,44517,13694,314862,4118,53948,36146,85682,0
12-16-2020,234387,70426,23543,26598,109831,22129,14255,82146,114368,290262,2732,26962,44957,13746,317167,4138,54130,36241,86300,0
12-17-2020,235817,70636,23624,26998,111923,22363,14327,82790,114862,292202,2739,27976,45169,13794,319505,4173,54299,36372,86699,0
12-18-2020,236862,70805,23707,27453,114097,22616,14399,83469,115265,294461,2747,28258,45859,13869,321741,4199,54500,36438,87189,0
