Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
06-25-2020,433,539,802,58,107,16,361,15,752,2923,152,55,111,125,8,57,1153
06-26-2020,459,508,806,66,107,18,402,16,693,2977,154,55,113,128,12,63,1345
06-27-2020,411,568,758,77,97,28,325,18,726,3297,154,55,117,128,14,48,1151
06-28-2020,411,600,745,80,96,28,355,17,748,3349,156,58,117,129,5,49,1125
06-29-2020,500,650,733,80,79,41,356,17,772,3491,162,56,117,97,5,49,1091
06-30-2020,567,706,679,80,78,44,387,16,805,3686,169,52,100,91,7,43,818
07-01-2020,617,786,654,88,64,45,394,16,695,3859,189,49,78,94,11,37,122
07-02-2020,423,740,615,98,65,51,409,14,706,3899,198,49,68,72,24,29,104
07-03-2020,410,739,566,107,61,56,392,15,728,4000,210,49,53,65,26,25,-32
07-04-2020,408,765,572,106,64,59,398,12,676,2943,210,48,54,65,29,26,743
07-05-2020,408,665,565,116,64,59,327,9,527,2502,199,47,54,65,35,29,1110
07-06-2020,465,769,508,107,39,61,343,9,438,2375,191,45,39,79,37,21,1356
07-07-2020,493,747,503,109,34,62,373,10,391,2269,195,45,36,44,41,26,1272
07-08-2020,539,846,493,30,34,67,300,8,356,2210,196,45,41,43,47,31,1214
07-09-2020,538,814,473,32,37,69,348,8,311,2094,206,46,36,49,48,34,1073
07-10-2020,570,887,462,2,33,67,390,5,348,2044,201,48,39,49,52,26,1018
07-11-2020,570,872,452,9,33,69,408,3,355,2084,216,48,43,49,52,27,1083
07-12-2020,570,892,425,9,33,69,448,2,360,2111,225,48,43,56,53,19,1071
07-13-2020,640,961,400,9,31,70,455,2,362,2169,221,48,33,52,67,20,466
07-14-2020,554,957,384,14,28,70,442,0,379,2164,248,54,31,52,67,23,811
07-15-2020,419,944,363,17,29,71,402,1,398,2139,259,57,33,54,81,22,521
07-16-2020,455,1055,334,23,30,72,468,1,387,2086,267,57,34,58,84,28,524
07-17-2020,464,1055,327,25,32,76,509,2,370,2151,259,60,35,59,97,36,500
07-18-2020,464,1036,316,70,40,78,435,2,372,2294,256,60,38,59,99,28,488
07-19-2020,464,894,307,77,41,79,450,2,392,2012,262,60,38,64,106,29,966
07-20-2020,514,869,297,37,39,79,345,5,272,1962,265,60,36,46,66,20,1249
07-21-2020,578,963,302,41,42,82,365,7,300,1999,272,56,41,51,73,22,1203
07-22-2020,659,941,281,52,41,89,343,10,342,1950,295,56,43,63,87,24,1270
07-23-2020,752,931,285,60,46,13,418,21,374,1994,297,60,38,64,44,15,1219
07-24-2020,727,908,315,71,55,29,374,37,337,2230,307,58,45,63,56,17,1178
07-25-2020,727,1048,338,70,55,42,431,37,373,2329,309,66,47,63,63,18,1219
07-26-2020,730,963,327,71,56,60,462,37,374,2502,312,63,47,68,67,23,1326
07-27-2020,825,1082,314,72,62,64,467,39,392,2443,310,60,44,69,86,25,1319
07-28-2020,913,1170,333,77,68,76,425,43,439,2510,297,61,52,74,123,19,1185
07-29-2020,879,1180,384,86,66,94,488,55,364,2535,312,63,59,80,145,24,1318
07-30-2020,985,1269,396,98,74,124,576,57,431,2701,305,63,53,81,171,26,1430
07-31-2020,1022,1307,460,109,72,140,645,59,488,2805,316,63,54,88,195,29,1408
08-01-2020,1022,1346,468,118,72,159,609,64,446,2946,305,74,56,88,207,37,1198
08-02-2020,1022,1258,446,119,72,174,597,65,471,2989,280,76,56,94,207,28,1204
08-03-2020,1000,1295,438,70,69,182,622,67,478,3076,277,75,48,80,209,29,1348
08-04-2020,975,1256,427,28,64,199,640,75,516,3183,315,77,56,82,222,33,1344
08-05-2020,985,1470,465,42,65,224,631,88,553,3317,325,74,68,88,231,38,1702
08-06-2020,983,1428,461,49,65,268,653,85,567,3418,369,79,83,80,266,49,1674
08-07-2020,1005,1553,527,64,63,347,736,91,649,3650,274,75,114,82,220,41,1575
08-08-2020,1005,1368,555,79,63,371,778,89,697,3831,324,86,122,82,228,47,1427
08-09-2020,1020,1277,537,83,63,415,878,87,729,4002,385,58,122,82,230,52,1283
08-10-2020,1073,1255,531,84,59,328,912,91,745,4003,411,62,134,83,244,44,1864
08-11-2020,1004,1342,591,87,67,385,890,91,702,4012,424,74,146,88,299,49,1734
08-12-2020,1106,1376,663,92,60,411,850,86,767,4223,448,84,152,92,296,69,1880
08-13-2020,1114,1509,750,108,58,458,952,84,827,4518,462,87,168,100,286,69,1860
08-14-2020,1166,1614,778,127,61,485,1061,93,862,4697,530,107,183,101,310,86,1860
08-15-2020,1166,1806,774,143,61,513,1164,89,901,5019,562,117,184,101,324,96,1477
08-16-2020,1121,1757,755,152,64,522,1192,76,943,5113,575,131,195,107,332,100,1450
08-17-2020,1384,1857,772,153,72,436,1160,73,872,4933,609,121,171,92,232,82,2196
08-18-2020,1498,1987,793,169,81,462,1247,74,868,4562,626,125,178,94,267,89,2082
08-19-2020,1666,2250,796,146,84,472,1334,72,973,4619,693,102,185,105,291,83,2132
08-20-2020,1845,2539,803,156,88,463,1437,70,1020,4691,765,117,169,111,294,87,2015
08-21-2020,2103,2778,819,163,87,471,1549,63,1061,4418,781,114,186,126,284,94,2010
08-22-2020,2237,3028,830,174,82,472,1619,59,1098,4391,803,121,174,115,288,110,1382
08-23-2020,2174,2958,780,176,85,467,1748,59,1108,4575,840,137,185,120,244,111,1467
08-24-2020,2394,3078,753,174,92,482,1710,60,1060,4707,804,128,179,112,267,104,2089
08-25-2020,2613,3235,750,179,104,479,1756,53,1103,4031,820,120,177,120,264,109,2056
08-26-2020,2744,3406,735,171,111,470,1822,47,1151,3872,830,116,193,126,254,99,1887
08-27-2020,2902,3683,733,185,119,477,1760,45,1172,3754,810,116,212,131,244,89,1940
08-28-2020,3082,3878,769,181,153,426,1719,46,1196,3761,836,117,205,129,239,96,1817
08-29-2020,3190,4020,771,183,127,460,1709,41,1238,4023,882,115,209,124,229,105,1320
08-30-2020,3113,3868,742,172,131,477,1666,39,1253,4155,884,138,224,122,220,118,1400
08-31-2020,3275,3815,727,148,134,452,1550,39,1189,3766,835,129,236,126,225,121,1937
09-01-2020,3326,3831,733,140,140,472,1567,33,1156,3466,815,124,284,136,222,130,1730
09-02-2020,3303,3801,764,139,154,466,1476,35,1152,3362,784,107,307,125,227,116,1867
09-03-2020,3412,3781,795,129,158,481,1394,36,1198,3036,769,103,330,115,224,110,1922
09-04-2020,3473,3857,830,121,158,504,1285,35,1215,3068,752,95,355,119,212,109,1966
09-05-2020,3456,4045,866,122,150,520,1325,32,1224,3341,744,108,360,113,206,122,1425
09-06-2020,3306,3894,838,122,147,519,1361,30,1225,3513,760,112,355,109,165,121,1606
09-07-2020,3518,4064,825,115,148,519,1256,38,1153,3243,751,107,335,106,189,118,2106
09-08-2020,3507,4137,819,120,143,558,1249,38,1163,2954,762,93,346,95,169,110,1979
09-09-2020,3509,4256,793,119,141,572,1247,42,1168,2846,769,94,378,97,191,106,1979
09-10-2020,3496,4428,851,117,140,618,1256,39,1207,2754,742,99,404,100,182,109,1979
09-11-2020,3572,4529,911,133,133,666,1264,43,1194,2926,729,83,449,107,155,111,2033
09-12-2020,3427,4727,903,141,119,682,1298,43,1275,3241,750,75,452,103,161,119,1996
09-13-2020,3615,4585,864,132,119,667,1320,43,1302,3500,767,92,453,103,156,128,1996
09-14-2020,3646,4761,855,122,119,655,1268,46,1283,3135,723,90,463,124,153,130,2276
09-15-2020,3678,4854,868,129,126,684,1259,52,1311,3599,725,79,479,119,156,148,2269
09-16-2020,3683,5044,915,131,128,686,1248,54,1324,3599,758,79,514,122,173,160,2255
09-17-2020,3817,5242,973,133,121,683,1262,65,1468,3266,747,93,557,124,181,168,2335
09-18-2020,3905,5388,1083,134,120,705,1247,73,1530,3718,754,91,578,153,208,176,2344
09-19-2020,3680,5419,1170,152,118,751,1324,71,1624,4324,771,96,606,144,242,198,2344
09-20-2020,3694,5372,1157,156,130,741,1308,68,1673,4709,767,87,608,158,247,208,2300
09-21-2020,3847,5401,1266,146,133,773,1232,77,1582,4572,732,79,624,170,243,205,2432
09-22-2020,3809,5409,1302,156,152,777,1246,84,1566,4249,739,88,670,172,259,204,2432
09-23-2020,3860,5266,1409,161,151,790,1247,85,1648,4997,727,91,675,194,269,188,2138
09-24-2020,3835,5256,1521,153,155,808,1315,87,1710,4650,741,93,708,205,290,207,2410
09-25-2020,3946,5306,1565,190,185,884,1385,88,1812,5029,725,89,765,214,327,196,2391
09-26-2020,3986,5413,1642,190,222,937,1472,88,1893,5652,742,85,737,194,367,203,1640
09-27-2020,4009,5418,1660,187,218,958,1594,87,1891,6143,790,82,760,221,369,189,1433
09-28-2020,4090,5127,1641,185,227,985,1520,96,1871,5955,774,73,722,261,350,169,2424
09-29-2020,3985,5139,1676,181,257,1030,1566,102,1846,5365,802,91,744,266,355,153,2218
09-30-2020,4026,5025,1808,191,285,1045,1597,111,1877,5609,773,117,751,291,374,144,2533
10-01-2020,4178,4925,1914,228,326,1077,1630,112,1909,6359,829,126,793,310,388,158,2548
10-02-2020,4228,4937,2079,235,357,1114,1772,142,1998,6947,874,151,790,321,382,164,2643
10-03-2020,4014,4959,2174,264,350,1194,1976,142,2179,7389,899,167,760,313,408,181,2211
10-04-2020,4234,5056,2146,290,390,1220,2057,138,2201,7615,952,178,793,321,406,209,1832
10-05-2020,4190,4823,2161,251,411,1243,2091,167,2131,7888,950,177,771,331,392,201,1317
10-06-2020,4259,4802,2280,278,469,1288,2186,168,2145,8100,969,198,836,317,384,200,935
10-07-2020,4629,5078,2482,307,542,1331,2336,189,2286,8626,1091,231,884,339,383,212,887
10-08-2020,4913,4811,2773,335,588,1434,1860,191,2286,8023,1060,231,904,332,255,150,3886
10-09-2020,5190,5254,3064,403,620,1489,2452,205,2577,8639,1207,271,1076,335,409,230,3757
10-10-2020,5564,6054,3219,489,735,1549,3175,197,2796,10629,1281,330,1283,337,478,328,465
10-11-2020,5804,5966,3219,497,756,1530,3133,188,2873,10939,1409,330,1314,340,469,323,610
10-12-2020,6086,6564,3246,496,728,1542,3211,195,3011,12146,1475,367,1381,341,493,351,3186
10-13-2020,6780,6795,3719,568,749,1575,3492,237,3129,12617,1572,456,1502,347,515,392,2654
10-14-2020,6832,7426,3959,620,820,1610,3917,272,3337,13757,1727,536,1797,362,549,441,3153
10-15-2020,7798,8191,4197,710,887,1661,4310,305,3744,15196,1891,630,1923,350,567,486,3385
10-16-2020,8564,8948,4674,822,942,1776,4970,337,4044,16261,2135,743,2230,409,618,541,2988
10-17-2020,8972,9622,4822,923,1028,1803,5203,362,4205,17136,2248,818,2365,495,612,610,2526
10-18-2020,9429,10179,4819,961,1054,1883,5313,369,4249,17459,2381,810,2603,514,649,603,2151
10-19-2020,9715,10847,5002,952,1065,1891,5008,360,4195,18775,2563,777,2645,545,589,557,5068
10-20-2020,10130,11535,5725,1024,1120,2014,6220,432,4281,20106,2657,906,3106,604,816,742,4548
10-21-2020,11068,12952,6078,1050,1212,2098,7018,468,4730,21742,2954,1086,3389,649,916,814,5614
10-22-2020,11937,14292,6500,1152,1274,2298,7652,506,4988,23437,3340,1166,3843,754,1004,899,93
10-23-2020,13681,15876,7094,1299,1283,2580,9064,584,5715,26649,3806,1257,4060,853,1204,1000,7750
10-24-2020,14424,17039,7293,1467,1475,2812,9907,648,5986,28682,4043,1329,4759,961,1294,1218,5302
10-25-2020,14970,16760,7243,1511,1538,2877,9477,650,6452,27753,4303,1405,4608,911,1233,1135,4806
10-26-2020,15722,17449,7817,1483,1494,3111,9600,635,6496,29326,4607,1408,5025,1186,1277,1092,7387
10-27-2020,17557,18718,8749,1675,1686,3369,10942,751,7111,31618,5297,1646,5096,1323,1442,1165,7456
10-28-2020,18527,22775,9218,1667,1662,3591,11146,820,7155,37914,5443,1877,5494,1477,1540,1244,8399
10-29-2020,20828,22076,10234,2005,1774,3963,12835,951,8415,36243,6129,1964,6282,1698,1818,1427,8971
10-30-2020,22259,22737,10658,2138,1926,4146,13447,1043,9113,38504,6637,2059,7118,1793,2169,1473,8204
10-31-2020,23653,24917,11155,2396,2108,4462,14935,1093,10162,42170,6911,2189,7229,1872,2082,1716,5847
11-01-2020,24088,27639,11066,2472,2267,4581,16614,1094,10648,47175,7048,2251,8550,1877,2366,1881,6357
11-02-2020,24851,29107,11309,2417,2380,4653,17080,1073,10902,49552,7556,2058,8617,1870,2353,1914,8738
11-03-2020,27291,29335,12703,2640,2480,5107,17080,1227,11775,49552,8211,2199,8607,2026,2353,1914,8523
11-04-2020,29011,34293,13282,2601,2607,5274,19031,1243,12405,56359,8820,2370,9104,2088,2656,2357,10149
11-05-2020,30310,35943,14069,2823,2627,5773,20002,1315,12995,58903,9375,2504,10301,2194,2716,2477,11119
11-06-2020,32305,38412,14742,3144,2710,6065,20969,1447,13428,61698,10016,2493,11056,2401,2800,2597,10660
11-07-2020,33741,39733,15064,3364,2893,6630,21788,1504,13632,62202,10024,2519,13948,2340,2869,2562,8511
11-08-2020,34551,41596,14961,3456,2965,6667,22104,1473,14401,63404,10312,2466,14464,2333,2931,2561,9456
11-09-2020,33411,37777,14590,3390,2737,6780,20094,1398,13230,57934,10373,2396,12719,2377,2578,2133,10200
11-10-2020,35795,43484,15299,3353,2439,7155,23466,1438,14631,66716,11182,2411,13211,2383,3037,2537,8973
11-11-2020,37140,45936,15740,3396,2350,7344,24010,1472,15282,67469,11705,2497,13542,2477,3102,2691,9443
11-12-2020,38657,47944,16829,3559,2391,7796,24596,1495,15675,69603,12496,2431,13794,2565,3102,2850,10625
11-13-2020,39901,49829,17662,3730,2363,8096,24834,1488,16536,71094,13149,2362,14415,2716,3146,3073,10382
11-14-2020,40723,50837,17984,3897,2545,8296,25756,1477,16964,71583,13390,2304,15323,2666,3147,3097,8237
11-15-2020,40898,51649,17634,3917,2645,8508,26141,1406,16255,71781,13598,2340,18613,2590,3180,3172,332
11-16-2020,41039,51136,18741,3733,2272,8492,26078,1381,15932,72732,14047,1917,15227,2632,3087,3188,746
11-17-2020,41199,52004,19277,3738,2122,8705,26429,1444,15478,72921,14223,2110,14934,2694,3175,3351,9468
11-18-2020,42036,52861,19861,3757,2157,8711,27174,1429,15594,74139,14580,2171,15277,2734,3177,3586,10578
11-19-2020,42970,54707,20066,3887,2035,9004,28130,1418,16005,75760,15053,2313,14819,2862,3240,3687,10946
11-20-2020,43635,55691,20727,4104,2050,8864,28408,1426,16498,76817,15454,2330,15150,3065,3293,4152,10756
11-21-2020,43751,56502,20818,4415,2209,8995,28615,1410,16225,76507,15377,2276,16389,3255,3242,4331,8621
11-22-2020,43944,56578,20274,4515,2295,8960,28433,1349,16187,75481,15632,2306,17740,3375,3238,4333,1941
11-23-2020,41044,56250,19977,4515,1952,8882,28683,1348,16345,75417,16097,2188,16655,3236,3196,4487,1715
11-24-2020,40470,55857,20315,4485,1893,8766,28528,1404,16270,74779,16128,2156,16752,3241,3218,4633,395
11-25-2020,43258,56878,20786,4558,1893,8276,28749,1430,15844,74662,16309,2238,17020,3336,3167,4954,10938
11-26-2020,43932,57714,20609,4769,1831,8596,28883,1502,15854,74473,16465,2254,17785,3485,3099,5189,10213
11-27-2020,44034,57919,21279,4927,1800,8338,28787,1489,16075,73420,16553,2238,18913,3793,3087,5354,9419
11-28-2020,44200,58626,20745,5255,1970,8420,28859,1457,15918,72767,16412,2350,20282,3913,3037,5353,8145
11-29-2020,44045,58603,20440,5232,1999,7980,28510,1404,15506,71864,16512,2254,21712,4014,2935,5389,189
11-30-2020,43305,58104,19966,4989,1710,8087,28534,1379,14653,70564,16627,2075,20682,3899,2848,5356,1221
12-01-2020,42618,58127,19802,4949,1618,7864,28242,1424,14296,68958,16459,2116,20954,3856,2865,5358,8615
12-02-2020,43124,58698,19449,4964,1619,7688,27897,1466,13817,68895,16798,2183,21626,4108,2876,5565,9957
12-03-2020,43646,59165,19368,5156,1567,7477,28012,1507,13675,68507,17027,2072,22563,5300,2919,6165,8230
12-04-2020,42418,59134,19880,5520,1576,7473,27860,1560,13837,68299,17016,2375,23346,4631,3018,6244,2815
12-05-2020,43554,57563,20704,5888,1703,7153,26955,1518,12843,65147,16550,2396,25705,4708,2901,5959,10974
12-06-2020,43376,56567,19665,5898,1763,6957,26178,1527,12489,63450,16589,2372,27616,4727,2880,6067,9155
12-07-2020,42683,55657,19021,5850,1531,6690,25834,1522,11929,62629,16558,2155,25869,4888,2890,6037,128
12-08-2020,42794,55481,18778,5998,1444,6499,25675,1648,11551,62129,16238,2237,26356,5034,3022,6147,9178
12-09-2020,44250,56779,18436,6150,1528,6409,25328,1775,11990,61389,16045,2617,26667,5366,3152,6526,10219
12-10-2020,45657,57933,18602,6583,1646,6558,25440,1854,12266,63984,16376,2704,27199,5633,3382,6984,13314
12-11-2020,47141,59047,18896,7117,1635,6749,27211,2014,12910,66082,17154,2757,28635,5984,3589,7572,12011
12-12-2020,48641,60890,19239,7843,1796,7069,27775,2130,13108,67762,17312,2912,30593,6180,3908,8068,13044
12-13-2020,48764,61149,18556,8103,1857,6934,27339,2174,13061,67113,17370,2882,33105,6240,3876,8064,11410
12-14-2020,48296,59253,18258,8170,1650,6871,27036,2135,12559,66885,17671,2697,31453,6339,3928,8366,983
12-15-2020,48583,61267,18123,8231,1590,6682,26650,2291,12358,66832,17524,2814,34554,6456,4161,8559,9146
12-16-2020,49858,61775,18140,8508,1777,6798,27133,2452,12725,67504,17914,3056,33293,6759,4421,9225,11742
12-17-2020,51074,62720,18209,9098,1815,6867,26845,2580,13691,69276,17962,3074,33864,7146,4606,9788,11423
12-18-2020,52818,64790,19024,9824,1825,7206,28611,2716,14365,71856,18477,3012,34961,7751,4860,10294,12713
12-19-2020,54449,66349,19722,10743,1911,7561,29692,2808,14778,73743,18514,2954,37428,8068,5073,10585,10854
12-20-2020,54492,65595,19044,10861,2058,7644,29612,2793,14908,72944,18714,2762,39662,8036,4995,10445,272
12-21-2020,53763,64300,18843,11017,1877,7640,28619,2694,14838,73005,18913,2545,36914,8178,4952,10528,539
12-22-2020,53039,63546,19074,11060,1808,7984,28946,2694,14336,73129,18796,2572,37283,8327,5450,11079,11708
12-23-2020,53791,64377,19386,11864,1895,8361,28231,2788,15317,74217,19159,2803,38302,7103,5831,11538,12785
12-24-2020,54253,64371,19115,12383,1972,8784,29305,2727,15154,73773,19029,2685,39112,7342,5843,11815,13326
12-25-2020,53568,64097,18812,12784,2006,9032,28668,2648,15633,72712,18855,2557,40378,7440,5758,11822,418
12-26-2020,53119,63745,19093,12900,2040,9115,29034,2641,15922,72458,19005,2322,36411,7478,5794,11894,38
12-27-2020,51590,62258,18904,12623,2079,9113,28059,2509,15231,70747,18628,2078,36623,7308,5713,11391,1456
12-28-2020,50166,60054,18537,12210,1537,8953,26905,2398,14488,68469,18484,1845,35883,7035,5635,11117,2850
12-29-2020,49297,58775,18609,12034,1676,9148,26383,2630,14022,67814,18127,1945,35082,6969,5790,11068,716
12-30-2020,49034,60842,18237,12164,1432,9129,27512,2712,14697,68421,18197,2177,35217,7216,5992,11442,17550
12-31-2020,51878,64495,18614,13469,1420,9636,29272,2869,16482,72036,18981,1990,34896,7391,6332,12669,13591
01-01-2021,47441,59872,17425,13048,1440,9403,27228,2723,15239,65670,17896,1932,33529,7114,5811,11662,2315
01-02-2021,46540,58814,17528,13216,1449,9366,26927,2636,14938,65114,17683,1811,34379,7899,5921,11508,2521
01-03-2021,45072,57641,17003,12907,1485,9046,25952,2530,14232,63115,17396,1791,31883,7267,5872,11005,2757
01-04-2021,43379,55808,16673,12292,1135,8895,24841,2431,13577,60339,16963,1746,30748,6879,5636,10530,3154
01-05-2021,42692,52883,16544,12095,1068,9049,24710,2638,12961,59359,16627,1878,29020,6662,5743,10710,858
01-06-2021,40698,52623,16520,12507,1150,9035,24837,2978,13766,60745,16623,2138,28832,6807,5917,11043,992
01-07-2021,41682,54601,16956,13219,1192,8901,25339,3108,14939,61890,16710,2156,29093,7236,6062,11723,15748
01-08-2021,41639,55103,17541,14168,1230,9008,25893,3351,15798,63078,17058,2105,30406,7237,6241,12099,10518
01-09-2021,42033,55452,17654,14814,1293,9011,26454,3468,16156,63598,16811,2195,32356,7939,6326,12580,13519
01-10-2021,40850,54421,16629,14606,1341,8793,25763,3272,16072,61905,16418,2180,30252,8159,6073,12083,2750
01-11-2021,38674,51816,16606,14021,1237,8467,24564,3046,15151,59616,15875,2088,29135,8468,5880,11834,2668
01-12-2021,37501,49904,16138,13692,1045,8228,24227,3261,14761,57948,15812,2158,27554,8442,5830,11881,10294
01-13-2021,37118,50594,16028,13679,1100,8062,23894,3407,15006,57936,15526,2179,26894,8598,5978,11942,11173
01-14-2021,36429,50014,15989,13526,1116,7842,23710,3557,15198,58753,15443,2102,26775,9070,6007,12069,11034
01-15-2021,38283,50371,16675,14732,1149,8073,23710,3707,16209,58753,15720,2033,27563,9263,6007,12069,9630
01-16-2021,35969,50148,16587,15015,1271,8038,23471,3817,16439,58911,14894,2017,27528,9060,6390,12178,9969
01-17-2021,34527,47427,15083,14095,1305,7388,22885,3339,15552,57001,14898,1852,27282,9028,5931,11582,4513
01-18-2021,35005,48712,15478,14453,1113,7578,22885,3491,16040,57001,14541,1619,25986,8876,5931,11582,8632
01-19-2021,31044,44707,13873,12850,1014,6777,20738,3309,13740,52088,13702,1711,23736,8962,5627,10474,553
01-20-2021,30788,44174,13658,12623,1094,6754,20710,3391,13871,52123,13790,1814,22551,9099,5718,10376,9755
01-21-2021,30491,43520,13846,12651,1108,6850,21070,3461,13859,51909,13838,1841,20861,9017,5913,10066,70
01-22-2021,30055,42719,13515,12600,1119,6946,21114,3575,14224,52475,14089,1845,19702,9102,5999,10122,453
01-23-2021,28589,40824,13359,12771,1178,6904,20339,3453,13770,50382,13921,1833,19065,9038,5623,9522,9086
01-24-2021,28839,41534,12630,12507,1225,6682,20521,3343,13816,50934,13766,1743,18988,9036,5881,9500,3558
01-25-2021,26985,38938,12178,11823,1065,6474,19307,3174,12983,48577,13224,1515,17895,8650,5576,8847,4382
01-26-2021,25806,35036,11735,11085,1020,6179,17545,3314,11887,44386,12742,1585,16122,8245,5231,7957,8616
01-27-2021,0,0,0,0,1037,6277,0,0,12976,46777,0,0,0,0,5409,0,8932
01-28-2021,25588,35800,11724,10691,1055,6221,18260,3297,12418,46597,12047,1929,14380,8032,5953,8456,730
01-29-2021,26837,35893,12158,11152,991,6455,18260,3481,13024,46597,12666,1971,13716,7893,5953,8456,7640
01-30-2021,25611,35593,11490,10700,1114,6168,18385,3276,12943,47017,11843,2075,13254,7728,5904,8221,7555
01-31-2021,25611,35718,11556,11123,1114,6303,18385,3249,13461,47017,12207,1982,13323,7663,5904,8221,5613
02-01-2021,23341,32655,10452,9455,1172,5623,16607,2879,11804,43059,11185,1782,13656,7199,5419,7230,3618
02-02-2021,22495,31440,9882,8646,1247,5451,15733,2712,10860,41172,10479,1760,12069,6657,5213,7107,1888
02-03-2021,21786,30955,9471,8267,1035,5273,15515,2854,10982,40004,10105,1931,11523,6482,5273,7072,369
02-04-2021,21244,30029,9042,7952,1070,5192,14950,2829,11419,39489,9611,2048,11101,6154,5129,6850,490
02-05-2021,20669,29290,8957,7846,1080,5209,14698,2822,11471,39076,9359,2041,10673,6009,5047,6774,858
02-06-2021,20684,29247,8844,7650,1137,5146,14923,2835,11817,39324,9096,2034,10321,5835,5113,6585,873
