Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
10-14-2020,831,2569,3376,360,2776,1435,5519,899,1750,1813,3288,4172,6393,2368,25532,4551,1291,1110,1858,3177,20357
10-15-2020,832,2612,3382,362,2819,1443,5604,907,1771,1819,3333,4220,6525,2380,25933,4585,1312,1123,1863,3185,20487
10-16-2020,840,2637,3394,362,2825,1448,5628,911,1785,1849,3377,4238,6638,2409,26176,4635,1323,1131,1871,3199,20606
10-17-2020,840,2637,3394,362,2825,1448,5628,911,1785,1849,3377,4238,6638,2409,26176,4635,1323,1131,1871,3199,20606
10-18-2020,840,2637,3394,362,2825,1448,5628,911,1785,1849,3377,4238,6638,2409,26176,4635,1323,1131,1871,3199,20606
10-19-2020,840,2637,3394,362,2825,1448,5628,911,1785,1849,3377,4238,6638,2409,26176,4635,1323,1131,1871,3199,20606
10-20-2020,855,2701,3420,369,2891,1491,5771,938,1865,1909,3580,4445,7141,2445,27078,4872,1363,1160,1890,3258,21016
10-21-2020,855,2746,3441,372,2927,1513,5803,951,1871,1919,3647,4506,7230,2479,27427,4898,1377,1160,1893,3291,21120
10-22-2020,874,2774,3451,372,2953,1525,5863,971,1925,1934,3718,4571,7548,2500,27971,4979,1400,1174,1907,3313,21316
10-23-2020,884,2809,3475,378,2995,1537,5913,988,1969,1975,3813,4685,7822,2511,28417,5025,1418,1186,1918,3358,21585
10-24-2020,884,2809,3475,378,2995,1537,5913,988,1969,1975,3813,4685,7822,2511,28417,5025,1418,1186,1918,3358,21585
10-25-2020,884,2809,3475,378,2995,1537,5913,988,1969,1975,3813,4685,7822,2511,28417,5025,1418,1186,1918,3358,21585
10-26-2020,884,2809,3475,378,2995,1537,5913,988,1969,1975,3813,4685,7822,2511,28417,5025,1418,1186,1918,3358,21585
10-27-2020,927,2920,3525,402,3129,1560,6044,1053,2170,2024,4235,5015,8365,2611,30092,5233,1483,1232,1944,3448,22455
10-28-2020,952,2982,3579,403,3228,1562,6234,1059,2177,2047,4381,5161,8714,2681,30487,5303,1498,1248,1947,3569,22774
10-29-2020,963,3059,3606,409,3262,1572,6360,1087,2255,2066,4490,5301,9225,2756,31641,5424,1529,1306,1989,3654,23279
10-30-2020,981,3121,3660,411,3346,1586,6451,1123,2352,2136,4655,5385,9694,2816,32508,5534,1584,1331,2002,3722,24019
10-31-2020,981,3121,3660,411,3346,1586,6451,1123,2352,2136,4655,5385,9694,2816,32508,5534,1584,1331,2002,3722,24019
11-01-2020,981,3121,3660,411,3346,1586,6451,1123,2352,2136,4655,5385,9694,2816,32508,5534,1584,1331,2002,3722,24019
11-02-2020,981,3121,3660,411,3346,1586,6451,1123,2352,2136,4655,5385,9694,2816,32508,5534,1584,1331,2002,3722,24019
11-03-2020,1059,3368,3769,481,3638,1620,6933,1221,2626,2284,5222,6035,10856,2974,35817,6085,1710,1482,2074,3928,25381
11-04-2020,1063,3459,3892,503,3788,1636,7097,1266,2642,2349,5418,6154,11327,3113,36518,6206,1754,1530,2077,4101,25840
11-05-2020,1102,3565,3954,508,3845,1649,7271,1341,2688,2399,5523,6405,11905,3232,37641,6384,1831,1638,2167,4241,26473
11-06-2020,1135,3670,4063,537,3963,1672,7515,1417,2780,2532,5780,6514,12344,3330,39159,6686,1890,1761,2217,4276,27198
11-07-2020,1135,3670,4063,537,3963,1672,7515,1417,2780,2532,5780,6514,12344,3330,39159,6686,1890,1761,2217,4276,27198
11-08-2020,1135,3670,4063,537,3963,1672,7515,1417,2780,2532,5780,6514,12344,3330,39159,6686,1890,1761,2217,4276,27198
11-09-2020,1135,3670,4063,537,3963,1672,7515,1417,2780,2532,5780,6514,12344,3330,39159,6686,1890,1761,2217,4276,27198
11-10-2020,1228,3999,4254,685,4427,1773,8069,1617,3327,2887,6398,7186,14477,3620,43910,7207,2074,2120,2480,4783,29662
11-11-2020,1228,4078,4350,732,4469,1805,8369,1681,3351,2951,6647,7335,15154,3732,45217,7376,2107,2241,2561,4988,30253
11-12-2020,1286,4209,4525,744,4502,1864,8515,1756,3376,3046,6737,7454,15634,3848,46737,7602,2181,2394,2663,5091,31079
11-13-2020,1326,4368,4594,770,4752,1926,8874,1842,3544,3097,7147,7586,16317,4023,48535,7798,2288,2536,2785,5265,31818
11-14-2020,1326,4368,4594,770,4752,1926,8874,1842,3544,3097,7147,7586,16317,4023,48535,7798,2288,2536,2785,5265,31818
11-15-2020,1326,4368,4594,770,4752,1926,8874,1842,3544,3097,7147,7586,16317,4023,48535,7798,2288,2536,2785,5265,31818
11-16-2020,1326,4368,4594,770,4752,1926,8874,1842,3544,3097,7147,7586,16317,4023,48535,7798,2288,2536,2785,5265,31818
11-17-2020,1454,4702,5025,906,5078,2030,9310,2038,4045,3414,7642,7877,18242,4379,53421,8471,2495,2809,3153,5974,33749
11-18-2020,1458,4759,5146,935,5133,2121,9536,2110,4091,3552,7895,7954,18807,4520,54585,8714,2545,2959,3170,6079,34056
11-19-2020,1514,4868,5231,958,5249,2140,9824,2172,4120,3616,8075,8027,19503,4707,55589,8840,2616,3067,3312,6278,35009
11-20-2020,1632,5030,5546,983,5428,2275,10118,2251,4257,3771,8284,8152,20646,4855,57109,9243,2708,3247,3600,6548,36206
11-21-2020,1632,5030,5546,983,5428,2275,10118,2251,4257,3771,8284,8152,20646,4855,57109,9243,2708,3247,3600,6548,36206
11-22-2020,1632,5030,5546,983,5428,2275,10118,2251,4257,3771,8284,8152,20646,4855,57109,9243,2708,3247,3600,6548,36206
11-23-2020,1632,5030,5546,983,5428,2275,10118,2251,4257,3771,8284,8152,20646,4855,57109,9243,2708,3247,3600,6548,36206
11-24-2020,1741,5405,6051,1075,5765,2495,10582,2487,4591,4278,8855,8429,22864,5141,63105,9897,2939,3570,4167,7289,38334
11-25-2020,1743,5470,6258,1089,5898,2519,10830,2558,4649,4428,9131,8521,23798,5272,64428,10188,2987,3744,4221,7529,38698
11-26-2020,1817,5629,6487,1156,6121,2603,10963,2692,4724,4537,9254,8612,24730,5421,65841,10427,3105,3951,4408,7728,39527
11-27-2020,1878,5804,6734,1186,6190,2671,11181,2778,4908,4812,9382,8714,25482,5525,68136,10672,3176,4096,4659,7992,40472
11-28-2020,1878,5804,6734,1186,6190,2671,11181,2778,4908,4812,9382,8714,25482,5525,68136,10672,3176,4096,4659,7992,40472
11-29-2020,1878,5804,6734,1186,6190,2671,11181,2778,4908,4812,9382,8714,25482,5525,68136,10672,3176,4096,4659,7992,40472
11-30-2020,1878,5804,6734,1186,6190,2671,11181,2778,4908,4812,9382,8714,25482,5525,68136,10672,3176,4096,4659,7992,40472
12-01-2020,2056,6153,7243,1333,6832,2826,11619,3182,5209,5142,9738,9031,28332,5703,74103,11286,3400,4456,5178,8518,42620
12-02-2020,2141,6243,7435,1393,7047,2859,11774,3264,5217,5184,9886,9116,29134,5881,75866,11473,3466,4612,5297,8832,43066
12-03-2020,2265,6418,7721,1428,7089,2926,12012,3347,5352,5227,10002,9228,30169,5966,77689,11784,3604,4834,5504,9099,43972
12-04-2020,2306,6539,8011,1449,7261,2985,12175,3467,5460,5449,10082,9339,31555,6066,79221,12043,3678,4972,5745,9334,44708
12-05-2020,2306,6539,8011,1449,7261,2985,12175,3467,5460,5449,10082,9339,31555,6066,79221,12043,3678,4972,5745,9334,44708
12-06-2020,2306,6539,8011,1449,7261,2985,12175,3467,5460,5449,10082,9339,31555,6066,79221,12043,3678,4972,5745,9334,44708
12-07-2020,2306,6539,8011,1449,7261,2985,12175,3467,5460,5449,10082,9339,31555,6066,79221,12043,3678,4972,5745,9334,44708
12-08-2020,2516,6946,8645,1606,7659,3142,12661,3749,5747,5840,10488,9816,35993,6275,84227,12636,3988,5255,6353,9794,47196
12-09-2020,2606,7134,9002,1612,7770,3171,12923,3811,5763,5887,10620,9962,37418,6470,86139,12912,4042,5453,6525,10079,48198
12-10-2020,2741,7380,9340,1645,7998,3262,13150,3985,5877,5944,10761,10134,38791,6626,88538,13237,4172,5526,6626,10354,49287
12-11-2020,2838,7455,9696,1683,8131,3311,13323,4075,6054,6066,10831,10302,40088,6744,90447,13540,4264,5744,6847,10593,50552
12-12-2020,2838,7455,9696,1683,8131,3311,13323,4075,6054,6066,10831,10302,40088,6744,90447,13540,4264,5744,6847,10593,50552
12-13-2020,2838,7455,9696,1683,8131,3311,13323,4075,6054,6066,10831,10302,40088,6744,90447,13540,4264,5744,6847,10593,50552
12-14-2020,2838,7455,9696,1683,8131,3311,13323,4075,6054,6066,10831,10302,40088,6744,90447,13540,4264,5744,6847,10593,50552
12-15-2020,3072,7948,10147,1844,8652,3513,13868,4473,6456,6388,11275,10772,44602,6979,95500,14128,4572,6238,7573,11074,54288
12-16-2020,3229,8228,10201,1880,8934,3615,14196,4605,6526,6505,11438,10917,45965,7157,97532,14544,4712,6552,7798,11374,54875
12-17-2020,3358,8502,10329,1910,9225,3716,14482,4757,6836,6668,11556,11159,48184,7286,100067,14810,4783,6687,8091,11605,55562
12-18-2020,3453,8713,11301,1921,9441,3790,14756,4934,6991,6775,11656,11353,50252,7443,101641,15053,4942,6833,8317,11829,57733
12-19-2020,3453,8713,11301,1921,9441,3790,14756,4934,6991,6775,11656,11353,50252,7443,101641,15053,4942,6833,8317,11829,57733
12-20-2020,3453,8713,11301,1921,9441,3790,14756,4934,6991,6775,11656,11353,50252,7443,101641,15053,4942,6833,8317,11829,57733
12-21-2020,3453,8713,11301,1921,9441,3790,14756,4934,6991,6775,11656,11353,50252,7443,101641,15053,4942,6833,8317,11829,57733
12-22-2020,3696,9082,12624,2032,10054,3905,15284,5307,7388,6994,12119,11974,55399,7780,105840,15827,5202,7218,8860,12219,62468
12-23-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
12-24-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
12-25-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
