Admin2,,,,,,,,,,,,,,,,
Province/State,Aruba,Curacao,Drenthe,Flevoland,Friesland,Gelderland,Groningen,Limburg,Noord-Brabant,Noord-Holland,Overijssel,Sint Maarten,Unknown,Utrecht,Zeeland,Zuid-Holland
09-08-2020,1281,58,585,1353,786,7157,638,4835,11276,13181,3303,187,645,5581,1025,19939
09-09-2020,1364,64,588,1380,795,7245,654,4861,11390,13444,3330,178,657,5683,1029,20386
09-10-2020,1396,75,595,1395,800,7339,671,4891,11474,13668,3354,178,655,5728,1029,20663
09-11-2020,1429,79,596,1420,806,7429,700,4927,11575,13970,3387,125,660,5825,1043,21191
09-12-2020,1434,88,601,1442,811,7537,734,4964,11687,14282,3404,84,683,5935,1053,21626
09-13-2020,1486,99,609,1465,821,7609,756,5002,11806,14607,3435,100,694,6002,1063,21976
09-14-2020,1474,102,614,1492,833,7740,790,5036,11919,14921,3479,100,696,6110,1067,22446
09-15-2020,1520,107,622,1517,852,7858,831,5061,12028,15331,3520,62,700,6222,1075,22903
09-16-2020,1630,123,632,1557,869,7997,865,5094,12150,15744,3564,61,710,6337,1083,23458
09-17-2020,1617,135,647,1587,893,8136,901,5141,12317,16174,3624,69,736,6516,1105,24030
09-18-2020,1309,144,665,1617,915,8277,943,5173,12513,16735,3664,66,750,6679,1120,24723
09-19-2020,1309,158,681,1665,942,8434,992,5230,12726,17247,3727,76,774,6823,1138,25280
09-20-2020,1289,171,704,1690,987,8564,1045,5268,12870,17736,3798,76,789,6954,1152,25942
09-21-2020,1194,179,750,1715,1014,8788,1125,5307,13118,18199,3853,66,811,7137,1174,26723
09-22-2020,1214,187,766,1754,1044,8956,1210,5344,13383,18819,3917,62,835,7290,1180,27451
09-23-2020,1195,196,801,1802,1073,9213,1296,5407,13697,19342,3984,78,855,7492,1198,28141
09-24-2020,1067,199,846,1853,1102,9429,1357,5462,14019,19882,4094,79,867,7714,1225,28979
09-25-2020,1021,204,909,1905,1163,9728,1435,5531,14342,20532,4206,73,885,7944,1239,29771
09-26-2020,978,202,939,1950,1243,9962,1483,5583,14611,21198,4273,79,913,8165,1253,30692
09-27-2020,871,218,985,1983,1287,10196,1526,5667,14943,21972,4382,90,0,8395,1263,31716
09-28-2020,810,215,985,1983,1287,10196,1526,5667,14943,21972,4382,74,-10,8395,1263,31716
09-29-2020,727,212,985,1983,1287,10196,1526,5667,14943,21972,4382,80,6843,8395,1263,31716
09-30-2020,677,220,1155,2147,1524,11039,1782,5936,15979,23950,4722,88,1007,9173,1305,34720
10-01-2020,644,213,1201,2195,1615,11348,1851,6038,16328,24668,4861,79,1030,9457,1334,35752
10-02-2020,602,213,1274,2242,1714,11712,1920,6125,16861,25382,5110,80,1045,9785,1355,36969
10-03-2020,570,215,1328,2307,1782,11976,2127,6236,17416,26177,5199,84,1088,10189,1378,38237
10-04-2020,517,220,1395,2381,1846,12316,2244,6379,17900,27047,5374,85,1115,10520,1428,39493
10-05-2020,451,219,1395,2381,1846,12316,2244,6379,17900,27047,5374,72,1115,10520,1428,39493
10-06-2020,434,213,1503,2546,2040,13252,2477,6610,19191,28770,5965,75,1170,11302,1502,42189
10-07-2020,424,234,1555,2614,2146,13636,2572,6767,19843,29808,6267,84,1205,11795,1540,43722
10-08-2020,401,250,1650,2688,2279,14227,2721,6945,20641,30850,6561,57,1280,12309,1602,45526
10-09-2020,417,257,1746,2793,2386,14784,2850,7103,21412,31962,6821,59,1309,12922,1655,47494
10-10-2020,403,262,1906,2910,2499,15416,2959,7369,22496,33163,7153,63,1370,13535,1698,49239
10-11-2020,393,267,2126,3003,2678,16006,3114,7625,23462,34213,7496,66,1411,14086,1769,51080
10-12-2020,374,252,2331,3122,2972,16597,3307,7901,24370,35421,7917,56,1454,14697,1819,52994
10-13-2020,347,275,2465,3253,3115,17285,3477,8138,25317,36928,8367,52,1506,15529,1836,55029
10-14-2020,348,277,2590,3399,3240,18003,3597,8417,26569,38398,8683,50,1568,16022,1919,57095
10-15-2020,343,301,2769,3525,3435,18799,3802,8657,27951,39582,8967,58,1604,16878,1992,59301
10-16-2020,310,306,2918,3709,3593,19454,3958,8932,29156,41234,9596,65,1635,17657,2068,61320
10-17-2020,287,297,3058,3891,3741,20211,4099,9281,30256,42965,10162,63,1678,18396,2156,63421
10-18-2020,305,310,3267,3963,3911,20919,4328,9672,31309,44400,10633,62,1706,19192,2234,65949
10-19-2020,260,292,3476,4072,4057,21639,4488,10022,32429,45856,11204,59,1751,20065,2312,68087
10-20-2020,256,292,3623,4226,4213,22430,4637,10312,33899,47495,11655,59,1801,20703,2349,70234
10-21-2020,250,305,3748,4402,4350,23265,4751,10631,35435,49365,12065,66,1848,21427,2427,72547
10-22-2020,233,294,3898,4597,4482,23997,4873,11049,36696,51126,12545,66,1883,22305,2477,75558
10-23-2020,205,283,4049,4775,4633,24768,5004,11468,38103,53003,13448,52,1945,23226,2570,78445
10-24-2020,188,281,4169,4972,4785,25499,5086,11809,39384,54385,14222,53,1999,24049,2621,81053
10-25-2020,175,273,4337,5210,4888,26418,5179,12218,40642,56325,15066,57,2065,25114,2702,84044
10-26-2020,164,282,4477,5347,5094,27187,5288,12861,42855,57859,15728,57,2118,25964,2808,86939
10-27-2020,148,277,4597,5488,5184,28152,5413,13286,44521,59728,16417,56,2143,26797,2930,90091
10-28-2020,153,283,4680,5669,5277,29069,5666,13598,46195,61065,16786,59,2180,27362,3024,92218
10-29-2020,149,300,4774,5836,5398,30037,5782,13968,48069,62742,17488,53,2253,28428,3174,95048
10-30-2020,171,297,4909,6059,5546,31555,5894,14374,49565,64442,18373,47,2320,29513,3284,98195
10-31-2020,156,304,5063,6287,5677,32746,5989,14814,51160,65959,19244,51,2358,30230,3410,100846
11-01-2020,155,302,5193,6427,5809,33676,6068,15243,52788,67289,19815,56,2389,30852,3529,103349
11-02-2020,155,296,5313,6568,5944,34567,6165,15599,54566,68346,20226,62,2424,31483,3657,105826
11-03-2020,160,277,5398,6804,6068,35298,6237,15906,56245,69492,20613,69,2455,31987,3743,108068
11-04-2020,166,273,5495,7006,6141,36101,6298,16287,57814,70571,21185,80,2482,32606,3879,109976
11-05-2020,173,260,5581,7133,6229,36825,6382,16724,58813,71878,21649,74,2487,33114,4037,111867
11-06-2020,172,268,5685,7297,6316,37538,6459,17132,60031,72911,22259,74,2523,33605,4143,113944
11-07-2020,166,267,5792,7450,6392,38255,6542,17463,61239,74082,22717,76,2544,34047,4233,115685
11-08-2020,171,279,5884,7596,6468,38894,6606,17788,62151,74954,23145,80,2557,34503,4327,117188
11-09-2020,176,278,5956,7710,6541,39341,6683,18058,62903,75890,23368,72,2596,34808,4409,118439
11-10-2020,181,292,6019,7809,6618,39928,6721,18298,63633,76584,23795,81,2596,35194,4477,119599
11-11-2020,169,315,6101,7966,6709,40419,6782,18603,64589,77472,24090,70,2607,35600,4557,121109
11-12-2020,99,314,6178,8120,6784,41019,6841,18912,65246,78471,24565,66,2618,36093,4688,122614
11-13-2020,96,346,6253,8246,6879,41717,6930,19198,66155,79588,25066,64,2653,36605,4802,124094
11-14-2020,93,382,6330,8418,6967,42296,6999,19569,67348,80477,25417,64,2695,37025,4882,125592
11-15-2020,84,410,6407,8535,7037,42858,7080,19896,68180,81319,25840,74,2691,37430,4955,127157
11-16-2020,89,427,6508,8635,7153,43263,7175,20145,69152,82149,26049,58,2700,37785,5061,128396
11-17-2020,85,467,6573,8788,7254,43712,7231,20411,69982,82772,26388,63,2716,38091,5117,129352
11-18-2020,82,527,6708,9028,7362,44131,7289,20744,70627,83468,26639,66,2741,38439,5211,130527
11-19-2020,79,590,6727,9144,7487,44824,7358,21015,71655,84173,27062,71,2764,38991,5389,131897
11-20-2020,73,640,6833,9309,7573,45537,7483,21251,72655,85153,27369,75,2817,39549,5424,133415
11-21-2020,91,691,6985,9498,7674,46209,7604,21602,73649,86224,27794,81,2828,39913,5502,134908
11-22-2020,90,742,7075,9647,7765,46757,7706,21909,74600,87173,28049,92,2858,40383,5590,136245
11-23-2020,85,739,7179,9855,7886,47295,7834,22219,75479,87928,28533,87,2876,40729,5679,137381
11-24-2020,88,781,7238,10037,7978,47761,7889,22463,76136,88553,28870,89,2879,41008,5716,138181
11-25-2020,101,869,7320,10199,8070,48311,7953,22671,77001,89273,29174,92,2882,41385,5792,139513
11-26-2020,106,965,7406,10372,8146,48797,8051,22964,77628,89911,29463,88,2928,41841,5875,140557
11-27-2020,115,1040,7482,10592,8236,49465,8185,23317,78693,90858,29774,92,2926,42311,5976,141784
11-28-2020,124,1131,7570,10746,8338,49937,8272,23585,79337,91558,30159,90,2941,42644,6040,142872
