Admin2,Province/State,Country/Region,07-12-2022,07-13-2022,07-14-2022,07-15-2022,07-16-2022,07-17-2022,07-18-2022,07-19-2022,07-20-2022,07-21-2022,07-22-2022,07-23-2022,07-24-2022,07-25-2022,07-26-2022,07-27-2022,07-28-2022,07-29-2022,07-30-2022,07-31-2022,08-01-2022,08-02-2022,08-03-2022,08-04-2022,08-05-2022,08-06-2022,08-07-2022,08-08-2022,08-09-2022,08-10-2022,08-11-2022,08-12-2022,08-13-2022,08-14-2022,08-15-2022,08-16-2022,08-17-2022,08-18-2022,08-19-2022,08-20-2022,08-21-2022,08-22-2022,08-23-2022,08-24-2022,08-25-2022,08-26-2022,08-27-2022,08-28-2022,08-29-2022,08-30-2022,08-31-2022,09-01-2022,09-02-2022,09-03-2022,09-04-2022,09-05-2022,09-06-2022,09-07-2022,09-08-2022,09-09-2022,09-10-2022,09-11-2022,09-12-2022,09-13-2022,09-14-2022,09-15-2022,09-16-2022,09-17-2022,09-18-2022,09-19-2022,09-20-2022,09-21-2022,09-22-2022,09-23-2022,09-24-2022,09-25-2022,09-26-2022,09-27-2022,09-28-2022,09-29-2022,09-30-2022,10-01-2022,10-02-2022,10-03-2022,10-04-2022,10-05-2022,10-06-2022,10-07-2022,10-08-2022,10-09-2022,10-10-2022,10-11-2022,10-12-2022,10-13-2022,10-14-2022,10-15-2022,10-16-2022,10-17-2022,10-18-2022,10-19-2022,10-20-2022,10-21-2022,10-22-2022,10-23-2022,10-24-2022,10-25-2022,10-26-2022,10-27-2022,10-28-2022,10-29-2022,10-30-2022,10-31-2022,11-01-2022,11-02-2022,11-03-2022,11-04-2022,11-05-2022,11-06-2022,11-07-2022,11-08-2022,11-09-2022,11-10-2022,11-11-2022,11-12-2022,11-13-2022,11-14-2022,11-15-2022,11-16-2022,11-17-2022,11-18-2022,11-19-2022,11-20-2022,11-21-2022
,Kiev,Ukraine,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966
,Kiev Oblast,Ukraine,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
,Kirovohrad Oblast,Ukraine,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741
,Luhansk Oblast,Ukraine,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392
,Lviv Oblast,Ukraine,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569
,Mykolaiv Oblast,Ukraine,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,3530
,Odessa Oblast,Ukraine,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917
,Poltava Oblast,Ukraine,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181,4181
,Rivne Oblast,Ukraine,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530
,Sevastopol*,Ukraine,2398,2398,2399,2399,2400,2401,2401,2402,2403,2404,2405,2406,2406,2406,2407,2408,2408,2408,2408,2408,2408,2408,2408,2409,2409,2410,2411,2412,2412,2413,2413,2414,2414,2414,2414,2415,2415,2415,2415,2416,2417,2417,2417,2418,2419,2420,2421,2422,2423,2424,2425,2425,2426,2427,2428,2428,2429,2430,2430,2431,2432,2432,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2441,2442,2443,2443,2444,2444,2446,2448,2449,2449,2449,2450,2452,2453,2454,2455,2456,2456,2456,2458,2459,2460,2461,2463,2464,2465,2466,2467,2468,2469,2470,2470,2471,2472,2472,2472,2472,2472,2472,2472,2473,2474,2475,2477,2478,2479,2480,2480,2480,2481,2483,2484,2485,2485,2486,2487,2487,2487,2487,2487,2487
,Sumy Oblast,Ukraine,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208
,Ternopil Oblast,Ukraine,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391
,Unknown,Ukraine,0,3166,3166,3185,3185,3185,3185,3185,3185,3185,3194,3194,3194,3194,3194,3194,3194,3208,3208,3208,3208,3208,3208,3208,3222,3222,3222,3222,3222,3222,3238,3238,3238,3238,3238,3238,3238,3238,3275,3275,3275,3275,3275,3275,3298,3298,3298,3298,3298,3298,3298,3336,3336,3336,3336,3336,3380,3380,3380,3380,3380,3380,3380,3380,3380,3450,3450,3450,3450,3450,3450,3450,3450,3540,3540,3540,3540,3540,3540,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,4111,4314,4314,4314,4314,4314,4314,4314,4503,4503,4503,4503,4503,4503,4503,4503,4503,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4795,4795,4898,4898,4898,4898,4898,4898
,Vinnytsia Oblast,Ukraine,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
,Volyn Oblast,Ukraine,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
,Zakarpattia Oblast,Ukraine,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724,2724
,Zaporizhia Oblast,Ukraine,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866
,Zhytomyr Oblast,Ukraine,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538
