Admin2,Province/State,Country/Region,10-06-2021
Aleutians East,Alaska,US,3
Aleutians West,Alaska,US,1
Anchorage,Alaska,US,283
Bethel,Alaska,US,25
Bristol Bay,Alaska,US,0
Bristol Bay plus Lake and Peninsula,Alaska,US,0
Chugach,Alaska,US,3
Copper River,Alaska,US,1
Denali,Alaska,US,1
Dillingham,Alaska,US,5
Fairbanks North Star,Alaska,US,66
Haines,Alaska,US,0
Juneau,Alaska,US,9
Kenai Peninsula,Alaska,US,44
Ketchikan Gateway,Alaska,US,8
Kodiak Island,Alaska,US,7
Kusilvak,Alaska,US,6
Matanuska-Susitna,Alaska,US,84
Nome,Alaska,US,0
North Slope,Alaska,US,5
Northwest Arctic,Alaska,US,5
Petersburg,Alaska,US,3
Prince of Wales-Hyder,Alaska,US,5
Sitka,Alaska,US,5
Skagway,Alaska,US,0
Southeast Fairbanks,Alaska,US,9
Unassigned,Alaska,US,0
Valdez-Cordova,Alaska,US,0
Wrangell,Alaska,US,0
Yakutat,Alaska,US,2
Yukon-Koyukuk,Alaska,US,5
,American Samoa,US,0
Apache,Arizona,US,477
Cochise,Arizona,US,330
Coconino,Arizona,US,351
Gila,Arizona,US,264
Graham,Arizona,US,102
Greenlee,Arizona,US,15
La Paz,Arizona,US,95
Maricopa,Arizona,US,11626
Mohave,Arizona,US,942
Navajo,Arizona,US,599
Out of AZ,Arizona,US,0
Pima,Arizona,US,2664
Pinal,Arizona,US,1038
Santa Cruz,Arizona,US,191
Unassigned,Arizona,US,0
Yavapai,Arizona,US,647
Yuma,Arizona,US,909
Arkansas,Arkansas,US,56
Ashley,Arkansas,US,43
Baxter,Arkansas,US,171
Benton,Arkansas,US,581
Boone,Arkansas,US,114
Bradley,Arkansas,US,38
Calhoun,Arkansas,US,7
Carroll,Arkansas,US,67
Chicot,Arkansas,US,44
Clark,Arkansas,US,51
Clay,Arkansas,US,61
Cleburne,Arkansas,US,89
Cleveland,Arkansas,US,32
Columbia,Arkansas,US,66
Conway,Arkansas,US,42
Craighead,Arkansas,US,238
Crawford,Arkansas,US,166
Crittenden,Arkansas,US,126
Cross,Arkansas,US,59
Dallas,Arkansas,US,18
Desha,Arkansas,US,29
Drew,Arkansas,US,54
Faulkner,Arkansas,US,215
Franklin,Arkansas,US,52
Fulton,Arkansas,US,55
Garland,Arkansas,US,374
Grant,Arkansas,US,48
Greene,Arkansas,US,116
Hempstead,Arkansas,US,26
Hot Spring,Arkansas,US,105
Howard,Arkansas,US,30
Independence,Arkansas,US,154
Izard,Arkansas,US,55
Jackson,Arkansas,US,42
Jefferson,Arkansas,US,225
Johnson,Arkansas,US,56
Lafayette,Arkansas,US,13
Lawrence,Arkansas,US,54
Lee,Arkansas,US,48
Lincoln,Arkansas,US,55
Little River,Arkansas,US,47
Logan,Arkansas,US,37
Lonoke,Arkansas,US,171
Madison,Arkansas,US,36
Marion,Arkansas,US,55
Miller,Arkansas,US,47
Mississippi,Arkansas,US,130
Monroe,Arkansas,US,22
Montgomery,Arkansas,US,41
Nevada,Arkansas,US,30
Newton,Arkansas,US,34
Ouachita,Arkansas,US,76
Perry,Arkansas,US,20
Phillips,Arkansas,US,71
Pike,Arkansas,US,35
Poinsett,Arkansas,US,98
Polk,Arkansas,US,101
Pope,Arkansas,US,150
Prairie,Arkansas,US,29
Pulaski,Arkansas,US,886
Randolph,Arkansas,US,51
Saline,Arkansas,US,237
Scott,Arkansas,US,26
Searcy,Arkansas,US,24
Sebastian,Arkansas,US,350
Sevier,Arkansas,US,36
Sharp,Arkansas,US,63
St. Francis,Arkansas,US,61
Stone,Arkansas,US,40
Unassigned,Arkansas,US,0
Union,Arkansas,US,128
Van Buren,Arkansas,US,37
Washington,Arkansas,US,456
White,Arkansas,US,182
Woodruff,Arkansas,US,23
Yell,Arkansas,US,76
Alameda,California,US,1353
Alpine,California,US,0
Amador,California,US,61
Butte,California,US,246
Calaveras,California,US,73
Colusa,California,US,18
Contra Costa,California,US,941
Del Norte,California,US,39
El Dorado,California,US,140
Fresno,California,US,1987
Glenn,California,US,30
Humboldt,California,US,101
Imperial,California,US,759
Inyo,California,US,39
Kern,California,US,1566
Kings,California,US,301
Lake,California,US,97
Lassen,California,US,37
Los Angeles,California,US,26226
Madera,California,US,272
Marin,California,US,242
Mariposa,California,US,13
Mendocino,California,US,86
Merced,California,US,562
Modoc,California,US,8
Mono,California,US,5
Monterey,California,US,573
Napa,California,US,96
Nevada,California,US,90
Orange,California,US,5454
Out of CA,California,US,0
Placer,California,US,384
Plumas,California,US,6
Riverside,California,US,4942
Sacramento,California,US,2224
San Benito,California,US,71
San Bernardino,California,US,5557
San Diego,California,US,4104
San Francisco,California,US,641
San Joaquin,California,US,1651
San Luis Obispo,California,US,324
San Mateo,California,US,616
Santa Barbara,California,US,511
Santa Clara,California,US,1873
Santa Cruz,California,US,216
Shasta,California,US,314
Sierra,California,US,0
Siskiyou,California,US,42
Solano,California,US,325
Sonoma,California,US,396
Stanislaus,California,US,1296
Sutter,California,US,164
Tehama,California,US,98
Trinity,California,US,11
Tulare,California,US,920
Tuolumne,California,US,93
Unassigned,California,US,0
Ventura,California,US,1155
Yolo,California,US,245
Yuba,California,US,69
Adams,Colorado,US,806
Alamosa,Colorado,US,41
Arapahoe,Colorado,US,814
Archuleta,Colorado,US,4
Baca,Colorado,US,5
Bent,Colorado,US,23
Boulder,Colorado,US,246
Broomfield,Colorado,US,79
Chaffee,Colorado,US,28
Cheyenne,Colorado,US,7
Clear Creek,Colorado,US,4
Conejos,Colorado,US,32
Costilla,Colorado,US,8
Crowley,Colorado,US,20
Custer,Colorado,US,6
Delta,Colorado,US,79
Denver,Colorado,US,914
Dolores,Colorado,US,2
Douglas,Colorado,US,278
Eagle,Colorado,US,31
El Paso,Colorado,US,1027
Elbert,Colorado,US,20
Fremont,Colorado,US,79
Garfield,Colorado,US,59
Gilpin,Colorado,US,3
Grand,Colorado,US,10
Gunnison,Colorado,US,9
Hinsdale,Colorado,US,0
Huerfano,Colorado,US,19
Jackson,Colorado,US,0
Jefferson,Colorado,US,878
Kiowa,Colorado,US,4
Kit Carson,Colorado,US,14
La Plata,Colorado,US,52
Lake,Colorado,US,1
Larimer,Colorado,US,284
Las Animas,Colorado,US,21
Lincoln,Colorado,US,6
Logan,Colorado,US,78
Mesa,Colorado,US,299
Mineral,Colorado,US,1
Moffat,Colorado,US,32
Montezuma,Colorado,US,33
Montrose,Colorado,US,78
Morgan,Colorado,US,97
Otero,Colorado,US,76
Ouray,Colorado,US,5
Out of CO,Colorado,US,0
Park,Colorado,US,7
Phillips,Colorado,US,14
Pitkin,Colorado,US,5
Prowers,Colorado,US,26
Pueblo,Colorado,US,462
Rio Blanco,Colorado,US,8
Rio Grande,Colorado,US,20
Routt,Colorado,US,22
Saguache,Colorado,US,8
San Juan,Colorado,US,1
San Miguel,Colorado,US,3
Sedgwick,Colorado,US,4
Summit,Colorado,US,10
Teller,Colorado,US,25
Unassigned,Colorado,US,0
Washington,Colorado,US,14
Weld,Colorado,US,406
Yuma,Colorado,US,18
Fairfield,Connecticut,US,2289
Hartford,Connecticut,US,2556
Litchfield,Connecticut,US,316
Middlesex,Connecticut,US,389
New Haven,Connecticut,US,2213
New London,Connecticut,US,486
Tolland,Connecticut,US,196
Unassigned,Connecticut,US,11
Windham,Connecticut,US,211
Kent,Delaware,US,413
New Castle,Delaware,US,969
Sussex,Delaware,US,595
Unassigned,Delaware,US,0
,Diamond Princess,US,0
District of Columbia,District of Columbia,US,1180
Alachua,Florida,US,285
Baker,Florida,US,62
Bay,Florida,US,394
Bradford,Florida,US,58
Brevard,Florida,US,914
Broward,Florida,US,3079
Calhoun,Florida,US,45
Charlotte,Florida,US,437
Citrus,Florida,US,463
Clay,Florida,US,352
Collier,Florida,US,551
Columbia,Florida,US,170
DeSoto,Florida,US,97
Dixie,Florida,US,24
Duval,Florida,US,1483
Escambia,Florida,US,706
Flagler,Florida,US,114
Franklin,Florida,US,20
Gadsden,Florida,US,99
Gilchrist,Florida,US,44
Glades,Florida,US,19
Gulf,Florida,US,45
Hamilton,Florida,US,25
Hardee,Florida,US,45
Hendry,Florida,US,87
Hernando,Florida,US,482
Highlands,Florida,US,366
Hillsborough,Florida,US,1832
Holmes,Florida,US,49
Indian River,Florida,US,306
Jackson,Florida,US,158
Jefferson,Florida,US,28
Lafayette,Florida,US,26
Lake,Florida,US,663
Lee,Florida,US,1009
Leon,Florida,US,332
Levy,Florida,US,56
Liberty,Florida,US,16
Madison,Florida,US,45
Manatee,Florida,US,689
Marion,Florida,US,996
Martin,Florida,US,335
Miami-Dade,Florida,US,6472
Monroe,Florida,US,52
Nassau,Florida,US,127
Okaloosa,Florida,US,367
Okeechobee,Florida,US,89
Orange,Florida,US,1310
Osceola,Florida,US,529
Palm Beach,Florida,US,2883
Pasco,Florida,US,802
Pinellas,Florida,US,1671
Polk,Florida,US,1387
Putnam,Florida,US,160
Santa Rosa,Florida,US,291
Sarasota,Florida,US,844
Seminole,Florida,US,516
St. Johns,Florida,US,221
St. Lucie,Florida,US,657
Sumter,Florida,US,284
Suwannee,Florida,US,140
Taylor,Florida,US,48
Unassigned,Florida,US,18652
Union,Florida,US,74
Volusia,Florida,US,846
Wakulla,Florida,US,56
Walton,Florida,US,89
Washington,Florida,US,52
Appling,Georgia,US,95
Atkinson,Georgia,US,29
Bacon,Georgia,US,53
Baker,Georgia,US,14
Baldwin,Georgia,US,172
Banks,Georgia,US,58
Barrow,Georgia,US,181
Bartow,Georgia,US,317
Ben Hill,Georgia,US,97
Berrien,Georgia,US,59
Bibb,Georgia,US,589
Bleckley,Georgia,US,66
Brantley,Georgia,US,80
Brooks,Georgia,US,65
Bryan,Georgia,US,60
Bulloch,Georgia,US,180
Burke,Georgia,US,76
Butts,Georgia,US,103
Calhoun,Georgia,US,20
Camden,Georgia,US,88
Candler,Georgia,US,80
Carroll,Georgia,US,292
Catoosa,Georgia,US,92
Charlton,Georgia,US,52
Chatham,Georgia,US,628
Chattahoochee,Georgia,US,17
Chattooga,Georgia,US,96
Cherokee,Georgia,US,419
Clarke,Georgia,US,167
Clay,Georgia,US,4
Clayton,Georgia,US,663
Clinch,Georgia,US,35
Cobb,Georgia,US,1306
Coffee,Georgia,US,209
Colquitt,Georgia,US,167
Columbia,Georgia,US,268
Cook,Georgia,US,57
Coweta,Georgia,US,316
Crawford,Georgia,US,38
Crisp,Georgia,US,106
Dade,Georgia,US,17
Dawson,Georgia,US,65
DeKalb,Georgia,US,1229
Decatur,Georgia,US,95
Dodge,Georgia,US,122
Dooly,Georgia,US,53
Dougherty,Georgia,US,387
Douglas,Georgia,US,269
Early,Georgia,US,57
Echols,Georgia,US,11
Effingham,Georgia,US,148
Elbert,Georgia,US,81
Emanuel,Georgia,US,111
Evans,Georgia,US,50
Fannin,Georgia,US,99
Fayette,Georgia,US,214
Floyd,Georgia,US,328
Forsyth,Georgia,US,244
Franklin,Georgia,US,75
Fulton,Georgia,US,1663
Gilmer,Georgia,US,125
Glascock,Georgia,US,20
Glynn,Georgia,US,320
Gordon,Georgia,US,181
Grady,Georgia,US,84
Greene,Georgia,US,69
Gwinnett,Georgia,US,1367
Habersham,Georgia,US,187
Hall,Georgia,US,594
Hancock,Georgia,US,80
Haralson,Georgia,US,109
Harris,Georgia,US,79
Hart,Georgia,US,63
Heard,Georgia,US,32
Henry,Georgia,US,453
Houston,Georgia,US,346
Irwin,Georgia,US,35
Jackson,Georgia,US,196
Jasper,Georgia,US,55
Jeff Davis,Georgia,US,56
Jefferson,Georgia,US,80
Jenkins,Georgia,US,52
Johnson,Georgia,US,58
Jones,Georgia,US,83
Lamar,Georgia,US,83
Lanier,Georgia,US,15
Laurens,Georgia,US,228
Lee,Georgia,US,78
Liberty,Georgia,US,96
Lincoln,Georgia,US,32
Long,Georgia,US,21
Lowndes,Georgia,US,292
Lumpkin,Georgia,US,92
Macon,Georgia,US,40
Madison,Georgia,US,66
Marion,Georgia,US,34
McDuffie,Georgia,US,69
McIntosh,Georgia,US,28
Meriwether,Georgia,US,103
Miller,Georgia,US,20
Mitchell,Georgia,US,97
Monroe,Georgia,US,140
Montgomery,Georgia,US,35
Morgan,Georgia,US,39
Murray,Georgia,US,125
Muscogee,Georgia,US,580
Newton,Georgia,US,319
Oconee,Georgia,US,77
Oglethorpe,Georgia,US,38
Out of GA,Georgia,US,902
Paulding,Georgia,US,304
Peach,Georgia,US,91
Pickens,Georgia,US,104
Pierce,Georgia,US,97
Pike,Georgia,US,65
Polk,Georgia,US,140
Pulaski,Georgia,US,56
Putnam,Georgia,US,75
Quitman,Georgia,US,4
Rabun,Georgia,US,58
Randolph,Georgia,US,40
Richmond,Georgia,US,632
Rockdale,Georgia,US,223
Schley,Georgia,US,7
Screven,Georgia,US,55
Seminole,Georgia,US,23
Spalding,Georgia,US,257
Stephens,Georgia,US,98
Stewart,Georgia,US,28
Sumter,Georgia,US,120
Talbot,Georgia,US,24
Taliaferro,Georgia,US,3
Tattnall,Georgia,US,102
Taylor,Georgia,US,35
Telfair,Georgia,US,67
Terrell,Georgia,US,56
Thomas,Georgia,US,168
Tift,Georgia,US,166
Toombs,Georgia,US,160
Towns,Georgia,US,77
Treutlen,Georgia,US,44
Troup,Georgia,US,290
Turner,Georgia,US,48
Twiggs,Georgia,US,58
Unassigned,Georgia,US,6
Union,Georgia,US,111
Upson,Georgia,US,160
Walker,Georgia,US,128
Walton,Georgia,US,321
Ware,Georgia,US,234
Warren,Georgia,US,23
Washington,Georgia,US,110
Wayne,Georgia,US,159
Webster,Georgia,US,6
Wheeler,Georgia,US,32
White,Georgia,US,122
Whitfield,Georgia,US,317
Wilcox,Georgia,US,53
Wilkes,Georgia,US,34
Wilkinson,Georgia,US,39
Worth,Georgia,US,85
,Grand Princess,US,3
,Guam,US,210
Hawaii,Hawaii,US,96
Honolulu,Hawaii,US,620
Kauai,Hawaii,US,8
Maui,Hawaii,US,89
Out of HI,Hawaii,US,5
Unassigned,Hawaii,US,0
Ada,Idaho,US,663
Adams,Idaho,US,8
Bannock,Idaho,US,152
Bear Lake,Idaho,US,12
Benewah,Idaho,US,17
Bingham,Idaho,US,98
Blaine,Idaho,US,22
Boise,Idaho,US,7
Bonner,Idaho,US,74
Bonneville,Idaho,US,198
Boundary,Idaho,US,23
Butte,Idaho,US,3
Camas,Idaho,US,1
Canyon,Idaho,US,448
Caribou,Idaho,US,15
Cassia,Idaho,US,32
Clark,Idaho,US,0
Clearwater,Idaho,US,25
Custer,Idaho,US,5
Elmore,Idaho,US,38
Franklin,Idaho,US,20
Fremont,Idaho,US,15
Gem,Idaho,US,53
Gooding,Idaho,US,37
Idaho,Idaho,US,29
Jefferson,Idaho,US,38
Jerome,Idaho,US,39
Kootenai,Idaho,US,330
Latah,Idaho,US,25
Lemhi,Idaho,US,14
Lewis,Idaho,US,17
Lincoln,Idaho,US,12
Madison,Idaho,US,35
Minidoka,Idaho,US,40
Nez Perce,Idaho,US,88
Oneida,Idaho,US,6
Owyhee,Idaho,US,37
Payette,Idaho,US,55
Power,Idaho,US,12
Shoshone,Idaho,US,55
Teton,Idaho,US,5
Twin Falls,Idaho,US,186
Unassigned,Idaho,US,0
Valley,Idaho,US,10
Washington,Idaho,US,41
Adams,Illinois,US,150
Alexander,Illinois,US,11
Bond,Illinois,US,24
Boone,Illinois,US,83
Brown,Illinois,US,9
Bureau,Illinois,US,89
Calhoun,Illinois,US,2
Carroll,Illinois,US,38
Cass,Illinois,US,29
Champaign,Illinois,US,189
Christian,Illinois,US,81
Clark,Illinois,US,39
Clay,Illinois,US,51
Clinton,Illinois,US,101
Coles,Illinois,US,117
Cook,Illinois,US,11089
Crawford,Illinois,US,30
Cumberland,Illinois,US,26
De Witt,Illinois,US,30
DeKalb,Illinois,US,133
Douglas,Illinois,US,37
DuPage,Illinois,US,1367
Edgar,Illinois,US,47
Edwards,Illinois,US,17
Effingham,Illinois,US,96
Fayette,Illinois,US,59
Ford,Illinois,US,58
Franklin,Illinois,US,105
Fulton,Illinois,US,72
Gallatin,Illinois,US,7
Greene,Illinois,US,40
Grundy,Illinois,US,83
Hamilton,Illinois,US,21
Hancock,Illinois,US,35
Hardin,Illinois,US,15
Henderson,Illinois,US,14
Henry,Illinois,US,76
Iroquois,Illinois,US,76
Jackson,Illinois,US,93
Jasper,Illinois,US,21
Jefferson,Illinois,US,139
Jersey,Illinois,US,53
Jo Daviess,Illinois,US,27
Johnson,Illinois,US,30
Kane,Illinois,US,865
Kankakee,Illinois,US,239
Kendall,Illinois,US,109
Knox,Illinois,US,169
LaSalle,Illinois,US,281
Lake,Illinois,US,1072
Lawrence,Illinois,US,32
Lee,Illinois,US,60
Livingston,Illinois,US,97
Logan,Illinois,US,74
Macon,Illinois,US,248
Macoupin,Illinois,US,104
Madison,Illinois,US,585
Marion,Illinois,US,140
Marshall,Illinois,US,21
Mason,Illinois,US,51
Massac,Illinois,US,46
McDonough,Illinois,US,58
McHenry,Illinois,US,320
McLean,Illinois,US,215
Menard,Illinois,US,13
Mercer,Illinois,US,34
Monroe,Illinois,US,100
Montgomery,Illinois,US,78
Morgan,Illinois,US,98
Moultrie,Illinois,US,33
Ogle,Illinois,US,87
Out of IL,Illinois,US,0
Peoria,Illinois,US,365
Perry,Illinois,US,72
Piatt,Illinois,US,14
Pike,Illinois,US,56
Pope,Illinois,US,5
Pulaski,Illinois,US,11
Putnam,Illinois,US,4
Randolph,Illinois,US,98
Richland,Illinois,US,56
Rock Island,Illinois,US,353
Saline,Illinois,US,68
Sangamon,Illinois,US,283
Schuyler,Illinois,US,10
Scott,Illinois,US,5
Shelby,Illinois,US,44
St. Clair,Illinois,US,586
Stark,Illinois,US,27
Stephenson,Illinois,US,91
Tazewell,Illinois,US,326
Unassigned,Illinois,US,2433
Union,Illinois,US,47
Vermilion,Illinois,US,195
Wabash,Illinois,US,18
Warren,Illinois,US,64
Washington,Illinois,US,28
Wayne,Illinois,US,59
White,Illinois,US,33
Whiteside,Illinois,US,177
Will,Illinois,US,1110
Williamson,Illinois,US,166
Winnebago,Illinois,US,552
Woodford,Illinois,US,92
Adams,Indiana,US,70
Allen,Indiana,US,786
Bartholomew,Indiana,US,177
Benton,Indiana,US,16
Blackford,Indiana,US,38
Boone,Indiana,US,115
Brown,Indiana,US,47
Carroll,Indiana,US,31
Cass,Indiana,US,119
Clark,Indiana,US,241
Clay,Indiana,US,59
Clinton,Indiana,US,69
Crawford,Indiana,US,21
Daviess,Indiana,US,111
DeKalb,Indiana,US,95
Dearborn,Indiana,US,91
Decatur,Indiana,US,100
Delaware,Indiana,US,246
Dubois,Indiana,US,126
Elkhart,Indiana,US,498
Fayette,Indiana,US,86
Floyd,Indiana,US,213
Fountain,Indiana,US,58
Franklin,Indiana,US,41
Fulton,Indiana,US,61
Gibson,Indiana,US,109
Grant,Indiana,US,215
Greene,Indiana,US,95
Hamilton,Indiana,US,452
Hancock,Indiana,US,175
Harrison,Indiana,US,90
Hendricks,Indiana,US,349
Henry,Indiana,US,146
Howard,Indiana,US,280
Huntington,Indiana,US,97
Jackson,Indiana,US,87
Jasper,Indiana,US,67
Jay,Indiana,US,41
Jefferson,Indiana,US,95
Jennings,Indiana,US,58
Johnson,Indiana,US,432
Knox,Indiana,US,105
Kosciusko,Indiana,US,145
LaGrange,Indiana,US,77
LaPorte,Indiana,US,244
Lake,Indiana,US,1132
Lawrence,Indiana,US,166
Madison,Indiana,US,399
Marion,Indiana,US,2049
Marshall,Indiana,US,131
Martin,Indiana,US,18
Miami,Indiana,US,91
Monroe,Indiana,US,196
Montgomery,Indiana,US,108
Morgan,Indiana,US,171
Newton,Indiana,US,47
Noble,Indiana,US,104
Ohio,Indiana,US,12
Orange,Indiana,US,61
Owen,Indiana,US,67
Parke,Indiana,US,25
Perry,Indiana,US,54
Pike,Indiana,US,42
Porter,Indiana,US,356
Posey,Indiana,US,42
Pulaski,Indiana,US,52
Putnam,Indiana,US,73
Randolph,Indiana,US,94
Ripley,Indiana,US,80
Rush,Indiana,US,32
Scott,Indiana,US,68
Shelby,Indiana,US,113
Spencer,Indiana,US,38
St. Joseph,Indiana,US,599
Starke,Indiana,US,67
Steuben,Indiana,US,70
Sullivan,Indiana,US,50
Switzerland,Indiana,US,11
Tippecanoe,Indiana,US,254
Tipton,Indiana,US,57
Unassigned,Indiana,US,508
Union,Indiana,US,15
Vanderburgh,Indiana,US,467
Vermillion,Indiana,US,52
Vigo,Indiana,US,295
Wabash,Indiana,US,96
Warren,Indiana,US,16
Warrick,Indiana,US,184
Washington,Indiana,US,47
Wayne,Indiana,US,239
Wells,Indiana,US,86
White,Indiana,US,59
Whitley,Indiana,US,54
Adair,Iowa,US,34
Adams,Iowa,US,4
Allamakee,Iowa,US,52
Appanoose,Iowa,US,50
Audubon,Iowa,US,14
Benton,Iowa,US,56
Black Hawk,Iowa,US,345
Boone,Iowa,US,36
Bremer,Iowa,US,66
Buchanan,Iowa,US,39
Buena Vista,Iowa,US,43
Butler,Iowa,US,37
Calhoun,Iowa,US,13
Carroll,Iowa,US,53
Cass,Iowa,US,56
Cedar,Iowa,US,25
Cerro Gordo,Iowa,US,107
Cherokee,Iowa,US,41
Chickasaw,Iowa,US,18
Clarke,Iowa,US,27
Clay,Iowa,US,29
Clayton,Iowa,US,58
Clinton,Iowa,US,99
Crawford,Iowa,US,45
Dallas,Iowa,US,102
Davis,Iowa,US,25
Decatur,Iowa,US,12
Delaware,Iowa,US,44
Des Moines,Iowa,US,88
Dickinson,Iowa,US,51
Dubuque,Iowa,US,226
Emmet,Iowa,US,42
Fayette,Iowa,US,47
Floyd,Iowa,US,43
Franklin,Iowa,US,26
Fremont,Iowa,US,11
Greene,Iowa,US,12
Grundy,Iowa,US,37
Guthrie,Iowa,US,33
Hamilton,Iowa,US,53
Hancock,Iowa,US,39
Hardin,Iowa,US,48
Harrison,Iowa,US,77
Henry,Iowa,US,42
Howard,Iowa,US,22
Humboldt,Iowa,US,26
Ida,Iowa,US,40
Iowa,Iowa,US,27
Jackson,Iowa,US,45
Jasper,Iowa,US,76
Jefferson,Iowa,US,38
Johnson,Iowa,US,98
Jones,Iowa,US,59
Keokuk,Iowa,US,34
Kossuth,Iowa,US,72
Lee,Iowa,US,86
Linn,Iowa,US,375
Louisa,Iowa,US,51
Lucas,Iowa,US,24
Lyon,Iowa,US,41
Madison,Iowa,US,23
Mahaska,Iowa,US,56
Marion,Iowa,US,89
Marshall,Iowa,US,83
Mills,Iowa,US,26
Mitchell,Iowa,US,43
Monona,Iowa,US,35
Monroe,Iowa,US,34
Montgomery,Iowa,US,41
Muscatine,Iowa,US,113
O'Brien,Iowa,US,63
Osceola,Iowa,US,17
Page,Iowa,US,24
Palo Alto,Iowa,US,30
Plymouth,Iowa,US,87
Pocahontas,Iowa,US,23
Polk,Iowa,US,709
Pottawattamie,Iowa,US,192
Poweshiek,Iowa,US,39
Ringgold,Iowa,US,27
Sac,Iowa,US,23
Scott,Iowa,US,270
Shelby,Iowa,US,39
Sioux,Iowa,US,76
Story,Iowa,US,48
Tama,Iowa,US,75
Taylor,Iowa,US,12
Unassigned,Iowa,US,0
Union,Iowa,US,37
Van Buren,Iowa,US,21
Wapello,Iowa,US,134
Warren,Iowa,US,96
Washington,Iowa,US,55
Wayne,Iowa,US,24
Webster,Iowa,US,106
Winnebago,Iowa,US,32
Winneshiek,Iowa,US,37
Woodbury,Iowa,US,241
Worth,Iowa,US,8
Wright,Iowa,US,44
Allen,Kansas,US,25
Anderson,Kansas,US,21
Atchison,Kansas,US,24
Barber,Kansas,US,7
Barton,Kansas,US,56
Bourbon,Kansas,US,41
Brown,Kansas,US,40
Butler,Kansas,US,120
Chase,Kansas,US,4
Chautauqua,Kansas,US,8
Cherokee,Kansas,US,77
Cheyenne,Kansas,US,13
Clark,Kansas,US,7
Clay,Kansas,US,31
Cloud,Kansas,US,26
Coffey,Kansas,US,26
Comanche,Kansas,US,11
Cowley,Kansas,US,122
Crawford,Kansas,US,102
Decatur,Kansas,US,13
Dickinson,Kansas,US,60
Doniphan,Kansas,US,27
Douglas,Kansas,US,99
Edwards,Kansas,US,12
Elk,Kansas,US,6
Ellis,Kansas,US,75
Ellsworth,Kansas,US,28
Finney,Kansas,US,80
Ford,Kansas,US,88
Franklin,Kansas,US,55
Geary,Kansas,US,54
Gove,Kansas,US,22
Graham,Kansas,US,10
Grant,Kansas,US,27
Gray,Kansas,US,14
Greeley,Kansas,US,2
Greenwood,Kansas,US,14
Hamilton,Kansas,US,1
Harper,Kansas,US,19
Harvey,Kansas,US,78
Haskell,Kansas,US,8
Hodgeman,Kansas,US,10
Jackson,Kansas,US,19
Jefferson,Kansas,US,46
Jewell,Kansas,US,7
Johnson,Kansas,US,907
Kearny,Kansas,US,12
Kingman,Kansas,US,19
Kiowa,Kansas,US,4
Labette,Kansas,US,59
Lane,Kansas,US,7
Leavenworth,Kansas,US,119
Lincoln,Kansas,US,5
Linn,Kansas,US,14
Logan,Kansas,US,8
Lyon,Kansas,US,91
Marion,Kansas,US,27
Marshall,Kansas,US,28
McPherson,Kansas,US,92
Meade,Kansas,US,15
Miami,Kansas,US,59
Mitchell,Kansas,US,16
Montgomery,Kansas,US,105
Morris,Kansas,US,23
Morton,Kansas,US,8
Nemaha,Kansas,US,56
Neosho,Kansas,US,49
Ness,Kansas,US,17
Norton,Kansas,US,30
Osage,Kansas,US,35
Osborne,Kansas,US,14
Ottawa,Kansas,US,15
Out of KS,Kansas,US,0
Pawnee,Kansas,US,15
Phillips,Kansas,US,26
Pottawatomie,Kansas,US,41
Pratt,Kansas,US,26
Rawlins,Kansas,US,7
Reno,Kansas,US,161
Republic,Kansas,US,14
Rice,Kansas,US,16
Riley,Kansas,US,59
