Admin2,Province/State,Country/Region,04-02-2021
Sharp,Arkansas,US,45
St. Francis,Arkansas,US,41
Stone,Arkansas,US,30
Unassigned,Arkansas,US,0
Union,Arkansas,US,111
Van Buren,Arkansas,US,21
Washington,Arkansas,US,344
White,Arkansas,US,116
Woodruff,Arkansas,US,12
Yell,Arkansas,US,64
Alameda,California,US,1425
Alpine,California,US,0
Amador,California,US,45
Butte,California,US,193
Calaveras,California,US,51
Colusa,California,US,16
Contra Costa,California,US,771
Del Norte,California,US,6
El Dorado,California,US,108
Fresno,California,US,1616
Glenn,California,US,25
Humboldt,California,US,36
Imperial,California,US,715
Inyo,California,US,38
Kern,California,US,1277
Kings,California,US,241
Lake,California,US,43
Lassen,California,US,24
Los Angeles,California,US,23236
Madera,California,US,234
Marin,California,US,221
Mariposa,California,US,7
Mendocino,California,US,46
Merced,California,US,439
Modoc,California,US,4
Mono,California,US,4
Monterey,California,US,342
Napa,California,US,78
Nevada,California,US,74
Orange,California,US,4761
Placer,California,US,276
Plumas,California,US,6
Riverside,California,US,4362
Sacramento,California,US,1613
San Benito,California,US,61
San Bernardino,California,US,4404
San Diego,California,US,3568
San Francisco,California,US,488
San Joaquin,California,US,1310
San Luis Obispo,California,US,256
San Mateo,California,US,553
Santa Barbara,California,US,443
Santa Clara,California,US,1949
Santa Cruz,California,US,202
Shasta,California,US,208
Sierra,California,US,0
Siskiyou,California,US,16
Solano,California,US,237
Sonoma,California,US,311
Stanislaus,California,US,1003
Sutter,California,US,106
Tehama,California,US,54
Trinity,California,US,5
Tulare,California,US,817
Tuolumne,California,US,62
Unassigned,California,US,0
Ventura,California,US,986
Yolo,California,US,198
Yuba,California,US,44
Adams,Colorado,US,639
Alamosa,Colorado,US,29
Arapahoe,Colorado,US,686
Archuleta,Colorado,US,1
Baca,Colorado,US,4
Bent,Colorado,US,21
Boulder,Colorado,US,226
Broomfield,Colorado,US,74
Chaffee,Colorado,US,24
Cheyenne,Colorado,US,6
Clear Creek,Colorado,US,2
Conejos,Colorado,US,10
Costilla,Colorado,US,2
Crowley,Colorado,US,14
Custer,Colorado,US,1
Delta,Colorado,US,61
Denver,Colorado,US,783
Dolores,Colorado,US,0
Douglas,Colorado,US,229
Eagle,Colorado,US,22
El Paso,Colorado,US,761
Elbert,Colorado,US,12
Fremont,Colorado,US,53
Garfield,Colorado,US,38
Gilpin,Colorado,US,3
Grand,Colorado,US,6
Gunnison,Colorado,US,6
Hinsdale,Colorado,US,0
Huerfano,Colorado,US,16
Jackson,Colorado,US,0
Jefferson,Colorado,US,733
Kiowa,Colorado,US,3
Kit Carson,Colorado,US,11
La Plata,Colorado,US,37
Lake,Colorado,US,0
Larimer,Colorado,US,229
Las Animas,Colorado,US,11
Lincoln,Colorado,US,4
Logan,Colorado,US,65
Mesa,Colorado,US,209
Mineral,Colorado,US,1
Moffat,Colorado,US,22
Montezuma,Colorado,US,23
Montrose,Colorado,US,57
Morgan,Colorado,US,92
Otero,Colorado,US,63
Ouray,Colorado,US,3
Out of CO,Colorado,US,0
Park,Colorado,US,5
Phillips,Colorado,US,13
Pitkin,Colorado,US,4
Prowers,Colorado,US,21
Pueblo,Colorado,US,365
Rio Blanco,Colorado,US,4
Rio Grande,Colorado,US,13
Routt,Colorado,US,19
Saguache,Colorado,US,4
San Juan,Colorado,US,0
San Miguel,Colorado,US,0
Sedgwick,Colorado,US,2
Summit,Colorado,US,7
Teller,Colorado,US,14
Unassigned,Colorado,US,0
Washington,Colorado,US,12
Weld,Colorado,US,326
Yuma,Colorado,US,17
Fairfield,Connecticut,US,2117
Hartford,Connecticut,US,2348
Litchfield,Connecticut,US,283
Middlesex,Connecticut,US,354
New Haven,Connecticut,US,2002
New London,Connecticut,US,424
Tolland,Connecticut,US,177
Unassigned,Connecticut,US,11
Windham,Connecticut,US,188
Kent,Delaware,US,323
New Castle,Delaware,US,781
Sussex,Delaware,US,461
Unassigned,Delaware,US,0
,Diamond Princess,US,0
District of Columbia,District of Columbia,US,1069
Alachua,Florida,US,259
Baker,Florida,US,60
Bay,Florida,US,375
Bradford,Florida,US,55
Brevard,Florida,US,813
Broward,Florida,US,2685
Calhoun,Florida,US,42
Charlotte,Florida,US,392
Citrus,Florida,US,432
Clay,Florida,US,329
Collier,Florida,US,500
Columbia,Florida,US,163
DeSoto,Florida,US,86
Dixie,Florida,US,22
Duval,Florida,US,1306
Escambia,Florida,US,666
Flagler,Florida,US,98
Franklin,Florida,US,17
Gadsden,Florida,US,90
Gilchrist,Florida,US,38
Glades,Florida,US,19
Gulf,Florida,US,42
Hamilton,Florida,US,23
Hardee,Florida,US,39
Hendry,Florida,US,77
Hernando,Florida,US,443
Highlands,Florida,US,322
Hillsborough,Florida,US,1618
Holmes,Florida,US,47
Indian River,Florida,US,282
Jackson,Florida,US,155
Jefferson,Florida,US,25
Lafayette,Florida,US,25
Lake,Florida,US,609
Lee,Florida,US,921
Leon,Florida,US,306
Levy,Florida,US,44
Liberty,Florida,US,16
Madison,Florida,US,44
Manatee,Florida,US,635
Marion,Florida,US,923
Martin,Florida,US,304
Miami-Dade,Florida,US,5890
Monroe,Florida,US,49
Nassau,Florida,US,122
Okaloosa,Florida,US,353
Okeechobee,Florida,US,86
Orange,Florida,US,1189
Osceola,Florida,US,487
Palm Beach,Florida,US,2659
Pasco,Florida,US,697
Pinellas,Florida,US,1555
Polk,Florida,US,1267
Putnam,Florida,US,135
Santa Rosa,Florida,US,278
Sarasota,Florida,US,791
Seminole,Florida,US,468
St. Johns,Florida,US,203
St. Lucie,Florida,US,591
Sumter,Florida,US,257
Suwannee,Florida,US,135
Taylor,Florida,US,45
Unassigned,Florida,US,0
Union,Florida,US,71
Volusia,Florida,US,723
Wakulla,Florida,US,55
Walton,Florida,US,83
Washington,Florida,US,50
Appling,Georgia,US,68
Atkinson,Georgia,US,17
Bacon,Georgia,US,36
Baker,Georgia,US,9
Baldwin,Georgia,US,123
Banks,Georgia,US,34
Barrow,Georgia,US,127
Bartow,Georgia,US,215
Ben Hill,Georgia,US,76
Berrien,Georgia,US,41
Bibb,Georgia,US,422
Bleckley,Georgia,US,50
Brantley,Georgia,US,34
Brooks,Georgia,US,47
Bryan,Georgia,US,35
Bulloch,Georgia,US,110
Burke,Georgia,US,57
Butts,Georgia,US,79
Calhoun,Georgia,US,14
Camden,Georgia,US,31
Candler,Georgia,US,64
Carroll,Georgia,US,228
Catoosa,Georgia,US,66
Charlton,Georgia,US,30
Chatham,Georgia,US,417
Chattahoochee,Georgia,US,14
Chattooga,Georgia,US,67
Cherokee,Georgia,US,301
Clarke,Georgia,US,135
Clay,Georgia,US,3
Clayton,Georgia,US,433
Clinch,Georgia,US,26
Cobb,Georgia,US,990
Coffee,Georgia,US,166
Colquitt,Georgia,US,114
Columbia,Georgia,US,197
Cook,Georgia,US,40
Coweta,Georgia,US,193
Crawford,Georgia,US,19
Crisp,Georgia,US,73
Dade,Georgia,US,12
Dawson,Georgia,US,40
DeKalb,Georgia,US,942
Decatur,Georgia,US,67
Dodge,Georgia,US,100
Dooly,Georgia,US,43
Dougherty,Georgia,US,294
Douglas,Georgia,US,205
Early,Georgia,US,46
Echols,Georgia,US,9
Effingham,Georgia,US,65
Elbert,Georgia,US,69
Emanuel,Georgia,US,80
Evans,Georgia,US,28
Fannin,Georgia,US,65
Fayette,Georgia,US,157
Floyd,Georgia,US,211
Forsyth,Georgia,US,174
Franklin,Georgia,US,48
Fulton,Georgia,US,1283
Gilmer,Georgia,US,82
Glascock,Georgia,US,18
Glynn,Georgia,US,166
Gordon,Georgia,US,110
Grady,Georgia,US,57
Greene,Georgia,US,59
Gwinnett,Georgia,US,1075
Habersham,Georgia,US,152
Hall,Georgia,US,440
Hancock,Georgia,US,60
Haralson,Georgia,US,79
Harris,Georgia,US,55
Hart,Georgia,US,50
Heard,Georgia,US,18
Henry,Georgia,US,300
Houston,Georgia,US,244
Irwin,Georgia,US,28
Jackson,Georgia,US,144
Jasper,Georgia,US,38
Jeff Davis,Georgia,US,46
Jefferson,Georgia,US,63
Jenkins,Georgia,US,42
Johnson,Georgia,US,48
Jones,Georgia,US,56
Lamar,Georgia,US,55
Lanier,Georgia,US,13
Laurens,Georgia,US,164
Lee,Georgia,US,56
Liberty,Georgia,US,59
Lincoln,Georgia,US,26
Long,Georgia,US,11
Lowndes,Georgia,US,200
Lumpkin,Georgia,US,67
Macon,Georgia,US,27
Madison,Georgia,US,54
Marion,Georgia,US,19
McDuffie,Georgia,US,44
McIntosh,Georgia,US,15
Meriwether,Georgia,US,79
Miller,Georgia,US,12
Mitchell,Georgia,US,79
Monroe,Georgia,US,98
Montgomery,Georgia,US,22
Morgan,Georgia,US,28
Murray,Georgia,US,78
Muscogee,Georgia,US,421
Newton,Georgia,US,227
Oconee,Georgia,US,69
Oglethorpe,Georgia,US,28
Out of GA,Georgia,US,584
Paulding,Georgia,US,204
Peach,Georgia,US,55
Pickens,Georgia,US,74
Pierce,Georgia,US,55
Pike,Georgia,US,36
Polk,Georgia,US,88
Pulaski,Georgia,US,43
Putnam,Georgia,US,55
Quitman,Georgia,US,2
Rabun,Georgia,US,47
Randolph,Georgia,US,33
Richmond,Georgia,US,474
Rockdale,Georgia,US,164
Schley,Georgia,US,4
Screven,Georgia,US,28
Seminole,Georgia,US,18
Spalding,Georgia,US,182
Stephens,Georgia,US,78
Stewart,Georgia,US,23
Sumter,Georgia,US,99
Talbot,Georgia,US,17
Taliaferro,Georgia,US,3
Tattnall,Georgia,US,62
Taylor,Georgia,US,25
Telfair,Georgia,US,54
Terrell,Georgia,US,45
Thomas,Georgia,US,121
Tift,Georgia,US,123
Toombs,Georgia,US,108
Towns,Georgia,US,54
Treutlen,Georgia,US,25
Troup,Georgia,US,215
Turner,Georgia,US,34
Twiggs,Georgia,US,41
Unassigned,Georgia,US,11
Union,Georgia,US,68
Upson,Georgia,US,123
Walker,Georgia,US,84
Walton,Georgia,US,246
Ware,Georgia,US,167
Warren,Georgia,US,16
Washington,Georgia,US,78
Wayne,Georgia,US,83
Webster,Georgia,US,4
Wheeler,Georgia,US,24
White,Georgia,US,77
Whitfield,Georgia,US,237
Wilcox,Georgia,US,47
Wilkes,Georgia,US,25
Wilkinson,Georgia,US,27
Worth,Georgia,US,66
,Grand Princess,US,3
,Guam,US,136
Hawaii,Hawaii,US,53
Honolulu,Hawaii,US,366
Kauai,Hawaii,US,1
Maui,Hawaii,US,40
Out of HI,Hawaii,US,3
Unassigned,Hawaii,US,0
Ada,Idaho,US,449
Adams,Idaho,US,4
Bannock,Idaho,US,99
Bear Lake,Idaho,US,2
Benewah,Idaho,US,9
Bingham,Idaho,US,69
Blaine,Idaho,US,17
Boise,Idaho,US,2
Bonner,Idaho,US,38
Bonneville,Idaho,US,157
Boundary,Idaho,US,10
Butte,Idaho,US,1
Camas,Idaho,US,0
Canyon,Idaho,US,288
Caribou,Idaho,US,12
Cassia,Idaho,US,26
Clark,Idaho,US,0
Clearwater,Idaho,US,12
Custer,Idaho,US,3
Elmore,Idaho,US,14
Franklin,Idaho,US,16
Fremont,Idaho,US,14
Gem,Idaho,US,35
Gooding,Idaho,US,24
Idaho,Idaho,US,17
Jefferson,Idaho,US,22
Jerome,Idaho,US,23
Kootenai,Idaho,US,195
Latah,Idaho,US,8
Lemhi,Idaho,US,9
Lewis,Idaho,US,9
Lincoln,Idaho,US,11
Madison,Idaho,US,23
Minidoka,Idaho,US,32
Nez Perce,Idaho,US,52
Oneida,Idaho,US,4
Owyhee,Idaho,US,27
Payette,Idaho,US,33
Power,Idaho,US,9
Shoshone,Idaho,US,34
Teton,Idaho,US,4
Twin Falls,Idaho,US,126
Unassigned,Idaho,US,0
Valley,Idaho,US,6
Washington,Idaho,US,21
Adams,Illinois,US,115
Alexander,Illinois,US,10
Bond,Illinois,US,24
Boone,Illinois,US,71
Brown,Illinois,US,6
Bureau,Illinois,US,79
Calhoun,Illinois,US,2
Carroll,Illinois,US,35
Cass,Illinois,US,24
Champaign,Illinois,US,136
Christian,Illinois,US,71
Clark,Illinois,US,32
Clay,Illinois,US,42
Clinton,Illinois,US,89
Coles,Illinois,US,94
Cook,Illinois,US,9687
Crawford,Illinois,US,24
Cumberland,Illinois,US,19
De Witt,Illinois,US,23
DeKalb,Illinois,US,117
Douglas,Illinois,US,35
DuPage,Illinois,US,1234
Edgar,Illinois,US,39
Edwards,Illinois,US,12
Effingham,Illinois,US,71
Fayette,Illinois,US,54
Ford,Illinois,US,46
Franklin,Illinois,US,70
Fulton,Illinois,US,50
Gallatin,Illinois,US,4
Greene,Illinois,US,32
Grundy,Illinois,US,70
Hamilton,Illinois,US,15
Hancock,Illinois,US,30
Hardin,Illinois,US,12
Henderson,Illinois,US,14
Henry,Illinois,US,60
Iroquois,Illinois,US,63
Jackson,Illinois,US,62
Jasper,Illinois,US,17
Jefferson,Illinois,US,118
Jersey,Illinois,US,48
Jo Daviess,Illinois,US,22
Johnson,Illinois,US,14
Kane,Illinois,US,745
Kankakee,Illinois,US,192
Kendall,Illinois,US,90
Knox,Illinois,US,135
LaSalle,Illinois,US,227
Lake,Illinois,US,952
Lawrence,Illinois,US,24
Lee,Illinois,US,48
Livingston,Illinois,US,80
Logan,Illinois,US,54
Macon,Illinois,US,189
Macoupin,Illinois,US,81
Madison,Illinois,US,508
Marion,Illinois,US,113
Marshall,Illinois,US,17
Mason,Illinois,US,41
Massac,Illinois,US,37
McDonough,Illinois,US,42
McHenry,Illinois,US,273
McLean,Illinois,US,166
Menard,Illinois,US,9
Mercer,Illinois,US,33
Monroe,Illinois,US,90
Montgomery,Illinois,US,71
Morgan,Illinois,US,79
Moultrie,Illinois,US,25
Ogle,Illinois,US,78
Out of IL,Illinois,US,0
Peoria,Illinois,US,273
Perry,Illinois,US,59
Piatt,Illinois,US,14
Pike,Illinois,US,50
Pope,Illinois,US,3
Pulaski,Illinois,US,7
Putnam,Illinois,US,3
Randolph,Illinois,US,82
Richland,Illinois,US,39
Rock Island,Illinois,US,298
Saline,Illinois,US,53
Sangamon,Illinois,US,229
Schuyler,Illinois,US,5
Scott,Illinois,US,1
Shelby,Illinois,US,36
St. Clair,Illinois,US,495
Stark,Illinois,US,23
Stephenson,Illinois,US,79
Tazewell,Illinois,US,245
Unassigned,Illinois,US,2277
Union,Illinois,US,39
Vermilion,Illinois,US,122
Wabash,Illinois,US,12
Warren,Illinois,US,46
Washington,Illinois,US,25
Wayne,Illinois,US,50
White,Illinois,US,25
Whiteside,Illinois,US,159
Will,Illinois,US,946
Williamson,Illinois,US,125
Winnebago,Illinois,US,454
Woodford,Illinois,US,61
Adams,Indiana,US,52
Allen,Indiana,US,664
Bartholomew,Indiana,US,152
Benton,Indiana,US,13
Blackford,Indiana,US,29
Boone,Indiana,US,99
Brown,Indiana,US,40
Carroll,Indiana,US,20
Cass,Indiana,US,102
Clark,Indiana,US,188
Clay,Indiana,US,44
Clinton,Indiana,US,53
Crawford,Indiana,US,13
Daviess,Indiana,US,98
DeKalb,Indiana,US,82
Dearborn,Indiana,US,73
Decatur,Indiana,US,92
Delaware,Indiana,US,182
Dubois,Indiana,US,116
Elkhart,Indiana,US,428
Fayette,Indiana,US,60
Floyd,Indiana,US,174
Fountain,Indiana,US,44
Franklin,Indiana,US,35
Fulton,Indiana,US,39
Gibson,Indiana,US,87
Grant,Indiana,US,166
Greene,Indiana,US,85
Hamilton,Indiana,US,403
Hancock,Indiana,US,136
Harrison,Indiana,US,70
Hendricks,Indiana,US,307
Henry,Indiana,US,99
Howard,Indiana,US,211
Huntington,Indiana,US,80
Jackson,Indiana,US,69
Jasper,Indiana,US,46
Jay,Indiana,US,28
Jefferson,Indiana,US,79
Jennings,Indiana,US,46
Johnson,Indiana,US,369
Knox,Indiana,US,88
Kosciusko,Indiana,US,112
LaGrange,Indiana,US,70
LaPorte,Indiana,US,203
Lake,Indiana,US,922
Lawrence,Indiana,US,117
Madison,Indiana,US,333
Marion,Indiana,US,1699
Marshall,Indiana,US,108
Martin,Indiana,US,15
Miami,Indiana,US,65
Monroe,Indiana,US,166
Montgomery,Indiana,US,86
Morgan,Indiana,US,135
Newton,Indiana,US,33
Noble,Indiana,US,81
Ohio,Indiana,US,11
Orange,Indiana,US,52
Owen,Indiana,US,56
Parke,Indiana,US,16
Perry,Indiana,US,36
Pike,Indiana,US,34
Porter,Indiana,US,293
Posey,Indiana,US,33
Pulaski,Indiana,US,45
Putnam,Indiana,US,60
Randolph,Indiana,US,79
Ripley,Indiana,US,67
Rush,Indiana,US,24
Scott,Indiana,US,53
Shelby,Indiana,US,95
Spencer,Indiana,US,31
St. Joseph,Indiana,US,530
Starke,Indiana,US,52
Steuben,Indiana,US,57
Sullivan,Indiana,US,41
Switzerland,Indiana,US,8
Tippecanoe,Indiana,US,210
Tipton,Indiana,US,43
Unassigned,Indiana,US,407
Union,Indiana,US,10
Vanderburgh,Indiana,US,391
Vermillion,Indiana,US,43
Vigo,Indiana,US,241
Wabash,Indiana,US,77
Warren,Indiana,US,15
Warrick,Indiana,US,155
Washington,Indiana,US,29
Wayne,Indiana,US,196
Wells,Indiana,US,80
White,Indiana,US,54
Whitley,Indiana,US,39
Adair,Iowa,US,32
Adams,Iowa,US,4
Allamakee,Iowa,US,49
Appanoose,Iowa,US,47
Audubon,Iowa,US,9
Benton,Iowa,US,54
Black Hawk,Iowa,US,302
Boone,Iowa,US,31
Bremer,Iowa,US,58
Buchanan,Iowa,US,31
Buena Vista,Iowa,US,39
Butler,Iowa,US,33
Calhoun,Iowa,US,11
Carroll,Iowa,US,49
Cass,Iowa,US,54
Cedar,Iowa,US,23
Cerro Gordo,Iowa,US,85
Cherokee,Iowa,US,37
Chickasaw,Iowa,US,15
Clarke,Iowa,US,23
Clay,Iowa,US,25
Clayton,Iowa,US,55
Clinton,Iowa,US,87
Crawford,Iowa,US,37
Dallas,Iowa,US,95
Davis,Iowa,US,24
Decatur,Iowa,US,9
Delaware,Iowa,US,39
Des Moines,Iowa,US,64
Dickinson,Iowa,US,41
Dubuque,Iowa,US,201
Emmet,Iowa,US,40
Fayette,Iowa,US,39
Floyd,Iowa,US,41
Franklin,Iowa,US,21
Fremont,Iowa,US,10
Greene,Iowa,US,10
Grundy,Iowa,US,31
Guthrie,Iowa,US,28
Hamilton,Iowa,US,46
Hancock,Iowa,US,33
Hardin,Iowa,US,40
Harrison,Iowa,US,71
Henry,Iowa,US,37
Howard,Iowa,US,22
Humboldt,Iowa,US,26
Ida,Iowa,US,32
Iowa,Iowa,US,23
Jackson,Iowa,US,42
Jasper,Iowa,US,69
Jefferson,Iowa,US,35
Johnson,Iowa,US,79
Jones,Iowa,US,55
Keokuk,Iowa,US,30
Kossuth,Iowa,US,58
Lee,Iowa,US,55
Linn,Iowa,US,325
Louisa,Iowa,US,48
Lucas,Iowa,US,22
Lyon,Iowa,US,41
Madison,Iowa,US,19
Mahaska,Iowa,US,49
Marion,Iowa,US,75
Marshall,Iowa,US,74
Mills,Iowa,US,20
Mitchell,Iowa,US,41
Monona,Iowa,US,30
Monroe,Iowa,US,28
Montgomery,Iowa,US,37
Muscatine,Iowa,US,96
O'Brien,Iowa,US,58
Osceola,Iowa,US,16
Page,Iowa,US,19
Palo Alto,Iowa,US,22
Plymouth,Iowa,US,79
Pocahontas,Iowa,US,20
Polk,Iowa,US,582
Pottawattamie,Iowa,US,154
Poweshiek,Iowa,US,32
Ringgold,Iowa,US,22
Sac,Iowa,US,19
Scott,Iowa,US,227
Shelby,Iowa,US,34
Sioux,Iowa,US,69
Story,Iowa,US,46
Tama,Iowa,US,68
Taylor,Iowa,US,12
Unassigned,Iowa,US,0
Union,Iowa,US,32
Van Buren,Iowa,US,18
Wapello,Iowa,US,118
Warren,Iowa,US,81
Washington,Iowa,US,49
Wayne,Iowa,US,23
Webster,Iowa,US,89
Winnebago,Iowa,US,31
Winneshiek,Iowa,US,32
Woodbury,Iowa,US,218
Worth,Iowa,US,8
Wright,Iowa,US,35
Allen,Kansas,US,17
Anderson,Kansas,US,19
Atchison,Kansas,US,13
Barber,Kansas,US,6
Barton,Kansas,US,48
Bourbon,Kansas,US,25
Brown,Kansas,US,38
Butler,Kansas,US,84
Chase,Kansas,US,3
Chautauqua,Kansas,US,6
Cherokee,Kansas,US,50
Cheyenne,Kansas,US,14
Clark,Kansas,US,7
Clay,Kansas,US,29
Cloud,Kansas,US,23
Coffey,Kansas,US,23
Comanche,Kansas,US,9
Cowley,Kansas,US,108
Crawford,Kansas,US,76
Decatur,Kansas,US,12
Dickinson,Kansas,US,44
Doniphan,Kansas,US,23
Douglas,Kansas,US,83
Edwards,Kansas,US,12
Elk,Kansas,US,5
Ellis,Kansas,US,73
Ellsworth,Kansas,US,25
Finney,Kansas,US,71
Ford,Kansas,US,73
Franklin,Kansas,US,40
Geary,Kansas,US,40
Gove,Kansas,US,19
Graham,Kansas,US,7
Grant,Kansas,US,18
Gray,Kansas,US,14
Greeley,Kansas,US,1
Greenwood,Kansas,US,11
Hamilton,Kansas,US,1
Harper,Kansas,US,18
Harvey,Kansas,US,66
Haskell,Kansas,US,9
Hodgeman,Kansas,US,8
Jackson,Kansas,US,16
Jefferson,Kansas,US,32
Jewell,Kansas,US,4
Johnson,Kansas,US,743
Kearny,Kansas,US,11
Kingman,Kansas,US,15
Kiowa,Kansas,US,4
Labette,Kansas,US,10
Lane,Kansas,US,7
Leavenworth,Kansas,US,92
Lincoln,Kansas,US,4
Linn,Kansas,US,8
Logan,Kansas,US,6
Lyon,Kansas,US,83
Marion,Kansas,US,24
Marshall,Kansas,US,23
McPherson,Kansas,US,83
Meade,Kansas,US,11
Miami,Kansas,US,41
Mitchell,Kansas,US,18
Montgomery,Kansas,US,78
Morris,Kansas,US,21
Morton,Kansas,US,8
Nemaha,Kansas,US,56
Neosho,Kansas,US,32
Ness,Kansas,US,16
Norton,Kansas,US,26
Osage,Kansas,US,25
Osborne,Kansas,US,12
Ottawa,Kansas,US,13
Out of KS,Kansas,US,0
Pawnee,Kansas,US,13
Phillips,Kansas,US,24
Pottawatomie,Kansas,US,29
Pratt,Kansas,US,25
Rawlins,Kansas,US,8
Reno,Kansas,US,138
Republic,Kansas,US,13
Rice,Kansas,US,12
Riley,Kansas,US,36
Rooks,Kansas,US,12
Rush,Kansas,US,14
Russell,Kansas,US,27
