Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
11-02-2020,111,3148,33,1163,486,217,19488,738
11-03-2020,111,3150,33,1165,487,217,19496,748
11-04-2020,111,3151,33,1163,489,217,19506,748
11-05-2020,111,3153,33,1163,489,217,19511,750
11-06-2020,111,3153,33,1163,490,217,19518,755
11-07-2020,111,3156,33,1163,492,217,19522,757
11-08-2020,111,3156,33,1163,492,217,19522,757
11-09-2020,111,3156,33,1163,495,217,19522,757
11-10-2020,111,3156,33,1163,495,217,19522,757
11-11-2020,111,3156,34,1163,495,217,19522,757
11-12-2020,111,3156,34,1167,495,217,19522,757
11-13-2020,111,3156,34,1171,495,217,19522,757
11-14-2020,111,3156,38,1171,495,217,19522,757
11-15-2020,111,3156,38,1171,495,217,19523,757
11-16-2020,111,3166,38,1171,506,217,19523,767
11-17-2020,111,3167,38,1171,511,217,19523,767
11-18-2020,111,3168,38,1171,512,217,19523,767
11-19-2020,111,3170,39,1171,512,217,19524,767
11-20-2020,111,3173,39,1171,513,217,19525,772
11-21-2020,111,3173,39,1171,514,217,19525,772
11-22-2020,111,3175,39,1172,514,217,19525,774
11-23-2020,111,3175,40,1176,514,217,19526,774
11-24-2020,111,3177,41,1177,516,217,19526,774
11-25-2020,112,3178,41,1177,520,217,19526,776
11-26-2020,112,3180,46,1178,533,217,19526,778
11-27-2020,112,3181,46,1180,539,217,19526,784
11-28-2020,112,3181,46,1181,540,217,19526,785
11-29-2020,112,3181,46,1181,541,217,19526,788
11-30-2020,112,3182,46,1184,547,217,19525,789
12-01-2020,112,3183,46,1186,548,217,19525,789
12-02-2020,112,3183,46,1187,549,217,19525,795
12-03-2020,112,3186,46,1190,551,217,19525,802
12-04-2020,113,3186,46,1191,551,217,19525,805
12-05-2020,113,3186,46,1191,553,217,19525,808
12-06-2020,113,3186,46,1191,556,217,19525,808
12-07-2020,113,3186,46,1191,558,217,19525,810
12-08-2020,114,3190,46,1191,558,217,19525,810
12-09-2020,114,3191,52,1196,558,217,19525,811
12-10-2020,114,3191,52,1197,558,217,19525,811
12-11-2020,114,3191,52,1199,558,217,19525,815
12-12-2020,114,3191,52,1202,558,217,19525,816
12-13-2020,114,3191,52,1203,558,217,19525,816
12-14-2020,114,3191,58,1204,559,217,19525,821
12-15-2020,114,3192,58,1204,559,217,19525,821
12-16-2020,114,3192,59,1209,559,217,19525,821
12-17-2020,114,3192,59,1213,559,217,19524,821
12-18-2020,114,3192,59,1214,559,217,19524,821
12-19-2020,114,3192,59,1214,559,217,19524,825
12-20-2020,114,3192,59,1214,559,221,19524,826
12-21-2020,114,3192,62,1215,559,221,19526,827
12-22-2020,114,3192,62,1215,559,221,19527,828
12-23-2020,114,3192,62,1216,560,221,19527,830
12-24-2020,114,3192,62,1216,560,221,19527,832
12-25-2020,114,3192,62,1217,562,221,19527,832
12-26-2020,114,3194,62,1217,562,221,19528,832
12-27-2020,114,3194,62,1217,563,221,19529,833
12-28-2020,114,3194,68,1218,563,221,19537,833
12-29-2020,114,3196,67,1218,563,221,19537,838
12-30-2020,114,3197,70,1218,565,221,19538,838
12-31-2020,114,3197,71,1218,565,221,19538,838
01-01-2021,114,3197,71,1224,566,221,19539,838
01-02-2021,114,3197,71,1232,566,221,19539,838
01-03-2021,114,3197,70,1232,566,221,19539,839
01-04-2021,115,3198,70,1233,566,221,19541,842
01-05-2021,115,3210,70,1233,567,221,19541,845
01-06-2021,115,3210,71,1234,568,221,19544,847
01-07-2021,115,3211,71,1239,569,221,19544,847
01-08-2021,115,3214,71,1240,568,221,19544,847
01-09-2021,115,3215,71,1241,568,221,19545,851
01-10-2021,115,3216,71,1243,569,221,19551,851
01-11-2021,115,3216,71,1243,569,221,19553,855
01-12-2021,115,3222,74,1245,574,221,19559,855
01-13-2021,115,3225,74,1245,575,221,19565,855
01-14-2021,115,3227,74,1247,577,221,19566,857
01-15-2021,115,3229,74,1248,577,221,19571,862
01-16-2021,115,3229,79,1253,578,221,19574,864
01-17-2021,115,3229,84,1254,578,221,19575,865
01-18-2021,115,3233,86,1255,578,221,19578,865
01-19-2021,115,3234,87,1258,584,221,19579,865
01-20-2021,115,3236,87,1261,587,221,19579,866
01-21-2021,115,3236,89,1261,587,221,19583,869
01-22-2021,115,3237,90,1266,590,221,19584,869
01-23-2021,115,3237,90,1272,591,221,19586,873
01-24-2021,115,3240,90,1278,591,221,19591,873
01-25-2021,115,3242,90,1278,592,221,19592,873
01-26-2021,115,3252,90,1282,592,221,19593,873
01-27-2021,115,3252,93,1286,592,221,19597,875
01-28-2021,115,3253,94,1286,592,221,19598,875
01-29-2021,115,3254,93,1287,592,221,19605,878
01-30-2021,115,3255,93,1295,592,221,19608,878
01-31-2021,115,3256,93,1295,592,221,19608,881
02-01-2021,115,3256,96,1295,592,221,19608,881
02-02-2021,115,3256,97,1295,592,221,19608,886
02-03-2021,115,3257,98,1295,595,221,19611,887
02-04-2021,115,3258,98,1293,596,221,19612,887
02-05-2021,115,3258,98,1294,596,221,19614,887
02-06-2021,115,3259,98,1295,596,221,19615,887
02-07-2021,115,3259,98,1297,596,221,19615,888
02-08-2021,115,3260,98,1297,596,221,19621,889
02-09-2021,115,3261,98,1299,597,221,19622,892
02-10-2021,115,3262,98,1299,597,221,19623,893
02-11-2021,115,3262,98,1299,597,221,19626,894
02-12-2021,115,3262,98,1300,599,221,19626,895
02-13-2021,115,3262,98,1301,599,221,19628,896
02-14-2021,115,3262,98,1305,599,221,19630,896
02-15-2021,115,3262,99,1305,599,221,19630,897
02-16-2021,115,3263,99,1306,601,221,19630,898
02-17-2021,115,3263,99,1306,601,221,19631,898
02-18-2021,115,0,101,1307,601,221,19632,897
02-19-2021,115,0,101,1309,602,221,19634,897
02-20-2021,115,0,101,1309,602,221,19634,899
02-21-2021,115,0,101,1309,603,221,19634,899
02-22-2021,115,0,101,1309,604,221,19634,901
02-23-2021,115,0,102,1309,605,221,19639,901
02-24-2021,115,0,102,1309,606,221,19643,901
02-25-2021,115,0,103,1310,606,221,19644,901
02-26-2021,115,0,103,1310,606,221,19646,901
02-27-2021,115,0,103,1311,606,221,19646,901
02-28-2021,115,0,103,1313,606,221,19650,901
03-01-2021,115,0,103,1313,610,221,19651,901
03-02-2021,115,0,103,1314,610,221,19653,901
03-03-2021,115,0,104,1314,610,221,19654,902
03-04-2021,115,0,104,1316,610,221,19656,902
03-05-2021,115,0,105,1316,610,221,19656,903
03-06-2021,115,0,105,1316,611,221,19657,903
03-07-2021,115,0,105,1316,611,221,19658,903
03-08-2021,115,0,105,1318,611,221,19658,903
03-09-2021,115,0,105,1321,613,221,19658,903
03-10-2021,115,0,105,1321,617,221,19661,905
03-11-2021,115,0,105,1324,618,221,19661,905
03-12-2021,115,0,105,1325,620,221,19661,905
03-13-2021,115,0,105,1328,620,221,19662,906
03-14-2021,115,0,105,1328,620,221,19662,906
03-15-2021,115,0,105,1328,620,221,19662,907
03-16-2021,115,0,105,1330,620,221,19662,907
03-17-2021,115,0,105,1330,621,221,19662,908
03-18-2021,115,0,105,1330,622,221,19662,908
03-19-2021,116,0,105,1331,622,221,19662,908
03-20-2021,116,0,105,1331,622,221,19663,908
03-21-2021,116,0,105,1331,624,221,19663,911
03-22-2021,116,0,105,1335,624,221,19664,912
03-23-2021,117,0,105,1337,625,221,19664,913
03-24-2021,117,0,105,1338,628,221,19664,915
03-25-2021,117,0,105,1339,630,221,19664,915
03-26-2021,119,0,106,1339,630,221,19664,915
03-27-2021,120,0,106,1339,631,221,19664,915
03-28-2021,120,0,106,1343,631,221,19664,919
03-29-2021,120,0,106,1343,633,221,19664,918
03-30-2021,120,0,106,1343,633,221,19664,918
03-31-2021,120,0,106,1343,640,221,19664,918
04-01-2021,120,0,106,1344,641,221,19663,919
04-02-2021,120,0,106,1353,641,221,19663,921
04-03-2021,120,0,106,1353,642,221,19663,922
04-04-2021,120,0,106,1353,644,221,19663,925
04-05-2021,120,0,106,1366,649,221,19663,923
04-06-2021,120,0,106,1366,649,221,19663,924
04-07-2021,120,0,106,1366,651,221,19664,928
04-08-2021,120,0,107,1376,651,221,19664,932
04-09-2021,120,0,107,1381,654,221,19664,933
04-10-2021,120,0,107,1381,657,221,19664,933
04-11-2021,120,0,107,1381,657,221,19664,935
04-12-2021,120,0,107,1381,657,221,19664,937
04-13-2021,120,0,107,1397,657,221,19664,938
04-14-2021,120,0,107,1397,661,221,19664,938
04-15-2021,120,0,107,1397,665,221,19664,940
04-16-2021,120,0,107,1429,665,221,19664,941
04-17-2021,120,0,107,1440,665,221,19664,941
04-18-2021,120,0,107,1442,665,221,19664,941
04-19-2021,120,0,111,1449,665,221,19665,942
04-20-2021,120,0,111,1449,668,221,19665,943
04-21-2021,120,0,111,1451,669,221,19665,944
04-22-2021,120,0,111,1453,669,221,19665,944
04-23-2021,120,0,111,1454,675,221,19665,945
04-24-2021,120,0,111,1456,675,221,19666,946
04-25-2021,120,0,111,1467,678,221,19666,946
04-26-2021,120,0,111,1502,680,221,19666,953
04-27-2021,120,0,112,1502,680,221,19672,953
04-28-2021,120,0,112,1502,682,221,19673,961
04-29-2021,120,0,115,1502,686,221,19674,961
04-30-2021,120,0,115,1507,687,221,19676,968
05-01-2021,120,0,117,1511,690,221,19679,970
05-02-2021,120,0,131,1511,690,221,19682,972
05-03-2021,120,0,131,1511,691,221,19683,973
05-04-2021,120,0,131,1524,694,221,19684,975
05-05-2021,121,0,137,1536,699,221,19687,976
05-06-2021,121,0,146,1538,702,221,19689,979
05-07-2021,121,0,154,1538,703,221,19691,979
05-08-2021,121,0,155,1551,708,221,19691,982
05-09-2021,121,0,155,1552,710,221,19692,986
05-10-2021,121,0,160,1555,717,221,19695,991
05-11-2021,121,0,161,1555,717,221,19698,993
05-12-2021,121,0,163,1560,717,221,19699,993
05-13-2021,121,0,163,1561,722,221,19701,995
05-14-2021,121,0,163,1562,723,221,19702,998
05-15-2021,121,0,163,1563,724,221,19702,999
05-16-2021,121,0,163,1564,724,221,19702,999
05-17-2021,121,0,164,1565,724,221,19704,1000
05-18-2021,121,0,165,1565,733,221,19706,1000
