Admin2,,,,,,,,,,,,,,,,
Province/State,Aruba,Curacao,Drenthe,Flevoland,Friesland,Gelderland,Groningen,Limburg,Noord-Brabant,Noord-Holland,Overijssel,Sint Maarten,Unknown,Utrecht,Zeeland,Zuid-Holland
09-09-2020,1351,51,0,0,0,0,0,0,0,0,0,333,0,0,0,0
09-10-2020,1407,55,0,0,0,0,0,0,0,0,0,333,0,0,0,0
09-11-2020,1451,55,0,0,0,0,0,0,0,0,0,387,0,0,0,0
09-12-2020,1542,56,0,0,0,0,0,0,0,0,0,430,0,0,0,0
09-13-2020,1542,57,0,0,0,0,0,0,0,0,0,430,0,0,0,0
09-14-2020,1566,58,0,0,0,0,0,0,0,0,0,430,0,0,0,0
09-15-2020,1610,61,0,0,0,0,0,0,0,0,0,468,0,0,0,0
09-16-2020,1676,68,0,0,0,0,0,0,0,0,0,477,0,0,0,0
09-17-2020,1742,74,0,0,0,0,0,0,0,0,0,477,0,0,0,0
09-18-2020,2128,83,0,0,0,0,0,0,0,0,0,488,0,0,0,0
09-19-2020,2128,88,0,0,0,0,0,0,0,0,0,488,0,0,0,0
09-20-2020,2239,96,0,0,0,0,0,0,0,0,0,488,0,0,0,0
09-21-2020,2369,102,0,0,0,0,0,0,0,0,0,505,0,0,0,0
09-22-2020,2426,103,0,0,0,0,0,0,0,0,0,512,0,0,0,0
09-23-2020,2501,104,0,0,0,0,0,0,0,0,0,517,0,0,0,0
09-24-2020,2664,115,0,0,0,0,0,0,0,0,0,517,0,0,0,0
09-25-2020,2753,124,0,0,0,0,0,0,0,0,0,532,0,0,0,0
09-26-2020,2829,134,0,0,0,0,0,0,0,0,0,532,0,0,0,0
09-27-2020,2948,141,0,0,0,0,0,0,0,0,0,532,0,0,0,0
09-28-2020,3037,148,0,0,0,0,0,0,0,0,0,549,0,0,0,0
09-29-2020,3181,157,0,0,0,0,0,0,0,0,0,557,0,0,0,0
09-30-2020,3259,171,0,0,0,0,0,0,0,0,0,557,0,0,0,0
10-01-2020,3327,185,0,0,0,0,0,0,0,0,0,567,0,0,0,0
10-02-2020,3406,197,0,0,0,0,0,0,0,0,0,572,0,0,0,0
10-03-2020,3474,213,0,0,0,0,0,0,0,0,0,572,0,0,0,0
10-04-2020,3532,231,0,0,0,0,0,0,0,0,0,572,0,0,0,0
10-05-2020,3612,242,0,0,0,0,0,0,0,0,0,592,0,0,0,0
10-06-2020,3643,262,0,0,0,0,0,0,0,0,0,592,0,0,0,0
10-07-2020,3678,270,0,0,0,0,0,0,0,0,0,592,0,0,0,0
10-08-2020,3718,281,0,0,0,0,0,0,0,0,0,620,0,0,0,0
10-09-2020,3718,291,0,0,0,0,0,0,0,0,0,622,0,0,0,0
10-10-2020,3753,308,0,0,0,0,0,0,0,0,0,622,0,0,0,0
10-11-2020,3768,315,0,0,0,0,0,0,0,0,0,622,0,0,0,0
10-12-2020,3790,332,0,0,0,0,0,0,0,0,0,632,0,0,0,0
10-13-2020,3849,343,0,0,0,0,0,0,0,0,0,645,0,0,0,0
10-14-2020,3875,367,0,0,0,0,0,0,0,0,0,657,0,0,0,0
10-15-2020,3910,371,0,0,0,0,0,0,0,0,0,657,0,0,0,0
10-16-2020,3947,391,0,0,0,0,0,0,0,0,0,659,0,0,0,0
10-17-2020,3983,417,0,0,0,0,0,0,0,0,0,664,0,0,0,0
10-18-2020,3983,433,0,0,0,0,0,0,0,0,0,669,0,0,0,0
10-19-2020,4040,458,0,0,0,0,0,0,0,0,0,675,0,0,0,0
10-20-2020,4065,466,0,0,0,0,0,0,0,0,0,675,0,0,0,0
10-21-2020,4084,479,0,0,0,0,0,0,0,0,0,681,0,0,0,0
10-22-2020,4120,509,0,0,0,0,0,0,0,0,0,681,0,0,0,0
10-23-2020,4160,534,0,0,0,0,0,0,0,0,0,702,0,0,0,0
10-24-2020,4186,555,0,0,0,0,0,0,0,0,0,705,0,0,0,0
10-25-2020,4209,584,0,0,0,0,0,0,0,0,0,705,0,0,0,0
10-26-2020,4222,590,0,0,0,0,0,0,0,0,0,710,0,0,0,0
10-27-2020,4253,606,0,0,0,0,0,0,0,0,0,714,0,0,0,0
10-28-2020,4265,623,0,0,0,0,0,0,0,0,0,724,0,0,0,0
10-29-2020,4286,643,0,0,0,0,0,0,0,0,0,730,0,0,0,0
10-30-2020,4286,660,0,0,0,0,0,0,0,0,0,753,0,0,0,0
10-31-2020,4319,665,0,0,0,0,0,0,0,0,0,753,0,0,0,0
11-01-2020,4326,684,0,0,0,0,0,0,0,0,0,753,0,0,0,0
11-02-2020,4331,698,0,0,0,0,0,0,0,0,0,760,0,0,0,0
11-03-2020,4340,722,0,0,0,0,0,0,0,0,0,768,0,0,0,0
11-04-2020,4348,746,0,0,0,0,0,0,0,0,0,768,0,0,0,0
11-05-2020,4352,768,0,0,0,0,0,0,0,0,0,780,0,0,0,0
11-06-2020,4367,783,0,0,0,0,0,0,0,0,0,780,0,0,0,0
11-07-2020,4383,808,0,0,0,0,0,0,0,0,0,787,0,0,0,0
11-08-2020,4389,816,0,0,0,0,0,0,0,0,0,787,0,0,0,0
11-09-2020,4389,822,0,0,0,0,0,0,0,0,0,801,0,0,0,0
11-10-2020,4399,837,0,0,0,0,0,0,0,0,0,804,0,0,0,0
11-11-2020,4419,865,0,0,0,0,0,0,0,0,0,817,0,0,0,0
11-12-2020,4497,899,0,0,0,0,0,0,0,0,0,825,0,0,0,0
11-13-2020,4511,913,0,0,0,0,0,0,0,0,0,835,0,0,0,0
11-14-2020,4521,923,0,0,0,0,0,0,0,0,0,835,0,0,0,0
11-15-2020,4534,928,0,0,0,0,0,0,0,0,0,835,0,0,0,0
11-16-2020,4535,945,0,0,0,0,0,0,0,0,0,857,0,0,0,0
11-17-2020,4547,946,0,0,0,0,0,0,0,0,0,867,0,0,0,0
11-18-2020,4558,953,0,0,0,0,0,0,0,0,0,874,0,0,0,0
11-19-2020,4569,968,0,0,0,0,0,0,0,0,0,878,0,0,0,0
11-20-2020,4580,977,0,0,0,0,0,0,0,0,0,883,0,0,0,0
11-21-2020,4588,988,0,0,0,0,0,0,0,0,0,890,0,0,0,0
11-22-2020,4596,1004,0,0,0,0,0,0,0,0,0,890,0,0,0,0
11-23-2020,4607,1031,0,0,0,0,0,0,0,0,0,900,0,0,0,0
11-24-2020,4618,1043,0,0,0,0,0,0,0,0,0,906,0,0,0,0
11-25-2020,4632,1057,0,0,0,0,0,0,0,0,0,919,0,0,0,0
11-26-2020,4640,1078,0,0,0,0,0,0,0,0,0,928,0,0,0,0
11-27-2020,4648,1114,0,0,0,0,0,0,0,0,0,936,0,0,0,0
11-28-2020,4664,1123,0,0,0,0,0,0,0,0,0,947,0,0,0,0
11-29-2020,4679,1138,0,0,0,0,0,0,0,0,0,947,0,0,0,0
11-30-2020,4692,1151,0,0,0,0,0,0,0,0,0,947,0,0,0,0
12-01-2020,4705,1191,0,0,0,0,0,0,0,0,0,964,0,0,0,0
12-02-2020,4718,1218,0,0,0,0,0,0,0,0,0,973,0,0,0,0
12-03-2020,4733,1245,0,0,0,0,0,0,0,0,0,993,0,0,0,0
12-04-2020,4746,1292,0,0,0,0,0,0,0,0,0,1007,0,0,0,0
12-05-2020,4763,1328,0,0,0,0,0,0,0,0,0,1017,0,0,0,0
12-06-2020,4788,1337,0,0,0,0,0,0,0,0,0,1017,0,0,0,0
12-07-2020,4801,1352,0,0,0,0,0,0,0,0,0,1030,0,0,0,0
12-08-2020,4827,1386,0,0,0,0,0,0,0,0,0,1041,0,0,0,0
12-09-2020,4856,1488,0,0,0,0,0,0,0,0,0,1047,0,0,0,0
12-10-2020,4865,1568,0,0,0,0,0,0,0,0,0,1058,0,0,0,0
12-11-2020,4879,1638,0,0,0,0,0,0,0,0,0,1070,0,0,0,0
12-12-2020,4890,1708,0,0,0,0,0,0,0,0,0,1075,0,0,0,0
12-13-2020,4896,1736,0,0,0,0,0,0,0,0,0,1075,0,0,0,0
12-14-2020,4903,1777,0,0,0,0,0,0,0,0,0,1099,0,0,0,0
12-15-2020,4911,1889,0,0,0,0,0,0,0,0,0,1111,0,0,0,0
12-16-2020,4919,1945,0,0,0,0,0,0,0,0,0,1122,0,0,0,0
12-17-2020,4919,2105,0,0,0,0,0,0,0,0,0,1134,0,0,0,0
12-18-2020,4928,2210,0,0,0,0,0,0,0,0,0,1157,0,0,0,0
12-19-2020,4937,2249,0,0,0,0,0,0,0,0,0,1159,0,0,0,0
12-20-2020,4957,2276,0,0,0,0,0,0,0,0,0,1184,0,0,0,0
12-21-2020,4969,2284,0,0,0,0,0,0,0,0,0,1202,0,0,0,0
12-22-2020,4997,2360,0,0,0,0,0,0,0,0,0,1214,0,0,0,0
12-23-2020,5008,2385,0,0,0,0,0,0,0,0,0,1235,0,0,0,0
12-24-2020,5031,2430,0,0,0,0,0,0,0,0,0,1238,0,0,0,0
12-25-2020,5058,2463,0,0,0,0,0,0,0,0,0,1238,0,0,0,0
