Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
08-11-2020,749,154749,1634,45073,56709,1015,9239,1209,132384,6480,56444,36082,2273,17979,10375,105599,24042,1255,0,30596,368435,2128,509,323,991,34806,3532,16790,40399,534,250680,61294,4838,0,80589,6470,73395
08-12-2020,829,161425,1659,47209,59786,1023,9508,1248,133405,6641,57421,36694,2362,18523,10815,112633,24922,1274,0,31239,381843,2231,517,330,1113,36479,3676,17212,41648,550,256313,63074,4912,0,84661,6687,76120
08-13-2020,924,170984,1718,49383,62284,1076,9658,1292,134318,6912,58467,37486,2435,19302,12844,121242,25688,1282,0,31835,390958,2295,547,343,1139,37901,3828,17839,41819,581,261459,64284,5015,0,88786,7014,78617
08-14-2020,1032,180703,1750,51693,64930,1091,9857,1331,135108,7157,59538,38348,2551,19942,13515,128182,26992,1303,0,32405,401442,2360,581,348,1198,39206,4009,18328,43897,623,267015,66196,5088,0,92526,7502,81189
08-15-2020,1128,191117,1771,53286,68510,1118,10046,1384,136251,7488,60553,38939,2632,20676,14024,134811,27795,1307,0,33353,408286,2438,596,356,1321,40727,4224,18863,45254,661,272251,68126,5151,0,96231,7748,83836
08-16-2020,1226,201234,1808,55215,72324,1137,10235,1431,137561,7775,61512,39601,2720,20943,14699,141491,28894,1356,0,34038,417123,2632,675,371,1422,42277,4443,19431,46604,673,278270,70132,5286,0,100432,8100,86771
08-17-2020,1325,209100,1893,56734,76452,1183,10598,1459,138301,8058,62595,40610,2834,21296,15051,148562,30025,1368,0,35025,428514,2734,679,372,1422,43780,4627,20180,47654,701,283937,72202,5404,0,104808,8485,89703
08-18-2020,1421,218311,1949,58294,80330,1243,10847,1524,139447,8356,63703,41298,2923,21886,15507,156949,31390,1395,0,35713,437870,2789,685,379,1664,45315,4909,21762,48960,701,289787,73991,5497,0,109607,8724,92690
08-19-2020,1529,226372,2022,60348,84404,1351,11185,1604,140767,8713,64823,42056,2992,22497,16175,164150,32607,1397,0,36475,446881,2885,694,384,1706,46936,5312,22703,49963,789,296171,75186,5565,0,115227,9132,95663
08-20-2020,1638,235218,2093,63120,87660,1390,11739,1627,141826,9063,65946,42793,3085,23225,17057,170381,33824,1436,0,37540,459124,3002,730,402,1921,48577,5634,23037,51190,827,301913,76967,5649,0,121090,9433,98789
08-21-2020,1744,244045,2125,65596,91552,1426,12022,1652,142908,9540,67267,43413,3234,23805,18372,176942,35243,1449,0,38527,470873,3261,749,420,2074,50504,5934,23893,52496,834,307677,78735,6061,0,126657,9676,101871
08-22-2020,1853,252638,2228,67641,94858,1471,12394,1702,144138,10019,68243,44013,3341,24398,18507,184568,36535,1469,0,39399,480114,3455,769,423,2166,52277,6307,24302,54144,871,313280,80586,6182,0,131295,10021,104959
08-23-2020,1963,260087,2297,70900,98325,1492,12931,1753,145388,10472,69212,44822,3461,24832,19629,189564,37645,1491,0,40390,488271,3616,776,459,2294,54406,6657,26528,55324,871,319327,82411,6341,0,135613,10480,108007
08-24-2020,2092,268828,2427,73090,101292,1646,13424,1786,146588,10909,70231,45405,3584,25205,20870,197625,38883,1517,0,41231,502490,3714,789,461,2396,56925,6942,28357,56600,934,325456,84163,6414,0,140107,10912,111292
08-25-2020,2231,268828,2508,74814,104301,1713,13732,1820,147743,11224,71236,46496,3748,25594,21388,204439,40339,1549,0,42310,514790,3812,832,464,2611,59470,7273,29145,58126,1054,332454,85223,6574,0,144754,11201,114543
08-26-2020,2309,286720,2563,76962,106361,1796,14145,1862,148897,11511,72282,47613,3810,26193,22349,211688,41690,1580,0,43246,522427,3829,874,473,2611,62813,7486,30231,59579,1076,338060,86095,6697,0,148562,11524,117857
08-27-2020,2374,295248,2621,79307,109175,1977,14607,1916,150027,11867,73475,48690,4008,26721,22927,219554,43757,1640,0,44453,531563,3957,899,500,2735,65323,7761,30972,60585,1151,343930,87675,6839,0,152893,11775,121046
08-28-2020,2444,303711,2709,81070,112452,2107,15109,1960,151473,12296,74525,49710,4149,27372,23850,227018,45854,1714,0,45396,543170,4057,958,509,2850,67826,8080,33008,62033,1184,349682,89350,7037,0,157879,12124,124332
08-29-2020,2519,312687,2754,82510,114772,2248,15818,1998,152922,12729,75636,50711,4308,28020,25103,235128,48079,1745,0,46413,554711,4186,1035,584,2917,70714,8511,34091,62971,1195,355727,90988,7232,0,162741,12586,127644
08-30-2020,2586,321754,2822,83927,117124,2296,16303,2042,154171,13186,76731,51620,4450,28510,26448,242229,49849,1757,0,47467,562401,4239,1049,589,3026,73233,8968,35747,65093,1220,362133,92837,7433,0,167543,13066,130952
08-31-2020,2647,330526,2885,85461,119540,2431,16989,2081,155678,13577,77756,52672,4515,29015,27143,249467,51538,1874,0,48657,573559,4330,1162,591,3067,77286,9334,37027,66812,1225,368141,95162,7674,0,172140,13650,134270
09-01-2020,2714,339876,2979,86895,121560,2551,17567,2122,156728,13850,78887,53835,4688,29484,28149,254626,53649,1978,0,49992,584537,4450,1235,612,3201,80770,9675,38147,68124,1237,374172,97402,7847,0,176677,14076,137616
09-02-2020,2758,348330,3075,88729,123794,2670,18220,2141,158586,14059,79929,54875,4760,30079,29747,260913,55778,2007,0,51124,598496,4607,1318,661,3223,84073,9968,39742,70674,1269,380063,100013,8033,0,181364,14501,140913
09-03-2020,2823,358009,3167,90700,124976,2883,18950,2154,160114,14361,81055,55889,4859,30759,30886,268035,57728,2039,0,52215,612484,4774,1393,671,3324,87351,10279,41271,71220,1304,386173,102024,8212,0,185812,15009,144248
09-04-2020,2863,370163,3280,92720,126371,3105,19625,2180,161865,14747,82273,57171,4965,31435,32043,274196,60444,2085,0,53257,625773,4899,1468,683,3361,90331,10674,42543,71899,1329,392507,104603,8483,0,190818,15511,147553
09-05-2020,2904,382104,3381,95063,128503,3290,20487,2234,163785,15281,83419,58580,4986,31924,34330,283298,62555,2127,0,54649,636574,4975,1527,718,3392,93774,11107,43849,73245,1347,398366,107530,8745,0,195959,16056,150801
09-06-2020,2951,394019,3472,96826,130485,3439,21198,2271,165973,15839,84631,60051,5184,32327,36184,292873,64751,2151,0,55887,644400,5164,1556,734,3511,96364,11632,45455,74861,1371,404186,110241,9048,0,200738,16648,154008
09-07-2020,2997,404074,3596,99076,132145,3734,22177,2291,168384,16427,85907,61611,5370,32760,37550,300770,66997,2211,0,56909,659322,5358,1560,735,3685,99398,12135,47020,76427,1396,410116,112587,9342,0,205731,17123,157029
09-08-2020,3035,415765,3723,101239,134391,3960,22792,2321,170140,16875,87352,63315,5445,33251,39362,308573,68863,2211,0,58509,672556,5480,1716,745,3739,102185,12581,49327,77872,1413,416715,115072,9653,0,211170,17473,160025
09-09-2020,3078,425607,3906,103504,135791,4140,24414,2346,172763,17156,88688,65143,5597,33871,40659,315433,70917,2329,0,59850,686462,5548,1823,750,3787,105295,12967,50558,79450,1429,423231,117143,9993,0,216901,18262,162992
09-10-2020,3121,435647,4005,105701,137544,4331,25855,2375,175400,17592,90103,66705,5677,34215,42115,322454,72578,2366,0,61285,700715,5793,1842,750,3792,108001,13389,51906,80482,1470,429416,119467,10255,0,221506,18783,166027
09-11-2020,3157,446716,4126,108329,139458,4600,27123,2413,178154,18065,91343,68525,5839,34689,43328,334999,73900,2387,0,62936,715023,6002,1889,790,3802,112062,13783,53308,81970,1486,435422,121925,10734,0,227442,19428,169043
09-12-2020,3202,457008,4253,110885,141499,4864,27978,2444,181295,18576,92678,70713,5962,35285,45074,344556,75844,2414,0,64398,728512,6102,2020,823,3839,115279,14228,55385,82902,1503,441649,124528,11132,0,233527,20153,172085
09-13-2020,3243,467139,4379,113133,143350,5170,31931,2488,184748,19129,93883,72587,6114,35737,46583,352958,77699,2436,0,65998,740061,6191,2075,830,3901,118642,14570,57536,84518,1505,447366,127007,11536,0,239485,21040,175139
09-14-2020,3243,467139,4379,113133,143350,5170,31931,2488,184748,19129,93883,72587,6114,35737,46583,352958,77699,2436,0,65998,740061,6191,2075,830,3901,118642,14570,57536,84518,1505,447366,127007,11536,0,239485,21040,175139
09-15-2020,3318,486531,4658,116903,146980,5502,34279,2552,191203,20094,96582,77166,6444,37062,49750,369229,82341,2517,0,69613,775273,6418,2190,922,3945,125738,15522,60814,87873,1690,458900,131447,12435,0,252097,23230,181142
09-16-2020,3345,497376,4787,119367,148656,5683,35885,2575,194516,20445,98029,78937,6558,37809,51357,375809,84608,2536,0,71535,792832,6521,2264,939,3987,129859,15923,63570,89352,1722,464668,133555,12956,0,258573,24432,184113
09-17-2020,3378,508088,4967,121613,150040,6062,41111,2608,198103,20844,99681,81690,6946,38521,52807,383077,87345,2558,0,74398,812354,6538,2342,949,4098,133466,16253,65818,90685,1789,470192,135357,13559,0,263288,24965,187061
09-18-2020,3414,519891,5106,123687,151750,6415,44392,2639,201671,21314,100974,83878,7081,39305,54052,394026,90085,2600,0,76952,834432,6629,2437,973,4129,137567,16715,68463,92265,1857,475717,137508,14142,0,270094,26250,190021
09-19-2020,3436,530711,5280,125543,153298,6766,46081,2677,205890,21760,102444,86150,7484,40265,55697,404841,92951,2666,0,79158,857933,6723,2483,990,4171,141657,17209,70373,93805,1972,481273,139700,14810,0,276690,27142,193014
09-20-2020,3452,541319,5408,127338,155155,7138,47653,2693,209632,22297,103648,88697,7565,40957,56944,413452,95702,2691,0,81374,884341,6767,2513,1002,4252,145675,17556,72598,95469,1975,486479,141930,15464,0,283274,28017,195972
09-21-2020,3469,551821,5643,129133,156242,7411,49564,2711,213304,22726,104964,90884,7853,42115,58543,423377,98724,2735,0,83618,916348,6838,2527,1012,4477,149379,18065,75409,97284,1986,491971,144073,15883,0,289594,29201,198983
09-22-2020,3479,562376,5778,130950,157454,7794,52001,2744,216401,23462,106285,93776,8511,43734,60027,432450,101731,2809,0,86030,936554,6887,2706,1023,4517,153213,18454,77127,98812,2009,497377,146135,16486,0,296183,30308,202030
09-23-2020,3494,570667,5903,132712,159022,8049,56773,2755,220866,23857,107574,96347,8959,46530,61559,437910,104682,2844,0,88168,956030,7108,2859,1095,4536,157265,18893,79244,100365,2023,502740,148139,16978,0,302689,31324,205028
09-24-2020,3503,579474,6071,135144,160178,8342,58833,2785,224375,24347,109079,98410,9252,48079,62945,444658,107850,2893,0,90495,973214,7369,3058,1105,4626,161044,19311,81475,102330,2054,508210,150160,17487,0,307611,32355,208042
09-25-2020,3528,588169,6230,136715,161874,8677,66860,2805,228436,25071,110358,101273,9546,49557,64515,450302,111331,2971,0,93238,992806,7602,3343,1289,4669,165432,19781,84025,104288,2075,513836,152441,17992,0,313686,33843,211020
09-26-2020,3551,597294,6397,138310,163432,8937,70955,2831,232912,25759,111777,103827,9728,51494,65839,455719,114530,3018,0,95490,1016450,7681,3654,1316,4819,170193,20205,86013,105994,2097,519448,154499,18392,0,320232,34859,213975
09-27-2020,3553,605090,6495,139980,164987,9103,72224,2848,236651,26460,113008,105990,10359,52859,66797,462241,117921,3032,0,97571,1030015,7876,3779,1373,4888,173571,20648,88312,107718,2146,525154,156431,18959,0,325888,35672,216921
09-28-2020,3582,612300,6592,142300,166276,9325,74537,2877,240703,27072,114344,108411,10627,54267,68603,469750,121268,3064,0,100012,1049947,7982,3868,1459,4938,177585,21156,90345,109472,2164,530708,158690,19203,0,331270,36856,219844
09-29-2020,3587,622136,6743,144002,168025,9598,78514,2910,243481,27781,115727,110814,10991,55517,69898,476378,124688,3107,0,102445,1069159,8039,3940,1576,4986,181481,21616,92277,111272,2235,536209,160933,19692,0,336981,38282,222805
09-30-2020,3608,629211,6890,145618,169732,9813,81718,2929,247446,28125,117099,112877,11390,56872,71342,485268,128224,3147,0,104734,1088322,8460,3975,1597,5066,185700,22074,93666,113225,2303,541819,163407,20092,0,342415,39278,225759
10-01-2020,3623,636508,7049,147522,171048,10009,84699,2939,250613,28525,118433,115038,11608,58552,72461,492412,131052,3232,0,107279,1104426,8641,4001,1721,5144,190080,22505,95937,115178,2375,547335,165844,20596,0,342415,39278,225759
10-02-2020,3631,643993,7183,148963,172449,10162,88095,2959,253784,29004,119683,116716,11996,59952,73428,499506,135144,3274,0,109611,1117720,8992,4226,1759,5211,194128,22948,97777,117238,2409,552938,167846,20897,0,351966,40419,231699
10-03-2020,3642,651791,7388,150776,173932,10396,91077,2967,257224,29527,120987,118258,12193,61351,74604,508495,139620,3315,0,111712,1134555,9081,4319,1772,5257,198194,23344,99468,119241,2448,558534,170212,21410,0,356826,41338,234712
10-04-2020,3649,658875,7577,152127,175458,10598,93731,2980,260350,30033,122233,120341,12361,62404,75531,515782,144471,3354,0,113832,1149603,9205,4393,1807,5309,202302,23763,100977,121331,2480,564092,172388,21876,0,362052,41740,237698
10-05-2020,3659,666433,7775,153491,176995,10797,97067,2991,263938,30456,123638,121596,12653,63790,76843,522846,149111,3414,0,115878,1162585,9334,4491,1837,5422,206400,24221,102648,123421,2547,569664,174769,22131,0,366321,42621,240707
10-06-2020,3678,672479,7965,155077,178395,11035,100551,3000,266935,31050,125111,123286,12918,65496,78089,533074,154092,3464,0,118039,1179726,9482,4606,1887,5460,210217,24614,104355,125448,2587,575212,177008,22623,0,370753,43238,243743
10-07-2020,3696,678828,8396,157638,179732,11190,103828,3010,270305,31444,126657,124841,13338,67684,79176,542906,160253,3511,0,120267,1196441,9604,4694,1919,5498,213672,24930,105585,127526,2615,580736,179075,23066,0,374972,43904,246767
10-08-2020,3707,684930,8679,159836,180696,11344,106027,3025,272948,31902,127786,126267,13597,69020,80439,552519,167256,3540,0,122687,1212016,9719,4832,1937,5564,216984,25256,107200,129618,2650,586454,180953,23474,0,378662,44808,249737
10-09-2020,3724,691040,8877,161904,182121,11505,108935,3037,276046,32317,129304,127540,13876,69979,81654,561610,175304,3886,0,124887,1229339,9866,4903,1974,5656,220388,25543,108533,131766,2721,591811,183025,23801,0,383086,46058,252806
10-10-2020,3744,697699,9035,163355,183390,11662,111654,3050,278812,32777,130760,128841,14278,70955,82805,569947,182874,3973,0,127034,1255779,10396,5045,1984,5694,224273,25955,109767,133918,2816,597033,185128,24086,0,387149,46470,255838
10-11-2020,3764,703208,9232,164582,184541,11787,113771,3059,281869,33203,132173,130003,14471,71845,83571,580054,191798,4037,0,129019,1266240,10504,5142,2010,5743,227615,26291,110865,135990,2920,602038,187342,24403,0,390566,46931,258948
10-12-2020,3770,708712,9403,166039,185911,11898,116540,3064,284844,33698,133615,131228,14690,72706,84461,592084,199634,4126,0,130721,1281896,10707,5273,2046,5813,230192,26555,112099,137848,2925,607203,189351,24623,0,393908,47609,262103
10-13-2020,3782,714427,9573,167059,187059,12007,119352,3081,286880,34252,134990,132382,15001,73502,85314,602505,207357,4205,0,132429,1297252,10829,5406,2093,5831,232988,26865,113105,139616,3014,612320,191269,25041,0,397570,48283,265288
10-14-2020,3796,719477,9694,168072,188380,12119,121548,3090,289747,34731,136404,133706,15233,74318,86367,611167,215149,4261,0,138158,1316769,10915,5582,2108,5916,235763,27152,114075,141835,3075,617403,193218,25394,0,401306,49129,268384
10-15-2020,3817,725099,9889,169335,189186,12232,123943,3099,292502,35161,137733,134719,15389,75641,87240,620008,222231,4310,0,139717,1330483,11081,5646,2121,6017,238535,27365,115186,143984,3129,622458,194653,25765,0,404545,49997,271563
10-16-2020,3831,730109,10071,170265,190425,12352,126869,3109,295699,35610,139012,135858,15618,76479,88058,628588,228998,4461,0,141273,1344368,11245,5735,2133,6111,241385,27671,116165,146185,3177,627703,196636,26035,0,408083,50521,274757
10-17-2020,3848,735638,10315,171084,191619,12460,129883,3119,298853,36035,140282,137176,15852,77288,88559,637481,236989,4535,0,142707,1358606,11443,6034,2145,6141,244227,27984,116925,148291,3233,632708,198790,26222,0,411611,51186,277940
10-18-2020,3868,740229,10552,171683,192783,12554,132168,3127,301716,36395,141515,138351,16069,77886,89011,645825,245399,4615,0,144134,1369810,11741,6282,2148,6206,246837,28290,117883,150379,3265,637637,200686,26550,0,415592,51369,281053
10-19-2020,3892,744532,10780,173213,194005,12617,135259,3140,304561,36914,142662,139511,16270,78667,89780,653829,252868,4701,0,145421,1384879,11913,6392,2151,6273,249575,28520,118767,152573,3276,642152,202577,26748,0,418685,51900,284325
10-20-2020,3902,749676,11035,174414,195046,12724,137986,3153,306747,37275,143790,140436,16487,79437,90385,662329,260243,4787,0,146860,1392308,12059,6497,2165,6334,252197,28774,119658,155095,3326,646555,204388,27013,0,422024,52291,287707
10-21-2020,3913,754415,11199,176078,196240,12842,140216,3161,310191,37683,144970,141506,16706,80092,91004,671618,267082,4865,0,148082,1415679,12297,6674,2174,6428,254913,29016,120220,157960,3361,650856,206105,27252,0,425356,53061,291303
10-22-2020,3937,758138,11407,177662,197208,12924,143212,3164,312918,38031,146171,142798,16937,80802,91629,684835,274675,4902,0,149353,1431856,12393,6981,2175,6469,257041,29211,121155,160614,3410,655170,207326,27502,0,427937,53643,294911
10-23-2020,3945,762419,11613,179846,198532,13009,146222,3167,316214,38421,147435,143978,17135,81486,92128,693584,280793,4984,0,150678,1445103,12562,7091,2189,6570,259418,29427,121735,162981,3465,659432,209034,27740,0,430962,54161,298587
10-24-2020,3968,765991,11781,182794,199757,13087,148899,3173,319828,38769,148448,145196,17318,82219,92598,700737,287261,5052,0,151946,1455107,12719,7228,2198,6668,262031,29614,122256,165496,3490,663456,210480,27886,0,433703,54629,302340
10-25-2020,3983,769576,11951,185755,200918,13167,150398,3175,323654,39090,149411,146282,17590,82858,92976,710843,294910,5126,0,153127,1460755,12857,7332,2203,6724,264102,29801,122721,167736,3525,667475,211912,28069,0,436071,54958,306197
10-26-2020,3997,773548,12182,188587,201942,13230,153654,3176,327390,39433,150513,147566,17782,83485,93368,719558,302017,5216,0,154222,1470660,13057,7471,2212,6792,266105,29990,123047,169962,3530,671489,213466,28153,0,438521,55663,310086
10-27-2020,4019,777900,12297,191030,203174,13279,156080,3181,330112,39778,151751,148503,17998,84236,93874,727298,309032,5262,0,155232,1478496,13208,7643,2233,6828,268115,30153,123510,172028,3534,675518,214917,28355,0,440847,56085,314003
10-28-2020,4039,781509,12480,192517,204178,13359,157480,3184,334240,39974,152858,149451,18203,84782,94326,733558,316692,5369,0,156264,1486926,13420,7777,2238,6945,270130,30307,123866,174044,3545,679377,216353,28525,0,443589,56556,317928
10-29-2020,4054,784752,12623,193574,205108,13402,159268,3192,338378,40168,153941,150660,18402,85370,94787,741219,325166,5438,0,157381,1494809,13583,7890,2258,7096,272038,30449,124293,175977,3558,683464,217401,28737,0,446054,57012,321873
10-30-2020,4076,788375,12777,194668,206346,13469,160918,3197,342811,40409,154968,151839,18595,86024,95208,749740,332994,5493,0,158455,1503050,13805,8125,2284,7308,273838,30577,124870,178064,3591,687388,218887,28878,0,448644,57270,325888
10-31-2020,4100,792083,12959,196054,207480,13551,163079,3210,347476,40678,155982,153230,18862,86888,95575,757208,340324,5539,0,159479,1510353,14862,8345,2291,7454,275749,30724,125198,179984,3617,691236,220466,29048,0,451070,57422,329937
11-01-2020,4112,795592,13073,196784,208644,13632,164537,3219,351635,40915,157110,154451,18965,87517,95973,765261,348835,5629,0,160586,1514079,15065,8462,2323,7535,277564,31345,125566,181575,3651,694880,221992,29234,0,453458,57609,333990
11-02-2020,4132,798625,13238,197569,209582,13708,166391,3221,356459,41123,158114,155717,19304,88140,96485,773595,355943,5671,0,161454,1524304,15343,8579,2347,7689,279091,31827,125961,182680,3655,698820,223413,29318,0,455498,58050,338075
11-03-2020,4153,802325,13367,198042,210672,13751,168201,3225,360069,41362,159311,156975,19469,88718,96975,780735,364745,5701,0,162366,1531277,15460,8680,2376,7869,280553,32284,126315,183899,3660,701527,224686,29430,0,457708,58459,342133
11-04-2020,4163,805026,13472,198697,211398,13802,169410,3228,365866,41611,160333,158136,19579,89254,97480,788780,372951,5772,0,163250,1540005,15618,8752,2435,8017,282073,32703,126583,185722,3740,704031,225664,29545,0,459722,58729,346262
11-05-2020,4175,807318,13580,199458,211872,13862,170760,3230,371155,41849,161388,159643,19780,89905,97964,794503,380650,5802,0,164067,1551282,15750,8813,2473,8161,283533,33123,126932,187544,3778,706444,226646,29666,0,461073,59338,350449
11-06-2020,4194,809770,13679,200384,212452,13925,172513,3233,377276,42056,162709,161176,20033,90537,98365,797204,388504,5854,0,164923,1562342,16092,8904,2485,8282,285174,33437,127304,189354,3786,708846,227583,29792,0,463240,59746,354732
11-07-2020,4206,812517,13785,200939,213513,13978,173872,3239,383614,42239,163640,162814,20243,91225,98776,799439,395624,5894,0,165715,1569090,16714,8959,2526,8336,286857,33932,127821,191132,3805,711198,229064,29858,0,465250,60083,359071
11-08-2020,4221,814773,13881,201334,214207,14024,176129,3246,389683,42446,164459,164444,20393,91681,99074,801799,402477,5960,0,166403,1577322,17072,9075,2618,8440,288168,34067,128217,192945,3894,713584,230568,29965,0,467108,60242,363454
11-09-2020,4239,816322,13966,201842,215263,14110,178838,3249,396697,42678,165452,166595,20621,92245,99532,804485,408460,6003,0,167084,1577322,17259,9112,2656,8513,289689,34212,128727,194629,3910,715892,232489,30009,0,469003,60453,367850
11-10-2020,4255,818473,14051,202471,216097,14176,180995,3253,402854,42877,166331,168421,21047,92880,99988,808700,415158,6058,0,167877,1588091,17534,9241,2686,8597,291137,34325,129089,196338,3923,718129,234234,30058,0,471204,60970,372265
11-11-2020,4267,820234,14126,203308,216940,14233,183190,3255,410118,43029,167683,170250,21408,93313,100302,811581,422410,6118,0,168568,1597255,17698,9312,2688,8687,292477,34432,129549,198139,3971,720339,235950,30208,0,473316,61451,376696
11-12-2020,4282,822011,14214,204079,217594,14297,185152,3255,416580,43221,168858,172265,21607,93824,100908,814949,428529,6151,0,169260,1605064,17889,9368,2739,8776,293741,34501,130018,199943,4019,722686,237172,30314,0,475175,61990,381149
11-13-2020,4304,824189,14319,204721,218313,14381,187522,3259,423078,43388,169936,174380,21846,94375,101569,818392,434730,6213,0,170093,1609607,18144,9455,2792,8859,295245,34571,130406,201770,4036,725258,238908,30414,0,477180,62302,385617
11-14-2020,4315,826344,14421,205250,218689,14381,188167,3263,430195,43533,170931,176368,22183,94851,101897,820590,441523,6289,0,170969,1612314,18334,9518,2820,8891,296516,34637,130406,203524,4073,727752,240545,30478,0,479182,62483,390096
11-15-2020,4330,828484,14500,205639,219263,14468,188869,3267,437801,43656,171932,178298,22392,95342,102188,822953,448207,6385,0,171691,1615379,18593,9594,2876,8913,297862,34732,131431,205414,4125,730272,242084,30555,0,480965,62543,394576
11-16-2020,4346,829991,14588,206044,220007,14584,190463,3273,441361,43941,172972,180647,22931,95824,102548,825141,454774,6456,0,172436,1618380,18832,9672,2915,8959,297862,34827,132001,207224,4137,732656,243686,30631,0,482854,63158,398952
11-17-2020,4363,832284,14644,206401,220668,14744,192181,3274,445782,44132,174088,183261,23506,96392,102891,827241,461394,6539,0,173284,1623503,19065,9955,2972,8997,300474,34958,132266,209058,4144,734970,245293,30750,0,484692,63603,403340
11-18-2020,4378,833980,14715,206611,221272,14833,193997,3274,452683,44310,175362,185403,24025,96972,103171,829188,468460,6605,0,174202,1630111,19259,10014,3021,9057,301777,35152,132917,210779,4182,737281,246733,30856,0,487221,64032,407769
11-19-2020,4398,835801,14800,206878,221924,14963,195469,3274,459368,44467,176475,187559,24729,97537,103435,830988,475320,6619,0,175089,1635971,19431,10074,3025,9110,302796,35254,133427,212623,4218,739532,247790,30968,0,488911,64427,411759
