Admin2,,,,,,,
Province/State,Azad Jammu and Kashmir,Balochistan,Gilgit-Baltistan,Islamabad,Khyber Pakhtunkhwa,Punjab,Sindh
09-04-2020,2162,11861,2597,15120,34249,92552,124012
09-05-2020,2162,11861,2597,15120,34249,92552,124012
09-06-2020,2175,11861,2635,15154,34402,93576,126213
09-07-2020,2178,11861,2649,15184,34428,93589,126268
09-08-2020,2190,11907,2686,15213,34474,93601,126435
09-09-2020,2200,11907,2757,15244,34703,94244,126603
09-10-2020,2205,12251,2744,15270,34774,94258,126704
09-11-2020,2212,12272,2762,15296,34865,94268,126861
09-12-2020,2212,12336,2789,15327,34894,94453,127418
09-13-2020,2212,12412,2810,15351,35067,94505,127449
09-14-2020,2212,12564,2845,15392,35096,94526,127626
09-15-2020,2212,12658,2859,15430,35181,94693,127727
09-16-2020,2231,12770,2894,15453,35287,94721,127813
09-17-2020,2235,12851,2950,15467,35450,94739,127991
09-18-2020,2241,12937,3013,15483,35469,94756,128145
09-19-2020,2257,12969,3036,15529,35500,94773,128239
09-20-2020,2265,13071,3056,15557,35561,94952,128407
09-21-2020,2274,13150,3060,15597,35613,94971,128494
09-22-2020,2282,13207,3088,15629,35741,95159,128810
09-23-2020,2293,13384,3144,15646,35788,95173,128964
09-24-2020,2297,13455,3161,15676,35859,95191,129101
09-25-2020,2305,13512,3214,15718,35893,95295,129396
09-26-2020,2314,13524,3229,15755,35931,95314,129546
09-27-2020,2322,13547,3233,15795,35951,95421,129753
09-28-2020,2332,13600,3283,15826,35971,95436,129892
09-29-2020,2348,13778,3311,15865,35993,95449,130137
09-30-2020,2368,13915,3371,15916,36074,95501,130352
10-01-2020,2382,14016,3399,15947,36114,95687,130510
10-02-2020,2395,14233,3411,15983,36140,95701,130730
10-03-2020,2408,14402,3445,16034,36152,95716,130811
10-04-2020,2408,14402,3445,16034,36152,95716,130811
10-05-2020,2431,14814,3483,16113,36291,96022,131462
10-06-2020,2445,14951,3504,16153,36315,96089,131831
10-07-2020,2453,15082,3532,16206,36413,96506,132183
10-08-2020,2460,15117,3531,16249,36447,96527,132377
10-09-2020,2500,15139,3570,16279,36467,96548,132559
10-10-2020,2506,15153,3602,16319,36521,96561,132796
10-11-2020,2524,15202,3623,16367,36591,96945,132933
10-12-2020,2556,15220,3643,16403,36636,96959,133192
10-13-2020,2573,15236,3655,16448,36702,96972,133494
10-14-2020,2590,15268,3654,16486,36757,96989,133651
10-15-2020,2590,15290,3677,16550,36816,97068,133844
10-16-2020,2592,15299,3685,16620,36861,97089,134494
10-17-2020,2594,15309,3702,16672,36899,97219,134674
10-18-2020,2594,15330,3714,16744,36964,97238,134825
10-19-2020,2594,15330,3714,16807,37017,97252,135296
10-20-2020,2835,15351,3771,16888,37064,97271,135494
10-21-2020,2835,15375,3786,16970,37122,97289,135759
10-22-2020,2835,15382,3834,17050,37142,97301,136102
10-23-2020,2837,15386,3853,17176,37177,97316,136356
10-24-2020,2839,15396,3864,17311,37227,97336,136518
10-25-2020,3045,15435,3878,17454,37261,97348,136654
10-26-2020,3045,15459,3928,17501,37306,97361,136840
10-27-2020,3045,15478,3939,17547,37380,97384,137041
10-28-2020,3045,15496,3946,17648,37437,97410,137656
10-29-2020,3049,15522,3972,17753,37463,97422,138346
10-30-2020,3249,15545,3984,17905,37524,97431,138428
10-31-2020,3249,15553,3986,18059,37583,97456,138669
11-01-2020,3360,15569,3986,18209,37642,97471,138779
11-02-2020,3414,15591,4017,18261,37691,97498,138974
11-03-2020,3428,15619,4040,18378,37804,97515,139276
11-04-2020,3481,15633,4058,18505,37823,97532,139633
11-05-2020,3505,15660,4070,18570,37866,97549,139866
11-06-2020,3576,15680,4084,18786,37955,97584,140233
11-07-2020,3624,15683,4096,18971,38021,97614,140408
11-08-2020,3654,15700,4114,19120,38105,97638,140550
11-09-2020,3686,15721,4122,19271,38168,97651,140812
11-10-2020,3712,15743,4156,19443,38342,97672,140997
11-11-2020,3759,15780,4162,19604,38426,97672,141446
11-12-2020,3812,15782,4183,19808,38526,97692,141760
11-13-2020,3882,15801,4188,20036,38694,97731,142082
11-14-2020,3945,15817,4192,20274,38824,97756,142417
11-15-2020,4007,15852,4203,20274,39005,97776,142707
11-16-2020,4076,15902,4207,20498,39110,97789,143252
11-17-2020,4147,15917,4221,20708,39319,97824,143652
11-18-2020,4210,15942,4244,20914,39462,97846,144056
11-19-2020,4262,15961,4244,21222,39647,97890,144316
11-20-2020,4318,15972,4266,21486,39818,97928,145143
11-21-2020,4410,15990,4270,21712,39930,97991,145525
11-22-2020,4498,16031,4288,21806,40235,98019,146008
11-23-2020,4584,16061,4303,21990,40422,98034,146366
11-24-2020,4681,16093,4317,22138,40707,98081,146957
11-25-2020,4782,16153,4319,22451,40978,98145,147564
11-26-2020,4886,16214,4319,22758,41200,98191,148313
11-27-2020,4989,16244,4347,23092,41477,98289,149115
11-28-2020,5076,16257,4365,23399,41617,98331,150765
11-29-2020,5190,16341,4382,23736,41800,98445,151529
11-30-2020,5283,16414,4382,24143,41864,98601,152599
12-01-2020,5363,16466,4393,24546,42130,98825,153642
12-02-2020,5436,16547,4402,24960,42411,98992,154203
12-03-2020,5497,16602,4441,25399,43168,99164,156034
12-04-2020,5567,16653,4465,25784,43839,99215,157006
12-05-2020,5629,16663,4468,26208,44167,99310,158567
12-06-2020,5698,16736,4482,26396,44253,99396,159581
12-07-2020,5752,16805,4482,26603,44289,111610,160933
12-08-2020,5829,16857,4503,26795,44526,111720,162041
12-09-2020,5912,16910,4511,27003,44633,111840,163492
12-10-2020,6008,16960,4539,27205,45129,114647,164604
12-11-2020,6065,16982,4546,27617,45672,114860,165466
12-12-2020,6156,16997,4559,28020,45866,114910,166492
12-13-2020,6245,17059,4563,28245,46266,114998,167343
12-14-2020,6321,17092,4583,28480,46350,115298,168209
12-15-2020,6404,17188,4603,28699,46895,115424,169385
12-16-2020,6495,17235,4604,29053,47272,115595,176337
12-17-2020,6588,17258,4607,29417,48254,115701,178027
12-18-2020,6689,17304,4609,29780,48426,118827,178866
12-19-2020,6763,17309,4617,30136,48903,119897,179780
12-20-2020,6874,17372,4617,30373,49121,119998,180730
12-21-2020,6975,17408,4636,30761,49445,120110,181602
12-22-2020,7072,17477,4639,31120,49740,121112,184192
12-23-2020,7165,17529,4649,31332,50244,121216,184999
12-24-2020,7250,17564,4671,31575,50855,121395,185648
12-25-2020,7325,17582,4677,31727,51200,121625,186353
12-26-2020,7392,17586,4683,31895,51552,121989,187035
12-27-2020,7469,17619,4686,32143,51928,122280,187767
12-28-2020,7530,17656,4696,32553,52056,122652,188351
12-29-2020,7577,17683,4700,33253,52818,122932,191150
12-30-2020,7617,17702,4705,33857,53272,123269,194651
12-31-2020,7656,17732,4705,34410,53708,123598,195420
01-01-2021,7691,17752,4713,34617,53942,124125,196134
01-02-2021,7723,17760,4716,34940,54383,124461,196677
01-03-2021,7758,17812,4716,35093,54519,125129,197430
01-04-2021,7798,17829,4717,35253,54668,126225,197870
01-05-2021,7833,17857,4717,35609,55025,128775,198577
01-06-2021,7871,17883,4722,35916,55372,129102,199649
01-07-2021,7894,17893,4727,36231,55728,129321,202034
01-08-2021,7923,17898,4728,36546,55928,129852,202570
01-09-2021,7949,17899,4729,36705,56239,130120,203328
01-10-2021,7966,17938,4734,36765,56535,130358,204075
01-11-2021,7982,17955,4739,36895,56714,130765,206927
01-12-2021,8001,17978,4744,37049,57027,130912,209239
01-13-2021,8021,18002,4746,37200,57313,131825,210127
01-14-2021,8044,18021,4748,37413,57537,132769,210774
01-15-2021,8063,18060,4748,37621,57755,133586,212266
01-16-2021,8082,18071,4750,37769,58082,133952,212933
01-17-2021,8105,18100,4756,37914,58240,134489,213624
01-18-2021,8138,18110,4756,38046,58348,134842,214231
01-19-2021,8158,18119,4763,38148,58803,135425,215101
01-20-2021,8177,18161,4765,38278,59278,135892,216145
01-21-2021,8209,18205,4765,38414,59613,136645,216920
01-22-2021,8227,18235,4765,38534,59897,136987,217863
01-23-2021,8246,18248,4770,38637,60222,137678,218688
01-24-2021,8261,18284,4770,38737,60476,138894,219481
01-25-2021,8280,18293,4775,38843,60562,139421,219952
01-26-2021,8297,18315,4781,38970,60950,139887,221007
01-27-2021,8317,18357,4781,39079,61462,140545,222037
01-28-2021,8335,18363,4787,39196,61656,141785,222623
01-29-2021,8354,18421,4787,39309,61932,141991,223358
01-30-2021,8369,18429,4787,39439,62198,142651,224101
01-31-2021,8386,18479,4787,39562,62385,142989,224664
02-01-2021,8404,18497,4788,39676,62537,143652,224983
02-02-2021,8426,18516,4793,39777,63029,144208,225297
02-03-2021,8445,18536,4794,39871,63234,144921,226017
02-04-2021,8469,18547,4794,39987,63610,145681,226414
02-05-2021,8488,18558,4794,40074,63799,146235,226752
02-06-2021,8511,18560,4795,40160,63953,147115,227148
02-07-2021,8530,18581,4795,40241,64112,147685,227558
02-08-2021,8553,18593,4795,40352,64206,148496,227948
02-09-2021,8582,18612,4795,40449,64653,149268,228592
02-10-2021,8614,18619,4799,40516,64933,149987,229215
02-11-2021,8637,18629,4803,40599,65213,150638,229645
02-12-2021,8670,18634,4805,40674,65349,150984,234584
02-13-2021,8694,18638,4805,40736,65520,151551,235143
02-14-2021,8725,18655,4805,40800,65646,151896,235470
02-15-2021,8725,18655,4805,40800,65646,151896,235470
02-16-2021,8791,18667,4812,40923,65984,152869,236499
02-17-2021,8831,18668,4813,41030,66240,153644,237371
02-18-2021,8865,18675,4816,41139,66391,153924,238030
02-19-2021,8899,18689,4821,41203,66524,154568,238498
02-20-2021,8938,18697,4821,41279,66685,154895,238792
02-21-2021,8971,18708,4821,41363,66885,155632,239111
02-22-2021,9012,18713,4826,41451,67007,155948,239286
02-23-2021,9055,18716,4832,41539,67187,156821,240057
02-24-2021,9097,18732,4836,41640,67448,157459,240676
02-25-2021,9144,18734,4840,41765,67632,159295,240983
02-26-2021,9185,18743,4840,41894,67803,160685,241256
02-27-2021,9195,18745,4841,41995,68024,160997,241480
02-28-2021,9228,18754,4843,42085,68128,161469,241864
03-01-2021,9262,18762,4845,42203,68225,161895,242214
03-02-2021,9302,18768,4845,42317,68507,162658,247858
03-03-2021,9347,18773,4850,42419,68676,162993,248184
03-04-2021,9393,18779,4850,42571,68946,163752,248478
