Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
07-27-2020,506,16,26,1109,77,117,909,83,161,139,194,1191,796,206,270,0,33,129,1838,72,47,422,50,127,20,79,22,134,85,59,32,145,2080,233,47,1561,106,25,89,99,6,8124,4,209,8,97,73,39,76
07-28-2020,511,16,29,1146,77,117,933,83,164,139,194,1196,811,211,271,0,33,132,1838,72,47,452,51,132,20,80,22,136,86,59,33,145,2222,233,47,1602,106,25,97,100,6,8464,4,209,8,88,73,39,77
07-29-2020,523,16,29,1190,77,117,952,83,169,140,208,1202,811,211,272,0,36,138,1879,73,47,466,52,138,20,81,22,146,88,59,33,145,2418,236,48,1617,108,26,97,112,8,8758,4,209,8,89,74,39,77
07-30-2020,529,16,29,1207,79,117,992,83,176,140,215,1214,811,211,273,0,39,147,1965,73,48,478,52,138,20,82,27,153,88,59,39,145,2477,236,49,1637,109,26,107,119,8,9109,4,209,8,90,74,39,78
07-31-2020,551,16,29,1215,79,117,1015,83,186,141,221,1215,856,211,274,0,41,147,2030,73,48,491,53,138,20,82,27,160,88,59,41,148,2598,236,50,1707,112,26,107,127,8,9438,5,210,8,95,74,39,79
08-01-2020,553,16,29,1237,82,117,1062,83,201,141,222,1237,877,216,275,0,42,152,2044,73,48,528,53,140,21,82,27,178,88,59,42,148,2702,236,53,1735,113,25,128,139,8,9615,5,210,8,102,75,41,79
08-02-2020,578,16,30,1237,82,117,1062,84,206,141,226,1243,912,223,276,0,42,154,2106,73,52,528,53,143,21,83,32,179,89,59,50,148,2820,236,58,1819,125,26,128,142,8,9615,5,210,8,108,75,41,79
08-03-2020,603,16,30,1278,82,118,1135,85,208,143,230,1247,941,233,279,0,42,154,2179,73,52,528,55,143,25,83,32,181,89,59,50,293,2911,238,59,1841,133,27,128,142,8,9791,5,210,8,112,75,43,79
08-04-2020,620,16,30,1304,82,118,1165,86,220,143,236,1252,955,235,280,0,42,176,2161,74,55,553,55,144,25,83,32,188,89,59,50,298,3013,238,60,1914,137,27,163,146,8,10112,5,211,8,114,75,45,85
08-05-2020,667,16,30,1315,82,118,1201,86,230,148,247,1261,1008,240,281,1,42,183,2214,74,58,579,57,146,27,90,32,199,92,59,53,302,3119,238,62,1962,143,27,185,147,9,10437,5,211,8,122,75,46,86
08-06-2020,783,16,29,1364,82,121,1201,86,244,150,247,1263,1037,243,282,1,42,183,2266,76,58,615,68,149,37,90,32,211,99,59,67,302,3286,238,62,1987,145,28,200,148,10,10687,5,212,8,130,75,48,86
08-07-2020,917,16,29,1397,82,123,1371,86,244,152,269,1273,1069,244,283,1,42,190,2381,76,68,658,68,152,143,92,32,215,101,59,69,328,3544,238,64,2021,151,29,212,161,10,11007,5,212,8,136,75,49,89
08-08-2020,1040,16,29,1439,84,125,1479,86,277,157,273,1291,1128,253,283,1,45,196,2445,77,69,687,73,153,75,95,32,223,103,32,71,337,3641,238,69,2090,153,29,233,168,10,11361,5,212,8,140,75,50,92
08-09-2020,1153,16,29,1499,86,128,1560,87,297,161,303,1312,1231,267,285,1,46,198,2573,77,124,687,78,155,163,95,36,234,107,62,76,460,3812,238,70,2190,158,29,233,177,10,11778,5,213,8,143,75,50,92
08-10-2020,1185,16,29,1499,86,128,1630,87,309,161,306,1312,1268,287,288,1,46,209,2573,77,148,687,82,157,173,97,36,235,107,63,81,482,3919,238,80,2190,161,31,233,178,10,11970,5,215,8,148,75,52,92
08-11-2020,1241,16,29,1527,87,128,1685,88,319,163,307,1316,1268,287,289,1,46,209,2687,77,148,687,97,157,173,97,36,237,107,63,84,535,4092,238,94,2234,169,121,233,179,12,11970,5,216,8,154,75,53,92
08-12-2020,1345,16,29,1555,87,128,1734,88,343,166,321,1320,1327,287,290,1,47,229,2677,77,148,776,99,158,124,100,36,238,113,63,84,543,4256,238,97,2302,175,32,286,179,13,12220,5,221,8,160,75,53,100
08-13-2020,1518,20,29,1678,88,132,1820,88,354,171,328,1323,1369,305,293,1,47,229,2732,78,158,793,99,162,140,104,36,260,116,65,84,561,4406,238,105,2383,186,33,297,187,17,12526,5,227,8,162,75,53,102
08-14-2020,1695,21,29,1752,90,134,1967,89,373,173,343,1334,1406,330,294,1,50,233,2837,79,176,811,133,167,148,111,36,284,118,67,84,600,2535,238,106,2412,198,29,307,203,17,12848,8,228,8,162,75,57,102
08-15-2020,1804,23,31,1838,91,136,2138,89,399,176,348,1348,1464,341,294,2,50,242,2940,79,176,832,149,168,164,111,36,291,119,74,90,1092,4719,299,117,2464,209,29,319,210,17,13274,8,232,8,162,75,58,104
08-16-2020,1913,25,31,1867,91,138,2250,89,414,177,360,1368,1490,345,298,2,50,242,3076,79,234,832,149,171,178,114,36,295,121,76,90,1092,4892,299,117,2510,210,29,319,213,27,13596,8,236,8,165,76,58,104
08-17-2020,2125,25,31,1885,94,140,2459,90,424,178,360,1379,1536,356,305,3,51,244,3156,79,235,832,176,173,183,115,36,295,121,80,90,1092,5049,299,128,2532,225,29,319,214,31,13759,8,238,8,166,76,58,104
08-18-2020,2248,26,31,1931,94,141,2537,90,439,178,362,1388,1557,363,312,3,56,249,3166,80,247,898,180,173,191,119,36,298,121,80,90,1092,5179,299,133,2625,236,29,341,221,38,14400,10,242,8,170,76,65,117
08-19-2020,2414,27,31,1992,95,141,2628,90,448,189,397,1400,1596,372,319,4,56,253,3231,80,252,925,191,176,207,126,36,315,123,83,90,930,5284,441,150,2682,245,48,351,230,40,14400,10,247,8,171,76,66,120
08-20-2020,2557,31,31,2063,95,141,2761,90,458,193,402,1407,1618,387,334,4,56,258,3320,80,316,943,199,176,207,128,36,325,124,86,90,934,5448,480,155,2716,248,51,362,242,41,14812,11,248,8,174,76,67,121
08-21-2020,2661,33,31,2063,97,141,2869,91,467,204,402,1429,1663,396,351,5,60,261,3414,83,316,960,213,179,221,130,36,331,125,87,110,1031,5571,514,158,2751,256,61,374,251,42,15109,13,250,8,177,76,70,123
08-22-2020,2737,34,32,2144,98,141,2997,94,476,210,402,1457,1695,402,359,6,60,261,3446,85,330,983,219,179,225,131,36,334,126,89,110,1139,5748,514,164,2807,268,66,381,252,42,15409,14,255,8,182,76,70,125
08-23-2020,2854,34,32,2173,98,142,3095,94,478,226,418,1463,1746,408,367,6,60,261,3547,86,349,983,230,180,236,143,36,342,126,89,110,1234,5840,514,174,2825,276,67,381,255,42,15562,14,258,8,182,76,74,125
08-24-2020,2966,34,32,2214,98,142,3141,95,479,229,419,1465,1778,417,377,6,60,264,3597,86,360,983,250,180,236,145,36,343,127,93,110,1280,5983,514,177,2875,281,71,381,255,43,15726,14,259,8,183,76,76,125
08-25-2020,2966,39,32,2273,98,145,3182,96,489,229,420,1472,1802,421,383,6,60,265,3684,91,360,1039,255,180,241,149,36,359,128,93,110,1361,6162,514,182,2930,297,73,389,259,43,16027,17,260,8,186,76,76,129
08-26-2020,3150,40,32,2323,100,145,3232,98,496,260,423,1476,1826,428,398,7,61,274,3826,95,382,1086,256,182,251,150,36,378,128,96,110,1432,6320,514,189,2995,313,76,395,264,43,16361,17,263,8,189,76,76,131
08-27-2020,3329,41,32,2385,100,145,3303,98,498,260,427,1488,1878,438,406,7,63,274,3916,96,391,1102,262,184,251,150,36,389,128,102,110,1490,6443,514,192,3026,320,77,395,270,44,16693,19,272,8,203,76,77,134
08-28-2020,3432,41,32,2419,101,147,3361,102,499,274,430,1499,1913,444,427,8,64,287,3975,97,397,1132,271,186,265,152,36,403,129,109,128,1564,6597,514,199,3059,328,132,409,273,46,17005,20,279,8,206,76,81,135
08-29-2020,3513,42,32,2461,101,147,3438,102,506,299,431,1512,1953,450,441,8,68,290,4033,101,402,1154,280,187,270,155,36,432,129,120,128,1605,6741,514,206,3149,335,133,414,273,47,17411,21,285,8,210,76,87,147
08-30-2020,3573,43,32,2506,101,148,3510,105,512,323,435,1527,1988,456,450,8,69,293,4139,103,413,1154,292,189,289,155,36,442,131,124,128,1621,6924,514,209,3180,342,133,414,276,47,17530,21,290,8,211,76,83,147
08-31-2020,3644,43,32,2539,101,149,3558,106,514,328,438,1533,2017,465,454,8,69,296,4201,103,420,1154,301,189,298,155,36,449,132,127,128,1648,7027,514,211,3215,348,133,414,277,51,17670,22,294,8,212,76,84,147
09-01-2020,3706,43,32,2568,106,152,3604,106,519,338,439,1540,2039,467,464,8,69,297,4390,103,422,1242,301,190,301,170,184,455,136,129,128,1685,7181,514,214,3287,354,133,432,277,61,17859,22,295,8,216,76,89,152
09-02-2020,3747,45,32,2635,106,154,3643,109,525,338,441,1558,2056,474,484,9,69,297,4327,104,435,1260,305,190,302,180,185,473,136,130,128,1685,7268,514,220,3348,357,133,435,284,62,18058,22,301,8,217,76,89,154
09-03-2020,3807,45,32,2685,107,156,2742,111,527,348,443,1567,2086,481,502,9,70,299,4404,105,441,1287,320,190,308,196,186,478,136,132,128,1729,7603,514,222,3381,370,135,442,287,67,18239,22,306,8,221,76,93,157
09-04-2020,3865,45,32,2712,107,160,3819,116,527,357,442,1578,2110,485,507,10,71,302,4468,109,450,1317,334,190,315,206,200,481,137,135,141,1774,7706,514,223,3434,381,136,447,288,70,18487,22,318,8,221,76,103,157
09-05-2020,3927,47,32,2745,107,163,3954,125,530,387,443,1594,2133,494,517,17,71,302,4570,113,460,1340,336,191,316,217,201,482,137,136,141,1819,7801,514,225,3526,386,136,451,290,73,18735,22,327,8,221,76,103,158
09-06-2020,3977,47,32,2776,107,163,3997,126,531,392,445,1607,2160,499,568,17,72,302,4637,116,468,1340,339,192,318,226,201,483,137,136,141,1847,7868,514,230,3564,396,137,451,292,77,18875,22,333,8,222,76,108,158
09-07-2020,4033,47,32,2826,107,168,3997,131,532,392,447,1623,2163,503,573,17,73,319,4716,118,474,1340,346,192,318,230,201,487,137,136,141,1847,7929,514,230,3585,403,137,451,292,78,18967,22,339,8,223,76,112,158
09-08-2020,4088,47,32,2854,107,171,4031,133,535,400,447,1641,2178,508,537,17,73,319,4747,121,474,1388,349,195,321,246,206,489,139,137,141,1886,8050,514,234,3659,407,137,465,296,80,19171,22,345,8,223,76,129,163
09-09-2020,4156,47,32,2900,107,181,4067,134,538,403,447,1644,2193,518,562,18,73,324,4808,123,484,1410,349,204,321,258,208,495,140,137,141,1886,8162,514,234,3701,414,137,467,299,81,19440,22,354,8,225,76,129,163
09-10-2020,4212,48,32,2933,107,184,4145,134,540,405,449,1659,2206,523,570,18,73,324,4891,124,495,1432,355,206,321,265,214,497,140,138,141,1967,8262,514,237,3736,418,137,469,299,83,19587,22,358,8,225,76,147,163
09-11-2020,4256,49,32,2954,107,184,4194,139,542,410,449,1670,2223,530,577,19,73,335,4988,124,506,1444,364,209,328,271,217,505,140,140,145,1985,8361,514,237,3788,421,137,473,300,88,19812,22,360,8,225,76,150,163
09-12-2020,4310,49,32,2989,107,184,4238,149,545,425,450,1679,2240,534,595,19,73,343,5021,124,509,1474,367,211,329,272,219,507,141,141,145,2010,8454,514,238,3835,425,137,480,302,89,20019,22,364,8,225,76,151,164
09-13-2020,4366,50,32,2998,107,190,4402,160,545,431,452,1696,2262,538,602,19,75,343,5089,124,515,1474,372,217,331,277,219,509,141,142,145,2023,8518,514,240,3850,427,137,480,302,91,20109,22,364,8,225,76,151,164
09-14-2020,4402,50,32,3022,107,194,4402,160,547,431,456,1718,2285,538,603,19,78,372,5141,126,520,1474,372,236,331,277,219,509,141,143,145,2048,8561,514,240,3866,427,137,480,302,91,20171,22,368,8,225,76,151,164
09-15-2020,4402,50,32,3022,107,194,4402,160,547,431,456,1718,2285,538,603,19,78,372,5141,126,520,1474,372,236,331,277,219,509,141,143,145,2048,8561,514,240,3866,427,137,480,302,91,20171,22,368,8,225,76,151,164
09-16-2020,4452,50,32,3079,107,210,4513,169,548,445,456,1717,2299,550,621,22,78,355,5285,126,523,1521,374,237,335,285,225,520,141,148,145,2074,8700,514,240,3919,432,137,488,304,97,20603,22,370,8,225,76,168,165
09-17-2020,4493,50,32,3120,107,213,4557,172,551,453,459,1724,2321,553,627,22,78,354,5371,126,523,1537,378,247,338,288,226,522,144,149,145,2094,8794,514,243,3960,439,137,488,304,102,20837,22,371,8,225,76,168,165
09-18-2020,4525,50,32,3161,107,215,4589,172,552,462,461,1735,2329,563,631,23,80,354,5440,129,532,1549,383,253,339,291,226,523,144,151,146,2115,8909,514,243,3993,441,137,490,311,105,21021,22,372,8,227,76,170,167
09-19-2020,4554,51,32,3174,108,215,4629,180,552,480,461,1742,2349,568,636,23,82,354,5484,129,537,1554,388,263,340,296,227,527,144,151,146,2139,9014,514,243,4011,448,137,494,313,107,21208,23,374,8,227,76,171,168
09-20-2020,4584,51,32,3194,108,218,4695,180,554,494,463,1745,2367,572,643,23,82,368,5552,129,539,1554,389,270,340,296,227,527,144,151,146,2160,9087,514,244,4029,449,137,494,314,107,21378,23,379,8,227,76,173,168
09-21-2020,4598,51,32,3216,108,220,4728,184,557,505,463,1753,2382,573,646,23,82,368,5613,130,545,1554,389,272,340,297,227,529,144,151,146,2165,9147,514,244,4044,450,137,494,314,107,21472,23,380,8,227,76,174,168
09-22-2020,4612,51,32,3237,108,221,4734,185,557,521,463,1756,2395,573,646,23,82,370,5633,132,545,1554,393,284,340,298,227,529,144,151,146,2172,9173,514,244,4061,451,137,494,315,112,21540,23,380,8,227,76,177,168
09-23-2020,4633,51,32,3262,108,223,4734,186,572,521,464,1760,2424,579,646,23,82,370,5671,132,549,1554,393,294,340,298,227,529,144,151,146,2173,9210,514,244,4078,451,137,494,316,112,21654,23,380,8,227,76,184,168
09-24-2020,4658,51,34,3293,108,224,4740,188,579,521,464,1768,2452,583,658,23,82,370,5700,132,551,1592,394,295,342,299,230,531,145,152,146,2178,9257,514,244,4114,453,137,505,326,113,21851,23,380,8,227,76,184,171
09-25-2020,4682,51,34,3336,108,228,4755,189,581,541,466,1784,2462,585,660,23,83,373,5913,133,553,1610,396,306,342,301,230,536,149,152,147,2204,9452,514,244,4147,458,137,510,333,114,22121,24,380,8,228,76,186,171
09-26-2020,4727,51,34,3372,108,228,4786,195,582,566,467,1803,2475,590,666,23,85,376,5920,133,555,1618,397,318,342,301,230,538,149,153,147,2213,9536,514,244,4157,459,138,512,346,118,22429,25,380,8,228,76,188,171
09-27-2020,4727,51,34,3372,108,228,4786,195,582,566,467,1803,2475,590,666,23,85,376,5920,133,555,1618,397,318,342,301,230,538,149,153,147,2213,9536,514,244,4157,459,138,512,346,118,22429,25,380,8,228,76,188,171
09-28-2020,4815,51,34,3414,108,229,4801,202,582,595,467,1822,2505,591,676,23,88,376,6076,133,557,1618,411,325,342,301,230,539,151,153,147,2232,9622,514,245,4201,461,137,512,359,118,22647,29,382,8,229,76,190,171
09-29-2020,4850,51,34,3465,108,229,4815,206,584,595,467,1831,2510,598,677,23,88,376,6094,133,557,1646,411,336,343,305,231,541,155,153,147,2236,9705,514,245,4229,463,137,516,370,123,22779,29,382,8,229,76,190,172
09-30-2020,4877,51,34,3506,108,229,4837,209,585,611,469,1842,2522,601,683,23,88,378,6167,133,559,1650,411,348,343,306,231,541,160,153,147,2248,9784,514,245,4262,465,137,516,379,126,22956,30,383,8,229,76,190,172
10-01-2020,4903,53,34,3554,108,229,4842,213,585,627,470,1848,2544,603,686,23,88,378,6266,133,559,1663,413,359,343,306,231,545,161,153,147,2251,9853,514,246,4286,466,137,516,382,126,23147,31,383,8,229,76,191,172
10-02-2020,4924,53,34,3580,108,230,4855,214,588,644,479,1862,2551,606,691,23,88,379,6328,133,559,1669,418,367,343,307,232,548,162,153,149,2270,9939,514,246,4298,468,139,518,383,128,23430,31,383,8,229,76,191,172
10-03-2020,4924,53,34,3580,108,230,4855,214,588,644,479,1862,2551,606,691,23,88,379,6328,133,559,1669,418,367,343,307,232,548,162,153,149,2270,9939,514,246,4298,468,139,518,383,128,23430,31,383,8,229,76,191,172
10-04-2020,4984,53,34,3629,108,231,4881,221,593,664,486,1899,2579,609,694,23,88,379,6430,133,559,1674,449,372,343,307,232,549,164,154,149,2370,10047,514,246,4348,475,140,520,396,129,23898,31,385,8,231,77,193,173
10-05-2020,5024,53,34,3646,108,231,4881,221,595,664,491,1916,2601,613,696,23,88,379,6467,133,560,1674,460,376,343,307,232,550,166,154,149,2317,10072,514,246,4364,475,140,520,396,131,23963,31,385,8,231,77,193,173
10-06-2020,5034,53,34,3681,108,231,4883,222,601,667,494,1926,2612,616,701,23,88,403,6489,134,560,1690,461,377,343,307,233,550,166,154,149,2319,10136,514,247,4386,477,140,524,406,131,24152,31,385,8,232,77,193,173
10-07-2020,5060,53,34,3714,108,231,4887,222,604,671,511,1937,2627,617,704,23,88,410,6553,134,563,1699,466,388,343,301,233,553,168,155,149,2344,10217,514,247,4424,482,140,526,409,131,24379,31,386,8,232,76,195,176
10-08-2020,5085,53,35,3744,108,233,4894,231,604,678,522,1948,2641,627,708,23,90,410,6630,134,570,1708,472,394,343,304,233,556,168,155,149,2357,10266,514,247,4444,485,140,527,418,131,24585,32,387,8,233,76,197,177
10-09-2020,5112,53,35,3787,108,233,4899,229,607,679,529,1964,2658,628,710,23,91,413,6688,134,570,1713,487,398,343,304,233,558,168,155,152,2366,10327,514,247,4471,487,140,533,419,131,24733,32,387,8,233,76,197,178
10-10-2020,5136,53,35,3832,108,233,4925,233,609,688,547,1991,2672,633,712,23,91,413,6763,134,566,1719,492,410,344,306,233,559,169,155,152,2391,10378,514,247,4507,489,140,539,421,131,24986,33,389,8,234,76,197,182
10-11-2020,5155,53,35,3871,108,233,4926,240,612,692,562,2012,2685,636,712,23,91,413,6825,134,574,1719,497,414,344,306,233,560,169,155,152,2417,10430,514,247,4533,489,140,539,422,131,25144,33,389,8,234,76,197,182
10-12-2020,5179,53,35,3889,108,234,4926,240,612,692,568,2029,2693,639,712,23,91,413,6862,134,590,1719,500,420,344,307,233,560,169,155,152,2436,10448,514,247,4573,490,140,539,424,131,25209,34,389,8,234,76,197,182
10-13-2020,5193,53,36,3923,108,234,4937,242,615,703,569,2050,2713,644,712,23,91,428,6878,134,590,1738,505,427,344,310,233,565,170,155,152,2448,10520,514,248,4625,491,140,552,428,131,25358,34,392,8,235,77,198,189
10-14-2020,5228,54,36,3927,108,234,4937,247,617,703,577,2073,2720,648,715,23,91,432,6925,134,606,1743,505,442,344,313,233,568,170,155,152,2487,10572,514,248,4649,494,140,554,430,131,25562,35,393,8,235,77,198,189
10-15-2020,5258,58,36,3986,108,234,4943,250,618,707,594,2096,2738,658,718,23,91,432,7011,134,615,1753,512,452,344,315,233,569,173,155,152,2500,10623,514,248,4674,496,140,556,431,140,25846,35,394,8,235,77,199,190
10-16-2020,5287,58,36,4019,108,234,4953,255,619,710,597,2129,2764,664,721,23,91,432,7062,134,625,1755,515,461,365,315,234,571,173,155,155,2519,10671,514,248,4709,496,140,557,435,140,26091,35,396,8,235,77,201,190
10-17-2020,5305,58,36,4037,108,234,4973,259,619,712,599,2166,2776,673,721,23,91,439,7120,134,637,1761,515,463,365,315,235,572,176,155,155,2547,10715,514,249,4778,497,140,558,437,140,26306,36,396,8,236,78,203,191
10-18-2020,5305,58,36,4037,108,234,4973,259,619,712,599,2166,2776,673,721,23,91,439,7120,134,637,1761,515,463,365,315,235,572,176,155,155,2547,10715,514,249,4778,497,140,558,437,140,26306,36,396,8,236,78,203,191
10-19-2020,5341,58,36,4107,108,234,4976,272,620,712,606,2199,2814,680,723,23,93,439,7218,135,660,1761,525,479,365,317,235,576,176,155,155,2593,10807,514,249,4837,503,140,558,439,140,26577,36,396,8,241,78,205,191
10-20-2020,5361,59,36,4135,108,236,4977,273,620,717,606,2221,2831,681,726,23,93,439,7255,135,669,1780,525,482,365,317,235,581,177,155,155,2608,10867,514,249,4901,506,140,564,440,140,26810,36,396,8,241,78,205,191
10-21-2020,5376,59,36,4175,108,237,4983,280,622,729,614,2246,2836,682,726,23,93,439,7333,135,678,1808,526,487,365,318,236,586,177,155,155,2608,10933,514,249,4914,506,140,565,442,140,27038,36,396,8,241,79,205,192
10-22-2020,5394,59,39,4232,109,237,4987,290,625,730,617,2266,2847,684,731,23,94,453,7429,135,686,1820,529,491,365,319,236,588,179,155,155,2641,10984,514,250,4948,506,140,567,442,140,27227,36,396,8,242,79,205,193
10-23-2020,5406,59,42,4259,109,237,4995,295,625,738,622,2287,2869,687,731,23,94,453,7470,136,691,1832,530,497,365,319,236,589,179,155,162,2698,11038,514,251,4994,507,140,569,442,140,27455,35,396,8,243,79,206,193
10-24-2020,5430,59,49,4287,110,239,5009,302,627,739,623,2309,2879,691,732,23,94,453,7543,136,701,1841,534,499,365,319,237,589,179,155,162,2722,11091,514,251,5052,509,140,571,444,140,27626,35,396,8,245,79,206,194
10-25-2020,5453,59,58,4310,110,240,5015,309,627,743,630,2335,2899,694,736,23,95,453,7602,136,709,1841,536,504,365,319,237,592,179,156,162,2738,11128,514,252,5071,510,140,571,446,141,27809,35,396,8,245,79,206,194
10-26-2020,5499,59,60,4336,110,240,5015,318,627,743,632,2363,2925,696,737,23,95,456,7661,136,709,1841,536,509,365,319,237,593,179,156,162,2768,11184,514,252,5107,510,140,571,450,144,27889,35,396,8,247,79,206,194
10-27-2020,5524,59,67,4363,110,242,5022,327,630,749,632,2384,2930,702,737,23,95,456,7694,136,714,1875,536,516,366,324,239,598,179,156,161,2784,11237,514,253,5152,512,141,574,453,148,27986,35,396,8,247,79,206,194
10-28-2020,5538,59,77,4421,110,243,5022,335,633,752,636,2402,2942,709,740,23,95,456,7752,136,724,1888,538,523,366,326,239,602,179,156,161,2830,11326,514,253,5189,515,140,576,454,150,28218,35,396,8,252,79,206,194
10-29-2020,5555,59,83,4455,110,244,5026,339,633,755,640,2462,2946,711,742,23,95,456,7823,137,728,1896,539,528,366,326,239,604,179,156,161,2846,11372,514,254,5226,518,140,579,461,150,28373,35,396,8,254,80,207,195
10-30-2020,5580,59,103,4501,110,244,5037,344,635,760,642,2462,2967,714,742,25,95,459,7881,137,736,1908,541,535,366,328,239,607,179,156,172,2878,11441,514,255,5275,520,140,582,461,151,28526,35,396,8,255,80,207,196
10-31-2020,5600,59,120,2534,110,244,5041,350,636,782,643,2494,2981,717,743,25,95,459,7922,137,736,1911,547,538,366,329,240,607,179,156,172,2906,11540,514,256,5318,521,140,582,464,155,28718,35,396,8,256,80,207,196
11-01-2020,5613,59,133,4559,110,244,5042,353,641,797,643,2538,2992,719,744,25,95,459,7987,138,736,1911,541,544,366,329,240,607,179,156,172,2934,11586,514,256,5359,523,141,582,464,155,28886,35,396,8,256,80,207,196
11-02-2020,5637,60,143,4606,110,245,5042,359,641,815,643,2580,3009,720,745,25,95,459,8052,138,736,1911,541,548,366,332,240,609,179,156,172,2964,11636,514,256,5386,525,141,582,464,155,28958,35,396,8,256,80,207,196
11-03-2020,5660,60,151,4650,110,245,5057,360,647,823,643,2603,3023,721,745,25,95,463,8083,138,748,1928,542,553,367,333,241,611,179,156,172,3004,11636,514,256,5429,526,141,588,466,155,29102,35,396,8,262,80,207,196
11-04-2020,5702,60,162,4710,110,245,5061,365,647,823,646,2646,3042,721,745,25,95,463,8150,139,753,1928,542,559,367,333,241,614,179,156,172,3026,11636,514,256,5439,529,141,588,466,155,29227,35,396,8,262,80,209,196
11-05-2020,5729,60,172,4745,110,245,5070,367,650,838,646,2690,3071,723,746,25,97,463,8198,139,755,1953,543,567,367,336,241,615,180,156,172,3053,11923,514,256,5469,530,141,596,469,155,29411,36,396,8,263,81,209,197
11-06-2020,5749,60,186,4789,110,245,5077,369,651,845,647,2727,3078,727,748,25,97,464,8262,139,755,1969,543,573,368,337,241,618,181,156,185,3082,12014,514,256,5515,532,141,603,470,155,29615,36,396,8,263,81,210,198
11-07-2020,5806,60,196,4813,110,245,5080,369,654,857,648,2780,3103,731,752,26,98,464,8351,139,766,1972,544,597,368,338,241,622,182,156,185,3115,12095,514,256,5520,535,141,615,471,155,29839,36,396,8,263,81,209,201
11-08-2020,5872,60,195,4822,110,245,5085,371,655,860,648,2855,3143,738,753,26,100,464,8487,139,770,1972,544,616,368,338,241,623,182,156,185,3152,12238,514,257,5554,537,141,615,473,155,29976,37,396,8,263,81,209,201
