Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
04-21-2020,0,0,0,0,0,0,0,0,0,0,0,13188,0,0,
04-22-2020,0,0,0,0,0,0,0,0,0,0,14454,0,0,,
04-23-2020,0,0,0,0,0,0,0,0,0,0,0,14761,0,0,
04-24-2020,0,0,0,0,0,0,0,0,0,0,15149,0,0,,
04-25-2020,0,0,0,0,0,0,0,0,0,0,16013,0,0,,
04-26-2020,0,0,0,0,0,0,0,0,0,0,16883,0,0,,
04-27-2020,0,0,0,0,0,0,0,0,0,0,0,0,18268,0,0
04-28-2020,0,0,0,0,0,0,0,0,0,0,0,0,19231,0,0
04-29-2020,0,0,0,0,0,0,0,0,0,0,0,0,20327,0,0
04-30-2020,0,0,0,0,0,0,0,0,0,0,0,0,21424,0,0
05-01-2020,0,0,0,0,0,0,0,0,0,0,0,0,22764,0,0
05-02-2020,0,0,0,0,0,0,0,0,0,0,0,0,23814,0,0
05-03-2020,0,0,0,0,0,0,0,0,0,0,0,0,24921,0,0
05-04-2020,0,0,0,0,0,0,0,0,0,0,0,0,26030,0,0
05-05-2020,0,0,0,0,0,0,0,0,0,0,0,0,27006,0,0
05-06-2020,0,0,0,0,0,0,0,0,0,0,0,0,28184,0,0
05-07-2020,0,0,0,0,0,0,0,0,0,0,0,0,29260,0,0
05-08-2020,0,0,0,0,0,0,0,0,0,0,0,0,30239,0,0
05-09-2020,0,0,0,0,0,0,0,0,0,0,0,0,31262,0,0
05-10-2020,0,0,0,0,0,0,0,0,0,0,0,0,32109,0,0
05-11-2020,0,0,0,0,0,0,0,0,0,0,0,0,33007,0,0
05-12-2020,0,0,0,0,0,0,0,0,0,0,0,0,34055,0,0
05-13-2020,0,0,0,0,0,0,0,0,0,0,0,0,35177,0,0
05-14-2020,5205,1885,0,13,252,118,248,5,909,16204,27,10829,398,11,
05-15-2020,5317,1908,0,13,254,119,248,5,918,16641,27,11039,408,11,
05-16-2020,5377,1932,0,13,257,120,249,5,930,17020,27,11458,433,11,
05-17-2020,5453,1932,0,13,257,120,249,5,938,17360,27,11754,444,11,
05-18-2020,5519,1966,0,13,257,120,249,5,946,17638,27,12045,455,11,
05-19-2020,5584,1981,0,13,257,120,250,5,956,17898,27,12497,470,11,
05-20-2020,5637,2005,0,13,260,120,253,5,956,18190,27,12822,494,11,
05-21-2020,5710,2023,0,13,265,120,253,5,959,18509,27,13327,509,11,
05-22-2020,5801,2043,0,13,267,120,253,5,961,18767,27,13819,521,11,
05-23-2020,5869,2057,0,13,268,120,254,5,969,19146,27,14044,535,11,
05-24-2020,5924,2057,0,13,268,120,254,5,973,19477,27,14331,538,11,
05-25-2020,5979,2102,0,13,268,120,254,5,974,19698,27,14654,546,11,
05-26-2020,6048,2122,0,13,269,120,255,5,976,19958,27,14999,549,11,
05-27-2020,6106,2144,0,13,271,120,255,5,975,20443,27,15319,559,11,
05-28-2020,6160,2153,0,13,273,120,255,5,977,20781,27,15618,568,11,
05-29-2020,6220,2177,0,13,273,120,255,5,978,21348,27,15908,570,11,
05-30-2020,6245,2181,0,13,278,120,255,5,978,21754,27,16070,580,11,
05-31-2020,6283,2181,0,13,278,120,255,5,981,22131,27,16346,582,11,
06-01-2020,6501,2207,0,13,278,120,255,5,984,22505,27,16597,588,11,
06-02-2020,6537,2229,13,278,120,256,5,992,22852,27,16803,602,11,,
06-03-2020,6587,2243,0,13,282,120,256,5,993,23269,27,17098,602,11,
06-04-2020,6611,2265,0,13,284,120,256,5,995,23653,27,17336,608,11,
06-05-2020,6624,2272,0,13,284,121,256,5,997,24089,27,17764,611,11,
06-06-2020,6656,2272,0,13,284,121,256,5,999,24420,27,18412,611,11,
06-07-2020,6656,2272,0,13,284,121,256,5,999,24694,27,18714,623,11,
06-08-2020,6698,2309,0,13,284,121,256,5,999,25002,27,18994,624,11,
06-09-2020,6722,2319,0,13,285,121,256,5,998,25375,27,19361,624,11,
06-10-2020,6754,2328,0,13,285,121,256,5,994,25956,27,19841,624,11,
06-11-2020,6788,2344,0,13,286,123,256,5,995,26358,27,20299,626,11,
06-12-2020,6811,2354,0,13,289,125,256,5,995,26698,27,20823,627,11,
06-13-2020,6830,2354,0,13,289,126,256,5,996,27036,27,21281,627,11,
06-14-2020,6861,2354,0,13,289,129,256,5,996,27357,27,21742,628,11,
06-15-2020,6862,2395,0,13,292,129,257,5,996,27637,27,22213,629,11,
06-16-2020,6882,2416,0,13,292,131,257,5,997,27887,27,22350,631,11,
06-17-2020,6893,2422,0,13,293,133,257,5,997,29047,27,22549,633,11,
06-18-2020,6938,2425,0,13,293,135,258,5,997,29290,27,22754,636,11,
06-19-2020,6961,2444,0,13,293,135,258,5,998,29565,27,22972,636,11,
06-20-2020,6996,2444,0,13,293,135,258,5,998,29806,27,23201,639,11,
06-21-2020,7018,2444,0,13,293,135,258,5,998,30082,27,23322,643,11,
06-22-2020,7041,2471,0,13,293,135,258,5,998,30320,27,23506,643,11,
06-23-2020,7096,2491,0,13,293,143,258,5,998,30538,27,23620,642,11,
06-24-2020,7134,2516,0,13,293,147,258,5,998,30778,27,23710,643,11,
06-25-2020,7191,2517,0,13,294,149,258,5,998,30972,27,23786,648,11,
06-26-2020,7225,2545,0,13,300,150,258,5,998,31210,27,23786,654,11,
06-27-2020,7283,2545,0,13,300,154,258,5,998,31404,27,23786,661,11,
06-28-2020,7322,2545,0,13,300,158,258,5,998,31605,27,23786,661,11,
06-29-2020,7354,2577,0,13,300,158,258,5,998,31716,27,24602,679,11,
06-30-2020,7407,2590,0,13,300,159,258,5,998,31870,27,24798,684,11,
07-01-2020,7407,2590,0,13,300,160,258,5,998,31995,27,24949,684,11,
07-02-2020,7505,2603,0,13,302,160,258,5,998,32255,27,25034,701,11,
07-03-2020,7532,2608,0,13,302,161,258,5,998,32448,27,25158,711,11,
07-04-2020,7532,2608,0,13,302,162,258,5,998,32600,27,25280,711,11,
07-05-2020,7532,2608,0,13,302,162,258,5,998,32799,27,25346,711,11,
07-06-2020,7627,2629,0,13,304,162,258,5,998,32997,27,25378,732,11,
07-07-2020,7659,2645,0,13,307,162,258,5,998,33138,27,25458,737,11,
07-08-2020,7716,2660,0,13,312,162,258,5,998,33363,27,25534,746,11,
07-09-2020,7774,2667,0,13,314,163,258,5,999,33498,27,25616,750,11,
07-10-2020,7844,2679,0,13,314,163,258,5,1000,33720,27,25675,757,11,
07-11-2020,7844,2679,0,13,314,163,258,5,1000,33940,27,25773,757,11,
07-12-2020,7844,2679,0,13,314,163,258,5,1000,34021,27,25862,757,11,
07-13-2020,7989,2679,0,317,163,258,5,1000,34242,27,25911,766,11,13,
07-14-2020,8048,2730,0,318,163,258,5,1002,34328,27,26025,785,11,13,
07-15-2020,8127,2753,0,318,163,258,5,1002,34502,27,26097,791,11,13,
07-16-2020,8142,2789,0,318,163,258,5,1002,34658,27,26253,794,11,13,
07-17-2020,8193,2802,0,318,163,259,5,1002,34754,29,49939,793,11,13,
07-18-2020,8193,2802,0,318,163,259,5,1002,34816,29,50027,798,11,13,
07-19-2020,8193,2802,0,318,163,259,5,1002,34920,29,50050,799,11,13,
07-20-2020,8308,2858,0,318,163,259,5,1003,35014,31,50190,802,11,13,
07-21-2020,8363,2873,0,318,163,259,5,1003,35096,33,50298,813,11,13,
07-22-2020,8363,2873,0,318,165,259,5,1003,35259,34,50373,825,11,13,
07-23-2020,8506,2898,0,319,165,259,5,1003,35381,34,50505,838,11,13,
07-24-2020,8567,2898,0,319,165,259,5,1003,35767,34,50615,848,11,13,
07-25-2020,8567,2934,0,319,165,259,5,1003,35880,34,50713,862,11,13,
07-26-2020,8567,2934,0,319,165,259,5,1004,35973,34,50812,873,11,13,
07-27-2020,8774,3043,0,319,165,259,5,1004,36048,34,50886,886,11,13,
07-28-2020,8886,3076,0,319,165,259,5,1004,36119,36,50886,907,11,13,
07-29-2020,8983,3109,0,325,165,259,5,1003,36268,36,50886,929,11,13,
07-30-2020,9113,3155,0,325,166,259,5,1003,36388,36,50886,984,11,13,
07-31-2020,9261,3168,0,337,166,259,5,1003,36753,36,50886,1008,11,13,
08-01-2020,9261,3168,0,337,166,259,5,1003,36873,36,50886,1054,11,13,
08-02-2020,9261,3168,0,337,166,259,5,1003,36986,36,50886,1070,11,13,
08-03-2020,9261,3168,0,337,168,259,5,1005,37046,36,50886,1089,11,13,
08-04-2020,9754,3273,0,341,168,260,5,1005,37209,36,50886,1097,11,13,
08-05-2020,9891,3288,0,342,168,263,5,1005,37336,36,50886,1133,11,13,
08-06-2020,9984,3315,0,348,168,263,5,1005,37478,36,50886,1164,13,13,
08-07-2020,10097,3353,0,351,168,263,5,1005,37717,36,50886,1221,13,13,
08-08-2020,10097,3353,0,351,168,263,5,1005,37820,36,50886,1245,13,13,
08-09-2020,10097,3353,0,352,168,263,5,1006,37971,36,50886,1257,13,13,
08-10-2020,10384,3425,0,354,168,263,5,1007,38076,36,53041,1265,13,13,
08-11-2020,10552,3444,0,13,360,168,263,5,1007,38175,36,53135,1294,13,
08-12-2020,10632,3444,0,13,368,168,263,5,1007,38296,36,53270,1314,13,
08-13-2020,10713,3500,0,13,377,169,263,5,1007,38396,36,53441,1325,15,
08-14-2020,10796,3533,0,13,389,169,263,5,1007,38486,36,53598,1347,15,
08-15-2020,10796,3533,0,13,443,169,263,5,1007,38588,36,53709,1356,15,
08-16-2020,10796,3533,0,13,483,169,263,5,1007,38670,36,53847,1365,15,
08-17-2020,10796,3533,0,13,490,169,263,5,1007,38789,36,53930,1387,15,
08-18-2020,11025,3704,0,13,502,171,263,5,1007,38861,40,54083,1403,15,
08-19-2020,11167,3749,0,13,528,172,263,5,1007,38952,40,54238,1410,15,
08-20-2020,11167,3749,0,13,537,178,263,5,1007,39035,40,54383,1419,15,
08-21-2020,11374,3889,0,13,553,178,265,5,1008,39130,40,54472,1439,15,
08-22-2020,11374,3889,0,13,570,178,265,5,1008,39230,40,54576,1458,15,
08-23-2020,11374,3889,0,13,576,178,265,5,1008,39319,40,54682,1472,15,
08-24-2020,11600,4068,0,13,586,178,265,5,1008,39428,40,54761,1482,15,
08-25-2020,11714,4114,0,13,606,178,265,5,1011,39507,41,54850,1490,15,
08-26-2020,11799,4199,0,13,622,180,265,5,1011,39628,41,54922,1520,15,
08-27-2020,11923,4253,0,13,643,181,265,5,1011,39725,41,55008,1527,15,
08-28-2020,12054,4310,0,13,664,182,265,5,1013,39818,41,55106,1543,15,
08-29-2020,12054,4310,0,13,693,183,265,5,1013,39919,41,55235,1548,15,
08-30-2020,12054,4310,0,13,710,185,265,5,1013,40000,41,55300,1549,15,
08-31-2020,12293,4475,0,13,731,185,265,5,1013,40070,41,55353,1561,15,
09-01-2020,12427,4506,0,13,759,186,266,5,1014,40192,44,55438,1567,15,
09-02-2020,12535,4605,0,13,776,186,266,5,1014,40321,44,55515,1571,15,
09-03-2020,12653,4645,0,13,791,186,266,5,1014,40456,44,55615,1574,15,
09-04-2020,12799,4706,0,13,835,186,266,5,1015,40569,44,55724,1578,15,
09-05-2020,12799,4706,0,13,852,186,266,5,1015,40678,44,55810,1579,15,
09-06-2020,12799,4706,0,13,898,187,266,5,1017,40792,44,55871,1579,15,
09-07-2020,12799,4706,0,13,910,187,266,5,1017,40884,44,55960,1580,15,
09-08-2020,13154,4978,0,13,940,188,266,5,1018,41050,44,56162,1587,15,
09-09-2020,13154,4978,0,13,945,188,266,5,1018,41176,44,56400,1587,15,
09-10-2020,13557,5205,0,13,1002,188,266,5,1019,41317,44,56624,1593,15,
09-11-2020,13718,5273,0,13,1090,189,267,5,1019,41460,47,56843,1598,15,
09-12-2020,13718,5273,0,13,1156,189,267,5,1020,41585,47,57054,1602,15,
09-13-2020,13718,5273,0,13,1173,189,267,5,1020,41675,47,57268,1603,15,
09-14-2020,14041,5446,0,13,1176,189,267,5,1020,41869,47,57428,1604,15,
09-15-2020,14212,5548,0,13,1181,189,267,5,1020,42027,56,57628,1616,15,
09-16-2020,14379,5648,0,13,1190,189,267,5,1020,42206,56,57804,1620,15,
09-17-2020,14573,5738,0,13,1191,191,267,5,1020,42279,56,58012,1624,15,
09-18-2020,14702,5797,0,13,1199,192,267,5,1021,42530,56,58218,1639,15,
09-19-2020,14702,5797,0,13,1211,192,267,5,1021,42573,56,58490,1642,15,
09-20-2020,14702,5797,0,13,1216,192,268,5,1021,42868,56,58796,1643,15,
09-21-2020,15024,5994,0,13,1227,192,268,5,1021,43093,56,59131,1645,15,
09-22-2020,15066,6589,0,13,1234,192,268,5,1021,43326,57,59450,1654,15,
09-23-2020,15252,6769,0,13,1238,192,268,5,1021,43661,57,59686,1673,15,
09-24-2020,15467,6769,0,13,1243,192,268,5,1021,43902,57,59943,1681,15,
09-25-2020,15585,7062,0,13,1258,192,268,5,1021,44278,57,60256,1699,15,
09-26-2020,15585,7062,0,13,1265,192,268,5,1021,44405,57,60660,1705,15,
09-27-2020,15585,7062,0,13,1272,192,268,5,1021,44875,57,61129,1710,15,
09-28-2020,15935,7377,0,13,1281,192,268,5,1021,45039,57,61629,1719,15,
09-29-2020,16072,7511,0,13,1327,192,268,5,1021,45452,57,62095,1737,15,
09-30-2020,16213,7620,0,13,1374,192,269,5,1021,46088,57,62564,1750,15,
10-01-2020,16370,7724,0,13,1388,192,269,5,1021,46591,57,63144,1759,15,
10-02-2020,16527,7841,0,13,1399,193,269,5,1021,47025,57,63683,1769,15,
10-03-2020,16527,7841,0,13,1409,193,269,5,1021,47101,57,64478,1782,15,
10-04-2020,16527,7841,0,13,1421,196,269,5,1021,48050,58,65304,1782,15,
10-05-2020,16872,8144,0,13,1429,196,269,5,1021,48650,58,66180,1801,15,
10-06-2020,17030,8213,0,13,1441,198,269,5,1021,49312,58,67033,1821,15,
10-07-2020,17163,8325,0,13,1448,198,269,5,1021,49732,58,67735,1832,15,
10-08-2020,17338,8427,0,13,1454,199,269,5,1021,50463,58,68585,1845,15,
10-09-2020,17488,8534,0,13,1465,199,269,5,1021,51522,58,69586,1871,15,
10-10-2020,17488,8534,0,13,1475,199,269,5,1022,52200,58,70696,1883,15,
10-11-2020,17488,8534,0,13,1483,199,269,5,1023,53087,58,71839,1888,15,
10-12-2020,17488,8534,0,13,1490,200,270,5,1023,53087,58,72857,1900,15,
10-13-2020,18055,9008,0,13,1496,200,271,5,1023,54432,60,73734,1911,15,
10-14-2020,18223,9146,0,13,1514,200,271,5,1023,55191,60,74483,1920,15,
10-15-2020,18417,9291,0,13,1533,201,271,5,1024,55921,60,75467,1936,15,
10-16-2020,18651,9425,0,13,1553,203,271,5,1024,56635,60,76512,1946,15,
10-17-2020,18651,9425,0,13,1553,203,271,5,1024,56766,60,76512,1946,15,
10-18-2020,18651,9425,0,13,1587,203,272,5,1026,57972,60,78559,1963,15,
10-19-2020,19243,9795,0,13,1597,207,272,5,1026,58671,60,79529,1973,15,
10-20-2020,19500,9913,0,13,1703,215,272,5,1027,59335,61,80468,1987,15,
10-21-2020,19734,4931,0,13,1809,223,275,5,1027,60043,61,81267,2002,15,
10-22-2020,20014,4931,0,13,1920,237,276,5,1028,60742,61,82033,2024,15,
10-23-2020,20310,10289,0,13,2032,245,276,5,1028,61503,63,82792,2055,15,
10-24-2020,20310,10289,0,13,2116,250,276,5,1029,61719,63,83819,2070,15,
10-25-2020,20310,10289,0,13,2142,257,276,5,1029,62882,63,84828,2085,15,
10-26-2020,20949,10787,0,13,2177,265,282,5,1031,63583,63,85822,2108,15,
10-27-2020,21108,11007,0,13,2236,273,283,8,1031,64363,63,86786,2164,15,
10-28-2020,21459,11298,0,13,2306,284,283,8,1032,65105,63,87638,2217,17,
10-29-2020,21803,11503,0,13,2423,294,283,8,1033,65964,64,88442,2258,17,
10-30-2020,22169,11728,0,13,2572,297,284,8,1033,66859,64,89592,2299,17,
10-31-2020,22169,11728,0,13,2646,299,284,8,1033,67735,64,90576,2380,17,
11-01-2020,22169,11728,0,13,2704,303,284,8,1033,68562,64,91488,2395,17,
11-02-2020,22169,12287,0,13,2740,305,284,8,1033,69403,64,92396,2409,17,
11-03-2020,23484,12511,0,13,2797,309,284,9,1033,70345,64,93316,2506,20,
11-04-2020,23484,12742,0,13,2892,313,285,9,1034,71274,64,94101,2584,20,
11-05-2020,23874,12898,0,13,2920,315,285,10,1036,71476,64,94884,2634,20,
11-06-2020,24684,13133,0,13,3037,320,285,10,1040,73192,64,95956,2687,20,
11-07-2020,24684,13133,0,13,3126,321,286,10,1040,74084,64,96831,2726,20,
11-08-2020,24684,13133,0,13,3175,324,286,10,1043,74991,64,97789,2747,20,
11-09-2020,25826,13542,0,13,3234,328,286,10,1048,75877,64,98740,2769,21,
11-10-2020,26407,13822,0,13,3374,332,286,10,1049,76932,64,99721,2880,22,
11-11-2020,26407,13822,0,13,3509,333,287,10,1049,77812,64,100564,2934,22,
11-12-2020,27707,14288,0,13,3620,337,287,10,1050,78675,64,101407,2949,22,
11-13-2020,28321,15117,0,13,3772,338,289,10,1052,79780,64,102569,3057,22,
11-14-2020,28321,15117,0,13,3891,339,289,10,1056,80980,64,103668,3100,22,
11-15-2020,29304,15117,0,13,4070,339,289,10,1058,82137,64,104848,3163,22,
11-16-2020,29731,16367,0,13,4156,341,289,10,1058,83427,64,105998,3223,22,
11-17-2020,30462,16763,0,13,4324,341,292,10,1062,84843,65,107326,3336,22,
11-18-2020,31192,17241,0,13,4432,342,294,10,1065,86366,65,108625,3422,22,
11-19-2020,31964,17710,0,13,4655,343,294,10,1067,87814,65,109800,3553,22,
11-20-2020,32835,18021,0,13,4851,344,294,10,1067,89280,65,111326,3626,22,
