Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
01-05-2021,91799,45999,0,13,20252,572,374,24,1424,265,172793,93,182602,13,13298,59
01-06-2021,92858,46728,0,13,20376,573,376,24,1426,265,175579,93,184904,13,13737,59
01-07-2021,93954,47374,0,13,20519,577,376,24,1431,265,178338,94,186996,13,14014,59
01-08-2021,94783,48205,0,13,20655,582,376,24,1432,265,181308,94,189937,13,14237,59
01-09-2021,94932,48205,0,13,20769,584,381,24,1433,265,184417,94,192979,13,14426,59
01-10-2021,96052,48205,0,13,20850,585,381,24,1435,265,186984,94,195663,13,14426,59
01-11-2021,96867,50541,0,13,22295,586,381,24,1442,265,190042,94,197938,13,14588,63
01-12-2021,98178,51144,0,13,22692,586,382,24,1442,265,193191,95,199920,13,14814,63
01-13-2021,99412,51893,0,13,23014,593,383,24,1447,265,196687,95,202166,13,15063,63
01-14-2021,100762,52605,0,13,23313,600,383,24,1451,265,200157,95,204741,13,15264,67
01-15-2021,101779,53115,0,13,23478,615,383,24,1453,265,203593,95,207934,13,15495,67
01-16-2021,101957,53115,0,13,23575,631,383,24,1459,265,207001,95,210364,13,15730,67
01-17-2021,103167,53115,0,13,23661,642,383,24,1464,265,210004,95,213008,13,15936,67
01-18-2021,103941,54656,0,13,23748,656,383,24,1467,265,212811,98,215325,13,16078,69
01-19-2021,105208,55099,0,13,23869,674,384,24,1474,265,215872,103,217575,13,16490,69
01-20-2021,106387,55564,0,13,23968,694,384,24,1476,265,219231,103,219592,13,17184,69
01-21-2021,107358,56010,0,13,24091,719,384,24,1479,265,222391,103,221327,13,18000,69
01-22-2021,108258,56455,0,13,24204,742,384,24,1483,265,225605,103,223367,13,18200,69
01-23-2021,109078,56455,0,13,24307,762,386,24,1483,264,228722,103,223367,13,18506,69
01-24-2021,109733,56455,0,13,24377,776,386,24,1483,264,231354,103,227215,13,18673,69
01-25-2021,110622,57831,0,13,24464,788,386,25,1483,264,233798,103,228887,13,18890,69
01-26-2021,111662,58352,0,13,24601,807,388,26,1483,264,236503,104,230803,13,19729,69
01-27-2021,112558,58778,0,13,24727,831,388,28,1483,264,239163,104,232221,13,19729,69
01-28-2021,113174,59141,0,13,24851,872,388,28,1483,264,241681,104,233768,13,19729,69
01-29-2021,113939,59551,0,13,24967,887,388,35,1483,264,244347,105,235516,13,19729,69
01-30-2021,114586,59551,0,13,25095,928,388,35,1483,265,246937,105,237088,13,19729,69
01-31-2021,115064,59551,0,13,25232,954,388,35,1483,266,249149,105,238648,13,19729,69
02-01-2021,115527,61117,0,13,25353,972,388,35,1483,266,251289,105,240083,13,21336,69
02-02-2021,116259,61129,0,13,25480,1002,388,35,1483,281,252606,105,241537,13,21602,69
02-03-2021,116820,61643,0,13,25665,1019,389,35,1507,281,254148,110,242692,13,21854,69
02-04-2021,117400,62078,0,13,25791,1043,390,35,1509,281,255181,110,243769,13,22086,69
02-05-2021,117968,62567,0,13,25887,1078,391,35,1511,281,248518,110,245339,13,22315,69
02-06-2021,118445,62567,0,13,26007,1095,391,35,1512,283,249676,110,246695,13,22460,69
02-07-2021,118816,62567,0,13,26135,1120,393,35,1512,284,250808,110,248112,13,22701,69
02-08-2021,119130,65605,0,13,27817,1143,393,31,1513,293,263870,110,249361,13,23029,69
02-09-2021,119678,65618,0,13,27910,1156,393,35,1513,293,265853,110,250652,13,23282,69
02-10-2021,120136,66167,0,13,27985,1178,393,36,1514,293,267422,110,251620,13,23527,69
02-11-2021,120676,66603,0,13,28063,1193,393,37,1514,293,268677,110,252651,13,23674,69
02-12-2021,121068,67008,0,13,28140,1203,393,37,1516,293,269411,110,254001,13,23895,69
02-13-2021,121494,67008,0,13,28193,1215,394,37,1517,298,270560,110,254001,13,24085,69
02-14-2021,121829,67008,0,13,28276,1227,394,37,1519,299,270560,110,256270,13,24332,69
02-15-2021,122071,67008,0,13,28276,1237,399,37,1519,299,271886,110,257434,13,24332,69
02-16-2021,122554,68705,0,13,28432,1249,407,37,1520,299,275337,112,258542,13,24861,69
02-17-2021,122960,69167,0,13,28576,1264,410,37,1521,302,276598,112,259416,13,25050,69
02-18-2021,123338,69602,0,13,29114,1275,416,39,1524,302,277825,112,260245,13,25221,69
02-19-2021,123703,69970,0,13,29187,1287,439,39,1524,302,279070,112,261429,13,25298,69
02-20-2021,124114,69970,0,13,29240,1308,460,39,1525,307,280307,112,262506,13,25468,69
02-21-2021,124478,69970,0,13,29322,1311,489,39,1525,310,281363,112,263537,13,25578,69
02-22-2021,124818,71313,0,13,29378,1313,526,42,1526,317,281968,112,264497,13,25773,69
02-23-2021,125234,71753,0,13,29453,1322,576,42,1528,317,283519,114,265456,13,26017,71
02-24-2021,125622,72219,0,13,29507,1335,610,43,1530,323,284735,114,266138,13,26176,71
02-25-2021,126074,72781,0,13,29563,1351,630,43,1532,329,285840,114,266879,13,26318,71
02-26-2021,126406,73188,0,13,29635,1360,682,44,1534,329,286831,114,267885,13,26454,71
02-27-2021,126774,73188,0,13,29708,1362,701,44,1534,335,287897,114,268645,13,26573,71
02-28-2021,127034,73188,0,13,29770,1364,716,44,1538,338,288968,114,269530,13,26719,71
03-01-2021,127233,74776,0,13,29827,1367,743,44,1542,349,289928,114,270364,13,26865,71
03-02-2021,127531,75255,0,13,29901,1370,781,44,1549,349,290966,114,271156,13,27059,71
03-03-2021,127903,75819,0,13,29953,1372,838,45,1551,350,292098,114,271908,13,27239,71
03-04-2021,128261,76289,0,13,30005,1378,871,46,1555,354,293154,114,272553,13,27407,71
03-05-2021,128644,76752,0,13,30067,1385,880,46,1555,355,294011,114,273430,13,27532,71
03-06-2021,128974,76752,0,13,30151,1389,908,46,1563,355,295552,114,274245,13,27584,71
03-07-2021,128974,76752,0,13,30188,1391,909,46,1565,355,296581,114,275059,13,27793,71
03-08-2021,129566,78237,0,13,30236,1395,915,46,1570,357,297627,115,275796,13,27944,71
03-09-2021,129978,78770,0,13,30290,1395,920,46,1573,357,298684,115,276602,13,28104,71
03-10-2021,130382,79309,0,13,30328,1396,926,46,1576,358,299822,115,277185,13,28244,71
03-11-2021,130716,79829,0,13,30394,1398,933,46,1581,360,300835,115,277738,13,28397,71
03-12-2021,131081,80325,0,13,30823,1401,945,46,1584,368,302035,127,278489,13,28528,71
03-13-2021,131502,80325,0,13,30874,1401,949,46,1585,374,303172,127,279230,13,28648,71
03-14-2021,131781,80325,0,13,30935,1402,950,46,1587,374,304311,127,280030,13,28814,71
03-15-2021,132028,81890,0,13,30968,1404,952,46,1588,380,305368,127,280755,13,29021,71
03-16-2021,132415,82436,0,13,30997,1404,958,46,1590,380,306474,127,281436,13,29182,71
03-17-2021,132748,83083,0,13,31044,1404,967,46,1594,380,307879,140,282047,13,29296,71
03-18-2021,133086,83613,0,13,31078,1405,970,46,1594,389,309112,140,282693,13,29392,71
03-19-2021,133437,84078,0,13,31130,1407,978,46,1597,389,310659,140,283478,13,29500,71
03-20-2021,133800,84078,0,13,31188,1409,999,46,1599,391,311959,140,284203,13,29608,71
03-21-2021,134000,84078,0,13,31241,1410,999,46,1601,391,313311,140,284940,13,29772,71
03-22-2021,134246,85746,0,13,31285,1412,1000,46,1604,391,314512,140,285682,13,29948,71
03-23-2021,134653,86307,0,13,31335,1418,1002,46,1604,391,315803,144,286347,13,30100,71
03-24-2021,135040,86857,0,13,31401,1423,1002,47,1606,391,317051,144,286946,13,30196,71
03-25-2021,135500,87351,0,13,31658,1426,1004,47,1608,391,318486,144,287632,13,30301,71
03-26-2021,135972,87866,0,13,31709,1429,1004,47,1611,391,320127,144,288384,13,30449,71
03-27-2021,136350,87866,0,13,31744,1430,1004,47,1618,391,321715,144,289132,13,30536,71
03-28-2021,136659,87866,0,13,31809,1432,1004,47,1620,391,323365,144,289827,13,30648,71
03-29-2021,136980,89722,0,13,31864,1437,1004,47,1621,391,324847,144,290564,13,30822,71
03-30-2021,137499,90401,0,13,31921,1444,1004,47,1624,391,325798,145,291290,13,31023,71
03-31-2021,137992,91066,0,13,32006,1447,1006,47,1627,391,329652,145,291906,13,31199,71
04-01-2021,138560,91732,0,13,32058,1451,1006,47,1629,391,331464,145,292648,13,31404,71
04-02-2021,138560,91732,0,13,32058,1454,1006,47,1631,391,332821,145,292648,13,31554,71
04-03-2021,138560,91732,0,13,32162,1457,1006,47,1634,391,335550,145,294560,13,31744,71
04-04-2021,138560,91732,0,13,32162,1459,1006,47,1639,391,337043,145,294560,13,31909,71
04-05-2021,140614,91732,0,13,32267,1463,1006,47,1645,391,339479,145,296396,13,32121,71
04-06-2021,141315,95691,0,13,32352,1472,1007,48,1645,391,341652,152,297384,13,32342,73
04-07-2021,142010,96626,0,13,32419,1484,1007,48,1646,391,344222,152,298298,13,32588,73
04-08-2021,142713,97462,0,13,32781,1508,1007,48,1648,391,346827,152,299241,13,32788,73
04-09-2021,143360,98336,0,13,32840,1521,1007,48,1649,391,349619,152,300471,13,32958,73
04-10-2021,144020,98336,0,13,32896,1531,1009,48,1655,391,352338,152,301740,13,33149,73
04-11-2021,144596,98336,0,13,32952,1540,1010,48,1662,391,354981,152,303039,13,33347,73
04-12-2021,145171,101216,0,13,33008,1553,1010,48,1663,391,357678,152,304267,13,33600,73
04-13-2021,146011,102268,0,13,33070,1570,1010,48,1670,391,360560,159,305463,13,33880,73
04-14-2021,146933,103360,0,13,33146,1577,1010,48,1675,391,363632,159,306608,13,34102,73
04-15-2021,147920,104331,0,13,33205,1586,1011,48,1678,391,366873,159,307748,13,34325,73
04-16-2021,149000,105291,0,13,33309,1592,1011,48,1683,391,370341,159,309345,13,34550,73
04-17-2021,149935,105291,0,13,33404,1594,1011,48,1689,391,374315,159,311047,13,34550,73
04-18-2021,150820,105291,0,13,33512,1601,1011,48,1691,391,377777,159,312701,13,34953,73
04-19-2021,151719,108919,0,13,33623,1605,1011,49,1692,391,381260,160,314376,13,35310,73
04-20-2021,153002,109973,0,13,33727,1624,1011,49,1696,391,384917,161,315984,13,35546,74
04-21-2021,153002,111039,0,13,33838,1631,1012,49,1710,392,390833,161,317338,13,35863,75
04-22-2021,155851,112235,0,13,34246,1642,1016,49,1716,392,395406,161,318676,13,36162,75
04-23-2021,157272,113139,0,13,34366,1656,1020,49,1721,400,400089,164,320302,13,36458,77
04-24-2021,158603,113139,0,13,34481,1675,1023,49,1722,403,404392,164,321667,13,36652,77
04-25-2021,159603,113139,0,13,34607,1685,1023,49,1723,404,408512,164,323086,13,36942,77
04-26-2021,160617,116241,0,13,34747,1700,1024,49,1729,413,412639,164,324441,13,37163,79
04-27-2021,162052,117150,0,13,34884,1708,1028,49,1729,419,416751,166,325691,13,37401,79
04-28-2021,163668,118057,0,13,35034,1731,1029,51,1734,424,420930,166,326834,13,37685,79
04-29-2021,165267,118937,0,13,35203,1745,1031,51,1745,425,426425,166,327865,13,37929,79
04-30-2021,166824,119785,0,13,35380,1751,1033,51,1771,430,430586,166,329174,13,38181,79
05-01-2021,168580,119785,0,13,35551,1755,1038,51,1795,432,433460,166,330362,13,38414,79
05-02-2021,169892,119785,0,13,35756,1765,1038,51,1819,436,436048,166,331513,13,38667,79
05-03-2021,171212,122518,0,13,35952,1773,1038,56,1844,439,442002,166,332577,13,38911,79
05-04-2021,172931,123383,0,13,36142,1778,1042,57,1878,446,445861,176,333624,13,39202,79
05-05-2021,174666,124252,0,13,36323,1784,1046,57,1910,454,449670,176,334531,13,39452,79
05-06-2021,176536,125025,0,13,36724,1797,1052,57,1986,462,453379,176,335421,13,39717,79
05-07-2021,178149,125799,0,13,36964,1807,1054,57,2057,472,457032,176,336505,13,39954,79
05-08-2021,179894,125799,0,13,37198,1813,1056,57,2145,482,459438,176,337538,13,40169,79
05-09-2021,181483,125799,0,13,37461,1819,1061,57,2222,489,461801,176,338628,13,40379,79
05-10-2021,182832,128139,0,13,37683,1822,1064,57,2312,498,466856,176,339660,13,40645,80
05-11-2021,184719,128782,0,13,37945,1837,1069,57,2490,507,470083,179,340637,13,40911,80
05-12-2021,186550,129524,0,13,38203,1859,1075,63,2609,521,473340,179,341433,13,41149,80
05-13-2021,188475,130310,0,13,38652,1871,1081,77,2764,528,475502,179,342170,13,41381,80
05-14-2021,190616,130953,0,13,39024,1887,1083,83,2915,536,479911,179,343142,13,41569,81
05-15-2021,192688,130953,0,13,39392,1897,1096,83,3030,545,481991,179,344039,13,41776,81
05-16-2021,194538,130953,0,13,39699,1905,1098,83,3133,552,483992,179,344950,13,41932,81
05-17-2021,196246,132841,0,13,40000,1913,1100,101,3320,555,488628,179,345794,13,42225,81
