Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
09-08-2020,2582,72916,833,60064,23952,3108,2250,168405,5417,876,4419,8857,3519,17438,20375,57,6,4446,4542,10915,8329,12533,9915,2599,996,5144,146,15274,10895,6068,,41774,267,100
09-09-2020,2587,76791,900,60476,24295,3374,2477,176313,5915,977,4837,9790,3537,18003,21507,91,292,4875,4761,11151,9227,12960,10355,2734,1128,5574,176,16554,11136,6537,,43117,318,120
09-10-2020,2587,79403,951,60858,24547,3632,2659,179941,6048,1031,5425,10650,3556,18440,22601,98,299,5205,4992,11448,9727,13376,10855,2820,1238,5975,214,17731,11324,6939,,44438,340,131
09-11-2020,2587,80563,987,61026,24671,3813,2747,187321,6161,1049,5513,11013,3562,18584,23077,154,303,5411,5190,11612,9940,13506,10964,2863,1272,6204,232,18124,11479,7262,,44982,353,169
09-12-2020,2589,81502,1001,61181,24815,3919,2815,192696,6218,1071,5662,11249,3563,18860,23532,190,307,5540,5276,11693,10169,13618,11073,2879,1325,6370,243,18470,11620,7477,,45331,373,193
09-13-2020,2591,82139,1018,61269,24893,4007,2853,195179,6270,1091,5824,11442,3580,19045,23873,212,313,5694,5388,11752,10483,13691,11156,2891,1373,6491,264,18943,11727,7587,,45746,401,199
09-14-2020,2592,83307,1044,61382,25003,4088,2959,197710,6384,1120,5962,11924,3605,19124,24204,216,335,5850,5439,11874,10694,13836,11288,2916,1430,6609,290,19403,11789,7740,,46177,422,209
09-15-2020,2597,83422,1045,61398,25010,4091,2971,198249,6389,1123,5976,11981,3602,19124,24238,218,338,5872,5448,11880,10735,13842,11296,2920,1434,6617,291,19454,11801,7754,,46227,426,209
09-16-2020,2597,83778,1051,61458,25037,4120,3023,198792,6413,1132,5998,12057,3603,19152,24372,220,338,5901,5474,11922,10782,13900,11367,2929,1456,6656,304,19579,11819,7806,,46406,427,209
09-17-2020,2597,84515,1065,61509,25162,4172,3046,200757,6438,1152,6108,12324,3630,19242,24606,228,382,6018,5575,11949,11004,13989,11485,2971,1495,6730,316,19877,11898,7898,,46660,446,213
09-18-2020,2597,84515,1065,61509,25162,4172,3046,200757,6438,1152,6108,12324,3630,19242,24606,228,382,6018,5575,11949,11004,13989,11485,2971,1495,6730,316,19877,11898,7898,,46660,446,213
09-19-2020,2597,85968,1122,61671,25630,4266,3183,205741,6504,1203,6257,12740,3636,19406,25087,234,417,6258,5698,12119,11374,14545,11890,3065,1571,6938,337,20338,11964,8129,,47119,457,221
09-20-2020,2598,87033,1144,61771,25794,4325,3236,206506,6679,1216,6357,13018,3644,19607,25353,297,447,6453,5807,12187,11596,14624,11990,3089,1636,7047,366,20653,12140,8276,,47513,530,267
09-21-2020,2604,88117,1170,61845,25895,4458,3350,209455,6718,1240,6424,13274,3658,19708,25677,338,461,6642,5905,12335,11897,14730,12084,3107,1712,7244,400,21035,12254,8428,0,47901,556,278
09-22-2020,2604,88117,1170,61845,25895,4458,3350,209455,6718,1240,6424,13274,3658,19708,25677,338,461,6642,5905,12335,11897,14730,12084,3107,1712,7244,400,21035,12254,8428,0,47901,556,278
09-23-2020,2610,91554,1224,62164,26413,4800,3651,217189,6799,1356,6818,13899,3665,19903,26621,477,517,7155,6181,12524,12472,15071,12369,3155,1905,7579,445,22261,12468,8887,0,49156,583,406
09-24-2020,2610,93339,1277,62449,26609,5031,3795,221533,6889,1395,6956,14346,3669,20158,27107,511,532,7650,6373,12742,12679,15343,12578,3170,2009,8038,510,22733,12566,9327,-12684,50029,600,408
09-25-2020,2611,95140,1311,62635,26747,5221,3994,225706,6957,1466,7172,14838,3685,20352,27724,536,561,8069,6543,12942,12953,15593,12783,3196,2147,8393,575,23267,12658,9718,0,50944,622,418
09-26-2020,2612,97932,1356,62816,26841,5358,4139,229459,7019,1515,7400,15130,3709,20513,28226,551,588,8395,6779,13126,13320,15807,13058,3236,2299,8662,641,24084,12748,9941,0,51770,644,438
09-27-2020,2613,99922,1427,63036,27088,5568,4307,232255,7115,1570,7558,15580,3729,20855,28706,626,606,8799,6937,13299,13658,15993,13267,3255,2416,9027,741,24722,12864,10244,0,52578,667,444
09-28-2020,2614,101504,1470,63250,27228,5753,4545,234364,7352,1666,7805,16122,3746,21065,29438,656,641,9317,7070,13474,14066,16237,13460,3278,2584,9284,831,25479,12976,10512,0,53624,678,447
09-29-2020,2615,104346,1518,63492,27386,5971,4829,235266,7540,1804,8011,16883,3754,21270,30001,694,667,9750,7268,13607,14575,16401,13687,3304,2734,9632,901,26309,13044,10879,0,54859,695,462
09-30-2020,2615,106276,1534,63682,27575,6165,4984,236897,7605,1859,8189,17277,3767,21397,30436,792,688,10149,7373,13791,14846,16550,14001,3322,2929,9820,998,26919,13100,11102,0,55791,724,500
10-01-2020,2615,107506,1576,63796,27633,6405,5188,238368,7732,1991,8348,17729,3773,21504,30881,803,719,10452,7425,13885,15037,16730,14136,3344,3136,10090,1131,27496,13151,11238,0,56639,733,501
10-02-2020,2615,107822,1598,63828,27856,6444,5208,238639,7744,1999,8450,17859,3774,21538,30996,804,727,10491,7443,13938,15116,16773,14296,3348,3188,10128,1140,27608,13168,11258,0,56917,734,506
10-03-2020,2615,108362,1619,63887,27914,6609,5289,239144,7820,2062,8534,18029,3776,21561,31241,831,748,10704,7481,13999,15202,16851,14557,3353,3283,10232,1231,27831,13185,11348,0,57222,775,506
10-04-2020,2616,109139,1649,63941,28027,6682,5356,239626,7841,2096,8622,18122,3779,21695,31448,839,783,10894,7522,14023,15323,16911,14636,3379,3365,10353,1289,28076,13201,11428,0,57708,797,508
10-05-2020,2616,109137,1649,63950,28027,6682,5355,244201,7842,2096,8620,18124,3779,21694,31452,854,783,10894,7535,14022,15327,16910,14636,3379,3367,10352,1289,28075,13201,11436,0,57711,797,508
10-06-2020,2616,109184,1650,63954,28064,6711,5357,248307,7858,2099,8625,18126,3779,21698,31476,859,792,10911,7533,14026,15353,16843,14689,3379,3394,10354,1288,28116,13211,11438,0,57798,816,508
10-07-2020,2616,109409,1661,64015,28254,6735,5413,250187,7868,2110,8635,18179,3780,21707,31531,860,802,10949,7539,14030,15410,16881,14700,3385,3409,10460,1298,28166,13218,11479,0,57954,819,514
10-08-2020,2616,109409,1661,64015,28254,6735,5413,250187,7868,2110,8635,18179,3780,21707,31531,860,802,10949,7539,14030,15410,16881,14700,3385,3409,10460,1298,28166,13218,11479,0,57954,819,514
10-09-2020,2618,109910,1666,64076,28286,6821,5465,251863,7902,2128,8681,18265,3780,21721,31669,867,806,11041,7547,14052,15471,16941,14748,3390,3436,10522,1303,28312,13267,11530,2889,58240,820,514
10-10-2020,2618,110413,1688,64164,28439,6924,5527,254630,8006,2160,8739,18460,3782,21750,31834,874,822,11119,7582,14077,15541,17027,14801,3399,3497,10585,1307,28510,13274,11570,0,58643,849,520
10-11-2020,2618,110413,1688,64164,28439,6924,5527,254630,8006,2160,8739,18460,3782,21750,31834,874,822,11119,7582,14077,15541,17027,14801,3399,3497,10585,1307,28510,13274,11570,6656,58643,849,520
10-12-2020,2625,114467,1779,64496,28824,7190,5769,255423,8427,2227,9055,19091,3797,22026,32575,912,879,11820,7837,14226,16521,17135,15256,3474,3791,11081,1327,29360,13492,12102,0,59903,880,629
10-13-2020,2625,116773,1831,64597,28961,7372,5918,256202,8482,2340,9267,19470,3805,22133,32964,925,921,12208,7903,14353,16806,17241,15477,3496,4012,11255,1416,29953,13531,12317,0,60623,894,632
10-14-2020,2625,119250,1886,64717,29133,7600,6170,258316,8543,2416,9418,19720,3812,22247,33352,960,945,12772,8001,14487,16917,17396,15702,3513,4186,11525,1491,30311,13642,12593,0,61475,908,638
10-15-2020,2628,121362,1959,64882,29296,7815,6429,261261,8691,2504,9532,19960,3821,22386,33622,968,975,13301,8102,14609,17156,17528,15892,3539,4405,11753,1516,30697,13714,12835,0,62127,911,655
10-16-2020,2628,121362,1959,64882,29296,7815,6429,261261,8691,2504,9532,19960,3821,22386,33622,968,975,13301,8102,14609,17156,17528,15892,3539,4405,11753,1516,30697,13714,12835,10170,62127,911,655
10-17-2020,2629,126390,2108,65162,29559,8327,6928,265955,8840,2707,9923,20483,3836,22552,34293,991,1035,14080,8227,14755,17644,17881,16295,3601,4843,12371,1545,31735,13843,13288,0,64025,934,682
10-18-2020,2631,128716,2192,65393,29790,8742,7206,267440,8973,2852,10117,20798,3845,22716,34780,999,1062,14537,8337,14847,17951,18124,16546,3631,5172,12660,1564,32343,13926,13628,0,65153,934,689
10-19-2020,2631,131710,2257,65497,29933,9020,7508,268385,9082,2974,10254,21026,3848,22782,35139,1010,1090,15069,8402,14911,18246,18329,16771,3664,5417,12973,1575,32807,14011,13913,0,66080,950,697
10-20-2020,2642,133985,2329,65648,30052,9384,7823,269155,9199,3068,10415,21208,3858,22854,35492,1022,1120,15468,8479,14986,18633,18490,16998,3689,5738,13218,1592,33327,14071,14171,0,66949,953,715
10-21-2020,2651,135903,2384,65775,30169,9668,8115,270432,9276,3155,10589,21338,3865,22922,35875,1029,1151,15955,8517,15035,18816,18626,17200,3727,5938,13465,1610,33713,14125,14455,0,67739,958,719
10-22-2020,2738,137659,2435,65982,30285,9984,8442,271761,9373,3290,10741,21598,3870,23146,36243,1047,1173,16416,8576,15094,19082,18783,17450,3747,6208,13723,1703,34187,14125,14673,0,68588,961,727
10-23-2020,2741,138999,2520,66120,30382,10279,8689,273138,9476,3445,10886,21746,3874,23208,36604,1061,1200,16820,8614,15207,19305,18929,17674,3755,6490,13990,1722,34586,14085,14948,0,69451,976,732
10-24-2020,2743,140382,2612,66237,30463,10442,8852,273931,9558,3520,10979,21891,3879,23262,36828,1066,1215,17107,8668,15259,19507,19010,17861,3768,6626,14128,1729,34965,14114,15123,0,69938,980,736
10-25-2020,2746,141315,2653,66377,30531,10574,9130,277868,9611,3627,11058,22049,3881,23282,37048,1069,1226,17365,8689,15293,19607,19069,17953,3780,6834,14255,1734,35212,14148,15292,-8072,70449,990,736
10-26-2020,2746,143512,2678,66463,30633,10750,9285,280862,9687,3684,11126,22211,3884,23286,37215,1070,1237,17879,8727,15331,19747,19133,18069,3783,7040,14433,1739,35383,14177,15485,0,71060,991,738
