Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
08-18-2020,15616,4330,5083,3761,86,12560,7378,4826,938,1982,9514,253707,3683,11224,9204,62,18486
08-19-2020,15739,4362,5162,3910,88,12762,7482,4930,941,1949,9609,254299,3710,11334,9276,63,18669
08-20-2020,15854,4389,5259,4015,88,12941,7606,4998,951,1972,9696,254908,3738,11415,9344,62,18827
08-21-2020,15946,4423,5364,4159,95,13110,7713,5094,959,2010,9791,255486,3782,11498,9420,62,18985
08-22-2020,16066,4461,5429,4289,96,13319,7839,5172,974,2051,9900,256034,3809,11601,9484,63,19143
08-23-2020,16169,4490,5501,4386,96,13452,7941,5231,977,2085,9965,256469,3829,11676,9541,63,19308
08-24-2020,16254,4520,5561,4460,96,13590,8016,5287,981,2117,10016,256848,3846,11750,9601,64,19457
08-25-2020,16367,4579,5627,4571,97,13799,8143,5373,995,2181,10118,257442,3899,11849,9684,63,19676
08-26-2020,16469,4621,5702,4677,98,13958,8247,5475,1003,2237,10230,258015,3932,11949,9738,64,19853
08-27-2020,16553,4639,5764,4766,98,14144,8350,5567,1006,2286,10317,258583,3952,12002,9814,64,20017
08-28-2020,16654,4673,5816,4845,99,14313,8472,5662,1008,2330,10399,259010,3978,12064,9880,54,20195
08-29-2020,16763,4711,5883,4935,99,14528,8595,5742,1015,2393,10463,259532,4022,12143,9938,55,20366
08-30-2020,16846,4743,5934,4999,100,14672,8703,5804,1019,2454,10526,259943,4058,12212,10006,54,20511
08-31-2020,16903,4781,5985,5063,102,14869,8787,5857,1027,2493,10596,260282,4106,12279,10036,54,20659
09-01-2020,16985,4829,6055,5140,104,15137,8918,5940,1032,2607,10694,260827,4141,12369,10085,54,20873
09-02-2020,17075,4867,6135,5223,105,15364,9074,6033,1039,2696,10787,261372,4191,12454,10144,55,21069
09-03-2020,17139,4897,6194,5273,105,15566,9213,6110,1047,2803,10891,261917,4238,12522,10193,55,21246
09-04-2020,17224,4926,6238,5377,105,15790,9338,6172,1056,2920,10992,262458,4316,12638,10234,54,21410
09-05-2020,17320,4953,6289,5429,106,16013,9464,6236,1063,3000,11080,262990,4364,12721,10280,54,21605
09-06-2020,17399,4988,6330,5454,111,16239,9540,6294,1066,3093,11150,263367,4430,12791,10326,55,21766
09-07-2020,17476,5020,6365,5516,112,16466,9623,6330,1075,3152,11208,263698,4477,12874,10365,54,21906
09-08-2020,17565,5075,6419,5587,116,16759,9762,6416,1085,3315,11292,264246,4550,12969,10413,54,22107
09-09-2020,17666,5108,6465,5642,118,17019,9848,6503,1090,3439,11394,264797,4612,13067,10441,55,22291
09-10-2020,17738,5158,6526,5680,125,17265,9953,6592,1095,3550,11514,265343,4677,13156,10487,55,22442
09-11-2020,17806,5213,6588,5733,126,17471,10042,6659,1110,3680,11621,265834,4742,13244,10520,54,22621
09-12-2020,17882,5262,6653,5778,126,17735,10128,6728,1122,3831,11698,266376,4800,13341,10576,55,22828
09-13-2020,17942,5307,6686,5813,126,17946,10197,6791,1132,3959,11808,266741,4837,13417,10603,55,22966
09-14-2020,17988,5337,6737,5841,126,18135,10269,6838,1151,4057,11901,267106,4886,13522,10651,55,23125
09-15-2020,18107,5414,6803,5879,129,18429,10378,6937,1172,4223,12071,267678,4962,13657,10699,55,23351
09-16-2020,18200,5486,6861,5916,135,18656,10479,7018,1188,4431,12199,268174,5025,13788,10758,55,23484
09-17-2020,18274,5562,6907,5966,140,18907,10576,7131,1211,4603,12403,268716,5082,13934,10801,55,23660
09-18-2020,18349,5651,6975,6010,151,19164,10686,7217,1227,4745,12533,269239,5150,14084,10846,54,23900
09-19-2020,18423,5770,7030,6083,155,19404,10756,7312,1254,4924,12693,269784,5223,14218,10898,54,24120
09-20-2020,18470,5843,7089,6126,156,19590,10805,7374,1273,5104,12824,270174,5272,14324,10952,54,24316
09-21-2020,18501,5925,7096,6143,160,19779,10859,7421,1290,5226,12913,270519,5320,14437,10989,53,24480
09-22-2020,18581,6018,7169,6194,168,20018,10962,7506,1322,5430,13112,271001,5405,14533,11024,54,24679
09-23-2020,18633,6104,7223,6237,175,20238,11051,7627,1348,5627,13274,271509,5480,14665,11046,54,24874
09-24-2020,18691,6171,7268,6279,184,20455,11107,7713,1378,5802,13393,271931,5562,14772,11094,54,25022
09-25-2020,18759,6249,7311,6326,192,20645,11164,7800,1414,5990,13532,272320,5629,14892,11128,54,25175
09-26-2020,18820,6319,7368,6393,207,20827,11225,7883,1441,6205,13716,272680,5694,14981,11151,54,25295
09-27-2020,18861,6409,7428,6445,223,21016,11273,7974,1455,6364,13846,272952,5747,15074,11189,53,25395
09-28-2020,18882,6466,7472,6493,229,21201,11303,8053,1466,6481,13962,273289,5785,15159,11217,53,25505
09-29-2020,18933,6592,7532,6540,242,21393,11356,8163,1497,6694,14129,273690,5848,15285,11245,53,25602
09-30-2020,18993,6681,7599,6602,264,21575,11398,8277,1516,6877,14295,274142,5901,15410,11293,53,25713
10-01-2020,19036,6783,7671,6635,283,21754,11435,8379,1524,7047,14460,274501,5943,15506,11332,53,25806
10-02-2020,19080,6866,7700,6682,296,21916,11461,8471,1555,7285,14587,274805,5983,15579,11373,53,25915
10-03-2020,19115,6937,7737,6720,308,22078,11503,8567,1566,7447,14686,275092,6016,15654,11394,53,26008
10-04-2020,19166,7015,7762,6757,331,22238,11533,8662,1584,7581,14782,275334,6048,15722,11407,51,26097
10-05-2020,19191,7107,7791,6787,351,22430,11567,8789,1617,7762,14861,275683,6074,15786,11418,51,26188
10-06-2020,19261,7234,7842,6820,368,22648,11624,8938,1685,8050,15036,276112,6129,15857,11444,52,26318
10-07-2020,19316,7338,7882,6858,384,22862,11667,9052,1748,8239,15179,276491,6161,15938,11479,51,26408
10-08-2020,19358,7429,7932,6900,406,23053,11723,9164,1795,8442,15333,276903,6202,16005,11520,52,26493
10-09-2020,19431,7535,7973,6938,434,23235,11760,9295,1837,8650,15441,277250,6250,16084,11547,51,26586
10-10-2020,19468,7653,8043,6977,474,23417,11804,9445,1892,8892,15617,277620,6288,16165,11572,51,26676
10-11-2020,19513,7775,8084,7009,507,23544,11828,9538,1942,9065,15692,277875,6318,16222,11614,52,26774
10-12-2020,19547,7891,8119,7041,528,23691,11851,9613,1962,9207,15762,278093,6364,16222,11640,52,26851
10-13-2020,19617,8054,8215,7077,548,23877,11886,9806,2041,9485,15898,278504,6406,16372,11672,52,26989
10-14-2020,19673,8177,8270,7106,568,24043,11918,9946,2083,9662,16017,278846,6444,16442,11733,52,27093
10-15-2020,19716,8322,8316,7140,596,24198,11953,10108,2129,9806,16124,279122,6468,16506,11779,51,27202
10-16-2020,19768,8473,8362,7167,608,24359,11986,10268,2177,9977,16219,279478,6503,16563,11810,52,27327
10-17-2020,19829,8623,8415,7203,630,24498,12020,10477,2231,10135,16327,279821,6529,16654,11837,50,27433
10-18-2020,19869,8740,8467,7229,645,24639,12032,10603,2266,10256,16404,280072,6552,16724,11871,50,27524
10-19-2020,19907,8863,8500,7256,660,24770,12050,10711,2289,10368,16474,280291,6580,16774,11889,50,27589
10-20-2020,19953,9056,8564,7274,694,24950,12077,10902,2334,10511,16597,280595,6633,16861,11910,50,27682
10-21-2020,19997,9221,8607,7307,714,24143,12105,11107,2378,10666,16714,280930,6653,16935,11937,50,27805
10-22-2020,20055,9375,8641,7338,737,25310,12125,11296,2433,10765,16828,281237,6687,17018,11987,50,27883
10-23-2020,20110,9375,8685,7386,752,25522,12150,11479,2473,10886,16919,281557,6715,17099,12049,50,27959
10-24-2020,20269,10089,8868,7485,826,26294,12217,12085,2619,11179,17250,282714,6833,17366,12142,50,28290
10-25-2020,20312,10265,8916,7480,852,26539,12245,12342,2701,11259,17377,283049,6867,17449,12172,50,28377
10-26-2020,20366,10429,8953,7521,880,26748,12261,12560,2762,11341,17505,283411,6896,17540,12204,50,28450
10-27-2020,20418,10561,8987,7549,905,27015,12285,12737,2817,11405,17606,283723,6928,17623,12235,50,28535
10-28-2020,20452,10730,9027,7572,916,27210,12303,12992,2874,11490,17683,284053,6966,17688,12270,50,28630
10-29-2020,20477,10852,9074,7594,939,27365,12314,13164,2938,11547,17595,284279,7007,17744,12300,50,28683
10-30-2020,20503,10999,9112,7610,954,27521,12330,13307,2967,11607,17778,284519,7033,17797,12318,49,28748
10-31-2020,20545,11188,9158,7634,963,27743,12346,13576,3014,11690,17886,284745,7078,17862,12347,49,28818
11-01-2020,20589,11383,9185,7656,988,27979,12355,13764,3075,11772,17961,285069,7118,17920,12393,49,28910
11-02-2020,20633,11544,9233,7678,1002,28140,12370,13970,3148,11837,18046,285343,7147,17974,12422,49,28989
11-03-2020,20666,11719,9259,7707,1007,28318,12395,14155,3208,11905,18115,285614,7175,18009,12462,49,29057
11-04-2020,20703,11898,9291,7725,1009,28498,12404,14367,3291,11973,18188,285881,7205,18060,12490,49,29117
11-05-2020,20742,12049,9319,7741,1015,28651,12408,14486,3350,12047,18252,286088,7233,18098,12555,49,29167
11-06-2020,20763,12180,9335,7753,1017,28807,12415,14637,3408,12098,18304,286340,7257,18131,12583,49,29226
11-07-2020,20814,12428,9370,7772,1028,29012,12428,14839,3477,12185,18426,286624,7302,18181,12625,49,29292
11-08-2020,20845,12628,9395,7791,1043,29224,12444,15090,3567,12261,18531,286968,7345,18218,12654,49,29358
11-09-2020,20878,12837,9423,7796,1052,29427,12456,15315,3669,12332,18624,287246,7400,18268,12707,49,29425
11-10-2020,20909,13007,9460,7799,1063,29616,12463,15496,3743,12406,18699,287494,7430,18299,12717,49,29492
11-11-2020,20952,13187,9491,7805,1075,29801,12469,15702,3821,12480,18777,287711,7471,18327,12746,49,29562
11-12-2020,20970,13362,9516,7812,1080,29997,12473,15841,3873,12581,18801,287903,7501,18348,12764,49,29604
11-13-2020,20992,13520,9533,7815,1084,30192,12484,15965,3939,12644,18841,288135,7523,18374,12787,47,29665
11-14-2020,21030,13759,9577,7818,1093,30441,12495,16231,4046,12716,18932,288485,7575,18430,12827,46,29742
11-15-2020,21065,13977,9605,7825,1107,30669,12508,16440,4138,12772,19012,288748,7612,18472,12881,46,29823
11-16-2020,21076,14126,9633,7833,1111,30886,12515,16675,4216,12833,19107,289029,7649,18514,12919,46,29899
11-17-2020,21105,14298,9656,7840,1118,31085,12523,16931,4292,12886,19173,289275,7695,18551,12975,46,29952
11-18-2020,21135,14479,9681,7846,1130,31317,12542,17149,4387,12937,19239,289499,7735,18607,13020,47,30016
11-19-2020,21157,14624,9706,7848,1132,31492,12545,17325,4478,12993,19289,289707,7768,18646,13042,46,30076
11-20-2020,21174,14758,9726,7857,1137,31723,12555,17479,4538,13044,19335,289896,7795,18673,13061,46,30130
11-21-2020,21197,14946,9749,7872,1145,32007,12573,17722,4674,13106,19454,290200,7846,18715,13124,46,30208
11-22-2020,21254,15120,9781,7878,1152,32289,12584,17947,4786,13192,19536,290464,7884,18764,13153,46,30291
11-23-2020,21287,15273,9793,7895,1156,32553,12593,18155,4868,13252,19640,290744,7933,18798,13179,46,30359
11-24-2020,21316,15446,9810,7906,1167,32757,12601,18362,4956,13304,19698,290993,7997,18845,13210,46,30420
11-25-2020,21336,15636,9829,7914,1175,32989,12619,18548,5058,13373,19744,291269,8041,18884,13245,46,30474
11-26-2020,21348,15783,9847,7927,1181,33203,12632,18701,5122,13426,19792,291473,8083,18909,13262,46,30512
11-27-2020,21366,15910,9854,7930,1184,33417,12640,18817,5190,13498,19854,291670,8121,18929,13283,46,30550
11-28-2020,21390,16090,9879,7941,1190,33662,12659,19078,5306,13563,19857,291943,8173,18979,13313,46,30623
11-29-2020,21421,16231,9899,7954,1197,33906,12679,19300,5384,13657,20047,292218,8223,19010,13355,46,30686
11-30-2020,21451,16394,9918,7974,1204,34170,12694,19443,5474,13734,20115,292502,8283,19057,13375,45,30771
12-01-2020,21479,16566,9935,7984,1211,34402,12714,19674,5568,13808,20180,292766,8342,19100,13410,45,30850
12-02-2020,21496,16748,9943,7997,1220,34675,12738,19832,5675,13888,20253,293103,8393,19143,13435,45,30917
12-03-2020,21510,16864,9947,7998,1220,34882,12755,19932,5747,13949,20288,293329,8422,19169,13453,45,30960
12-04-2020,21521,16969,9958,8006,1221,35125,12763,20026,5792,14050,20340,293566,8468,19207,13472,45,31014
12-05-2020,21561,17165,9979,8027,1228,35474,12792,20224,5896,14133,20425,293893,8522,19245,13532,45,31109
12-06-2020,21597,17318,9990,8039,1236,35765,12815,20395,5978,14213,20508,294279,8573,19284,13570,45,31184
12-07-2020,21633,17491,10005,8054,1242,36015,12848,20535,6073,14292,20572,294607,8634,19322,13614,45,31285
12-08-2020,21653,17675,10017,8059,1247,36301,12886,20675,6145,14378,20670,294911,8696,19375,13639,45,31355
12-09-2020,21678,17859,10033,8074,1254,36598,12917,20830,6222,14460,20725,295227,8743,19420,13667,45,31419
12-10-2020,21689,17986,10037,8081,1259,36841,12934,20939,6295,14515,20775,295494,8773,19448,13691,45,31486
12-11-2020,21697,18099,10045,8085,1261,37111,12953,21023,6370,14563,20823,295727,8811,19474,13711,45,31547
12-12-2020,21727,18300,10057,8098,1274,37445,13004,21184,6476,14649,20891,296146,8868,19533,13750,45,31639
12-13-2020,21757,18497,10068,8109,1276,37750,13035,21347,6571,14733,20961,296597,8926,19598,13811,45,31751
12-14-2020,21783,18679,10086,8117,1283,38102,13077,21496,6646,14833,21054,297011,8968,19640,13858,45,31860
12-15-2020,21810,18884,10100,8126,1288,38436,13105,21665,6713,14926,21131,297384,9033,19697,13892,45,31955
12-16-2020,21848,19056,10112,8137,1296,38760,13130,21792,6818,15022,21278,297745,9087,19741,13930,45,32055
12-17-2020,21882,19190,10125,8143,1303,39076,13156,21900,6880,15086,21354,298054,9136,19781,13961,45,32128
12-18-2020,21904,19269,10131,8151,1309,39345,13169,21974,6960,15158,21421,298297,9173,19803,13991,45,32189
12-19-2020,21941,19479,10153,8161,1316,39739,13206,22153,7059,15264,21567,298809,9246,19861,14044,44,32291
12-20-2020,21981,19632,10173,8166,1320,40099,13239,22267,7140,15341,21678,299225,9299,19901,14082,44,32369
12-21-2020,22042,19854,10200,8171,1325,40482,13289,22425,7247,15417,21822,299699,9349,19944,14143,44,32460
12-22-2020,22097,20024,10227,8180,1333,40793,13327,22575,7367,15511,21983,300204,9404,20003,14206,44,32567
12-23-2020,22144,20213,10250,8199,1341,41177,13377,22767,7455,15594,22099,300677,9458,20055,14269,44,32675
12-24-2020,22192,20350,10268,8213,1350,41512,13415,22887,7537,15677,22218,301075,9513,20103,14336,44,32767
12-25-2020,22218,20506,10278,8218,1353,41824,13453,23011,7595,15739,22347,301451,9555,20152,14384,44,32874
12-26-2020,22300,20752,10290,8235,1366,42221,13504,23221,7715,15815,22551,302009,9632,20205,14465,44,33051
12-27-2020,22370,20944,10312,8252,1370,42667,13552,23438,7833,15883,22739,302494,9692,20283,14536,44,33169
12-28-2020,22437,21140,10329,8267,1388,43038,13602,23652,7929,15965,22905,302989,9752,20354,14619,44,33264
12-29-2020,22498,21307,10353,8286,1401,43433,13635,23868,8009,16029,23081,303433,9820,20402,14687,44,33395
12-30-2020,22565,21470,10379,8304,1410,43752,13673,24037,8093,16106,23278,303885,9874,20450,14768,44,33507
12-31-2020,22617,21610,10391,8320,1421,44065,13699,24172,8171,16187,23413,304357,9935,20521,14846,44,33613
01-01-2021,22670,21736,10408,8328,1436,44427,13731,24352,8239,16264,23574,304802,9979,20563,14924,44,33726
01-02-2021,22773,21957,10433,8351,1464,44842,13794,24613,8352,16336,23909,305444,10064,20635,15032,44,33918
01-03-2021,22848,22200,10458,8364,1485,45250,13834,24873,8464,16427,24142,306045,10137,20733,15111,44,34042
01-04-2021,22918,22402,10473,8375,1511,45599,13869,25130,8563,16505,24400,306656,10239,20805,15237,44,34174
01-05-2021,23006,22555,10494,8389,1536,45911,13906,25354,8675,16581,24625,307187,10318,20873,15231,44,34306
01-06-2021,23071,22710,10545,8404,1544,46179,13938,25540,8743,16648,24809,307675,10444,20935,15414,46,34436
01-07-2021,23165,22894,10582,8422,1562,46479,13966,25767,8857,16730,25001,308204,10506,20982,15503,46,34569
01-08-2021,23267,23125,10601,8436,1576,46925,14019,25985,8954,16811,25211,308837,10575,21074,15587,46,34770
01-09-2021,23408,23447,10635,8467,1602,47442,14080,26441,9107,16941,25588,309714,10682,21209,15769,45,35027
01-10-2021,23566,23707,10682,8487,1617,47846,14115,26799,9244,17055,25841,310534,10756,21346,15948,50,35268
01-11-2021,23720,23947,10726,8516,1646,48247,14183,27208,9384,17167,26155,311271,10821,21432,16108,53,35471
01-12-2021,23877,24211,10749,8543,1669,48574,14236,27502,9508,17262,26435,311876,10888,21522,16244,53,35655
01-13-2021,24013,24453,10778,8576,1689,48983,14300,27786,9626,17361,26693,312447,10952,21620,16380,53,35854
01-14-2021,24165,24677,10796,8617,1703,49317,14358,28132,9785,17427,26934,313016,11035,21720,16504,52,36029
01-15-2021,24328,24946,10838,8651,1728,49791,14421,28478,9932,17524,27158,313669,11107,21831,16680,52,36238
01-16-2021,24641,25321,10890,8711,1754,50345,14506,29192,10149,17673,27615,314723,11219,22011,16930,52,36589
01-17-2021,24946,25647,10947,8754,1789,50843,14575,29749,10366,17780,27979,315573,11304,22147,17156,52,36921
01-18-2021,25259,25946,11022,8814,1840,51301,14654,30425,10586,17914,28305,316397,11415,22279,17403,52,37206
01-19-2021,25561,26238,11097,8873,1870,51791,14736,31046,10783,18033,28665,317173,11497,22427,17626,52,37492
01-20-2021,25875,26542,11169,8932,1920,52255,14825,31660,10956,18128,29023,317972,11604,22565,17845,52,37768
01-21-2021,26109,26759,11246,8978,1948,52585,14887,31991,11133,18189,29275,318500,11684,22694,18013,52,37961
01-22-2021,26315,26995,11309,9040,1985,52969,14949,32349,11280,18261,29511,319109,11750,22820,18156,52,38185
01-23-2021,26645,27338,11399,9114,2032,53492,15049,33182,11513,18375,29895,320011,11861,23002,18411,52,38431
01-24-2021,26981,27652,11477,9197,2059,54050,15145,33806,11698,18480,30231,320846,11967,23170,18610,51,38681
01-25-2021,27301,27966,11556,9247,2097,54517,15225,34452,11923,18575,30631,321628,12083,23333,18808,51,38931
01-26-2021,27610,28274,11620,9331,2129,54945,15331,35131,12156,18662,30972,322409,12189,23480,19005,51,39165
01-27-2021,27924,28608,11694,9395,2160,55435,15441,35793,12395,18771,31345,323228,12303,23656,19180,51,39420
