Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
07-10-2020,578,261,2582,636,1015,235,1228,1321,184,638,2033,1720,582,73,1003,356,903,290,2501,198,275,1353,1485,1406,1179,493,1106
07-11-2020,589,282,2669,645,1022,249,1228,1357,186,645,2058,1796,585,73,1009,369,947,297,2699,207,291,1368,1522,1585,1197,509,1129
07-12-2020,592,282,2725,645,1033,249,1228,1412,186,726,2058,1821,585,73,1057,369,947,297,2738,208,295,1391,1540,1618,1258,509,1129
07-13-2020,594,282,2792,645,1033,249,1229,1445,186,756,2108,1838,585,73,1113,369,988,297,2773,208,295,1415,1553,1618,1265,518,1129
07-14-2020,602,292,2864,658,1045,252,1246,1477,186,770,2124,1925,587,73,1142,385,1030,299,2905,209,297,1431,1562,1681,1301,521,1157
07-15-2020,605,292,2998,664,1045,281,1246,1508,186,778,2160,2054,593,74,1167,389,1031,305,3101,210,300,1446,1623,1840,1379,526,1204
07-16-2020,609,292,3115,675,1055,294,1259,1547,189,789,2160,2140,595,74,1242,396,1055,307,3247,216,304,1469,1673,1954,1405,535,1226
07-17-2020,611,309,3217,684,1057,298,1286,1570,190,804,2320,2154,601,76,1305,401,1081,307,3395,222,304,1504,1711,2000,1499,535,1234
07-18-2020,612,309,3331,721,1063,298,1304,1595,192,818,2360,2219,611,79,1326,403,1117,310,3576,233,307,1529,1736,2094,1546,541,1249
07-19-2020,615,309,3424,721,1065,298,1304,1624,193,825,2367,2262,611,81,1424,403,1117,310,3607,236,307,1548,1736,2111,1546,541,1251
07-20-2020,617,309,3505,721,1065,298,1345,1669,193,825,2387,2277,611,81,1605,403,1117,310,3722,237,307,1558,1736,2143,1554,551,1251
07-21-2020,622,309,3579,749,1067,298,1362,1706,193,826,2455,2307,612,83,1709,409,1129,313,3853,238,322,1593,1770,2216,1650,552,1264
07-22-2020,629,337,3688,762,1067,346,1383,1750,193,834,2521,2397,618,83,1832,410,1140,314,4027,242,322,1608,1806,2307,1717,556,1287
07-23-2020,634,373,3775,792,1067,416,1394,1806,194,860,2546,2465,619,84,1903,422,1206,315,4095,243,324,1620,1868,2354,1780,556,1324
07-24-2020,645,434,3867,797,1070,502,1408,1846,198,873,2667,2511,624,84,1919,425,1227,316,4206,249,327,1681,1899,2441,1820,567,1329
07-25-2020,653,438,3959,827,1071,502,1443,1880,201,878,2748,2561,626,87,1919,429,1228,319,4335,249,329,1697,1926,2502,1835,576,1355
07-26-2020,655,438,4026,827,1071,502,1461,1954,201,889,2748,2561,626,88,1945,429,1228,320,4356,251,330,1706,1946,2514,1864,576,1373
07-27-2020,656,438,4085,827,1071,502,1484,1998,201,889,2748,2561,626,88,2070,429,1229,320,4386,253,330,1712,1946,2536,1864,579,1374
07-28-2020,666,446,4170,843,1073,580,1524,2003,201,896,2829,2574,629,89,2118,434,1229,321,4464,265,331,1720,1969,2586,1904,582,1406
07-29-2020,681,503,4279,861,1074,612,1539,2061,201,903,2877,2602,630,89,2185,439,1246,324,4489,268,335,1736,1994,2659,1923,582,1431
07-30-2020,700,528,4357,897,1088,645,1591,2109,201,914,2877,2638,630,94,2256,440,1278,326,4640,276,337,1749,2015,2724,1980,591,1446
07-31-2020,713,528,4430,912,1094,645,1643,2152,202,925,2941,2660,632,94,2314,445,1288,329,4688,281,339,1770,2046,2756,2044,597,1477
08-01-2020,716,528,4521,919,1116,657,1659,2175,205,938,2981,2697,635,100,2354,446,1353,331,4752,289,349,1792,2075,2788,2058,597,1485
08-02-2020,716,528,4584,923,1116,657,1670,2187,207,941,2994,2697,639,102,2372,446,1354,331,4804,289,351,1807,2075,2788,2079,613,1485
08-03-2020,717,528,4687,932,1116,657,1685,2253,207,941,2994,2717,639,102,2405,446,1354,331,4832,289,351,1824,2086,2793,2113,613,1485
08-04-2020,730,528,4805,945,1116,661,1776,2286,209,949,3044,2766,643,104,2506,462,1354,337,4900,291,373,1839,2122,2858,2130,621,1494
08-05-2020,737,555,4904,964,1123,681,1856,2333,211,970,3088,2834,643,105,2629,468,1371,337,5044,293,377,1866,2138,2945,2191,621,1500
08-06-2020,747,564,5026,991,1132,714,1930,2383,211,990,3137,2880,647,113,2735,471,1390,343,5095,297,381,1937,2169,3093,2298,634,1504
08-07-2020,760,564,5077,1010,1132,724,1988,2399,213,1001,3163,2902,648,115,2822,477,1391,345,5139,304,391,1989,2190,3126,2341,640,1518
08-08-2020,766,564,5126,1041,1132,744,2048,2423,213,1012,3205,2920,649,115,2906,483,1394,351,5218,310,399,2043,2216,3155,2399,650,1524
08-09-2020,767,564,5169,1053,1132,744,2072,2469,213,1021,3205,2953,649,116,2924,483,1403,353,5235,310,400,2077,2235,3163,2449,652,1524
08-10-2020,770,564,5215,1054,1132,744,2203,2512,213,1037,3214,2962,649,116,2936,483,1403,353,5286,310,404,2092,2235,3163,2497,652,1524
08-11-2020,779,564,5266,1063,1146,763,2286,2532,213,1045,3247,2970,653,116,2949,489,1442,358,5352,316,417,2168,2263,3196,2508,659,1553
08-12-2020,789,564,5312,1077,1152,780,2372,2552,213,1045,3278,3021,655,117,3040,493,1463,372,5407,321,426,2255,2303,3260,2563,680,1574
08-13-2020,792,564,5354,1139,1152,780,2446,2583,214,1053,3278,3044,657,120,3101,495,1507,380,5454,323,435,2277,2346,3288,2611,685,1600
08-14-2020,814,564,5405,1167,1160,803,2510,2591,214,1094,3316,3046,660,120,3157,506,1507,388,5512,324,453,2327,2378,3319,2645,686,1622
08-15-2020,819,564,5451,1192,1160,814,2609,2612,218,1109,3373,3110,665,124,3213,506,1509,399,5557,324,461,2396,2417,3339,2659,702,1644
08-16-2020,819,564,5488,1195,1160,814,2671,2708,221,1113,3380,3111,666,124,3240,506,1536,399,5601,329,462,2403,2450,3339,2686,717,1644
08-17-2020,821,564,5544,1199,1160,814,2799,2714,221,1118,3380,3111,666,124,3261,506,1536,402,5618,329,464,2418,2459,3369,2729,722,1644
08-18-2020,835,564,5607,1245,1172,835,2858,2714,221,1156,3455,3158,668,124,3342,507,1543,405,5667,338,494,2502,2477,3436,2783,736,1666
08-19-2020,842,564,5649,1282,1172,846,2915,2733,221,1156,3484,3213,668,133,3450,517,1595,413,5783,339,498,2586,2513,3519,2850,746,1671
08-20-2020,861,564,5708,1305,1176,847,2952,2746,221,1172,3585,3262,669,133,3551,521,1612,432,5876,340,499,2650,2544,3565,2866,746,1683
08-21-2020,873,564,5764,1347,1176,847,2985,2754,229,1173,3606,3273,670,140,3651,524,1662,441,5942,344,501,2714,2565,3597,2944,767,1716
08-22-2020,883,564,5806,1372,1184,855,3003,2770,234,1202,3682,3303,673,149,3730,537,1689,448,6002,351,510,2813,2603,3656,2944,767,1728
08-23-2020,891,564,5852,1378,1192,855,3011,2899,236,1202,3766,3321,674,153,3778,538,1689,449,6029,355,511,2820,2636,3656,3018,767,1728
08-24-2020,896,564,5891,1378,1192,855,3015,2956,236,1202,3826,3321,674,153,3797,538,1689,464,6051,360,513,2833,2636,3656,3051,767,1748
08-25-2020,903,564,5920,1423,1192,855,3025,3049,236,1202,3853,3384,674,153,3871,538,1689,464,6072,364,520,2837,2636,3662,3051,767,1753
08-26-2020,908,564,5964,1502,1192,855,3056,3059,243,1237,3907,3441,674,153,3955,550,1689,468,6116,371,547,2849,2666,3713,3088,783,1777
08-27-2020,912,564,6029,1557,1193,857,3098,3094,247,1240,3975,3507,677,167,4061,560,1689,483,6211,375,570,2882,2698,3766,3125,818,1794
08-28-2020,947,564,6092,1585,1193,871,3138,3108,255,1269,4070,3543,686,178,4173,574,1742,490,6265,383,605,2937,2726,3817,3167,838,1835
08-29-2020,949,564,6161,1626,1193,871,3197,3111,261,1309,4228,3612,686,185,4281,581,1787,495,6463,392,654,2986,2778,3846,3220,883,1837
08-30-2020,964,564,6192,1648,1200,871,3250,3222,269,1348,4317,3612,691,186,4310,581,1787,499,6523,393,662,3001,2778,3861,3290,897,1859
08-31-2020,964,564,6230,1654,1200,871,3340,3261,269,1363,4339,3613,691,187,4350,581,1787,500,6536,394,663,3049,2778,3877,3324,918,1859
09-01-2020,986,586,6273,1698,1200,871,3400,3270,269,1372,4382,3652,695,190,4449,590,1787,512,6617,404,695,3088,2843,3917,3334,918,1906
09-02-2020,991,607,6327,1720,1220,892,3435,3270,275,1401,4444,3726,695,193,4581,597,1847,519,6773,406,734,3118,2858,3999,3386,981,1948
09-03-2020,1003,607,6394,1744,1227,892,3547,3273,286,1402,4548,3825,701,202,4640,602,1902,541,6873,408,769,3184,2873,4031,3389,981,1984
09-04-2020,1026,607,6467,1801,1230,915,3734,3283,295,1436,4616,3938,706,215,4683,608,1909,554,6922,414,784,3266,2931,4062,3436,992,1998
09-05-2020,1032,607,6546,1821,1242,916,3904,3302,299,1479,4713,4019,711,224,4731,616,2025,562,7007,421,803,3340,2982,4110,3489,992,1998
09-06-2020,1032,607,6609,1842,1258,916,3914,3399,302,1497,4724,4103,720,225,4740,616,2025,565,7007,427,806,3424,3017,4110,3530,992,2089
09-07-2020,1032,607,6650,1853,1258,916,3936,3452,302,1498,4751,4174,720,225,4750,617,2025,565,7057,427,823,3461,3017,4121,3568,992,2089
09-08-2020,1053,607,6689,1872,1271,924,4104,3454,304,1545,4826,4235,725,227,4805,621,2056,573,7168,431,874,3529,3061,4160,3570,1007,2158
09-09-2020,1071,607,6779,1947,1318,924,4234,3474,309,1595,4910,4313,732,251,4959,637,2069,580,7259,442,940,3615,3101,4192,3571,1007,2256
09-10-2020,1097,624,6860,1967,1361,938,4370,3491,322,1675,4977,4389,737,265,5084,637,2108,584,7330,445,964,3710,3140,4246,3610,1049,2309
09-11-2020,1132,654,6959,2010,1413,941,4513,3491,334,1703,5148,4430,746,270,5167,656,2135,591,7453,451,986,3821,3164,4300,3613,1055,2330
09-12-2020,1142,654,7059,2074,1438,941,4583,3634,350,1747,5267,4510,750,293,5241,688,2191,600,7620,461,1025,3959,3208,4349,3690,1055,2352
09-13-2020,1143,654,7143,2080,1486,941,4610,3766,352,1757,5281,4576,756,296,5247,689,2191,602,7689,461,1027,3991,3236,4356,3697,1055,2352
09-14-2020,1187,654,7186,2085,1486,941,4626,3865,352,1757,5305,4672,756,296,5260,693,2191,613,7760,463,1028,4145,3236,4369,3758,1055,2352
09-15-2020,1211,654,7250,2141,1583,946,4781,3935,370,1828,5385,4722,761,315,5382,696,2254,637,7838,471,1092,4250,3268,4447,3798,1055,2352
09-16-2020,1252,706,7326,2172,1644,946,4891,3983,378,1867,5519,4805,762,329,5523,722,2319,667,8016,485,1153,4411,3316,4542,3831,1055,2361
09-17-2020,1272,738,7389,2226,1719,974,5069,4033,398,1966,5601,4851,769,339,5686,767,2371,684,8199,497,1209,4523,3383,4633,3924,1055,2361
09-18-2020,1308,738,7468,2284,1777,974,5219,4102,411,2010,5742,4889,772,365,5901,777,2424,687,8388,503,1256,4663,3413,4736,4012,1075,2379
09-19-2020,1345,738,7514,2400,1830,982,5354,4102,436,2044,5828,4929,777,399,6040,815,2424,714,8576,517,1302,4862,3461,4774,4054,1075,2379
09-20-2020,1362,738,7561,2405,1902,982,5374,4248,436,2046,5859,4946,783,401,6087,817,2427,723,8684,521,1313,4941,3493,4774,4110,1075,2430
09-21-2020,1407,738,7605,2406,2018,998,5406,4248,442,2060,5868,4969,787,401,6114,819,2427,723,8719,541,1315,5124,3493,4807,4110,1097,2489
09-22-2020,1447,784,7652,2473,2231,1018,5571,4248,460,2103,5929,4999,792,417,6188,841,2477,727,8859,553,1382,5398,3563,4865,4139,1132,2679
09-23-2020,1486,784,7719,2532,2365,1033,5722,4248,477,2171,6043,5053,800,433,6333,843,2518,770,8990,565,1443,5622,3580,4931,4295,1158,2853
09-24-2020,1525,793,7790,2586,2478,1048,5867,4298,497,2225,6149,5108,801,440,6464,872,2518,835,9157,580,1515,5996,3620,4991,4364,1159,2948
09-25-2020,1566,819,7846,2603,2600,1066,6007,4310,506,2273,6255,5175,812,459,6518,915,2520,880,9365,588,1576,6383,3664,5036,4401,1168,3013
09-26-2020,1587,841,7903,2677,2757,1071,6144,4310,554,2334,6387,5233,837,482,6613,956,2520,925,9517,592,1614,6729,3724,5095,4445,1191,3104
09-27-2020,1598,841,7959,2692,2782,1076,6194,4325,559,2351,6482,5346,844,516,6625,986,2520,954,9603,605,1614,6960,3778,5100,4484,1223,3162
09-28-2020,1659,841,7991,2694,2782,1083,6209,4325,559,2352,6505,5365,845,516,6745,1000,2520,954,9686,607,1641,7035,3798,5116,4530,1223,3173
09-29-2020,1674,841,8023,2786,3004,1090,6360,4331,577,2444,6553,5422,854,528,6953,1000,2520,999,9840,628,1689,7373,3943,5138,4559,1264,3271
09-30-2020,1721,963,8072,2837,3086,1090,6463,4347,596,2535,6710,5569,864,564,7190,1042,2520,1029,9989,632,1748,7762,3996,5180,4614,1344,3366
10-01-2020,1740,963,8115,2863,3221,1117,6536,4363,616,2645,6941,5639,877,576,7387,1086,2550,1072,10064,650,1798,8183,4041,5253,4798,1429,3433
10-02-2020,1799,989,8167,2902,3314,1126,6637,4364,639,2802,7253,5639,885,595,7603,1114,2555,1103,10146,670,1848,8578,4075,5287,5031,1429,3613
10-03-2020,1819,1012,8221,2931,3380,1128,6741,4392,644,2950,7657,5819,892,608,7778,1157,2555,1148,10223,679,1925,8954,4122,5287,5133,1516,3676
10-04-2020,1852,1012,8270,2972,3461,1128,6791,4533,662,3017,7864,5899,895,613,7888,1208,2555,1160,10296,683,1930,9088,4159,5306,5203,1516,3801
10-05-2020,2012,1012,8316,3012,3541,1128,6801,4564,662,3051,8263,5997,895,613,7899,1208,2555,1164,10357,702,1936,9180,4193,5336,5252,1516,3801
10-06-2020,2056,1012,8360,3091,3566,1135,6940,4589,679,3123,8545,6016,907,621,8002,1209,2558,1284,10617,718,2003,9590,4248,5422,5368,1545,4006
10-07-2020,2060,1097,8436,3254,3584,1142,7120,4669,703,3380,8894,6076,926,676,8213,1214,2561,1317,10844,744,2067,9995,4290,5507,5453,1545,4201
10-08-2020,2083,1126,8526,3357,3686,1157,7280,4709,741,3479,9116,6220,933,676,8396,1253,2561,1383,11007,775,2134,10369,4366,5538,5515,1594,4385
10-09-2020,2124,1150,8632,3402,3821,1163,7441,4832,751,3642,9411,6294,949,698,8536,1273,2617,1456,11115,820,2232,10696,4431,5682,5518,1621,4565
10-10-2020,2125,1150,8712,3450,3851,1163,7565,4982,820,3712,9627,6465,952,721,8651,1292,2670,1551,11294,841,2305,10792,4509,5781,5550,1693,4637
10-11-2020,2152,1150,8781,3457,3964,1163,7570,5049,820,3734,9702,6598,958,721,8740,1305,2670,1553,11348,865,2306,10901,4591,5810,5586,1693,4642
10-12-2020,2386,1150,8834,3460,3964,1163,7592,5111,820,3775,9793,6694,958,721,8831,1311,2670,1555,11388,870,2321,10980,4591,5851,5587,1693,4671
10-13-2020,2401,1150,8913,3551,4072,1163,7799,5222,830,3835,9961,6796,979,733,8914,1313,2791,1588,11607,886,2367,11237,4696,5916,5617,1745,4917
10-14-2020,2424,1173,8987,3645,4081,1163,8001,5279,862,3965,10229,6867,989,737,8989,1332,2853,1695,11813,919,2506,11385,4785,6125,5617,1767,5075
10-15-2020,2529,1173,9076,3726,4187,1169,8037,5389,862,4010,10286,6915,999,737,9010,1352,2853,1695,11830,940,2562,11499,4859,6125,5654,1767,5075
10-16-2020,2552,1213,9172,3820,4624,1169,8251,5535,949,4128,10475,6995,1012,737,9122,1353,2853,1764,11937,982,2595,11720,4934,6194,5655,1767,5213
10-17-2020,2560,1213,9257,3921,4732,1186,8473,5593,1042,4345,10661,7104,1018,737,9295,1353,2857,1889,12136,999,2656,11919,4985,6259,5682,1796,5365
10-18-2020,2626,1213,9331,3927,4924,1186,8494,5593,1116,4460,10696,7196,1031,780,9430,1406,2857,1903,12173,1034,2716,11994,5091,6268,5732,1796,5365
10-19-2020,2873,1213,9414,3930,4964,1220,8508,5618,1116,4560,10709,7313,1031,780,9466,1406,2857,1904,12242,1054,2752,12031,5147,6293,5732,1826,5514
10-20-2020,2932,1239,9507,4052,5263,1264,8690,5717,1165,4726,10916,7358,1039,809,9671,1415,3182,2084,12469,1095,2771,12415,5231,6459,5732,1867,5612
10-21-2020,2962,1239,9595,4148,5277,1310,8807,5862,1177,4943,11115,7418,1056,877,10067,1445,3242,2260,12705,1148,2827,12824,5318,6539,5732,1867,5755
10-22-2020,3058,1308,9688,4232,5277,1314,8907,5989,1236,5218,11304,7498,1063,945,10248,1581,3270,2354,12881,1192,2882,13205,5394,6670,5732,1867,6009
10-23-2020,3144,1376,9783,4291,5293,1345,9016,6097,1255,5479,11489,7528,1077,1025,10422,1625,3270,2455,13117,1224,3069,13574,5487,6772,5791,1867,6222
10-24-2020,3190,1423,9862,4401,5294,1377,9136,6194,1328,5674,11686,7563,1085,1038,10624,1640,3271,2750,13230,1262,3142,13830,5601,6914,5791,1867,6245
10-25-2020,3350,1423,9947,4447,5294,1403,9156,6280,1328,5782,11744,7683,1112,1063,10709,1702,3272,2750,13303,1285,3294,14054,5707,6945,5961,1867,6379
10-26-2020,3473,1423,10038,4474,5294,1426,9177,6311,1328,5882,11749,7683,1118,1063,10741,1702,3272,2762,13417,1289,3347,14223,5724,7042,5980,1867,6495
10-27-2020,3670,1485,10109,4753,5330,1453,9298,6434,1404,6059,11925,7727,1132,1084,10948,1716,3272,2971,13722,1339,3348,14512,5858,7132,6072,1975,6700
10-28-2020,3894,1566,10189,5013,5469,1483,9432,6497,1442,6189,12146,7762,1158,1163,11220,1775,3272,3334,13959,1373,3412,14760,5982,7339,6152,2076,6971
10-29-2020,4093,1622,10274,5176,5605,1507,9633,6556,1499,6321,12405,7816,1180,1198,11390,1849,3291,3573,14117,1400,3467,15109,6086,7436,6426,2151,7028
10-30-2020,4340,1652,10366,5273,5730,1519,9896,6609,1598,6527,12639,7872,1206,1211,11499,1932,3310,3763,14226,1420,3848,15369,6205,7647,6569,2236,7257
10-31-2020,4506,1742,10452,5405,6057,1525,10153,6710,1694,6797,12862,7933,1238,1302,11633,2039,3633,3966,14401,1569,4034,15670,6250,7779,6644,2311,7597
11-01-2020,4703,1742,10550,5456,6312,1539,10176,6913,1757,7090,12912,8037,1264,1385,11837,2085,3754,3974,14425,1598,4186,15801,6320,7893,6652,2343,7791
11-02-2020,4995,1742,10640,5507,6350,1585,10202,6995,1757,7136,12924,8100,1277,1433,12125,2211,3816,3985,14503,1605,4503,15873,6417,7916,7053,2439,7791
11-03-2020,5179,1820,10737,5695,6442,1696,10539,7117,1865,7552,13153,8153,1308,1515,12706,2303,4387,4238,14681,1657,4868,16259,6517,8138,7108,2439,8148
11-04-2020,5379,1820,10834,5915,6670,2204,10856,7295,1912,7752,13421,8382,1358,1651,14001,2444,5640,4591,15163,1822,5126,16632,6656,8464,7156,2439,8558
11-05-2020,5585,1820,10928,5947,6843,2798,11125,7719,2013,8204,13769,8608,1422,1703,16195,2593,6149,4878,15718,1873,5311,17008,6756,8815,7202,2569,9051
11-06-2020,5762,1821,11048,6112,7053,3651,11251,8546,2175,8717,15218,8911,1474,1955,18600,2767,6899,5320,15952,1916,5421,17344,6869,9155,7423,2601,9611
11-07-2020,5854,1821,11169,6365,7333,4533,11285,9250,2244,9292,16380,9051,1514,2188,20484,2989,7359,5415,16247,1955,5686,17601,6980,9559,7444,2627,9924
11-08-2020,5949,1821,11280,6494,7333,4612,11312,9626,2318,9561,16497,9072,1529,2201,20736,3060,7386,5422,16295,1997,5793,17646,7108,9646,7579,2713,10371
11-09-2020,6128,1825,11336,6569,7366,4700,11357,10053,2318,9766,16667,9119,1549,2201,20988,3155,7429,5445,16299,2004,5868,17743,7173,9734,7756,2797,10371
11-10-2020,6323,1843,11491,6805,7625,4931,11419,10890,2345,10078,17004,9230,1581,2291,21679,3280,7505,5650,16757,2068,5988,17959,7390,10155,7792,2867,10584
11-11-2020,6516,1993,11653,7162,7775,5433,11609,12037,2367,10411,17473,9337,1610,2454,22667,3334,7577,5813,17267,2146,6182,18141,7528,10609,7873,2867,10933
11-12-2020,6726,2212,11837,7407,7940,5885,11675,13071,2460,10831,17979,9456,1679,2486,23177,3416,7672,6002,17623,2298,6355,18388,7634,10960,7966,2868,11396
11-13-2020,6897,2375,11925,7584,8197,6621,11742,14215,2539,11166,18333,9633,1686,2557,23728,3610,7777,6245,17958,2468,6520,18523,7718,11329,8061,2967,11527
11-14-2020,7006,2593,12041,7738,8329,6856,11874,14374,2636,11487,18702,9888,1767,2640,24238,3771,7842,6442,18193,2578,6691,18652,7813,11645,8276,2977,12078
11-15-2020,7146,2593,12114,7805,8730,6893,11953,14611,2747,11724,18759,9986,1782,2648,24393,3835,7842,6493,18276,2615,6708,18741,7920,11881,8382,3021,12266
11-16-2020,7237,3138,12195,7826,9276,6950,12019,14711,2747,11935,18767,10055,1806,2648,24488,3835,7878,6513,18300,2630,6816,18791,7973,12133,8477,3022,12487
11-17-2020,7354,3604,12262,8080,9510,7484,12145,15098,2810,12388,19126,10190,1885,2749,24902,4028,7923,6840,18768,2773,6965,19088,8146,12428,9140,3085,13065
