Admin2,,,
Province/State,Faroe Islands,Greenland,
12-31-2020,547,21,127276
01-01-2021,551,21,130818
01-02-2021,558,21,133889
01-03-2021,564,21,136598
01-04-2021,566,21,139013
01-05-2021,568,25,142057
01-06-2021,579,25,144855
01-07-2021,584,25,147867
01-08-2021,584,28,149346
01-09-2021,596,28,150932
01-10-2021,607,28,153565
01-11-2021,610,28,155713
01-12-2021,618,28,158743
01-13-2021,619,28,161194
01-14-2021,623,29,161194
01-15-2021,626,29,165166
01-16-2021,630,29,166367
01-17-2021,641,29,168379
01-18-2021,642,29,170012
01-19-2021,644,29,172456
01-20-2021,644,29,174374
01-21-2021,644,29,176003
