Admin2,Province/State,Country/Region,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021,04-04-2021,04-05-2021,04-06-2021,04-07-2021,04-08-2021,04-09-2021,04-10-2021,04-11-2021,04-12-2021,04-13-2021,04-14-2021,04-15-2021,04-16-2021,04-17-2021,04-18-2021,04-19-2021,04-20-2021,04-21-2021,04-22-2021,04-23-2021,04-24-2021,04-25-2021,04-26-2021,04-27-2021,04-28-2021,04-29-2021,04-30-2021,05-01-2021,05-02-2021,05-03-2021,05-04-2021,05-05-2021,05-06-2021,05-07-2021,05-08-2021,05-09-2021,05-10-2021,05-11-2021,05-12-2021,05-13-2021,05-14-2021,05-15-2021,05-16-2021,05-17-2021,05-18-2021,05-19-2021,05-20-2021,05-21-2021,05-22-2021,05-23-2021,05-24-2021,05-25-2021,05-26-2021,05-27-2021,05-28-2021,05-29-2021,05-30-2021,05-31-2021,06-01-2021,06-02-2021,06-03-2021,06-04-2021,06-05-2021,06-06-2021,06-07-2021,06-08-2021,06-09-2021,06-10-2021,06-11-2021,06-12-2021,06-13-2021,06-14-2021,06-15-2021,06-16-2021,06-17-2021,06-18-2021,06-19-2021,06-20-2021,06-21-2021
,Kiev,Ukraine,654,718,756,849,876,888,888,888,925,985,1053,1132,1164,1164,1164,1164,1230,1286,1332,1391,1391,1391,1415,1440,1473,1489,1490,1547,1552,1563,1598,1642,1733,1769,1800,1809,1848,1900,1962,2033,2058,2058,2108,2124,2160,2160,2320,2360,2367,2387,2455,2521,2546,2667,2748,2748,2748,2829,2877,2877,2941,2981,2994,2994,3044,3088,3137,3163,3205,3205,3214,3247,3278,3278,3316,3373,3380,3380,3455,3484,3585,3606,3682,3766,3826,3853,3907,3975,4070,4228,4317,4339,4382,4444,4548,4616,4713,4724,4751,4826,4910,4977,5148,5267,5281,5305,5385,5519,5601,5742,5828,5859,5868,5929,6043,6149,6255,6387,6482,6505,6553,6710,6941,7253,7657,7864,8263,8545,8894,9116,9411,9627,9702,9793,9961,10229,10286,10475,10661,10696,10709,10916,11115,11304,11489,11686,11744,11749,11925,12146,12405,12639,12862,12912,12924,13153,13421,13769,15218,16380,16497,16667,17004,17473,17979,18333,18702,18759,18767,19126,19556,20012,20391,20704,20742,20744,21091,21437,21942,22317,22663,22755,22843,23252,23763,24275,24585,25002,25082,25210,25767,26403,26847,27769,28628,28817,28904,29550,29897,30773,31215,31949,32175,32739,33981,34928,35761,36969,37130,37273,37461,38017,38856,39374,39911,40053,40234,40354,40921,41572,42210,42336,42784,43239,43446,43980,44828,45527,46349,47284,47862,48073,49088,50339,52146,55000,56972,57887,58513,60152,62353,63987,65722,67851,68558,69322,71145,73515,75972,77813,79141,79510,79624,81389,82684,83307,84847,86719,87000,87439,88377,89427,90140,91037,91782,91803,91925,92303,92498,92841,93402,93771,93834,93850,94596,95385,95695,96149,96287,96328,96330,96330,96686,97220,97648,98028,98365,99181,99589,99880,100423,100804,101218,101452,101944,102789,103122,103722,104153,104617,104901,105118,105579,105605,106217,106788,107484,107552,107559,108256,108732,109449,110137,110832,111068,111216,111821,112534,113240,114396,114929,115361,115592,115857,116498,117803,119101,119737,119802,120044,120873,122047,122831,123977,124434,124435,124501,124573,124611,125315,126618,127886,128111,128157,128208,129072,130113,130961,131998,132332,132396,133079,134959,137960,140267,142326,144972,147712,150195,154532,157728,161908,163588,166038,166688,170552,172456,176250,179584,182755,185051,185282,186148,188531,190939,192976,194931,195089,196874,198921,200800,202023,202267,202448,202522,202660
,Kiev Oblast,Ukraine,398,399,418,472,472,533,558,577,577,595,616,648,711,727,771,829,867,941,994,1053,1065,1100,1141,1147,1185,1236,1279,1288,1318,1332,1356,1398,1403,1503,1510,1512,1522,1623,1650,1720,1796,1821,1838,1925,2054,2140,2154,2219,2262,2277,2307,2397,2465,2511,2561,2561,2561,2574,2602,2638,2660,2697,2697,2717,2766,2834,2880,2902,2920,2953,2962,2970,3021,3044,3046,3110,3111,3111,3158,3213,3262,3273,3303,3321,3321,3384,3441,3507,3543,3612,3612,3613,3652,3726,3825,3938,4019,4103,4174,4235,4313,4389,4430,4510,4576,4672,4722,4805,4851,4889,4929,4946,4969,4999,5053,5108,5175,5233,5346,5365,5422,5569,5639,5639,5819,5899,5997,6016,6076,6220,6294,6465,6598,6694,6796,6867,6915,6995,7104,7196,7313,7358,7418,7498,7528,7563,7683,7683,7727,7762,7816,7872,7933,8037,8100,8153,8382,8608,8911,9051,9072,9119,9230,9337,9456,9633,9888,9986,10055,10190,10346,10623,10868,11091,11163,11218,11389,11673,11853,12096,12504,12646,12694,12880,13240,13898,14648,15494,15735,16077,16673,17476,18270,18864,19626,19862,20099,20884,21612,22485,23476,24286,24612,24812,25928,27354,28836,30475,31124,31586,31804,32341,33996,34965,36191,36583,36923,37218,38039,39242,40166,40583,41053,41576,41830,42621,43573,44444,44960,45479,46144,46363,46647,47819,48883,50048,51200,51574,51738,52667,54090,54857,55548,56670,56933,57084,57793,58288,58867,59344,59830,60054,60404,61026,62370,63199,63875,64456,64678,64781,65155,65603,66117,66610,66987,67107,67199,67297,67527,67938,68330,68841,68991,69013,69226,69617,69869,70089,70325,70470,70546,70568,70784,71155,71650,72088,72297,72432,72666,73086,73625,73978,74375,74658,74722,74953,75431,75784,76208,76664,76929,77063,77276,77512,78249,78803,79364,79811,79933,80192,80946,81722,82439,83025,83427,83678,83994,84800,85726,86735,87548,88048,88269,88645,89655,90789,92111,93287,93786,94166,95078,96821,98278,99540,100856,101303,101395,101611,101842,102647,104067,105192,106008,106291,106567,107186,108354,109360,110534,111044,111524,112406,113348,114234,115034,115441,115761,115957,116286,116579,117178,117862,118690,118914,119126,119321,119673,119932,120083,120232,120442,120504,120964,121151,121330,121476,121702,121798,121855,121923,122140,122414,122558,122666,122705,122720
,Kirovohrad Oblast,Ukraine,400,403,403,409,413,416,416,422,422,423,447,453,471,476,476,487,493,497,502,508,508,508,521,523,524,525,529,531,535,536,541,551,553,559,560,561,566,570,574,582,585,585,585,587,593,595,601,611,611,611,612,618,619,624,626,626,626,629,630,630,632,635,639,639,643,643,647,648,649,649,649,653,655,657,660,665,666,666,668,668,669,670,673,674,674,674,674,677,686,686,691,691,695,695,701,706,711,720,720,725,732,737,746,750,756,756,761,762,769,772,777,783,787,792,800,801,812,837,844,845,854,864,877,885,892,895,895,907,926,933,949,952,958,958,979,989,999,1012,1018,1031,1031,1039,1056,1063,1077,1085,1112,1118,1132,1158,1180,1206,1238,1264,1277,1308,1358,1422,1474,1514,1529,1549,1581,1610,1679,1686,1767,1782,1806,1885,1949,1974,2003,2034,2069,2070,2116,2168,2207,2245,2283,2302,2316,2337,2394,2439,2495,2536,2559,2577,2626,2669,2733,2790,2846,2849,2900,2938,3003,3102,3155,3207,3253,3293,3366,3453,3599,3795,3819,3866,3916,3943,4085,4191,4371,4419,4486,4522,4586,4659,4758,4785,4836,4861,4895,5054,5170,5247,5356,5420,5494,5541,5662,5787,5896,6004,6097,6142,6185,6321,6478,6617,6745,6874,6921,6982,7086,7206,7274,7305,7339,7346,7348,7405,7452,7502,7536,7577,7583,7583,7622,7656,7689,7759,7804,7882,7906,7925,7957,7976,8004,8025,8034,8034,8068,8079,8099,8159,8171,8196,8223,8227,8255,8299,8362,8403,8415,8451,8511,8544,8583,8611,8644,8674,8708,8772,8796,8829,8888,8944,8974,9007,9035,9059,9084,9148,9217,9236,9273,9328,9431,9461,9536,9604,9628,9666,9739,9905,9933,9974,10024,10052,10071,10144,10208,10284,10379,10420,10432,10442,10520,10640,10788,10854,10911,10951,11004,11062,11184,11275,11410,11650,12062,12534,12883,13171,13391,13525,13678,13870,14108,14367,14613,14917,15205,15378,15529,15695,16036,16206,16536,16753,17046,17216,17456,17551,17801,17867,17941,17974,17998,18006,18279,18342,18381,18414,18430,18440,18457,18486,18561,18848,18873,18890,18894,18902
,Luhansk Oblast,Ukraine,40,40,40,41,43,43,43,43,43,43,44,45,46,47,47,47,49,49,52,53,53,53,53,54,54,55,58,58,58,58,59,59,60,61,64,64,64,69,70,73,73,73,73,73,74,74,76,79,81,81,83,83,84,84,87,88,88,89,89,94,94,100,102,102,104,105,113,115,115,116,116,116,117,120,120,124,124,124,124,133,133,140,149,153,153,153,153,167,178,185,186,187,190,193,202,215,224,225,225,227,251,265,270,293,296,296,315,329,339,365,399,401,401,417,433,440,459,482,516,516,528,564,576,595,608,613,613,621,676,676,698,721,721,721,733,737,737,737,737,780,780,809,877,945,1025,1038,1063,1063,1084,1163,1198,1211,1302,1385,1433,1515,1651,1703,1955,2188,2201,2201,2291,2454,2486,2557,2640,2648,2648,2749,2836,2922,2972,3127,3152,3152,3261,3497,3707,3843,3949,3962,3966,4075,4567,4655,4862,4962,4963,4963,5079,5378,5492,5557,5666,5672,5673,5814,5966,6096,6186,6286,6308,6309,6399,6546,6681,6771,6771,6818,6818,7124,7412,7519,7708,7740,7776,7778,8000,8214,8385,8385,8563,8607,8607,8787,9005,9136,9339,9478,9497,9497,9799,10295,10473,10592,10757,10777,10779,11021,11262,11402,11499,11644,11677,11677,11874,12054,12170,12259,12307,12338,12338,12455,12561,12638,12699,12763,12777,12777,12843,12908,13200,13360,13404,13406,13406,13535,13576,13611,13754,13825,13860,13860,13905,13953,13995,14061,14117,14120,14120,14120,14194,14253,14292,14331,14333,14333,14387,14494,14515,14543,14572,14594,14594,14643,14681,14734,14772,14828,14843,14843,14917,14958,15063,15181,15250,15260,15262,15406,15519,15631,15744,15856,15884,15896,16037,16245,16375,16522,16647,16672,16673,16865,16948,17153,17393,17555,17594,17609,18072,18319,18527,18798,18961,18981,18987,18987,19016,19318,19561,19843,20017,20046,20055,20340,20692,20994,21334,21378,21385,21852,22186,22478,22668,22910,22932,22933,23082,23317,23483,23681,23766,23771,23779,23906,24021,24170,24290,24392,24397,24398,24479,24533,24590,24703,24753,24753,24755,24902,24963,25025,25058,25131,25150,25151
,Lviv Oblast,Ukraine,420,438,457,490,492,506,521,524,531,557,589,598,604,618,632,639,644,661,663,668,668,674,696,700,712,725,737,741,741,747,800,856,873,890,890,965,971,974,990,1003,1009,1057,1113,1142,1167,1242,1305,1326,1424,1605,1709,1832,1903,1919,1919,1945,2070,2118,2185,2256,2314,2354,2372,2405,2506,2629,2735,2822,2906,2924,2936,2949,3040,3101,3157,3213,3240,3261,3342,3450,3551,3651,3730,3778,3797,3871,3955,4061,4173,4281,4310,4350,4449,4581,4640,4683,4731,4740,4750,4805,4959,5084,5167,5241,5247,5260,5382,5523,5686,5901,6040,6087,6114,6188,6333,6464,6518,6613,6625,6745,6953,7190,7387,7603,7778,7888,7899,8002,8213,8396,8536,8651,8740,8831,8914,8989,9010,9122,9295,9430,9466,9671,10067,10248,10422,10624,10709,10741,10948,11220,11390,11499,11633,11837,12125,12706,14001,16195,18600,20484,20736,20988,21679,22667,23177,23728,24238,24393,24488,24902,25105,25379,25922,26262,26398,26874,27222,27590,28062,28419,28666,28761,29067,29888,30811,31485,31946,32872,33125,33275,33862,34626,35755,36429,36871,37289,38201,39179,39564,40179,40657,41279,41635,41830,42455,42821,43133,43768,43854,44278,45090,45842,46097,46381,46697,46766,46916,47073,48472,48901,49350,49471,49749,49953,50081,50801,52299,52745,53076,53345,54028,54494,55257,56107,56692,57120,57301,57600,57885,58110,58694,59448,60300,60814,60958,61406,61708,62024,62832,63411,63698,63767,63831,64462,64698,65094,65742,66091,66168,66210,66372,66523,66855,67429,67528,67620,67654,67870,68019,68249,68349,68837,68925,69386,69673,69857,70057,70416,70760,71079,71188,71290,71803,72068,72400,72497,72602,72725,73325,73619,74026,74320,74772,75031,75290,75857,76273,76479,77112,77751,77978,78319,78775,79111,79625,80140,80783,81004,81632,82123,82989,83462,84237,85191,85325,85713,86756,87399,87872,88725,88918,89278,89602,90142,91530,92797,94544,95415,95682,96252,97699,99234,100933,102614,103558,103991,104273,104736,105184,105726,107135,108653,109234,110243,110987,113207,115081,116085,116904,118066,119260,120365,121614,122013,122321,123797,124542,125065,125849,126406,127834,128284,129045,129097,129210,129711,129883,130037,130194,130301,130329,130377,130589,130717,130801,130936,131108,131181,131227,131365,131470,131519,131583,131643,131687,131706
,Mykolaiv Oblast,Ukraine,154,173,182,182,188,195,195,195,195,199,203,206,212,212,212,216,217,219,264,265,265,265,269,271,273,278,281,281,281,281,283,288,288,293,309,310,318,330,346,356,369,369,369,385,389,396,401,403,403,403,409,410,422,425,429,429,429,434,439,440,445,446,446,446,462,468,471,477,483,483,483,489,493,495,506,506,506,506,507,517,521,524,537,538,538,538,550,560,574,581,581,581,590,597,602,608,616,616,617,621,637,637,656,688,689,693,696,722,767,777,815,817,819,841,843,872,915,956,986,1000,1000,1042,1086,1114,1157,1208,1208,1209,1214,1253,1273,1292,1305,1311,1313,1332,1352,1353,1353,1406,1406,1415,1445,1581,1625,1640,1702,1702,1716,1775,1849,1932,2039,2085,2211,2303,2444,2593,2767,2989,3060,3155,3280,3334,3416,3610,3771,3835,3835,4028,4215,4378,4489,4729,4729,4871,5047,5150,5259,5311,5426,5426,5489,5734,6284,7193,7862,9214,9337,9337,9604,9868,10158,10445,10683,10697,10697,10935,11206,11529,11750,12061,12061,12061,12437,12760,13097,13491,13533,13533,13533,13598,13928,14208,14458,14487,14487,14487,14668,15022,15101,15101,15101,15101,15133,15527,15924,16322,16751,16963,17323,17483,18073,18820,19560,20073,21237,21589,21823,22893,23688,24431,25536,26695,26998,27134,27886,28393,28747,29276,29704,29708,29749,30047,30595,31214,31521,31753,31896,32671,33318,34005,34274,34397,34662,34662,34662,34762,34899,35119,35189,35508,35508,35508,36178,36362,36910,37564,37719,38179,38357,38375,38688,38899,39107,39249,39250,39250,39459,39599,39790,39919,40229,40572,40573,40749,41122,41311,41652,41770,41770,41770,41837,41892,41950,42030,42214,42434,42573,42813,43038,43329,43545,43900,44089,44319,45005,45149,45597,45943,46234,46362,46586,47130,47557,47883,48513,49386,49551,50367,51087,51578,52353,53547,54099,54761,55286,56075,57396,58593,59361,59654,60112,60326,60654,60998,61419,61564,61985,62112,62157,62496,62608,62661,62749,63005,63248,63370,64140,64293,64552,64802,64948,65053,65209,65373,65569,65750,65907,66052,66117,66183,66410,66471,66635,66756,66826,66894,66966,67038,67119,67245,67254,67363,67378,67398
,Odessa Oblast,Ukraine,225,225,231,290,329,368,372,376,376,418,421,422,423,423,424,426,426,481,510,551,551,551,562,569,569,637,725,725,736,736,737,761,787,822,822,827,832,863,863,903,947,947,988,1030,1031,1055,1081,1117,1117,1117,1129,1140,1206,1227,1228,1228,1229,1229,1246,1278,1288,1353,1354,1354,1354,1371,1390,1391,1394,1403,1403,1442,1463,1507,1507,1509,1536,1536,1543,1595,1612,1662,1689,1689,1689,1689,1689,1689,1742,1787,1787,1787,1787,1847,1902,1909,2025,2025,2025,2056,2069,2108,2135,2191,2191,2191,2254,2319,2371,2424,2424,2427,2427,2477,2518,2518,2520,2520,2520,2520,2520,2520,2550,2555,2555,2555,2555,2558,2561,2561,2617,2670,2670,2670,2791,2853,2853,2853,2857,2857,2857,3182,3242,3270,3270,3271,3272,3272,3272,3272,3291,3310,3633,3754,3816,4387,5640,6149,6899,7359,7386,7429,7505,7577,7672,7777,7842,7842,7878,7923,8119,8436,8623,8727,8727,8729,8730,8769,8809,8939,9047,9047,9113,9488,9986,12062,13208,14255,14256,14258,14959,15591,16767,18436,18981,19587,19956,21639,22262,23185,24281,25408,25888,26686,27519,29285,32579,34826,34903,36990,38403,42176,44416,45016,45318,45374,46167,46452,48021,49183,50611,51050,51645,51981,52369,57167,58123,58729,59184,60105,60695,61339,63409,64500,65706,67084,68150,68159,68797,69612,70177,70830,71380,71778,71782,72125,72880,72978,73846,74084,74353,74353,74381,74730,74864,75305,76062,76351,76356,76367,76663,76850,77122,77498,77909,78017,78033,78195,78284,78503,78729,79014,79144,79144,79421,79499,79567,79664,79738,79882,79882,79882,80767,80976,81018,81030,81100,81100,81304,81424,81505,81551,81551,81689,81721,81899,82343,82439,82738,82833,82984,83004,83004,83037,83179,83306,83661,83911,84269,84565,85160,85422,85965,86404,86460,86549,87362,87837,87990,88363,88654,88955,89056,89565,90488,91444,92580,93733,94067,94249,95690,98178,99325,100759,101541,101748,101845,102840,103005,103614,104706,105905,106277,106949,107483,108714,109679,110584,111737,112285,112582,114308,115380,116104,117299,118073,118073,118181,121424,123273,126528,127317,128395,128659,129408,130601,131081,131437,132186,132641,132641,132743,133338,133670,134064,134265,134453,134493,134564,134733,134781,134913,134996,135358,135358,135429
,Poltava Oblast,Ukraine,249,249,253,253,255,255,255,255,256,256,256,256,257,257,257,258,259,260,262,262,262,262,263,263,267,268,268,268,268,268,270,273,274,274,274,274,277,278,281,290,297,297,297,299,305,307,307,310,310,310,313,314,315,316,319,320,320,321,324,326,329,331,331,331,337,337,343,345,351,353,353,358,372,380,388,399,399,402,405,413,432,441,448,449,464,464,468,483,490,495,499,500,512,519,541,554,562,565,565,573,580,584,591,600,602,613,637,667,684,687,714,723,723,727,770,835,880,925,954,954,999,1029,1072,1103,1148,1160,1164,1284,1317,1383,1456,1551,1553,1555,1588,1695,1695,1764,1889,1903,1904,2084,2260,2354,2455,2750,2750,2762,2971,3334,3573,3763,3966,3974,3985,4238,4591,4878,5320,5415,5422,5445,5650,5813,6002,6245,6442,6493,6513,6840,7575,8128,8599,9096,9123,9145,9596,9930,10539,10923,11465,11667,11702,12026,12701,13689,14476,15502,15541,15543,16428,17413,18016,18357,18761,19011,19034,20107,20678,21243,21932,22293,22327,22356,22877,24279,24992,25796,25844,25869,25869,26490,27607,28021,28482,28507,28538,28593,29115,30083,30778,30902,30950,31025,31095,31580,31996,32501,32853,33347,33639,33688,34347,34899,35112,35829,36702,36733,36793,37615,38374,38665,38955,39258,39261,39291,39506,39836,39954,40155,40320,40322,40333,40764,40909,41026,41104,41311,41315,41315,41423,41654,41767,41875,41919,41919,41941,42095,42191,42300,42358,42400,42400,42421,42532,42615,42708,42828,42911,42919,42935,42935,43155,43263,43333,43454,43457,43457,43633,43730,43823,43931,44089,44091,44091,44460,44700,44964,45309,45679,45688,45690,45917,46321,46770,47442,47820,47858,47867,48248,49113,49536,49936,50352,50394,50405,51274,51801,52508,53036,53583,53593,53638,54166,54540,55612,57539,58020,58031,58100,58524,59199,59466,60002,61601,61638,61647,61862,61955,62682,63536,63976,64023,64075,64119,65286,66375,67182,67981,67994,68190,69393,70208,70969,71575,72018,72020,72020,72668,72830,72970,73244,73368,73375,73376,73619,73737,73918,73972,74050,74050,74051,74297,74350,74456,74558,74666,74680,74680,74756,74842,74935,74992,75415,75415,75415
,Rivne Oblast,Ukraine,887,960,993,1019,1039,1082,1088,1089,1093,1115,1164,1194,1274,1280,1316,1379,1379,1379,1467,1500,1505,1526,1538,1582,1623,1682,1705,1738,1752,1769,1815,1875,1929,2016,2050,2079,2195,2272,2363,2501,2699,2738,2773,2905,3101,3247,3395,3576,3607,3722,3853,4027,4095,4206,4335,4356,4386,4464,4489,4640,4688,4752,4804,4832,4900,5044,5095,5139,5218,5235,5286,5352,5407,5454,5512,5557,5601,5618,5667,5783,5876,5942,6002,6029,6051,6072,6116,6211,6265,6463,6523,6536,6617,6773,6873,6922,7007,7007,7057,7168,7259,7330,7453,7620,7689,7760,7838,8016,8199,8388,8576,8684,8719,8859,8990,9157,9365,9517,9603,9686,9840,9989,10064,10146,10223,10296,10357,10617,10844,11007,11115,11294,11348,11388,11607,11813,11830,11937,12136,12173,12242,12469,12705,12881,13117,13230,13303,13417,13722,13959,14117,14226,14401,14425,14503,14681,15163,15718,15952,16247,16295,16299,16757,17267,17623,17958,18193,18276,18300,18768,19336,19626,20067,20472,20518,20572,21215,21589,22008,22576,23073,23133,23151,24015,24572,25315,25885,26441,26526,26534,27361,28111,28855,29375,29880,29891,29984,30779,31190,31643,32185,32961,33000,33053,33569,34106,34667,35174,35200,35276,35465,36076,36581,36712,37029,37107,37181,37223,37722,38105,38387,38418,38436,38556,38804,39423,39795,40175,40419,40636,40777,40790,41085,41254,41408,41553,41657,41814,41988,42124,42318,42513,42651,42838,42915,43022,43315,43510,43791,43880,44040,44092,44130,44260,44541,44769,44954,45122,45184,45222,45412,45498,45621,45734,45801,45835,45835,45977,46120,46228,46402,46551,46604,46620,46716,46857,47051,47150,47250,47311,47336,47382,47664,47827,47981,48163,48168,48250,48517,48688,48952,49098,49233,49362,49402,49653,49840,50058,50199,50382,50480,50574,50693,50901,51026,51392,51742,51776,51861,52313,52642,53034,53607,53982,53998,54164,54824,55167,55553,55986,56182,56362,56428,56862,57381,58028,58607,59153,59227,59283,59812,60648,61552,62352,63008,63206,63225,63364,63549,64486,65388,66225,66357,66473,66691,68328,69040,69955,70436,70583,70788,71647,72472,72848,73157,73329,73335,73371,73706,73887,74296,74575,74807,74846,74851,75113,75237,75627,75727,75977,76031,76034,76157,76298,76547,76759,76845,76851,76882,77113,77224,77375,77463,77589,77594,77601
,Sevastopol*,Ukraine,134,136,139,141,145,145,145,145,150,150,151,151,152,152,155,159,161,163,163,165,166,166,166,168,170,171,173,174,174,177,179,185,185,187,187,191,196,197,198,198,207,208,208,209,210,216,222,233,236,237,238,242,243,249,249,251,253,265,268,276,281,289,289,289,291,293,297,304,310,310,310,316,321,323,324,324,329,329,338,339,340,344,351,355,360,364,371,375,383,392,393,394,404,406,408,414,421,427,427,431,442,445,451,461,461,463,471,485,497,503,517,521,541,553,565,580,588,592,605,607,628,632,650,670,679,683,702,718,744,775,820,841,865,870,886,919,940,982,999,1034,1054,1095,1148,1192,1224,1262,1285,1289,1339,1373,1400,1420,1569,1598,1605,1657,1822,1873,1916,1955,1997,2004,2068,2146,2298,2468,2578,2615,2630,2773,2915,3038,3129,3220,3288,3292,3375,3470,3578,3648,3737,3772,3789,3896,4000,4101,4164,4259,4286,4343,4477,4582,4614,4724,4841,4885,4901,5041,5140,5233,5315,5382,5439,5442,5557,5667,5797,5848,5944,5997,6024,6152,6266,6365,6365,6422,6496,6571,6635,6720,6793,6826,6896,6967,7007,7076,7158,7287,7377,7465,7560,7600,7698,7778,7874,7963,8057,8152,8220,8311,8400,8481,8566,8609,8724,8739,8834,8952,9053,9141,9226,9304,9327,9417,9503,9579,9688,9779,9835,9901,10068,10157,10211,10257,10293,10372,10429,10486,10548,10612,10710,10819,10945,11040,11132,11230,11351,11375,11401,11450,11478,11516,11546,11585,11620,11644,11674,11706,11748,11832,11838,11854,11896,11910,11949,11970,12005,12038,12063,12101,12131,12157,12192,12210,12232,12274,12303,12337,12348,12384,12422,12451,12462,12484,12501,12519,12555,12570,12602,12621,12651,12656,12666,12701,12713,12742,12759,12790,12805,12810,12842,12870,12906,12921,12941,12954,12960,12977,12991,13046,13092,13132,13181,13215,13242,13290,13313,13341,13369,13381,13383,13412,13442,13469,13491,13519,13526,13529,13564,13596,13625,13639,13653,13658,13660,13700,13721,13745,13758,13765,13791,13793,13828,13840,13865,13879,13920,13949,13959,13989,14058,14089,14135,14195,14234,14245
