Admin2,Province/State,Country/Region,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020
,Cauca,Colombia,63,63,63,66,69,71,73,73,73,74,76,79,82,103,107,115,115,119,134,134,148,148,147,157,161,161,168,170,178,184,188,189,201,206,215,225,232,244,252,302,319,352,389,410,437,488,539,571,571,637,684,736,779,809,853,889,924,1007,1055,1120,1174,1201,1310,1391,1427,1473,1533,1648,1732,1819,1929,1986,2100,2191,2273,2273,2469,2607,2714,2823,2903,3014,3135,3260,3382,3455,3574,3737,3737,3898,4254,4254,4419,4837,5425,5513,5662,5824,5962,5976,5998,6108,6108,6257,6357,6424,6424,6818,6956,7172,7400,7558,7805,8011,8189,8348,8450,8534,8622,8620,8625,8635,8635,8681,8739,8739,9055,9267,9418,9532,9532,9923,10117,10254,10415,10589,10741,10886,10979,11058,11126,11202,11330,11330,11430,11600,11729,11838,11936,12027,12092,12220,12333,12443,12575,12663,12796,12943,12943,13060,13212,13278,13380,13436,13535,13617,13706,13796,13877,13911,13975,14050,14137,14210,14276,14337,14359,14428,14490,14551,14661,14696,14783,14900,14981
,Cesar,Colombia,71,71,71,71,71,72,73,86,86,89,92,107,114,152,188,225,225,281,309,315,376,376,410,458,475,493,501,515,565,641,683,687,704,784,796,840,872,889,924,979,1054,1114,1137,1153,1178,1221,1259,1297,1297,1398,1440,1482,1532,1565,1596,1652,1713,1754,1814,1881,1942,2002,2062,2148,2286,2327,2475,2622,2748,2884,3111,3308,3526,3650,3885,3885,4351,4541,4824,5013,5133,5395,5626,5955,6242,6428,6813,7066,7066,7580,8405,8405,8857,9790,10650,11013,11249,11442,11924,11981,12057,12324,12324,12740,13018,13274,13274,13899,14346,14838,15130,15580,16122,16883,17277,17729,17859,18029,18122,18124,18126,18179,18179,18265,18460,18460,19091,19470,19720,19960,19960,20483,20798,21026,21208,21338,21598,21746,21891,22049,22211,22420,22618,22618,22812,23177,23455,23508,23718,23808,24152,24280,24457,24617,24870,25100,25177,25316,25316,25377,25600,25696,25755,25782,25886,25977,26106,26177,26251,26344,26413,26516,26618,26737,26876,26972,27156,27298,27517,27620,27737,27823,27974,28125,28214
,Choco,Colombia,91,91,92,95,110,125,137,139,139,173,167,176,197,234,251,271,271,305,333,365,412,412,470,547,586,609,614,630,661,707,736,802,850,896,964,992,1048,1095,1145,1305,1387,1458,1534,1567,1594,1681,1749,1800,1800,1925,1969,2046,2094,2146,2198,2218,2269,2338,2399,2427,2446,2484,2538,2624,2647,2658,2680,2712,2768,2829,2868,2876,2924,3002,3050,3050,3115,3132,3146,3175,3190,3221,3245,3284,3297,3317,3327,3374,3374,3379,3506,3506,3519,3537,3556,3562,3563,3580,3605,3602,3603,3630,3630,3636,3644,3658,3658,3665,3669,3685,3709,3729,3746,3754,3767,3773,3774,3776,3779,3779,3779,3780,3780,3780,3782,3782,3797,3805,3812,3821,3821,3836,3845,3848,3858,3865,3870,3874,3879,3881,3884,3889,3895,3895,3900,3915,3922,3933,3939,3941,3946,3953,3972,3985,3991,4001,4006,4021,4021,4035,4073,4128,4133,4139,4145,4177,4187,4194,4196,4202,4205,4206,4207,4232,4244,4252,4256,4268,4277,4281,4287,4296,4302,4309,4309
,Cordoba,Colombia,66,66,68,68,70,71,78,81,81,84,88,98,100,108,115,119,119,136,150,176,200,200,212,229,241,246,251,258,261,287,294,298,312,326,338,360,379,408,439,520,573,656,711,742,773,861,895,1044,1044,1289,1428,1595,1732,1836,2012,2153,2216,2496,2621,3048,3237,3522,3921,4316,4667,5105,5446,5809,6227,6558,7126,7504,7878,9041,9534,9534,10974,11277,12140,12857,13617,14160,14450,14817,14991,15076,15339,15774,15774,16014,17070,17070,17438,18003,18440,18584,18860,19045,19124,19124,19152,19242,19242,19406,19607,19708,19708,19903,20158,20352,20513,20855,21065,21270,21397,21504,21538,21561,21695,21694,21698,21707,21707,21721,21750,21750,22026,22133,22247,22386,22386,22552,22716,22782,22854,22922,23146,23208,23262,23282,23286,23371,23413,23413,23459,23567,23719,23753,23877,23907,23961,24015,24039,24304,24406,24450,24581,24627,24627,24669,24835,24884,24902,24973,25043,25128,25169,25242,25296,25317,25356,25396,25443,25494,25552,25590,25614,25666,25765,25784,25811,25847,25886,25958,25986
,Cundinamarca,Colombia,407,407,411,434,452,494,525,555,555,561,597,681,744,915,994,1070,1070,1115,1190,1240,1352,1352,1399,1478,1516,1573,1590,1628,1675,1651,1686,1736,1800,1866,1947,2028,2082,2129,2205,2386,2495,2697,2803,2900,2972,3118,3273,3419,3419,3725,3896,4076,4237,4423,4576,4781,5112,5303,5560,5713,5897,6143,6520,6896,6998,7186,7492,7864,8295,8843,9347,9595,10176,10643,11312,11312,12275,12741,13400,13939,14425,14997,15483,16056,16499,17023,17474,18349,18349,18926,19782,19782,20375,21507,22601,23077,23532,23873,24204,24238,24372,24606,24606,25087,25353,25677,25677,26621,27107,27724,28226,28706,29438,30001,30436,30881,30996,31241,31448,31452,31476,31531,31531,31669,31834,31834,32575,32964,33352,33622,33622,34293,34780,35139,35492,35875,36243,36604,36828,37048,37215,37430,37824,37824,38102,38697,39124,39443,39759,40023,40355,40664,40979,41325,41686,41992,42365,42782,42782,43014,43754,44012,44354,44645,44941,45164,45466,45783,46089,46398,46659,46928,47231,47644,48117,48460,48781,49215,49591,49844,50273,50601,50924,51470,51783
,Guainia,Colombia,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,16,17,17,17,17,18,22,27,27,49,54,54,57,91,98,154,190,212,216,218,220,228,228,234,297,338,338,477,511,536,551,626,656,694,792,803,804,831,839,854,859,860,860,867,874,874,912,925,960,968,968,991,999,1010,1022,1029,1047,1061,1066,1069,1070,1083,1089,1089,1092,1098,1102,1103,1119,1122,1124,1130,1130,1130,1135,1137,1140,1140,1140,1140,1142,1142,1143,1143,1145,1149,1149,1161,1162,1162,1162,1163,1163,1165,1168,1168,1170,1171,1175,1178,1183,1183,1184,1186,1186
,Guaviare,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,7,7,7,7,7,8,9,11,14,21,32,35,36,37,37,37,37,39,39,39,39,43,43,43,43,47,48,48,48,48,49,55,55,58,59,59,60,62,62,65,68,69,70,88,97,103,126,127,134,157,160,160,174,180,187,193,198,201,205,216,220,220,220,230,230,241,245,245,6,292,299,303,307,313,335,338,338,382,382,417,447,461,461,517,532,561,588,606,641,667,688,719,727,748,783,783,792,802,802,806,822,822,879,921,945,975,975,1035,1062,1090,1120,1151,1173,1200,1215,1226,1237,1246,1266,1266,1297,1325,1340,1362,1399,1420,1445,1470,1481,1484,1506,1521,1532,1573,1573,1590,1616,1619,1643,1650,1664,1676,1681,1689,1705,1711,1719,1737,1751,1758,1765,1770,1774,1791,1793,1794,1797,1807,1814,1818,1819
,Huila,Colombia,222,222,222,225,227,227,232,233,233,236,235,236,236,237,239,240,240,241,241,243,244,244,246,252,252,254,255,256,260,273,278,280,285,290,293,321,321,331,333,346,348,358,360,360,360,362,365,367,367,391,395,413,419,426,434,453,477,512,530,544,562,585,621,661,677,691,728,780,875,957,1063,1137,1245,1429,1521,1521,1806,1888,2055,2212,2424,2557,2666,2817,2980,3071,3181,3570,3570,3915,4163,4163,4446,4875,5205,5411,5540,5694,5850,5872,5901,6018,6018,6258,6453,6642,6642,7155,7650,8069,8395,8799,9317,9750,10149,10452,10491,10704,10894,10894,10911,10949,10949,11041,11119,11119,11820,12208,12772,13301,13301,14080,14537,15069,15468,15955,16416,16820,17107,17365,17879,18239,18662,18662,18954,19664,20329,20726,21244,21532,21797,22217,22678,23066,23494,23798,24195,24605,24605,24793,25581,25821,26058,26236,26445,26549,26868,27045,27183,27352,27450,27558,27719,27861,28098,28254,28469,28688,28825,28953,29061,29166,29383,29551,29635
,La Guajira,Colombia,44,44,44,44,46,47,48,51,51,51,51,51,52,57,57,60,60,61,62,65,78,78,81,83,108,111,121,122,127,129,138,147,160,174,180,188,200,223,239,340,386,453,490,504,536,625,658,721,721,894,943,1008,1091,1108,1144,1227,1268,1346,1424,1496,1543,1593,1648,1697,1743,1797,1922,1984,2043,2135,2228,2282,2362,2504,2657,2657,2911,2971,3149,3269,3367,3444,3546,3664,3779,3800,3876,4043,4043,4091,4378,4378,4542,4761,4992,5190,5276,5388,5439,5448,5474,5575,5575,5698,5807,5905,5905,6181,6373,6543,6779,6937,7070,7268,7373,7425,7443,7481,7522,7535,7533,7539,7539,7547,7582,7582,7837,7903,8001,8102,8102,8227,8337,8402,8479,8517,8576,8614,8668,8689,8727,8791,8829,8829,8883,9014,9239,9282,9415,9441,9537,9597,9641,9687,9845,9903,9944,10001,10001,10044,10121,10198,10246,10267,10295,10323,10387,10450,10498,10570,10591,10632,10678,10760,10858,10937,11004,11081,11193,11253,11368,11460,11554,11634,11651
,Magdalena,Colombia,380,380,381,409,414,425,433,445,445,457,490,515,528,568,582,591,591,621,646,658,729,729,747,778,789,793,810,827,835,859,887,910,967,986,1051,1072,1106,1175,1224,1423,1512,1680,1821,1911,1988,2154,2241,2428,2428,2746,2966,3154,3248,3364,3554,3718,3789,3946,4048,4368,4487,4639,4818,5056,5160,5278,5410,5686,6037,6329,6578,6698,7021,7313,7547,7547,8034,8244,8544,8773,8883,9066,9323,9528,9643,9870,9999,10209,10209,10301,10713,10713,10915,11151,11448,11612,11693,11752,11874,11880,11922,11949,11949,12119,12187,12335,12335,12524,12742,12942,13126,13299,13474,13607,13791,13885,13938,13999,14023,14022,14026,14030,14030,14052,14077,14077,14226,14353,14487,14609,14609,14755,14847,14911,14986,15035,15094,15207,15259,15293,15331,15418,15479,15479,15526,15627,15720,15784,15830,15929,15985,16042,16108,16169,16276,16334,16472,16542,16542,16596,16865,17009,17077,17132,17188,17245,17314,17424,17518,17670,17758,17826,17907,18041,18223,18324,18438,18590,18674,18772,18973,19134,19270,19454,19599
,Meta,Colombia,927,927,927,938,939,939,939,940,940,941,942,943,943,953,956,958,958,958,956,956,966,966,970,971,976,980,980,994,1002,1005,1009,1012,1024,1035,1068,1080,1087,1093,1107,1166,1212,1289,1331,1347,1372,1414,1430,1468,1468,1555,1609,1669,1719,1763,1806,1860,1898,1954,1989,2053,2091,2153,2272,2339,2384,2462,2530,2692,2818,2977,3191,3269,3450,3749,4019,4019,4387,4538,4728,5100,5290,5516,5716,5871,6057,6202,6399,6795,6795,7481,7831,7831,8329,9227,9727,9940,10169,10483,10694,10735,10782,11004,11004,11374,11596,11897,11897,12472,12679,12953,13320,13658,14066,14575,14846,15037,15116,15202,15323,15327,15353,15410,15410,15471,15541,15541,16521,16806,16917,17156,17156,17644,17951,18246,18633,18816,19082,19305,19507,19607,19747,20033,20336,20336,20602,20984,21412,21610,22100,22207,22335,22517,22679,22925,23206,23354,23529,23732,23732,23900,24126,24332,24587,24737,24868,25047,25189,25284,25565,25661,25738,25918,26102,26245,26468,26597,26823,26962,27078,27278,27459,27605,27921,28135,28222
