Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
11-14-2020,21820,15020,9974,7966,1149,32613,12831,17754,4703,13300,19946,300603,7989,19241,13390,46,31331
11-15-2020,21861,15207,10000,7977,1163,32850,12840,18036,4823,13355,20027,300954,8028,19264,13419,46,31423
11-16-2020,21879,15311,10017,7985,1167,33110,12846,18293,4905,13411,20096,301207,8118,19321,13425,46,31467
11-17-2020,21897,15453,10025,7998,1172,33271,12853,18437,4997,13458,20151,301364,8149,19357,13477,46,31505
11-18-2020,21901,15571,10043,8017,1182,33441,12861,18569,5054,13489,20196,301575,8173,19380,13505,47,31554
11-19-2020,21928,15750,10067,8023,1190,33740,12875,18775,5114,13542,20286,301884,8219,19421,13532,46,31620
11-20-2020,21959,15936,10099,8034,1195,33992,12901,18981,5253,13634,20360,302198,8280,19447,13570,46,31700
11-21-2020,21988,16101,10109,8039,1210,34276,12927,19222,5344,13697,20444,302540,8331,19507,13596,46,31766
11-22-2020,22008,16299,10125,8066,1217,34517,12938,19435,5446,13779,20536,302827,8399,19548,13617,46,31837
11-23-2020,22032,16429,10143,8077,1218,34786,12961,19634,5554,13865,20596,303145,8445,19603,13646,46,31900
11-24-2020,22045,16550,10149,8090,1221,34936,12982,19735,5623,13967,20642,303349,8486,19644,13657,46,31965
11-25-2020,22058,16688,10156,8096,1231,35157,12998,19822,5687,14010,20680,303588,8515,19658,13691,46,32011
11-26-2020,22088,16882,10176,8100,1236,35472,13016,20013,5770,14105,20768,303852,8583,19699,13746,46,32110
11-27-2020,22124,17048,10187,8133,1242,35802,13035,20175,5870,14205,20861,304181,8628,19733,13793,46,32180
11-28-2020,22151,17249,10205,8138,1252,36075,13070,20355,5958,14310,20928,304601,8696,19783,13831,46,32293
11-29-2020,22180,17405,10220,8148,1259,36344,13113,20542,6037,14396,21010,304916,8758,19818,13848,45,32391
11-30-2020,22226,17531,10239,8161,1269,36599,13132,20667,6105,14470,21095,305218,8812,19857,13876,45,32441
12-01-2020,22243,17702,10242,8168,1270,36848,13147,20776,6180,14560,21129,305412,8854,19894,13911,45,32483
12-02-2020,22255,17874,10252,8178,1273,37038,13159,20857,6235,14579,21188,305689,8872,19939,13919,45,32546
12-03-2020,22268,18009,10265,8177,1273,37431,13188,20991,6349,14651,21259,305995,8935,19998,13942,45,32630
12-04-2020,22296,18210,10279,8188,1277,37750,13206,21157,6429,14744,21322,306462,9010,20048,13988,45,32724
12-05-2020,22320,18376,10293,8200,1283,38049,13267,21311,6492,14821,21393,306862,9060,20079,13993,45,32824
12-06-2020,22355,18510,10307,8203,1288,38419,13283,21465,6596,14915,21476,307311,9114,20122,14035,45,32938
12-07-2020,22384,18774,10321,8213,1294,38788,13346,21615,6689,15011,21571,307625,9161,20180,14105,45,33020
12-08-2020,22412,18923,10323,8226,1298,39010,13364,21728,6769,15085,21707,307966,9210,20248,14123,45,33097
12-09-2020,22429,19057,10340,8238,1312,39258,13381,21831,6823,15168,21755,308319,9239,20284,14150,45,33149
12-10-2020,22459,19165,10358,8246,1315,39665,13417,22045,6919,15219,21848,308692,9311,20328,14184,45,33224
12-11-2020,22491,19367,10372,8256,1322,39947,13439,22146,7009,15297,21939,309047,9373,20369,14235,45,33320
12-12-2020,22526,19518,10404,8261,1327,40373,13464,22346,7087,15388,22055,309491,9422,20416,14238,45,33420
12-13-2020,22593,19786,10429,8271,1336,40770,13483,22515,7214,15497,22193,309969,9483,20466,14320,45,33549
12-14-2020,22653,19891,10451,8276,1341,41168,13574,22640,7314,15620,22329,310468,9542,20514,14371,45,33633
12-15-2020,22690,20075,10463,8285,1344,41411,13612,22747,7380,15691,22452,310828,9577,20561,14443,45,33725
12-16-2020,22716,20184,10472,8294,1354,41676,13642,22840,7445,15743,22585,311182,9619,20596,14519,45,33819
12-17-2020,22779,20313,10475,8306,1365,42085,13681,23053,7528,15814,22686,311670,9687,20660,14601,45,33984
12-18-2020,22850,20531,10525,8317,1368,42568,13731,23214,7663,15896,22871,312320,9751,20711,14656,45,34118
12-19-2020,22907,20784,10537,8329,1385,42987,13762,23382,7795,15970,23054,312847,9813,20796,14717,45,34245
12-20-2020,22955,20998,10567,8349,1394,43391,13816,23597,7878,16055,23231,313373,9887,20850,14784,45,34376
12-21-2020,23030,21756,10582,8365,1399,43812,13854,23756,7949,16130,23420,313719,9941,20922,14848,44,34466
12-22-2020,23089,21341,10593,8388,1406,44065,13898,23940,8043,16235,23550,314135,9986,20959,14942,44,34575
12-23-2020,23132,21501,10610,8402,1417,44342,13931,24128,8113,16280,23703,314583,10026,21026,15006,44,34670
12-24-2020,23200,21688,10650,8419,1432,44784,13974,24302,8206,16364,23960,315148,10960,21077,15097,44,34847
12-25-2020,23306,21870,10674,8442,1450,45209,14028,24579,8294,16472,24193,315724,10208,21136,15191,44,35011
12-26-2020,23380,22090,10696,8450,1470,45631,14067,24866,8418,16535,24457,316304,10320,21230,15287,44,35149
12-27-2020,23420,22272,10705,8465,1478,45917,14084,25045,8456,16558,24637,316710,10391,21283,15388,44,35252
12-28-2020,23485,22446,10725,8472,1514,46144,14113,25223,8487,16631,24883,317210,10513,21353,15452,44,35333
12-29-2020,23541,22585,10747,8484,1529,46461,14142,25417,8645,16725,25090,317700,10573,21391,15530,44,35382
12-30-2020,23626,22707,10777,8489,1552,46780,14184,25547,8720,16785,25248,318263,10617,21455,16656,44,35500
12-31-2020,23744,22928,10805,8503,1574,47391,14232,25814,8852,16870,25463,319054,10708,21531,15733,44,35727
01-01-2021,23887,23161,10859,8520,1588,47898,14308,26170,9004,17010,25783,319937,10821,21682,15896,58,35982
01-02-2021,24049,23395,10906,8554,1609,48380,14358,26659,9193,17104,25876,320809,10878,21787,16006,58,36281
01-03-2021,24132,23556,10934,8581,1619,48716,14393,26830,9276,17142,26348,321248,10965,21858,16108,59,36426
01-04-2021,24249,23896,10946,8610,1644,48916,14429,27145,9357,17217,26702,321724,11038,21935,16211,57,36565
01-05-2021,24369,24061,10968,8620,1650,49228,14483,27321,9454,17316,26963,322355,11107,22027,16438,56,36685
01-06-2021,24508,24257,11027,8635,1675,49508,14511,27579,9567,17445,27117,322909,11151,22131,16573,58,36832
01-07-2021,24733,24483,11071,8675,1693,50095,14580,28053,9758,17571,27344,323726,11220,22285,16704,55,37130
01-08-2021,24938,24845,11119,8725,1735,50585,14648,28536,9980,17708,27674,324650,11335,22410,16973,55,37465
01-09-2021,25193,25171,11196,8774,1777,51160,14719,29146,10226,17810,28028,325580,11428,22546,17155,55,37778
01-10-2021,25430,25493,11243,8826,1812,51665,14785,29677,10462,17916,28341,326465,11552,22705,17340,53,38158
01-11-2021,25737,25712,11341,8829,1847,52198,14918,30285,10671,18008,28618,327287,11640,22879,17513,53,38356
01-12-2021,25951,26002,11389,8919,1851,52541,14986,30675,10812,18147,28858,327921,11741,22981,17715,53,38593
01-13-2021,26142,26264,11422,8985,1893,52829,15053,31251,10940,18262,29225,328631,11806,23056,17907,53,38806
01-14-2021,26345,26588,11519,9038,1921,53336,15128,31812,11143,18360,29678,329427,11879,23201,18186,52,39099
01-15-2021,26575,26935,11579,9095,1974,53945,15240,32482,11310,18486,30105,330251,11990,23358,18426,52,39377
01-16-2021,27007,27204,11664,9178,2002,54454,15334,33102,11564,18562,30447,331131,12099,23503,18573,52,39617
01-17-2021,27406,27529,11780,9236,2043,54896,15402,33762,11784,18623,30823,331935,12195,23655,18804,52,39907
01-18-2021,27762,27807,11876,9291,2069,55335,15491,34280,11976,18728,31201,332646,12323,23813,19003,52,40097
01-19-2021,28110,28054,11939,9336,2110,55728,15587,34735,12195,18802,31462,333217,12438,23943,19178,52,40265
01-20-2021,28282,28440,11982,9376,2156,56069,15683,35305,12359,18873,31783,333879,12522,24105,19418,52,40456
