Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
10-03-2020,113,4234,33,1160,470,230,20209,686
10-04-2020,113,4235,33,1160,471,230,20220,686
10-05-2020,113,4246,33,1160,471,230,20233,687
10-06-2020,113,4249,33,1160,472,230,20237,687
10-07-2020,113,4261,33,1160,472,230,20247,690
10-08-2020,113,4271,33,1160,472,230,20257,690
10-09-2020,113,4273,33,1161,473,230,20269,692
10-10-2020,113,4278,33,1161,473,230,20281,694
10-11-2020,113,4284,33,1161,475,230,20295,694
10-12-2020,113,4295,33,1161,475,230,20307,696
10-13-2020,113,4310,33,1161,476,230,20311,703
10-14-2020,113,4321,33,1162,479,230,20315,704
10-15-2020,113,4326,33,1164,479,230,20317,709
10-16-2020,113,4333,33,1164,479,230,20317,709
10-17-2020,113,4338,33,1164,482,230,20319,711
10-18-2020,113,4342,33,1164,484,230,20319,714
10-19-2020,113,4347,33,1164,484,230,20320,714
10-20-2020,113,4357,33,1165,484,230,20323,738
10-21-2020,114,4363,33,1165,485,230,20329,739
10-22-2020,114,4370,33,1167,485,230,20330,747
10-23-2020,114,4375,33,1167,487,230,20336,753
10-24-2020,114,4382,33,1167,487,230,20343,757
10-25-2020,114,4386,33,1167,491,230,20342,762
10-26-2020,114,4398,33,1167,494,230,20341,762
10-27-2020,114,4406,33,1169,494,230,20342,765
10-28-2020,114,4411,37,1169,495,230,20344,765
10-29-2020,114,4417,37,1172,496,230,20347,766
10-30-2020,114,4421,38,1171,497,230,20347,767
10-31-2020,114,4425,38,1172,501,230,20346,769
11-01-2020,114,4432,38,1172,501,230,20345,769
11-02-2020,114,4435,38,1175,503,230,20345,770
11-03-2020,114,4443,38,1177,504,230,20345,771
11-04-2020,114,4445,39,1177,509,230,20345,771
11-05-2020,114,4454,39,1177,510,230,20345,775
11-06-2020,114,4459,39,1177,512,230,20345,776
11-07-2020,114,4462,39,1177,515,230,20345,776
11-08-2020,114,4469,39,1177,515,230,20345,776
11-09-2020,114,4469,40,1178,517,230,20345,776
11-10-2020,114,4469,41,1179,517,230,20345,776
11-11-2020,114,4469,42,1182,517,230,20345,776
11-12-2020,114,4469,42,1183,517,230,20345,776
11-13-2020,114,4469,46,1185,517,230,20345,776
11-14-2020,114,4486,46,1185,522,230,20345,783
11-15-2020,114,4498,46,1185,544,230,20345,787
11-16-2020,114,4502,46,1186,547,230,20345,788
11-17-2020,115,4509,46,1187,551,230,20345,794
11-18-2020,115,4514,46,1190,551,230,20345,794
11-19-2020,115,4517,46,1190,553,230,20345,796
11-20-2020,115,4527,46,1192,554,230,20345,797
11-21-2020,115,4538,46,1193,555,230,20345,799
11-22-2020,115,4542,46,1196,556,230,20345,804
11-23-2020,115,4548,47,1197,557,230,20345,804
11-24-2020,115,4552,48,1197,558,230,20345,808
11-25-2020,115,4552,49,1197,560,230,20345,817
11-26-2020,116,4556,52,1198,559,230,20345,817
11-27-2020,117,4564,52,1199,562,230,20345,817
11-28-2020,117,4568,52,1201,561,230,20345,818
11-29-2020,117,4577,52,1201,562,230,20345,818
11-30-2020,117,4582,53,1202,562,230,20345,821
12-01-2020,117,4588,53,1205,562,230,20345,823
12-02-2020,117,4597,59,1206,562,230,20345,823
12-03-2020,117,4603,59,1208,562,230,20345,825
12-04-2020,117,4605,59,1210,562,230,20345,828
12-05-2020,117,4610,59,1212,562,230,20345,830
12-06-2020,117,4614,59,1215,562,230,20345,830
12-07-2020,117,4620,61,1221,562,230,20345,831
12-08-2020,117,4622,61,1221,562,233,20345,832
12-09-2020,117,4624,61,1225,562,234,20345,832
12-10-2020,117,4633,62,1224,562,234,20345,834
12-11-2020,117,4639,62,1226,562,234,20350,835
12-12-2020,117,4642,62,1226,562,234,20351,836
12-13-2020,117,4645,63,1227,563,234,20352,836
12-14-2020,117,4650,66,1228,563,234,20352,838
12-15-2020,117,4657,66,1229,563,234,20352,842
12-16-2020,117,4666,68,1230,563,234,20351,843
12-17-2020,117,4682,68,1233,563,234,20352,844
12-18-2020,117,4712,69,1232,563,234,20354,845
12-19-2020,117,4748,71,1234,563,234,20356,845
12-20-2020,118,4771,71,1235,566,234,20357,846
12-21-2020,118,4789,71,1235,566,234,20360,846
12-22-2020,118,4805,71,1236,566,234,20361,846
12-23-2020,118,4823,73,1238,568,234,20361,847
12-24-2020,118,4832,73,1240,568,234,20361,848
12-25-2020,118,4847,73,1241,569,234,20361,854
12-26-2020,118,4858,73,1241,569,234,20362,853
12-27-2020,118,4872,73,1246,572,234,20364,858
12-28-2020,118,4881,74,1248,572,234,20364,858
12-29-2020,118,4906,74,1250,575,234,20365,859
12-30-2020,118,4923,74,1253,576,234,20368,859
12-31-2020,118,4928,75,1253,580,234,20376,861
01-01-2021,118,4947,75,1255,580,234,20388,863
01-02-2021,118,4958,81,1255,580,234,20391,867
01-03-2021,118,4965,81,1260,583,234,20395,868
01-04-2021,118,4973,81,1262,581,234,20399,869
01-05-2021,118,4978,87,1263,582,234,20402,872
01-06-2021,118,4984,87,1265,582,234,20402,874
01-07-2021,118,4995,88,1274,585,234,20403,874
01-08-2021,118,5001,90,1274,587,234,20404,874
01-09-2021,118,5007,90,1274,587,234,20410,875
01-10-2021,118,5018,90,1278,588,234,20411,877
01-11-2021,118,5034,90,1281,588,234,20411,878
01-12-2021,118,5041,91,1283,590,234,20414,879
01-13-2021,118,5043,93,1287,590,234,20414,881
01-14-2021,118,5045,93,1290,591,234,20414,884
01-15-2021,118,5057,93,1291,593,234,20417,886
01-16-2021,118,5066,93,1293,593,234,20424,887
01-17-2021,118,5074,93,1294,593,234,20428,887
01-18-2021,118,5076,93,1297,593,234,20432,888
01-19-2021,118,5079,95,1299,594,234,20433,888
01-20-2021,118,5084,96,1300,596,234,20433,888
01-21-2021,118,5083,97,1303,596,234,20434,890
01-22-2021,118,5084,98,1303,596,234,20437,890
01-23-2021,118,5087,98,1303,596,234,20436,894
01-24-2021,118,5090,98,1305,596,234,20442,894
01-25-2021,118,5091,98,1305,596,234,20443,895
01-26-2021,118,5093,98,1306,596,234,20444,897
01-27-2021,118,5096,98,1307,596,234,20447,898
01-28-2021,118,5099,98,1308,596,234,20448,898
01-29-2021,118,5101,98,1309,596,234,20448,902
01-30-2021,118,5104,98,1309,597,234,20448,903
01-31-2021,118,5110,98,1310,596,234,20449,903
02-01-2021,118,5112,98,1311,597,234,20450,903
02-02-2021,118,5114,98,1311,601,234,20449,904
02-03-2021,118,5117,99,1311,601,234,20452,906
02-04-2021,118,5117,99,1309,602,234,20456,907
02-05-2021,118,5119,101,1311,602,234,20456,907
02-06-2021,118,5120,102,1312,602,234,20456,907
02-07-2021,118,5123,102,1314,603,234,20456,907
02-08-2021,118,5125,102,1315,603,234,20456,907
02-09-2021,118,5129,102,1316,605,234,20458,909
02-10-2021,118,5132,102,1317,606,234,20460,910
02-11-2021,118,5134,102,1318,606,234,20465,910
02-12-2021,118,5136,102,1320,606,234,20466,910
02-13-2021,118,5138,103,1320,606,234,20469,910
02-14-2021,118,5138,103,1320,606,234,20471,910
02-15-2021,118,5139,103,1320,606,234,20475,910
02-16-2021,118,5143,103,1320,608,234,20475,910
02-17-2021,118,5143,103,1320,608,234,20476,910
02-18-2021,118,5145,103,1321,608,234,20479,910
02-19-2021,118,5146,104,1321,608,234,20479,910
02-20-2021,118,5149,104,1321,610,234,20479,911
02-21-2021,118,5150,104,1323,610,234,20479,912
02-22-2021,118,5154,104,1323,612,234,20479,913
02-23-2021,118,5155,104,1323,613,234,20479,913
02-24-2021,118,5162,104,1324,613,234,20479,913
02-25-2021,118,5166,104,1328,613,234,20481,913
02-26-2021,118,5172,105,1329,613,234,20481,913
02-27-2021,118,5177,105,1329,613,234,20481,913
02-28-2021,118,5180,105,1331,616,234,20481,913
03-01-2021,118,5183,105,1335,617,234,20481,913
03-02-2021,120,5189,105,1335,618,234,20481,914
03-03-2021,120,5193,105,1342,618,234,20481,914
03-04-2021,120,5205,105,1344,618,234,20481,914
03-05-2021,120,5207,105,1347,618,234,20482,916
03-06-2021,122,5209,105,1349,618,234,20481,916
03-07-2021,122,5210,105,1356,618,234,20482,919
03-08-2021,122,5215,105,1362,620,234,20483,920
03-09-2021,123,5220,105,1367,621,234,20483,921
03-10-2021,123,5226,105,1373,624,234,20483,922
03-11-2021,123,5234,105,1375,626,234,20483,922
03-12-2021,123,5234,105,1379,631,234,20483,923
03-13-2021,123,5237,105,1380,631,234,20483,924
03-14-2021,123,5240,105,1386,634,234,20483,925
03-15-2021,123,5242,105,1388,636,234,20483,926
03-16-2021,123,5249,106,1394,638,234,20483,927
03-17-2021,123,5251,106,1402,640,234,20483,927
03-18-2021,123,5256,106,1411,641,234,20483,929
03-19-2021,123,5259,106,1415,642,234,20483,930
03-20-2021,123,5261,106,1417,642,234,20483,930
03-21-2021,123,5266,106,1421,642,234,20483,931
03-22-2021,123,5270,106,1422,642,234,20483,931
03-23-2021,123,5273,106,1426,644,234,20483,932
03-24-2021,123,5277,106,1429,644,234,20483,934
03-25-2021,123,5278,106,1436,645,234,20483,934
03-26-2021,123,5281,106,1443,648,234,20483,934
03-27-2021,123,5281,107,1446,650,234,20483,935
03-28-2021,123,5283,108,1456,650,234,20484,938
03-29-2021,123,5288,108,1466,655,234,20484,938
03-30-2021,123,5291,108,1467,655,234,20484,942
03-31-2021,123,5296,108,1477,656,234,20484,944
04-01-2021,123,5296,109,1485,658,234,20484,944
04-02-2021,123,5299,111,1488,658,234,20484,944
04-03-2021,123,5300,112,1489,659,234,20484,947
04-04-2021,123,5303,112,1492,661,234,20484,948
04-05-2021,123,5310,112,1491,661,234,20484,950
04-06-2021,123,5316,112,1497,662,234,20484,951
04-07-2021,123,5318,112,1500,663,234,20484,951
04-08-2021,123,5320,112,1501,665,234,20484,951
04-09-2021,123,5324,112,1502,665,234,20485,951
04-10-2021,123,5330,112,1502,666,234,20485,953
04-11-2021,123,5339,112,1504,666,234,20487,954
04-12-2021,123,5344,112,1506,666,234,20487,957
04-13-2021,123,5347,112,1508,675,234,20487,964
04-14-2021,123,5356,113,1509,677,234,20492,965
04-15-2021,123,5363,113,1515,678,234,20492,966
04-16-2021,123,5370,113,1516,682,234,20494,967
04-17-2021,123,5376,119,1518,682,234,20494,973
04-18-2021,123,5384,119,1518,682,234,20498,975
