Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
07-24-2020,7251,62,203,269,2862,22,654,6,4,46,,206418
07-25-2020,7332,62,203,269,2862,22,657,7,4,49,,206334
07-26-2020,7332,62,203,269,2862,22,657,7,4,49,,206334
07-27-2020,7514,62,203,269,2900,22,657,7,4,49,,208665
07-28-2020,7562,62,203,269,2900,22,657,7,4,49,,209342
07-29-2020,7647,62,244,269,2905,22,657,7,4,49,,209211
07-30-2020,7728,62,244,269,2962,22,657,7,4,49,,210465
07-31-2020,7799,62,265,269,2962,22,660,8,4,53,,213093
08-01-2020,7857,62,265,269,2962,22,664,9,4,53,,213031
08-02-2020,7857,62,265,269,2962,22,667,9,4,53,,213028
08-03-2020,7948,62,272,269,3008,22,667,9,4,53,,212884
08-04-2020,7998,64,272,269,3023,22,669,9,4,53,,216193
08-05-2020,8069,64,279,269,3031,22,670,9,4,53,,216106
08-06-2020,8127,64,279,276,3042,22,671,9,4,53,,218763
08-07-2020,8204,69,290,336,3068,22,675,9,4,53,,222477
08-08-2020,8267,69,290,336,3068,23,681,9,4,53,,222408
08-09-2020,8267,69,290,336,3068,23,687,13,4,78,,222402
08-10-2020,8324,112,317,336,3068,23,690,13,4,78,,226384
08-11-2020,8360,112,317,336,3091,23,702,13,4,84,,226313
08-12-2020,8423,139,367,336,3091,23,734,13,4,84,,230874
08-13-2020,8471,139,367,336,3119,23,754,13,4,92,,230778
08-14-2020,8549,166,446,336,3119,23,776,13,4,109,,236114
08-15-2020,8588,166,446,336,3119,23,816,13,4,109,,239345
08-16-2020,8588,166,446,336,3119,23,855,13,4,109,,239306
08-17-2020,8622,211,510,336,3160,23,880,16,4,121,,242650
08-18-2020,8657,211,510,336,3160,23,903,16,5,121,,242592
08-19-2020,8711,211,510,336,3160,23,903,16,5,121,,242538
08-20-2020,8743,211,510,336,3160,23,996,16,5,121,,242413
08-21-2020,8777,211,771,336,3237,23,1075,16,5,176,,257333
08-22-2020,8797,211,771,336,3237,23,1117,16,5,176,,260873
08-23-2020,8797,211,771,464,3237,23,1209,16,5,176,,265550
08-24-2020,8875,211,771,464,3237,23,1244,16,5,176,,267392
08-25-2020,8904,372,935,464,3237,23,1292,17,5,198,,270455
08-26-2020,8936,415,935,596,3237,23,1372,17,5,198,,275640
08-27-2020,8982,415,935,596,3301,23,1410,17,5,198,,281603
08-28-2020,9022,482,1145,596,3301,23,1487,18,5,213,,288655
08-29-2020,9076,482,1145,596,3301,23,1557,18,5,213,,288531
08-30-2020,9076,482,1145,596,3301,23,1634,18,5,213,,299320
08-31-2020,9115,573,1269,615,3301,23,1679,18,5,213,,302175
09-01-2020,9154,573,1269,747,3301,23,1714,18,5,213,,306951
09-02-2020,9209,622,1363,754,3301,23,1796,18,5,239,,313730
09-03-2020,9251,622,1363,754,3374,26,1912,18,5,239,,320656
09-04-2020,9276,694,1363,758,3374,26,2002,18,5,239,,329512
09-05-2020,9322,694,1363,758,3374,26,2115,18,5,239,,329353
09-06-2020,9322,694,1363,758,3374,26,2222,18,6,239,,329246
09-07-2020,9355,773,1363,758,3374,26,2277,18,9,239,,348982
09-08-2020,9387,773,1363,939,3374,26,2346,18,9,239,,355244
09-09-2020,9418,795,2287,939,3374,26,2416,21,9,256,,363751
09-10-2020,9462,857,2287,939,3374,26,2510,21,10,256,,372501
09-11-2020,9494,953,2287,939,3374,26,2623,21,10,256,,381907
09-12-2020,9521,953,3080,939,3374,26,2723,21,11,256,,381907
09-13-2020,9521,953,3080,939,3374,26,2805,21,11,256,,381907
09-14-2020,9552,1099,3080,939,3374,26,2872,23,11,330,,404564
09-15-2020,9578,1099,3080,1122,3374,26,2902,23,11,330,,412360
09-16-2020,9595,1099,3426,1122,3374,26,3002,23,11,330,,421861
09-17-2020,9623,1099,3426,1122,3541,26,3099,23,11,330,,431966
09-18-2020,9659,1111,3426,1122,3541,26,3194,23,11,330,,444978
09-19-2020,9692,1271,3426,1122,3541,26,3194,23,11,330,,444978
09-20-2020,9692,1271,3426,1122,3541,26,3194,23,11,330,,444978
09-21-2020,9712,1271,3426,1122,3541,26,3415,23,11,330,,473974
09-22-2020,9738,1394,3426,1290,3541,26,3415,23,11,330,,483956
09-23-2020,9762,1469,4487,1290,3541,26,3501,45,12,367,,483956
09-24-2020,9790,1469,4487,1290,3541,26,3501,45,16,367,,511757
09-25-2020,9831,1579,4487,1290,3541,26,3685,45,16,367,,527554
09-26-2020,9863,1579,4487,1290,3541,27,3685,45,16,367,,527554
09-27-2020,9863,1579,4487,1290,3541,27,3685,48,16,383,,527554
09-28-2020,9895,1579,4487,1290,3541,27,3882,48,16,383,,552832
09-29-2020,9929,1728,4487,1290,3541,27,3882,48,16,383,,564690
09-30-2020,9955,1852,5528,1543,3779,27,3993,48,16,383,,576907
10-01-2020,9966,1852,5528,1543,3779,27,3993,54,16,403,,589825
10-02-2020,9968,1964,5528,1543,3779,27,4178,54,16,403,,601971
10-03-2020,10029,1964,5528,1543,3779,27,4178,62,16,412,,601971
10-04-2020,10029,1964,5528,1543,3779,27,4178,62,16,412,,601971
10-05-2020,10057,2228,5528,1543,3892,27,4328,62,16,412,,636196
10-06-2020,10070,2228,6319,1851,3892,27,4328,62,16,412,,646531
10-07-2020,10103,2358,6319,1851,3892,27,4385,62,16,412,,664178
10-08-2020,10128,2420,6319,1851,3892,27,4385,62,16,412,,682192
10-09-2020,10144,2754,6483,1851,3989,27,4491,65,16,466,,702148
10-10-2020,10144,2754,6483,1851,3989,27,4491,65,16,466,,702148
10-11-2020,10144,2754,6483,1851,3989,27,4491,65,16,466,,702148
10-12-2020,10180,3251,6483,1851,4030,27,4624,65,16,466,,745104
10-13-2020,10192,3251,6908,2257,4030,27,4624,65,16,466,,766421
10-14-2020,10202,3573,6908,2257,4030,27,4678,67,16,501,,788117
10-15-2020,10233,3573,6908,2257,4030,27,4678,67,16,501,,818707
10-16-2020,10239,3797,7122,2257,4030,27,4776,72,16,531,,843475
10-17-2020,10243,3797,7122,2257,4030,27,4776,72,16,531,,843471
10-18-2020,10243,3797,7122,2257,4030,27,4776,72,16,531,,843471
10-19-2020,10268,4548,7122,2257,4159,27,4921,72,16,531,,918679
10-20-2020,10268,4548,7329,2257,4159,27,4921,72,16,531,,939147
10-21-2020,10295,5161,7329,2257,4203,27,5015,77,16,538,,965451
10-22-2020,10342,5161,7329,2257,4203,27,5015,77,16,538,,1007026
10-23-2020,10351,5797,7329,2257,4276,27,5149,77,16,538,,1048842
10-24-2020,10376,5797,7329,2257,4276,27,5149,77,16,538,,1048817
10-25-2020,10376,5859,7329,2257,4276,27,5149,77,16,538,,1094239
10-26-2020,10385,6431,7474,2257,4321,27,5361,83,16,542,,1172754
10-27-2020,10397,6431,7474,3552,4321,27,5361,83,16,566,,1206014
10-28-2020,10404,7262,7605,3552,4366,27,5472,83,16,566,,1240862
10-29-2020,10425,7262,7605,3552,4366,27,5472,83,16,566,,1288478
10-30-2020,10517,7262,7605,3552,4366,28,5659,83,16,566,,1337693
10-31-2020,10536,7262,7605,3552,4366,28,5659,83,16,566,,1373036
11-01-2020,10536,7262,7605,3552,4366,28,5659,83,16,566,,1419326
11-02-2020,10567,8646,7605,3552,4489,28,5898,83,16,566,,1419295
11-03-2020,10577,8949,7903,3552,4524,28,5898,83,16,566,,1419295
11-04-2020,10591,9287,7903,4215,4550,28,6037,90,16,604,,1547831
11-05-2020,10620,9754,7903,4215,4550,29,6037,90,16,604,,1605171
11-06-2020,10647,9995,7903,4215,4550,29,6264,90,16,604,,1665403
11-07-2020,10704,9995,7903,4215,4550,29,6264,90,16,604,,1665403
11-08-2020,10704,9995,7903,4215,4550,29,6264,90,16,604,,1790817
11-09-2020,10715,10680,7903,4215,4815,29,6572,90,16,604,,1810388
11-10-2020,10729,10971,8098,4732,4815,29,6572,90,16,604,,1831842
11-11-2020,10762,11316,8098,4732,4815,29,6735,90,16,604,,1867525
11-12-2020,10780,11485,8098,4732,4921,30,6735,109,16,655,,1900573
11-13-2020,10808,11706,8098,4732,4921,30,6881,109,16,655,,1924193
11-14-2020,10844,11706,8098,4732,4921,30,6881,109,16,655,,1956252
11-15-2020,10844,11706,8098,4732,4921,30,6881,109,16,655,,1983480
11-16-2020,10876,12121,8098,4732,4943,30,7161,109,16,655,,1992552
11-17-2020,10900,12362,8225,4732,4943,30,7161,109,16,655,,2038050
11-18-2020,10930,12587,8225,4732,5036,30,7298,127,16,690,,2066046
11-19-2020,10950,12816,8225,4732,5036,30,7298,127,16,690,,2087176
11-20-2020,10987,12978,8225,4732,5036,30,7501,127,16,690,,2110021
11-21-2020,11014,12978,8225,4732,5036,32,7501,127,16,690,,2127672
11-22-2020,11014,12978,8225,4732,5036,32,7501,127,16,690,,2140829
11-23-2020,11042,13286,8225,4732,5122,32,7689,127,16,690,,2144979
11-24-2020,11079,13517,8344,5413,5122,32,7689,127,16,690,,2154097
11-25-2020,11116,13783,8344,5413,5181,32,7836,127,16,690,,2169336
11-26-2020,11138,13883,8344,5413,5181,32,7836,127,16,690,,2182877
11-27-2020,11158,14096,8344,5413,5181,32,7940,127,16,690,,2195212
11-28-2020,11179,14096,8344,5413,5181,32,7940,127,16,690,,2207771
11-29-2020,11179,14096,8344,5413,5181,32,7940,127,16,690,,2217555
11-30-2020,11204,14372,8344,5413,5181,33,8054,147,16,717,,2221535
12-01-2020,11240,14559,8427,5520,5181,33,8054,147,16,717,,2221535
12-02-2020,11283,14716,8427,5520,5181,33,8102,147,16,717,,2221535
12-03-2020,11318,14897,8427,5520,5181,34,8102,147,16,717,,2255912
12-04-2020,11334,15107,8427,5520,5181,35,8200,147,16,717,,2267019
12-05-2020,11407,15107,8427,5520,5181,35,8200,147,16,717,,2279869
12-06-2020,11407,15107,8427,5520,5181,35,8200,147,16,717,,2290891
12-07-2020,11458,15107,8427,5520,5181,35,8294,147,16,717,,2294157
12-08-2020,11513,15332,8472,5520,5181,35,8294,162,16,801,,2307870
12-09-2020,11600,15411,8472,5575,5499,36,8345,162,16,801,,2321996
12-10-2020,11677,15535,8472,5575,5499,36,8345,162,14,801,,2335527
12-11-2020,11755,15618,8472,5575,5551,36,8431,162,14,801,,2348795
12-12-2020,11800,15618,8472,5575,5551,36,8431,162,14,801,,2348795
12-13-2020,11800,15618,8472,5575,5551,36,8431,162,14,801,,2374152
12-14-2020,11855,15747,8472,5575,5551,36,8534,162,14,801,,2377112
12-15-2020,11855,15870,8498,5601,5616,36,8534,162,14,801,,2390419
12-16-2020,11906,15974,8498,5601,5616,37,8534,162,14,801,,2407983
12-17-2020,12026,16118,8498,5601,5616,37,8588,162,14,801,,2426063
12-18-2020,12163,16182,8498,5601,5616,37,8588,175,14,918,,2441737
12-19-2020,12281,16182,8498,5601,5708,37,8704,175,14,918,,2458839
12-20-2020,12369,16182,8557,5634,5708,37,8704,175,14,918,,2471458
12-21-2020,12369,16345,8557,5634,5708,37,8704,175,14,918,,2477255
12-22-2020,12433,16410,8557,5634,5708,38,8801,175,14,918,,2488889
12-23-2020,12499,16466,8557,5634,5767,38,8801,184,15,961,,2503693
12-24-2020,12547,16550,8557,5634,5767,38,8846,184,15,961,,2525234
12-25-2020,12685,16550,8557,5634,5767,38,8846,184,15,961,,2545358
12-26-2020,12685,16550,8557,5634,5767,38,8909,184,15,961,,2548388
12-27-2020,12773,16550,8620,6072,5767,38,8909,184,15,961,,2556621
12-28-2020,12779,16696,8620,6072,5767,38,8909,184,15,961,,2559575
12-29-2020,12832,16795,8620,6072,5890,38,8936,184,15,961,,2570767
12-30-2020,12896,16851,8620,6072,5890,38,8972,184,16,961,,2597124
12-31-2020,13045,16926,8620,6072,5890,38,8972,190,16,995,,2616902
01-01-2021,13166,16926,8620,6091,5890,38,9037,190,16,995,,2636045
01-02-2021,13273,16926,8620,6091,5890,38,9037,190,16,995,,2639404
01-03-2021,13273,16926,8620,6091,5890,40,9037,190,16,995,4,2651893
01-04-2021,13273,16988,8620,6091,5890,40,9037,190,16,995,4,2655915
01-05-2021,13374,17088,8702,6117,6045,40,9118,190,16,995,4,2676195
01-06-2021,13497,17131,8702,6117,6045,40,9118,206,16,1025,4,2701215
01-07-2021,13632,17195,8702,6117,6045,40,9173,206,16,1025,4,2701215
01-08-2021,13825,17241,8702,6117,6045,40,9173,206,16,1025,4,2742349
01-09-2021,13970,17241,8702,6117,6232,40,9247,206,16,1025,4,2762120
01-10-2021,14113,17241,8702,6117,6232,40,9247,206,16,1025,4,2777921
01-11-2021,14113,17340,8702,6117,6255,40,9359,206,16,1025,4,2781503
01-12-2021,14221,17403,8834,6227,6255,40,9359,206,16,1025,4,2800770
01-13-2021,14370,17483,8834,6227,6255,40,9359,206,16,1025,4,2824473
01-14-2021,14370,17590,8834,6227,6255,40,9359,251,16,1076,4,2845701
01-15-2021,14526,17635,8834,6227,6611,41,9406,251,16,1076,4,2866769
01-16-2021,14776,17635,8834,6227,6611,44,9443,251,16,1076,4,2866769
01-17-2021,14975,17635,8834,6227,6611,44,9443,251,16,1076,4,2903975
01-18-2021,14975,17697,8834,6227,6611,44,9443,251,16,1076,4,2907711
01-19-2021,15055,17697,8948,6302,6789,44,9552,251,16,1076,4,2931050
01-20-2021,15187,17697,8948,6302,6918,44,9552,300,16,1146,4,2957547
01-21-2021,15311,17820,8948,6302,6981,44,9584,300,16,1146,4,2979915
01-22-2021,15431,17852,8948,6302,7158,44,9584,300,16,1146,4,3002910
01-23-2021,15560,17852,9056,6370,7250,44,9701,300,16,1146,4,3026320
01-24-2021,15664,17852,9056,6370,7544,44,9701,300,16,1146,4,3044358
01-25-2021,15664,17912,9056,6370,7544,44,9701,300,16,1146,4,3048598
01-26-2021,15702,17961,9056,6370,7590,44,9843,300,23,1146,5,3070458
01-27-2021,15702,17996,9056,6370,7590,44,9843,300,23,1146,5,3097374
01-28-2021,15857,18033,9056,6370,7884,44,9904,360,24,1234,5,3097374
01-29-2021,15932,18060,9056,6370,8231,47,9904,360,24,1234,5,3143417
01-30-2021,16028,18060,9056,6370,8231,47,9996,360,24,1234,5,3167274
01-31-2021,16083,18060,9156,6370,8231,47,9996,360,24,1234,5,3186354
02-01-2021,16083,18101,9156,6370,8231,47,9996,360,24,1234,5,3190701
02-02-2021,16134,18101,9156,6442,8588,47,10194,360,24,1234,5,3213360
02-03-2021,16185,18145,9156,6442,9003,47,10194,360,24,1234,5,3239256
02-04-2021,16218,18165,9156,6442,9292,47,10330,360,24,1234,5,3238798
02-05-2021,16264,18185,9156,6442,9546,47,10330,360,24,1234,5,3284085
02-06-2021,16296,18185,9156,6442,10755,49,10487,360,24,1234,5,3303273
02-07-2021,16296,18185,9156,6442,10755,49,10487,360,24,1234,5,3322988
02-08-2021,16296,18206,9156,6442,10755,50,10487,360,24,1234,9,3327305
02-09-2021,16296,18222,9302,6521,11147,50,10487,360,24,1234,9,3345558
02-10-2021,16296,18244,9302,6521,11447,50,10487,455,24,1408,9,3370645
02-11-2021,16296,18257,9302,6521,11783,50,10907,455,24,1408,9,3390952
02-12-2021,16296,18263,9302,6521,12440,52,10907,455,24,1408,9,3390952
02-13-2021,16456,18263,9302,6521,12702,52,10907,455,24,1408,9,3390952
02-14-2021,16456,18263,9302,6521,13535,52,10907,455,24,1408,9,3390952
02-15-2021,16456,18293,9302,6521,13535,52,10907,455,24,1408,9,3451894
02-16-2021,16456,18299,9351,6553,13670,52,10907,455,24,1408,9,3471268
02-17-2021,16456,18321,9455,6593,14037,52,10907,512,24,1497,9,3495775
02-18-2021,16456,18335,9455,6593,14481,55,11562,512,24,1497,9,3517177
02-19-2021,16456,18346,9455,6593,14492,55,11562,512,24,1497,9,3517166
02-20-2021,16529,18346,9455,6593,15365,55,11562,512,24,1497,9,3517166
02-21-2021,16529,18346,9455,6593,15792,55,11562,512,24,1497,9,3517166
02-22-2021,16529,18354,9455,6593,15792,55,11562,512,24,1497,9,3588972
02-23-2021,16529,18362,9610,6646,16349,55,11562,573,24,1544,9,3608271
02-24-2021,16529,18370,9610,6646,16638,55,11562,573,24,1544,9,3639501
02-25-2021,16529,18379,9610,6646,16638,57,12416,573,24,1544,9,3664050
02-26-2021,16529,18387,9610,6646,16861,58,12416,573,24,1544,9,3664050
02-27-2021,16627,18387,9968,6746,16861,58,12416,573,24,1544,9,3664050
02-28-2021,16627,18387,9968,6746,16861,58,12416,573,24,1544,9,3664050
03-01-2021,16627,18414,9968,6746,17600,58,12416,573,24,1544,9,3736390
03-02-2021,16627,18429,9968,6746,17600,58,12416,573,24,1544,9,3759247
03-03-2021,16627,18452,9968,6746,17600,58,13125,638,24,1571,9,3785326
03-04-2021,16627,18459,9968,6746,17600,58,13125,638,24,1571,9,3810605
03-05-2021,16627,18459,9968,6746,18140,58,13125,638,24,1571,9,3833572
03-06-2021,16693,18459,10458,6886,18140,58,13125,638,24,1571,9,3856182
03-07-2021,16693,18459,10458,6886,18140,67,13125,638,24,1571,10,3878007
03-08-2021,16693,18482,10458,6886,18315,67,13125,638,24,1571,19,3883334
03-09-2021,16693,18495,10458,6886,18413,70,13125,638,24,1571,19,3906363
03-10-2021,16693,18509,10458,6886,18413,74,13125,638,24,1571,19,3935990
03-11-2021,16693,18517,10458,6886,18604,81,13801,638,24,1571,129,3963156
03-12-2021,16693,18527,10458,6886,18604,88,13801,712,24,1602,146,3988194
03-13-2021,16764,18527,10458,6886,18642,91,13801,712,24,1602,176,4017844
03-14-2021,16764,18527,10725,7037,18642,93,13801,712,24,1602,178,4043769
03-15-2021,16764,18546,10725,7037,18845,93,13801,712,24,1602,186,4043769
03-16-2021,16764,18561,10725,7037,18845,95,13801,712,24,1602,233,4080012
03-17-2021,16764,18566,10725,7037,18845,95,14631,712,24,1602,261,4080012
03-18-2021,16764,18570,10725,7037,18922,106,14631,712,24,1602,276,4152604
03-19-2021,16764,18576,10725,7037,18984,115,14631,775,24,1619,291,4152604
03-20-2021,16764,18576,10725,7037,19006,116,14631,775,24,1619,302,4187608
03-21-2021,16764,18576,11095,7264,19006,116,14631,775,24,1619,308,4187608
03-22-2021,16764,18587,11095,7264,19006,116,14631,775,24,1619,318,4268711
03-23-2021,16764,18595,11095,7264,19006,116,14631,775,24,1619,329,4283389
03-24-2021,16764,18598,11095,7264,19224,120,15561,775,24,1619,341,4283389
03-25-2021,16764,18605,11095,7264,19224,121,15561,775,24,1619,352,4393255
03-26-2021,16922,18607,11095,7264,19306,121,15561,775,24,1619,352,4434884
03-27-2021,16922,18607,11095,7264,19306,121,15561,775,24,1619,367,4477503
03-28-2021,16922,18607,11512,7679,19306,121,15561,775,24,1619,374,4513685
03-29-2021,16922,18612,11512,7679,19306,121,15561,775,24,1619,385,4522779
03-30-2021,16922,18622,11512,7679,19306,121,15561,775,24,1619,392,4553481
03-31-2021,16922,18627,11512,7679,19408,121,16586,775,24,1619,403,4611392
04-01-2021,17132,18633,11512,7679,19408,121,16586,775,24,1659,409,4661841
04-02-2021,17132,18633,11512,7549,19408,121,16586,775,24,1659,410,4708648
04-03-2021,17300,18633,11890,8163,19490,121,16586,775,24,1659,416,4707488
04-04-2021,17300,18633,11890,8163,19490,121,16586,775,24,1659,416,4788117
04-05-2021,17132,18633,11890,8163,19490,121,16586,775,24,1659,420,4799078
04-06-2021,17132,18640,11890,8163,19490,121,16586,775,24,1659,422,4807123
04-07-2021,17132,18643,11890,8163,19490,121,17508,775,24,1693,423,4807123
04-08-2021,17318,18647,11890,8163,19490,121,17508,907,24,1693,429,4903965
04-09-2021,17318,18652,11890,8163,19643,121,17508,907,24,1693,430,4903965
04-10-2021,17549,18652,12304,8887,19643,121,17508,907,24,1693,432,4903965
04-11-2021,17549,18652,12304,8887,19643,121,17508,907,24,1693,432,5021865
04-12-2021,17549,18666,12304,8887,19643,121,17508,907,24,1693,437,5030401
04-13-2021,17549,18678,12304,8887,19706,121,18425,907,24,1693,437,5068534
04-14-2021,17706,18680,12304,8887,19706,121,18425,907,24,1693,437,5111882
04-15-2021,17806,18680,12304,8887,19757,121,18425,934,24,1702,437,5149776
04-16-2021,17883,18688,12304,8887,19789,121,18425,934,24,1702,438,5186109
04-17-2021,17965,18696,12304,8887,19789,123,18425,934,25,1702,438,5221888
04-18-2021,18081,18696,12927,9758,19789,124,18425,934,25,1702,438,5249622
04-19-2021,18081,18708,12927,9758,19789,124,18425,934,25,1702,438,5256318
