Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
04-14-2020,991,589,579,353,139,1564,254,146,168,327,819,1276,1012,67803,1019,190,653,937,100,145,45,75,18,256,784,618,173,560,185,1,,76,184,1267
04-15-2020,991,590,579,353,139,1566,254,146,168,327,841,1276,1017,67803,1019,190,653,937,102,145,45,75,18,256,784,622,186,560,185,1,,76,184,1268
04-16-2020,991,593,579,353,139,1571,254,146,168,328,861,1276,1017,67803,1019,193,653,937,102,145,45,75,18,256,784,628,194,560,186,1,,76,184,1268
04-17-2020,991,593,579,354,139,1577,254,146,168,328,872,1276,1021,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,560,189,1,,76,184,1268
04-18-2020,991,593,579,355,139,1579,254,146,168,328,892,1276,1024,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,561,189,1,,76,184,1268
04-19-2020,991,593,579,355,139,1580,254,147,168,328,898,1276,1025,68128,1019,193,653,937,104,146,45,75,18,256,787,635,197,561,189,1,,76,184,1268
04-20-2020,991,593,579,355,139,1581,254,147,168,328,905,1276,1025,68128,1019,194,653,937,104,146,45,75,18,256,787,638,197,561,189,1,,76,184,1268
04-21-2020,991,593,579,355,139,1582,254,147,168,328,913,1276,1029,68128,1019,194,653,937,106,146,45,75,18,277,787,638,197,561,189,1,,76,184,1268
04-22-2020,991,593,579,355,139,1582,254,147,168,328,921,1276,1033,68128,1019,194,653,937,106,146,45,75,18,279,787,639,197,561,189,1,,76,184,1268
04-23-2020,991,593,579,355,139,1585,254,147,168,328,928,1276,1035,68128,1019,194,653,937,108,146,45,75,18,279,787,641,197,561,189,1,,76,184,1268
04-24-2020,991,593,579,355,139,1585,254,147,168,328,930,1276,1035,68128,1019,197,653,937,109,146,45,75,18,286,787,641,197,561,190,1,,76,185,1268
04-25-2020,991,593,579,355,139,1586,254,147,168,328,935,1276,1037,68128,1019,198,653,937,109,146,45,75,18,286,787,642,197,561,190,1,,76,185,1268
04-26-2020,991,593,579,355,139,1587,254,147,168,328,936,1276,1037,68128,1019,198,653,937,110,146,45,75,18,286,787,642,197,561,190,1,,76,185,1268
04-27-2020,991,593,579,355,139,1587,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,286,787,644,197,561,190,1,,76,185,1268
04-28-2020,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,306,787,645,197,561,190,1,,76,185,1268
04-29-2020,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,200,653,937,111,146,45,75,18,306,787,647,197,561,190,1,,76,185,1268
04-30-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1037,68128,1019,201,653,937,111,146,45,75,18,306,787,652,197,561,190,1,,76,185,1268
05-01-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,,76,185,1268
05-02-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,,76,185,1268
05-03-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,788,655,198,561,190,1,,76,185,1268
05-04-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,306,788,656,198,561,190,1,,76,185,1268
05-05-2020,991,593,579,356,139,1588,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,308,788,656,198,561,190,1,,76,185,1268
05-06-2020,991,593,579,356,139,1589,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,308,788,657,198,561,190,1,,76,185,1268
05-07-2020,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68128,1019,201,653,937,113,146,45,75,18,308,788,657,198,561,190,1,,76,185,1268
05-08-2020,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68128,1019,201,653,937,113,146,45,75,18,308,788,657,198,561,191,1,,76,185,1268
05-09-2020,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68129,1019,201,653,937,124,146,45,75,18,308,788,659,198,561,191,1,,76,185,1268
05-10-2020,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,208,653,937,127,147,45,75,18,308,788,659,198,561,191,1,,76,185,1268
05-11-2020,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,127,147,45,75,18,308,788,659,198,561,191,1,,76,185,1268
05-12-2020,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,133,147,45,75,18,308,788,660,198,561,191,1,,76,185,1268
05-13-2020,991,593,579,356,139,1589,254,147,168,328,945,1276,1050,68134,1019,209,653,937,134,149,45,75,18,308,788,660,198,561,191,1,,76,185,1268
05-14-2020,991,593,579,356,139,1589,254,147,168,328,945,1276,1051,68134,1019,209,653,937,138,149,45,75,18,308,788,660,198,561,191,1,,76,185,1268
05-15-2020,991,593,579,356,139,1589,254,147,169,328,945,1276,1052,68134,1019,209,653,937,140,149,45,75,18,308,788,665,198,561,191,1,,76,185,1268
05-16-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1052,68134,1019,209,653,937,144,149,45,75,18,308,788,665,198,561,192,1,,76,185,1268
05-17-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68134,1019,213,653,937,146,149,45,75,18,308,788,666,198,561,192,1,,76,185,1268
05-18-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,,76,185,1268
05-19-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,,76,185,1268
05-20-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,,76,185,1268
05-21-2020,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,,76,185,1268
05-22-2020,991,593,579,356,139,1591,254,147,169,328,945,1276,1065,68135,1019,217,653,937,154,149,45,75,18,308,788,667,198,563,192,1,,76,185,1268
05-23-2020,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,217,653,937,155,149,45,75,18,308,788,668,198,563,192,1,,76,185,1268
05-24-2020,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,227,653,937,155,149,45,75,18,308,788,668,198,564,192,1,,76,185,1268
05-25-2020,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,669,198,564,192,1,,76,185,1268
05-26-2020,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,670,198,564,192,1,,76,185,1268
05-27-2020,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,,76,185,1268
05-28-2020,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,,76,185,1268
05-29-2020,991,593,579,358,139,1593,254,147,169,328,945,1276,1079,68135,1019,232,653,937,155,149,45,75,18,308,790,672,198,564,192,1,,76,185,1268
05-30-2020,991,593,579,358,139,1593,254,147,169,328,945,1276,1082,68135,1019,232,653,937,155,149,45,75,18,308,792,672,198,564,192,1,,76,185,1268
05-31-2020,991,593,579,358,139,1595,254,147,169,328,945,1276,1084,68135,1019,235,653,937,155,149,45,75,18,308,792,672,198,575,192,1,,76,185,1268
06-01-2020,991,593,579,358,139,1596,254,147,169,328,945,1276,1087,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,,76,185,1268
06-02-2020,991,593,579,358,139,1597,254,147,169,328,945,1276,1093,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,,76,185,1268
06-03-2020,991,594,579,358,139,1598,254,147,169,328,947,1276,1093,68135,1019,235,653,932,155,149,45,75,18,309,792,673,198,577,192,1,,76,185,1268
06-04-2020,991,594,579,358,139,1598,254,147,169,328,947,1276,1099,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,,76,185,1268
06-05-2020,991,594,579,358,139,1601,254,147,169,328,947,1276,1102,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,,76,185,1268
06-06-2020,991,594,579,359,139,1602,254,147,170,328,947,1276,1105,68135,1019,235,653,932,155,149,45,75,18,311,792,677,198,578,193,1,,76,185,1268
06-07-2020,991,594,579,359,139,1602,254,147,170,328,947,1276,1106,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,581,193,1,,76,185,1268
06-08-2020,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,582,193,1,,76,185,1268
06-09-2020,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,678,198,582,194,1,,76,185,1268
06-10-2020,991,594,579,360,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,684,198,582,195,1,,76,185,1268
06-11-2020,991,595,579,361,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,689,198,582,195,1,,76,185,1268
06-12-2020,991,601,579,361,139,1608,254,147,171,328,947,1276,1108,68135,1019,237,653,932,155,149,45,75,18,311,792,690,198,583,196,1,,76,185,1268
06-13-2020,991,637,580,361,139,1625,254,147,171,328,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,311,792,691,198,583,196,1,,76,185,1268
06-14-2020,991,673,582,362,139,1625,254,147,171,331,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,313,792,692,198,587,196,1,,76,185,1268
06-15-2020,991,700,582,362,139,1628,254,147,171,335,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,588,196,1,,76,185,1268
06-16-2020,991,731,582,362,149,1628,254,147,171,336,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,589,196,1,,76,185,1269
06-17-2020,991,752,582,362,150,1628,254,147,171,338,947,1276,1120,68135,1019,238,653,932,155,152,45,75,18,314,792,697,198,589,197,1,,76,185,1269
06-18-2020,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,,76,185,1269
06-19-2020,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,,76,185,1269
06-20-2020,991,821,582,363,151,1634,254,147,171,344,947,1276,1128,68135,1019,238,653,932,155,153,45,75,18,316,792,698,198,589,197,1,,76,185,1269
06-21-2020,991,830,582,363,151,1634,254,147,171,346,947,1276,1131,68135,1019,238,653,932,155,154,45,75,18,317,792,701,198,589,197,1,,76,185,1269
06-22-2020,991,843,582,363,158,1634,254,147,171,346,947,1276,1161,68135,1019,238,654,932,155,154,45,75,18,317,792,701,198,589,198,1,,76,185,1269
06-23-2020,991,850,582,363,158,1634,254,147,171,348,947,1276,1177,68135,1019,238,654,932,155,154,45,75,18,319,792,703,198,589,198,1,,76,185,1269
06-24-2020,991,863,582,363,161,1635,254,147,171,349,947,1276,1179,68135,1019,238,654,932,155,154,45,75,18,319,792,703,198,589,198,1,,76,185,1269
06-25-2020,991,874,582,363,161,1635,254,147,171,349,947,1276,1193,68135,1019,238,654,932,155,154,46,75,18,319,792,705,198,589,198,1,,76,185,1269
06-26-2020,991,891,582,363,162,1637,254,147,171,349,947,1276,1196,68135,1019,238,654,932,155,154,46,75,18,319,792,706,198,589,198,1,,76,185,1269
06-27-2020,991,905,582,363,163,1637,254,147,171,349,947,1276,1197,68135,1019,238,654,932,155,154,46,75,18,320,792,707,198,589,198,1,,76,185,1269
06-28-2020,991,912,582,363,163,1637,254,147,171,349,947,1276,1199,68135,1019,238,654,932,155,155,46,75,18,320,792,708,198,592,198,1,,76,185,1269
06-29-2020,991,919,582,363,164,1641,254,147,171,349,947,1276,1203,68135,1019,238,654,932,155,155,46,75,18,320,792,712,198,595,198,1,,76,185,1269
06-30-2020,991,922,582,363,164,1641,254,147,171,349,947,1276,1205,68135,1019,238,654,932,155,155,46,75,18,320,792,712,198,595,198,1,,76,185,1269
07-01-2020,991,923,582,363,164,1642,254,147,171,349,947,1276,1233,68135,1019,238,654,932,155,155,46,75,18,320,792,713,198,595,198,1,,76,185,1269
07-02-2020,991,925,582,363,164,1642,254,147,171,349,947,1276,1242,68135,1019,238,654,932,155,156,46,75,18,320,792,714,198,595,198,1,,76,186,1269
07-03-2020,991,926,582,363,164,1643,254,147,171,349,947,1276,1247,68135,1019,238,654,932,155,156,46,75,18,320,792,715,198,595,198,1,,76,186,1269
07-04-2020,991,928,582,363,167,1643,254,147,171,349,947,1276,1258,68135,1019,238,654,932,155,156,46,75,18,320,792,716,198,596,199,1,,76,186,1269
07-05-2020,991,929,582,363,167,1643,254,147,171,349,947,1276,1268,68135,1019,239,654,932,155,157,46,75,18,321,792,716,198,596,199,1,,76,186,1269
07-06-2020,991,929,582,363,167,1643,254,147,171,349,947,1276,1285,68135,1019,240,654,932,155,157,46,75,18,321,792,716,198,596,199,1,,76,186,1269
07-07-2020,991,929,582,363,167,1645,254,147,171,349,947,1276,1299,68135,1019,244,654,932,155,159,46,75,18,321,792,718,199,598,199,1,,76,187,1269
07-08-2020,991,929,582,363,167,1647,254,147,171,349,947,1276,1323,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,,76,187,1269
07-09-2020,991,929,582,363,167,1647,254,147,171,349,947,1276,1365,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,,76,187,1269
07-10-2020,991,929,582,363,167,1647,254,147,171,349,947,1276,1365,68135,1019,244,654,932,155,162,46,75,18,321,792,721,199,599,199,1,,76,187,1269
07-11-2020,991,929,582,363,167,1648,254,147,171,349,947,1276,1431,68135,1019,245,654,932,155,164,46,75,18,321,792,724,200,599,203,1,,76,187,1270
07-12-2020,991,929,582,363,167,1650,254,147,171,349,947,1276,1469,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,203,1,,76,187,1270
07-13-2020,991,929,582,363,167,1650,254,147,171,349,947,1276,1469,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,203,1,,76,187,1270
07-14-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1569,68135,1019,249,654,932,155,164,46,75,18,321,793,731,201,599,203,1,,76,188,1270
07-15-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1588,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,76,188,1270
07-16-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-17-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-18-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-19-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-20-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-21-2020,991,929,583,363,167,1650,254,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,203,1,,77,188,1270
07-22-2020,991,929,583,364,167,1662,255,147,171,349,947,1276,2131,68135,1019,250,655,932,155,165,46,75,18,323,798,738,201,603,203,1,,158,189,1270
07-23-2020,991,929,583,364,167,1667,255,147,171,349,947,1276,2249,68135,1019,250,655,932,155,167,46,75,18,323,798,739,201,603,203,1,,171,189,1270
07-24-2020,991,929,583,364,167,1669,255,147,171,349,947,1276,2372,68135,1019,251,655,932,155,176,46,75,18,323,798,741,201,603,203,1,,191,189,1270
07-25-2020,991,929,583,365,167,1672,255,147,171,349,947,1276,2505,68135,1019,256,655,932,155,189,46,75,18,323,799,741,201,603,204,1,,213,189,1270
07-26-2020,991,929,583,366,167,1672,255,147,171,349,947,1276,2633,68135,1019,258,655,932,157,203,46,75,18,323,799,741,201,604,204,1,,254,189,1270
07-27-2020,991,931,583,366,167,1672,255,147,171,349,947,1276,2778,68135,1019,258,655,932,157,209,46,75,18,323,799,743,201,604,204,1,,311,190,1270
07-28-2020,991,932,583,366,167,1674,255,147,171,349,947,1276,2884,68135,1019,258,655,932,157,217,46,75,18,323,799,744,201,604,204,1,,400,190,1270
07-29-2020,991,933,583,366,167,1675,255,147,171,349,947,1276,3002,68135,1019,258,655,932,157,222,46,75,18,324,799,744,201,604,204,1,,496,191,1270
07-30-2020,991,933,583,366,167,1678,255,147,171,349,947,1276,3151,68135,1019,258,655,932,157,233,46,75,18,324,799,744,201,604,205,1,,608,191,1270
07-31-2020,991,933,583,366,167,1680,255,147,171,349,947,1276,3272,68135,1019,258,655,932,157,241,46,75,18,324,799,748,201,604,205,1,,639,191,1270
08-01-2020,991,933,583,367,167,1682,255,147,171,349,947,1276,3396,68138,1019,258,655,932,157,244,46,75,18,326,802,749,201,608,205,1,,668,191,1270
08-02-2020,991,933,583,367,167,1683,255,147,171,349,947,1276,3511,68138,1019,258,658,932,157,253,46,75,18,326,804,749,201,608,205,1,,696,191,1270
08-03-2020,991,933,583,367,167,1687,255,147,171,349,947,1276,3589,68138,1019,258,658,932,157,255,46,75,18,326,804,750,201,609,205,1,,724,191,1270
08-04-2020,991,934,583,367,167,1687,255,147,171,349,947,1276,3669,68138,1019,258,658,932,157,255,46,75,18,327,804,752,201,610,205,1,,746,191,1270
08-05-2020,991,934,583,367,167,1687,255,147,171,349,947,1276,3754,68138,1019,258,658,932,157,258,46,75,18,328,805,757,201,610,205,1,,773,191,1270
08-06-2020,991,935,583,367,167,1687,255,147,171,349,947,1276,3849,68138,1019,258,659,932,157,259,46,75,18,328,805,764,201,611,205,1,,799,191,1270
08-07-2020,991,935,583,367,167,1688,255,147,171,349,947,1276,3938,68139,1019,258,659,932,157,259,46,75,18,328,806,766,201,611,205,1,,824,191,1271
08-08-2020,991,935,583,367,167,1693,255,147,171,349,947,1276,4007,68139,1019,258,659,932,157,259,46,75,18,328,806,768,201,611,205,1,,839,191,1272
08-09-2020,991,935,583,367,167,1696,255,147,171,349,947,1276,4079,68139,1019,258,659,932,157,261,46,75,18,331,810,786,201,615,205,1,,853,191,1273
08-10-2020,991,935,583,367,169,1699,255,147,171,350,948,1276,4148,68139,1019,258,659,932,157,261,46,75,18,340,816,794,201,615,205,1,,866,191,1274
08-11-2020,991,935,583,368,169,1699,255,147,171,350,948,1276,4181,68139,1019,259,659,932,157,261,46,75,18,341,817,798,201,616,205,1,,875,191,1275
08-12-2020,991,935,583,368,169,1707,255,147,171,351,948,1276,4243,68139,1019,259,659,932,157,261,46,75,18,341,821,800,201,618,205,1,,883,191,1275
08-13-2020,991,935,583,368,169,1707,255,147,171,351,948,1276,4312,68139,1019,259,659,932,157,261,46,75,18,346,821,816,201,619,205,1,,891,191,1275
08-14-2020,991,935,583,368,169,1709,255,147,171,351,948,1276,4360,68139,1019,260,661,932,157,261,46,75,18,348,821,820,201,623,205,1,,898,191,1275
08-15-2020,991,935,583,369,169,1712,255,147,171,351,948,1276,4406,68139,1019,260,661,932,157,261,46,75,18,351,821,825,201,624,207,1,,902,191,1275
08-16-2020,991,935,583,370,169,1720,255,147,171,351,948,1276,4480,68139,1019,260,661,932,157,261,46,75,18,354,822,828,201,626,207,1,,902,195,1275
08-17-2020,991,935,583,370,169,1721,255,147,171,351,948,1276,4524,68139,1019,260,664,932,157,261,46,75,18,356,822,842,201,626,209,1,,902,195,1275
08-18-2020,991,935,583,370,169,1725,255,147,171,351,948,1276,4560,68139,1019,260,664,932,157,261,46,75,18,358,823,850,201,626,209,1,,902,195,1277
08-19-2020,991,935,583,370,169,1725,255,147,171,351,948,1276,4586,68139,1019,260,664,935,157,261,46,75,18,358,824,851,201,627,210,1,,902,195,1277
08-20-2020,991,935,583,370,169,1725,255,147,171,351,948,1276,4604,68139,1019,260,665,935,157,261,46,75,18,358,827,862,201,628,216,1,,902,195,1277
08-21-2020,991,935,583,371,169,1725,255,147,171,354,948,1276,4631,68139,1019,260,665,935,157,261,46,75,18,360,830,875,201,628,216,1,,902,195,1277
08-22-2020,991,935,583,372,169,1727,255,147,171,359,948,1276,4657,68139,1019,260,665,935,157,261,46,75,18,362,830,875,201,628,218,1,,902,195,1277
08-23-2020,991,935,583,375,169,1727,255,147,171,359,948,1276,4682,68139,1019,260,665,935,157,261,46,75,18,362,831,880,202,631,218,1,,902,198,1277
08-24-2020,991,935,583,375,169,1730,255,147,171,360,948,1276,4691,68139,1019,260,665,935,157,262,46,75,18,364,831,882,202,635,219,1,,902,198,1277
08-25-2020,991,935,583,375,169,1734,255,147,171,360,948,1276,4710,68139,1019,260,665,935,157,262,46,75,18,364,831,886,202,640,220,1,,902,199,1277
08-26-2020,991,935,583,375,169,1734,255,147,171,362,948,1276,4734,68139,1019,260,665,935,157,262,46,75,18,364,831,888,202,644,220,1,,902,199,1277
08-27-2020,991,935,583,376,169,1735,255,147,171,362,948,1276,4755,68139,1019,260,665,935,157,262,46,75,18,364,831,891,202,648,220,1,,902,199,1277
08-28-2020,991,935,583,378,169,1737,255,147,171,362,948,1276,4768,68139,1019,260,665,935,157,262,46,75,18,364,831,894,202,650,220,1,,902,199,1277
08-29-2020,991,935,583,380,169,1738,255,147,171,362,948,1276,4786,68139,1019,260,665,935,157,262,46,75,18,364,831,897,202,652,221,1,,902,199,1277
08-30-2020,991,935,583,382,169,1739,255,147,171,362,948,1276,4801,68139,1019,260,665,935,157,262,46,75,18,365,831,903,203,652,226,1,,902,199,1278
08-31-2020,991,935,583,383,169,1740,255,147,171,365,948,1276,4810,68139,1019,261,665,935,157,262,46,75,18,365,831,904,203,652,229,1,,902,199,1278
09-01-2020,991,935,583,383,169,1742,255,147,171,365,948,1276,4822,68139,1019,261,665,935,157,262,46,75,18,365,831,908,203,653,229,1,,902,199,1278
09-02-2020,991,935,583,383,169,1745,255,147,171,365,948,1276,4830,68139,1019,261,665,935,157,263,46,75,18,371,831,908,203,655,229,1,,902,199,1278
09-03-2020,991,935,583,384,169,1758,257,147,171,365,948,1276,4838,68139,1019,261,665,935,157,263,46,75,18,373,831,913,203,656,230,1,,902,199,1278
09-04-2020,991,935,583,385,169,1760,257,147,171,365,948,1276,4850,68139,1019,261,665,935,157,263,46,75,18,374,831,916,203,656,231,1,,902,201,1278
09-05-2020,991,935,583,386,170,1763,257,147,171,365,948,1276,4857,68139,1019,261,665,935,157,263,46,75,18,377,831,918,203,656,231,1,,902,201,1278
09-06-2020,991,935,584,386,170,1767,257,147,171,365,948,1276,4878,68139,1019,261,665,935,157,263,46,75,18,377,831,922,203,658,232,1,,902,201,1278
