Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
11-25-2020,12779,25883,14104,6733,7707,28797,193819,40333,7091,19764,59618,23455,18409,39665,108472,27748,7730,7107,65184,23966,39088,20076,14197,33608,24037,42127,36584,35007,9046,0,39260,23415,15678
11-26-2020,12905,26122,14156,6748,7715,29070,196028,40566,7102,20276,60030,23518,18583,39889,109218,27884,7772,7127,65649,24098,39250,20574,14244,33757,24155,42286,36695,35150,9181,0,39393,23515,15938
11-27-2020,12905,26122,14156,6748,7715,29070,196028,40566,7102,20276,60030,23518,18583,39889,109218,27884,7772,7127,65649,24098,39250,20574,14244,33757,24155,42286,36695,35150,9181,0,39393,23515,15938
11-28-2020,13082,26595,14344,6768,7732,29793,204448,41524,7145,20834,61473,23608,18925,40572,110779,28913,7834,7157,66875,24362,39657,21354,14373,34290,24337,42780,36996,35506,9373,0,39686,23775,16513
11-29-2020,13509,26641,14393,6785,7740,29991,206204,41727,7175,21092,62073,23701,19022,40947,111180,28355,7843,7178,67165,24355,39810,21593,14412,34472,24391,42974,37103,35564,9399,0,39735,23872,16670
11-30-2020,13850,26877,14504,6801,7750,30098,207699,41948,7207,21208,62552,23811,19168,41266,111699,28496,7861,7192,67344,24382,39902,21885,14453,34689,24486,43459,37305,35581,9420,0,39849,23983,16818
12-01-2020,13932,27038,14563,6811,7755,30352,211007,42138,7263,21346,63274,23850,19273,41587,112660,28592,7919,7208,67756,24518,40026,22228,14485,34899,24556,43677,37469,35721,9469,0,39906,24110,16974
12-02-2020,14042,27289,14648,6831,7771,30578,215006,42410,7280,21577,64253,23901,19380,42178,113557,28697,8017,7253,68310,24630,40247,22760,14527,35160,24625,44100,37615,36008,9510,0,39974,24202,17277
12-03-2020,14083,27478,14774,6835,7788,30957,219465,42693,7309,21783,65131,23980,19488,42477,114492,28822,8042,7265,69026,24767,40445,23076,14591,35370,24702,44476,37796,36150,9521,0,40047,24323,17491
12-04-2020,14291,27766,14844,6853,7798,31428,224291,42963,7317,21950,65976,24057,19641,43031,115499,28971,8085,7294,69627,24934,40626,23397,14645,35555,24785,44795,38003,36298,9576,0,40239,24462,17773
12-05-2020,14593,27963,14942,6866,7822,31671,229418,43269,7359,22228,66516,24109,19752,43324,116599,29112,8162,7318,70119,25037,40782,23864,14710,35741,24863,45122,38205,36377,9613,0,40427,24577,17935
12-06-2020,14750,28184,14999,6884,7827,32125,232009,43450,7373,22391,67124,24165,19883,43716,117013,29255,8165,7342,70477,25108,40891,24159,14750,36065,24887,45219,38317,36402,9644,0,40539,24639,18098
12-07-2020,15011,28354,15094,6891,7849,32281,233577,43642,7396,22434,67644,24243,20102,44003,117654,29389,8247,7369,70717,25151,41021,24554,14782,36261,24940,45641,38436,36468,9653,0,40598,24672,18175
12-08-2020,15129,28504,15103,6900,7858,32522,239006,43826,7410,22562,68236,24303,20254,44224,119071,29527,8298,7386,71114,25354,41206,24788,14812,36360,25038,45880,38576,36570,9686,0,40716,24731,18305
12-09-2020,15159,28886,15242,6921,7874,32716,244062,44053,7432,22680,69188,24353,20537,44560,120284,29595,8370,7419,71317,25519,41713,25278,14831,36423,25110,46296,38767,36765,9750,0,40759,24850,18520
12-10-2020,15252,29198,15420,6932,7889,32880,248976,44282,7456,22899,69826,24417,20834,44832,121562,29765,8482,7433,71981,25671,41915,25852,14878,36729,25189,46384,39102,36884,9819,0,40785,24924,18678
12-11-2020,15296,29385,15511,6950,7908,33057,254543,44579,7479,23048,70711,24501,20950,45172,122885,29910,8520,7457,72419,25819,42168,26235,14904,36869,25307,46729,39420,37070,9854,0,40873,25006,18844
12-12-2020,15438,29616,15626,6960,7914,33210,259553,44875,7505,23217,71581,24588,21129,45499,124094,30145,8575,7472,73077,25959,42447,26536,14977,37032,25365,47008,39767,37183,9902,0,41101,25073,19012
12-13-2020,15576,29744,15690,6975,7942,33592,262794,45102,7516,23279,72211,24670,21273,45838,124966,30231,8601,7498,73594,25987,42570,26861,15028,37223,25389,47113,40124,37263,9949,0,41182,25129,19134
12-14-2020,15683,29942,15809,6993,7963,33669,264330,45280,7534,23301,72849,24723,21396,46165,125628,30378,8642,7518,73900,26011,42728,27036,15057,37412,25447,47195,40355,37343,9984,0,41316,25186,19201
12-15-2020,15771,30280,15931,7003,7977,33946,269226,45425,7555,23385,73257,24773,21535,46448,127301,30530,8704,7527,74572,26240,42918,27358,15083,37603,25524,47289,40584,37495,10015,0,41398,25280,19269
12-16-2020,15820,30413,16027,7024,7985,34237,273444,45667,7562,23576,73815,24864,21797,46671,128747,30636,8813,7542,75069,26452,43175,27715,15128,37705,25549,47476,40651,37562,10070,0,41460,25394,19453
12-17-2020,15840,30754,16143,7043,7998,34515,277733,45977,7584,23779,74591,24978,21905,47110,130015,30760,8849,7572,75796,26645,43538,28160,15179,37837,25681,47834,40974,37695,10142,0,41565,25500,19606
12-18-2020,16028,30945,16259,7060,8019,34714,282691,46397,7604,23852,75587,25012,22091,47474,131405,30922,8928,7583,76499,26784,43746,28534,15252,37978,25752,48164,41228,37827,10198,0,41654,25642,19717
12-19-2020,16068,31210,16342,7073,8040,34843,287682,46696,7610,24012,76282,25144,22288,47808,132641,31197,8983,7613,77272,26993,44061,28909,15333,38171,25835,48368,41489,37952,10265,0,41816,25754,19925
12-20-2020,16086,31285,16377,7084,8052,35054,290051,46821,7641,24161,76922,25249,22408,48184,133179,31383,8992,7637,77727,26995,44165,29051,15392,38395,25871,48594,41691,37979,10331,0,41959,25846,19983
12-21-2020,16098,31415,16500,7100,8067,35121,291639,46947,7647,24172,77341,25301,22455,48517,133823,31448,8997,7642,77924,27035,44310,29259,15424,38474,25980,48905,41887,38031,10339,0,42092,25928,20097
12-22-2020,16238,31807,16561,7118,8084,35278,297345,47132,7685,24301,77557,25424,22841,48726,135837,31779,9050,7672,78362,27182,44549,29527,15467,38649,26044,49063,42112,38271,10415,0,42156,26026,20168
12-23-2020,16250,32095,16619,7137,8103,35449,302199,47465,7714,24457,78148,25474,23028,49286,137348,31947,9147,7675,78809,27314,44852,29863,15490,38751,26194,49425,42321,38435,10439,0,42195,26105,20345
12-24-2020,16440,32513,16779,7158,8125,35595,307235,47852,7741,24606,78812,25539,23208,49654,138802,32115,9232,7708,79594,27468,45160,30150,15566,38861,26263,49765,42613,38533,10541,0,42278,26176,20482
12-25-2020,16499,32914,16860,7176,8154,35672,310843,48093,7747,24677,79837,25593,23350,49941,139895,32161,9305,7740,80064,27577,45359,30357,15616,39051,26349,50081,42903,38647,10607,0,42333,26254,20588
12-26-2020,16522,33049,17001,7189,8169,35684,312342,48196,7761,24754,80161,25640,23590,50197,140641,32301,9333,7758,80222,27632,45576,30517,15639,39194,26360,50100,43098,38664,10629,0,42391,26302,20605
12-27-2020,16638,33187,17027,7208,8182,35784,314260,48364,7794,24779,80583,25685,23638,50529,141115,32466,9352,7773,80783,27663,45763,30765,15678,39258,26426,50345,43325,38880,10715,0,42443,26364,20662
12-28-2020,16742,33401,17109,7216,8219,35857,315748,48492,7820,24814,80911,25746,23857,50779,141947,32671,9382,7779,81001,27698,46026,31079,15710,39370,26480,50842,43452,38916,10719,0,42519,26421,20707
12-29-2020,16805,33776,17280,7233,8228,36032,320251,48772,7832,24893,81433,25869,24009,51235,143488,32823,9589,7798,81477,27945,46516,31624,15756,39556,26511,51177,43668,39126,10844,0,42762,26504,20717
12-30-2020,16869,34271,17471,7243,8250,36184,325364,49126,7849,24977,81957,25925,24228,51611,144923,32972,9675,7824,82035,28090,46940,32039,15771,39731,26610,51480,43924,39207,10953,0,42967,26597,20872
12-31-2020,16954,34577,17679,7259,8287,36317,330273,49427,7927,25067,82517,25974,24435,51994,146199,33134,9818,7874,82595,28316,47283,32377,15855,39869,26771,51708,44248,39387,11134,0,43128,26673,21038
01-01-2021,17021,34889,17820,7273,8293,36517,334137,49685,7949,25248,83520,26024,24599,52399,147443,33235,9930,7922,83209,28404,47636,32582,15968,39968,26847,52146,44592,39416,11351,0,43211,26748,21203
01-02-2021,17097,35248,17935,7286,8318,36518,335746,49852,8014,25377,83813,26125,24699,52779,147922,33368,10077,7948,83550,28512,48182,32750,15970,40248,26890,52380,44773,39466,11366,0,43322,26807,21206
01-03-2021,17104,35351,18003,7288,8337,36580,337068,50007,8017,25436,84049,26197,24786,52933,148276,33523,10093,7965,84360,28524,48421,32927,16023,40373,26979,52632,44961,39480,11489,0,43399,26880,21294
01-04-2021,17292,35563,18155,7306,8371,36635,338311,50198,8052,25462,84609,26308,24931,53340,148901,33749,10228,7981,84728,28557,48740,33158,16118,40466,26987,52864,45110,39761,11520,0,43522,26956,21340
01-05-2021,17363,35714,18291,7312,8408,36824,342928,50572,8071,25628,85350,26353,25224,53810,150012,33943,10352,8022,85375,28730,48869,33557,16166,40532,27091,53185,45246,39912,11635,0,43554,27031,21430
01-06-2021,17455,35988,18505,7333,8433,36926,348421,50976,8115,25705,85781,26481,25493,54239,151455,34136,10501,8084,86186,28860,49258,33920,16204,40823,27221,53468,45644,39975,11712,0,43751,27138,21648
01-07-2021,17562,36252,18652,7349,8454,37052,354011,51354,8143,25820,86483,26524,25725,54579,153001,34492,10603,8151,86953,29074,49684,34343,16266,41087,27386,53674,45990,40064,11886,0,43833,27273,21849
01-08-2021,17612,36563,18822,7364,8480,37322,359312,51755,8185,25936,87379,26624,26029,55162,154171,34712,10793,8202,87815,29326,50104,34734,16339,41408,27513,54186,46301,40087,12064,0,44272,27382,21977
01-09-2021,17691,36852,19030,7385,8504,37447,364770,52251,8239,26168,88344,26775,26334,55656,155570,34887,10993,8278,88878,29648,50492,35123,16460,42015,27679,54505,46667,40722,12259,0,44677,27509,22228
01-10-2021,17713,37046,19268,7406,8525,37508,367491,52554,8291,26212,88669,26944,26520,56111,156494,35202,11319,8313,89581,29756,50971,35396,16488,42275,27738,54903,47008,40991,12391,0,44984,27611,22360
01-11-2021,17752,37110,19422,7422,8559,37609,368957,52873,8330,26286,89334,27052,26653,56595,156965,35331,11341,8348,90103,29892,51239,35606,16561,42422,27828,55279,47232,41640,12419,0,45309,27722,22442
01-12-2021,17906,37378,19569,7440,8597,37825,374850,53078,8368,26396,90049,27170,26886,57072,158250,35520,11619,8410,90736,30246,51497,35990,16599,42874,27991,55654,47554,42131,12507,0,45520,27834,22512
01-13-2021,18096,37488,19861,7454,8613,37928,381152,53450,8403,26505,90793,27307,27192,57469,160020,35791,12068,8490,91369,30667,52044,36317,16619,43262,28151,56089,47839,42595,12620,0,45612,27951,22686
01-14-2021,18161,37770,20109,7481,8634,38081,387517,53906,8438,26712,91820,27527,27439,58166,161564,35920,12636,8573,92046,30911,52417,36663,16704,43733,28314,56377,48144,42989,12821,0,45871,28086,22839
01-15-2021,18286,38140,20401,7516,8675,38183,395506,54388,8466,26860,93000,27748,27792,58910,164366,36274,13228,8665,93101,31159,53102,37319,16821,44244,28456,56828,48477,43350,13030,0,46216,28215,23013
01-16-2021,18443,38414,20573,7527,8701,38313,403501,54746,8511,27028,94272,27956,28117,59747,167190,36692,13688,8729,93941,31466,53573,37870,16931,44765,28654,57342,48782,43647,13168,0,46518,28298,23155
01-17-2021,18501,38697,20741,7552,8766,38326,407254,55081,8591,27087,94939,28125,28336,60269,168194,36847,14038,8810,94365,31506,54133,38273,17037,45147,28798,57524,49033,43716,13281,0,46814,28374,23273
01-18-2021,18519,38784,20907,7578,8786,38463,409551,55256,8650,27119,95394,28257,28546,60907,169105,36973,14085,8859,94796,31596,54455,38615,17143,45363,28907,57748,49248,43753,13299,0,47067,28462,23311
01-19-2021,18739,39121,21097,7604,8807,38566,416989,55619,8694,27279,96588,28547,28821,61634,171125,37264,14357,8937,95533,31811,55005,39150,17293,45855,29098,58365,49502,44376,13413,0,47227,28558,23422
01-20-2021,19001,39561,21274,7643,8869,38795,424666,56193,8770,27433,97793,28772,29139,62279,173452,37638,14831,9053,96418,32210,55585,39800,17426,46230,29400,58806,49766,44809,13524,0,47497,28714,23597
01-21-2021,19001,39561,21274,7643,8869,38795,424666,56193,8770,27433,97793,28772,29139,62279,173452,37638,14831,9053,96418,32210,55585,39800,17426,46230,29400,58806,49766,44809,13524,0,47497,28714,23597
01-22-2021,19445,40325,21795,7718,8985,39271,439547,57183,8953,27780,100177,29406,29756,64072,178259,38043,15625,9234,99023,32924,57063,41641,17807,47269,29819,59929,50309,45763,13805,0,48360,29078,23926
01-23-2021,19782,40645,22090,7750,9070,39590,445982,57452,9085,27955,101423,29656,30085,65003,180558,38474,16268,9321,100209,33300,57699,42568,17953,47338,29998,60368,50657,46054,13922,0,48766,29214,24112
01-24-2021,19857,40816,22190,7773,9127,39736,448750,57819,9108,28003,102139,29773,30319,65690,181383,38632,16554,9390,101064,33304,58229,43177,18104,47749,30163,60582,50966,46172,14055,0,49044,29313,24238
01-25-2021,19940,40992,22347,7800,9165,39775,450590,57995,9157,28081,102976,29895,30498,66323,182039,38814,16686,9459,101527,33451,58724,43542,18209,48054,30321,60706,51224,46258,14088,0,49385,29406,24313
01-26-2021,20172,41273,22553,7827,9196,40045,456507,58264,9223,28217,103828,30204,30770,67024,183865,39020,17206,9540,102323,33795,59274,44378,18292,48486,30497,61003,51515,46817,14301,0,49580,29515,24395
01-27-2021,20433,41556,22764,7861,9232,40196,462892,58790,9273,28287,104532,30486,31049,67666,185808,39268,17599,9638,103796,34128,59941,45229,18433,48844,30659,61345,51738,47024,14421,0,49776,29649,24536
01-28-2021,20725,41815,22933,7888,9259,40351,469098,59351,9319,28457,105498,30856,31289,68541,187955,39559,18101,9782,104668,34462,60596,45881,18516,49368,30853,61746,52009,47455,14538,0,50144,29792,24714
01-29-2021,20873,41983,23134,7918,9279,40550,474355,59862,9356,28669,106371,31103,31548,69201,189751,39792,18482,9882,105584,34853,60966,46622,18662,49752,30989,62177,52269,47770,14823,0,50434,29952,24931
01-30-2021,21004,42127,23319,7954,9313,40680,479292,60185,9439,28832,107064,31330,31728,69856,191471,40135,18928,9965,106333,35064,61507,47228,18749,50324,31193,62602,52521,48072,14984,0,50817,30093,25121
01-31-2021,21037,42199,23489,7962,9331,40714,481327,60370,9476,28869,107381,31457,31829,70078,191963,40315,19254,10000,106878,35079,61772,47467,18828,50677,31262,62912,52732,48136,15083,0,50995,30185,25203
