Admin2,,,
Province/State,Faroe Islands,Greenland,
07-28-2020,220,14,13577
07-29-2020,220,14,13634
07-30-2020,225,14,13725
07-31-2020,225,14,13789
08-01-2020,225,14,13789
08-02-2020,225,14,13789
08-03-2020,225,14,13996
08-04-2020,227,14,14073
08-05-2020,241,14,14185
08-06-2020,266,14,14306
08-07-2020,291,14,14442
08-08-2020,295,14,14442
08-09-2020,303,14,14442
08-10-2020,306,14,14815
08-11-2020,318,14,14959
08-12-2020,339,14,15070
08-13-2020,362,14,15214
08-14-2020,365,14,15379
08-15-2020,370,14,15483
08-16-2020,372,14,15617
08-17-2020,373,14,15740
08-18-2020,377,14,15855
08-19-2020,382,14,15940
08-20-2020,383,14,16056
08-21-2020,384,14,16127
08-22-2020,384,14,16239
08-23-2020,384,14,16317
08-24-2020,410,14,16397
08-25-2020,411,14,16480
08-26-2020,411,14,16537
08-27-2020,411,14,16627
08-28-2020,411,14,16700
08-29-2020,411,14,16779
08-30-2020,411,14,16891
08-31-2020,411,14,16985
09-01-2020,411,14,17084
09-02-2020,411,14,17195
09-03-2020,412,14,17374
09-04-2020,413,14,17547
09-05-2020,413,14,17736
09-06-2020,413,14,17883
09-07-2020,413,14,18113
09-08-2020,414,14,18356
09-09-2020,415,14,18607
09-10-2020,415,14,18924
09-11-2020,416,14,19216
09-12-2020,418,14,19557
09-13-2020,423,14,19890
09-14-2020,423,14,20237
09-15-2020,428,14,20571
09-16-2020,428,14,20571
09-17-2020,429,14,21393
09-18-2020,430,14,21847
09-19-2020,431,14,22436
09-20-2020,434,14,22905
09-21-2020,437,14,23323
09-22-2020,448,14,23799
09-23-2020,451,14,24357
09-24-2020,455,14,24916
09-25-2020,458,14,25594
09-26-2020,460,14,26213
09-27-2020,460,14,26637
09-28-2020,460,14,27072
09-29-2020,463,14,27464
09-30-2020,467,14,27998
10-01-2020,472,14,28396
10-02-2020,472,14,28932
10-03-2020,473,14,29302
10-04-2020,474,14,29680
10-05-2020,475,14,30057
10-06-2020,475,14,30379
10-07-2020,476,15,30710
10-08-2020,477,15,31156
10-09-2020,477,16,31638
10-10-2020,477,16,32082
10-11-2020,477,16,32422
10-12-2020,477,16,32811
10-13-2020,477,16,33101
10-14-2020,478,16,33593
10-15-2020,480,16,34023
10-16-2020,482,16,34441
10-17-2020,483,16,34941
10-18-2020,485,16,35392
10-19-2020,485,16,35844
10-20-2020,488,16,36373
10-21-2020,488,16,37003
10-22-2020,490,17,37763
10-23-2020,490,17,38622
10-24-2020,490,17,39411
10-25-2020,490,17,40356
10-26-2020,490,17,41412
10-27-2020,494,17,42157
10-28-2020,494,17,43174
10-29-2020,494,17,44034
10-30-2020,494,17,45225
10-31-2020,495,17,46351
11-01-2020,495,17,47299
11-02-2020,495,17,48241
11-03-2020,495,17,49594
11-04-2020,495,17,50530
11-05-2020,495,17,51753
11-06-2020,495,17,53180
11-07-2020,495,17,54230
11-08-2020,497,17,55121
11-09-2020,497,17,55892
11-10-2020,497,17,56958
11-11-2020,497,17,57952
11-12-2020,497,18,58963
11-13-2020,497,18,60000
11-14-2020,497,18,61078
11-15-2020,498,18,62136
11-16-2020,498,18,63331
11-17-2020,498,18,64551
11-18-2020,498,18,65808
11-19-2020,498,18,67105
11-20-2020,498,18,68362
11-21-2020,499,18,69635
11-22-2020,500,18,70485
11-23-2020,500,18,71654
11-24-2020,500,18,73021
11-25-2020,500,18,74204
11-26-2020,500,18,75395
11-27-2020,500,18,76718
11-28-2020,502,18,78354
11-29-2020,502,18,79352
11-30-2020,503,18,80481
12-01-2020,503,18,81949
12-02-2020,503,18,83535
12-03-2020,505,18,85140
12-04-2020,505,18,86743
12-05-2020,506,18,88858
12-06-2020,510,18,90603
12-07-2020,510,18,92649
12-08-2020,514,19,94799
12-09-2020,519,19,97357
12-10-2020,519,19,100489
12-11-2020,520,19,103564
12-12-2020,525,19,107116
12-13-2020,528,19,109758
12-14-2020,528,19,113095
12-15-2020,530,19,116087
12-16-2020,532,19,119779
12-17-2020,534,19,123813
12-18-2020,534,19,128321
12-19-2020,539,19,131606
12-20-2020,546,19,134434
12-21-2020,547,25,137632
12-22-2020,550,25,140175
12-23-2020,556,25,143472
12-24-2020,561,25,146341
12-25-2020,567,26,149333
12-26-2020,571,26,151167
12-27-2020,579,26,153347
12-28-2020,582,26,155826
12-29-2020,601,26,158447
12-30-2020,605,27,161230
12-31-2020,610,27,163479
01-01-2021,610,27,165930
01-02-2021,614,27,167541
01-03-2021,620,27,168711
01-04-2021,622,27,170787
01-05-2021,626,28,172779
01-06-2021,640,28,174995
01-07-2021,643,27,176837
01-08-2021,644,29,178497
01-09-2021,646,29,180240
01-10-2021,646,29,181486
01-11-2021,646,29,182725
01-12-2021,646,29,183801
01-13-2021,647,29,185159
01-14-2021,647,30,185159
01-15-2021,648,30,187320
01-16-2021,649,30,188199
01-17-2021,649,30,189088
01-18-2021,649,30,189895
01-19-2021,650,30,190619
01-20-2021,652,30,191505
01-21-2021,652,30,192265
01-22-2021,652,30,193038
01-23-2021,652,30,193917
01-24-2021,652,30,194671
01-25-2021,652,30,195296
01-26-2021,654,30,195948
01-27-2021,654,30,196540
01-28-2021,654,30,197208
01-29-2021,654,30,197664
01-30-2021,654,30,198095
01-31-2021,654,30,198472
02-01-2021,654,30,198960
02-02-2021,654,30,199357
02-03-2021,654,30,199782
02-04-2021,655,30,200335
02-05-2021,655,30,200773
02-06-2021,655,30,201186
02-07-2021,656,30,201621
02-08-2021,656,30,202051
02-09-2021,657,30,202417
02-10-2021,657,30,202887
02-11-2021,657,30,203365
02-12-2021,657,30,203793
02-13-2021,657,30,204067
02-14-2021,657,30,204362
02-15-2021,657,30,204799
02-16-2021,658,30,205183
02-17-2021,658,30,205597
02-18-2021,658,30,206065
02-19-2021,658,30,206617
02-20-2021,658,30,207081
02-21-2021,658,30,207577
02-22-2021,658,30,208027
02-23-2021,658,30,208556
02-24-2021,658,30,209079
02-25-2021,658,30,209682
02-26-2021,658,30,210212
02-27-2021,658,30,210732
02-28-2021,658,30,211195
03-01-2021,658,30,211692
03-02-2021,658,30,212224
03-03-2021,658,30,212798
03-04-2021,658,31,213318
03-05-2021,658,31,213932
03-06-2021,658,31,214326
03-07-2021,658,31,214839
03-08-2021,660,31,215264
03-09-2021,660,31,215791
03-10-2021,660,31,217798
03-11-2021,660,31,218660
03-12-2021,660,31,219305
03-13-2021,660,31,219918
03-14-2021,661,31,220459
03-15-2021,661,31,221071
03-16-2021,661,31,221842
03-17-2021,661,31,222629
03-18-2021,661,31,223415
03-19-2021,661,31,224258
03-20-2021,661,31,224848
03-21-2021,661,31,225505
03-22-2021,661,31,226777
03-23-2021,661,31,227031
03-24-2021,661,31,227894
03-25-2021,661,31,227894
03-26-2021,661,31,226633
03-27-2021,661,31,227049
03-28-2021,661,31,228013
03-29-2021,661,31,228692
03-30-2021,661,31,229902
03-31-2021,661,31,230603
04-01-2021,661,31,231265
04-02-2021,661,31,231973
04-03-2021,661,31,232718
04-04-2021,661,31,233318
04-05-2021,661,31,233797
04-06-2021,661,31,234317
04-07-2021,661,31,234931
04-08-2021,661,31,235648
04-09-2021,661,31,236346
04-10-2021,661,31,237101
04-11-2021,661,31,237792
04-12-2021,661,31,238306
04-13-2021,661,31,238869
04-14-2021,662,31,239532
04-15-2021,662,31,240330
04-16-2021,662,31,241007
04-17-2021,662,31,241731
04-18-2021,662,31,242633
04-19-2021,662,31,243374
04-20-2021,663,31,244065
04-21-2021,663,31,244868
04-22-2021,663,31,245761
04-23-2021,663,31,246463
04-24-2021,663,31,247010
04-25-2021,663,31,247622
04-26-2021,663,31,248326
04-27-2021,663,31,248950
04-28-2021,663,31,249785
04-29-2021,663,31,250554
04-30-2021,664,31,250554
05-01-2021,664,31,252045
05-02-2021,664,31,252912
05-03-2021,664,31,253673
05-04-2021,665,31,254482
05-05-2021,668,31,254482
05-06-2021,668,31,256482
05-07-2021,668,31,257505
05-08-2021,668,31,258182
05-09-2021,668,31,259056
05-10-2021,668,31,259988
05-11-2021,669,31,260913
05-12-2021,669,31,262159
05-13-2021,669,31,263514
05-14-2021,669,31,264465
05-15-2021,670,31,265539
05-16-2021,670,31,266503
05-17-2021,670,31,267339
05-18-2021,670,31,268255
05-19-2021,670,34,269343
05-20-2021,670,34,270557
05-21-2021,671,34,271908
05-22-2021,673,34,272659
05-23-2021,676,34,273494
05-24-2021,692,34,274413
05-25-2021,694,34,275207
05-26-2021,697,34,276280
05-27-2021,701,36,277399
05-28-2021,707,36,278396
05-29-2021,712,37,279434
05-30-2021,718,40,280383
05-31-2021,718,40,281227
06-01-2021,721,40,282135
06-02-2021,723,40,283089
06-03-2021,731,40,284117
06-04-2021,739,40,285044
06-05-2021,741,43,285636
06-06-2021,743,43,286489
06-07-2021,744,43,286948
06-08-2021,747,43,287325
06-09-2021,752,43,288229
06-10-2021,754,43,288704
06-11-2021,754,43,289122
06-12-2021,755,44,289559
06-13-2021,756,44,289874
06-14-2021,757,44,290111
06-15-2021,757,49,290333
06-16-2021,757,49,290686
06-17-2021,758,49,291017
06-18-2021,760,49,291220
06-19-2021,761,49,291463
06-20-2021,766,49,291652
06-21-2021,768,49,291801
06-22-2021,769,50,291956
06-23-2021,770,50,292179
06-24-2021,770,50,292352
06-25-2021,770,50,292574
06-26-2021,771,50,292769
06-27-2021,772,50,292943
06-28-2021,772,50,293094
06-29-2021,775,50,293337
06-30-2021,776,50,293677
07-01-2021,778,50,294152
07-02-2021,778,50,294478
07-03-2021,781,50,294925
07-04-2021,781,50,295317
07-05-2021,784,51,295654
07-06-2021,793,51,296196
07-07-2021,803,51,296885
07-08-2021,817,51,297543
07-09-2021,825,51,298094
07-10-2021,845,52,298614
07-11-2021,868,55,299223
07-12-2021,880,55,300071
07-13-2021,891,64,301126
07-14-2021,898,65,302328
07-15-2021,905,65,303469
07-16-2021,914,69,304429
07-17-2021,921,72,305459
07-18-2021,925,78,306100
07-19-2021,933,81,306944
07-20-2021,941,83,307764
07-21-2021,949,83,308615
07-22-2021,958,84,309420
07-23-2021,958,85,310127
07-24-2021,970,89,310876
07-25-2021,970,92,311520
07-26-2021,970,92,312292
07-27-2021,979,92,312851
07-28-2021,980,108,314135
07-29-2021,980,117,314983
07-30-2021,982,118,316068
07-31-2021,983,119,316807
08-01-2021,985,122,317700
08-02-2021,985,122,318485
08-03-2021,987,130,319295
08-04-2021,987,135,320222
08-05-2021,987,151,321154
08-06-2021,987,160,322019
08-07-2021,987,168,322965
08-08-2021,987,175,323786
08-09-2021,987,182,324721
08-10-2021,987,187,325725
08-11-2021,987,201,326887
08-12-2021,987,221,327972
08-13-2021,991,235,329010
08-14-2021,991,245,329927
08-15-2021,991,245,330777
08-16-2021,992,249,331736
08-17-2021,993,257,332622
08-18-2021,993,273,333815
08-19-2021,995,285,334799
08-20-2021,995,296,335722
08-21-2021,995,298,336746
08-22-2021,995,298,337466
08-23-2021,997,305,338240
08-24-2021,997,310,339580
08-25-2021,999,313,340567
08-26-2021,999,318,341549
08-27-2021,999,329,342474
08-28-2021,999,329,343351
08-29-2021,1000,333,344088
08-30-2021,1000,333,344850
08-31-2021,1001,334,345693
09-01-2021,1001,343,346518
09-02-2021,1002,347,347212
09-03-2021,1002,347,347909
09-04-2021,1006,349,348347
09-05-2021,1015,353,348979
09-06-2021,1020,353,349440
09-07-2021,1022,360,349891
09-08-2021,1022,377,350405
09-09-2021,1027,377,350996
09-10-2021,1032,382,351553
09-11-2021,1035,390,351939
09-12-2021,1035,395,352373
09-13-2021,1037,395,352636
09-14-2021,1041,409,353061
09-15-2021,1046,433,353431
09-16-2021,1050,441,353744
09-17-2021,1053,454,354068
09-18-2021,1059,464,354393
09-19-2021,1067,464,354645
09-20-2021,1070,469,354913
09-21-2021,1077,504,355257
09-22-2021,1078,528,355603
09-23-2021,1086,541,355944
09-24-2021,1098,553,356326
09-25-2021,1115,553,356684
09-26-2021,1122,565,357037
09-27-2021,1127,565,357370
09-28-2021,1140,571,357827
09-29-2021,1161,573,358369
09-30-2021,1178,576,358796
10-01-2021,1178,584,359237
10-02-2021,1210,584,359663
10-03-2021,1217,591,360031
10-04-2021,1217,591,360411
10-05-2021,1237,595,360888
10-06-2021,1237,600,361461
10-07-2021,1246,601,362068
10-08-2021,1268,620,362738
10-09-2021,1280,623,363356
10-10-2021,1280,623,363900
10-11-2021,1301,623,364464
10-12-2021,1311,630,365051
10-13-2021,1319,638,365840
10-14-2021,1323,645,366607
10-15-2021,1332,654,367307
10-16-2021,1332,654,368060
10-17-2021,1350,654,368651
10-18-2021,1350,654,369403
10-19-2021,1350,688,370159
10-20-2021,1350,700,371286
10-21-2021,1410,716,372533
10-22-2021,1448,731,373803
10-23-2021,1537,731,375065
10-24-2021,1615,731,376414
10-25-2021,1615,746,377825
10-26-2021,1714,772,379078
10-27-2021,1778,779,380949
10-28-2021,1930,787,382796
10-29-2021,2011,799,384580
10-30-2021,2082,799,386251
10-31-2021,2145,799,387783
11-01-2021,2212,810,389240
11-02-2021,2288,823,391221
11-03-2021,2373,835,393199
11-04-2021,2484,846,395797
11-05-2021,2538,859,395797
11-06-2021,2586,859,400145
11-07-2021,2615,859,402561
11-08-2021,2667,882,404855
11-09-2021,2731,922,407417
11-10-2021,2778,963,410434
11-11-2021,2778,982,412566
11-12-2021,2778,990,417151
11-13-2021,2903,990,420099
11-14-2021,2939,990,423322
11-15-2021,2966,1039,426992
11-16-2021,3017,1070,430891
11-17-2021,3045,1095,434798
11-18-2021,3090,1116,438811
11-19-2021,3131,1129,442881
11-20-2021,3169,1129,446676
11-21-2021,3169,1129,450091
11-22-2021,3209,1188,453802
11-23-2021,3244,1292,458001
11-24-2021,3284,1311,462427
11-25-2021,3337,1311,466817
11-26-2021,3408,1332,470893
11-27-2021,3408,1332,474637
11-28-2021,3505,1332,478927
11-29-2021,3553,1456,483253
11-30-2021,3626,1456,487401
12-01-2021,3688,1456,492521
12-02-2021,3750,1542,497201
12-03-2021,3796,1582,501760
12-04-2021,3796,1582,506085
12-05-2021,3916,1582,509111
12-06-2021,3957,1621,516257
12-07-2021,4053,1663,522581
12-08-2021,4134,1746,529210
12-09-2021,4212,1774,536195
12-10-2021,4275,1774,542794
12-11-2021,4275,1813,548400
12-12-2021,4372,1831,554389
12-13-2021,4413,1876,562188
12-14-2021,4477,1876,570502
12-15-2021,4477,1917,579275
12-16-2021,4477,1937,589274
12-17-2021,4639,1969,600468
12-18-2021,4639,1969,609062
12-19-2021,4735,1969,617274
12-20-2021,4735,1969,627356
12-21-2021,4792,1969,640413
12-22-2021,4892,2182,640413
12-23-2021,5039,2249,640413
12-24-2021,5115,2249,640413
12-25-2021,5145,2249,640413
12-26-2021,5149,2249,640413
12-27-2021,5261,2306,640413
12-28-2021,5261,2437,739071
12-29-2021,5548,2437,762299
12-30-2021,5764,2610,783702
12-31-2021,5764,2611,802397
01-01-2022,6081,2611,823282
01-02-2022,6105,2611,831236
01-03-2022,6367,2930,840037
01-04-2022,6646,3134,865110
01-05-2022,6855,3404,893393
01-06-2022,6855,3404,919388
01-07-2022,6855,3995,937649
01-08-2022,6855,4499,950237
01-09-2022,7708,4996,969485
01-10-2022,7708,5472,983899
01-11-2022,7930,5996,1006295
01-12-2022,8579,6453,1030638
01-13-2022,8959,7083,1056389
01-14-2022,9348,7083,1080003
01-15-2022,9761,7083,1105037
01-16-2022,10169,7871,1131206
01-17-2022,10584,8025,1159986
01-18-2022,11313,8790,1193479
01-19-2022,11948,9014,1232238
01-20-2022,11948,9256,1272864
01-21-2022,13207,9407,1319695
01-22-2022,13822,9485,1355815
01-23-2022,14340,9485,1397833
01-24-2022,14865,9823,1438181
01-25-2022,15778,10028,1484771
01-26-2022,16637,10157,1531518
01-27-2022,17403,10359,1582551
01-28-2022,17403,10533,1636206
01-29-2022,18613,10627,1677289
01-30-2022,19099,10662,1713485
01-31-2022,19625,10707,1742569
02-01-2022,20749,10821,1787935
02-02-2022,21457,10821,1842936
02-03-2022,21457,10925,1887161
02-04-2022,22908,11025,1927340
02-05-2022,22908,11025,1966530
02-06-2022,24006,11025,2003042
02-07-2022,24360,11077,2037891
02-08-2022,25625,11276,2087689
02-09-2022,25625,11300,2142809
02-10-2022,26288,11333,2196556
02-11-2022,27701,11409,2244726
02-12-2022,28420,11409,2289076
02-13-2022,28725,11409,2327399
02-14-2022,29065,11428,2356873
02-15-2022,30010,11460,2399851
02-16-2022,30571,11499,2442799
02-17-2022,30571,11547,2483399
02-18-2022,31092,11565,2519057
02-19-2022,31092,11565,2552361
02-20-2022,32044,11565,2578051
02-21-2022,32044,11581,2606934
02-22-2022,32044,11645,2637414
02-23-2022,32899,11645,2666454
02-24-2022,33183,11689,2691663
02-25-2022,33590,11715,2714447
02-26-2022,33590,11715,2731806
02-27-2022,34237,11715,2748260
02-28-2022,34237,11725,2764838
03-01-2022,34383,11747,2783399
03-02-2022,34658,11759,2803857
03-03-2022,34658,11778,2803857
03-04-2022,34658,11806,2837501
03-05-2022,34658,11806,2853236
03-06-2022,34658,11806,2864063
03-07-2022,34658,11810,2876288
03-08-2022,34658,11825,2891763
03-09-2022,34658,11832,2908721
03-10-2022,34658,11849,2923030
03-11-2022,34658,11856,2936856
03-12-2022,34658,11856,2943947
03-13-2022,34658,11856,2950605
03-14-2022,34658,11879,2958497
03-15-2022,34658,11895,2968444
03-16-2022,34658,11901,2978029
03-17-2022,34658,11915,2986355
03-18-2022,34658,11926,2993571
03-19-2022,34658,11926,2999923
03-20-2022,34658,11926,3004907
03-21-2022,34658,11936,3010128
03-22-2022,34658,11951,3017529
03-23-2022,34658,11952,3023820
03-24-2022,34658,11953,3029228
03-25-2022,34658,11971,3034882
03-26-2022,34658,11971,3039204
03-27-2022,34658,11971,3042563
03-28-2022,34658,11971,3045935
03-29-2022,34658,11971,3050431
03-30-2022,34658,11971,3054842
03-31-2022,34658,11971,3058773
04-01-2022,34658,11971,3061773
04-02-2022,34658,11971,3064625
04-03-2022,34658,11971,3066705
04-04-2022,34658,11971,3068971
04-05-2022,34658,11971,3072334
04-06-2022,34658,11971,3075548
04-07-2022,34658,11971,3078295
04-08-2022,34658,11971,3080975
04-09-2022,34658,11971,3083432
04-10-2022,34658,11971,3085154
04-11-2022,34658,11971,3086959
04-12-2022,34658,11971,3089642
04-13-2022,34658,11971,3091899
04-14-2022,34658,11971,3094158
04-15-2022,34658,11971,3095605
04-16-2022,34658,11971,3097015
04-17-2022,34658,11971,3098622
04-18-2022,34658,11971,3098622
04-19-2022,34658,11971,3101637
04-20-2022,34658,11971,3103988
04-21-2022,34658,11971,3106030
04-22-2022,34658,11971,3107664
04-23-2022,34658,11971,3109014
04-24-2022,34658,11971,3110019
04-25-2022,34658,11971,3111002
04-26-2022,34658,11971,3112486
04-27-2022,34658,11971,3113693
04-28-2022,34658,11971,3114781
04-29-2022,34658,11971,3115721
04-30-2022,34658,11971,3116655
05-01-2022,34658,11971,3117326
05-02-2022,34658,11971,3118106
05-03-2022,34658,11971,3119099
05-04-2022,34658,11971,3120061
05-05-2022,34658,11971,3120933
