Admin2,,,,,,,,,,,,,,,,,
Province/State,Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu,W.P. Kuala Lumpur,W.P. Labuan,W.P. Putrajaya,Unknown
10-11-2021,206146,140825,126380,60994,99244,70877,109533,4659,137320,206048,225676,691003,62604,0,188523,9987,6484
10-12-2021,206811,141342,127408,61189,99382,71261,109869,4716,137726,206755,226510,692305,63024,0,188776,9989,6516
10-13-2021,207514,141831,128366,61377,99549,71603,110274,4748,138200,207506,227675,693754,63523,0,189085,9989,6535
10-14-2021,208318,142247,129262,61632,99733,71892,110683,4830,138787,208197,228736,695384,63975,0,189389,9989,6559
10-15-2021,209105,142675,130100,61921,99932,72248,110985,4884,139326,208917,229745,696547,64401,0,189654,9995,6598
10-16-2021,209858,143078,130788,62182,100168,72549,111292,4914,139737,209556,230800,698291,64784,0,189913,9997,6635
10-17-2021,210590,143448,131360,62388,100382,72854,111753,4965,140175,210060,231530,699327,65103,0,190095,10000,6657
10-18-2021,211288,143772,132003,62599,100533,73107,112116,4983,140407,210557,232224,700127,65414,0,190318,10002,6671
10-19-2021,211937,144124,132600,62767,100647,73330,112457,4988,140800,211252,232973,701015,65695,0,190577,10004,6700
10-20-2021,212547,144436,133165,62879,100774,73562,112850,5017,141178,211678,233740,702019,66050,0,190766,10016,6705
10-21-2021,213142,144755,133705,63114,100941,73856,113234,5050,141559,212329,234465,703046,66535,0,191109,10018,6734
10-22-2021,213690,145187,134294,63297,101133,74158,113615,5093,141999,212970,235215,704368,66974,0,191431,10020,6778
10-23-2021,214193,145532,134838,63520,101332,74493,114026,5132,142337,213562,235802,705407,67372,0,191683,10023,6798
10-24-2021,214759,145953,135307,63782,101550,74745,114375,5172,142616,214064,236556,706485,67649,0,191845,10030,6828
10-25-2021,215263,146286,135903,63959,101695,75001,114669,5192,142887,214514,237049,707241,67947,0,192021,10030,6841
10-26-2021,215751,146632,136588,64212,101894,75220,114926,5215,143265,215079,237762,708170,68239,0,192360,10033,6878
10-27-2021,216306,147128,137200,64368,102070,75585,115177,5257,143590,215664,238542,709392,68529,0,192633,10039,6892
10-28-2021,216881,147490,137727,64621,102319,75928,115474,5340,143974,216263,239218,710823,68822,0,192895,10051,6923
10-29-2021,217339,147960,138249,64885,102566,76295,115730,5380,144322,216852,239784,712151,69073,0,193194,10062,6967
10-30-2021,217774,148305,138699,65108,102779,76645,115961,5415,144592,217502,240430,713552,69339,0,193503,10063,6996
10-31-2021,218137,148676,139069,65333,102954,76901,116185,5431,144847,217949,241046,714680,69616,0,193718,10071,7029
11-01-2021,218545,149002,139530,65517,103098,77189,116375,5477,145165,218342,241524,715563,69885,0,193922,10071,7063
11-02-2021,218964,149349,140218,65731,103217,77439,116594,5531,145441,218891,242052,716462,70102,0,194181,10071,7096
11-03-2021,219405,149730,140783,65885,103373,77755,116784,5558,145687,219566,242592,717629,70311,0,194380,10077,7115
11-04-2021,219834,150085,141267,66135,103561,78065,116994,5596,146027,220221,243119,718973,70545,0,194655,10096,7170
11-05-2021,220239,150382,141665,66336,103788,78332,117252,5618,146254,220775,243615,720048,70783,0,194856,10115,7207
11-06-2021,220634,150614,142044,66508,103937,78599,117453,5648,146479,221344,244114,721111,70984,0,195124,10125,7248
11-07-2021,221015,150939,142420,66660,104085,78819,117639,5667,146724,221749,244574,722092,71170,0,195352,10139,7265
11-08-2021,221317,151264,143240,66828,104276,79092,117847,5692,146980,222113,244959,722901,71380,0,195526,10144,7293
11-09-2021,221747,151905,144051,67096,104443,79359,118066,5730,147233,222877,245442,724102,71645,0,195978,10158,7341
11-10-2021,222187,152114,144838,67153,104635,79717,118208,5760,147543,223231,245855,725578,71899,0,196262,10158,7360
11-11-2021,222836,152465,145516,67311,104910,80120,118454,5820,147819,223810,246264,727146,72122,0,196601,10183,7444
11-12-2021,223353,152817,146037,67610,105209,80551,118697,5874,148073,224421,246682,728898,72365,0,197042,10191,7518
11-13-2021,223902,153121,146426,67808,105446,80907,118964,5900,148378,224918,247081,730499,72612,0,197389,10203,7593
11-14-2021,224334,153487,146925,68024,105620,81220,119222,5911,148703,225360,247380,731765,72812,0,197667,10220,7659
11-15-2021,224778,153885,147631,68184,105859,81487,119424,5919,148923,225860,247667,732909,73094,0,197889,10232,7711
11-16-2021,225257,154324,148374,68300,106057,81816,119674,5944,149159,226347,247933,734126,73355,0,198201,10236,7762
11-17-2021,225795,154749,149178,68437,106301,82193,119917,5971,149380,226946,248233,735741,73654,0,198604,10264,7790
11-18-2021,226361,155158,149911,68744,106540,82618,120221,5992,149707,227487,248544,737189,73951,0,199003,10282,7825
11-19-2021,226858,155565,150646,68977,106754,82976,120505,6008,150063,228030,248836,738926,74209,0,199327,10301,7907
11-20-2021,227357,155929,151260,69169,106977,83338,120742,6027,150430,228575,249091,740454,74434,0,199646,10320,7998
11-21-2021,227851,156204,151746,69311,107174,83603,120919,6039,150701,229012,249336,741819,74642,0,199881,10334,8029
11-22-2021,228225,156676,152429,69602,107306,83959,121147,6052,150947,229497,249483,742787,74844,0,200089,10344,8099
11-23-2021,228794,157147,153069,69714,107445,84237,121373,6083,151209,230023,249722,744184,75051,0,200508,10351,8170
11-24-2021,229280,157505,153659,69905,107647,84613,121592,6126,151479,230645,249914,745695,75282,0,200908,10378,8207
11-25-2021,229885,157947,154170,70196,107827,85039,121872,6172,151742,231158,250085,747345,75515,0,201360,10416,8250
11-26-2021,230315,158375,154612,70425,107986,85397,122134,6202,152111,231644,250229,748824,75704,0,201760,10443,8319
11-27-2021,230652,158834,155042,70602,108190,85726,122365,6235,152338,232082,250366,750327,75875,0,202090,10465,8388
11-28-2021,231056,159087,155400,70761,108342,86050,122585,6254,152600,232490,250524,751424,76047,0,202281,10478,8437
11-29-2021,231469,159420,155846,70936,108449,86305,122790,6282,152879,232832,250622,752376,76261,0,202462,10497,8477
11-30-2021,231963,159832,156420,71075,108597,86626,123000,6326,153190,233233,250720,753473,76461,0,202850,10499,8517
12-01-2021,232451,160198,157059,71199,108777,86952,123205,6374,153482,233700,250841,755055,76696,0,203176,10518,8538
12-02-2021,233086,160530,157699,71448,108958,87306,123433,6421,153744,234127,250932,756781,76887,0,203561,10523,8591
12-03-2021,233507,160918,158258,71674,109177,87625,123681,6470,154035,234501,251038,758500,77116,0,203923,10529,8626
12-04-2021,233994,161253,158690,71899,109407,87924,123916,6514,154379,234852,251142,759847,77284,0,204155,10555,8663
12-05-2021,234340,161577,159124,72158,109514,88202,124170,6531,154640,235146,251213,761007,77512,0,204376,10566,8696
12-06-2021,234797,161934,159686,72380,109703,88480,124401,6565,154883,235417,251285,761875,77713,0,204616,10574,8725
12-07-2021,235235,162299,160259,72561,109915,88843,124571,6611,155271,235724,251356,763071,77932,0,204996,10597,8758
12-08-2021,235642,162703,160762,72690,110166,89256,124754,6644,155562,236046,251411,764536,78143,0,205312,10609,8783
12-09-2021,236193,163041,161257,73063,110402,89694,124998,6684,155837,236375,251501,766003,78345,0,205627,10630,8815
12-10-2021,236693,163378,161680,73309,110667,90119,125235,6719,156116,236638,251568,767296,78607,0,205992,10638,8868
12-11-2021,237173,163686,162066,73511,110828,90445,125442,6758,156461,236925,251642,768523,78787,0,206341,10664,8897
12-12-2021,237495,163855,162395,73661,110977,90746,125683,6765,156704,237122,251696,769477,78931,0,206535,10685,8912
12-13-2021,237873,164118,162850,73804,111097,91025,125888,6789,156980,237303,251743,770159,79124,0,206753,10693,8944
12-14-2021,238309,164385,163278,73963,111256,91354,126027,6828,157265,237535,251807,771180,79307,0,207070,10705,8971
12-15-2021,238712,164648,163389,74058,111458,91672,126261,6849,157544,237759,251857,772314,79512,0,207395,10719,8993
12-16-2021,239183,164909,163565,74197,111661,92024,126470,6878,157793,237954,251902,773702,79726,0,207695,10725,9018
12-17-2021,239582,165149,163960,74349,111846,92347,126650,6899,158065,238120,251926,775143,79954,0,207993,10735,9046
12-18-2021,239989,165386,164407,74621,111974,92596,126878,6932,158313,238357,251967,776257,80117,0,208229,10743,9081
12-19-2021,240286,165562,164662,74800,112096,92746,127067,6948,158529,238546,251997,777176,80273,0,208413,10755,9099
12-20-2021,240641,165839,164911,74888,112197,92914,127179,6968,158754,238668,252033,777556,80505,0,208599,10763,9129
12-21-2021,241019,166048,165307,75007,112292,93079,127293,6995,158967,238824,252064,778292,80707,0,208857,10769,9164
12-22-2021,241486,166267,165682,75074,112413,93293,127451,7008,159159,239026,252094,779237,80917,0,209136,10776,9184
12-23-2021,241884,166474,166027,75224,112566,93487,127657,7037,159381,239187,252129,780188,81130,0,209346,10783,9213
12-24-2021,242280,166743,166397,75342,112707,93712,127851,7057,159644,239355,252148,781036,81400,0,209546,10787,9236
12-25-2021,242696,166935,166788,75450,112831,93912,128015,7083,159854,239482,252175,781838,81583,0,209705,10789,9265
12-26-2021,243038,167104,167099,75580,112945,94074,128176,7094,160101,239590,252199,782514,81747,0,209840,10795,9283
12-27-2021,243399,167377,167445,75656,113037,94254,128365,7107,160298,239715,252220,783079,81919,0,209975,10796,9294
12-28-2021,243696,167622,167740,75800,113131,94469,128482,7129,160481,239883,252239,783754,82109,0,210180,10800,9318
12-29-2021,244125,167858,168239,75901,113249,94777,128655,7147,160659,240075,252262,784716,82302,0,210404,10807,9340
12-30-2021,244558,168186,168664,76140,113488,95031,128864,7154,160987,240500,252505,785681,82545,0,210645,10817,9365
12-31-2021,244940,168386,169043,76290,113564,95346,129039,7169,161104,240532,252300,786630,82680,0,210850,10824,9389
01-01-2022,245366,168640,169393,76472,113661,95614,129203,7191,161310,240796,252324,787416,82810,0,211041,10826,9409
01-02-2022,245773,168865,169668,76620,113750,95817,129352,7204,161476,240961,252341,788150,82932,0,211176,10841,9428
01-03-2022,246102,169119,169940,76741,113821,95975,129464,7216,161636,241122,252353,788823,83105,0,211343,10843,9441
01-04-2022,246386,169356,170337,76846,113938,96121,129565,7261,161866,241380,252377,789337,83243,0,211549,10848,9476
01-05-2022,246730,169530,170664,76920,114119,96274,129687,7286,162088,241660,252424,790245,83371,0,211794,10863,9501
01-06-2022,247140,169747,170960,77088,114279,96534,129853,7307,162310,241905,252443,791164,83524,0,212023,10883,9539
01-07-2022,247439,169963,171345,77229,114451,96760,130014,7321,162529,242147,252461,792043,83618,0,212294,10897,9569
01-08-2022,247815,170150,171671,77428,114590,96979,130146,7341,162698,242346,252476,792914,83697,0,212595,10902,9583
01-09-2022,248141,170373,171866,77567,114748,97127,130267,7349,162884,242544,252498,793684,83787,0,212867,10920,9597
01-10-2022,248419,170638,172063,77690,114831,97320,130383,7351,163049,242705,252505,794350,83875,0,213129,10925,9627
01-11-2022,248737,170898,172456,77876,114982,97498,130496,7363,163246,242958,252527,795012,83963,0,213419,10931,9673
01-12-2022,249154,171081,172653,77952,115088,97708,130637,7376,163425,243238,252550,795947,84039,0,213738,10940,9707
01-13-2022,249610,171266,172932,78197,115246,97961,130790,7384,163589,243495,252568,797030,84114,0,214047,10958,9730
01-14-2022,249990,171444,173202,78363,115403,98165,130927,7399,163787,243739,252581,798036,84170,0,214327,10966,9764
01-15-2022,250409,171653,173397,78517,115514,98360,131047,7402,163987,244004,252594,798873,84227,0,214603,10981,9769
01-16-2022,250780,171828,173557,78661,115717,98567,131167,7405,164165,244217,252600,799787,84290,0,214829,10995,9782
01-17-2022,251131,172096,173729,78862,115800,98694,131270,7413,164249,244380,252609,800311,84354,0,214997,10998,9796
01-18-2022,251595,172499,174024,78995,115971,98861,131356,7424,164450,244581,252625,800990,84422,0,215319,11008,9814
01-19-2022,252061,172758,174319,79072,116152,99031,131494,7433,164597,244823,252646,801766,84490,0,215671,11014,9836
01-20-2022,252475,173033,174679,79239,116370,99275,131618,7444,164822,245079,252660,802660,84555,0,216147,11015,9856
01-21-2022,252919,173348,175035,79436,116710,99501,131784,7458,165132,245255,252674,803624,84607,0,216572,11016,9902
01-22-2022,253487,173690,175465,79604,116954,99691,131920,7475,165381,245473,252688,804769,84655,0,216886,11021,9930
01-23-2022,254011,173979,175688,79805,117212,99955,132079,7488,165587,245645,252702,805832,84711,0,217265,11031,9955
01-24-2022,254461,174374,175919,79885,117450,100139,132199,7492,165809,245763,252709,806648,84777,0,217514,11033,9987
01-25-2022,255028,174741,176339,80079,117651,100333,132325,7500,166028,246077,252719,807623,84836,0,217892,11033,10021
01-26-2022,255728,175196,176696,80232,117962,100589,132473,7517,166211,246412,252732,808941,84905,0,218282,11034,10059
01-27-2022,256533,175624,177091,80531,118355,100889,132615,7533,166607,246754,252751,810296,84973,0,218702,11052,10102
01-28-2022,257237,176135,177429,80888,118663,101165,132766,7551,166849,247112,252762,811952,85033,0,219182,11055,10151
01-29-2022,258020,176577,177779,81157,118980,101355,132965,7579,167094,247379,252791,813280,85108,0,219742,11055,10208
01-30-2022,258783,176997,178058,81553,119184,101559,133095,7607,167420,247752,252809,814549,85175,0,220151,11055,10237
01-31-2022,259579,177502,178399,81720,119438,101761,133253,7618,167724,248119,252823,815715,85253,0,220530,11056,10268
02-01-2022,260447,178083,178855,81970,119654,101965,133413,7662,168150,248609,252840,816973,85355,0,220960,11059,10329
02-02-2022,261531,178615,179219,82200,119880,102239,133585,7682,168583,249055,252861,818397,85450,0,221351,11060,10352
02-03-2022,262463,179101,179477,82501,120090,102569,133803,7714,168970,249531,252881,819960,85550,0,221709,11065,10396
02-04-2022,263220,179852,179832,82753,120427,102900,134011,7766,169330,250440,252903,821947,85666,0,222418,11077,10472
02-05-2022,264121,180699,180505,83148,120843,103370,134242,7854,169852,251645,252945,824437,85789,0,223002,11092,10587
02-06-2022,265703,181603,180976,83605,121307,103994,134563,7898,170394,252930,253003,826986,86002,0,223493,11115,10648
02-07-2022,267072,183051,181642,84101,121675,104575,134975,7996,171087,254530,253087,829397,86314,0,223873,11126,10753
02-08-2022,268752,184514,182747,84488,122069,105271,135327,8129,172110,256599,253216,832428,86604,0,224895,11155,10894
02-09-2022,271073,186083,183969,84835,122687,106010,135722,8281,173120,259932,253400,836010,86931,0,225963,11218,11098
02-10-2022,273910,188039,185408,85563,123684,106805,136095,8387,174387,262901,253626,839789,87255,0,226968,11324,11281
02-11-2022,276770,189662,186997,86551,124919,107813,136538,8514,175877,266262,253840,844080,87548,0,228063,11456,11471
02-12-2022,280008,191291,188271,87207,125650,108876,137041,8653,177451,270369,254026,850216,87818,0,229106,11585,11595
02-13-2022,282427,193132,189479,87636,126633,109975,137485,8782,179017,274260,254227,855566,88115,0,230107,11694,11700
02-14-2022,285227,195865,190809,88302,127340,110913,137946,8911,180673,278295,254433,859601,88491,0,234062,11883,11824
02-15-2022,288007,198514,192407,88848,128024,111749,138504,9105,182354,282669,254717,863383,88944,0,232332,12194,11932
02-16-2022,290613,201475,194321,89444,129484,112697,138927,9219,184496,287751,255024,870030,89409,0,234058,12491,12075
02-17-2022,293469,204718,196104,90164,130223,113793,139413,9504,186495,292545,255302,875888,89924,0,235477,12938,12258
02-18-2022,296185,207255,197826,90688,131935,115169,139902,9709,188583,298110,255692,881952,90462,0,236816,13352,12387
02-19-2022,298900,209684,199711,91506,133392,116536,140377,9900,190769,303469,256068,889144,91078,0,238063,13720,12531
02-20-2022,301544,211938,201316,92219,134082,118117,140735,10013,192580,308476,256377,896324,91686,0,239491,14078,12704
02-21-2022,304241,214424,203216,92622,135407,119482,141200,10232,194332,313246,256671,901859,92293,0,240357,14338,12859
02-22-2022,306441,217007,205259,93233,136564,121150,142225,10531,196933,317652,257112,907427,93075,0,241712,14615,13022
02-23-2022,308722,219691,207394,93833,138562,122710,143447,10835,199508,321623,257536,915225,93848,0,243898,15114,13211
02-24-2022,311421,222270,209140,94721,140402,124357,144999,11097,202083,326515,257952,922683,94700,0,245998,15558,13331
02-25-2022,313790,224891,210976,95452,141991,126002,146577,11370,204614,330771,258412,929973,95487,0,248079,15999,13487
02-26-2022,315675,227353,212390,96197,143455,127638,147898,11577,207049,334506,258895,936713,96002,0,249770,16376,13676
02-27-2022,317493,229413,213536,96947,144975,129099,149228,11898,208597,337380,259370,943536,96733,0,250893,16687,13851
02-28-2022,319860,232195,214736,97522,146007,130246,150563,12093,210325,339554,259812,949634,97489,0,251861,16860,13979
03-01-2022,321627,234996,216254,98029,147815,131515,151851,12393,212702,341712,261060,955603,98216,0,253612,17090,14115
03-02-2022,323576,237748,218012,98693,149188,132846,153281,12604,215124,343948,262417,962097,99112,0,255704,17454,14286
03-03-2022,325555,240990,219751,99514,151233,134758,154994,12877,217612,346665,263623,970150,100105,0,258585,17724,14421
03-04-2022,327914,244050,221323,100255,152912,136293,156538,13147,220204,348796,264956,979047,101043,0,262690,17990,14608
03-05-2022,330627,246996,222873,101186,154477,137912,158029,13375,222825,350574,266411,988698,101899,0,266293,18257,14740
03-06-2022,332975,249717,224152,101982,156042,139756,159291,13581,224488,352089,267655,995710,102817,0,268978,18463,14911
03-07-2022,335034,252601,226048,102845,157617,141614,160433,13707,226324,353324,268512,1002467,104087,0,271159,18598,15093
03-08-2022,336755,255616,227695,103399,159500,143023,161712,13897,228749,354540,270415,1010562,105364,0,275686,18746,15294
03-09-2022,339741,258795,229386,104124,161298,144552,163154,14121,231211,355892,272142,1017168,106647,0,278542,18992,15434
03-10-2022,341961,261722,231023,104856,163413,146153,164623,14369,233984,357046,274105,1024693,107883,0,281461,19121,15573
03-11-2022,344527,264230,232603,105694,165386,148159,166117,14620,236734,358222,275850,1033813,108983,0,284810,19234,15804
03-12-2022,346825,266522,233717,106460,167172,149583,167672,14811,239267,359018,277277,1040285,109864,0,287209,19359,15995
03-13-2022,348798,268854,234722,107023,169122,150935,168964,14900,240815,359863,278631,1045630,110903,0,288803,19492,16116
03-14-2022,351217,271236,235808,107587,170481,152086,170086,15053,242952,360485,279596,1050018,112125,0,291017,19579,16275
03-15-2022,353458,273627,237020,108222,172028,153141,171382,15239,245276,361076,281463,1057235,112951,0,293909,19650,16458
03-16-2022,356035,275661,238015,108949,173996,154443,172828,15398,247717,361784,283018,1064796,113885,0,297474,19796,16638
03-17-2022,358025,277577,238878,109699,175878,155877,174389,15569,250032,362553,284502,1072354,114649,0,300740,19927,16788
03-18-2022,359646,279106,239503,110344,177380,156877,176092,15697,252338,363149,285818,1079784,115507,0,303497,20010,16930
03-19-2022,360932,280459,240043,110983,178785,157886,177495,15820,254266,363570,286995,1087150,115920,0,306575,20082,17058
03-20-2022,362373,281572,240561,111491,179670,158986,178795,15910,256038,363909,287847,1093911,116467,0,308234,20169,17191
03-21-2022,363461,282974,241169,111913,180265,159757,179810,16014,257348,364325,288660,1100852,117205,0,309667,20241,17291
03-22-2022,364388,284193,241778,112449,181326,160716,180980,16145,258643,364727,290207,1108304,117789,0,313100,20334,17356
03-23-2022,365419,285433,242294,113022,182442,161608,182193,16251,259942,365115,291459,1118544,118281,0,315091,20407,17425
03-24-2022,366405,286685,242730,113616,183330,162239,183517,16341,261519,365551,292859,1130236,118711,0,317516,20478,17509
03-25-2022,367640,287530,243108,114302,184464,162847,184718,16388,262796,365923,293839,1141078,119149,0,319102,20558,17639
03-26-2022,368366,288315,243406,114790,185768,163481,185903,16485,263941,366192,294799,1151868,119394,0,320957,20605,17734
03-27-2022,369130,288967,243406,115193,186324,163864,185903,16522,264931,366437,295430,1161141,119721,0,322352,20643,17772
03-28-2022,369986,289746,244029,115502,186812,164277,187221,16574,265571,366631,295900,1167650,120139,0,323669,20675,17821
03-29-2022,370737,290480,244391,115852,187786,164831,187922,16640,266250,366882,296728,1174635,120542,0,325103,20755,17884
03-30-2022,371515,291307,244688,116183,188551,165318,188705,16673,266934,367195,297702,1182383,120925,0,326514,20816,17950
03-31-2022,372469,291914,244959,116521,189628,165798,189456,16721,267724,367409,298341,1193118,121250,0,327702,20858,18051
04-01-2022,373092,292443,245137,116960,190216,166294,190244,16753,268454,367679,298989,1203741,121479,0,328893,20914,18107
04-02-2022,373756,292907,245283,117277,190610,166829,190799,16798,268894,367913,299585,1212403,121689,0,330204,20965,18175
04-03-2022,374266,293237,245467,117496,191022,167116,191290,16824,269466,368080,299936,1220016,121924,0,331113,20987,18227
04-04-2022,374755,293575,245657,117708,191608,167422,191693,16844,269880,368220,300264,1225807,122162,0,331594,21007,18273
04-05-2022,375315,294031,245812,117871,192048,167674,192070,16877,270337,368418,300670,1233255,122409,0,332350,21038,18311
04-06-2022,375741,294431,245962,118077,192874,167994,192692,16918,270845,368606,301085,1240038,122825,0,333083,21055,18365
04-07-2022,376366,294787,246092,118340,193488,168310,193241,16953,271465,368782,301498,1246457,123116,0,334177,21100,18413
04-08-2022,376922,295118,246219,118690,194067,168631,193878,16987,271990,368954,301883,1256131,123342,0,335147,21122,18448
04-09-2022,377466,295429,246283,118896,194586,168845,194461,17016,272362,369060,302233,1261817,123479,0,336155,21142,18476
04-10-2022,377870,295686,246381,119121,195076,169038,194926,17042,272717,369184,302457,1266116,123690,0,336863,21164,18487
04-11-2022,378364,295986,246514,119226,195548,169152,195283,17065,273026,369249,302635,1270560,123952,0,337303,21174,18520
04-12-2022,378723,296274,246600,119349,196041,169305,195656,17088,273381,369399,302880,1275660,124161,0,338306,21193,18543
