Admin2,,,,,,,,,,,,,,,,,
Province/State,Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu,W.P. Kuala Lumpur,W.P. Labuan,W.P. Putrajaya,Unknown
10-11-2021,206146,140825,126380,60994,99244,70877,109533,4659,137320,206048,225676,691003,62604,0,188523,9987,6484
10-12-2021,206811,141342,127408,61189,99382,71261,109869,4716,137726,206755,226510,692305,63024,0,188776,9989,6516
10-13-2021,207514,141831,128366,61377,99549,71603,110274,4748,138200,207506,227675,693754,63523,0,189085,9989,6535
10-14-2021,208318,142247,129262,61632,99733,71892,110683,4830,138787,208197,228736,695384,63975,0,189389,9989,6559
10-15-2021,209105,142675,130100,61921,99932,72248,110985,4884,139326,208917,229745,696547,64401,0,189654,9995,6598
10-16-2021,209858,143078,130788,62182,100168,72549,111292,4914,139737,209556,230800,698291,64784,0,189913,9997,6635
10-17-2021,210590,143448,131360,62388,100382,72854,111753,4965,140175,210060,231530,699327,65103,0,190095,10000,6657
10-18-2021,211288,143772,132003,62599,100533,73107,112116,4983,140407,210557,232224,700127,65414,0,190318,10002,6671
10-19-2021,211937,144124,132600,62767,100647,73330,112457,4988,140800,211252,232973,701015,65695,0,190577,10004,6700
10-20-2021,212547,144436,133165,62879,100774,73562,112850,5017,141178,211678,233740,702019,66050,0,190766,10016,6705
10-21-2021,213142,144755,133705,63114,100941,73856,113234,5050,141559,212329,234465,703046,66535,0,191109,10018,6734
10-22-2021,213690,145187,134294,63297,101133,74158,113615,5093,141999,212970,235215,704368,66974,0,191431,10020,6778
10-23-2021,214193,145532,134838,63520,101332,74493,114026,5132,142337,213562,235802,705407,67372,0,191683,10023,6798
10-24-2021,214759,145953,135307,63782,101550,74745,114375,5172,142616,214064,236556,706485,67649,0,191845,10030,6828
10-25-2021,215263,146286,135903,63959,101695,75001,114669,5192,142887,214514,237049,707241,67947,0,192021,10030,6841
10-26-2021,215751,146632,136588,64212,101894,75220,114926,5215,143265,215079,237762,708170,68239,0,192360,10033,6878
10-27-2021,216306,147128,137200,64368,102070,75585,115177,5257,143590,215664,238542,709392,68529,0,192633,10039,6892
10-28-2021,216881,147490,137727,64621,102319,75928,115474,5340,143974,216263,239218,710823,68822,0,192895,10051,6923
10-29-2021,217339,147960,138249,64885,102566,76295,115730,5380,144322,216852,239784,712151,69073,0,193194,10062,6967
10-30-2021,217774,148305,138699,65108,102779,76645,115961,5415,144592,217502,240430,713552,69339,0,193503,10063,6996
10-31-2021,218137,148676,139069,65333,102954,76901,116185,5431,144847,217949,241046,714680,69616,0,193718,10071,7029
11-01-2021,218545,149002,139530,65517,103098,77189,116375,5477,145165,218342,241524,715563,69885,0,193922,10071,7063
11-02-2021,218964,149349,140218,65731,103217,77439,116594,5531,145441,218891,242052,716462,70102,0,194181,10071,7096
11-03-2021,219405,149730,140783,65885,103373,77755,116784,5558,145687,219566,242592,717629,70311,0,194380,10077,7115
11-04-2021,219834,150085,141267,66135,103561,78065,116994,5596,146027,220221,243119,718973,70545,0,194655,10096,7170
11-05-2021,220239,150382,141665,66336,103788,78332,117252,5618,146254,220775,243615,720048,70783,0,194856,10115,7207
11-06-2021,220634,150614,142044,66508,103937,78599,117453,5648,146479,221344,244114,721111,70984,0,195124,10125,7248
11-07-2021,221015,150939,142420,66660,104085,78819,117639,5667,146724,221749,244574,722092,71170,0,195352,10139,7265
11-08-2021,221317,151264,143240,66828,104276,79092,117847,5692,146980,222113,244959,722901,71380,0,195526,10144,7293
11-09-2021,221747,151905,144051,67096,104443,79359,118066,5730,147233,222877,245442,724102,71645,0,195978,10158,7341
11-10-2021,222187,152114,144838,67153,104635,79717,118208,5760,147543,223231,245855,725578,71899,0,196262,10158,7360
11-11-2021,222836,152465,145516,67311,104910,80120,118454,5820,147819,223810,246264,727146,72122,0,196601,10183,7444
11-12-2021,223353,152817,146037,67610,105209,80551,118697,5874,148073,224421,246682,728898,72365,0,197042,10191,7518
11-13-2021,223902,153121,146426,67808,105446,80907,118964,5900,148378,224918,247081,730499,72612,0,197389,10203,7593
11-14-2021,224334,153487,146925,68024,105620,81220,119222,5911,148703,225360,247380,731765,72812,0,197667,10220,7659
11-15-2021,224778,153885,147631,68184,105859,81487,119424,5919,148923,225860,247667,732909,73094,0,197889,10232,7711
11-16-2021,225257,154324,148374,68300,106057,81816,119674,5944,149159,226347,247933,734126,73355,0,198201,10236,7762
11-17-2021,225795,154749,149178,68437,106301,82193,119917,5971,149380,226946,248233,735741,73654,0,198604,10264,7790
11-18-2021,226361,155158,149911,68744,106540,82618,120221,5992,149707,227487,248544,737189,73951,0,199003,10282,7825
11-19-2021,226858,155565,150646,68977,106754,82976,120505,6008,150063,228030,248836,738926,74209,0,199327,10301,7907
11-20-2021,227357,155929,151260,69169,106977,83338,120742,6027,150430,228575,249091,740454,74434,0,199646,10320,7998
11-21-2021,227851,156204,151746,69311,107174,83603,120919,6039,150701,229012,249336,741819,74642,0,199881,10334,8029
11-22-2021,228225,156676,152429,69602,107306,83959,121147,6052,150947,229497,249483,742787,74844,0,200089,10344,8099
11-23-2021,228794,157147,153069,69714,107445,84237,121373,6083,151209,230023,249722,744184,75051,0,200508,10351,8170
11-24-2021,229280,157505,153659,69905,107647,84613,121592,6126,151479,230645,249914,745695,75282,0,200908,10378,8207
11-25-2021,229885,157947,154170,70196,107827,85039,121872,6172,151742,231158,250085,747345,75515,0,201360,10416,8250
11-26-2021,230315,158375,154612,70425,107986,85397,122134,6202,152111,231644,250229,748824,75704,0,201760,10443,8319
11-27-2021,230652,158834,155042,70602,108190,85726,122365,6235,152338,232082,250366,750327,75875,0,202090,10465,8388
11-28-2021,231056,159087,155400,70761,108342,86050,122585,6254,152600,232490,250524,751424,76047,0,202281,10478,8437
11-29-2021,231469,159420,155846,70936,108449,86305,122790,6282,152879,232832,250622,752376,76261,0,202462,10497,8477
11-30-2021,231963,159832,156420,71075,108597,86626,123000,6326,153190,233233,250720,753473,76461,0,202850,10499,8517
12-01-2021,232451,160198,157059,71199,108777,86952,123205,6374,153482,233700,250841,755055,76696,0,203176,10518,8538
12-02-2021,233086,160530,157699,71448,108958,87306,123433,6421,153744,234127,250932,756781,76887,0,203561,10523,8591
12-03-2021,233507,160918,158258,71674,109177,87625,123681,6470,154035,234501,251038,758500,77116,0,203923,10529,8626
