Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
09-14-2020,45468,62145,12353,4034,2141,6845,16877,1064,17957,62261,9768,3245,6405,2362,4231,3790,2276
09-15-2020,45748,62573,12462,4054,2159,6916,16985,1074,18100,62730,9822,3234,6449,2369,4255,3815,2269
09-16-2020,46034,63107,12592,4068,2174,6963,17084,1081,18209,63155,9896,3244,6504,2381,4288,3834,2255
09-17-2020,46420,63632,12732,4078,2177,7009,17233,1095,18428,63565,9953,3262,6570,2383,4311,3865,2335
09-18-2020,46771,64153,12918,4097,2192,7074,17342,1105,18622,64084,10013,3267,6608,2423,4350,3884,2344
09-19-2020,46779,64465,13064,4117,2192,7149,17516,1105,18775,64692,10075,3275,6658,2423,4384,3919,2344
09-20-2020,46935,64625,13108,4123,2215,7164,17586,1105,18884,65078,10106,3276,6679,2443,4405,3933,2300
09-21-2020,47345,65068,13256,4123,2223,7229,17637,1123,18922,65232,10147,3284,6720,2460,4421,3938,2432
09-22-2020,47583,65516,13373,4146,2250,7290,17757,1133,18995,65753,10201,3296,6796,2473,4460,3958,2432
09-23-2020,47876,65881,13572,4162,2262,7368,17870,1137,19198,66191,10246,3306,6855,2500,4498,3965,2138
09-24-2020,48128,66242,13810,4184,2280,7430,18035,1145,19359,66680,10321,3313,6937,2525,4540,4007,2410
09-25-2020,48458,66635,13969,4226,2321,7549,18221,1152,19570,67278,10407,3322,7041,2545,4603,4024,2391
09-26-2020,48709,67015,14112,4243,2365,7637,18396,1152,19756,67903,10473,3335,7052,2536,4656,4046,1640
09-27-2020,48892,67255,14195,4249,2366,7689,18607,1152,19838,68395,10544,3340,7095,2569,4671,4049,1433
09-28-2020,49199,67375,14326,4256,2385,7749,18644,1169,19954,68720,10595,3343,7132,2620,4686,4054,2424
09-29-2020,49412,67818,14499,4279,2435,7836,18788,1181,20076,69284,10669,3371,7194,2631,4724,4056,2218
09-30-2020,49698,68150,14787,4306,2471,7895,18945,1196,20229,69822,10717,3400,7250,2667,4772,4075,2533
10-01-2020,50097,68534,15031,4343,2511,7983,19089,1204,20417,70580,10826,3417,7338,2694,4821,4106,2548
10-02-2020,50400,68892,15370,4383,2557,8063,19324,1247,20666,71357,10938,3451,7387,2714,4848,4134,2643
10-03-2020,50400,69186,15573,4425,2557,8175,19616,1247,20938,72063,11006,3469,7391,2714,4898,4158,2211
10-04-2020,50763,69486,15647,4464,2598,8240,19788,1247,21059,72581,11077,3482,7459,2736,4914,4200,1832
10-05-2020,51191,70006,15949,4473,2632,8339,20113,1295,21284,73842,11215,3497,7533,2786,4978,4223,1317
10-06-2020,51579,70381,16237,4522,2703,8451,20355,1305,21456,74615,11308,3532,7679,2796,5032,4241,935
10-07-2020,52231,71034,16615,4570,2805,8544,20662,1333,21743,75671,11499,3573,7797,2837,5076,4260,887
10-08-2020,52806,71135,17112,4625,2880,8668,20662,1345,21941,75669,11547,3595,7916,2855,5076,4223,3886
10-09-2020,53333,71843,17555,4715,2943,8813,21092,1374,22353,76795,11770,3662,8131,2882,5155,4322,3757
10-10-2020,53868,72843,17828,4812,3058,8912,21911,1374,22662,79179,11904,3734,8340,2903,5235,4435,465
10-11-2020,54345,73186,18075,4848,3080,8963,22039,1374,22921,79981,12106,3734,8413,2932,5260,4442,610
10-12-2020,54939,73788,18327,4881,3113,9040,22310,1421,23265,81192,12235,3815,8559,2966,5325,4488,3186
10-13-2020,55639,74459,19033,4997,3166,9153,22819,1477,23560,82356,12410,3912,8742,2991,5391,4555,2654
10-14-2020,56488,75535,19537,5098,3274,9288,23481,1538,24009,84161,12647,4040,9122,3024,5456,4636,3153
10-15-2020,57455,76680,20088,5229,3377,9456,24151,1595,24724,86315,12884,4152,9335,3060,5510,4711,3385
10-16-2020,58653,77904,20764,5380,3477,9665,25033,1647,25287,88204,13227,4305,9738,3137,5600,4793,2988
10-17-2020,59353,78940,21127,5516,3564,9750,25440,1686,25581,89681,13404,4412,9935,3242,5626,4881,2526
10-18-2020,60053,79735,21429,5629,3590,9910,25776,1712,25852,90544,13652,4451,10275,3285,5714,4913,2151
10-19-2020,60721,80880,21904,5687,3630,10001,25776,1726,26131,92694,13947,4499,10440,3337,5714,4913,5068
10-20-2020,61694,82102,22727,5761,3725,10207,27307,1798,26611,94883,14199,4646,10906,3390,5989,5098,4548
10-21-2020,63132,84090,23698,5948,3868,10407,28440,1887,27426,97507,14640,4865,11507,3496,6147,5250,5614
10-22-2020,65085,86054,24481,6144,4020,10683,29398,1946,28078,100247,15186,5065,12071,3645,6284,5394,93
10-23-2020,66838,88319,25374,6368,4154,11043,31128,2066,29101,104617,15781,5289,12453,3763,6520,5546,7750
10-24-2020,68482,89986,25790,6615,4346,11346,32227,2144,29640,107759,16118,5437,13237,3905,6662,5802,5302
10-25-2020,69580,90194,26093,6772,4409,11513,32227,2176,30459,107759,16536,5568,13237,3905,6662,5802,4806
10-26-2020,70892,91697,27023,6877,4493,11852,32852,2211,30954,110516,17077,5725,13839,4223,6777,5863,7387
10-27-2020,72735,93786,28063,7070,4688,12152,34200,2328,31570,114194,17775,5995,14169,4360,6942,5936,7456
10-28-2020,75137,98998,29224,7308,4894,12556,35688,2486,32629,122051,18405,6276,14896,4607,7218,6200,8399
10-29-2020,77448,99472,30355,7649,5104,12946,37385,2618,33895,122051,19093,6594,16062,4829,7499,6383,8971
10-30-2020,80286,102367,31439,8071,5345,13356,39093,2791,35445,127447,20087,6877,17194,5082,8027,6625,8204
10-31-2020,82334,105330,32230,8448,5527,13752,40998,2876,36912,132479,20559,7102,17196,5219,8028,6953,5847
11-01-2020,83597,109349,32593,8728,5687,14036,43379,2928,37919,139485,20962,7261,18747,5338,8456,7238,6357
11-02-2020,85448,112301,33310,8890,5901,14288,44598,2978,38862,144137,21787,7427,19489,5439,8600,7405,8738
11-03-2020,87898,112535,34818,9119,6104,14742,44598,3132,39741,144137,22449,7700,20032,5598,8600,7405,8523
11-04-2020,90738,119505,35971,9481,6365,15132,47477,3308,41209,153766,23391,7968,21119,5912,9096,8024,10149
11-05-2020,93267,123225,37357,9927,6615,15778,49327,3443,42707,159027,24320,8306,22957,6179,9316,8302,11119
11-06-2020,96602,127614,38686,10452,6905,16263,51438,3580,44009,164919,25342,8571,24255,6486,9590,8620,10660
11-07-2020,99046,130635,39383,10861,7088,16854,53161,3693,45002,168205,25721,8835,25878,6587,9823,8831,8511
11-08-2020,100752,133808,39624,11217,7161,17139,54043,3745,46322,171631,26352,8992,26680,6739,10000,8963,9456
11-09-2020,102288,134112,40460,11435,7266,17437,54043,3785,46983,171631,27216,9140,27256,6931,10000,8963,10200
11-10-2020,104707,139914,42014,11678,7385,17860,57466,3912,48400,180523,28034,9374,28507,7105,10466,9375,8973
11-11-2020,107649,144705,43146,12055,7602,18255,59371,4028,50167,185138,28958,9641,30100,7373,10715,9748,9443
11-12-2020,110633,148882,45106,12482,7848,18915,61055,4165,51770,191011,30250,9884,31538,7645,10924,10099,10625
11-13-2020,113539,153156,46434,12903,8018,19450,62462,4289,53883,196363,31397,10113,33007,7945,11203,10549,10382
11-14-2020,115670,156421,47265,13348,8200,19978,64393,4397,55325,200063,32013,10339,33924,8044,11361,10755,8237
11-15-2020,116996,158849,47697,13708,8303,20221,65479,4435,55433,202817,32563,10473,34970,8166,11522,10982,332
11-16-2020,118726,160729,49039,13879,8334,20406,66503,4464,56182,207224,33459,10522,36083,8388,11623,11219,746
11-17-2020,120870,164288,50611,14288,8457,20830,68070,4620,56924,211380,34144,10721,36891,8673,11917,11605,9468
11-18-2020,123941,168358,52068,14688,8753,21076,70200,4789,58346,216809,35065,10867,38769,8947,12124,12106,10578
11-19-2020,127103,173239,53315,15143,8877,21735,72525,4933,59968,222535,36091,11211,39801,9269,12388,12446,10946
11-20-2020,129905,177522,55018,15681,9052,22098,74368,5066,61621,227783,37132,11410,41336,9600,12638,13132,10756
11-21-2020,132011,181001,56068,16217,9212,22531,75789,5157,62553,230976,37587,11540,42597,9791,12791,13548,8621
11-22-2020,133583,183189,56504,16639,9300,22702,76341,5192,63305,233020,38309,11691,43967,10032,12912,13740,1941
11-23-2020,134819,185803,57309,16963,9318,22939,77897,5247,64504,236806,39275,11741,44927,10334,13056,14169,1715
11-24-2020,136930,188809,58924,17325,9456,23331,79260,5388,65708,240962,39969,11939,46282,10586,13307,14621,395
11-25-2020,139768,193533,60554,17807,9651,23694,81327,5512,66802,245871,40847,12140,47690,10932,13564,15249,10938
11-26-2020,142878,197988,61664,18436,9758,24054,83251,5697,68217,250884,41682,12347,49855,11293,13790,15823,10213
11-27-2020,145615,201950,63064,18945,9876,24306,84845,5820,69948,255115,42670,12562,52411,11726,14013,16364,9419
11-28-2020,147887,205211,63064,19557,10047,24606,86279,5908,70857,258390,43036,12827,53804,11998,14192,16686,8145
11-29-2020,149318,207159,64220,19917,10078,24710,86792,5951,71265,260646,43618,12914,55274,12379,14263,16998,189
11-30-2020,150719,209682,65145,20135,10104,24860,88078,5996,71586,263715,44371,12963,57037,12568,14344,17388,1221
12-01-2020,152782,213308,66306,20562,10257,25149,89446,6118,72534,267069,45169,13195,58894,12828,14587,17859,8615
12-02-2020,155941,217949,67264,21112,10429,25475,90966,6267,73548,272026,46093,13390,60919,13361,14827,18429,9957
12-03-2020,159013,222360,68508,21773,10504,25781,92825,6448,74734,276696,47140,13970,63535,15482,15082,19463,8230
12-04-2020,162388,226357,69768,22569,10645,26277,94437,6608,76295,281491,48260,13904,65830,14363,15392,20115,2815
12-05-2020,164843,229675,71088,23252,10775,26624,95954,6689,77033,284815,48779,14139,68244,14640,15627,20489,10974
12-06-2020,166641,231896,71443,23724,10836,26855,96637,6783,77741,287178,49496,14286,70168,14951,15781,20979,9155
12-07-2020,168265,234614,72083,24064,10870,27086,97899,6837,78296,290668,50377,14359,71636,15422,15964,21438,128
12-08-2020,170904,238442,73431,24698,10980,27367,99560,7063,79187,294740,51185,14614,73767,15855,16277,22021,9178
12-09-2020,174948,243797,74554,25361,11188,27700,100900,7360,80894,298431,52149,15068,75895,16462,16575,22857,10219
12-10-2020,179160,248679,76210,26311,11373,28206,102817,7598,82321,305464,53467,15434,78704,17112,17104,23818,13314
12-11-2020,182958,253069,77212,27283,11498,28624,105934,7873,83935,310932,54969,15731,82226,17728,17515,24811,12011
12-12-2020,186044,256903,78250,28302,11663,29139,107361,8071,84771,314937,55536,16024,84245,18179,17960,25672,13044
12-13-2020,188241,259793,78798,29053,11728,29412,108316,8234,85729,317966,56345,16165,86807,18554,18100,26159,11410
12-14-2020,190418,261306,79807,29615,11743,29715,109734,8316,86345,322051,57462,16282,89191,19016,18341,26936,983
12-15-2020,193712,267838,80936,30257,11870,29994,111433,8638,87268,326681,58279,16576,92409,19488,18827,27734,9146
12-16-2020,197870,272883,82253,31170,12086,30563,113998,8954,88898,332684,59649,16929,95616,20190,19334,29011,11742
12-17-2020,202113,278006,83697,32387,12254,31048,115473,9229,91188,339176,60761,17333,98877,20961,19806,30277,11423
12-18-2020,206397,283289,85244,33715,12370,31595,118697,9477,92773,345186,62002,17651,102193,21935,20259,31343,12713
12-19-2020,209860,287207,86564,35031,12457,32120,120716,9668,93811,349463,62620,17939,104744,22592,20692,32180,10854
12-20-2020,212221,289760,87077,35738,12607,32429,121962,9802,94996,352719,63586,18126,107014,23052,20849,32752,272
12-21-2020,214466,292735,88030,36543,12651,32730,122638,9907,96232,357298,64640,18261,109229,23640,21060,33619,539
12-22-2020,217464,296497,89534,37317,12773,33312,125049,10214,96959,362430,65473,18503,111992,24372,21855,34919,11708
12-23-2020,221854,301881,91127,38897,13022,33874,126214,10534,99234,369058,66745,18872,115864,25342,22558,36268,12785
12-24-2020,225354,305866,92079,40078,13099,34458,129206,10685,100343,373298,67546,19122,119770,26178,22864,37324,13326
12-25-2020,227305,308651,92357,40996,13134,34818,130109,10846,101877,375714,68113,19317,121060,26786,23094,38141,418
12-26-2020,228893,311091,92992,41532,13172,35115,131434,10946,102850,378105,68758,19412,122517,27312,23333,38740,38
12-27-2020,230029,312972,93807,41940,13212,35336,131804,11062,103244,380487,69197,19484,124256,27725,23524,39104,1456
12-28-2020,231686,314934,94453,42357,13267,35489,132204,11175,103750,383008,70024,19553,126421,28041,23784,39647,2850
12-29-2020,234498,318339,95740,43203,13411,35951,133475,11634,104768,387437,70749,19848,128785,28613,24284,40658,716
12-30-2020,237993,324937,96799,44385,13575,36421,136577,12013,106789,393185,72025,20180,132356,29542,24792,42034,17550
12-31-2020,240888,328640,97445,45730,13683,36989,138379,12171,108610,396880,72822,20338,135462,30480,25134,43278,13591
01-01-2021,242744,330855,97649,46633,13708,37297,139368,12365,109810,398678,73545,20476,137031,31041,25247,43875,2315
01-02-2021,243914,332619,98109,47206,13718,37539,139965,12457,110271,400594,73921,20620,138332,31848,25540,44366,2521
01-03-2021,244930,334567,98765,47561,13756,37571,140371,12566,110777,402519,74440,20670,139761,32438,25751,44696,2757
01-04-2021,246440,337095,99536,47857,13807,37883,141012,12741,111453,404488,74986,20775,141060,32831,25986,45112,3154
