Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Unknown,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
09-16-2022,163768,126202,150465,202151,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,92668,182268,146363,286773,149845,132045,112462,215070,192801
09-17-2022,163768,126202,150465,202533,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,92832,182268,146363,286773,149845,132045,112462,215070,192801
09-18-2022,163768,126202,150465,202936,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93032,182268,146363,286773,149845,132045,112462,215070,192801
09-19-2022,163768,126202,150465,203240,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93179,182268,146363,286773,149845,132045,112462,215070,192801
09-20-2022,163768,126202,150465,203569,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93252,182268,146363,286773,149845,132045,112462,215070,192801
09-21-2022,163768,126202,150465,203906,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93327,182268,146363,286773,149845,132045,112462,215070,192801
09-22-2022,163768,126202,150465,204257,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93474,182268,146363,286773,149845,132045,112462,215070,192801
09-23-2022,163768,126202,150465,204595,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93533,182268,146363,323456,149845,132045,112462,215070,192801
09-24-2022,163768,126202,150465,204921,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93735,182268,146363,323456,149845,132045,112462,215070,192801
09-25-2022,163768,126202,150465,205258,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,93933,182268,146363,323456,149845,132045,112462,215070,192801
09-26-2022,163768,126202,150465,205509,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94002,182268,146363,323456,149845,132045,112462,215070,192801
09-27-2022,163768,126202,150465,205722,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94038,182268,146363,323456,149845,132045,112462,215070,192801
09-28-2022,163768,126202,150465,205944,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94103,182268,146363,323456,149845,132045,112462,215070,192801
09-29-2022,163768,126202,150465,206181,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94216,182268,146363,367593,149845,132045,112462,215070,192801
09-30-2022,163768,126202,150465,206423,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94385,182268,146363,367593,149845,132045,112462,215070,192801
10-01-2022,163768,126202,150465,206630,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94489,182268,146363,367593,149845,132045,112462,215070,192801
10-02-2022,163768,126202,150465,206824,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94604,182268,146363,367593,149845,132045,112462,215070,192801
10-03-2022,163768,126202,150465,206971,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94676,182268,146363,367593,149845,132045,112462,215070,192801
10-04-2022,163768,126202,150465,207108,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94723,182268,146363,367593,149845,132045,112462,215070,192801
10-05-2022,163768,126202,150465,207256,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94733,182268,146363,367593,149845,132045,112462,215070,192801
10-06-2022,163768,126202,150465,207389,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94781,182268,146363,367593,149845,132045,112462,215070,192801
10-07-2022,163768,126202,150465,207513,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94868,182268,146363,367593,149845,132045,112462,215070,192801
10-08-2022,163768,126202,150465,207632,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94944,182268,146363,367593,149845,132045,112462,215070,192801
10-09-2022,163768,126202,150465,207739,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,94982,182268,146363,367593,149845,132045,112462,215070,192801
10-10-2022,163768,126202,150465,207835,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95046,182268,146363,367593,149845,132045,112462,215070,192801
10-11-2022,163768,126202,150465,207949,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95085,182268,146363,367593,149845,132045,112462,215070,192801
10-12-2022,163768,126202,150465,208056,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95119,182268,146363,367593,149845,132045,112462,215070,192801
10-13-2022,163768,126202,150465,208137,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95141,182268,146363,367593,149845,132045,112462,215070,192801
10-14-2022,163768,126202,150465,208210,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95225,182268,146363,367593,149845,132045,112462,215070,192801
10-15-2022,163768,126202,150465,208271,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95291,182268,146363,367593,149845,132045,112462,215070,192801
10-16-2022,163768,126202,150465,208323,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95323,182268,146363,367593,149845,132045,112462,215070,192801
10-17-2022,163768,126202,150465,208364,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95392,182268,146363,446808,149845,132045,112462,215070,192801
10-18-2022,163768,126202,150465,208408,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95416,182268,146363,469722,149845,132045,112462,215070,192801
10-19-2022,163768,126202,150465,208455,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95430,182268,146363,469722,149845,132045,112462,215070,192801
10-20-2022,163768,126202,150465,208507,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95463,182268,146363,469722,149845,132045,112462,215070,192801
10-21-2022,163768,126202,150465,208562,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95503,182268,146363,469722,149845,132045,112462,215070,192801
10-22-2022,163768,126202,150465,208610,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95562,182268,146363,469722,149845,132045,112462,215070,192801
10-23-2022,163768,126202,150465,208652,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95605,182268,146363,469722,149845,132045,112462,215070,192801
10-24-2022,163768,126202,150465,208696,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95667,182268,146363,469722,149845,132045,112462,215070,192801
10-25-2022,163768,126202,150465,208745,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95685,182268,146363,486630,149845,132045,112462,215070,192801
10-26-2022,163768,126202,150465,208789,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95698,182268,146363,486630,149845,132045,112462,215070,192801
10-27-2022,163768,126202,150465,208828,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95719,182268,146363,486630,149845,132045,112462,215070,192801
10-28-2022,163768,126202,150465,208860,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95776,182268,146363,486630,149845,132045,112462,215070,192801
10-29-2022,163768,126202,150465,208884,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95822,182268,146363,486630,149845,132045,112462,215070,192801
10-30-2022,163768,126202,150465,208911,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95877,182268,146363,486630,149845,132045,112462,215070,192801
10-31-2022,163768,126202,150465,208940,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95908,182268,146363,486630,149845,132045,112462,215070,192801
11-01-2022,163768,126202,150465,208972,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95937,182268,146363,486630,149845,132045,112462,215070,192801
11-02-2022,163768,126202,150465,209011,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95946,182268,146363,486630,149845,132045,112462,215070,192801
11-03-2022,163768,126202,150465,209042,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,95969,182268,146363,503008,149845,132045,112462,215070,192801
11-04-2022,163768,126202,150465,209066,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96003,182268,146363,503008,149845,132045,112462,215070,192801
11-05-2022,163768,126202,150465,209088,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96047,182268,146363,503008,149845,132045,112462,215070,192801
11-06-2022,163768,126202,150465,209107,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96071,182268,146363,503008,149845,132045,112462,215070,192801
11-07-2022,163768,126202,150465,209131,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96079,182268,146363,503008,149845,132045,112462,215070,192801
11-08-2022,163768,126202,150465,209151,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96087,182268,146363,503008,149845,132045,112462,215070,192801
11-09-2022,163768,126202,150465,209175,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96099,182268,146363,503008,149845,132045,112462,215070,192801
11-10-2022,163768,126202,150465,209202,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96116,182268,146363,503008,149845,132045,112462,215070,192801
11-11-2022,163768,126202,150465,209224,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96159,182268,146363,503008,149845,132045,112462,215070,192801
11-12-2022,163768,126202,150465,209252,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96197,182268,146363,503008,149845,132045,112462,215070,192801
11-13-2022,163768,126202,150465,209277,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96233,182268,146363,503008,149845,132045,112462,215070,192801
11-14-2022,163768,126202,150465,209306,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96263,182268,146363,512595,149845,132045,112462,215070,192801
11-15-2022,163768,126202,150465,209327,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96273,182268,146363,512595,149845,132045,112462,215070,192801
11-16-2022,163768,126202,150465,209351,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96295,182268,146363,519912,149845,132045,112462,215070,192801
11-17-2022,163768,126202,150465,209379,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96303,182268,146363,519912,149845,132045,112462,215070,192801
11-18-2022,163768,126202,150465,209405,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96335,182268,146363,519912,149845,132045,112462,215070,192801
11-19-2022,163768,126202,150465,209431,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96367,182268,146363,519912,149845,132045,112462,215070,192801
11-20-2022,163768,126202,150465,209453,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96409,182268,146363,519912,149845,132045,112462,215070,192801
11-21-2022,163768,126202,150465,209480,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96423,182268,146363,519912,149845,132045,112462,215070,192801
11-22-2022,163768,126202,150465,209511,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96440,182268,146363,519912,149845,132045,112462,215070,192801
11-23-2022,163768,126202,150465,209541,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96450,182268,146363,526669,149845,132045,112462,215070,192801
11-24-2022,163768,126202,150465,209569,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96464,182268,146363,526669,149845,132045,112462,215070,192801
11-25-2022,163768,126202,150465,209600,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96489,182268,146363,526669,149845,132045,112462,215070,192801
11-26-2022,163768,126202,150465,209630,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96521,182268,146363,526669,149845,132045,112462,215070,192801
11-27-2022,163768,126202,150465,209663,303551,216052,181629,305661,107686,201270,445098,226220,45117,80033,303357,146174,325462,179994,171031,96540,182268,146363,526669,149845,132045,112462,215070,192801
