Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
07-16-2020,3333,405,1226,4791,29035,3343,8385,10050,95316,6806,446,2678,4881,31522,4542,1377,3132,10350,1452,1196,19470
07-17-2020,3334,405,1231,4803,29087,3346,8399,10052,95371,6809,446,2682,4881,31530,4547,1377,3136,10356,1454,1196,19525
07-18-2020,3335,405,1238,4818,29127,3350,8419,10070,95459,6812,446,2683,4884,31533,4550,1378,3140,10358,1456,1196,19559
07-19-2020,3336,408,1239,4827,29178,3352,8436,10093,95492,6811,446,2684,4885,31536,4557,1379,3142,10374,1456,1196,19607
07-20-2020,3342,408,1239,4833,29220,3356,8450,10105,95548,6811,446,2684,4889,31537,4557,1379,3144,10375,1456,1196,19649
07-21-2020,3344,408,1239,4839,29238,3358,8456,10117,95582,6813,446,2685,4891,31545,4556,1379,3146,10384,1459,1196,19671
07-22-2020,3342,444,1243,4858,29295,3360,8472,10124,95633,6814,450,2685,4911,31558,4556,1380,3153,10390,1461,1196,19707
07-23-2020,3352,447,1245,4874,29350,3363,8498,10139,95715,6815,459,2686,4941,31567,4565,1382,3158,10394,1463,1196,19729
07-24-2020,3356,447,1246,4880,29413,3368,8516,10144,95768,6816,460,2687,4957,31578,4578,1385,3166,10405,1465,1196,19759
07-25-2020,3359,448,1247,4901,29461,3373,8535,10147,95847,6818,463,2693,4959,31594,4586,1388,3179,10415,1465,1196,19790
07-26-2020,3359,448,1247,4912,29522,3375,8554,10150,95921,6825,466,2698,4965,31606,4589,1388,3193,10430,1465,1196,19809
07-27-2020,3368,449,1247,4926,29555,3375,8567,10174,95955,6827,469,2700,4966,31610,4592,1386,3196,10438,1465,1196,19825
07-28-2020,3369,449,1252,4955,29575,3375,8577,10177,96008,6838,469,2692,4966,31622,4596,1392,3215,10441,1465,1206,19849
07-29-2020,3373,449,1255,4974,29603,3378,8611,10197,96054,6855,470,2696,4970,31636,4606,1394,3233,10458,1465,1208,19891
07-30-2020,3377,449,1262,4990,29634,3391,8629,10210,96142,6863,470,2702,4973,31646,4609,1394,3272,10469,1465,1208,20003
07-31-2020,3382,452,1266,4999,29670,3394,8647,10214,96219,6884,471,2717,4975,31667,4611,1404,3288,10483,1466,1208,20120
08-01-2020,3387,452,1269,5009,29726,3401,8665,10230,96274,6889,473,2725,4975,31683,4631,1410,3298,10489,1472,1208,20166
08-02-2020,3389,453,1270,5016,29774,3411,8682,10236,96312,6897,475,2728,4979,31698,4639,1414,3305,10498,1474,1209,20211
08-03-2020,3398,453,1270,5020,29808,3411,8697,10238,96337,6897,477,2734,4981,31711,4648,1416,3308,10508,1475,1209,20233
08-04-2020,3401,453,1272,5022,29850,3416,8714,10243,96381,6899,477,2740,4983,31719,4655,1418,3318,10519,1477,1209,20253
08-05-2020,3420,454,1274,5030,29897,3425,8726,10250,96519,6905,478,2745,4984,31740,4678,1427,3339,10530,1479,1209,20294
08-06-2020,3435,454,1276,5035,29954,3432,8744,10263,96637,6914,478,2757,4988,31762,4685,1430,3369,10547,1482,1210,20352
08-07-2020,3474,475,1283,5050,30008,3436,8764,10272,96706,6935,479,2761,4992,31799,4696,1433,3396,10560,1488,1214,20535
08-08-2020,3486,476,1287,5055,30052,3442,8784,10276,96782,6938,479,2766,4993,31830,4705,1433,3424,10583,1498,1216,20598
08-09-2020,3502,476,1287,5077,30121,3449,8822,10283,96853,6954,479,2773,4995,31868,4714,1439,3453,10644,1505,1216,20656
08-10-2020,3509,476,1289,5091,30160,3449,8860,10293,96884,6956,479,2774,4996,31888,4740,1441,3485,10652,1510,1217,20676
08-11-2020,3512,477,1300,5114,30179,3452,8883,10304,96952,6960,479,2775,4998,31914,4760,1461,3574,10674,1511,1217,20741
08-12-2020,3516,477,1304,5143,30220,3461,8920,10330,97054,6976,479,2779,4998,31956,4793,1462,3603,10707,1517,1217,20801
08-13-2020,3532,478,1316,5170,30257,3476,8956,10393,97128,6987,485,2781,5000,31982,4809,1479,3645,10735,1524,1217,20885
08-14-2020,3545,482,1335,5214,30314,3484,9001,10413,97225,7019,485,2784,5003,31997,4821,1484,3681,10761,1532,1217,21012
08-15-2020,3558,486,1345,5232,30385,3499,9059,10446,97319,7030,487,2793,5003,32044,4843,1489,3727,10799,1545,1217,21132
08-16-2020,3560,485,1348,5278,30436,3507,9127,10458,97380,7035,487,2802,5003,32084,4858,1493,3766,10833,1548,1217,21210
08-17-2020,3565,485,1352,5312,30477,3512,9178,10474,97423,7043,487,2804,5004,32100,4862,1500,3780,10854,1549,1218,21256
08-18-2020,3570,491,1357,5347,30498,3522,9221,10501,97473,7058,496,2804,5006,32127,4882,1512,3793,10885,1559,1218,21316
08-19-2020,3577,492,1367,5403,30574,3533,9296,10531,97564,7065,503,2811,5008,32169,4915,1549,3838,10925,1563,1220,21375
08-20-2020,3581,494,1377,5456,30626,3547,9411,10562,97718,7078,507,2832,5012,32221,4935,1567,3875,10984,1580,1221,21534
08-21-2020,3604,494,1379,5523,30708,3583,9548,10583,97892,7095,509,2837,5016,32260,4970,1609,3919,11063,1602,1221,21650
08-22-2020,3628,497,1390,5584,30788,3616,9763,10617,98077,7105,510,2856,5025,32301,4992,1653,3967,11116,1620,1221,21810
08-23-2020,3648,502,1398,5722,30915,3640,9947,10645,98316,7110,511,2869,5028,32343,5025,1734,4002,11175,1639,1221,21955
08-24-2020,3652,502,1400,5838,31031,3642,10093,10671,98426,7113,511,2884,5029,32383,5070,1825,4067,11219,1650,1221,22071
08-25-2020,3662,505,1408,5976,31094,3651,10236,10683,98545,7124,511,2893,5032,32440,5119,1859,4091,11253,1679,1223,22190
08-26-2020,3687,508,1416,6111,31214,3684,10398,10724,98814,7133,520,2898,5039,32515,5170,1912,4124,11414,1699,1223,22337
08-27-2020,3705,514,1422,6241,31385,3709,10550,10761,99100,7194,521,2907,5054,32603,5217,1967,4174,11513,1719,1224,22469
08-28-2020,3725,518,1432,6424,31547,3728,10716,10807,99416,7211,522,2915,5070,32694,5268,2022,4228,11595,1741,1226,22604
08-29-2020,3739,523,1443,6612,31696,3748,10887,10854,99705,7223,524,2924,5084,32784,5333,2092,4257,11687,1753,1230,22755
08-30-2020,3773,524,1477,6882,31805,3764,11043,10907,99940,7238,525,2932,5092,32844,5402,2114,4291,11785,1784,1232,22864
08-31-2020,3777,524,1491,7066,31922,3769,11191,10951,100075,7240,525,2935,5096,32881,5440,2193,4317,11858,1793,1241,22929
09-01-2020,3780,524,1513,7168,32021,3786,11316,10970,100317,7256,528,2948,5099,32923,5479,2243,4350,11898,1803,1241,23026
09-02-2020,3804,526,1545,7285,32128,3806,11446,11017,100554,7273,528,2958,5132,32989,5546,2316,4433,11967,1830,1243,23189
09-03-2020,3828,541,1558,7478,32246,3831,11600,11039,100782,7294,530,2962,5223,33064,5624,2355,4487,12080,1839,1247,23304
09-04-2020,3853,548,1577,7649,32371,3854,11771,11086,101119,7311,534,2973,5246,33146,5741,2421,4565,12179,1874,1249,23577
09-05-2020,3865,555,1596,7768,32505,3903,11929,11181,101507,7343,534,2996,5299,33200,5796,2486,4679,12292,1890,1249,23765
09-06-2020,3891,564,1623,7868,32628,3923,12051,11292,101705,7363,536,3003,5332,33256,5856,2505,4716,12414,1915,1249,23944
09-07-2020,3906,565,1640,8128,32760,3934,12210,11351,101814,7369,545,3003,5349,33293,5899,2564,4765,12499,1928,1249,24013
09-08-2020,3919,573,1648,8377,32854,3946,12339,11415,102085,7384,548,3007,5352,33335,6042,2615,4849,12558,1935,1254,24118
09-09-2020,3921,587,1667,8580,32963,4000,12514,11466,102303,7403,552,3017,5359,33447,6139,2662,4926,12646,1968,1254,24209
09-10-2020,3932,593,1675,8760,33073,4039,12677,11580,102548,7443,555,3037,5441,33521,6209,2725,5032,12738,1992,1254,24356
09-11-2020,3967,605,1683,8900,33225,4073,12825,11662,102805,7484,559,3063,5470,33578,6291,2790,5136,12885,2009,1257,24529
09-12-2020,3978,610,1701,9003,33363,4112,12980,11774,103074,7511,562,3088,5492,33671,6367,2841,5180,13023,2042,1258,24667
09-13-2020,4015,613,1715,9125,33504,4157,13123,11852,103339,7550,565,3128,5501,33753,6449,2874,5241,13114,2066,1260,24809
09-14-2020,4016,613,1718,9215,33631,4161,13304,11917,103464,7561,569,3135,5521,33814,6510,2928,5306,13173,2078,1263,24864
09-15-2020,4034,618,1722,9351,33756,4181,13443,12058,103640,7575,570,3156,5541,33853,6586,2964,5383,13214,2100,1266,24979
09-16-2020,4052,623,1741,9537,33862,4210,13608,12131,103799,7613,576,3168,5573,33970,6689,2991,5473,13304,2117,1267,25138
09-17-2020,4083,628,1757,9732,33972,4273,13789,12171,104080,7650,578,3183,5649,34040,6752,3042,5569,13423,2139,1268,25247
09-18-2020,4137,628,1785,9940,34093,4312,13982,12329,104304,7679,581,3255,5667,34167,6836,3108,5748,13522,2160,1276,25423
09-19-2020,4137,631,1810,10089,34225,4345,14179,12407,104547,7703,586,3281,5689,34241,6944,3167,5846,13665,2192,1276,25609
09-20-2020,4137,637,1832,10260,34340,4377,14344,12492,104758,7734,587,3301,5734,34339,6994,3239,5962,13812,2216,1279,25782
09-21-2020,4209,638,1844,10503,34456,4390,14542,12556,104848,7751,618,3321,5736,34396,7075,3303,6037,13896,2221,1281,25885
09-22-2020,4227,652,1868,10659,34511,4404,14780,12661,105030,7769,620,3329,5761,34480,7142,3356,6145,13970,2247,1282,26004
09-23-2020,4249,669,1887,10907,34612,4461,14975,12769,105226,7801,623,3366,5783,34575,7231,3405,6234,14060,2266,1284,26154
09-24-2020,4266,678,1896,11102,34711,4489,15205,12871,105455,7818,627,3386,5806,34679,7304,3471,6359,14216,2295,1287,26402
09-25-2020,4317,691,1906,11355,34833,4526,15435,12944,105732,7851,632,3438,5829,34799,7394,3528,6466,14355,2318,1288,26598
09-26-2020,4333,716,1921,11629,34932,4580,15654,13041,105988,7877,637,3467,5880,34906,7445,3591,6576,14465,2353,1299,26814
09-27-2020,4380,763,1952,11874,35028,4608,15835,13086,106204,7901,644,3489,5922,35038,7521,3730,6683,14566,2374,1299,26973
09-28-2020,4384,770,1957,12169,35113,4610,16046,13195,106323,7906,648,3514,5942,35132,7611,3767,6785,14651,2385,1300,27156
09-29-2020,4397,776,1967,12455,35210,4638,16265,13284,106526,7932,649,3522,5955,35232,7687,3849,6948,14707,2408,1308,27296
09-30-2020,4419,808,1985,12742,35311,4666,16475,13335,106727,7955,655,3539,5992,35402,7786,3900,7118,14827,2454,1314,27451
10-01-2020,4449,841,2002,13132,35414,4723,16740,13446,107051,7983,656,3568,6040,35512,7900,3996,7274,14971,2500,1315,27896
10-02-2020,4498,857,2020,13524,35577,4789,17004,13586,107358,8025,660,3589,6079,35731,7972,4056,7414,15194,2562,1326,28087
10-03-2020,4540,906,2044,13925,35743,4840,17265,13748,107751,8084,660,3613,6141,36010,8083,4118,7596,15391,2604,1326,28363
10-04-2020,4577,920,2063,14337,35922,4890,17509,13869,108065,8143,675,3645,6175,36183,8234,4229,7681,15579,2676,1333,28624
10-05-2020,4607,934,2086,14768,36089,4911,17757,13976,108316,8165,677,3662,6224,36312,8317,4317,7809,15764,2695,1346,28854
10-06-2020,4655,938,2109,15163,36261,4962,18032,14146,108666,8200,683,3679,6264,36571,8423,4380,8007,15973,2757,1351,29043
10-07-2020,4715,953,2125,15707,36454,5034,18389,14322,109186,8284,684,3734,6296,36858,8619,4481,8220,16273,2822,1366,29418
10-08-2020,4783,975,2146,16464,36638,5144,18748,14474,109869,8350,690,3803,6355,37194,8867,4608,8479,16612,2906,1384,29909
10-09-2020,4886,997,2188,17233,36914,5290,19135,14670,110852,8399,701,3888,6394,37595,9116,4742,8712,17095,3057,1402,30504
10-10-2020,4980,1034,2256,17897,37297,5416,19519,14883,111992,8485,711,3980,6444,38094,9300,4866,8997,17643,3189,1446,31065
10-11-2020,5057,1047,2291,18530,37681,5513,19890,15269,113024,8593,739,4064,6483,38503,9512,5009,9294,18160,3324,1464,31503
10-12-2020,5174,1058,2344,19192,38018,5572,20285,15455,113720,8630,746,4109,6485,38957,9669,5138,9592,18626,3472,1496,31831
10-13-2020,5320,1066,2388,19827,38356,5610,20864,15902,114800,8712,795,4143,6513,39542,9849,5295,9926,19106,3608,1529,32316
10-14-2020,5446,1075,2448,20645,38695,5792,21407,16264,116644,8878,813,4267,6542,40041,10164,5417,10292,19681,3749,1566,32973
10-15-2020,5648,1112,2487,21772,39148,5928,22001,16696,118711,9018,843,4365,6604,41074,10421,5603,10691,20262,4012,1633,33573
10-16-2020,5825,1169,2589,23033,39692,6093,22796,17281,121130,9133,864,4493,6715,41895,10734,5736,11269,21017,4210,1660,34277
10-17-2020,5973,1226,2683,24443,40333,6260,23790,17745,123794,9254,929,4648,6797,42867,11084,5866,11744,21896,4415,1738,35051
10-18-2020,6194,1274,2761,25819,40859,6415,24988,18115,126769,9458,956,4819,6845,43990,11385,6096,12292,22802,4742,1811,35851
10-19-2020,6353,1296,2869,27412,41410,6505,25927,18438,128456,9556,994,4904,6924,44923,11706,6255,12654,23788,4909,1946,36353
10-20-2020,6534,1313,2963,28724,41917,6636,27151,19345,130479,9645,1020,5113,7018,46319,12001,6476,13228,24600,5103,2021,36843
10-21-2020,6786,1398,3099,30484,42588,6855,28370,19891,134604,9871,1042,5302,7166,48118,12325,6643,13790,25466,5453,2132,38265
10-22-2020,7091,1481,3286,32025,43477,7075,29621,20581,138729,10192,1070,5549,7319,49668,12810,6886,14586,26611,5860,2219,39590
10-23-2020,7325,1570,3445,34305,44365,7415,31010,21359,143645,10645,1126,5818,7526,51700,13400,7235,15316,27901,6307,2316,41140
10-24-2020,7700,1619,3611,36023,45542,7827,32697,22394,148601,10919,1192,6095,7688,53248,14031,7564,16202,29427,6832,2428,42869
10-25-2020,8068,1696,3790,38613,46734,8161,34238,23051,154363,11440,1218,6434,7792,55535,14546,7759,16897,31290,7295,2525,44337
10-26-2020,8414,1704,3970,40594,47877,8495,35936,23470,157933,11678,1319,6755,7905,57160,14970,7990,17465,33461,7558,2669,45466
10-27-2020,8759,1781,4204,43355,49285,8736,37929,24597,162968,12058,1385,6997,8162,59618,15581,8164,18325,35284,7872,2726,46992
10-28-2020,9193,1901,4400,45782,50494,9142,39892,25523,170526,12409,1404,7187,8353,62445,16353,8526,19033,36992,8273,2803,49135
10-29-2020,9674,1987,4625,48885,52038,9610,41887,26541,177865,13095,1498,7485,8526,65030,17069,8808,19822,38958,8967,2981,51244
10-30-2020,10102,2082,4863,52071,53797,10115,44133,27540,186825,13619,1612,7835,8748,67749,17860,9106,20806,41723,9696,3136,54256
10-31-2020,10552,2199,5065,55740,55841,10841,46422,28608,195744,14121,1695,8382,9138,70636,18622,9431,21758,44263,10179,3240,56953
11-01-2020,11041,2349,5310,59600,57597,11244,48773,29344,204351,14804,1796,8916,9348,72660,19302,9830,22853,46642,10947,3375,59253
11-02-2020,11519,2460,5564,62461,59249,11462,50632,29943,209629,15177,1897,9353,9535,74663,19928,10154,23877,48651,11140,3497,60797
11-03-2020,12120,2562,5830,65432,61158,11828,52841,30995,216433,15608,1990,9848,9647,77832,21091,10456,24925,50987,11560,3591,63095
11-04-2020,12543,2788,6092,69613,62914,12264,55273,32117,224191,16261,2016,10097,9872,81409,22085,10640,26080,52815,12056,3720,65531
11-05-2020,13114,2923,6450,73501,65091,12810,58008,33325,233013,16959,2123,10859,10192,84580,22935,11053,27402,55088,12824,3834,68795
11-06-2020,13505,3172,6714,78009,67041,13352,60707,34452,242947,17656,2199,11572,10453,89458,23881,11412,28825,57680,13591,3963,72092
11-07-2020,13936,3277,7106,82318,69049,14224,63325,35544,254436,18287,2351,12345,10704,93895,24935,11837,30188,60467,14279,4080,75907
11-08-2020,14519,3523,7465,86919,71408,14728,65814,36430,260754,18789,2442,13126,10886,97779,25701,12261,31271,62946,14939,4135,79269
11-09-2020,15143,3655,7908,90039,73432,15048,67967,36968,265531,19051,2540,13709,11143,100655,26431,12588,32294,65190,15253,4336,81492
11-10-2020,15888,3879,8317,92755,75855,15530,70575,38140,276486,19555,2582,14084,11386,104314,27676,13077,33495,67413,15738,4463,84255
11-11-2020,16550,4047,8693,95921,78283,16102,73054,39242,284666,20256,2653,14470,11639,107267,29008,13493,34982,69920,16253,4588,87337
11-12-2020,17091,4249,9119,99986,80684,16940,75740,40255,293957,21090,2726,15164,11892,112054,30442,13794,36674,71852,17036,4755,90901
11-13-2020,17774,4556,9416,104065,83068,17771,78665,41464,304591,21830,2789,15984,12094,117312,31792,14417,38381,74330,17640,4858,94506
11-14-2020,18713,4821,9749,107416,85699,18329,81662,42555,312720,22609,2910,16674,12300,121783,33533,14813,40110,76750,18219,5103,98084
11-15-2020,19182,4979,10093,111187,88520,18937,84274,43377,320780,23316,2995,17302,12568,125465,34438,15183,41532,79403,18876,5246,100876
11-16-2020,19823,5106,10390,115266,91066,19393,86681,43742,324908,23598,3121,17846,12749,128941,35482,15594,42993,81836,19159,5345,102842
11-17-2020,20552,5375,11070,118285,93285,19929,89219,44427,333356,23955,3268,18104,13025,131547,36716,16096,44691,84197,19510,5499,105966
11-18-2020,21193,5612,12006,121942,95654,20725,92085,45202,340989,24434,3366,18685,13261,134828,38084,16518,46528,86705,20011,5586,108938
11-19-2020,21842,5883,12512,125276,97814,21922,94782,45994,348442,25101,3520,19381,13527,140177,39347,16997,48399,88677,20567,5677,112691
11-20-2020,22547,6102,13027,129502,100344,22940,97449,46755,357663,25613,3659,20117,13761,144038,40803,17578,50033,90884,20961,5832,116159
11-21-2020,23088,6362,13452,133056,103064,23983,100107,47516,366516,26065,3816,20665,13973,146934,42180,18089,51871,92776,21369,5923,119726
11-22-2020,23648,6570,13896,136273,105729,24658,102640,48127,371610,26594,3909,21200,14132,149575,43507,18493,53129,94705,21769,6022,122682
11-23-2020,24288,6628,14217,138431,108073,25035,104981,48412,376899,26755,4000,21460,14225,151305,44487,18998,54378,96028,21874,6099,125222
11-24-2020,24822,6889,14524,140195,110571,25589,107490,48921,381785,27106,4071,21620,14368,153375,46054,19288,55684,96990,22092,6172,127416
11-25-2020,25445,7218,14859,143010,112700,26285,109592,49381,386958,27554,4177,21961,14547,156253,47565,19639,57001,97976,22478,6199,130076
11-26-2020,26015,7454,15256,146018,114855,27099,111852,49951,392655,28073,4285,22253,14844,159004,49001,20044,58769,99327,22821,6243,134056
11-27-2020,26525,7663,15724,148942,117019,27963,114128,50557,398044,28563,4364,22663,15073,162153,50738,20419,60335,100444,23082,6344,137474
