Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
07-30-2020,1607,18,34,1621,89,137,1753,87,312,187,308,1404,1159,280,320,3,46,236,2433,80,172,758,90,158,121,104,66,228,110,64,76,327,3841,590,73,2259,168,30,261,191,24,12698,11,238,8,142,75,53,94
07-31-2020,1800,18,35,1656,89,139,1923,89,331,190,324,1419,1221,297,321,3,46,252,2485,80,187,787,100,160,141,104,74,235,110,66,79,398,4057,595,80,2316,171,29,269,195,25,12701,15,238,8,150,76,53,97
08-01-2020,1981,18,35,1730,92,140,2044,89,344,191,352,1435,1253,308,322,4,46,256,2544,80,216,809,111,165,157,112,89,256,112,68,87,456,4252,600,89,2390,179,29,302,195,28,13173,16,243,8,163,76,58,101
08-02-2020,2141,18,35,1781,95,140,2189,89,351,192,354,1444,1313,322,323,4,46,256,2618,81,236,826,123,168,187,117,112,264,115,69,88,520,4446,607,93,2464,184,29,310,199,28,13465,18,244,8,167,76,58,103
08-03-2020,2266,18,35,1824,99,145,2266,89,369,194,372,1467,1340,327,323,4,46,256,2664,82,242,855,143,174,195,121,117,272,118,70,91,557,4527,630,102,2513,202,29,315,202,30,13723,18,248,8,169,76,59,107
08-04-2020,2386,18,35,1871,100,149,2355,89,379,197,379,1478,1372,334,324,4,48,262,2753,82,279,876,154,176,207,124,135,277,119,73,98,640,4720,636,109,2562,207,29,327,213,43,14032,19,254,8,170,76,60,109
08-05-2020,2533,18,35,1921,100,152,2478,91,400,202,390,1492,1424,344,324,5,53,266,2834,82,321,903,178,177,215,124,140,286,119,74,101,717,4916,644,119,2626,236,29,341,224,44,14295,20,261,8,173,76,61,114
08-06-2020,2673,26,35,1997,100,153,2614,93,420,208,392,1503,1486,356,330,6,57,273,2953,82,331,923,188,180,228,125,145,293,121,76,103,790,5141,655,132,2691,242,29,346,230,55,14655,21,266,8,173,76,64,123
08-07-2020,2831,32,35,2062,100,153,2754,95,435,211,396,1517,1535,368,331,7,58,275,3060,83,340,942,211,181,235,126,149,302,125,78,107,890,5396,661,139,2741,273,29,347,238,56,15117,21,271,8,173,76,67,127
08-08-2020,3008,34,35,2115,102,154,2904,96,450,221,402,1530,1590,380,342,7,59,277,3188,83,350,963,228,182,248,126,159,318,127,80,110,976,5574,670,144,2825,283,31,358,243,58,15546,21,282,8,174,76,76,129
08-09-2020,3137,35,35,2161,102,154,3013,96,465,226,410,1541,1638,397,364,7,60,277,3269,83,353,983,237,182,254,130,166,330,127,87,111,1135,5769,676,153,2881,291,123,366,246,60,15877,21,285,8,179,76,76,130
08-10-2020,3238,35,35,2202,107,154,3085,98,472,234,416,1554,1664,403,376,7,60,277,3307,83,356,991,248,182,262,131,167,336,127,92,113,1182,5892,682,155,2923,298,126,376,249,61,16074,21,290,8,182,76,78,132
08-11-2020,3301,35,35,2221,107,154,3139,98,475,238,418,1568,1694,406,390,7,60,277,3334,83,360,1001,251,182,264,133,170,339,127,93,115,1246,5994,690,160,2959,302,130,379,252,61,16262,21,293,8,184,76,78,132
08-12-2020,3391,36,35,2255,107,154,3216,100,484,244,422,1572,1730,416,399,7,60,277,3400,83,370,1026,261,184,269,139,171,341,128,93,117,1310,6178,695,172,3004,311,132,389,256,70,16484,21,296,8,186,76,78,135
08-13-2020,3500,37,35,2301,108,154,3360,101,492,254,428,1582,1778,431,412,7,61,277,3523,83,379,1061,267,184,274,139,173,351,128,93,119,1407,6355,695,173,3060,317,132,392,265,81,16690,21,301,8,189,76,81,136
08-14-2020,3588,38,36,2352,109,154,3485,102,500,270,431,1594,1812,443,425,7,62,281,3640,83,391,1091,274,184,277,144,178,364,128,94,123,1513,6547,699,178,3116,324,132,401,269,81,17079,21,303,8,190,76,82,139
08-15-2020,3660,40,36,2412,110,155,3560,105,511,279,432,1608,1865,450,438,8,63,296,3776,97,402,1113,280,184,282,147,184,369,128,97,125,1561,6698,703,188,3168,331,132,410,269,86,17464,21,307,8,194,76,83,140
08-16-2020,3743,42,36,2460,110,155,3634,105,512,298,434,1616,1902,452,456,9,65,325,3856,102,406,1119,283,184,288,147,185,394,128,103,126,1623,6845,706,193,3224,337,132,417,276,90,17724,21,308,8,196,76,83,140
08-17-2020,3786,43,36,2492,110,155,3684,106,516,307,434,1621,1926,456,475,9,67,328,3906,103,411,1138,284,185,294,148,187,403,129,113,126,1659,6916,718,196,3259,346,132,418,277,91,17885,21,314,8,198,76,83,142
08-18-2020,3843,44,36,2530,110,155,3729,109,520,322,434,1627,1951,463,486,9,68,335,3990,103,416,1164,287,186,315,151,189,440,132,120,128,1692,7101,721,197,3283,354,132,425,282,95,18092,21,323,8,209,76,84,149
08-19-2020,3900,44,36,2576,111,155,3832,113,523,337,436,1651,2000,480,505,10,68,337,4085,105,426,1202,302,187,318,151,189,450,135,130,129,1763,7288,727,201,3345,361,134,431,284,96,18278,22,329,8,215,76,89,158
08-20-2020,3982,45,36,2640,111,157,3902,120,532,351,441,1660,2035,483,524,11,71,340,4189,105,442,1243,317,189,324,153,191,462,137,134,131,1808,7420,735,206,3418,366,134,433,286,97,18617,22,334,8,219,77,100,162
08-21-2020,4072,45,36,2694,113,161,3989,122,533,361,445,1670,2074,494,532,11,71,340,4271,106,454,1281,330,191,330,162,198,472,137,137,133,1838,7586,737,212,3468,373,134,433,288,104,18875,22,336,8,223,77,107,163
08-22-2020,4141,45,36,2737,113,161,4057,124,538,374,447,1687,2107,502,550,11,71,341,4372,107,465,1306,336,191,338,168,198,482,138,138,135,1869,7720,738,216,3534,384,134,440,288,104,19131,22,339,8,225,77,107,164
08-23-2020,4191,45,36,2773,114,163,4120,125,539,380,448,1701,2131,503,566,12,71,342,4422,109,470,1319,341,192,342,171,204,490,139,138,138,1893,7841,745,220,3565,391,135,444,289,106,19343,22,341,8,225,77,111,167
08-24-2020,4234,45,36,2800,114,171,4171,128,543,384,449,1709,2139,507,573,12,74,346,4461,109,474,1326,352,192,346,182,205,492,139,140,141,1915,7901,749,222,3595,401,136,451,289,109,19438,22,342,8,227,77,114,168
08-25-2020,4277,46,36,2833,114,177,4224,134,548,392,450,1716,2162,512,585,12,74,348,4518,109,479,1343,352,192,351,191,208,498,139,140,142,1947,8020,754,223,3630,415,136,454,289,111,19620,22,350,8,227,77,134,169
08-26-2020,4327,48,38,2876,114,190,4284,139,549,408,450,1723,2190,524,592,13,75,349,4603,118,484,1374,353,192,351,193,213,502,139,143,142,1981,8139,759,225,3684,423,136,460,294,119,19856,22,360,8,228,77,140,172
08-27-2020,4366,48,38,2921,114,206,4348,146,551,426,451,1733,2212,532,605,13,75,351,4669,118,491,1401,359,193,352,199,219,506,140,144,143,2017,8233,764,227,3753,428,137,472,295,125,20106,22,368,8,228,77,151,172
08-28-2020,4417,48,38,2960,114,206,4414,151,551,432,453,1749,2238,538,613,19,75,356,4744,119,496,1422,364,198,352,218,223,508,141,144,145,2060,8339,770,229,3806,436,137,478,302,129,20332,22,374,8,228,77,151,175
08-29-2020,4462,49,38,2993,114,211,4490,157,555,434,454,1758,2258,542,620,19,78,359,4850,124,508,1439,364,203,356,236,229,510,142,144,145,2091,8429,775,235,3865,441,137,480,303,128,20579,22,382,8,230,77,158,172
08-30-2020,4498,49,38,3032,114,228,4570,158,555,437,455,1762,2271,544,624,19,78,361,4914,125,510,1448,367,204,357,248,229,515,142,145,145,2124,8491,780,235,3907,444,137,480,303,128,20727,22,385,8,230,78,164,173
08-31-2020,4540,49,38,3049,114,232,4600,161,555,440,455,1770,2279,545,626,19,78,362,4964,125,519,1452,379,207,358,257,229,518,143,145,145,2147,8544,789,235,3932,450,137,480,303,130,20827,22,388,8,230,78,170,173
09-01-2020,4564,49,38,3067,114,232,4638,167,558,445,455,1786,2300,549,653,22,79,363,5023,128,523,1474,379,210,359,260,232,523,144,147,145,2147,8658,797,235,3978,452,137,482,306,133,20997,22,394,8,230,78,170,173
09-02-2020,4592,49,38,3091,114,236,4687,168,562,451,456,1792,2311,555,666,22,83,363,5099,129,527,1493,382,214,359,267,232,524,145,150,145,2161,8754,806,237,4018,454,137,484,307,137,21138,22,397,8,231,78,175,173
09-03-2020,4610,50,35,3124,114,241,4723,172,563,463,456,1798,2325,559,677,22,85,368,5180,130,533,1512,387,226,359,279,234,526,145,151,146,2181,8828,810,237,4060,458,137,485,308,141,21349,22,400,8,231,78,178,174
09-04-2020,4643,50,35,3159,114,241,4757,173,564,471,456,1803,2338,567,681,22,85,370,5288,130,536,1536,398,230,359,283,234,531,145,153,146,2209,8902,817,237,4084,459,137,487,309,145,21485,22,401,8,231,78,178,179
09-05-2020,4677,50,35,3187,114,243,4784,175,564,474,456,1813,2347,573,697,23,85,371,5355,131,542,1561,423,239,360,285,234,534,146,157,146,2229,8978,819,238,4106,462,137,494,309,145,21666,22,402,8,232,78,181,180
09-06-2020,4704,50,35,3210,114,243,4819,178,564,482,456,1817,2363,583,704,23,85,371,5434,132,544,1575,423,242,360,286,234,538,146,157,146,2229,9045,823,238,4127,462,137,494,310,145,21782,22,402,8,233,78,184,181
09-07-2020,4725,50,35,3224,114,244,4819,179,564,492,457,1823,2369,583,708,23,86,371,5463,132,546,1583,434,249,360,289,234,538,146,157,146,2248,9090,828,239,4141,464,137,494,314,145,21859,22,403,8,234,78,184,182
09-08-2020,4737,50,35,3257,114,244,4847,184,566,497,461,1834,2387,588,712,23,87,371,5526,134,550,1594,442,256,360,291,234,539,147,157,146,2257,9171,829,240,4153,465,137,494,316,146,22029,22,408,8,235,78,184,182
09-09-2020,4758,50,35,3280,114,244,4873,186,568,502,461,1838,2409,589,718,23,87,372,5632,133,553,1600,444,267,360,292,234,540,148,158,146,2298,9234,832,240,4178,466,137,499,319,146,22178,22,409,8,235,78,189,182
09-10-2020,4794,50,35,3308,114,244,4897,191,569,506,461,1849,2430,593,722,23,88,372,5744,134,556,1607,449,275,360,294,234,542,147,158,146,2262,9326,835,240,4208,467,137,503,323,146,22454,22,408,8,235,78,193,179
09-11-2020,4842,50,35,3339,114,244,4922,200,574,518,461,1855,2446,606,724,23,88,372,5825,137,563,1609,454,290,361,295,234,544,147,158,146,2272,9444,842,242,4233,468,137,504,328,146,22641,22,408,8,236,78,194,179
09-12-2020,4871,50,35,3385,114,244,4936,204,580,541,463,1862,2466,609,730,23,90,372,5893,137,567,1616,456,302,363,295,235,545,148,158,146,2283,9527,850,242,4270,471,137,504,338,147,22867,31,408,8,236,78,194,179
09-13-2020,4904,50,35,3405,114,244,4945,208,592,547,465,1865,2481,612,730,23,90,372,5946,137,568,1624,459,310,363,295,235,545,149,158,146,2293,9604,852,242,4292,471,137,504,338,147,23013,32,408,8,236,78,194,180
09-14-2020,4927,51,35,3416,114,244,4952,211,594,553,469,1873,2489,614,731,23,93,372,5962,137,568,1628,462,313,364,295,236,546,149,158,147,2297,9636,857,242,4308,471,137,504,359,147,23093,34,408,8,236,78,194,179
09-15-2020,4948,51,35,3446,114,244,4963,214,596,567,471,1881,2513,616,736,23,93,373,6014,137,569,1641,463,331,365,296,236,550,151,158,147,2301,9725,858,242,4327,472,137,506,368,147,23284,34,408,8,236,78,194,179
09-16-2020,4970,51,35,3483,114,244,4974,217,596,591,471,1892,2533,618,736,23,93,376,6115,137,569,1650,465,337,365,298,236,550,153,158,147,2309,9803,866,242,4356,474,137,511,369,147,23447,35,408,8,236,78,194,180
09-17-2020,5006,51,35,3517,114,244,4983,218,596,602,471,1899,2549,621,742,23,94,376,6180,137,569,1659,466,346,365,298,236,551,158,158,147,2315,9860,876,242,4377,475,137,514,375,147,23618,35,409,8,236,78,195,180
09-18-2020,5046,51,35,3557,114,244,4991,218,596,629,472,1916,2561,622,744,23,94,376,6258,137,570,1664,468,351,365,298,236,551,161,158,148,2327,9920,882,242,4401,476,137,517,376,147,23838,36,410,8,236,78,195,181
09-19-2020,5077,52,35,3603,114,244,5000,218,597,644,472,1933,2582,623,750,23,94,377,6327,137,570,1672,469,365,365,300,236,552,162,158,148,2343,10001,887,243,4424,477,137,519,385,147,24056,36,410,8,236,78,195,181
09-20-2020,5110,53,35,3638,114,244,5007,221,597,663,473,1949,2587,624,754,23,94,377,6387,137,570,1690,470,367,365,300,236,554,165,158,148,2358,10060,898,243,4440,478,137,522,387,147,24218,36,410,8,236,78,195,181
09-21-2020,5129,53,35,3652,114,244,5008,226,599,670,484,1964,2614,627,756,23,94,378,6407,137,570,1695,474,369,365,302,236,555,165,158,148,2365,10099,905,243,4455,479,137,522,400,147,24316,36,410,8,236,78,195,180
09-22-2020,5138,53,35,3670,114,244,5010,228,600,683,484,1973,2627,629,760,23,94,389,6445,137,570,1702,481,372,365,302,236,556,165,158,148,2371,10166,913,242,4455,479,137,522,402,147,24404,36,410,8,237,78,195,180
09-23-2020,5152,53,35,3690,114,244,5011,232,603,684,489,1985,2628,630,761,23,94,389,6456,137,570,1705,484,375,365,302,236,558,165,158,148,2384,10205,917,242,4481,481,138,522,408,147,24463,36,410,8,238,78,195,180
09-24-2020,5186,53,35,3716,114,244,5016,242,606,688,492,1996,2626,631,763,23,94,393,6514,137,571,1710,485,383,365,302,236,558,168,158,150,2390,10271,924,242,4502,483,140,522,411,147,24658,36,410,8,238,78,195,180
09-25-2020,5224,53,35,3747,114,244,5021,242,611,696,502,2021,2638,632,771,23,94,400,6593,137,571,1715,490,385,365,302,236,560,168,158,150,2397,10333,929,242,4530,486,140,526,426,147,24853,36,411,8,238,78,195,181
09-26-2020,5248,53,35,3785,114,244,5027,248,616,698,513,2028,2660,637,773,23,94,405,6684,137,571,1726,495,389,365,302,236,562,170,158,152,2417,10399,935,243,4555,490,140,530,427,147,25123,36,412,8,238,78,196,181
09-27-2020,5297,53,35,3806,114,244,5031,251,616,699,529,2047,2676,638,776,23,94,411,6749,138,571,1731,496,392,365,304,236,562,170,158,153,2437,10447,942,243,4590,495,140,532,427,147,25267,36,412,8,240,78,198,182
09-28-2020,5316,53,36,3822,114,244,5032,251,622,699,545,2064,2686,649,776,23,94,412,6766,138,571,1739,503,397,365,304,236,567,170,158,154,2451,10483,949,243,4610,495,140,532,427,147,25345,36,413,8,240,78,198,183
09-29-2020,5344,53,36,3862,114,244,5036,253,623,699,559,2080,2706,652,776,23,94,415,6825,138,573,1747,504,399,365,304,236,568,170,158,155,2470,10534,952,243,4635,501,140,537,428,147,25557,36,417,8,241,78,201,186
09-30-2020,5370,53,36,3896,114,244,5044,253,626,701,574,2096,2721,657,776,23,94,417,6904,138,573,1762,510,406,365,308,236,569,170,158,157,2496,10593,958,243,4663,502,140,541,431,148,25751,36,419,8,242,78,202,189
10-01-2020,5391,53,36,3934,114,244,5048,263,627,706,583,2115,2742,659,777,23,94,422,6983,138,576,1767,524,413,365,309,238,574,170,158,157,2526,10669,971,243,4696,503,140,548,432,148,25986,36,421,8,242,78,201,193
10-02-2020,5410,53,37,3968,114,244,5052,263,627,719,585,2130,2769,668,777,23,94,424,7049,138,578,1776,526,418,365,310,238,575,170,158,157,2551,10719,977,243,4726,503,140,551,433,148,26182,36,422,8,242,78,201,193
10-03-2020,5426,53,37,4010,114,244,5059,263,629,725,599,2148,2785,671,777,24,94,425,7108,138,586,1783,528,425,365,311,238,580,170,158,158,2580,10770,991,244,4776,503,140,557,435,148,26389,36,422,8,242,78,201,194
10-04-2020,5444,58,37,4047,115,244,5062,267,630,728,600,2170,2800,676,777,24,94,428,7145,138,605,1787,531,428,365,312,238,581,170,158,158,2600,10809,998,244,4811,505,140,558,437,149,26497,36,422,8,242,78,201,194
10-05-2020,5456,58,37,4069,115,244,5062,269,630,728,601,2206,2807,677,778,24,94,435,7156,138,624,1791,531,433,365,312,238,581,170,158,161,2619,10840,1009,244,4831,506,140,558,438,149,26563,36,422,8,242,78,201,195
10-06-2020,5470,58,37,4110,115,246,5066,279,631,733,606,2218,2826,681,778,24,94,440,7221,138,637,1796,535,441,365,312,241,581,170,158,161,2641,10899,1014,244,4851,507,140,559,442,149,26740,36,422,8,242,78,204,196
10-07-2020,5485,58,37,4154,115,247,5074,279,631,735,611,2256,2842,693,778,24,94,445,7275,138,640,1800,536,453,365,315,238,583,171,158,161,2668,10950,1020,246,4890,508,140,564,443,149,26882,36,422,8,242,78,206,196
10-08-2020,5500,58,37,4193,115,248,5082,295,631,741,617,2285,2869,698,778,24,94,447,7340,138,651,1809,536,461,365,316,241,587,176,158,162,2694,10999,1025,246,4934,510,140,565,443,149,27130,36,422,8,243,80,207,196
10-09-2020,5511,58,37,4232,115,249,5093,295,632,747,619,2312,2885,700,780,24,94,447,7417,138,671,1824,536,474,365,317,241,595,176,158,163,2722,11057,1034,246,4962,511,140,565,443,149,27333,36,422,8,249,81,208,196
10-10-2020,5532,58,37,4268,115,249,5106,314,633,755,624,2336,2897,706,780,24,95,449,7480,138,680,1844,538,484,365,319,241,595,177,158,163,2742,11109,1046,246,5062,514,140,566,445,149,27582,36,422,8,249,81,209,196
10-11-2020,5546,59,37,4311,115,249,5109,317,634,759,653,2367,2909,709,780,24,97,455,7517,139,688,1836,539,486,365,319,241,599,179,158,163,2753,11154,1051,246,5093,514,140,566,445,149,27728,36,422,8,249,81,209,197
10-12-2020,5564,59,39,4322,115,249,5110,317,635,761,638,2379,2917,710,780,24,97,456,7546,139,702,1863,541,491,365,319,241,600,179,158,163,2757,11180,1056,246,5111,515,140,567,444,149,27806,36,422,8,249,81,209,197
10-13-2020,5588,59,39,4346,115,249,5117,319,636,763,639,2399,2931,710,782,25,97,456,7600,139,714,1892,541,499,365,319,241,603,179,158,164,2772,11249,1062,247,5142,518,140,567,444,149,27972,36,422,8,252,81,209,199
10-14-2020,5603,59,41,4377,115,249,5130,324,638,763,640,2419,2950,715,786,25,97,459,7688,139,720,1898,543,504,366,319,241,605,179,158,168,2792,11310,1065,247,5178,519,140,568,452,149,28149,36,422,8,252,81,209,199
10-15-2020,5622,59,57,4431,115,250,5135,332,640,764,643,2449,2964,719,787,26,98,462,7767,140,726,1907,543,508,366,319,241,607,180,158,168,2831,11361,1069,247,5235,520,140,572,453,149,28433,36,422,8,254,81,209,199
10-16-2020,5643,59,83,4474,116,254,5143,347,642,766,644,2480,2983,723,788,26,98,463,7853,140,735,1914,545,522,366,322,241,610,180,159,170,2861,11414,1076,248,5287,520,140,575,458,149,28617,36,423,8,254,81,209,199
10-17-2020,5671,59,100,4506,116,254,5146,362,642,769,646,2507,3000,725,793,26,99,463,7903,140,740,1922,548,524,366,325,242,613,180,159,172,2894,11464,1088,250,5332,522,140,578,463,158,28852,36,423,8,255,81,209,199
10-18-2020,5692,59,104,4531,116,256,5149,362,642,774,647,2531,3013,728,795,26,99,463,7952,140,744,1928,548,526,366,325,242,613,180,159,173,2923,11514,1096,250,5372,524,140,578,465,158,28984,36,423,8,255,81,209,199
10-19-2020,5707,59,122,4549,116,256,5150,369,644,785,648,2548,3014,728,795,26,100,463,7974,140,746,1931,549,529,366,325,242,613,180,159,173,2959,11555,1099,250,5394,527,140,580,466,159,29062,36,423,8,255,81,209,199
10-20-2020,5720,60,134,4589,116,256,5157,374,647,797,648,2579,3029,730,795,26,100,463,8021,140,750,1934,550,538,366,325,242,615,180,159,174,2980,11620,1106,250,5427,530,140,580,471,162,29201,36,422,8,259,81,209,199
10-21-2020,5756,61,143,4638,116,256,5164,378,651,806,649,2601,3043,731,795,26,101,463,8109,140,754,1945,550,544,366,326,242,618,180,159,185,3017,11702,1111,251,5477,531,140,583,473,163,29351,36,422,8,260,82,210,202
10-22-2020,5775,61,149,4681,116,256,5173,379,660,820,649,2641,3058,735,796,26,102,463,8164,140,767,1958,553,545,366,328,242,621,180,159,188,3055,11780,1116,251,5522,533,140,585,473,164,29536,35,422,8,266,84,211,202
10-23-2020,5818,61,158,4735,116,256,5178,379,668,839,651,2692,3079,737,798,27,102,463,8255,140,767,1966,554,565,366,329,243,624,180,159,194,3097,11880,1121,251,5562,535,140,588,476,164,29722,35,422,8,268,84,213,203
10-24-2020,5860,61,176,4776,116,256,5183,385,671,858,652,2752,3127,739,798,27,102,463,8317,140,768,1971,554,572,367,330,244,625,181,159,198,3137,11976,1134,252,5603,537,140,592,476,164,29925,35,422,8,270,84,213,203
10-25-2020,5876,61,178,4812,116,256,5189,386,672,867,653,2793,3143,741,799,27,102,463,8378,142,769,1974,554,602,367,333,244,625,182,159,203,3168,12046,1142,252,5620,538,141,593,477,164,30049,37,422,8,272,84,213,203
10-26-2020,5913,61,189,4837,116,256,5193,386,672,870,653,2843,3149,743,800,27,102,463,8400,142,772,1981,554,610,367,333,244,626,182,159,206,3197,12089,1150,252,5654,539,141,596,477,164,30151,37,422,8,272,86,213,206
10-27-2020,5948,61,205,4881,116,256,5198,387,672,874,654,2870,3160,744,800,27,102,463,8464,143,775,1989,554,655,367,333,244,626,182,159,215,3220,12231,1150,252,5683,539,141,605,480,164,30309,38,422,8,272,86,213,209
10-28-2020,5999,61,212,4921,116,256,5206,387,672,884,655,2922,3189,750,803,27,102,464,8528,144,782,2003,554,679,367,334,244,631,182,159,230,3249,12348,1157,252,5727,542,141,620,482,164,30480,38,422,8,273,86,213,212
10-29-2020,6086,61,217,4964,116,256,5200,387,677,890,656,2975,3202,757,803,27,102,468,8599,144,786,2014,555,689,367,337,244,635,183,159,261,3280,12473,1161,252,5766,546,141,636,484,164,30701,38,423,8,273,86,213,212
10-30-2020,6137,61,222,4998,116,256,5210,387,681,894,656,3044,3222,764,806,27,102,470,8659,144,791,2027,562,700,367,338,244,639,183,159,273,3307,12610,1170,252,5827,547,141,646,487,164,30905,38,423,8,274,86,213,213
10-31-2020,6234,63,227,5035,116,257,5219,388,686,900,659,3125,3250,768,810,27,102,470,8724,144,797,2046,564,726,367,340,245,648,184,159,286,3339,12753,1179,252,5857,552,141,656,489,164,31120,38,423,8,275,86,213,216
11-01-2020,6282,63,236,5059,116,257,5224,389,687,901,659,3194,3265,770,812,27,102,475,8790,144,802,2061,565,742,367,342,245,659,184,159,291,3366,12876,1187,252,5890,553,141,661,489,164,31236,38,423,8,275,86,213,216
11-02-2020,6326,64,244,5080,116,257,5229,391,693,902,659,3290,3275,773,812,27,102,475,8812,144,808,2068,567,772,367,343,245,664,184,159,291,3376,12950,1195,254,5916,557,141,663,490,164,31323,38,423,8,277,86,213,218
11-03-2020,6411,64,250,5120,116,257,5231,401,698,905,661,3361,3327,775,813,29,102,483,8881,144,814,2081,568,788,369,348,245,675,184,159,308,3395,13106,1199,262,5946,560,141,679,492,164,31532,38,423,8,277,86,215,218
11-04-2020,6464,64,257,5150,116,257,5240,401,700,910,662,3436,3363,779,813,29,103,488,8925,144,826,2090,573,804,371,349,245,679,185,159,310,3411,13191,1211,264,5988,563,141,687,493,164,31654,38,423,8,278,86,215,221
11-05-2020,6543,67,264,5208,116,257,5245,409,710,913,664,3555,3406,789,815,29,104,505,9034,144,836,2101,574,822,372,349,246,694,185,159,315,3438,13316,1216,264,6020,584,141,690,494,164,31923,38,424,8,280,86,223,225
11-06-2020,6625,67,269,5250,117,258,5262,412,726,918,667,3670,3455,796,816,30,104,518,9138,144,843,2125,586,835,372,351,249,713,186,160,329,3459,13485,1224,265,6134,593,141,725,496,167,32165,41,424,8,280,86,223,229
11-07-2020,6738,67,271,5311,117,258,5270,413,729,924,670,3857,3486,806,819,30,105,523,9275,144,847,2145,594,853,372,368,249,726,188,160,332,3491,13676,1251,266,6203,599,141,737,498,167,32459,42,424,8,286,86,225,233
