Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
12-20-2020,75899,79917,61638,47664,99676,95288,27545,17835,34540,10281,24505,51142
12-21-2020,76072,79990,61809,47730,99797,95313,27631,17836,34578,10297,24529,51329
12-22-2020,76383,80133,62191,47862,100064,95515,27787,17902,34661,10328,24606,51677
12-23-2020,76916,80362,62687,48092,100491,95752,28055,17975,34800,10374,24689,52128
12-24-2020,77384,80548,63064,48298,100811,95975,28234,18047,34916,10423,24759,52445
12-25-2020,77791,80741,63438,48465,101110,96158,28414,18122,35030,10467,24814,52696
12-26-2020,77976,80795,63570,48521,101176,96186,28492,18132,35072,10481,24829,52800
12-27-2020,78111,80869,63713,48559,101240,96250,28562,18155,35110,10495,24854,52959
12-28-2020,78297,80936,63843,48614,101293,96286,28646,18185,35140,10516,24882,53096
12-29-2020,78535,81038,64139,48717,101447,96396,28822,18257,35196,10553,24944,53367
12-30-2020,79005,81252,64629,48953,101770,96618,29041,18312,35312,10614,24999,53737
12-31-2020,79362,81420,64967,49148,101966,96886,29219,18375,35386,10674,25088,54005
01-01-2021,79680,81557,65260,49270,102209,97027,29349,18416,35462,10701,25144,54214
01-02-2021,79829,81663,65351,49320,102333,97071,29434,18457,35495,10723,25167,54326
01-03-2021,80022,81719,65458,49370,102383,97154,29487,18498,35520,10737,25197,54466
01-04-2021,80140,81878,65581,49428,102464,97210,29570,18503,35554,10752,25239,54568
01-05-2021,80426,82018,65842,49588,102638,97386,29725,18576,35611,10786,25284,54855
01-06-2021,80872,82357,66356,49825,102957,97625,29907,18618,35734,10834,25372,55275
01-07-2021,81237,82722,66748,50092,103241,97845,30122,18719,35854,10940,25524,55611
01-08-2021,81508,82979,66989,50254,103476,98011,30274,18797,35953,11006,25602,55854
01-09-2021,81806,83202,67262,50413,103707,98184,30438,18830,36034,11055,25648,56115
01-10-2021,82041,83471,67492,50529,103911,98275,30515,18862,36067,11114,25719,56267
01-11-2021,82215,83638,67589,50598,103975,98307,30599,18894,36123,11147,25747,56391
01-12-2021,82434,83926,67831,50770,104305,98443,30732,18950,36178,11273,25809,56671
01-13-2021,82889,84240,68224,50965,104605,98685,30960,19043,36275,11462,25903,56998
01-14-2021,83236,84582,68619,51134,104822,98860,31137,19129,36377,11588,26005,57397
01-15-2021,83569,84839,68931,51341,105139,99014,31314,19158,36425,11663,26081,57615
01-16-2021,83849,85063,69220,51504,105350,99216,31520,19194,36477,11772,26151,57893
01-17-2021,84093,85239,69433,51614,105600,99311,31638,19224,36556,11841,26213,58077
