Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
07-05-2020,452,1739,2559,162,1574,1059,4201,691,1072,1358,2385,3306,3121,2235,20933,3354,975,727,1428,2329,15759
07-06-2020,460,1801,2691,165,1592,1063,4302,701,1073,1390,2421,3353,3153,2243,21444,3390,984,741,1476,2408,16210
07-07-2020,462,1804,2721,174,1592,1064,4305,707,1075,1428,2443,3358,3173,2264,21490,3398,986,741,1503,2425,16231
07-08-2020,465,1817,2726,174,1620,1068,4351,721,1074,1444,2446,3369,3186,2266,21629,3408,991,749,1515,2436,16403
07-09-2020,468,1835,2791,177,1627,1071,4396,724,1079,1452,2461,3383,3210,2282,21705,3424,995,751,1537,2458,16507
07-10-2020,470,1848,2815,181,1639,1080,4422,727,1082,1472,2469,3393,3245,2294,21907,3430,1000,752,1545,2477,16650
07-11-2020,470,1848,2815,181,1639,1080,4422,727,1082,1472,2469,3393,3245,2294,21907,3430,1000,752,1545,2477,16650
07-12-2020,470,1848,2815,181,1639,1080,4422,727,1082,1472,2469,3393,3245,2294,21907,3430,1000,752,1545,2477,16650
07-13-2020,471,1859,2962,182,1648,1086,4479,733,1092,1491,2482,3411,3278,2312,22142,3450,1001,760,1603,2511,16873
07-14-2020,473,1877,2981,186,1652,1091,4482,733,1093,1494,2491,3418,3301,2316,22171,3452,1003,760,1614,2519,16894
07-15-2020,475,1884,2989,189,1657,1093,4505,734,1098,1507,2480,3426,3330,2336,22382,3472,1003,784,1628,2537,16983
07-16-2020,476,1888,3011,189,1665,1097,4535,740,1102,1515,2447,3438,3357,2340,22467,3490,1006,805,1636,2547,17126
07-17-2020,478,1897,3022,196,1671,1100,4544,743,1104,1526,2452,3447,3391,2341,22600,3501,1007,830,1643,2556,17232
07-18-2020,478,1897,3022,196,1671,1100,4544,743,1104,1526,2452,3447,3391,2341,22600,3501,1007,830,1643,2556,17232
07-19-2020,478,1897,3022,196,1671,1100,4544,743,1104,1526,2452,3447,3391,2341,22600,3501,1007,830,1643,2556,17232
07-20-2020,479,1915,3053,206,1683,1106,4584,748,1119,1536,2456,3464,3429,2361,22760,3511,1009,883,1693,2569,17484
07-21-2020,479,1916,3058,206,1692,1109,4586,753,1119,1544,2458,3469,3464,2363,22780,3512,1010,883,1694,2571,17500
07-22-2020,479,1928,3078,212,1698,1112,4605,758,1121,1551,2460,3474,3492,2379,22880,3518,1011,888,1710,2579,17571
07-23-2020,480,1931,3083,217,1702,1113,4623,760,1127,1556,2463,3475,3520,2379,22943,3525,1015,888,1716,2589,17658
07-24-2020,480,1936,3108,219,1706,1113,4630,761,1135,1564,2470,3479,3535,2379,22997,3528,1017,891,1723,2594,17732
07-25-2020,480,1936,3108,219,1706,1113,4630,761,1135,1564,2470,3479,3535,2379,22997,3528,1017,891,1723,2594,17732
07-26-2020,480,1936,3108,219,1706,1113,4630,761,1135,1564,2470,3479,3535,2379,22997,3528,1017,891,1723,2594,17732
07-27-2020,482,1944,3119,230,1713,1124,4644,764,1138,1575,2478,3488,3568,2381,23101,3534,1023,895,1744,2600,17850
07-28-2020,483,1945,3120,230,1720,1125,4646,765,1138,1576,2481,3494,3598,2387,23123,3535,1023,895,1744,2607,17859
07-29-2020,487,1948,3125,230,1726,1129,4660,766,1142,1586,2490,3496,3612,2389,23188,3541,1023,900,1761,2613,17970
07-30-2020,488,1951,3134,238,1758,1134,4671,772,1150,1592,2491,3506,3653,2393,23239,3551,1026,901,1764,2623,18065
07-31-2020,491,1955,3135,248,1757,1134,4685,775,1154,1596,2499,3515,3684,2394,23304,3559,1028,906,1772,2626,18205
08-01-2020,491,1955,3135,248,1757,1134,4685,775,1154,1596,2499,3515,3684,2394,23304,3559,1028,906,1772,2626,18205
08-02-2020,491,1955,3135,248,1757,1134,4685,775,1154,1596,2499,3515,3684,2394,23304,3559,1028,906,1772,2626,18205
08-03-2020,494,1971,3146,250,1774,1134,4707,780,1166,1601,2518,3543,3732,2393,23396,3574,1038,916,1784,2645,18450
08-04-2020,495,1971,3146,251,1789,1147,4710,782,1168,1610,2524,3560,3766,2392,23427,3582,1039,916,1787,2648,18471
08-05-2020,504,1979,3150,257,1794,1149,4731,783,1175,1611,2534,3574,3777,2394,23528,3593,1053,919,1792,2663,18580
08-06-2020,514,1996,3158,268,1827,1152,4746,786,1181,1615,2539,3584,3826,2397,23575,3602,1064,919,1803,2673,18742
08-07-2020,514,2003,3161,270,1843,1153,4760,788,1201,1616,2554,3592,3861,2399,23646,3607,1067,920,1809,2678,18881
08-08-2020,514,2003,3161,270,1843,1153,4760,788,1201,1616,2554,3592,3861,2399,23646,3607,1067,920,1809,2678,18881
08-09-2020,514,2003,3161,270,1843,1153,4760,788,1201,1616,2554,3592,3861,2399,23646,3607,1067,920,1809,2678,18881
08-10-2020,529,2022,3180,285,1872,1153,4788,792,1228,1623,2569,3619,3904,2404,23754,3626,1080,924,1821,2679,19120
08-11-2020,536,2020,3180,287,1893,1153,4788,796,1231,1623,2569,3626,3949,2404,23788,3630,1095,924,1822,2689,19123
08-12-2020,546,2029,3189,288,1925,1158,4807,797,1241,1632,2583,3634,3984,2411,23848,3636,1099,925,1824,2695,19204
08-13-2020,550,2033,3203,290,1937,1160,4820,805,1265,1633,2594,3641,4052,2415,23935,3639,1110,935,1832,2704,19299
08-14-2020,565,2041,3212,297,1949,1160,4831,813,1294,1639,2601,3653,4096,2415,24019,3661,1123,950,1840,2708,19427
08-15-2020,565,2041,3212,297,1949,1160,4831,813,1294,1639,2601,3653,4096,2415,24019,3661,1123,950,1840,2708,19427
08-16-2020,565,2041,3212,297,1949,1160,4831,813,1294,1639,2601,3653,4096,2415,24019,3661,1123,950,1840,2708,19427
08-17-2020,574,2056,3225,307,1963,1171,4856,820,1318,1647,2613,3697,4153,2422,24176,3677,1140,966,1844,2722,19698
08-18-2020,575,2061,3230,308,1975,1171,4858,823,1321,1649,2622,3707,4227,2423,24209,3681,1141,966,1845,2726,19701
08-19-2020,576,2069,3232,310,2014,1171,4876,834,1322,1652,2625,3711,4272,2424,24233,3691,1142,966,1846,2732,19713
08-20-2020,587,2074,3238,311,2018,1171,4887,837,1338,1653,2638,3723,4326,2427,24335,3706,1148,974,1860,2746,19813
08-21-2020,590,2079,3246,311,2020,1173,4901,844,1339,1653,2642,3728,4381,2429,24387,3707,1154,974,1862,2750,19898
08-22-2020,590,2079,3246,311,2020,1173,4901,844,1339,1653,2642,3728,4381,2429,24387,3707,1154,974,1862,2750,19898
08-23-2020,590,2079,3246,311,2020,1173,4901,844,1339,1653,2642,3728,4381,2429,24387,3707,1154,974,1862,2750,19898
08-24-2020,596,2098,3260,314,2061,1173,4918,861,1362,1654,2647,3761,4448,2430,24528,3741,1167,980,1871,2759,20092
08-25-2020,596,2103,3260,315,2081,1175,4918,862,1364,1654,2647,3768,4534,2430,24565,3741,1168,980,1871,2761,20098
08-26-2020,598,2106,3260,315,2103,1175,4923,865,1367,1657,2653,3776,4580,2430,24619,3747,1169,980,1872,2766,20111
08-27-2020,597,2116,3179,315,2106,1177,4928,873,1379,1657,2655,3785,4631,2420,22942,3755,1177,858,1845,2727,18776
08-28-2020,600,2123,3191,317,2129,1178,4933,874,1386,1663,2657,3787,4685,2422,22941,3762,1178,860,1850,2734,18688
08-29-2020,600,2123,3191,317,2129,1178,4933,874,1386,1663,2657,3787,4685,2422,22941,3762,1178,860,1850,2734,18688
08-30-2020,600,2123,3191,317,2129,1178,4933,874,1386,1663,2657,3787,4685,2422,22941,3762,1178,860,1850,2734,18688
08-31-2020,609,2149,3199,318,2137,1188,4949,885,1407,1664,2659,3794,4734,2429,23032,3776,1179,866,1853,2737,18815
09-01-2020,609,2153,3200,318,2152,1189,4951,886,1407,1664,2659,3812,4802,2429,23053,3777,1180,866,1853,2741,18820
09-02-2020,610,2166,3200,318,2184,1190,4957,886,1408,1666,2688,3815,4807,2429,23014,3781,1184,861,1853,2747,18768
09-03-2020,610,2179,3210,318,2191,1190,4969,888,1415,1667,2703,3818,4847,2429,23046,3789,1188,862,1853,2748,18809
09-04-2020,610,2190,3218,318,2216,1205,4978,890,1423,1668,2710,3828,4887,2430,23089,3798,1189,865,1856,2757,18860
09-05-2020,610,2190,3218,318,2216,1205,4978,890,1423,1668,2710,3828,4887,2430,23089,3798,1189,865,1856,2757,18860
09-06-2020,610,2190,3218,318,2216,1205,4978,890,1423,1668,2710,3828,4887,2430,23089,3798,1189,865,1856,2757,18860
09-07-2020,612,2205,3223,319,2232,1210,5028,894,1445,1669,2743,3855,4934,2431,23219,3809,1206,869,1859,2769,19027
09-08-2020,612,2206,3229,319,2248,1211,5031,895,1445,1669,2750,3860,4992,2431,23229,3813,1207,871,1860,2777,19052
09-09-2020,615,2217,3237,319,2252,1211,5046,896,1450,1669,2760,3873,5011,2434,23241,3822,1210,872,1861,2793,19091
09-10-2020,615,2228,3247,319,2281,1218,5071,898,1464,1672,2773,3888,5061,2439,23294,3838,1219,876,1865,2798,19130
09-11-2020,616,2252,3250,321,2290,1218,5098,899,1477,1672,2783,3898,5106,2441,23346,3844,1220,877,1868,2805,19224
09-12-2020,616,2252,3250,321,2290,1218,5098,899,1477,1672,2783,3898,5106,2441,23346,3844,1220,877,1868,2805,19224
09-13-2020,616,2252,3250,321,2290,1218,5098,899,1477,1672,2783,3898,5106,2441,23346,3844,1220,877,1868,2805,19224
09-14-2020,616,2252,3250,321,2290,1218,5098,899,1477,1672,2783,3898,5106,2441,23346,3844,1220,877,1868,2805,19224
09-15-2020,617,2296,3268,323,2323,1219,5160,902,1505,1679,2823,3928,5239,2451,23541,3888,1227,891,1876,2837,19352
09-16-2020,620,2322,3279,323,2331,1220,5165,905,1521,1681,2834,3938,5282,2452,23566,3896,1227,891,1879,2842,19401
09-17-2020,621,2347,3284,324,2346,1221,5199,907,1537,1682,2849,3943,5320,2454,23633,3908,1237,897,1880,2846,19450
09-18-2020,624,2365,3285,324,2356,1222,5224,911,1548,1685,2860,3954,5366,2460,23739,3919,1241,905,1881,2854,19514
09-19-2020,624,2365,3285,324,2356,1222,5224,911,1548,1685,2860,3954,5366,2460,23739,3919,1241,905,1881,2854,19514
09-20-2020,624,2365,3285,324,2356,1222,5224,911,1548,1685,2860,3954,5366,2460,23739,3919,1241,905,1881,2854,19514
09-21-2020,624,2365,3285,324,2356,1222,5224,911,1548,1685,2860,3954,5366,2460,23739,3919,1241,905,1881,2854,19514
09-22-2020,633,2451,3302,327,2427,1238,5266,913,1592,1693,2911,3983,5508,2477,24117,3955,1253,933,1893,2883,19681
09-23-2020,652,2465,3315,327,2430,1243,5293,917,1594,1700,2922,3993,5556,2491,24179,3974,1253,935,1895,2913,19709
09-24-2020,665,2488,3326,327,2449,1245,5319,917,1624,1701,2930,4000,5596,2499,24309,3986,1256,963,1897,2947,19845
09-25-2020,678,2492,3339,327,2480,1257,5324,918,1641,1708,2936,4013,5640,2501,24594,4008,1258,977,1904,2956,19972
09-26-2020,678,2492,3339,327,2480,1257,5324,918,1641,1708,2936,4013,5640,2501,24594,4008,1258,977,1904,2956,19972
09-27-2020,678,2492,3339,327,2480,1257,5324,918,1641,1708,2936,4013,5640,2501,24594,4008,1258,977,1904,2956,19972
09-28-2020,678,2492,3339,327,2480,1257,5324,918,1641,1708,2936,4013,5640,2501,24594,4008,1258,977,1904,2956,19972
09-29-2020,710,2539,3377,330,2551,1265,5362,924,1704,1733,2969,4071,5793,2511,25046,4064,1274,1029,1919,3093,20202
09-30-2020,712,2543,3379,330,2576,1289,5375,929,1705,1750,2991,4092,5861,2521,25146,4072,1275,1030,1919,3121,20247
10-01-2020,728,2556,3396,331,2606,1292,5393,931,1730,1755,3014,4117,5950,2527,25459,4108,1288,1043,1925,3138,20328
10-02-2020,747,2580,3415,337,2636,1300,5426,932,1746,1765,3025,4134,6034,2533,25668,4151,1299,1053,1928,3168,20406
10-03-2020,747,2580,3415,337,2636,1300,5426,932,1746,1765,3025,4134,6034,2533,25668,4151,1299,1053,1928,3168,20406
10-04-2020,747,2580,3415,337,2636,1300,5426,932,1746,1765,3025,4134,6034,2533,25668,4151,1299,1053,1928,3168,20406
10-05-2020,747,2580,3415,337,2636,1300,5426,932,1746,1765,3025,4134,6034,2533,25668,4151,1299,1053,1928,3168,20406
10-06-2020,782,2637,3450,347,2688,1333,5478,937,1780,1806,3139,4221,6217,2548,26306,4313,1325,1083,1949,3210,20596
10-07-2020,795,2644,3452,347,2728,1365,5504,940,1782,1815,3181,4227,6247,2558,26456,4391,1327,1084,1952,3235,20647
10-08-2020,797,2669,3483,350,2758,1373,5532,946,1794,1820,3202,4236,6309,2562,26824,4467,1337,1098,1964,3257,20754
10-09-2020,822,2691,3497,351,2784,1378,5569,947,1819,1835,3256,4256,6403,2579,27161,4545,1340,1108,1972,3262,20876
10-10-2020,822,2691,3497,351,2784,1378,5569,947,1819,1835,3256,4256,6403,2579,27161,4545,1340,1108,1972,3262,20876
10-11-2020,822,2691,3497,351,2784,1378,5569,947,1819,1835,3256,4256,6403,2579,27161,4545,1340,1108,1972,3262,20876
10-12-2020,822,2691,3497,351,2784,1378,5569,947,1819,1835,3256,4256,6403,2579,27161,4545,1340,1108,1972,3262,20876
10-13-2020,842,2749,3528,366,2848,1481,5673,958,1850,1892,3406,4364,6594,2602,27821,4731,1361,1141,1987,3324,21136
10-14-2020,848,2751,3546,366,2865,1499,5702,963,1858,1901,3460,4451,6675,2623,27942,4796,1365,1141,1995,3360,21225
10-15-2020,849,2794,3552,368,2908,1507,5787,971,1879,1907,3505,4499,6807,2635,28346,4830,1386,1154,2000,3368,21355
10-16-2020,858,2820,3564,368,2914,1512,5811,975,1894,1937,3549,4517,6920,2664,28592,4880,1398,1162,2008,3382,21475
10-17-2020,858,2820,3564,368,2914,1512,5811,975,1894,1937,3549,4517,6920,2664,28592,4880,1398,1162,2008,3382,21475
10-18-2020,858,2820,3564,368,2914,1512,5811,975,1894,1937,3549,4517,6920,2664,28592,4880,1398,1162,2008,3382,21475
10-19-2020,858,2820,3564,368,2914,1512,5811,975,1894,1937,3549,4517,6920,2664,28592,4880,1398,1162,2008,3382,21475
10-20-2020,873,2884,3590,375,2980,1555,5954,1002,1974,1997,3752,4724,7424,2700,29497,5117,1438,1191,2027,3441,21885
10-21-2020,873,2929,3611,378,3016,1577,5986,1015,1981,2007,3819,4785,7513,2734,29848,5145,1452,1191,2030,3474,21991
10-22-2020,892,2957,3621,378,3042,1589,6046,1035,2035,2022,3890,4850,7831,2755,30392,5226,1475,1205,2044,3497,22187
10-23-2020,902,2992,3645,384,3084,1601,6097,1052,2079,2063,3985,4964,8106,2766,30838,5272,1493,1217,2055,3542,22457
10-24-2020,902,2992,3645,384,3084,1601,6097,1052,2079,2063,3985,4964,8106,2766,30838,5272,1493,1217,2055,3542,22457
10-25-2020,902,2992,3645,384,3084,1601,6097,1052,2079,2063,3985,4964,8106,2766,30838,5272,1493,1217,2055,3542,22457
10-26-2020,902,2992,3645,384,3084,1601,6097,1052,2079,2063,3985,4964,8106,2766,30838,5272,1493,1217,2055,3542,22457
10-27-2020,945,3103,3695,408,3218,1624,6229,1117,2282,2112,4407,5263,8652,2867,32516,5485,1558,1263,2081,3632,23328
10-28-2020,970,3166,3749,409,3317,1626,6419,1123,2289,2135,4553,5412,9001,2936,32915,5555,1573,1279,2084,3754,23648
10-29-2020,981,3243,3776,416,3351,1636,6545,1151,2367,2154,4662,5552,9512,3011,34070,5679,1604,1338,2126,3839,24154
10-30-2020,999,3306,3831,418,3435,1650,6636,1187,2464,2224,4828,5636,9981,3071,34937,5789,1659,1362,2139,3907,24896
10-31-2020,999,3306,3831,418,3435,1650,6636,1187,2464,2224,4828,5636,9981,3071,34937,5789,1659,1362,2139,3907,24896
11-01-2020,999,3306,3831,418,3435,1650,6636,1187,2464,2224,4828,5636,9981,3071,34937,5789,1659,1362,2139,3907,24896
11-02-2020,999,3306,3831,418,3435,1650,6636,1187,2464,2224,4828,5636,9981,3071,34937,5789,1659,1362,2139,3907,24896
11-03-2020,1077,3553,3940,488,3727,1684,7119,1285,2749,2372,5395,6287,11146,3230,38254,6342,1786,1513,2212,4113,26260
11-04-2020,1081,3645,4063,510,3877,1700,7284,1330,2767,2437,5593,6407,11624,3369,38965,6463,1830,1563,2215,4286,26721
11-05-2020,1120,3751,4125,515,3934,1713,7460,1405,2814,2487,5698,6659,12202,3488,40090,6641,1907,1670,2305,4426,27354
11-06-2020,1154,3856,4234,544,4052,1736,7705,1481,2906,2620,5957,6770,12641,3587,41615,6943,1966,1793,2355,4461,28085
11-07-2020,1154,3856,4234,544,4052,1736,7705,1481,2906,2620,5957,6770,12641,3587,41615,6943,1966,1793,2355,4461,28085
11-08-2020,1154,3856,4234,544,4052,1736,7705,1481,2906,2620,5957,6770,12641,3587,41615,6943,1966,1793,2355,4461,28085
11-09-2020,1154,3856,4234,544,4052,1736,7705,1481,2906,2620,5957,6770,12641,3587,41615,6943,1966,1793,2355,4461,28085
11-10-2020,1247,4185,4425,692,4516,1837,8258,1681,3458,2976,6575,7442,14787,3877,46377,7464,2150,2152,2618,4968,30555
11-11-2020,1247,4264,4522,739,4561,1869,8559,1745,3482,3040,6824,7591,15475,3991,47685,7633,2183,2273,2699,5174,31151
11-12-2020,1305,4395,4697,751,4594,1928,8706,1820,3507,3137,6915,7710,15956,4107,49232,7863,2258,2426,2801,5277,31980
11-13-2020,1345,4554,4766,777,4847,1993,9066,1907,3679,3188,7327,7847,16639,4282,51043,8060,2365,2568,2925,5451,32726
11-14-2020,1345,4554,4766,777,4847,1993,9066,1907,3679,3188,7327,7847,16639,4282,51043,8060,2365,2568,2925,5451,32726
11-15-2020,1345,4554,4766,777,4847,1993,9066,1907,3679,3188,7327,7847,16639,4282,51043,8060,2365,2568,2925,5451,32726
11-16-2020,1345,4554,4766,777,4847,1993,9066,1907,3679,3188,7327,7847,16639,4282,51043,8060,2365,2568,2925,5451,32726
11-17-2020,1474,4888,5197,913,5175,2097,9503,2103,4181,3505,7822,8139,18574,4638,55950,8748,2573,2842,3294,6160,34663
11-18-2020,1478,4947,5318,942,5230,2188,9732,2175,4231,3643,8077,8228,19158,4781,57149,8991,2624,2992,3311,6268,34983
11-19-2020,1534,5056,5403,965,5347,2207,10021,2237,4262,3709,8257,8301,19855,4969,58154,9117,2695,3101,3453,6467,35945
11-20-2020,1653,5219,5720,990,5527,2342,10317,2316,4400,3864,8466,8428,20999,5121,59714,9521,2788,3284,3742,6737,37147
11-21-2020,1653,5219,5720,990,5527,2342,10317,2316,4400,3864,8466,8428,20999,5121,59714,9521,2788,3284,3742,6737,37147
11-22-2020,1653,5219,5720,990,5527,2342,10317,2316,4400,3864,8466,8428,20999,5121,59714,9521,2788,3284,3742,6737,37147
11-23-2020,1653,5219,5720,990,5527,2342,10317,2316,4400,3864,8466,8428,20999,5121,59714,9521,2788,3284,3742,6737,37147
11-24-2020,1763,5595,6235,1082,5866,2562,10793,2557,4734,4372,9039,8705,23233,5410,65736,10180,3020,3611,4311,7478,39278
11-25-2020,1766,5660,6445,1100,6002,2586,11044,2628,4794,4525,9319,8797,24183,5542,67060,10471,3069,3785,4367,7718,39653
11-26-2020,1840,5819,6676,1167,6226,2670,11181,2762,4869,4634,9443,8899,25115,5691,68508,10710,3188,4000,4556,7917,40484
11-27-2020,1901,5994,6923,1198,6299,2738,11403,2848,5055,4909,9571,9001,25867,5795,70824,10965,3260,4145,4807,8182,41444
11-28-2020,1901,5994,6923,1198,6299,2738,11403,2848,5055,4909,9571,9001,25867,5795,70824,10965,3260,4145,4807,8182,41444
11-29-2020,1901,5994,6923,1198,6299,2738,11403,2848,5055,4909,9571,9001,25867,5795,70824,10965,3260,4145,4807,8182,41444
11-30-2020,1901,5994,6923,1198,6299,2738,11403,2848,5055,4909,9571,9001,25867,5795,70824,10965,3260,4145,4807,8182,41444
12-01-2020,2079,6350,7436,1346,6941,2895,11847,3257,5361,5243,9928,9322,28748,5980,76802,11581,3492,4508,5326,8709,43607
12-02-2020,2164,6441,7637,1407,7157,2928,12010,3341,5369,5288,10081,9417,29581,6159,78617,11778,3558,4665,5446,9034,44080
12-03-2020,2288,6616,7923,1442,7199,2995,12250,3424,5504,5331,10198,9530,30619,6247,80463,12090,3696,4887,5654,9301,44986
12-04-2020,2329,6737,8215,1464,7372,3054,12416,3547,5613,5556,10280,9641,32005,6347,82014,12349,3770,5025,5901,9537,45740
12-05-2020,2329,6737,8215,1464,7372,3054,12416,3547,5613,5556,10280,9641,32005,6347,82014,12349,3770,5025,5901,9537,45740
12-06-2020,2329,6737,8215,1464,7372,3054,12416,3547,5613,5556,10280,9641,32005,6347,82014,12349,3770,5025,5901,9537,45740
12-07-2020,2329,6737,8215,1464,7372,3054,12416,3547,5613,5556,10280,9641,32005,6347,82014,12349,3770,5025,5901,9537,45740
12-08-2020,2539,7147,8852,1623,7771,3211,12911,3832,5901,5947,10687,10125,36469,6559,87061,12959,4083,5313,6511,9997,48234
12-09-2020,2629,7335,9213,1629,7886,3240,13176,3894,5919,6004,10819,10280,37913,6755,88975,13235,4137,5512,6691,10288,49263
12-10-2020,2766,7581,9564,1664,8114,3331,13408,4069,6033,6061,10960,10452,39287,6912,91402,13560,4269,5586,6792,10564,50353
12-11-2020,2864,7656,9926,1702,8249,3380,13583,4168,6213,6183,11032,10633,40584,7030,93383,13868,4362,5804,7021,10823,51634
12-12-2020,2864,7656,9926,1702,8249,3380,13583,4168,6213,6183,11032,10633,40584,7030,93383,13868,4362,5804,7021,10823,51634
12-13-2020,2864,7656,9926,1702,8249,3380,13583,4168,6213,6183,11032,10633,40584,7030,93383,13868,4362,5804,7021,10823,51634
12-14-2020,2864,7656,9926,1702,8249,3380,13583,4168,6213,6183,11032,10633,40584,7030,93383,13868,4362,5804,7021,10823,51634
12-15-2020,3101,8154,10397,1864,8770,3582,14137,4566,6620,6505,11478,11103,45138,7271,98479,14460,4676,6301,7749,11305,55373
12-16-2020,3261,8439,10461,1900,9059,3684,14468,4701,6690,6628,11641,11248,46545,7449,100515,14876,4822,6616,7981,11606,55995
12-17-2020,3391,8713,10588,1931,9350,3786,14759,4853,7004,6791,11762,11504,48766,7583,103105,15142,4893,6751,8275,11837,56682
12-18-2020,3486,8930,11566,1943,9567,3860,15038,5030,7160,6902,11862,11702,50836,7741,104705,15394,5052,6897,8506,12067,58876
12-19-2020,3486,8930,11566,1943,9567,3860,15038,5030,7160,6902,11862,11702,50836,7741,104705,15394,5052,6897,8506,12067,58876
12-20-2020,3486,8930,11566,1943,9567,3860,15038,5030,7160,6902,11862,11702,50836,7741,104705,15394,5052,6897,8506,12067,58876
12-21-2020,3486,8930,11566,1943,9567,3860,15038,5030,7160,6902,11862,11702,50836,7741,104705,15394,5052,6897,8506,12067,58876
12-22-2020,3729,9301,12907,2057,10180,3975,15577,5409,7564,7123,12328,12323,56017,8084,108953,16178,5318,7287,9057,12458,63614
12-23-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
12-24-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
