Admin2,Province/State,Country/Region,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020
,Kiev,Ukraine,2321,2284,2308,2292,2343,2412,2453,2525,2519,2515,2534,2549,2587,2652,2703,2729,2702,2703,2748,2764,2836,2879,2913,2987,3039,3135,3274,3282,3320,3366,3432,3489,3502,3582,3629,3677,3698,3760,3788,3835,3933,4000,4006,4101,4211,4327,4243,4309,4389,4446,4451,4517,4604,4600,4648,4743,4813,4841,4923,5122,5168,5227,5324,5425,5480,5585,5713,5873,6028,6146,6203,6293,6444,6575,6694,6868,7005,7108,7120,7306,7429,7564,7660,7881,8027,8128,8167,8315,8462,8563,8574,8823,8951,9216,9388,9631,9845,10068,10283,10439,10661,10888,11114,11418,11711,11852,12046,12260,12552,12694,13000,13308,13572,13774,13962,14183,14448,14755,14972,15269,15633,15687,15823,15948,15974,16166,16043,16110,16138,16327,16589,16899,17314,17413,17632,17765,18136,18380,18780,19185,19552,19790,20127,20554,20990,21335,21626,21914,22256,22583,22896,23386,23921,24548,25034,25582,26153,26777,26316,25997,26808,27381,27769,28245,28659,29375,30047,30896,31756,32526,33286,34144,35123,35994,37141,38332,39376
,Kiev Oblast,Ukraine,1167,1188,1198,1164,1202,1178,1189,1198,1222,1232,1265,1245,1212,1229,1214,1181,1172,1135,1104,1075,1097,1090,1097,1138,1140,1135,1141,1169,1178,1203,1204,1206,1248,1193,1211,1223,1232,1175,1190,1165,1133,1148,1172,1107,1016,945,971,951,950,972,966,903,867,851,841,882,927,956,967,972,993,1026,1062,1064,1046,1042,1033,1089,1140,1155,1166,1199,1215,1261,1307,1306,1340,1364,1382,1391,1382,1449,1494,1547,1620,1647,1685,1707,1761,1782,1872,1960,2006,2014,2004,1970,1972,1973,1988,2018,2024,2041,2090,2106,2138,2153,2219,2260,2345,2437,2526,2639,2752,2860,2930,3013,3085,3167,3196,3316,3401,3396,3462,3603,3579,3653,3721,3881,4006,4057,4174,4198,4265,4378,4485,4632,4806,4951,5064,5205,5325,5518,5706,5887,6111,6355,6526,6827,7086,7346,7597,7870,8135,8374,8669,8971,9111,9277,9398,9762,10284,10821,11314,11884,12451,12935,13357,13947,14526,15026,15629,16124,16944,17669,18555,19368,20283
,Kirovohrad Oblast,Ukraine,89,88,94,91,98,103,110,110,112,109,86,85,76,76,80,73,69,77,72,74,82,88,79,80,81,84,82,84,80,79,75,68,69,67,67,66,65,62,63,55,52,55,56,54,48,47,43,33,37,38,41,37,37,32,31,33,35,34,33,37,35,33,35,36,32,32,30,28,30,33,36,33,34,37,40,35,37,38,37,39,36,36,38,45,49,50,52,58,59,64,74,78,75,84,85,88,88,87,91,95,91,90,91,94,99,103,118,122,131,143,144,148,152,159,169,183,185,177,174,176,180,187,193,196,206,223,228,225,227,239,250,271,280,301,310,341,374,389,426,462,488,531,567,648,704,793,836,914,941,970,1043,1102,1185,1254,1285,1275,1276,1295,1318,1401,1460,1489,1516,1559,1630,1698,1685,1748,1783,1743,1741,1828,1917,1971,2052,2148,2199
,Luhansk Oblast,Ukraine,7,7,9,10,8,9,11,11,11,11,10,9,10,9,10,13,17,19,19,19,19,19,20,21,21,21,18,22,22,22,21,24,24,23,20,20,21,18,20,17,20,20,20,21,22,23,23,25,24,24,26,26,31,33,31,31,31,31,32,27,31,26,25,25,25,29,21,30,36,36,38,40,42,49,50,53,53,59,60,60,70,72,82,89,90,90,92,95,94,108,124,126,127,150,168,175,188,203,206,217,225,234,258,265,286,300,301,319,345,336,331,348,353,344,375,393,426,446,447,452,460,471,501,530,582,658,664,694,699,785,895,970,1083,1108,1158,1250,1359,1460,1561,1600,1644,1722,1760,1843,1903,1987,2047,2109,2172,2185,2215,2294,2257,2250,2248,2284,2244,2302,2158,2053,2142,2229,2235,2164,2216,2262,2318,2376,2398,2337,2320,2330,2366,2354,2376,2389,2315
,Lviv Oblast,Ukraine,1225,1238,1314,1363,1433,1480,1531,1567,1607,1655,1738,1838,1962,2087,2206,2337,2478,2630,2766,2900,2998,3192,3407,3603,3792,3985,4136,4299,4408,4542,4632,4728,4853,5010,5145,5172,5310,5418,5517,5582,5692,5763,5808,5924,6065,6181,6246,6358,6368,6301,6308,6309,6343,6448,6556,6654,6644,6736,6814,6868,6952,7057,7146,7249,7288,7319,7402,7456,7521,7625,7740,7884,7958,8059,8183,8287,8383,8484,8581,8660,8736,8795,8885,8979,9098,9154,9238,9328,9424,9501,9657,9766,9852,9914,10053,10195,10336,10513,10684,10816,10856,10913,10997,11065,11195,11323,11383,11420,11481,11461,11574,11709,11878,12078,12180,12250,12404,12472,12604,12616,12572,12597,12638,12653,12679,12729,12815,12903,12890,12927,13025,13115,13224,13328,13578,13836,14136,14377,14563,14720,14933,15004,14904,15033,15224,15477,15787,16084,16341,16449,16668,16968,17334,17523,17684,17527,16717,14935,12871,11530,11571,11778,11630,11309,11335,11237,11271,11444,11912,11987,12378,12742,12875,13021,13341,13255,13652
,Mykolaiv Oblast,Ukraine,133,114,106,106,112,105,107,107,107,103,101,103,101,102,102,98,99,97,67,77,86,94,88,88,95,97,102,145,151,153,154,149,152,152,139,140,132,122,108,100,97,101,102,90,93,90,91,95,98,107,103,105,96,99,98,104,117,115,110,124,131,142,161,182,172,176,181,190,198,206,216,222,233,242,246,273,284,295,307,322,354,370,383,425,440,447,452,458,480,512,562,643,665,692,736,804,852,928,1009,1029,1037,1086,1150,1196,1219,1310,1367,1396,1432,1487,1502,1591,1669,1668,1732,1776,1796,1848,1921,1936,1999,2045,2107,2177,2250,2357,2526,2595,2715,2802,2919,2999,3137,3292,3447,3611,3745,3873,4104,4167,4341,4520,4690,4726,4853,5024,5103,5234,5341,5396,5450,5484,5583,5893,6116,6265,6410,6529,6653,6769,6981,7195,7291,7537,7728,7803,7936,8264,8554,8725,8925,9132,9430,9614,9957,10175,10422
,Odessa Oblast,Ukraine,654,654,665,625,623,600,606,608,616,592,606,625,640,658,675,689,713,688,671,662,696,732,750,780,875,871,821,855,875,939,951,951,981,989,1018,1031,1062,1096,1163,1178,1167,1200,1190,1198,1253,1288,1322,1340,1380,1419,1472,1482,1446,1482,1576,1637,1687,1758,1814,1828,1881,1915,2012,2080,2142,2213,2296,2448,2609,2695,2756,2849,2922,2991,3151,3283,3348,3446,3534,3604,3714,3831,4013,4132,4277,4389,4573,4755,4910,5032,5205,5394,5599,5740,5798,6011,6113,6232,6376,6530,6622,6628,6880,7042,7142,7347,7587,7804,8076,8342,8621,8835,9023,9201,9445,9617,9776,10032,10169,10368,10632,10806,11031,11303,11606,11766,11956,12237,12540,12904,13249,13526,13685,13850,13996,14231,14393,14881,15376,15584,15934,15866,16415,16976,17544,17896,18231,18574,19030,19584,19975,20433,20611,20861,21130,21008,20295,20287,20085,20123,20459,20879,21405,22027,22578,23101,23788,24480,25077,25782,26207,26515,26933,27491,28129,28659,29519
,Poltava Oblast,Ukraine,8,9,6,6,4,5,6,6,5,7,7,8,8,8,8,8,9,14,14,15,16,18,20,24,21,23,28,29,31,33,36,34,35,35,37,37,35,35,33,27,21,21,24,22,19,23,27,25,28,30,30,33,42,48,55,60,60,66,75,90,96,100,113,113,114,120,119,129,125,126,129,130,127,121,130,130,134,140,145,154,146,157,172,177,182,196,199,194,195,223,251,269,276,293,292,310,332,358,386,402,414,459,513,534,566,582,586,610,646,670,714,743,778,814,826,808,837,883,920,982,1072,1162,1231,1365,1532,1605,1754,1936,2126,2244,2405,2588,2752,2994,3240,3312,3442,3613,3752,3874,4046,4105,4488,4728,4938,4795,4975,5141,5220,5138,5183,5275,5412,5577,5675,5753,5820,5987,5797,6057,6292,6525,6827,7072,7497,7795,8062,8171,8445,8725,8502,8451,8440,8470,8740,9031,9155
,Rivne Oblast,Ukraine,845,824,840,846,883,892,918,942,957,962,966,991,977,1015,1007,1047,1070,1142,1173,1221,1310,1380,1442,1521,1561,1616,1704,1764,1818,1873,1899,1932,1947,1950,1981,2034,1955,1954,1938,1874,1741,1780,1844,1753,1598,1522,1461,1352,1388,1333,1241,1114,1117,1102,1116,1175,1223,1228,1256,1209,1243,1266,1297,1341,1356,1298,1342,1396,1426,1502,1533,1561,1601,1646,1708,1769,1829,1988,2051,2055,2100,2181,2265,2312,2389,2453,2500,2483,2530,2429,2446,2516,2521,2491,2469,2478,2492,2518,2569,2554,2546,2602,2622,2607,2638,2652,2653,2544,2450,2380,2288,2289,2372,2343,2314,2308,2252,2250,2268,2298,2297,2256,2323,2454,2563,2638,2716,2580,2511,2611,2683,2781,2961,3122,3070,3021,3163,3265,3314,3512,3591,3512,3519,3604,3661,3816,3948,4091,4053,4108,4163,4389,4512,4702,4818,5053,4869,4683,4798,4874,5192,5557,5578,5475,5661,5780,6071,6374,6587,6501,6239,6482,6646,6719,7041,7266,6886
,Sevastopol*,Ukraine,28,29,28,27,25,26,28,29,24,24,24,25,26,30,29,25,27,29,30,32,37,38,45,44,42,46,47,50,51,54,52,47,47,47,53,53,53,52,54,55,55,58,68,68,68,64,58,52,50,62,61,58,57,57,77,78,77,68,66,58,54,51,54,56,56,53,52,56,53,60,65,64,67,66,72,76,78,86,82,82,85,91,90,94,93,89,82,80,87,92,98,106,101,100,104,103,114,125,132,139,128,126,136,138,157,173,184,187,195,213,224,248,255,269,275,283,294,307,315,335,335,354,355,359,376,395,404,414,414,411,397,407,417,446,458,456,468,467,496,507,535,544,542,551,577,595,635,690,702,730,775,833,760,811,883,907,824,854,891,932,970,1036,1043,1022,921,800,740,760,800,710,622,558,523,491,480,531,499
,Sumy Oblast,Ukraine,25,22,23,26,29,29,30,30,35,34,39,38,40,47,59,55,56,62,63,69,70,71,74,81,77,76,73,71,72,70,62,60,59,56,64,68,58,54,52,52,41,40,40,38,40,38,42,42,57,58,43,54,62,63,75,93,108,116,125,139,138,152,170,182,179,185,205,236,245,259,286,275,280,309,320,344,379,414,457,509,563,605,615,634,654,706,702,712,734,720,770,783,813,812,833,869,937,1023,1111,1165,1170,1189,1207,1262,1338,1437,1422,1445,1473,1502,1564,1660,1751,1750,1782,1779,1836,1872,1995,2109,2249,2403,2562,2752,2906,3163,3437,3588,3731,3975,4083,4238,4465,4868,5021,5105,5317,5543,5746,6007,6224,6416,6541,6706,6673,6824,6958,7105,7300,7391,7596,7474,7526,7548,7378,7349,7456,7674,7996,8193,8469,8770,9073,9237,9501,10011,10487,10891,11246,11670,11957,12388,12870,13684,14085,14383,14688
,Ternopil Oblast,Ukraine,238,233,226,236,244,252,265,281,292,300,328,339,366,381,419,433,450,479,528,562,598,628,638,665,686,721,724,734,746,751,741,752,747,766,787,796,776,784,779,789,816,806,811,811,812,834,820,831,848,864,838,865,892,887,936,980,1022,1063,1077,1134,1167,1204,1240,1250,1243,1243,1200,1182,1173,1171,1191,1163,1114,1168,1167,1194,1282,1352,1353,1368,1416,1536,1643,1752,1874,2026,2194,2302,2477,2653,2795,2894,3034,3201,3374,3495,3645,3717,3844,3964,4118,4270,4458,4598,4789,4980,5260,5472,5749,5914,6021,6169,6176,6193,6301,6189,6046,5981,5869,5944,5766,5587,5414,5247,5037,5030,5061,4834,4555,4423,4394,4601,4694,4809,4807,4884,4990,4981,5022,5145,5244,5093,4914,4844,4802,4781,4756,4797,4765,4811,4754,4789,4742,4749,4825,4656,4425,4209,4078,4019,4103,4178,4133,4109,4109,4186,4370,4506,4652,4532,4629,4820,4901,5090,5363,5516,5417
,Vinnytsia Oblast,Ukraine,402,394,377,384,379,378,397,403,427,405,408,465,497,519,538,542,561,585,578,608,618,618,625,638,634,649,625,626,639,657,627,615,619,610,606,603,581,558,544,541,523,520,531,548,533,510,504,496,524,541,518,516,505,517,540,557,597,611,617,633,639,639,663,674,671,687,672,684,679,677,688,676,677,675,686,693,697,708,725,739,789,841,877,883,914,939,935,961,994,1014,1089,1132,1116,1166,1236,1252,1255,1270,1299,1299,1310,1374,1434,1454,1476,1512,1523,1563,1558,1603,1641,1677,1728,1712,1772,1832,1882,1950,2009,2063,2003,2082,2151,2261,2313,2435,2506,2558,2660,2705,2773,2830,2848,2914,2897,2923,2944,2996,3106,3119,3123,3144,3174,3235,3278,3317,3374,3511,3480,3544,3638,3732,3910,4069,4184,4386,4509,4684,4842,5018,5093,5166,5146,5213,5286,5414,5576,5683,5734,5715,5821,5935,6164,6359,6399,6445,6496
,Volyn Oblast,Ukraine,647,652,654,663,684,708,721,747,780,867,898,895,869,907,946,994,1016,1034,1073,1143,1182,1252,1290,1293,1362,1356,1410,1475,1559,1614,1648,1702,1725,1795,1836,1836,1845,1724,1626,1455,1330,1352,1381,1325,1203,1119,1114,1051,1066,1063,1025,973,967,925,918,963,997,978,951,927,943,956,1016,1072,1064,1031,926,946,981,1028,1071,1085,1068,1087,1113,1153,1204,1234,1250,1252,1256,1284,1287,1336,1380,1412,1394,1386,1387,1407,1439,1475,1485,1467,1508,1535,1554,1591,1635,1654,1693,1716,1729,1742,1798,1849,1845,1824,1820,1810,1866,1939,1983,2017,2051,2089,2168,2244,2370,2496,2607,2711,2771,2867,2994,3111,3224,3279,3346,3471,3499,3550,3639,3739,3832,3804,3982,4103,4203,4341,4471,4478,4600,4671,4787,4857,5034,5114,5254,5277,5394,5413,5504,5619,5794,5815,5793,5781,5855,5928,6149,6390,6343,6295,6311,6328,6431,6434,6441,6502,6321,6492,6782,6875,7124,7278,7301
