Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020
,Guanajuato,Mexico,49681,50004,50374,50606,50776,50946,51359,51627,52225,52225,53511,54215,55109,55762,56156,56156,57543,58114,58567,59251,60155,60971,61768,62284,62874,63371,63932,64829,65421,66248,67073,67677,68286,68646,69165,69898,70840,71504,72128,72528,72690,73234,73822,74790,75076,75469,75763
,Guerrero,Mexico,20441,20486,20526,20568,20626,20657,20678,20683,20683,20683,20814,20872,20916,20998,21056,21056,21230,21228,21337,21369,21414,21482,21554,21592,21644,21718,21767,21810,21868,21941,22019,22095,22142,22182,22266,22364,22394,22516,22618,22666,22774,22815,22872,22922,22967,23010,23067
,Hidalgo,Mexico,14541,14614,14688,14693,14783,14815,14898,14958,15071,15071,15384,15487,15623,15756,15914,15914,16251,16309,16443,16525,16617,16710,16855,16951,17069,17263,17384,17637,17913,18003,18160,18296,18408,18530,18772,18850,19005,19181,19292,19326,19682,19843,19981,20099,20332,20362,20561
,Jalisco,Mexico,32605,32741,32875,33000,33132,33198,33254,33362,33704,33704,34293,34535,34733,34965,35157,35157,35864,36140,36440,36732,37274,37549,38062,38325,38684,38955,39151,39460,39693,39985,40281,40586,40878,41101,41292,41689,42006,42298,42624,42929,43098,43603,43924,44156,44408,44701,44922
,Mexico,Mexico,87931,88149,88501,88619,88639,88680,88857,89086,89299,89299,90321,91032,92073,93108,93776,93776,98912,95572,96044,96888,97682,98531,99464,100490,100875,101450,102768,103873,105045,106278,107412,108238,108828,110329,111652,112783,114048,115135,115610,116167,118057,119411,120719,121678,122378,122777,123523
,Michoacan,Mexico,24285,24384,24505,24698,24723,24771,24825,24887,24943,24943,25340,25403,25446,25479,25599,25599,26634,26033,26171,26252,26341,26458,26594,26729,26872,27006,27111,27172,27319,27446,27664,27748,27889,28025,28116,28214,28365,28627,28811,28873,29163,29314,29462,29492,29632,29797,29996
,Morelos,Mexico,6015,6039,6046,6044,6045,6051,6069,6087,6127,6127,6222,6279,6354,6435,6476,6476,6547,6548,6564,6618,6714,6734,6775,6849,6852,6927,6975,7042,7144,7174,7227,7251,7286,7347,7452,7483,7558,7609,7618,7623,7670,7760,7843,7916,7941,7960,7988
,Nayarit,Mexico,6015,6025,6039,6047,6049,6056,6067,6086,6095,6095,6137,6165,6176,6193,6211,6211,6179,6249,6262,6276,6318,6326,6355,6376,6399,6426,6430,6453,6462,6482,6474,6500,6518,6520,6534,6561,6570,6598,6621,6622,6650,6647,6678,6707,6724,6739,6740
,Nuevo Leon,Mexico,54930,55232,55602,56150,56451,56455,56610,56801,57186,57186,58418,59178,60066,60717,61155,61155,62315,62626,62805,63172,63697,64399,64976,65439,65797,66036,66403,66571,67216,67629,68272,68785,69090,69730,70199,70907,71588,72346,72801,72996,73404,73826,74594,75039,75195,75754,75970
,Oaxaca,Mexico,20851,20979,21063,21061,21063,21165,21296,21436,21606,21606,21736,21768,21929,22079,22196,22196,22514,22432,22456,22584,22686,22814,22974,23072,23142,23184,23375,23534,23676,23816,23953,23980,24002,24222,24420,24611,24749,24955,24952,24991,25125,25249,25391,25498,25553,25581,25610
,Puebla,Mexico,32243,32468,32611,32659,32706,32729,32814,32932,33112,33112,33458,33569,33717,33999,34138,34138,34506,34667,34747,34847,35054,35240,35411,35548,35656,35782,35934,36410,36601,36840,37110,37226,37378,37552,37769,38117,38311,38609,38705,38843,39033,39288,39582,39764,39965,40147,40405
,Queretaro,Mexico,15535,15723,15912,16041,16209,16230,16253,16271,16504,16504,17344,17734,18158,18696,19189,19189,19860,20165,20455,20787,21302,21608,21894,22355,22638,23021,23247,23734,24292,24648,24910,25231,25395,25706,26047,26481,26819,27177,27305,27488,27745,28076,28353,28554,28712,28933,29230
,Quintana Roo,Mexico,11946,11969,11998,12011,12020,12025,12050,12069,12093,12093,12168,12203,12230,12277,12318,12318,12449,12474,12513,12540,12578,12640,12693,12756,12795,12825,12853,12867,12910,12934,13003,13053,13079,13101,13143,13192,13262,13339,13395,13424,13466,13486,13562,13610,13633,13668,13698
,San Luis Potosi,Mexico,28798,29045,29320,29484,29579,29695,29765,29807,29946,29946,30491,30787,31003,31198,31320,31320,31802,31969,32183,32351,32601,32787,32961,33128,33446,33635,33678,33701,33990,34115,34253,34439,34625,34780,34860,34963,35082,35269,35489,35561,35723,35810,35905,36078,36217,36275,36384
,Sinaloa,Mexico,19059,19116,19176,19234,19290,19294,19368,19403,19460,19460,19642,19796,19979,20124,20213,20213,20372,20425,20515,20567,20623,20693,20766,20843,20864,20907,20988,21045,21118,21228,21276,21297,21354,21416,21436,21562,21627,21705,21738,21844,21899,22038,22097,22165,22176,22242,22292
,Sonora,Mexico,36742,36954,37078,37095,37248,37405,37483,37637,37812,37812,38156,38425,38557,38763,38899,38899,39336,39559,40026,40228,40640,41004,41287,41588,41681,42092,42306,42702,42762,43079,43322,43415,43495,43555,43717,44065,44350,44543,44753,45057,45180,45498,45819,46100,46113,46342,46831
,Tabasco,Mexico,32409,32484,32585,32671,32745,32798,32845,32967,33045,33045,33236,33335,33442,33534,33642,33642,33868,34039,34239,34401,34545,34725,34930,35128,35236,35352,35490,35680,36012,36326,36669,37020,37249,37473,37537,37856,38100,38358,38555,38750,38969,39176,39459,39743,39935,40155,40277
,Tamaulipas,Mexico,30682,30762,30844,30844,30908,30908,30931,30948,31145,31145,31242,31334,31633,32088,32221,32221,32512,32618,32631,32747,33017,33152,33283,33353,33373,33430,33520,33700,33811,33976,34075,34151,34229,34374,34433,34557,34678,34794,34813,34862,35084,35243,35313,35423,35438,35653,35683
,Tlaxcala,Mexico,7487,7506,7515,7503,7546,7548,7557,7589,7600,7600,7652,7686,7697,7766,7901,7901,8170,8116,8136,8180,8219,8228,8282,8318,8348,8357,8383,8444,8512,8545,8591,8638,8670,8695,8745,8812,8864,8928,8994,9001,9064,9085,9177,9230,9251,9335,9333
,Unknown,Mexico,-736197,-741340,-745361,-750190,-754200,-757951,-762025,-766361,-770728,-770728,-779104,-784693,-791516,-798037,-803581,-803581,-803581,-818397,-823586,-829817,-836567,-843231,-852719,-859643,-866186,-873555,-881050,-889168,-896130,-904042,-911965,-918681,-927754,-938089,-945673,-953762,-962397,-971115,-978002,-987328,-996302,-1005248,-1015256,-1023916,-1031864,-1038766,-1048539
,Veracruz,Mexico,33000,33025,33117,33146,33222,33231,33248,33288,33272,33272,33536,33715,33770,33765,33861,33861,34151,34078,34191,34208,34223,34195,34344,34495,34579,34630,34738,34752,34742,34806,35001,35080,35211,35271,35320,35401,35479,35629,35767,35898,35930,35959,36022,36067,36123,36171,36240
,Yucatan,Mexico,20534,20598,20710,20779,20816,20844,20878,20934,20950,20950,21154,21252,21312,21407,21496,21496,21727,21846,21956,22076,22162,22277,22408,22518,22578,22609,22662,22771,22842,22922,22987,23036,23089,23175,23286,23385,23523,23633,23722,23803,23841,23890,23961,24022,24069,24129,24182
,Zacatecas,Mexico,11989,12109,12213,12381,12489,12489,12553,12602,12654,12654,13455,13741,14096,14416,14659,14659,15227,15366,15487,15620,15902,16110,16363,16506,16668,16735,16823,17016,17155,17305,17459,17579,17641,17690,17862,18003,18102,18295,18349,18461,18517,18682,18787,18881,18898,18951,18988
