Admin2,Province/State,Country/Region,01-15-2021
Sierra,California,US,70
Siskiyou,California,US,1395
Solano,California,US,24549
Sonoma,California,US,22855
Stanislaus,California,US,40540
Sutter,California,US,7407
Tehama,California,US,3929
Trinity,California,US,298
Tulare,California,US,39675
Tuolumne,California,US,3266
Unassigned,California,US,0
Ventura,California,US,57529
Yolo,California,US,9966
Yuba,California,US,4791
Adams,Colorado,US,43011
Alamosa,Colorado,US,1027
Arapahoe,Colorado,US,41636
Archuleta,Colorado,US,557
Baca,Colorado,US,234
Bent,Colorado,US,1246
Boulder,Colorado,US,15919
Broomfield,Colorado,US,3062
Chaffee,Colorado,US,1181
Cheyenne,Colorado,US,101
Clear Creek,Colorado,US,326
Conejos,Colorado,US,359
Costilla,Colorado,US,170
Crowley,Colorado,US,1716
Custer,Colorado,US,155
Delta,Colorado,US,2017
Denver,Colorado,US,52144
Dolores,Colorado,US,55
Douglas,Colorado,US,17422
Eagle,Colorado,US,3900
El Paso,Colorado,US,44695
Elbert,Colorado,US,1068
Fremont,Colorado,US,4942
Garfield,Colorado,US,4416
Gilpin,Colorado,US,135
Grand,Colorado,US,779
Gunnison,Colorado,US,838
Hinsdale,Colorado,US,15
Huerfano,Colorado,US,266
Jackson,Colorado,US,44
Jefferson,Colorado,US,31953
Kiowa,Colorado,US,79
Kit Carson,Colorado,US,464
La Plata,Colorado,US,2528
Lake,Colorado,US,477
Larimer,Colorado,US,16532
Las Animas,Colorado,US,850
Lincoln,Colorado,US,797
Logan,Colorado,US,3415
Mesa,Colorado,US,10494
Mineral,Colorado,US,52
Moffat,Colorado,US,558
Montezuma,Colorado,US,1445
Montrose,Colorado,US,2582
Morgan,Colorado,US,2207
Otero,Colorado,US,1695
Ouray,Colorado,US,174
Out of CO,Colorado,US,0
Park,Colorado,US,448
Phillips,Colorado,US,301
Pitkin,Colorado,US,1601
Prowers,Colorado,US,1058
Pueblo,Colorado,US,13626
Rio Blanco,Colorado,US,313
Rio Grande,Colorado,US,518
Routt,Colorado,US,1264
Saguache,Colorado,US,276
San Juan,Colorado,US,34
San Miguel,Colorado,US,449
Sedgwick,Colorado,US,170
Summit,Colorado,US,2358
Teller,Colorado,US,1083
Unassigned,Colorado,US,30
Washington,Colorado,US,346
Weld,Colorado,US,21906
Yuma,Colorado,US,596
Fairfield,Connecticut,US,63895
Hartford,Connecticut,US,54300
Litchfield,Connecticut,US,8634
Middlesex,Connecticut,US,7818
New Haven,Connecticut,US,54818
New London,Connecticut,US,13856
Tolland,Connecticut,US,5843
Unassigned,Connecticut,US,815
Windham,Connecticut,US,6849
Kent,Delaware,US,10902
New Castle,Delaware,US,38840
Sussex,Delaware,US,17825
Unassigned,Delaware,US,158
,Diamond Princess,US,49
District of Columbia,District of Columbia,US,32298
Alachua,Florida,US,18364
Baker,Florida,US,2746
Bay,Florida,US,13640
Bradford,Florida,US,2446
Brevard,Florida,US,25013
Broward,Florida,US,154497
Calhoun,Florida,US,1400
Charlotte,Florida,US,8597
Citrus,Florida,US,7495
Clay,Florida,US,13571
Collier,Florida,US,25048
Columbia,Florida,US,6618
DeSoto,Florida,US,3131
Dixie,Florida,US,1289
Duval,Florida,US,73319
Escambia,Florida,US,26528
Flagler,Florida,US,4579
Franklin,Florida,US,1094
Gadsden,Florida,US,4637
Gilchrist,Florida,US,1089
Glades,Florida,US,813
Gulf,Florida,US,1501
Hamilton,Florida,US,1389
Hardee,Florida,US,2350
Hendry,Florida,US,3693
Hernando,Florida,US,8480
Highlands,Florida,US,5568
Hillsborough,Florida,US,89793
Holmes,Florida,US,1922
Indian River,Florida,US,8411
Jackson,Florida,US,5140
Jefferson,Florida,US,1152
Lafayette,Florida,US,1459
Lake,Florida,US,18613
Lee,Florida,US,46696
Leon,Florida,US,23033
Levy,Florida,US,2266
Liberty,Florida,US,909
Madison,Florida,US,1650
Manatee,Florida,US,25289
Marion,Florida,US,21259
Martin,Florida,US,8687
Miami-Dade,Florida,US,334906
Monroe,Florida,US,4847
Nassau,Florida,US,6055
Okaloosa,Florida,US,14739
Okeechobee,Florida,US,2880
Orange,Florida,US,90802
Osceola,Florida,US,29730
Palm Beach,Florida,US,94067
Pasco,Florida,US,25896
Pinellas,Florida,US,52276
Polk,Florida,US,43871
Putnam,Florida,US,4820
Santa Rosa,Florida,US,13369
Sarasota,Florida,US,21836
Seminole,Florida,US,21246
St. Johns,Florida,US,16172
St. Lucie,Florida,US,16899
Sumter,Florida,US,6139
Suwannee,Florida,US,4441
Taylor,Florida,US,2219
Unassigned,Florida,US,3279
Union,Florida,US,1534
Volusia,Florida,US,26554
Wakulla,Florida,US,2581
Walton,Florida,US,5722
Washington,Florida,US,2214
Appling,Georgia,US,1818
Atkinson,Georgia,US,869
Bacon,Georgia,US,1184
Baker,Georgia,US,180
Baldwin,Georgia,US,3563
Banks,Georgia,US,1402
Barrow,Georgia,US,6669
Bartow,Georgia,US,9585
Ben Hill,Georgia,US,1735
Berrien,Georgia,US,1329
Bibb,Georgia,US,11665
Bleckley,Georgia,US,1169
Brantley,Georgia,US,1165
Brooks,Georgia,US,1063
Bryan,Georgia,US,2298
Bulloch,Georgia,US,5019
Burke,Georgia,US,1864
Butts,Georgia,US,2028
Calhoun,Georgia,US,456
Camden,Georgia,US,2873
Candler,Georgia,US,772
Carroll,Georgia,US,8479
Catoosa,Georgia,US,4169
Charlton,Georgia,US,1132
Chatham,Georgia,US,15531
Chattahoochee,Georgia,US,2263
Chattooga,Georgia,US,2107
Cherokee,Georgia,US,20746
Clarke,Georgia,US,11689
Clay,Georgia,US,201
Clayton,Georgia,US,16832
Clinch,Georgia,US,750
Cobb,Georgia,US,53798
Coffee,Georgia,US,4547
Colquitt,Georgia,US,3574
Columbia,Georgia,US,12312
Cook,Georgia,US,1433
Coweta,Georgia,US,9859
Crawford,Georgia,US,488
Crisp,Georgia,US,1543
Dade,Georgia,US,970
Dawson,Georgia,US,2183
DeKalb,Georgia,US,44576
Decatur,Georgia,US,2231
Dodge,Georgia,US,1719
Dooly,Georgia,US,765
Dougherty,Georgia,US,5593
Douglas,Georgia,US,9947
Early,Georgia,US,879
Echols,Georgia,US,399
Effingham,Georgia,US,3042
Elbert,Georgia,US,1860
Emanuel,Georgia,US,2087
Evans,Georgia,US,750
Fannin,Georgia,US,1635
Fayette,Georgia,US,5765
Floyd,Georgia,US,8747
Forsyth,Georgia,US,13825
Franklin,Georgia,US,2084
Fulton,Georgia,US,66973
Gilmer,Georgia,US,2146
Glascock,Georgia,US,196
Glynn,Georgia,US,5873
Gordon,Georgia,US,5562
Grady,Georgia,US,1644
Greene,Georgia,US,1344
Gwinnett,Georgia,US,70010
Habersham,Georgia,US,4108
Hall,Georgia,US,21184
Hancock,Georgia,US,719
Haralson,Georgia,US,2051
Harris,Georgia,US,1802
Hart,Georgia,US,1828
Heard,Georgia,US,645
Henry,Georgia,US,16195
Houston,Georgia,US,10297
Irwin,Georgia,US,758
Jackson,Georgia,US,6988
Jasper,Georgia,US,1028
Jeff Davis,Georgia,US,1395
Jefferson,Georgia,US,1490
Jenkins,Georgia,US,632
Johnson,Georgia,US,900
Jones,Georgia,US,1438
Lamar,Georgia,US,1455
Lanier,Georgia,US,600
Laurens,Georgia,US,4419
Lee,Georgia,US,1972
Liberty,Georgia,US,2224
Lincoln,Georgia,US,524
Long,Georgia,US,580
Lowndes,Georgia,US,9589
Lumpkin,Georgia,US,2317
Macon,Georgia,US,576
Madison,Georgia,US,2340
Marion,Georgia,US,391
McDuffie,Georgia,US,1702
McIntosh,Georgia,US,569
Meriwether,Georgia,US,1361
Miller,Georgia,US,641
Mitchell,Georgia,US,1573
Monroe,Georgia,US,1816
Montgomery,Georgia,US,737
Morgan,Georgia,US,1379
Murray,Georgia,US,3547
Muscogee,Georgia,US,11466
Newton,Georgia,US,7010
Oconee,Georgia,US,2867
Oglethorpe,Georgia,US,1114
Out of GA,Georgia,US,27524
Paulding,Georgia,US,10659
Peach,Georgia,US,1862
Pickens,Georgia,US,2359
Pierce,Georgia,US,1934
Pike,Georgia,US,1579
Polk,Georgia,US,4144
Pulaski,Georgia,US,685
Putnam,Georgia,US,1559
Quitman,Georgia,US,121
Rabun,Georgia,US,1325
Randolph,Georgia,US,455
Richmond,Georgia,US,17607
Rockdale,Georgia,US,4846
Schley,Georgia,US,255
Screven,Georgia,US,681
Seminole,Georgia,US,764
Spalding,Georgia,US,4324
Stephens,Georgia,US,2462
Stewart,Georgia,US,694
Sumter,Georgia,US,1939
Talbot,Georgia,US,361
Taliaferro,Georgia,US,86
Tattnall,Georgia,US,1733
Taylor,Georgia,US,608
Telfair,Georgia,US,959
Terrell,Georgia,US,608
Thomas,Georgia,US,3382
Tift,Georgia,US,4047
Toombs,Georgia,US,2717
Towns,Georgia,US,875
Treutlen,Georgia,US,637
Troup,Georgia,US,5711
Turner,Georgia,US,790
Twiggs,Georgia,US,501
Unassigned,Georgia,US,4036
Union,Georgia,US,1641
Upson,Georgia,US,2651
Walker,Georgia,US,4966
Walton,Georgia,US,7066
Ware,Georgia,US,3800
Warren,Georgia,US,365
Washington,Georgia,US,1605
Wayne,Georgia,US,2569
Webster,Georgia,US,105
Wheeler,Georgia,US,524
White,Georgia,US,2508
Whitfield,Georgia,US,13663
Wilcox,Georgia,US,636
Wilkes,Georgia,US,749
Wilkinson,Georgia,US,720
Worth,Georgia,US,1404
,Grand Princess,US,100
,Guam,US,7349
Hawaii,Hawaii,US,2035
Honolulu,Hawaii,US,19606
Kauai,Hawaii,US,171
Maui,Hawaii,US,1905
Out of HI,Hawaii,US,284
Unassigned,Hawaii,US,0
Ada,Idaho,US,41673
Adams,Idaho,US,298
Bannock,Idaho,US,6961
Bear Lake,Idaho,US,308
Benewah,Idaho,US,502
Bingham,Idaho,US,3866
Blaine,Idaho,US,1686
Boise,Idaho,US,253
Bonner,Idaho,US,2327
Bonneville,Idaho,US,10931
Boundary,Idaho,US,662
Butte,Idaho,US,179
Camas,Idaho,US,57
Canyon,Idaho,US,22317
Caribou,Idaho,US,574
Cassia,Idaho,US,2666
Clark,Idaho,US,53
Clearwater,Idaho,US,911
Custer,Idaho,US,221
Elmore,Idaho,US,1437
Franklin,Idaho,US,969
Fremont,Idaho,US,896
Gem,Idaho,US,1526
Gooding,Idaho,US,1181
Idaho,Idaho,US,1096
Jefferson,Idaho,US,2174
Jerome,Idaho,US,2334
Kootenai,Idaho,US,14529
Latah,Idaho,US,2376
Lemhi,Idaho,US,464
Lewis,Idaho,US,355
Lincoln,Idaho,US,449
Madison,Idaho,US,5610
Minidoka,Idaho,US,2146
Nez Perce,Idaho,US,3145
Oneida,Idaho,US,278
Owyhee,Idaho,US,924
Payette,Idaho,US,2197
Power,Idaho,US,560
Shoshone,Idaho,US,889
Teton,Idaho,US,857
Twin Falls,Idaho,US,8371
Unassigned,Idaho,US,0
Valley,Idaho,US,599
Washington,Idaho,US,1060
Adams,Illinois,US,7153
Alexander,Illinois,US,373
Bond,Illinois,US,1697
Boone,Illinois,US,5413
Brown,Illinois,US,588
Bureau,Illinois,US,2903
Calhoun,Illinois,US,431
Carroll,Illinois,US,1386
Cass,Illinois,US,1699
Champaign,Illinois,US,15145
Christian,Illinois,US,2881
Clark,Illinois,US,1418
Clay,Illinois,US,1263
Clinton,Illinois,US,4869
Coles,Illinois,US,4584
Cook,Illinois,US,420331
Crawford,Illinois,US,1700
Cumberland,Illinois,US,1037
De Witt,Illinois,US,1094
DeKalb,Illinois,US,7245
Douglas,Illinois,US,1953
DuPage,Illinois,US,67020
Edgar,Illinois,US,1373
Edwards,Illinois,US,452
Effingham,Illinois,US,4211
Fayette,Illinois,US,2832
Ford,Illinois,US,1317
Franklin,Illinois,US,3716
Fulton,Illinois,US,2482
Gallatin,Illinois,US,376
Greene,Illinois,US,1207
Grundy,Illinois,US,4236
Hamilton,Illinois,US,693
Hancock,Illinois,US,1428
Hardin,Illinois,US,290
Henderson,Illinois,US,429
Henry,Illinois,US,3901
Iroquois,Illinois,US,2502
Jackson,Illinois,US,4040
Jasper,Illinois,US,1003
Jefferson,Illinois,US,3254
Jersey,Illinois,US,2120
Jo Daviess,Illinois,US,1450
Johnson,Illinois,US,1193
Kane,Illinois,US,44633
Kankakee,Illinois,US,11181
Kendall,Illinois,US,9437
Knox,Illinois,US,4391
LaSalle,Illinois,US,9024
Lake,Illinois,US,51714
Lawrence,Illinois,US,2121
Lee,Illinois,US,2931
Livingston,Illinois,US,3513
Logan,Illinois,US,2986
Macon,Illinois,US,8523
Macoupin,Illinois,US,3678
Madison,Illinois,US,23398
Marion,Illinois,US,3812
Marshall,Illinois,US,639
Mason,Illinois,US,1115
Massac,Illinois,US,974
McDonough,Illinois,US,2064
McHenry,Illinois,US,21024
McLean,Illinois,US,12857
Menard,Illinois,US,843
Mercer,Illinois,US,1133
Monroe,Illinois,US,3449
Montgomery,Illinois,US,2932
Morgan,Illinois,US,3141
Moultrie,Illinois,US,1324
Ogle,Illinois,US,4484
Out of IL,Illinois,US,32
Peoria,Illinois,US,14540
Perry,Illinois,US,2553
Piatt,Illinois,US,1143
Pike,Illinois,US,1484
Pope,Illinois,US,238
Pulaski,Illinois,US,602
Putnam,Illinois,US,344
Randolph,Illinois,US,3599
Richland,Illinois,US,1466
Rock Island,Illinois,US,11451
Saline,Illinois,US,1945
Sangamon,Illinois,US,14067
Schuyler,Illinois,US,596
Scott,Illinois,US,366
Shelby,Illinois,US,1915
St. Clair,Illinois,US,21421
Stark,Illinois,US,472
Stephenson,Illinois,US,3414
Tazewell,Illinois,US,11523
Unassigned,Illinois,US,108
Union,Illinois,US,1925
Vermilion,Illinois,US,7215
Wabash,Illinois,US,1148
Warren,Illinois,US,1532
Washington,Illinois,US,1407
Wayne,Illinois,US,1444
White,Illinois,US,1285
Whiteside,Illinois,US,5028
Will,Illinois,US,56568
Williamson,Illinois,US,5988
Winnebago,Illinois,US,25564
Woodford,Illinois,US,3059
Adams,Indiana,US,2900
Allen,Indiana,US,31069
Bartholomew,Indiana,US,6122
Benton,Indiana,US,825
Blackford,Indiana,US,1039
Boone,Indiana,US,5214
Brown,Indiana,US,819
Carroll,Indiana,US,1490
Cass,Indiana,US,4621
Clark,Indiana,US,9903
Clay,Indiana,US,2115
Clinton,Indiana,US,3579
Crawford,Indiana,US,730
Daviess,Indiana,US,2515
DeKalb,Indiana,US,3288
Dearborn,Indiana,US,4454
Decatur,Indiana,US,2317
Delaware,Indiana,US,8574
Dubois,Indiana,US,5308
Elkhart,Indiana,US,23633
Fayette,Indiana,US,2356
Floyd,Indiana,US,5923
Fountain,Indiana,US,1736
Franklin,Indiana,US,1384
Fulton,Indiana,US,1550
Gibson,Indiana,US,3467
Grant,Indiana,US,5655
Greene,Indiana,US,2246
Hamilton,Indiana,US,27626
Hancock,Indiana,US,6199
Harrison,Indiana,US,3184
Hendricks,Indiana,US,13459
Henry,Indiana,US,4811
Howard,Indiana,US,7651
Huntington,Indiana,US,2746
Jackson,Indiana,US,4078
Jasper,Indiana,US,2749
Jay,Indiana,US,1590
Jefferson,Indiana,US,2409
Jennings,Indiana,US,1871
Johnson,Indiana,US,13993
Knox,Indiana,US,3202
Kosciusko,Indiana,US,7737
LaGrange,Indiana,US,2167
LaPorte,Indiana,US,8511
Lake,Indiana,US,43172
Lawrence,Indiana,US,3703
Madison,Indiana,US,10214
Marion,Indiana,US,79270
Marshall,Indiana,US,4821
Martin,Indiana,US,675
Miami,Indiana,US,3025
Monroe,Indiana,US,8888
Montgomery,Indiana,US,3264
Morgan,Indiana,US,5005
Newton,Indiana,US,864
Noble,Indiana,US,4506
Ohio,Indiana,US,455
Orange,Indiana,US,1448
Owen,Indiana,US,1529
Parke,Indiana,US,1269
Perry,Indiana,US,1409
Pike,Indiana,US,1099
Porter,Indiana,US,14098
Posey,Indiana,US,2254
Pulaski,Indiana,US,905
Putnam,Indiana,US,2753
Randolph,Indiana,US,2027
Ripley,Indiana,US,2844
Rush,Indiana,US,1449
Scott,Indiana,US,2113
Shelby,Indiana,US,3904
Spencer,Indiana,US,1769
St. Joseph,Indiana,US,26173
Starke,Indiana,US,1660
Steuben,Indiana,US,2986
Sullivan,Indiana,US,1848
Switzerland,Indiana,US,610
Tippecanoe,Indiana,US,17042
Tipton,Indiana,US,1239
Unassigned,Indiana,US,-374
Union,Indiana,US,603
Vanderburgh,Indiana,US,18154
Vermillion,Indiana,US,1396
Vigo,Indiana,US,10191
Wabash,Indiana,US,2857
Warren,Indiana,US,642
Warrick,Indiana,US,6219
Washington,Indiana,US,1714
Wayne,Indiana,US,5716
Wells,Indiana,US,2225
White,Indiana,US,2602
Whitley,Indiana,US,2864
Adair,Iowa,US,662
Adams,Iowa,US,290
Allamakee,Iowa,US,1236
Appanoose,Iowa,US,1052
Audubon,Iowa,US,403
Benton,Iowa,US,2036
Black Hawk,Iowa,US,13388
Boone,Iowa,US,2137
Bremer,Iowa,US,2368
Buchanan,Iowa,US,1558
Buena Vista,Iowa,US,3882
Butler,Iowa,US,1438
Calhoun,Iowa,US,1209
Carroll,Iowa,US,2495
Cass,Iowa,US,1080
Cedar,Iowa,US,1481
Cerro Gordo,Iowa,US,4553
Cherokee,Iowa,US,1348
Chickasaw,Iowa,US,1094
Clarke,Iowa,US,768
Clay,Iowa,US,1636
Clayton,Iowa,US,1456
Clinton,Iowa,US,4410
Crawford,Iowa,US,2256
Dallas,Iowa,US,8726
Davis,Iowa,US,663
Decatur,Iowa,US,474
Delaware,Iowa,US,1682
Des Moines,Iowa,US,3751
Dickinson,Iowa,US,1809
Dubuque,Iowa,US,11127
Emmet,Iowa,US,1068
Fayette,Iowa,US,1568
Floyd,Iowa,US,1338
Franklin,Iowa,US,991
Fremont,Iowa,US,497
Greene,Iowa,US,679
Grundy,Iowa,US,1172
Guthrie,Iowa,US,997
Hamilton,Iowa,US,1549
Hancock,Iowa,US,1261
Hardin,Iowa,US,1508
Harrison,Iowa,US,1476
Henry,Iowa,US,2596
Howard,Iowa,US,802
Humboldt,Iowa,US,1023
Ida,Iowa,US,707
Iowa,Iowa,US,1203
Jackson,Iowa,US,1874
Jasper,Iowa,US,3123
Jefferson,Iowa,US,1168
Johnson,Iowa,US,11937
Jones,Iowa,US,2642
Keokuk,Iowa,US,817
Kossuth,Iowa,US,1660
Lee,Iowa,US,3097
Linn,Iowa,US,17346
Louisa,Iowa,US,1112
Lucas,Iowa,US,637
Lyon,Iowa,US,1301
Madison,Iowa,US,1169
Mahaska,Iowa,US,1870
Marion,Iowa,US,2952
Marshall,Iowa,US,4190
Mills,Iowa,US,1339
Mitchell,Iowa,US,1116
Monona,Iowa,US,613
Monroe,Iowa,US,786
Montgomery,Iowa,US,818
Muscatine,Iowa,US,3768
O'Brien,Iowa,US,1627
Osceola,Iowa,US,625
Page,Iowa,US,1420
Palo Alto,Iowa,US,891
Plymouth,Iowa,US,3419
Pocahontas,Iowa,US,761
Polk,Iowa,US,44765
Pottawattamie,Iowa,US,8784
Poweshiek,Iowa,US,1290
Ringgold,Iowa,US,417
Sac,Iowa,US,1086
Scott,Iowa,US,15139
Shelby,Iowa,US,985
Sioux,Iowa,US,4480
Story,Iowa,US,8571
Tama,Iowa,US,1796
Taylor,Iowa,US,581
Unassigned,Iowa,US,918
Union,Iowa,US,1059
Van Buren,Iowa,US,482
Wapello,Iowa,US,3303
Warren,Iowa,US,4325
Washington,Iowa,US,2107
Wayne,Iowa,US,393
Webster,Iowa,US,4603
Winnebago,Iowa,US,1151
Winneshiek,Iowa,US,1511
Woodbury,Iowa,US,12752
Worth,Iowa,US,591
Wright,Iowa,US,1599
Allen,Kansas,US,818
Anderson,Kansas,US,695
Atchison,Kansas,US,1345
Barber,Kansas,US,327
Barton,Kansas,US,2366
Bourbon,Kansas,US,1134
Brown,Kansas,US,1108
Butler,Kansas,US,6287
Chase,Kansas,US,216
Chautauqua,Kansas,US,213
Cherokee,Kansas,US,1997
Cheyenne,Kansas,US,316
Clark,Kansas,US,210
Clay,Kansas,US,683
Cloud,Kansas,US,895
Coffey,Kansas,US,562
Comanche,Kansas,US,146
Cowley,Kansas,US,3035
Crawford,Kansas,US,3874
Decatur,Kansas,US,232
Dickinson,Kansas,US,1447
Doniphan,Kansas,US,826
Douglas,Kansas,US,7408
Edwards,Kansas,US,223
Elk,Kansas,US,146
Ellis,Kansas,US,3299
Ellsworth,Kansas,US,1115
Finney,Kansas,US,5715
Ford,Kansas,US,5332
Franklin,Kansas,US,2049
Geary,Kansas,US,2427
Gove,Kansas,US,337
Graham,Kansas,US,222
Grant,Kansas,US,879
Gray,Kansas,US,516
Greeley,Kansas,US,98
Greenwood,Kansas,US,485
Hamilton,Kansas,US,195
Harper,Kansas,US,489
