Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
05-16-2020,1,0,13,14,18,0,0,0,0,3,,27483
05-17-2020,1,0,13,14,18,0,0,0,0,3,,28062
05-18-2020,1,0,13,14,18,0,0,0,0,3,,28193
05-19-2020,1,0,13,14,18,0,0,0,0,3,,27976
05-20-2020,1,0,13,14,19,0,1,0,0,3,,28084
05-21-2020,1,0,13,14,19,0,1,0,0,3,,28167
05-22-2020,1,0,13,14,19,0,1,0,0,3,,28167
05-23-2020,1,0,13,14,19,0,1,0,0,3,,28167
05-24-2020,1,0,14,14,20,0,1,0,0,3,,28317
05-25-2020,1,0,14,14,20,0,1,0,0,3,,28407
05-26-2020,1,0,14,14,20,0,1,0,0,3,,28480
05-27-2020,1,0,14,14,20,0,1,0,0,3,,28546
05-28-2020,1,0,14,14,21,0,1,0,0,3,,28611
05-29-2020,1,0,14,14,21,0,1,0,0,3,,28663
05-30-2020,1,0,14,14,21,0,1,0,0,3,,28720
05-31-2020,1,0,14,14,21,0,1,0,0,3,,28751
06-01-2020,1,0,14,14,24,0,1,0,0,3,,28779
06-02-2020,1,0,14,14,24,0,1,0,0,3,,28886
06-03-2020,1,0,14,14,24,0,1,0,0,3,,28967
06-04-2020,1,0,14,14,25,0,1,0,0,3,,29010
06-05-2020,1,0,14,14,25,0,1,0,0,3,,29056
06-06-2020,1,0,14,14,25,0,1,0,0,3,,29087
06-07-2020,1,0,14,14,25,0,1,0,0,3,,29100
06-08-2020,2,0,14,14,25,0,1,0,0,3,,29153
06-09-2020,2,0,14,14,28,0,1,0,0,3,,29237
06-10-2020,2,0,14,14,28,0,1,0,0,3,,29260
06-11-2020,2,0,14,14,28,0,1,0,0,3,,29287
06-12-2020,2,0,14,14,28,0,1,0,0,3,,29315
06-13-2020,2,0,14,14,28,0,1,0,0,3,,29339
06-14-2020,3,0,14,14,29,0,1,0,0,3,,29346
06-15-2020,3,0,14,14,29,0,1,0,0,3,,29375
06-16-2020,5,0,14,14,29,0,1,0,0,3,,29484
06-17-2020,5,0,14,14,29,0,1,0,0,3,,29512
06-18-2020,5,0,14,14,29,0,1,0,0,3,,29540
06-19-2020,5,0,14,14,29,0,1,0,0,3,,29554
06-20-2020,5,0,14,14,31,0,1,0,0,3,,29568
06-21-2020,6,0,14,14,31,0,1,0,0,3,,29574
06-22-2020,8,0,14,14,31,0,1,0,0,3,,29595
06-23-2020,8,0,14,14,31,0,1,0,0,3,,29652
06-24-2020,9,0,14,14,32,0,1,0,0,3,,29661
06-25-2020,10,0,14,14,32,0,2,0,0,3,,29680
06-26-2020,11,0,14,14,32,0,2,0,0,3,,29705
06-27-2020,12,0,14,14,32,0,2,0,0,3,,29704
06-28-2020,12,0,14,14,32,0,2,0,0,3,,29704
06-29-2020,15,0,14,14,32,0,2,0,0,3,,29736
06-30-2020,15,0,14,14,35,0,2,0,0,3,,29763
07-01-2020,16,0,14,14,35,0,2,0,0,3,,29780
07-02-2020,16,0,14,14,35,0,2,0,0,3,,29794
07-03-2020,16,0,14,14,35,0,2,0,0,3,,29812
07-04-2020,16,0,14,14,35,0,2,0,0,3,,29812
07-05-2020,16,0,14,14,34,0,2,0,0,3,,29813
07-06-2020,20,0,14,14,34,0,2,0,0,3,,29836
07-07-2020,21,0,14,14,34,0,3,0,0,3,,29847
07-08-2020,22,0,14,14,34,0,3,0,0,3,,29846
07-09-2020,22,0,14,14,37,0,3,0,0,3,,29889
07-10-2020,23,0,14,15,37,0,3,0,0,3,,29912
07-11-2020,26,0,14,15,37,0,3,0,0,3,,29909
07-12-2020,26,0,14,15,37,0,3,0,0,3,,29909
07-13-2020,29,0,14,15,37,0,3,0,0,3,,29931
07-14-2020,31,0,14,15,37,0,3,0,0,3,,29929
07-15-2020,33,0,14,15,37,0,3,0,0,3,,30018
07-16-2020,34,0,14,15,37,0,3,0,0,3,,30035
07-17-2020,34,0,14,15,37,0,3,0,0,3,,30049
07-18-2020,37,0,14,15,37,0,3,0,0,3,,30046
07-19-2020,37,0,14,15,37,0,3,0,0,3,,30046
07-20-2020,38,0,14,15,38,0,3,0,0,3,,30069
07-21-2020,39,0,14,15,38,0,3,0,0,3,,30056
07-22-2020,39,0,14,15,38,0,3,0,0,3,,30063
07-23-2020,40,0,14,15,38,0,3,0,0,3,,30072
07-24-2020,41,0,14,15,38,0,3,0,0,3,,30081
07-25-2020,41,0,14,15,38,0,3,0,0,3,,30081
07-26-2020,41,0,14,15,38,0,3,0,0,3,,30081
07-27-2020,42,0,14,15,38,0,4,0,0,3,,30096
07-28-2020,43,0,14,15,38,0,4,0,0,3,,30109
07-29-2020,43,0,14,15,39,0,4,0,0,3,,30108
07-30-2020,43,0,14,15,39,0,4,0,0,3,,30123
07-31-2020,43,0,14,15,39,0,4,0,0,3,,30150
08-01-2020,43,0,14,15,39,0,4,0,0,3,,30150
08-02-2020,43,0,14,15,39,0,4,0,0,3,,30150
08-03-2020,44,0,14,15,39,0,4,0,0,3,,30149
08-04-2020,45,0,14,15,39,0,4,0,0,3,,30177
08-05-2020,47,0,14,15,39,0,5,0,0,3,,30174
08-06-2020,47,0,14,15,39,0,5,0,0,3,,30185
08-07-2020,47,0,14,16,39,0,5,0,0,3,,30203
08-08-2020,48,0,14,16,39,0,5,0,0,3,,30202
08-09-2020,48,0,14,16,39,0,5,0,0,3,,30202
08-10-2020,49,0,14,16,39,0,5,0,0,3,,30201
08-11-2020,49,0,14,16,39,0,5,0,0,4,,30201
08-12-2020,50,0,14,16,39,0,5,0,0,4,,30247
08-13-2020,51,0,14,16,39,0,5,0,0,4,,30263
08-14-2020,53,0,14,16,39,0,5,0,0,4,,30279
08-15-2020,53,0,14,16,39,0,5,0,0,4,,30279
08-16-2020,53,0,14,16,39,0,5,0,0,4,,30279
08-17-2020,53,0,14,16,39,0,5,0,0,5,,30302
08-18-2020,53,0,15,16,39,0,5,0,0,5,,30301
08-19-2020,54,0,15,16,39,0,5,0,0,5,,30300
08-20-2020,54,0,15,16,39,0,5,0,0,5,,30300
08-21-2020,55,0,15,16,39,0,5,0,0,5,,30373
08-22-2020,55,0,15,16,39,0,6,0,0,5,,30381
08-23-2020,55,0,15,16,39,0,6,0,0,5,,30382
08-24-2020,56,0,15,16,39,0,6,0,0,5,,30396
08-25-2020,56,0,15,16,39,0,6,0,0,5,,30412
08-26-2020,56,0,15,16,39,0,6,0,0,5,,30412
08-27-2020,58,0,15,16,40,0,6,0,0,5,,30441
08-28-2020,58,0,16,16,40,0,6,0,0,5,,30460
08-29-2020,58,0,16,16,40,0,6,0,0,5,,30460
08-30-2020,58,0,16,16,40,0,6,0,0,5,,30470
08-31-2020,59,0,16,16,40,0,9,0,0,5,,30495
09-01-2020,60,0,16,18,40,0,9,0,0,5,,30518
09-02-2020,61,0,18,18,40,0,10,0,0,6,,30539
09-03-2020,61,0,18,18,40,0,10,0,0,6,,30559
09-04-2020,62,0,18,18,40,0,10,0,0,6,,30576
09-05-2020,62,0,18,18,40,0,11,0,0,6,,30575
09-06-2020,62,0,18,18,40,0,13,0,0,6,,30573
09-07-2020,62,0,18,18,40,0,13,0,0,6,,30575
09-08-2020,62,0,18,18,40,0,13,0,0,6,,30613
09-09-2020,62,0,23,18,40,0,13,0,0,6,,30643
09-10-2020,63,0,23,18,40,0,13,0,0,6,,30656
09-11-2020,63,2,23,18,40,0,14,0,0,6,,30735
09-12-2020,63,2,24,18,40,0,14,0,0,6,,30735
09-13-2020,63,2,24,18,40,0,15,0,0,6,,30735
09-14-2020,63,2,24,18,40,0,15,0,0,6,,30790
09-15-2020,64,2,24,18,40,0,15,0,0,6,,30838
09-16-2020,65,2,26,18,40,0,15,0,0,6,,30884
09-17-2020,65,2,26,18,40,0,15,0,0,6,,30931
09-18-2020,65,2,26,18,40,0,15,0,0,6,,31085
09-19-2020,65,2,26,18,40,0,15,0,0,6,,31085
09-20-2020,65,2,26,18,40,0,15,0,0,6,,31085
09-21-2020,65,2,26,18,40,0,15,0,0,6,,31174
09-22-2020,65,2,26,20,40,0,15,0,0,6,,31252
09-23-2020,65,5,42,20,40,0,15,0,0,8,,31252
09-24-2020,65,5,42,20,40,0,11,0,0,8,,31333
09-25-2020,65,6,42,20,40,0,11,0,0,8,,31483
09-26-2020,65,6,42,20,40,0,11,0,0,8,,31483
09-27-2020,65,6,42,20,40,0,11,0,0,8,,31483
09-28-2020,65,6,42,20,40,0,14,0,0,8,,31549
09-29-2020,66,7,42,20,40,0,14,0,0,8,,31711
09-30-2020,66,7,57,21,42,0,16,0,0,8,,31769
10-01-2020,67,7,57,21,42,0,16,0,0,8,,31816
10-02-2020,67,8,57,21,42,0,16,0,0,8,,31952
10-03-2020,67,8,57,21,42,0,16,0,0,8,,31952
10-04-2020,67,8,57,21,42,0,16,0,0,8,,31952
10-05-2020,68,9,57,21,42,0,16,0,0,8,,32096
10-06-2020,69,9,77,22,42,0,16,0,0,8,,32140
10-07-2020,69,10,77,22,42,0,16,0,0,8,,32219
10-08-2020,69,10,77,22,42,0,16,0,0,8,,32295
10-09-2020,69,10,77,22,43,0,16,0,0,8,,32356
10-10-2020,69,10,77,22,43,0,16,0,0,8,,32356
10-11-2020,69,10,77,22,43,0,16,0,0,8,,32356
10-12-2020,69,11,77,22,43,0,17,0,0,8,,32456
10-13-2020,69,11,96,24,43,0,17,0,0,8,,32714
10-14-2020,69,13,96,24,43,0,17,0,0,8,,32788
10-15-2020,69,13,96,24,43,0,17,0,0,8,,32876
10-16-2020,69,14,96,24,43,0,17,0,0,8,,33054
10-17-2020,69,14,96,24,43,0,17,0,0,8,,33054
10-18-2020,69,14,96,24,43,0,17,0,0,8,,33054
10-19-2020,69,16,96,24,43,0,17,0,0,8,,33374
10-20-2020,69,16,115,24,43,0,17,0,0,8,,33636
10-21-2020,69,19,115,24,44,0,19,0,0,8,,33777
10-22-2020,69,19,115,24,44,0,19,0,0,8,,33939
10-23-2020,69,20,115,24,44,0,20,0,0,8,,34236
10-24-2020,69,20,115,24,44,0,20,0,0,8,,34236
10-25-2020,69,20,115,24,44,0,20,0,0,8,,34373
10-26-2020,69,26,115,24,44,0,20,0,0,8,,34746
10-27-2020,70,26,115,30,44,0,20,0,0,9,,35268
10-28-2020,70,29,126,30,44,0,22,0,0,9,,35493
10-29-2020,70,29,126,30,44,0,22,0,0,9,,35728
10-30-2020,70,29,126,30,44,0,24,0,0,9,,36273
10-31-2020,70,29,126,30,44,0,24,0,0,9,,36494
11-01-2020,70,29,126,30,44,0,24,0,0,9,,36725
11-02-2020,70,38,126,30,45,0,26,0,0,9,,37141
11-03-2020,70,38,133,30,45,0,26,0,0,9,,37141
11-04-2020,70,39,133,33,45,0,26,0,0,12,,38370
11-05-2020,70,39,133,33,45,0,26,0,0,12,,38730
11-06-2020,70,39,133,33,45,0,27,0,0,12,,39557
11-07-2020,70,39,133,33,45,0,27,0,0,12,,39861
11-08-2020,70,39,133,33,45,0,27,0,0,12,,40131
11-09-2020,70,49,133,33,46,0,28,0,0,12,,40677
11-10-2020,70,52,139,37,46,0,28,0,0,12,,41887
11-11-2020,70,52,139,37,46,0,28,0,0,12,,42215
11-12-2020,70,52,139,37,46,0,28,0,0,12,,42640
11-13-2020,70,53,139,37,46,0,28,0,0,12,,43572
11-14-2020,70,53,139,37,46,0,28,0,0,12,,43926
11-15-2020,70,53,139,37,46,0,29,0,0,12,,44227
11-16-2020,70,56,139,37,46,0,31,0,0,12,,44731
11-17-2020,70,61,143,37,46,0,31,0,0,12,,45946
11-18-2020,70,62,143,37,48,0,34,0,0,12,,46366
11-19-2020,70,62,143,37,48,0,34,0,0,12,,46795
11-20-2020,70,63,144,37,48,0,35,0,0,12,,47932
11-21-2020,70,63,144,37,48,0,35,0,0,12,,48184
11-22-2020,70,63,144,37,48,0,35,0,0,12,,48398
11-23-2020,70,68,144,37,49,0,35,0,0,12,,48897
11-24-2020,70,70,149,37,49,0,35,0,0,12,,49902
11-25-2020,70,70,149,40,49,0,39,0,0,12,,50271
11-26-2020,70,72,149,40,49,0,39,0,0,12,,50610
11-27-2020,70,73,149,40,49,0,40,0,0,12,,51566
11-28-2020,70,73,149,40,49,0,40,0,0,12,,51779
11-29-2020,70,73,149,40,49,0,40,0,0,12,,51977
11-30-2020,70,75,149,40,49,0,40,1,0,12,,52383
12-01-2020,70,76,149,41,49,0,40,1,0,12,,52383
12-02-2020,70,77,149,41,49,0,40,1,0,12,,52383
12-03-2020,70,78,149,41,49,0,40,1,0,12,,53791
12-04-2020,71,79,149,41,49,0,41,1,0,12,,54416
12-05-2020,71,79,149,41,49,0,41,1,0,12,,54630
12-06-2020,71,79,149,41,49,0,41,1,0,12,,54804
12-07-2020,71,79,149,41,49,0,41,1,0,12,,55170
12-08-2020,71,86,151,41,49,0,41,1,0,12,,56001
12-09-2020,71,90,151,42,51,0,41,1,0,12,,56293
12-10-2020,71,91,151,42,51,0,41,1,0,12,,56584
12-11-2020,71,91,151,42,52,0,41,1,0,12,,57210
12-12-2020,71,91,151,42,52,0,41,1,0,12,,57210
12-13-2020,71,91,151,42,52,0,41,1,0,12,,57554
12-14-2020,71,96,151,42,52,0,42,1,0,12,,57924
12-15-2020,71,97,152,42,53,0,42,1,0,12,,58712
12-16-2020,71,98,152,42,53,0,42,1,0,12,,59001
12-17-2020,71,101,152,42,53,0,42,1,0,12,,59259
12-18-2020,71,103,152,42,53,0,42,1,0,12,,59869
12-19-2020,71,103,154,42,53,0,42,1,0,12,,60056
12-20-2020,71,103,155,42,53,0,42,1,0,12,,60186
12-21-2020,71,106,155,42,53,0,42,1,0,12,,60537
12-22-2020,71,106,155,42,53,0,42,1,0,12,,61339
12-23-2020,71,107,155,42,54,0,42,1,0,12,,61614
12-24-2020,71,108,155,42,54,0,42,1,0,12,,61904
12-25-2020,71,108,155,42,54,0,42,1,0,12,,62063
12-26-2020,71,108,155,42,54,0,42,1,0,12,,62209
12-27-2020,71,108,155,42,54,0,42,1,0,12,,62382
12-28-2020,71,113,155,42,54,0,42,1,0,12,,62745
12-29-2020,71,113,155,42,55,0,42,1,0,12,,63713
12-30-2020,71,114,155,42,55,0,42,1,0,12,,64016
12-31-2020,71,114,155,42,55,0,42,1,0,12,,64267
01-01-2021,71,114,155,43,55,0,42,1,0,12,,64399
01-02-2021,71,114,155,43,55,0,42,1,0,12,,64555
01-03-2021,71,114,155,43,55,0,42,1,0,12,0,64671
01-04-2021,71,121,155,43,55,0,42,1,0,12,0,65049
01-05-2021,72,121,155,43,56,0,42,1,0,12,0,65915
01-06-2021,72,121,155,43,56,0,42,1,0,12,0,66197
01-07-2021,73,121,155,43,56,0,42,1,0,12,0,66197
01-08-2021,73,122,155,43,56,0,42,1,0,12,0,67062
01-09-2021,74,122,155,43,56,0,42,1,0,12,0,67229
01-10-2021,74,122,155,43,56,0,42,1,0,12,0,67380
01-11-2021,74,124,155,43,56,0,42,1,0,12,0,67690
01-12-2021,74,124,156,43,56,0,42,1,0,12,0,68431
01-13-2021,74,124,156,43,56,0,42,1,0,12,0,68660
01-14-2021,74,126,156,43,56,0,42,1,0,12,0,68942
01-15-2021,74,126,156,43,58,0,42,1,0,12,0,69578
01-16-2021,74,126,156,43,58,0,45,1,0,12,0,69578
01-17-2021,75,126,156,43,58,0,45,1,0,12,0,69906
01-18-2021,75,127,156,43,58,0,45,1,0,12,0,70309
01-19-2021,76,127,156,44,58,0,45,1,0,12,0,70963
01-20-2021,76,127,156,44,58,0,45,1,0,12,0,71273
01-21-2021,76,128,156,44,58,0,45,1,0,12,0,71619
01-22-2021,76,128,156,44,58,0,45,1,0,12,0,72268
01-23-2021,76,128,157,44,58,0,45,1,0,12,0,72497
01-24-2021,76,128,157,44,59,0,45,1,0,12,0,72668
01-25-2021,76,129,157,44,59,0,45,1,0,12,0,73113
01-26-2021,76,131,157,44,59,0,45,1,0,12,0,73725
01-27-2021,76,131,157,44,59,0,45,1,0,12,0,74075
01-28-2021,76,131,157,44,60,0,45,1,0,12,0,74075
01-29-2021,76,131,157,44,61,0,45,1,0,12,0,75238
01-30-2021,76,131,157,44,61,0,46,1,0,12,0,75478
01-31-2021,76,131,157,44,61,0,46,1,0,12,0,75673
02-01-2021,76,132,157,44,61,0,46,1,0,12,0,76128
02-02-2021,76,132,158,45,61,0,46,1,0,12,0,76852
02-03-2021,76,133,158,45,61,0,46,1,0,12,0,77209
02-04-2021,78,133,158,45,62,0,47,1,0,12,0,77205
02-05-2021,79,133,158,45,63,0,47,1,0,12,0,78211
02-06-2021,79,133,158,45,64,0,47,1,0,12,0,78401
02-07-2021,79,133,158,45,64,0,47,1,0,12,0,78572
02-08-2021,79,135,158,45,64,0,47,1,0,12,0,79030
02-09-2021,79,135,159,45,65,0,47,1,0,12,0,79752
02-10-2021,79,135,159,45,68,0,47,1,0,12,0,80045
02-11-2021,79,135,159,45,69,0,47,1,0,12,0,80404
02-12-2021,79,135,159,45,72,0,47,1,0,12,0,80404
02-13-2021,80,135,159,45,72,0,47,1,0,12,0,80404
02-14-2021,80,135,159,45,78,0,47,1,0,12,0,80404
02-15-2021,80,135,159,45,78,0,47,1,0,12,0,81817
02-16-2021,80,136,160,45,81,0,47,1,0,12,0,82399
02-17-2021,80,136,160,45,85,0,47,1,0,12,0,82705
02-18-2021,80,136,160,45,85,0,48,1,0,12,0,82975
02-19-2021,80,137,160,45,89,0,48,1,0,12,0,82971
02-20-2021,83,137,160,45,92,0,48,1,0,12,0,82968
02-21-2021,83,137,160,45,92,0,48,1,0,12,0,82968
02-22-2021,83,138,160,45,92,0,48,1,0,12,0,84185
02-23-2021,83,138,163,45,95,0,48,1,0,12,0,84610
02-24-2021,83,139,163,45,98,0,48,1,0,12,0,84884
02-25-2021,83,139,163,45,98,0,52,1,0,12,0,85141
02-26-2021,83,139,163,45,102,0,52,1,0,12,0,85141
02-27-2021,85,139,164,45,102,0,52,1,0,12,0,85141
02-28-2021,85,139,164,45,102,0,52,1,0,12,0,85141
03-01-2021,85,139,164,45,110,0,52,1,0,12,0,86347
03-02-2021,85,140,164,45,110,0,52,1,0,12,0,86764
03-03-2021,85,140,164,45,110,0,59,1,0,12,0,87079
03-04-2021,85,140,164,45,110,0,59,1,0,12,0,87372
03-05-2021,85,140,164,45,125,0,59,1,0,12,0,87796
03-06-2021,87,140,168,47,125,0,59,1,0,12,0,87958
03-07-2021,87,140,168,47,125,0,59,1,0,12,0,88088
03-08-2021,87,141,168,47,128,0,59,1,0,12,0,88447
03-09-2021,87,141,168,47,129,0,59,1,0,12,0,88811
03-10-2021,87,141,168,47,129,0,59,1,0,12,0,89063
03-11-2021,87,141,168,47,129,0,71,1,0,12,0,89328
03-12-2021,87,141,168,47,129,0,71,1,0,12,0,89551
03-13-2021,87,141,168,47,129,0,71,1,0,12,0,89720
03-14-2021,87,141,168,47,129,0,71,1,0,12,0,89927
03-15-2021,87,141,168,47,137,0,71,1,0,12,0,90260
03-16-2021,87,141,168,47,137,0,71,1,0,12,0,90660
03-17-2021,87,141,168,47,137,0,87,1,0,12,0,90660
03-18-2021,87,141,168,47,142,0,87,1,0,12,0,91148
03-19-2021,87,141,168,47,142,0,87,1,0,12,0,91148
03-20-2021,87,141,168,47,151,0,87,1,0,12,1,91424
03-21-2021,87,141,169,47,151,0,87,1,0,12,1,91423
03-22-2021,87,141,169,47,151,0,87,1,0,12,1,92080
03-23-2021,87,141,169,47,151,0,87,1,0,12,2,92367
03-24-2021,87,141,169,47,154,0,102,1,0,12,3,92367
03-25-2021,87,141,169,47,154,0,102,1,0,12,3,92819
03-26-2021,89,141,169,47,154,0,102,1,0,12,3,93714
03-27-2021,89,141,169,47,154,0,102,1,0,12,4,93904
03-28-2021,89,141,173,50,154,0,102,1,0,12,4,94028
03-29-2021,89,141,173,50,154,0,102,1,0,12,4,94388
03-30-2021,89,141,173,50,154,0,102,1,0,12,4,94769
03-31-2021,89,141,173,50,161,0,115,1,0,12,4,95052
04-01-2021,93,141,173,50,161,0,115,1,0,12,4,95356
04-02-2021,93,141,178,50,161,0,115,1,0,12,4,95683
04-03-2021,96,141,177,54,162,0,115,1,0,12,4,95677
04-04-2021,96,141,177,54,162,0,115,1,0,12,4,96046
04-05-2021,96,141,177,54,162,0,115,1,0,12,4,96243
04-06-2021,93,141,177,54,162,0,115,1,0,12,4,96672
04-07-2021,93,141,177,54,167,0,123,1,0,12,4,96672
04-08-2021,94,141,177,54,167,0,123,1,0,12,5,97422
04-09-2021,94,141,183,54,167,0,123,1,0,12,5,97422
04-10-2021,94,141,189,59,167,0,123,1,0,12,5,97422
04-11-2021,94,141,189,59,167,0,123,1,0,12,5,98118
04-12-2021,94,141,189,59,167,0,123,1,0,12,5,98503
04-13-2021,94,141,189,59,167,0,135,1,0,12,5,98836
04-14-2021,94,141,189,59,167,0,135,1,0,12,5,99133
04-15-2021,95,141,189,59,168,0,135,1,0,12,5,99427
04-16-2021,95,141,189,59,168,0,135,1,0,12,5,99758
04-17-2021,95,141,189,59,168,0,135,1,0,12,5,99947
04-18-2021,95,141,194,66,168,0,135,1,0,12,5,100075
04-19-2021,95,141,194,66,168,0,135,1,0,12,5,100522
04-20-2021,95,141,194,66,169,0,135,1,0,12,5,100895
04-21-2021,96,141,194,66,169,0,141,1,0,12,5,101221
04-22-2021,96,141,194,66,169,0,141,1,0,12,5,101498
04-23-2021,96,141,194,66,169,0,141,1,0,12,5,101830
04-24-2021,97,141,194,66,169,0,141,1,0,12,5,102046
04-25-2021,98,141,194,66,169,0,141,1,0,12,5,102190
04-26-2021,98,141,211,70,169,0,141,1,0,12,5,102567
04-27-2021,98,141,211,70,169,0,148,1,0,12,5,102907
04-28-2021,100,141,211,70,170,0,148,1,0,12,5,103219
04-29-2021,100,141,211,70,170,0,148,1,0,12,7,103525
04-30-2021,100,141,211,70,170,0,148,1,0,12,7,103815
05-01-2021,100,141,211,70,170,0,148,1,0,12,7,104007
05-02-2021,101,141,228,79,170,0,148,1,0,12,7,104093
05-03-2021,101,141,228,79,170,0,148,1,0,12,7,104404
05-04-2021,104,141,228,79,170,0,148,1,0,12,7,104658
05-05-2021,104,141,228,79,170,0,150,1,0,12,7,104900
05-06-2021,104,141,228,79,170,0,150,1,0,12,7,105119
05-07-2021,104,141,228,79,170,0,150,1,0,12,7,105370
05-08-2021,104,141,236,87,170,0,150,1,0,12,7,105530
05-09-2021,104,141,236,87,170,0,150,1,0,12,7,105645
05-10-2021,104,141,236,87,170,0,150,1,0,12,7,105937
05-11-2021,106,141,236,87,170,0,150,1,0,12,7,106186
05-12-2021,106,141,236,87,171,0,169,1,0,12,7,106350
05-13-2021,106,141,236,87,171,0,169,1,0,12,7,106481
05-14-2021,108,141,236,87,171,0,169,1,0,12,7,106652
05-15-2021,108,141,236,87,171,0,169,1,0,12,7,106764
05-16-2021,108,141,236,87,171,0,169,1,0,12,7,106845
05-17-2021,108,141,236,87,171,0,169,1,0,12,7,107041
05-18-2021,109,141,245,90,171,0,169,1,0,12,7,107256
05-19-2021,109,141,245,90,171,0,176,1,0,12,7,107390
05-20-2021,110,141,245,90,171,0,176,1,0,12,7,107390
05-21-2021,110,141,245,90,171,0,176,1,0,12,7,107390
05-22-2021,112,141,245,90,171,0,176,1,0,12,7,107390
05-23-2021,112,141,255,93,171,0,176,1,0,12,7,107390
05-24-2021,112,141,255,93,171,0,176,1,0,12,7,107851
05-25-2021,113,141,255,93,171,0,176,1,0,12,7,108071
05-26-2021,114,142,255,93,171,0,189,1,0,12,7,108201
05-27-2021,114,142,255,93,171,0,189,1,0,12,7,108343
05-28-2021,116,142,255,93,171,0,189,1,0,12,7,108466
05-29-2021,116,142,255,93,171,0,189,1,0,12,7,108532
05-30-2021,116,142,255,95,171,0,189,1,0,12,7,108574
05-31-2021,116,142,255,95,173,0,189,1,0,12,7,108700
06-01-2021,116,142,255,95,173,0,189,1,0,12,7,108834
06-02-2021,119,142,255,95,173,0,203,1,0,12,7,108834
06-03-2021,120,142,255,95,173,0,203,1,0,12,7,108982
06-04-2021,121,142,255,95,173,0,203,1,0,12,7,109069
06-05-2021,121,142,255,95,173,0,203,1,0,12,7,109126
06-06-2021,121,142,260,97,173,0,203,1,0,12,7,109144
06-07-2021,121,142,260,97,173,0,203,1,0,12,7,109208
06-08-2021,126,142,260,97,173,0,203,1,0,12,7,109278
06-09-2021,129,142,260,97,173,0,212,1,0,12,7,109331
06-10-2021,130,142,260,97,173,0,212,1,0,12,7,109398
06-11-2021,130,142,260,97,173,0,212,1,0,12,7,109472
06-12-2021,133,142,260,97,173,0,212,1,0,12,7,109503
06-13-2021,133,142,265,99,173,0,212,1,0,12,7,109509
06-14-2021,133,142,265,99,173,0,212,1,0,12,7,109572
06-15-2021,136,142,265,99,173,0,212,1,0,12,7,109645
06-16-2021,136,142,265,99,173,0,220,1,0,12,7,109685
