Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-17-2020,1257,4857,736,948,1183,4213,15083,3818,783,1431,4693,2614,3055,5421,17232,2546,1366,1011,4889,2034,5421,1679,1987,2874,4119,3769,3118,3138,1330,0,6164,2115,1603
12-18-2020,1262,4929,738,948,1188,4226,15222,3846,784,1449,4747,2618,3086,5468,17357,2557,1370,1013,4911,2035,5435,1715,1990,2896,4125,3814,3128,3149,1334,0,6175,2119,1615
12-19-2020,1283,4960,743,951,1190,4239,15336,3886,784,1453,4778,2628,3107,5510,17506,2570,1374,1015,4926,2038,5452,1732,1994,2902,4130,3825,3131,3158,1337,0,6187,2121,1630
12-20-2020,1283,4962,743,951,1190,4241,15432,3890,784,1453,4794,2631,3116,5560,17569,2572,1374,1016,4926,2043,5460,1746,1997,2906,4133,3841,3136,3166,1337,0,6192,2124,1634
12-21-2020,1284,4988,744,951,1190,4248,15560,3899,785,1453,4813,2635,3129,5588,17656,2575,1374,1020,4928,2044,5467,1771,2000,2913,4136,3848,3137,3169,1338,0,6194,2125,1636
12-22-2020,1306,5028,748,958,1190,4290,15679,3930,785,1468,4867,2650,3159,5628,17780,2616,1380,1022,4958,2057,5516,1782,2001,2926,4145,3883,3143,3187,1351,0,6226,2185,1651
12-23-2020,1311,5098,749,960,1192,4308,15786,3964,786,1499,4914,2659,3185,5683,17937,2633,1387,1028,4983,2065,5564,1787,2004,2941,4156,3927,3145,3192,1354,0,6236,2215,1663
12-24-2020,1328,5180,750,960,1193,4325,15947,4000,788,1504,4990,2667,3227,5730,18083,2653,1389,1030,5000,2077,5578,1797,2004,2956,4166,3946,3154,3220,1364,0,6256,2215,1695
12-25-2020,1330,5220,751,963,1193,4340,16035,4035,789,1507,5047,2671,3251,5785,18217,2669,1389,1033,5025,2079,5595,1803,2006,2973,4184,3981,3160,3224,1377,0,6266,2232,1707
12-26-2020,1330,5233,751,963,1193,4340,16064,4042,789,1507,5085,2673,3258,5789,18263,2669,1392,1034,5027,2079,5611,1805,2006,2977,4184,3987,3163,3226,1378,0,6268,2233,1707
12-27-2020,1331,5273,751,963,1194,4345,16143,4069,790,1507,5114,2675,3276,5828,18338,2669,1392,1034,5029,2082,5616,1832,2010,2983,4184,4003,3170,3227,1380,0,6272,2235,1711
12-28-2020,1331,5306,751,963,1196,4353,16249,4078,792,1507,5148,2679,3296,5857,18424,2675,1394,1039,5031,2088,5621,1849,2012,2986,4188,4011,3175,3233,1386,0,6279,2239,1719
12-29-2020,1349,5388,763,964,1198,4387,16385,4119,795,1521,5198,2689,3338,5909,18562,2684,1428,1046,5078,2104,5660,1862,2017,3014,4207,4057,3182,3258,1390,0,6298,2261,1734
12-30-2020,1364,5458,769,965,1198,4401,16572,4158,797,1536,5262,2701,3383,5975,18749,2727,1442,1048,5142,2116,5681,1873,2025,3037,4213,4096,3196,3274,1408,0,6316,2266,1749
12-31-2020,1369,5524,775,969,1201,4413,16754,4181,799,1544,5341,2703,3418,6030,18878,2757,1447,1050,5171,2126,5710,1885,2028,3060,4230,4161,3200,3279,1415,0,6339,2291,1759
01-01-2021,1371,5559,784,972,1206,4440,16873,4198,799,1555,5365,2716,3429,6079,19017,2764,1456,1053,5202,2130,5755,1890,2031,3074,4238,4196,3207,3281,1420,0,6353,2323,1771
01-02-2021,1373,5591,784,972,1207,4440,16955,4207,800,1556,5382,2722,3452,6108,19081,2768,1460,1053,5204,2133,5761,1890,2035,3079,4239,4209,3209,3302,1424,0,6355,2327,1773
01-03-2021,1374,5615,784,972,1210,4440,17028,4230,800,1560,5428,2728,3475,6149,19138,2770,1463,1054,5204,2137,5766,1890,2041,3082,4239,4221,3214,3306,1429,0,6360,2329,1777
01-04-2021,1378,5633,784,973,1212,4450,17181,4238,802,1560,5467,2733,3495,6186,19251,2776,1463,1054,5204,2143,5777,1944,2044,3091,4241,4229,3224,3311,1431,0,6367,2333,1782
01-05-2021,1396,5710,793,973,1217,4476,17345,4264,810,1572,5499,2739,3546,6254,19460,2803,1478,1062,5229,2153,5798,2012,2054,3103,4262,4267,3233,3330,1441,0,6391,2356,1796
01-06-2021,1405,5766,793,974,1219,4490,17526,4304,812,1591,5562,2746,3575,6326,19719,2829,1484,1065,5327,2166,5852,2059,2065,3128,4279,4296,3244,3341,1453,0,6414,2363,1814
01-07-2021,1414,5831,796,975,1222,4509,17752,4329,813,1612,5650,2748,3611,6378,19936,2849,1488,1071,5356,2176,5875,2105,2072,3143,4293,4316,3249,3349,1465,0,6432,2390,1826
01-08-2021,1428,5889,799,975,1223,4525,17897,4363,816,1618,5701,2757,3676,6499,20086,2872,1496,1075,5408,2186,5934,2142,2078,3157,4303,4358,3256,3370,1469,0,6474,2394,1845
01-09-2021,1444,5945,805,980,1231,4540,18060,4392,818,1652,5750,2765,3704,6587,20251,2901,1497,1084,5447,2205,5972,2177,2085,3197,4317,4380,3268,3390,1490,0,6510,2495,1865
01-10-2021,1447,5981,805,980,1236,4552,18151,4415,819,1652,5779,2775,3720,6641,20342,2908,1501,1085,5449,2211,5996,2182,2088,3203,4319,4408,3275,3397,1495,0,6518,2504,1872
01-11-2021,1447,6003,805,982,1239,4554,18333,4438,823,1652,5835,2783,3744,6721,20440,2921,1502,1088,5453,2220,6025,2199,2090,3211,4322,4432,3280,3403,1504,0,6531,2509,1879
01-12-2021,1464,6075,812,984,1241,4583,18502,4486,826,1680,5886,2798,3794,6815,20707,2948,1514,1106,5548,2240,6068,2235,2101,3244,4342,4459,3294,3427,1525,0,6575,2515,1888
01-13-2021,1474,6119,820,984,1248,4598,18710,4539,827,1690,5938,2814,3847,6892,20916,2987,1528,1113,5590,2268,6125,2290,2116,3275,4367,4479,3306,3457,1551,0,6626,2524,1899
01-14-2021,1486,6176,828,984,1249,4615,18901,4575,831,1704,6034,2831,3869,6939,21104,3010,1541,1118,5629,2273,6171,2300,2120,3292,4375,4522,3312,3477,1562,0,6650,2526,1912
01-15-2021,1492,6234,831,987,1257,4633,19131,4648,834,1721,6082,2848,3916,7004,21262,3056,1569,1121,5665,2278,6213,2323,2121,3319,4385,4547,3323,3507,1588,0,6676,2531,1920
01-16-2021,1497,6269,835,988,1258,4652,19306,4679,839,1724,6139,2855,3966,7082,21467,3089,1612,1133,5743,2289,6281,2335,2129,3379,4408,4643,3335,3522,1608,0,6696,2548,1935
01-17-2021,1498,6289,835,989,1259,4653,19417,4696,839,1724,6181,2864,3985,7128,21537,3096,1618,1136,5744,2291,6284,2363,2135,3386,4412,4671,3342,3528,1609,0,6702,2551,1942
01-18-2021,1498,6320,836,990,1262,4657,19531,4705,839,1724,6227,2867,4014,7179,21625,3111,1621,1154,5760,2293,6305,2375,2141,3394,4413,4692,3345,3536,1624,0,6709,2554,1947
01-19-2021,1521,6358,846,991,1267,4690,19789,4760,845,1766,6291,2886,4046,7314,21894,3154,1649,1167,5851,2316,6395,2396,2154,3426,4452,4757,3356,3575,1651,0,6754,2566,1949
01-20-2021,1530,6413,862,993,1273,4739,20028,4828,849,1777,6446,2903,4118,7401,22097,3182,1665,1179,5917,2341,6475,2448,2164,3481,4473,4810,3370,3612,1653,0,6797,2569,1978
01-21-2021,1530,6413,862,993,1273,4739,20028,4828,849,1777,6446,2903,4118,7401,22097,3182,1665,1179,5917,2341,6475,2448,2164,3481,4473,4810,3370,3612,1653,0,6797,2569,1978
01-22-2021,1558,6511,886,997,1279,4784,20517,4929,862,1789,6613,2939,4235,7663,22657,3269,1699,1205,6111,2383,6622,2527,2185,3540,4530,5055,3394,3696,1707,0,6887,2587,1998
01-23-2021,1592,6542,910,997,1289,4805,20745,4960,868,1801,6655,2954,4301,7832,22873,3321,1726,1244,6196,2410,6719,2542,2190,3570,4554,5093,3403,3712,1734,0,6944,2592,2010
01-24-2021,1592,6554,910,998,1291,4809,20864,4985,871,1802,6678,2962,4317,7891,22954,3331,1730,1255,6204,2419,6727,2582,2192,3584,4561,5110,3413,3725,1734,0,6960,2596,2013
01-25-2021,1592,6582,910,1000,1295,4810,21018,4995,875,1802,6723,2970,4348,7957,23093,3340,1748,1259,6217,2425,6744,2589,2195,3596,4569,5123,3420,3733,1744,0,6984,2600,2017
01-26-2021,1624,6634,926,1000,1298,4835,21309,5049,881,1822,6865,3003,4390,8100,23358,3388,1768,1268,6368,2440,6809,2614,2206,3632,4611,5150,3433,3780,1775,0,7026,2620,2034
01-27-2021,1652,6675,933,1001,1309,4854,21698,5090,891,1829,6966,3048,4463,8192,23579,3434,1782,1294,6445,2464,6870,2664,2214,3659,4633,5192,3446,3807,1780,0,7079,2639,2057
01-28-2021,1667,6698,942,1002,1315,4863,21951,5136,897,1842,7055,3070,4516,8276,23832,3518,1796,1304,6544,2482,6967,2732,2220,3710,4671,5213,3468,3842,1804,0,7112,2640,2060
01-29-2021,1686,6749,952,1005,1330,4888,22167,5161,913,1859,7185,3091,4556,8385,24066,3558,1839,1310,6643,2522,7041,2775,2225,3731,4687,5230,3482,3858,1812,0,7138,2666,2069
01-30-2021,1725,6789,958,1007,1349,4914,22405,5197,920,1873,7317,3102,4594,8494,24329,3628,1866,1328,6724,2532,7089,2798,2232,3760,4708,5260,3490,3880,1842,0,7188,2700,2076
01-31-2021,1729,6801,958,1008,1352,4920,22474,5214,927,1873,7344,3114,4609,8526,24401,3643,1868,1335,6732,2536,7099,2821,2236,3776,4709,5277,3499,3918,1846,0,7198,2707,2086
02-01-2021,1735,6820,958,1008,1358,4921,22601,5224,931,1873,7389,3126,4629,8571,24494,3665,1872,1345,6740,2548,7118,2828,2238,3794,4714,5290,3511,3922,1855,0,7213,2713,2096
02-02-2021,1736,6837,958,1010,1359,4922,22667,5230,931,1873,7442,3130,4663,8604,24566,3673,1876,1353,6759,2561,7129,2855,2239,3804,4722,5298,3512,3925,1858,0,7222,2719,2100
02-03-2021,1771,6860,963,1011,1366,4945,22916,5286,936,1902,7577,3163,4717,8728,24881,3712,1889,1378,6884,2582,7200,2878,2250,3841,4798,5345,3527,3957,1873,0,7259,2727,2118
02-04-2021,1771,6860,963,1011,1366,4945,22916,5286,936,1902,7577,3163,4717,8728,24881,3712,1889,1378,6884,2582,7200,2878,2250,3841,4798,5345,3527,3957,1873,0,7259,2727,2118
02-05-2021,1794,6939,1011,1016,1373,4966,23451,5347,957,1920,7766,3197,4826,8949,25326,3824,1930,1407,7028,2620,7366,2953,2267,3947,4857,5472,3550,4019,1927,0,7357,2759,2169
02-06-2021,1805,6973,1026,1020,1375,4976,23724,5371,963,1932,7844,3210,4892,9108,25553,3882,1955,1419,7090,2629,7490,2997,2277,3986,4871,5500,3560,4042,1944,0,7411,2778,2183
02-07-2021,1805,6983,1027,1020,1376,4981,23786,5383,972,1932,7878,3219,4905,9133,25616,3894,1961,1432,7091,2638,7495,3015,2282,4017,4892,5517,3566,4050,1944,0,7418,2787,2185
02-08-2021,1805,7005,1027,1020,1379,4985,23883,5388,979,1932,7911,3240,4925,9149,25724,3916,1979,1435,7095,2647,7531,3024,2283,4034,4901,5526,3568,4060,1955,0,7443,2790,2192
02-09-2021,1831,7024,1071,1021,1386,5003,24120,5423,983,1944,8054,3262,4972,9245,25922,3954,2014,1449,7240,2669,7660,3072,2295,4064,4922,5599,3587,4092,1979,0,7511,2850,2214
02-10-2021,1842,7062,1089,1026,1387,5018,24315,5430,990,1957,8162,3290,5009,9349,26116,4023,2029,1463,7310,2677,7743,3084,2305,4105,4935,5622,3596,4134,1991,0,7548,2919,2234
02-11-2021,1858,7095,1091,1028,1389,5029,24563,5451,993,1971,8241,3307,5065,9469,26346,4071,2049,1473,7446,2689,7876,3109,2311,4135,4961,5640,3621,4151,2001,0,7639,2926,2240
02-12-2021,1880,7133,1107,1030,1391,5038,24821,5475,1003,1984,8351,3335,5098,9582,26556,4103,2063,1486,7527,2708,7940,3131,2317,4164,4978,5677,3625,4169,2020,0,7666,2940,2259
02-13-2021,1893,7156,1115,1036,1392,5048,25065,5499,1006,1988,8408,3378,5154,9681,26740,4140,2078,1505,7591,2719,7997,3152,2324,4198,4994,5705,3634,4172,2028,0,7735,2949,2291
02-14-2021,1893,7161,1115,1037,1396,5048,25169,5508,1007,1997,8448,3392,5168,9725,26806,4144,2086,1520,7593,2720,8008,3156,2329,4218,4997,5714,3634,4191,2029,0,7748,2952,2298
02-15-2021,1894,7170,1115,1039,1400,5055,25292,5514,1009,1997,8462,3400,5189,9742,26856,4155,2089,1525,7637,2726,8038,3163,2331,4235,5008,5722,3642,4196,2034,0,7757,2961,2304
02-16-2021,1906,7186,1124,1039,1402,5065,25486,5535,1020,2019,8515,3411,5223,9873,27092,4188,2120,1533,7737,2740,8162,3189,2340,4274,5026,5757,3652,4214,2052,0,7799,2970,2337
02-17-2021,1912,7218,1127,1042,1404,5074,25643,5557,1023,2022,8555,3428,5248,9939,27313,4236,2149,1558,7804,2750,8226,3206,2349,4298,5052,5802,3659,4242,2063,0,7831,2975,2356
02-18-2021,1926,7233,1143,1043,1405,5082,25834,5573,1027,2033,8598,3444,5276,10014,27512,4282,2172,1572,7855,2776,8293,3238,2355,4320,5063,5838,3664,4250,2072,0,7870,2981,2364
02-19-2021,1940,7251,1146,1046,1408,5098,25990,5581,1032,2040,8663,3483,5293,10075,27600,4310,2209,1577,7876,2786,8365,3251,2359,4340,5073,5860,3670,4272,2084,0,7922,2991,2374
02-20-2021,1950,7280,1154,1049,1411,5108,26167,5593,1036,2043,8737,3513,5326,10125,27724,4329,2214,1581,7913,2799,8396,3266,2365,4378,5095,5873,3671,4287,2091,0,7945,3000,2378
02-21-2021,1950,7281,1155,1053,1413,5108,26242,5598,1039,2043,8760,3516,5335,10141,27780,4340,2215,1583,7918,2801,8427,3277,2370,4387,5097,5875,3673,4290,2092,0,7952,3015,2381
02-22-2021,1951,7287,1155,1055,1415,5110,26345,5606,1040,2043,8779,3530,5348,10172,27885,4344,2217,1585,7920,2811,8453,3289,2372,4401,5103,5883,3676,4296,2093,0,7958,3023,2391
