Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
12-17-2020,1257,4857,736,948,1183,4213,15083,3818,783,1431,4693,2614,3055,5421,17232,2546,1366,1011,4889,2034,5421,1679,1987,2874,4119,3769,3118,3138,1330,0,6164,2115,1603
12-18-2020,1262,4929,738,948,1188,4226,15222,3846,784,1449,4747,2618,3086,5468,17357,2557,1370,1013,4911,2035,5435,1715,1990,2896,4125,3814,3128,3149,1334,0,6175,2119,1615
12-19-2020,1283,4960,743,951,1190,4239,15336,3886,784,1453,4778,2628,3107,5510,17506,2570,1374,1015,4926,2038,5452,1732,1994,2902,4130,3825,3131,3158,1337,0,6187,2121,1630
12-20-2020,1283,4962,743,951,1190,4241,15432,3890,784,1453,4794,2631,3116,5560,17569,2572,1374,1016,4926,2043,5460,1746,1997,2906,4133,3841,3136,3166,1337,0,6192,2124,1634
12-21-2020,1284,4988,744,951,1190,4248,15560,3899,785,1453,4813,2635,3129,5588,17656,2575,1374,1020,4928,2044,5467,1771,2000,2913,4136,3848,3137,3169,1338,0,6194,2125,1636
12-22-2020,1306,5028,748,958,1190,4290,15679,3930,785,1468,4867,2650,3159,5628,17780,2616,1380,1022,4958,2057,5516,1782,2001,2926,4145,3883,3143,3187,1351,0,6226,2185,1651
12-23-2020,1311,5098,749,960,1192,4308,15786,3964,786,1499,4914,2659,3185,5683,17937,2633,1387,1028,4983,2065,5564,1787,2004,2941,4156,3927,3145,3192,1354,0,6236,2215,1663
12-24-2020,1328,5180,750,960,1193,4325,15947,4000,788,1504,4990,2667,3227,5730,18083,2653,1389,1030,5000,2077,5578,1797,2004,2956,4166,3946,3154,3220,1364,0,6256,2215,1695
12-25-2020,1330,5220,751,963,1193,4340,16035,4035,789,1507,5047,2671,3251,5785,18217,2669,1389,1033,5025,2079,5595,1803,2006,2973,4184,3981,3160,3224,1377,0,6266,2232,1707
12-26-2020,1330,5233,751,963,1193,4340,16064,4042,789,1507,5085,2673,3258,5789,18263,2669,1392,1034,5027,2079,5611,1805,2006,2977,4184,3987,3163,3226,1378,0,6268,2233,1707
12-27-2020,1331,5273,751,963,1194,4345,16143,4069,790,1507,5114,2675,3276,5828,18338,2669,1392,1034,5029,2082,5616,1832,2010,2983,4184,4003,3170,3227,1380,0,6272,2235,1711
12-28-2020,1331,5306,751,963,1196,4353,16249,4078,792,1507,5148,2679,3296,5857,18424,2675,1394,1039,5031,2088,5621,1849,2012,2986,4188,4011,3175,3233,1386,0,6279,2239,1719
12-29-2020,1349,5388,763,964,1198,4387,16385,4119,795,1521,5198,2689,3338,5909,18562,2684,1428,1046,5078,2104,5660,1862,2017,3014,4207,4057,3182,3258,1390,0,6298,2261,1734
12-30-2020,1364,5458,769,965,1198,4401,16572,4158,797,1536,5262,2701,3383,5975,18749,2727,1442,1048,5142,2116,5681,1873,2025,3037,4213,4096,3196,3274,1408,0,6316,2266,1749
12-31-2020,1369,5524,775,969,1201,4413,16754,4181,799,1544,5341,2703,3418,6030,18878,2757,1447,1050,5171,2126,5710,1885,2028,3060,4230,4161,3200,3279,1415,0,6339,2291,1759
01-01-2021,1371,5559,784,972,1206,4440,16873,4198,799,1555,5365,2716,3429,6079,19017,2764,1456,1053,5202,2130,5755,1890,2031,3074,4238,4196,3207,3281,1420,0,6353,2323,1771
01-02-2021,1373,5591,784,972,1207,4440,16955,4207,800,1556,5382,2722,3452,6108,19081,2768,1460,1053,5204,2133,5761,1890,2035,3079,4239,4209,3209,3302,1424,0,6355,2327,1773
01-03-2021,1374,5615,784,972,1210,4440,17028,4230,800,1560,5428,2728,3475,6149,19138,2770,1463,1054,5204,2137,5766,1890,2041,3082,4239,4221,3214,3306,1429,0,6360,2329,1777
