Admin2,,,,,,,,,,,,,,,,
Province/State,Aruba,Curacao,Drenthe,Flevoland,Friesland,Gelderland,Groningen,Limburg,Noord-Brabant,Noord-Holland,Overijssel,Sint Maarten,Unknown,Utrecht,Zeeland,Zuid-Holland
08-24-2020,7,1,41,93,69,687,17,755,1547,825,312,17,18,432,69,1337
08-25-2020,8,1,41,93,69,687,19,755,1547,825,312,17,18,432,70,1339
08-26-2020,8,1,41,93,69,688,19,755,1547,825,314,17,18,433,72,1341
08-27-2020,8,1,41,94,69,688,19,755,1547,825,314,17,18,433,72,1343
08-28-2020,9,1,41,94,69,688,19,755,1547,826,314,17,18,434,72,1343
08-29-2020,10,1,41,94,69,688,19,756,1547,827,314,17,18,435,72,1344
08-30-2020,10,1,41,94,69,688,19,756,1547,827,314,17,18,435,72,1344
08-31-2020,10,1,41,94,69,688,19,756,1547,827,314,17,18,435,72,1344
09-01-2020,10,1,41,95,69,688,19,756,1548,828,314,19,18,436,72,1346
09-02-2020,12,1,41,95,69,688,19,756,1550,829,314,19,18,436,72,1348
09-03-2020,13,1,41,95,69,689,19,756,1550,829,314,19,18,436,72,1347
09-04-2020,13,1,41,95,69,689,19,757,1550,830,314,19,18,436,72,1347
09-05-2020,14,1,41,95,69,689,19,757,1550,830,314,19,18,437,72,1350
09-06-2020,14,1,41,95,69,690,19,757,1551,830,314,19,18,437,72,1350
09-07-2020,15,1,41,95,69,690,19,757,1551,830,314,19,18,437,72,1350
09-08-2020,15,1,41,95,69,691,19,757,1551,830,314,19,18,437,72,1350
09-09-2020,15,1,41,95,69,691,19,757,1551,830,314,19,18,437,72,1352
09-10-2020,16,1,41,96,69,691,19,758,1551,830,314,19,18,437,72,1353
09-11-2020,18,1,41,96,69,691,19,758,1551,832,314,19,18,437,72,1354
09-12-2020,18,1,41,96,69,692,19,758,1551,832,314,19,18,437,72,1354
09-13-2020,18,1,41,96,69,692,19,758,1551,833,314,19,18,437,72,1354
09-14-2020,20,1,41,96,69,692,19,758,1551,834,314,19,18,437,72,1355
09-15-2020,22,1,41,96,69,692,19,758,1551,836,314,19,18,437,72,1355
09-16-2020,22,1,41,96,69,692,19,758,1551,836,314,19,18,437,72,1357
09-17-2020,23,1,41,96,69,692,19,759,1552,838,314,19,18,437,72,1359
09-18-2020,23,1,41,97,69,692,19,759,1552,838,314,20,18,437,72,1365
09-19-2020,23,1,41,97,69,692,19,760,1552,840,314,20,18,437,72,1364
09-20-2020,23,1,41,97,69,693,19,760,1552,841,314,20,18,437,72,1366
09-21-2020,24,1,41,97,69,693,19,760,1552,842,314,20,18,437,72,1367
09-22-2020,25,1,41,98,69,693,19,760,1552,843,314,20,18,442,72,1370
09-23-2020,25,1,41,99,69,693,19,760,1554,843,314,21,18,442,72,1372
09-24-2020,25,1,42,99,69,694,19,760,1555,847,321,22,18,442,72,1374
09-25-2020,25,1,42,99,69,694,19,761,1556,850,321,22,18,442,72,1385
09-26-2020,25,1,45,99,69,696,20,761,1558,853,342,22,18,442,72,1391
09-27-2020,25,1,45,100,69,697,20,761,1558,856,342,22,18,442,72,1394
09-28-2020,25,1,45,100,69,697,20,761,1558,856,342,22,24,442,72,1394
09-29-2020,26,1,45,100,69,697,20,761,1558,856,342,22,37,442,72,1394
09-30-2020,27,1,46,100,69,702,20,763,1563,861,343,22,18,442,72,1407
10-01-2020,27,1,49,100,69,702,20,764,1563,866,344,22,18,442,72,1410
10-02-2020,30,1,49,100,69,703,20,764,1563,868,344,22,18,443,72,1415
10-03-2020,30,1,51,101,70,703,20,765,1564,870,345,22,18,450,72,1420
10-04-2020,30,1,51,101,70,705,20,765,1564,871,346,22,18,451,72,1420
10-05-2020,31,1,51,101,70,705,20,765,1564,871,346,22,18,451,72,1420
10-06-2020,31,1,56,101,70,706,21,766,1569,874,347,22,18,451,72,1431
10-07-2020,31,1,58,101,70,706,21,768,1574,885,348,22,18,456,72,1441
10-08-2020,31,1,60,101,70,711,21,769,1575,886,348,22,18,456,72,1444
10-09-2020,32,1,60,101,71,712,21,769,1577,889,347,22,18,456,72,1451
10-10-2020,32,1,60,101,72,714,22,769,1582,892,351,22,18,457,72,1457
10-11-2020,33,1,60,101,72,716,22,769,1583,897,353,22,18,460,72,1461
10-12-2020,33,1,60,101,72,716,22,770,1584,898,355,22,19,460,72,1467
10-13-2020,33,1,60,101,72,718,22,771,1589,906,357,22,19,460,76,1480
10-14-2020,32,1,65,101,72,724,22,773,1593,909,360,22,19,463,76,1486
10-15-2020,32,1,65,102,72,730,21,773,1599,916,360,22,19,464,76,1495
10-16-2020,32,1,67,102,72,735,21,774,1602,917,359,22,19,464,76,1500
10-17-2020,34,1,67,103,71,738,23,776,1607,918,363,22,20,465,77,1509
10-18-2020,34,1,67,103,72,739,23,776,1609,920,363,22,20,468,77,1514
10-19-2020,34,1,67,103,73,741,23,776,1611,924,365,22,21,468,78,1518
10-20-2020,34,1,67,104,75,747,23,778,1617,928,372,22,21,468,78,1536
10-21-2020,35,1,69,106,76,758,24,778,1626,935,375,22,21,470,78,1557
10-22-2020,36,1,70,106,76,763,24,779,1631,945,377,22,22,474,78,1574
10-23-2020,36,1,71,106,77,769,27,781,1639,948,383,22,23,477,78,1585
10-24-2020,36,1,72,106,81,772,27,787,1644,958,383,22,23,481,78,1607
10-25-2020,36,1,72,106,81,773,27,788,1658,963,384,22,23,481,78,1612
10-26-2020,36,1,74,106,83,773,27,789,1661,969,385,22,22,483,80,1620
10-27-2020,36,1,76,107,83,781,27,792,1668,983,387,22,22,489,80,1647
10-28-2020,37,1,76,107,84,782,27,793,1674,997,397,22,23,494,80,1668
10-29-2020,37,1,76,107,85,786,28,793,1694,1005,398,22,23,499,80,1684
10-30-2020,37,1,77,108,86,795,30,795,1717,1012,405,22,24,506,80,1710
10-31-2020,38,1,78,110,86,798,31,796,1729,1020,406,22,25,514,81,1721
11-01-2020,38,1,79,111,86,806,31,798,1735,1027,407,22,25,518,81,1730
11-02-2020,38,1,79,111,86,812,32,800,1741,1032,410,22,26,518,81,1735
11-03-2020,38,1,81,112,89,821,36,804,1763,1039,413,22,26,529,82,1781
11-04-2020,39,2,84,113,91,834,36,806,1769,1058,422,22,26,538,82,1823
11-05-2020,39,2,84,113,93,849,38,814,1779,1069,427,23,26,546,82,1849
11-06-2020,39,2,86,115,93,888,38,815,1796,1084,433,23,26,557,83,1873
11-07-2020,40,2,87,116,93,891,39,816,1813,1089,441,23,26,564,83,1902
11-08-2020,40,2,87,117,93,894,40,819,1819,1106,445,23,26,566,83,1909
11-09-2020,41,2,88,117,93,898,41,820,1824,1117,447,23,26,572,83,1917
11-10-2020,42,2,90,117,96,910,42,821,1852,1127,451,23,26,587,83,1939
11-11-2020,43,2,92,117,97,917,42,823,1868,1135,459,23,26,594,83,1962
11-12-2020,43,2,92,118,99,926,44,828,1894,1143,469,23,25,600,83,1983
11-13-2020,43,2,94,119,99,935,44,829,1900,1164,471,24,25,603,85,1990
11-14-2020,44,2,95,120,101,948,44,840,1916,1165,477,24,25,610,85,2017
11-15-2020,44,2,96,121,101,956,44,840,1918,1178,477,24,25,613,86,2031
11-16-2020,44,2,98,122,104,961,44,842,1926,1180,481,24,25,616,86,2045
11-17-2020,44,2,98,123,105,973,44,842,1943,1190,487,24,26,623,93,2069
11-18-2020,45,2,101,126,113,987,44,842,1955,1198,494,24,26,629,93,2090
11-19-2020,45,3,102,126,116,996,44,845,1963,1212,501,24,26,634,96,2110
11-20-2020,45,3,102,127,119,1000,44,851,1968,1216,506,25,26,635,96,2132
11-21-2020,45,3,103,127,121,1003,45,853,1978,1229,508,25,26,639,96,2142
11-22-2020,45,3,103,127,121,1005,46,855,1980,1232,510,25,27,642,96,2147
11-23-2020,45,3,104,127,122,1010,46,856,1982,1233,511,25,27,645,96,2186
11-24-2020,45,3,106,127,125,1016,48,862,1994,1245,513,25,27,651,99,2222
11-25-2020,45,3,106,129,128,1025,48,865,2006,1250,518,25,27,654,100,2253
11-26-2020,45,3,109,133,129,1042,48,866,2011,1272,523,25,27,660,101,2263
11-27-2020,45,3,109,137,130,1045,48,870,2020,1279,527,25,27,667,101,2307
11-28-2020,45,4,112,137,130,1051,48,880,2026,1285,533,25,28,674,101,2321
11-29-2020,45,4,112,137,130,1051,48,881,2034,1286,533,25,28,680,101,2328
11-30-2020,45,4,112,137,131,1053,48,884,2039,1287,534,25,27,680,101,2343
12-01-2020,45,7,114,141,132,1059,49,885,2050,1298,540,25,27,686,102,2355
12-02-2020,45,7,114,141,137,1066,51,891,2062,1307,544,25,27,696,104,2364
12-03-2020,45,7,114,141,138,1075,52,893,2072,1316,546,25,27,698,104,2389
12-04-2020,45,7,114,144,139,1082,52,897,2077,1324,552,26,27,706,104,2405
12-05-2020,45,7,115,145,139,1088,54,902,2086,1326,554,26,27,712,104,2410
12-06-2020,45,7,116,146,140,1088,54,904,2086,1331,556,26,28,720,104,2414
12-07-2020,45,8,116,146,142,1091,54,907,2088,1331,556,26,29,724,104,2416
12-08-2020,45,8,116,147,142,1101,55,910,2100,1350,561,26,29,732,104,2428
12-09-2020,45,8,116,148,142,1108,55,910,2110,1361,564,26,30,736,105,2456
12-10-2020,46,8,116,149,142,1109,56,912,2125,1374,566,26,30,744,105,2474
12-11-2020,46,10,117,149,143,1119,58,914,2136,1385,572,26,32,745,105,2491
12-12-2020,46,10,117,149,145,1125,58,925,2143,1388,575,26,32,748,105,2509
12-13-2020,46,11,117,150,145,1127,58,928,2153,1390,575,26,32,752,105,2516
12-14-2020,46,11,118,150,145,1133,58,930,2161,1398,575,26,32,754,105,2523
12-15-2020,46,11,118,150,146,1143,58,937,2179,1423,581,26,32,759,109,2533
12-16-2020,47,11,119,151,147,1149,60,939,2200,1441,585,26,32,766,109,2548
12-17-2020,47,11,119,152,148,1157,63,940,2215,1458,588,26,32,773,109,2567
12-18-2020,47,11,120,152,148,1164,63,942,2228,1461,592,26,32,776,111,2616
12-19-2020,47,11,121,152,149,1168,63,947,2243,1472,593,26,32,780,114,2625
12-20-2020,47,11,121,152,150,1174,64,953,2245,1476,595,26,32,786,114,2629
12-21-2020,47,11,122,152,150,1179,64,955,2247,1478,598,26,32,793,115,2634
12-22-2020,47,11,122,153,151,1189,70,959,2273,1500,608,26,32,805,116,2655
12-23-2020,47,12,124,153,151,1208,71,966,2295,1520,618,26,31,809,116,2675
12-24-2020,47,12,124,154,153,1218,72,980,2307,1541,625,26,31,817,117,2687
12-25-2020,49,13,130,156,155,1235,76,986,2319,1548,637,26,31,824,118,2709
12-26-2020,49,14,131,156,157,1239,77,992,2326,1554,639,26,31,829,118,2721
12-27-2020,49,14,134,156,158,1243,78,997,2328,1557,645,26,31,831,118,2722
12-28-2020,49,14,135,156,159,1256,78,997,2334,1565,650,27,31,834,118,2729
12-29-2020,49,14,136,156,164,1289,84,1002,2356,1588,661,27,34,847,122,2773
12-30-2020,49,14,136,156,169,1299,85,1013,2369,1605,679,27,34,857,124,2798
12-31-2020,49,14,138,156,172,1309,90,1023,2382,1627,686,27,34,868,127,2820
01-01-2021,49,16,140,157,177,1320,97,1026,2393,1652,694,27,34,870,129,2840
01-02-2021,49,16,140,157,181,1327,99,1030,2398,1657,699,27,34,874,129,2840
01-03-2021,49,16,141,159,181,1331,100,1037,2405,1667,702,27,34,883,130,2842
01-04-2021,49,16,143,160,182,1337,101,1044,2409,1676,707,27,33,889,132,2862
01-05-2021,50,16,146,162,184,1360,108,1059,2426,1703,730,27,33,894,132,2889
01-06-2021,50,17,157,163,186,1373,116,1114,2438,1723,743,27,34,911,132,2909
01-07-2021,50,18,161,163,189,1378,125,1115,2463,1740,758,27,12,917,132,2931
01-08-2021,50,18,168,164,193,1389,125,1119,2475,1759,767,27,12,921,136,2943
01-09-2021,50,19,174,164,194,1406,129,1148,2484,1786,782,27,12,928,137,2963
01-10-2021,51,19,175,165,194,1412,129,1150,2489,1792,790,27,12,932,137,2984
01-11-2021,52,19,178,168,196,1427,129,1151,2496,1796,796,27,11,935,137,2991
01-12-2021,52,19,184,170,204,1450,131,1168,2504,1818,819,27,10,938,139,3028
01-13-2021,52,19,187,172,206,1458,131,1172,2524,1844,827,27,10,944,143,3067
01-14-2021,52,19,194,174,207,1472,131,1179,2531,1849,834,27,10,956,143,3094
01-15-2021,52,19,208,177,209,1482,134,1188,2539,1861,842,27,10,965,143,3110
01-16-2021,52,19,210,177,211,1498,135,1203,2546,1873,857,27,10,977,145,3123
01-17-2021,52,19,210,177,215,1504,135,1205,2549,1881,868,27,10,979,145,3128
01-18-2021,52,19,212,178,218,1514,135,1211,2556,1887,870,27,11,981,149,3134
01-19-2021,52,20,218,182,223,1533,141,1222,2569,1896,883,27,10,983,149,3153
01-20-2021,52,20,219,182,224,1549,144,1228,2585,1902,888,27,9,987,150,3181
01-21-2021,52,20,225,184,227,1565,149,1231,2595,1913,899,27,9,987,150,3203
01-22-2021,56,20,227,185,234,1573,150,1235,2606,1925,901,27,9,990,151,3236
01-23-2021,56,20,231,188,239,1585,150,1252,2613,1932,908,27,9,992,151,3260
01-24-2021,56,20,233,189,239,1590,150,1258,2617,1934,909,27,9,994,151,3267
01-25-2021,57,20,234,189,242,1593,150,1264,2621,1942,909,27,9,995,151,3280
01-26-2021,57,20,235,192,246,1607,150,1270,2628,1955,919,27,9,999,153,3302
01-27-2021,58,20,235,192,253,1615,150,1272,2639,1962,926,27,9,1002,155,3323
01-28-2021,59,20,238,192,256,1626,155,1279,2652,1970,932,27,9,1008,155,3344
01-29-2021,59,20,240,192,256,1633,157,1283,2656,1983,935,27,10,1012,158,3357
01-30-2021,59,21,240,193,259,1645,157,1292,2667,1997,945,27,10,1015,158,3381
01-31-2021,59,21,243,194,262,1646,157,1293,2671,2010,948,27,10,1017,158,3389
02-01-2021,59,21,243,194,265,1651,158,1298,2673,2011,949,27,10,1017,158,3398
02-02-2021,59,21,247,195,271,1655,161,1308,2682,2022,955,27,10,1027,158,3417
02-03-2021,61,21,249,195,279,1657,161,1310,2690,2028,965,27,12,1031,158,3434
02-04-2021,61,21,252,195,286,1661,166,1314,2699,2032,969,27,12,1034,159,3455
02-05-2021,62,21,252,196,289,1683,166,1317,2708,2039,973,27,11,1037,159,3464
02-06-2021,62,21,256,197,295,1690,170,1327,2724,2043,975,27,11,1037,159,3471
02-07-2021,62,21,257,197,297,1695,170,1328,2733,2061,978,27,11,1037,160,3479
02-08-2021,64,21,257,198,300,1697,170,1329,2733,2065,979,27,11,1037,160,3492
02-09-2021,66,22,263,199,309,1710,175,1339,2742,2075,983,27,10,1040,162,3504
02-10-2021,68,22,264,199,319,1723,178,1346,2750,2089,985,27,10,1043,163,3521
02-11-2021,68,22,265,199,327,1724,180,1346,2759,2101,990,27,10,1063,163,3535
02-12-2021,68,22,269,199,331,1734,180,1353,2772,2104,994,27,10,1070,166,3545
02-13-2021,68,22,270,200,333,1739,180,1370,2779,2115,996,27,10,1073,166,3562
02-14-2021,68,22,271,200,333,1739,180,1373,2782,2125,997,27,10,1074,166,3566
02-15-2021,68,22,272,200,333,1743,181,1373,2788,2137,997,27,10,1075,166,3568
02-16-2021,69,22,272,201,337,1754,183,1381,2802,2151,1005,27,10,1082,170,3581
02-17-2021,69,22,273,204,353,1760,185,1383,2814,2171,1009,27,10,1087,170,3598
02-18-2021,70,22,275,205,365,1762,187,1387,2822,2178,1011,27,10,1097,170,3620
02-19-2021,71,22,276,205,367,1770,187,1387,2829,2190,1013,27,10,1100,170,3634
02-20-2021,71,22,276,206,370,1776,191,1397,2839,2198,1017,27,10,1107,170,3643
02-21-2021,71,22,276,206,371,1777,191,1399,2842,2200,1017,27,10,1110,170,3648
02-22-2021,71,22,276,207,372,1780,192,1407,2846,2206,1018,27,10,1111,171,3653
02-23-2021,71,22,279,208,380,1793,193,1408,2855,2224,1027,27,10,1114,176,3676
02-24-2021,71,22,279,209,386,1800,197,1410,2864,2232,1032,27,11,1118,177,3691
02-25-2021,71,22,280,210,386,1801,199,1413,2868,2240,1032,27,11,1119,177,3702
02-26-2021,71,22,287,211,387,1809,201,1418,2874,2247,1034,27,11,1126,177,3721
02-27-2021,73,22,289,211,389,1809,201,1427,2877,2254,1034,27,11,1131,178,3732
02-28-2021,73,22,289,211,392,1810,201,1428,2880,2256,1036,27,11,1132,178,3739
03-01-2021,74,22,291,211,392,1812,201,1430,2884,2258,1036,27,11,1133,178,3747
03-02-2021,74,22,292,216,399,1816,208,1435,2890,2268,1036,27,11,1134,180,3764
03-03-2021,75,22,300,216,404,1820,209,1436,2895,2269,1036,27,11,1145,180,3776
03-04-2021,75,22,302,216,405,1824,209,1440,2899,2273,1036,27,11,1149,181,3785
03-05-2021,76,22,305,216,410,1828,209,1441,2901,2281,1036,27,11,1149,182,3793
03-06-2021,76,22,306,217,411,1836,209,1452,2906,2284,1036,27,11,1150,182,3803
03-07-2021,77,22,308,217,413,1837,209,1454,2908,2287,1036,27,11,1158,184,3811
03-08-2021,77,22,310,217,415,1839,210,1459,2910,2291,1037,27,11,1159,187,3816
03-09-2021,77,22,312,218,417,1846,213,1465,2918,2297,1039,27,11,1163,188,3830
03-10-2021,77,22,313,219,418,1847,214,1466,2924,2301,1040,27,11,1165,189,3841
03-11-2021,77,22,313,219,421,1851,214,1467,2931,2307,1042,27,11,1168,199,3855
03-12-2021,77,22,314,219,421,1850,215,1471,2934,2311,1044,27,11,1172,200,3862
03-13-2021,78,22,316,219,422,1850,215,1472,2938,2319,1045,27,11,1173,200,3866
03-14-2021,79,22,317,220,422,1850,215,1473,2946,2321,1046,27,11,1174,201,3873
03-15-2021,79,22,317,221,423,1852,215,1474,2949,2323,1047,27,11,1174,202,3879
03-16-2021,80,22,318,222,428,1854,218,1478,2950,2326,1048,27,11,1176,206,3884
03-17-2021,81,22,318,224,431,1856,219,1485,2955,2335,1051,27,11,1177,206,3897
03-18-2021,81,23,318,225,431,1860,222,1486,2957,2340,1052,27,11,1177,206,3913
03-19-2021,82,23,318,225,435,1862,223,1490,2961,2345,1054,27,11,1177,206,3937
03-20-2021,82,23,318,225,435,1865,223,1491,2966,2348,1055,27,11,1177,206,3940
03-21-2021,82,24,319,225,436,1865,223,1492,2970,2349,1056,27,11,1179,207,3943
03-22-2021,82,24,319,225,436,1868,223,1497,2972,2352,1056,27,11,1179,207,3945
03-23-2021,82,24,320,225,441,1878,225,1500,2977,2359,1062,27,11,1182,208,3951
03-24-2021,82,27,320,225,441,1880,225,1503,2982,2364,1064,27,11,1182,209,3965
03-25-2021,82,27,321,225,441,1881,226,1504,2985,2366,1066,27,11,1182,217,3972
03-26-2021,82,28,321,225,442,1881,226,1504,2992,2374,1069,27,11,1182,219,3975
03-27-2021,82,30,321,225,442,1884,226,1506,2993,2389,1070,27,12,1185,219,3978
03-28-2021,82,30,321,225,442,1886,226,1507,2996,2393,1070,27,12,1185,219,3983
03-29-2021,82,33,321,225,442,1888,226,1508,2997,2395,1070,27,13,1186,219,3985
03-30-2021,85,33,324,225,444,1890,226,1512,2999,2406,1072,27,13,1188,221,3989
03-31-2021,86,35,324,225,445,1894,229,1513,3003,2413,1073,27,13,1190,222,3994
04-01-2021,86,38,324,226,448,1897,229,1513,3004,2417,1073,27,13,1193,222,4000
04-02-2021,86,42,324,226,448,1897,230,1515,3006,2424,1074,27,13,1193,222,4003
04-03-2021,86,44,326,226,448,1902,234,1521,3008,2427,1074,27,13,1195,222,4010
04-04-2021,90,48,326,226,450,1903,234,1522,3013,2429,1074,27,13,1197,222,4013
04-05-2021,90,52,326,226,450,1903,234,1522,3014,2433,1074,27,13,1197,222,4015
04-06-2021,91,56,327,226,451,1904,234,1524,3016,2436,1074,27,13,1203,222,4019
04-07-2021,92,56,330,226,452,1907,238,1525,3017,2439,1076,27,13,1204,223,4022
04-08-2021,92,60,331,226,452,1907,239,1525,3021,2441,1078,27,13,1206,223,4029
04-09-2021,92,62,332,226,454,1911,239,1527,3024,2456,1080,27,13,1207,228,4034
04-10-2021,92,63,333,226,455,1914,239,1529,3028,2460,1081,27,14,1208,228,4039
04-11-2021,92,66,335,226,455,1916,240,1531,3032,2460,1081,27,14,1209,229,4043
04-12-2021,92,68,336,226,455,1920,240,1531,3036,2461,1082,27,13,1210,229,4052
04-13-2021,92,74,336,227,458,1925,240,1533,3038,2465,1084,27,13,1212,229,4062
04-14-2021,92,78,337,227,458,1928,240,1537,3041,2470,1086,27,13,1213,229,4069
04-15-2021,92,80,337,227,458,1928,240,1539,3041,2474,1091,27,12,1215,230,4069
04-16-2021,92,85,338,228,458,1929,240,1540,3044,2475,1092,27,12,1216,230,4071
04-17-2021,92,88,338,228,459,1933,242,1547,3046,2478,1096,27,12,1217,230,4078
04-18-2021,92,89,338,228,459,1935,243,1549,3049,2479,1096,27,12,1217,230,4081
04-19-2021,92,90,339,231,459,1938,244,1551,3050,2480,1096,27,13,1222,230,4085
04-20-2021,94,90,340,231,459,1942,244,1555,3053,2484,1098,27,13,1225,231,4090
04-21-2021,94,95,341,231,459,1943,244,1560,3055,2487,1099,27,13,1228,232,4091
04-22-2021,95,99,341,232,459,1945,245,1563,3056,2490,1101,27,13,1229,232,4096
04-23-2021,97,102,341,232,459,1948,245,1565,3057,2491,1101,27,13,1231,233,4100
04-24-2021,98,103,341,232,460,1954,246,1567,3058,2493,1102,27,13,1233,233,4106
04-25-2021,98,104,342,232,460,1954,246,1567,3059,2495,1102,27,13,1234,233,4112
04-26-2021,98,105,342,232,460,1955,246,1571,3064,2496,1102,27,13,1234,233,4114
04-27-2021,98,107,342,232,462,1961,248,1574,3067,2500,1104,27,14,1237,233,4119
04-28-2021,98,107,342,233,463,1963,248,1576,3068,2502,1104,27,14,1238,233,4120
04-29-2021,98,108,342,233,463,1965,250,1580,3068,2507,1106,27,14,1239,233,4124
04-30-2021,99,109,342,233,463,1970,252,1582,3071,2509,1108,27,14,1241,233,4130
05-01-2021,99,110,343,233,463,1970,254,1584,3075,2512,1108,27,14,1243,233,4137
05-02-2021,99,111,343,233,463,1971,254,1585,3075,2512,1108,27,14,1243,233,4138
05-03-2021,100,111,344,233,465,1972,254,1588,3077,2513,1108,27,14,1246,233,4142
05-04-2021,100,111,345,234,466,1979,254,1589,3078,2518,1109,27,14,1250,234,4151
05-05-2021,100,113,345,234,466,1981,254,1594,3082,2520,1111,27,14,1252,235,4157
05-06-2021,100,113,346,235,467,1981,254,1597,3085,2526,1113,27,14,1254,235,4162
05-07-2021,100,113,347,235,467,1985,254,1598,3086,2528,1114,27,14,1257,235,4170
05-08-2021,101,114,347,237,467,1988,257,1600,3093,2533,1114,27,14,1259,235,4175
05-09-2021,101,114,347,237,468,1988,257,1602,3093,2533,1115,27,14,1259,235,4175
05-10-2021,102,116,348,238,468,1988,257,1605,3096,2538,1115,27,14,1260,235,4178
05-11-2021,104,117,349,239,470,1991,257,1606,3098,2558,1115,27,14,1261,240,4185
05-12-2021,104,117,350,240,470,1993,258,1609,3100,2560,1115,27,14,1262,240,4188
05-13-2021,104,118,350,240,470,1997,258,1610,3101,2561,1117,27,14,1262,240,4193
05-14-2021,104,119,350,240,472,1998,258,1611,3101,2563,1117,27,14,1262,240,4197
05-15-2021,104,119,350,240,472,2000,259,1612,3101,2566,1119,27,14,1264,240,4199
05-16-2021,104,120,351,240,472,2000,259,1617,3103,2567,1121,27,14,1264,240,4201
05-17-2021,105,120,351,240,472,2001,259,1617,3106,2568,1121,27,14,1264,240,4203
05-18-2021,105,120,351,240,472,2003,259,1621,3106,2570,1121,27,14,1268,240,4208
05-19-2021,105,121,351,240,473,2004,259,1622,3112,2571,1121,27,14,1269,240,4212
05-20-2021,106,122,351,240,473,2008,259,1624,3114,2573,1122,27,14,1270,240,4218
05-21-2021,106,122,351,240,474,2009,259,1624,3114,2575,1123,27,14,1271,240,4224
05-22-2021,107,122,352,241,474,2011,260,1626,3117,2577,1125,27,14,1271,243,4226
05-23-2021,107,122,352,241,474,2011,260,1628,3117,2580,1125,27,14,1271,244,4227
05-24-2021,107,122,352,242,474,2009,260,1628,3117,2582,1126,28,14,1271,245,4233
05-25-2021,107,122,352,243,475,2010,260,1629,3120,2584,1126,28,14,1271,245,4237
05-26-2021,107,122,352,243,475,2011,261,1632,3121,2584,1128,28,14,1271,245,4239
