Admin2,,,
Province/State,Faroe Islands,Greenland,
09-15-2020,0,0,633
09-16-2020,0,0,633
09-17-2020,0,0,635
09-18-2020,0,0,635
09-19-2020,0,0,635
09-20-2020,0,0,638
09-21-2020,0,0,640
09-22-2020,0,0,641
09-23-2020,0,0,643
09-24-2020,0,0,645
09-25-2020,0,0,647
09-26-2020,0,0,648
09-27-2020,0,0,649
09-28-2020,0,0,649
09-29-2020,0,0,650
09-30-2020,0,0,650
10-01-2020,0,0,651
10-02-2020,0,0,652
10-03-2020,0,0,654
10-04-2020,0,0,658
10-05-2020,0,0,659
10-06-2020,0,0,663
10-07-2020,0,0,663
10-08-2020,0,0,665
10-09-2020,0,0,665
10-10-2020,0,0,667
10-11-2020,0,0,669
10-12-2020,0,0,671
10-13-2020,0,0,674
10-14-2020,0,0,675
10-15-2020,0,0,677
10-16-2020,0,0,677
10-17-2020,0,0,679
10-18-2020,0,0,680
10-19-2020,0,0,686
10-20-2020,0,0,688
10-21-2020,0,0,690
10-22-2020,0,0,694
10-23-2020,0,0,697
10-24-2020,0,0,700
10-25-2020,0,0,702
10-26-2020,0,0,708
10-27-2020,0,0,709
10-28-2020,0,0,715
10-29-2020,0,0,716
10-30-2020,0,0,719
10-31-2020,0,0,721
11-01-2020,0,0,723
11-02-2020,0,0,724
11-03-2020,0,0,728
11-04-2020,0,0,729
11-05-2020,0,0,733
11-06-2020,0,0,738
11-07-2020,0,0,740
11-08-2020,0,0,743
11-09-2020,0,0,747
11-10-2020,0,0,750
11-11-2020,0,0,753
11-12-2020,0,0,755
11-13-2020,0,0,756
11-14-2020,0,0,757
11-15-2020,0,0,760
11-16-2020,0,0,764
11-17-2020,0,0,768
11-18-2020,0,0,770
11-19-2020,0,0,773
11-20-2020,0,0,778
11-21-2020,0,0,781
11-22-2020,0,0,784
11-23-2020,0,0,789
11-24-2020,0,0,797
11-25-2020,0,0,802
11-26-2020,0,0,811
11-27-2020,0,0,816
11-28-2020,0,0,823
11-29-2020,0,0,829
11-30-2020,0,0,837
12-01-2020,0,0,846
12-02-2020,0,0,852
12-03-2020,0,0,858
12-04-2020,0,0,867
12-05-2020,0,0,878
12-06-2020,0,0,885
12-07-2020,0,0,894
12-08-2020,0,0,901
12-09-2020,0,0,904
12-10-2020,0,0,918
12-11-2020,0,0,927
12-12-2020,0,0,935
12-13-2020,0,0,941
12-14-2020,0,0,950
12-15-2020,0,0,961
12-16-2020,0,0,975
12-17-2020,0,0,992
12-18-2020,0,0,1007
12-19-2020,0,0,1019
12-20-2020,0,0,1035
12-21-2020,0,0,1053
12-22-2020,0,0,1070
12-23-2020,0,0,1096
12-24-2020,0,0,1114
12-25-2020,0,0,1134
12-26-2020,0,0,1153
12-27-2020,0,0,1174
12-28-2020,0,0,1204
12-29-2020,0,0,1226
12-30-2020,0,0,1256
12-31-2020,0,0,1298
01-01-2021,0,0,1322
01-02-2021,0,0,1345
01-03-2021,0,0,1374
01-04-2021,0,0,1389
01-05-2021,0,0,1420
01-06-2021,1,0,1450
01-07-2021,1,0,1487
01-08-2021,1,0,1517
01-09-2021,1,0,1542
01-10-2021,1,0,1570
01-11-2021,1,0,1597
01-12-2021,1,0,1623
01-13-2021,1,0,1660
01-14-2021,1,0,1660
01-15-2021,1,0,1720
01-16-2021,1,0,1747
01-17-2021,1,0,1775
01-18-2021,1,0,1805
01-19-2021,1,0,1837
01-20-2021,1,0,1872
01-21-2021,1,0,1909
01-22-2021,1,0,1941
01-23-2021,1,0,1969
01-24-2021,1,0,1983
01-25-2021,1,0,2010
01-26-2021,1,0,2030
01-27-2021,1,0,2050
01-28-2021,1,0,2071
01-29-2021,1,0,2084
01-30-2021,1,0,2106
01-31-2021,1,0,2125
02-01-2021,1,0,2145
02-02-2021,1,0,2160
02-03-2021,1,0,2170
02-04-2021,1,0,2184
02-05-2021,1,0,2201
02-06-2021,1,0,2215
02-07-2021,1,0,2216
02-08-2021,1,0,2216
02-09-2021,1,0,2244
02-10-2021,1,0,2255
02-11-2021,1,0,2269
02-12-2021,1,0,2280
02-13-2021,1,0,2284
02-14-2021,1,0,2292
02-15-2021,1,0,2301
02-16-2021,1,0,2308
02-17-2021,1,0,2316
02-18-2021,1,0,2319
02-19-2021,1,0,2327
02-20-2021,1,0,2333
02-21-2021,1,0,2338
02-22-2021,1,0,2343
02-23-2021,1,0,2343
02-24-2021,1,0,2345
02-25-2021,1,0,2351
02-26-2021,1,0,2353
02-27-2021,1,0,2358
02-28-2021,1,0,2361
03-01-2021,1,0,2365
03-02-2021,1,0,2367
03-03-2021,1,0,2370
03-04-2021,1,0,2374
03-05-2021,1,0,2377
03-06-2021,1,0,2377
03-07-2021,1,0,2379
03-08-2021,1,0,2381
03-09-2021,1,0,2381
03-10-2021,1,0,2382
03-11-2021,1,0,2384
03-12-2021,1,0,2387
03-13-2021,1,0,2390
03-14-2021,1,0,2391
03-15-2021,1,0,2393
03-16-2021,1,0,2395
03-17-2021,1,0,2396
03-18-2021,1,0,2397
03-19-2021,1,0,2397
03-20-2021,1,0,2399
03-21-2021,1,0,2400
03-22-2021,1,0,2402
03-23-2021,1,0,2403
03-24-2021,1,0,2405
03-25-2021,1,0,2405
03-26-2021,1,0,2411
03-27-2021,1,0,2413
03-28-2021,1,0,2414
03-29-2021,1,0,2415
03-30-2021,1,0,2417
03-31-2021,1,0,2419
04-01-2021,1,0,2423
04-02-2021,1,0,2424
04-03-2021,1,0,2428
04-04-2021,1,0,2429
04-05-2021,1,0,2430
04-06-2021,1,0,2432
04-07-2021,1,0,2435
04-08-2021,1,0,2436
04-09-2021,1,0,2436
04-10-2021,1,0,2439
04-11-2021,1,0,2441
04-12-2021,1,0,2443
04-13-2021,1,0,2446
04-14-2021,1,0,2447
04-15-2021,1,0,2449
04-16-2021,1,0,2452
04-17-2021,1,0,2452
04-18-2021,1,0,2455
04-19-2021,1,0,2459
04-20-2021,1,0,2463
04-21-2021,1,0,2465
04-22-2021,1,0,2467
04-23-2021,1,0,2472
04-24-2021,1,0,2474
04-25-2021,1,0,2475
04-26-2021,1,0,2477
04-27-2021,1,0,2479
04-28-2021,1,0,2481
04-29-2021,1,0,2483
04-30-2021,1,0,2483
05-01-2021,1,0,2489
05-02-2021,1,0,2490
05-03-2021,1,0,2490
05-04-2021,1,0,2491
05-05-2021,1,0,2491
05-06-2021,1,0,2493
05-07-2021,1,0,2495
05-08-2021,1,0,2497
05-09-2021,1,0,2497
05-10-2021,1,0,2497
05-11-2021,1,0,2499
05-12-2021,1,0,2499
05-13-2021,1,0,2499
05-14-2021,1,0,2499
05-15-2021,1,0,2502
05-16-2021,1,0,2502
05-17-2021,1,0,2503
05-18-2021,1,0,2503
05-19-2021,1,0,2505
05-20-2021,1,0,2506
05-21-2021,1,0,2506
05-22-2021,1,0,2507
05-23-2021,1,0,2508
05-24-2021,1,0,2509
05-25-2021,1,0,2510
05-26-2021,1,0,2511
05-27-2021,1,0,2511
05-28-2021,1,0,2512
05-29-2021,1,0,2516
05-30-2021,1,0,2516
05-31-2021,1,0,2516
06-01-2021,1,0,2516
06-02-2021,1,0,2516
06-03-2021,1,0,2517
06-04-2021,1,0,2517
06-05-2021,1,0,2518
06-06-2021,1,0,2518
06-07-2021,1,0,2520
06-08-2021,1,0,2520
06-09-2021,1,0,2520
06-10-2021,1,0,2522
06-11-2021,1,0,2523
06-12-2021,1,0,2525
06-13-2021,1,0,2525
06-14-2021,1,0,2526
06-15-2021,1,0,2527
06-16-2021,1,0,2527
06-17-2021,1,0,2528
06-18-2021,1,0,2528
06-19-2021,1,0,2530
06-20-2021,1,0,2530
06-21-2021,1,0,2531
06-22-2021,1,0,2531
06-23-2021,1,0,2531
06-24-2021,1,0,2531
06-25-2021,1,0,2531
06-26-2021,1,0,2531
06-27-2021,1,0,2532
06-28-2021,1,0,2533
06-29-2021,1,0,2534
06-30-2021,1,0,2534
07-01-2021,1,0,2535
07-02-2021,1,0,2536
07-03-2021,1,0,2537
07-04-2021,1,0,2537
07-05-2021,1,0,2537
07-06-2021,1,0,2538
07-07-2021,1,0,2538
07-08-2021,1,0,2538
07-09-2021,1,0,2538
07-10-2021,1,0,2539
07-11-2021,1,0,2539
07-12-2021,1,0,2539
07-13-2021,1,0,2539
07-14-2021,1,0,2539
07-15-2021,1,0,2540
07-16-2021,1,0,2541
07-17-2021,1,0,2542
07-18-2021,1,0,2542
07-19-2021,1,0,2542
07-20-2021,1,0,2542
07-21-2021,1,0,2542
07-22-2021,1,0,2542
07-23-2021,1,0,2542
07-24-2021,1,0,2542
07-25-2021,1,0,2542
07-26-2021,1,0,2543
07-27-2021,1,0,2546
07-28-2021,1,0,2547
07-29-2021,1,0,2548
07-30-2021,1,0,2548
07-31-2021,2,0,2549
08-01-2021,2,0,2549
08-02-2021,2,0,2550
08-03-2021,2,0,2550
08-04-2021,2,0,2550
08-05-2021,2,0,2552
08-06-2021,2,0,2552
08-07-2021,2,0,2552
08-08-2021,2,0,2552
08-09-2021,2,0,2552
08-10-2021,2,0,2554
08-11-2021,2,0,2554
08-12-2021,2,0,2555
08-13-2021,2,0,2558
08-14-2021,2,0,2559
08-15-2021,2,0,2560
08-16-2021,2,0,2560
08-17-2021,2,0,2562
08-18-2021,2,0,2562
08-19-2021,2,0,2562
08-20-2021,2,0,2563
08-21-2021,2,0,2564
08-22-2021,2,0,2566
08-23-2021,2,0,2567
08-24-2021,2,0,2568
08-25-2021,2,0,2571
08-26-2021,2,0,2573
08-27-2021,2,0,2576
08-28-2021,2,0,2577
08-29-2021,2,0,2580
08-30-2021,2,0,2580
08-31-2021,2,0,2584
09-01-2021,2,0,2584
09-02-2021,2,0,2584
09-03-2021,2,0,2587
09-04-2021,2,0,2590
09-05-2021,2,0,2590
09-06-2021,2,0,2592
09-07-2021,2,0,2594
09-08-2021,2,0,2599
09-09-2021,2,0,2604
09-10-2021,2,0,2608
09-11-2021,2,0,2611
09-12-2021,2,0,2611
09-13-2021,2,0,2614
09-14-2021,2,0,2614
09-15-2021,2,0,2617
09-16-2021,2,0,2619
09-17-2021,2,0,2622
09-18-2021,2,0,2625
09-19-2021,2,0,2628
09-20-2021,2,0,2630
09-21-2021,2,0,2633
09-22-2021,2,0,2634
09-23-2021,2,0,2638
09-24-2021,2,0,2640
09-25-2021,2,0,2640
09-26-2021,2,0,2642
09-27-2021,2,0,2646
09-28-2021,2,0,2652
09-29-2021,2,0,2654
09-30-2021,2,0,2656
10-01-2021,2,0,2659
10-02-2021,2,0,2663
10-03-2021,2,0,2663
10-04-2021,2,0,2664
10-05-2021,2,0,2664
10-06-2021,2,0,2665
10-07-2021,2,0,2668
10-08-2021,2,0,2669
10-09-2021,2,0,2669
10-10-2021,2,0,2669
10-11-2021,2,0,2671
10-12-2021,2,0,2674
10-13-2021,2,0,2674
10-14-2021,2,0,2676
10-15-2021,2,0,2679
10-16-2021,2,0,2680
10-17-2021,2,0,2685
10-18-2021,2,0,2688
10-19-2021,2,0,2690
10-20-2021,2,0,2694
10-21-2021,2,0,2696
10-22-2021,2,0,2696
10-23-2021,2,0,2697
10-24-2021,2,0,2699
10-25-2021,2,0,2699
10-26-2021,2,0,2703
10-27-2021,2,0,2708
10-28-2021,2,0,2709
10-29-2021,2,0,2709
10-30-2021,2,0,2713
10-31-2021,2,0,2714
11-01-2021,3,0,2716
11-02-2021,3,0,2716
11-03-2021,4,0,2717
11-04-2021,5,0,2722
11-05-2021,5,0,2722
11-06-2021,5,0,2735
11-07-2021,5,0,2738
11-08-2021,6,0,2740
11-09-2021,6,0,2742
11-10-2021,6,0,2745
11-11-2021,6,0,2749
11-12-2021,6,0,2753
11-13-2021,8,0,2760
11-14-2021,8,0,2767
11-15-2021,10,0,2772
11-16-2021,10,0,2781
11-17-2021,11,0,2786
11-18-2021,11,0,2792
11-19-2021,11,0,2797
11-20-2021,12,0,2807
11-21-2021,12,0,2810
11-22-2021,12,0,2816
11-23-2021,12,0,2820
11-24-2021,13,0,2829
11-25-2021,13,0,2841
11-26-2021,13,0,2850
11-27-2021,13,0,2863
11-28-2021,13,0,2872
11-29-2021,13,0,2883
11-30-2021,13,0,2895
12-01-2021,13,0,2909
12-02-2021,13,0,2912
12-03-2021,13,0,2927
12-04-2021,13,0,2939
12-05-2021,13,0,2946
12-06-2021,13,0,2956
12-07-2021,13,0,2965
12-08-2021,13,0,2972
12-09-2021,13,0,2983
12-10-2021,13,0,2996
12-11-2021,13,0,3005
12-12-2021,13,0,3014
12-13-2021,13,0,3023
12-14-2021,13,0,3030
12-15-2021,13,0,3039
12-16-2021,13,0,3051
12-17-2021,13,0,3054
