Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
09-15-2020,3,52,0,6,4,13,737,9
09-16-2020,3,52,0,6,4,13,745,9
09-17-2020,3,52,0,6,4,13,750,9
09-18-2020,3,52,0,6,4,13,757,9
09-19-2020,3,53,0,6,4,13,761,9
09-20-2020,3,53,0,6,4,13,763,9
09-21-2020,3,53,0,6,4,13,766,9
09-22-2020,3,53,0,6,4,13,771,9
09-23-2020,3,53,0,6,4,13,773,9
09-24-2020,3,53,0,6,4,13,781,9
09-25-2020,3,53,0,6,4,13,782,9
09-26-2020,3,53,0,6,4,13,784,9
09-27-2020,3,53,0,6,4,13,787,9
09-28-2020,3,53,0,6,4,13,794,9
09-29-2020,3,53,0,6,4,13,798,9
09-30-2020,3,53,0,6,4,13,800,9
10-01-2020,3,53,0,6,4,13,802,9
10-02-2020,3,53,0,6,4,13,805,9
10-03-2020,3,53,0,6,4,13,806,9
10-04-2020,3,53,0,6,4,13,806,9
10-05-2020,3,53,0,6,4,13,807,9
10-06-2020,3,53,0,6,4,13,809,9
10-07-2020,3,53,0,6,4,13,809,9
10-08-2020,3,53,0,6,4,13,809,9
10-09-2020,3,53,0,6,4,13,809,9
10-10-2020,3,53,0,6,4,13,810,9
10-11-2020,3,53,0,6,4,13,810,9
10-12-2020,3,53,0,6,4,13,811,9
10-13-2020,3,53,0,6,4,13,816,9
10-14-2020,3,53,0,6,4,13,816,9
10-15-2020,3,53,0,6,4,13,816,9
10-16-2020,3,53,0,6,4,13,816,9
10-17-2020,3,53,0,6,4,13,816,9
10-18-2020,3,53,0,6,4,13,817,9
10-19-2020,3,53,0,6,4,13,817,9
10-20-2020,3,53,0,6,4,13,817,9
10-21-2020,3,53,0,6,4,13,817,9
10-22-2020,3,53,0,6,4,13,817,9
10-23-2020,3,53,0,6,4,13,817,9
10-24-2020,3,53,0,6,4,13,817,9
10-25-2020,3,53,0,6,4,13,817,9
10-26-2020,3,53,0,6,4,13,817,9
10-27-2020,3,53,0,6,4,13,819,9
10-28-2020,3,53,0,6,4,13,819,9
10-29-2020,3,53,0,6,4,13,819,9
10-30-2020,3,53,0,6,4,13,819,9
10-31-2020,3,53,0,6,4,13,819,9
11-01-2020,3,53,0,6,4,13,819,9
11-02-2020,3,53,0,6,4,13,819,9
11-03-2020,3,53,0,6,4,13,819,9
11-04-2020,3,53,0,6,4,13,819,9
11-05-2020,3,53,0,6,4,13,819,9
11-06-2020,3,53,0,6,4,13,819,9
11-07-2020,3,53,0,6,4,13,819,9
11-08-2020,3,53,0,6,4,13,819,9
11-09-2020,3,53,0,6,4,13,819,9
11-10-2020,3,53,0,6,4,13,819,9
11-11-2020,3,53,0,6,4,13,819,9
11-12-2020,3,53,0,6,4,13,819,9
11-13-2020,3,53,0,6,4,13,819,9
11-14-2020,3,53,0,6,4,13,819,9
11-15-2020,3,53,0,6,4,13,819,9
11-16-2020,3,53,0,6,4,13,819,9
11-17-2020,3,53,0,6,4,13,819,9
11-18-2020,3,53,0,6,4,13,819,9
11-19-2020,3,53,0,6,4,13,819,9
11-20-2020,3,53,0,6,4,13,819,9
11-21-2020,3,53,0,6,4,13,819,9
11-22-2020,3,53,0,6,4,13,819,9
11-23-2020,3,53,0,6,4,13,819,9
11-24-2020,3,53,0,6,4,13,819,9
11-25-2020,3,53,0,6,4,13,819,9
11-26-2020,3,53,0,6,4,13,819,9
11-27-2020,3,53,0,6,4,13,819,9
11-28-2020,3,53,0,6,4,13,819,9
11-29-2020,3,53,0,6,4,13,820,9
11-30-2020,3,53,0,6,4,13,820,9
12-01-2020,3,53,0,6,4,13,820,9
12-02-2020,3,53,0,6,4,13,820,9
12-03-2020,3,53,0,6,4,13,820,9
12-04-2020,3,53,0,6,4,13,820,9
12-05-2020,3,53,0,6,4,13,820,9
12-06-2020,3,53,0,6,4,13,820,9
12-07-2020,3,53,0,6,4,13,820,9
12-08-2020,3,53,0,6,4,13,820,9
12-09-2020,3,53,0,6,4,13,820,9
12-10-2020,3,53,0,6,4,13,820,9
12-11-2020,3,53,0,6,4,13,820,9
12-12-2020,3,53,0,6,4,13,820,9
12-13-2020,3,53,0,6,4,13,820,9
12-14-2020,3,53,0,6,4,13,820,9
12-15-2020,3,53,0,6,4,13,820,9
12-16-2020,3,53,0,6,4,13,820,9
12-17-2020,3,53,0,6,4,13,820,9
12-18-2020,3,53,0,6,4,13,820,9
12-19-2020,3,53,0,6,4,13,820,9
12-20-2020,3,53,0,6,4,13,820,9
12-21-2020,3,53,0,6,4,13,820,9
12-22-2020,3,53,0,6,4,13,820,9
12-23-2020,3,53,0,6,4,13,820,9
12-24-2020,3,53,0,6,4,13,820,9
12-25-2020,3,53,0,6,4,13,820,9
12-26-2020,3,53,0,6,4,13,820,9
12-27-2020,3,54,0,6,4,13,820,9
12-28-2020,3,54,0,6,4,13,820,9
12-29-2020,3,54,0,6,4,13,820,9
12-30-2020,3,54,0,6,4,13,820,9
12-31-2020,3,54,0,6,4,13,820,9
01-01-2021,3,54,0,6,4,13,820,9
01-02-2021,3,54,0,6,4,13,820,9
01-03-2021,3,54,0,6,4,13,820,9
01-04-2021,3,54,0,6,4,13,820,9
01-05-2021,3,54,0,6,4,13,820,9
01-06-2021,3,54,0,6,4,13,820,9
01-07-2021,3,54,0,6,4,13,820,9
01-08-2021,3,54,0,6,4,13,820,9
01-09-2021,3,54,0,6,4,13,820,9
01-10-2021,3,54,0,6,4,13,820,9
01-11-2021,3,54,0,6,4,13,820,9
01-12-2021,3,54,0,6,4,13,820,9
01-13-2021,3,54,0,6,4,13,820,9
01-14-2021,3,54,0,6,4,13,820,9
01-15-2021,3,54,0,6,4,13,820,9
01-16-2021,3,54,0,6,4,13,820,9
01-17-2021,3,54,0,6,4,13,820,9
01-18-2021,3,54,0,6,4,13,820,9
01-19-2021,3,54,0,6,4,13,820,9
01-20-2021,3,54,0,6,4,13,820,9
01-21-2021,3,54,0,6,4,13,820,9
01-22-2021,3,54,0,6,4,13,820,9
01-23-2021,3,54,0,6,4,13,820,9
01-24-2021,3,54,0,6,4,13,820,9
01-25-2021,3,54,0,6,4,13,820,9
01-26-2021,3,54,0,6,4,13,820,9
01-27-2021,3,54,0,6,4,13,820,9
01-28-2021,3,54,0,6,4,13,820,9
01-29-2021,3,54,0,6,4,13,820,9
01-30-2021,3,54,0,6,4,13,820,9
01-31-2021,3,54,0,6,4,13,820,9
02-01-2021,3,54,0,6,4,13,820,9
02-02-2021,3,54,0,6,4,13,820,9
02-03-2021,3,54,0,6,4,13,820,9
02-04-2021,3,54,0,6,4,13,820,9
02-05-2021,3,54,0,6,4,13,820,9
02-06-2021,3,54,0,6,4,13,820,9
02-07-2021,3,54,0,6,4,13,820,9
02-08-2021,3,54,0,6,4,13,820,9
02-09-2021,3,54,0,6,4,13,820,9
02-10-2021,3,54,0,6,4,13,820,9
02-11-2021,3,54,0,6,4,13,820,9
02-12-2021,3,54,0,6,4,13,820,9
02-13-2021,3,54,0,6,4,13,820,9
02-14-2021,3,54,0,6,4,13,820,9
02-15-2021,3,54,0,6,4,13,820,9
02-16-2021,3,54,0,6,4,13,820,9
02-17-2021,3,54,0,6,4,13,820,9
02-18-2021,3,54,0,6,4,13,820,9
02-19-2021,3,54,0,6,4,13,820,9
02-20-2021,3,54,0,6,4,13,820,9
02-21-2021,3,54,0,6,4,13,820,9
02-22-2021,3,54,0,6,4,13,820,9
02-23-2021,3,54,0,6,4,13,820,9
02-24-2021,3,54,0,6,4,13,820,9
02-25-2021,3,54,0,6,4,13,820,9
02-26-2021,3,54,0,6,4,13,820,9
02-27-2021,3,54,0,6,4,13,820,9
02-28-2021,3,54,0,6,4,13,820,9
03-01-2021,3,54,0,6,4,13,820,9
03-02-2021,3,54,0,6,4,13,820,9
03-03-2021,3,54,0,6,4,13,820,9
03-04-2021,3,54,0,6,4,13,820,9
03-05-2021,3,54,0,6,4,13,820,9
03-06-2021,3,54,0,6,4,13,820,9
03-07-2021,3,54,0,6,4,13,820,9
03-08-2021,3,54,0,6,4,13,820,9
03-09-2021,3,54,0,6,4,13,820,9
03-10-2021,3,54,0,6,4,13,820,9
03-11-2021,3,54,0,6,4,13,820,9
03-12-2021,3,54,0,6,4,13,820,9
03-13-2021,3,54,0,6,4,13,820,9
03-14-2021,3,54,0,6,4,13,820,9
03-15-2021,3,54,0,6,4,13,820,9
03-16-2021,3,54,0,6,4,13,820,9
03-17-2021,3,54,0,6,4,13,820,9
03-18-2021,3,54,0,6,4,13,820,9
03-19-2021,3,54,0,6,4,13,820,9
03-20-2021,3,54,0,6,4,13,820,9
03-21-2021,3,54,0,6,4,13,820,9
03-22-2021,3,54,0,6,4,13,820,9
03-23-2021,3,54,0,6,4,13,820,9
03-24-2021,3,54,0,6,4,13,820,9
03-25-2021,3,54,0,6,4,13,820,9
03-26-2021,3,54,0,6,4,13,820,9
03-27-2021,3,54,0,6,4,13,820,9
03-28-2021,3,54,0,6,4,13,820,9
03-29-2021,3,54,0,6,4,13,820,9
03-30-2021,3,54,0,6,4,13,820,9
03-31-2021,3,54,0,6,4,13,820,9
04-01-2021,3,54,0,6,4,13,820,9
04-02-2021,3,54,0,6,4,13,820,9
04-03-2021,3,54,0,6,4,13,820,9
04-04-2021,3,54,0,6,4,13,820,9
