Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
09-15-2020,3,52,0,6,4,13,737,9
09-16-2020,3,52,0,6,4,13,745,9
09-17-2020,3,52,0,6,4,13,750,9
09-18-2020,3,52,0,6,4,13,757,9
09-19-2020,3,53,0,6,4,13,761,9
09-20-2020,3,53,0,6,4,13,763,9
09-21-2020,3,53,0,6,4,13,766,9
09-22-2020,3,53,0,6,4,13,771,9
09-23-2020,3,53,0,6,4,13,773,9
09-24-2020,3,53,0,6,4,13,781,9
09-25-2020,3,53,0,6,4,13,782,9
09-26-2020,3,53,0,6,4,13,784,9
09-27-2020,3,53,0,6,4,13,787,9
09-28-2020,3,53,0,6,4,13,794,9
09-29-2020,3,53,0,6,4,13,798,9
09-30-2020,3,53,0,6,4,13,800,9
10-01-2020,3,53,0,6,4,13,802,9
10-02-2020,3,53,0,6,4,13,805,9
10-03-2020,3,53,0,6,4,13,806,9
10-04-2020,3,53,0,6,4,13,806,9
10-05-2020,3,53,0,6,4,13,807,9
10-06-2020,3,53,0,6,4,13,809,9
10-07-2020,3,53,0,6,4,13,809,9
10-08-2020,3,53,0,6,4,13,809,9
10-09-2020,3,53,0,6,4,13,809,9
10-10-2020,3,53,0,6,4,13,810,9
10-11-2020,3,53,0,6,4,13,810,9
10-12-2020,3,53,0,6,4,13,811,9
10-13-2020,3,53,0,6,4,13,816,9
10-14-2020,3,53,0,6,4,13,816,9
10-15-2020,3,53,0,6,4,13,816,9
10-16-2020,3,53,0,6,4,13,816,9
10-17-2020,3,53,0,6,4,13,816,9
10-18-2020,3,53,0,6,4,13,817,9
10-19-2020,3,53,0,6,4,13,817,9
10-20-2020,3,53,0,6,4,13,817,9
10-21-2020,3,53,0,6,4,13,817,9
10-22-2020,3,53,0,6,4,13,817,9
10-23-2020,3,53,0,6,4,13,817,9
10-24-2020,3,53,0,6,4,13,817,9
10-25-2020,3,53,0,6,4,13,817,9
10-26-2020,3,53,0,6,4,13,817,9
10-27-2020,3,53,0,6,4,13,819,9
10-28-2020,3,53,0,6,4,13,819,9
10-29-2020,3,53,0,6,4,13,819,9
10-30-2020,3,53,0,6,4,13,819,9
10-31-2020,3,53,0,6,4,13,819,9
11-01-2020,3,53,0,6,4,13,819,9
11-02-2020,3,53,0,6,4,13,819,9
11-03-2020,3,53,0,6,4,13,819,9
11-04-2020,3,53,0,6,4,13,819,9
11-05-2020,3,53,0,6,4,13,819,9
11-06-2020,3,53,0,6,4,13,819,9
11-07-2020,3,53,0,6,4,13,819,9
11-08-2020,3,53,0,6,4,13,819,9
11-09-2020,3,53,0,6,4,13,819,9
11-10-2020,3,53,0,6,4,13,819,9
11-11-2020,3,53,0,6,4,13,819,9
11-12-2020,3,53,0,6,4,13,819,9
11-13-2020,3,53,0,6,4,13,819,9
11-14-2020,3,53,0,6,4,13,819,9
11-15-2020,3,53,0,6,4,13,819,9
11-16-2020,3,53,0,6,4,13,819,9
11-17-2020,3,53,0,6,4,13,819,9
11-18-2020,3,53,0,6,4,13,819,9
11-19-2020,3,53,0,6,4,13,819,9
11-20-2020,3,53,0,6,4,13,819,9
11-21-2020,3,53,0,6,4,13,819,9
11-22-2020,3,53,0,6,4,13,819,9
11-23-2020,3,53,0,6,4,13,819,9
11-24-2020,3,53,0,6,4,13,819,9
11-25-2020,3,53,0,6,4,13,819,9
11-26-2020,3,53,0,6,4,13,819,9
11-27-2020,3,53,0,6,4,13,819,9
11-28-2020,3,53,0,6,4,13,819,9
11-29-2020,3,53,0,6,4,13,820,9
11-30-2020,3,53,0,6,4,13,820,9
12-01-2020,3,53,0,6,4,13,820,9
12-02-2020,3,53,0,6,4,13,820,9
12-03-2020,3,53,0,6,4,13,820,9
12-04-2020,3,53,0,6,4,13,820,9
12-05-2020,3,53,0,6,4,13,820,9
12-06-2020,3,53,0,6,4,13,820,9
12-07-2020,3,53,0,6,4,13,820,9
12-08-2020,3,53,0,6,4,13,820,9
12-09-2020,3,53,0,6,4,13,820,9
12-10-2020,3,53,0,6,4,13,820,9
12-11-2020,3,53,0,6,4,13,820,9
12-12-2020,3,53,0,6,4,13,820,9
12-13-2020,3,53,0,6,4,13,820,9
12-14-2020,3,53,0,6,4,13,820,9
12-15-2020,3,53,0,6,4,13,820,9
12-16-2020,3,53,0,6,4,13,820,9
12-17-2020,3,53,0,6,4,13,820,9
12-18-2020,3,53,0,6,4,13,820,9
12-19-2020,3,53,0,6,4,13,820,9
12-20-2020,3,53,0,6,4,13,820,9
12-21-2020,3,53,0,6,4,13,820,9
12-22-2020,3,53,0,6,4,13,820,9
12-23-2020,3,53,0,6,4,13,820,9
12-24-2020,3,53,0,6,4,13,820,9
12-25-2020,3,53,0,6,4,13,820,9
12-26-2020,3,53,0,6,4,13,820,9
12-27-2020,3,54,0,6,4,13,820,9
12-28-2020,3,54,0,6,4,13,820,9
12-29-2020,3,54,0,6,4,13,820,9
12-30-2020,3,54,0,6,4,13,820,9
12-31-2020,3,54,0,6,4,13,820,9
01-01-2021,3,54,0,6,4,13,820,9
01-02-2021,3,54,0,6,4,13,820,9
01-03-2021,3,54,0,6,4,13,820,9
01-04-2021,3,54,0,6,4,13,820,9
01-05-2021,3,54,0,6,4,13,820,9
01-06-2021,3,54,0,6,4,13,820,9
01-07-2021,3,54,0,6,4,13,820,9
01-08-2021,3,54,0,6,4,13,820,9
01-09-2021,3,54,0,6,4,13,820,9
01-10-2021,3,54,0,6,4,13,820,9
01-11-2021,3,54,0,6,4,13,820,9
01-12-2021,3,54,0,6,4,13,820,9
01-13-2021,3,54,0,6,4,13,820,9
01-14-2021,3,54,0,6,4,13,820,9
01-15-2021,3,54,0,6,4,13,820,9
01-16-2021,3,54,0,6,4,13,820,9
01-17-2021,3,54,0,6,4,13,820,9
01-18-2021,3,54,0,6,4,13,820,9
01-19-2021,3,54,0,6,4,13,820,9
01-20-2021,3,54,0,6,4,13,820,9
01-21-2021,3,54,0,6,4,13,820,9
01-22-2021,3,54,0,6,4,13,820,9
01-23-2021,3,54,0,6,4,13,820,9
01-24-2021,3,54,0,6,4,13,820,9
01-25-2021,3,54,0,6,4,13,820,9
01-26-2021,3,54,0,6,4,13,820,9
01-27-2021,3,54,0,6,4,13,820,9
01-28-2021,3,54,0,6,4,13,820,9
01-29-2021,3,54,0,6,4,13,820,9
01-30-2021,3,54,0,6,4,13,820,9
01-31-2021,3,54,0,6,4,13,820,9
02-01-2021,3,54,0,6,4,13,820,9
02-02-2021,3,54,0,6,4,13,820,9
02-03-2021,3,54,0,6,4,13,820,9
02-04-2021,3,54,0,6,4,13,820,9
02-05-2021,3,54,0,6,4,13,820,9
02-06-2021,3,54,0,6,4,13,820,9
02-07-2021,3,54,0,6,4,13,820,9
02-08-2021,3,54,0,6,4,13,820,9
02-09-2021,3,54,0,6,4,13,820,9
02-10-2021,3,54,0,6,4,13,820,9
02-11-2021,3,54,0,6,4,13,820,9
02-12-2021,3,54,0,6,4,13,820,9
02-13-2021,3,54,0,6,4,13,820,9
02-14-2021,3,54,0,6,4,13,820,9
02-15-2021,3,54,0,6,4,13,820,9
02-16-2021,3,54,0,6,4,13,820,9
02-17-2021,3,54,0,6,4,13,820,9
02-18-2021,3,54,0,6,4,13,820,9
02-19-2021,3,54,0,6,4,13,820,9
02-20-2021,3,54,0,6,4,13,820,9
02-21-2021,3,54,0,6,4,13,820,9
02-22-2021,3,54,0,6,4,13,820,9
02-23-2021,3,54,0,6,4,13,820,9
02-24-2021,3,54,0,6,4,13,820,9
02-25-2021,3,54,0,6,4,13,820,9
02-26-2021,3,54,0,6,4,13,820,9
02-27-2021,3,54,0,6,4,13,820,9
02-28-2021,3,54,0,6,4,13,820,9
03-01-2021,3,54,0,6,4,13,820,9
03-02-2021,3,54,0,6,4,13,820,9
03-03-2021,3,54,0,6,4,13,820,9
03-04-2021,3,54,0,6,4,13,820,9
03-05-2021,3,54,0,6,4,13,820,9
03-06-2021,3,54,0,6,4,13,820,9
03-07-2021,3,54,0,6,4,13,820,9
03-08-2021,3,54,0,6,4,13,820,9
03-09-2021,3,54,0,6,4,13,820,9
03-10-2021,3,54,0,6,4,13,820,9
03-11-2021,3,54,0,6,4,13,820,9
03-12-2021,3,54,0,6,4,13,820,9
03-13-2021,3,54,0,6,4,13,820,9
03-14-2021,3,54,0,6,4,13,820,9
03-15-2021,3,54,0,6,4,13,820,9
03-16-2021,3,54,0,6,4,13,820,9
03-17-2021,3,54,0,6,4,13,820,9
03-18-2021,3,54,0,6,4,13,820,9
03-19-2021,3,54,0,6,4,13,820,9
03-20-2021,3,54,0,6,4,13,820,9
03-21-2021,3,54,0,6,4,13,820,9
03-22-2021,3,54,0,6,4,13,820,9
03-23-2021,3,54,0,6,4,13,820,9
03-24-2021,3,54,0,6,4,13,820,9
03-25-2021,3,54,0,6,4,13,820,9
03-26-2021,3,54,0,6,4,13,820,9
03-27-2021,3,54,0,6,4,13,820,9
03-28-2021,3,54,0,6,4,13,820,9
03-29-2021,3,54,0,6,4,13,820,9
03-30-2021,3,54,0,6,4,13,820,9
03-31-2021,3,54,0,6,4,13,820,9
04-01-2021,3,54,0,6,4,13,820,9
04-02-2021,3,54,0,6,4,13,820,9
04-03-2021,3,54,0,6,4,13,820,9
04-04-2021,3,54,0,6,4,13,820,9
04-05-2021,3,54,0,6,4,13,820,9
04-06-2021,3,54,0,6,4,13,820,9
04-07-2021,3,54,0,6,4,13,820,9
04-08-2021,3,54,0,6,4,13,820,9
04-09-2021,3,54,0,6,4,13,820,9
04-10-2021,3,54,0,6,4,13,820,9
04-11-2021,3,54,0,6,4,13,820,9
04-12-2021,3,54,0,7,4,13,820,9
04-13-2021,3,54,0,7,4,13,820,9
04-14-2021,3,54,0,7,4,13,820,9
04-15-2021,3,54,0,7,4,13,820,9
04-16-2021,3,54,0,7,4,13,820,9
04-17-2021,3,54,0,7,4,13,820,9
04-18-2021,3,54,0,7,4,13,820,9
04-19-2021,3,54,0,7,4,13,820,9
04-20-2021,3,54,0,7,4,13,820,9
04-21-2021,3,54,0,7,4,13,820,9
04-22-2021,3,54,0,7,4,13,820,9
04-23-2021,3,54,0,7,4,13,820,9
04-24-2021,3,54,0,7,4,13,820,9
04-25-2021,3,54,0,7,4,13,820,9
04-26-2021,3,54,0,7,4,13,820,9
04-27-2021,3,54,0,7,4,13,820,9
04-28-2021,3,54,0,7,4,13,820,9
04-29-2021,3,54,0,7,4,13,820,9
04-30-2021,3,54,0,7,4,13,820,9
05-01-2021,3,54,0,7,4,13,820,9
05-02-2021,3,54,0,7,4,13,820,9
05-03-2021,3,54,0,7,4,13,820,9
05-04-2021,3,54,0,7,4,13,820,9
05-05-2021,3,54,0,7,4,13,820,9
05-06-2021,3,54,0,7,4,13,820,9
05-07-2021,3,54,0,7,4,13,820,9
05-08-2021,3,54,0,7,4,13,820,9
05-09-2021,3,54,0,7,4,13,820,9
05-10-2021,3,54,0,7,4,13,820,9
05-11-2021,3,54,0,7,4,13,820,9
05-12-2021,3,54,0,7,4,13,820,9
05-13-2021,3,54,0,7,4,13,820,9
05-14-2021,3,54,0,7,4,13,820,9
05-15-2021,3,54,0,7,4,13,820,9
05-16-2021,3,54,0,7,4,13,820,9
05-17-2021,3,54,0,7,4,13,820,9
05-18-2021,3,54,0,7,4,13,820,9
05-19-2021,3,54,0,7,4,13,820,9
05-20-2021,3,54,0,7,4,13,820,9
05-21-2021,3,54,0,7,4,13,820,9
05-22-2021,3,54,0,7,4,13,820,9
05-23-2021,3,54,0,7,4,13,820,9
05-24-2021,3,54,0,7,4,13,820,9
05-25-2021,3,54,0,7,4,13,820,9
05-26-2021,3,54,0,7,4,13,820,9
05-27-2021,3,54,0,7,4,13,820,9
05-28-2021,3,54,0,7,4,13,820,9
05-29-2021,3,54,0,7,4,13,820,9
05-30-2021,3,54,0,7,4,13,820,9
05-31-2021,3,54,0,7,4,13,820,9
06-01-2021,3,54,0,7,4,13,820,9
06-02-2021,3,54,0,7,4,13,820,9
06-03-2021,3,54,0,7,4,13,820,9
06-04-2021,3,54,0,7,4,13,820,9
06-05-2021,3,54,0,7,4,13,820,9
06-06-2021,3,54,0,7,4,13,820,9
06-07-2021,3,54,0,7,4,13,820,9
06-08-2021,3,54,0,7,4,13,820,9
06-09-2021,3,54,0,7,4,13,820,9
06-10-2021,3,54,0,7,4,13,820,9
06-11-2021,3,54,0,7,4,13,820,9
06-12-2021,3,54,0,7,4,13,820,9
06-13-2021,3,54,0,7,4,13,820,9
06-14-2021,3,54,0,7,4,13,820,9
06-15-2021,3,54,0,7,4,13,820,9
06-16-2021,3,54,0,7,4,13,820,9
06-17-2021,3,54,0,7,4,13,820,9
06-18-2021,3,54,0,7,4,13,820,9
06-19-2021,3,54,0,7,4,13,820,9
06-20-2021,3,54,0,7,4,13,820,9
06-21-2021,3,54,0,7,4,13,820,9
06-22-2021,3,54,0,7,4,13,820,9
06-23-2021,3,54,0,7,4,13,820,9
06-24-2021,3,54,0,7,4,13,820,9
06-25-2021,3,54,0,7,4,13,820,9
06-26-2021,3,54,0,7,4,13,820,9
06-27-2021,3,54,0,7,4,13,820,9
06-28-2021,3,54,0,7,4,13,820,9
06-29-2021,3,54,0,7,4,13,820,9
06-30-2021,3,54,0,7,4,13,820,9
07-01-2021,3,54,0,7,4,13,820,9
07-02-2021,3,54,0,7,4,13,820,9
07-03-2021,3,54,0,7,4,13,820,9
07-04-2021,3,54,0,7,4,13,820,9
07-05-2021,3,54,0,7,4,13,820,9
07-06-2021,3,54,0,7,4,13,820,9
07-07-2021,3,54,0,7,4,13,820,9
07-08-2021,3,54,0,7,4,13,820,9
07-09-2021,3,54,0,7,4,13,820,9
07-10-2021,3,55,0,7,4,13,820,9
07-11-2021,3,55,0,7,4,13,820,9
07-12-2021,3,56,0,7,4,13,820,9
07-13-2021,3,56,0,7,4,13,820,9
07-14-2021,3,56,0,7,4,13,820,9
07-15-2021,3,56,0,7,4,13,820,9
07-16-2021,3,57,0,7,4,13,820,9
07-17-2021,3,58,0,7,4,13,820,9
07-18-2021,3,58,0,7,4,13,820,9
07-19-2021,3,59,0,7,4,13,820,9
07-20-2021,3,59,0,7,4,13,820,9
07-21-2021,3,59,0,7,4,13,820,9
07-22-2021,3,60,0,7,4,13,820,9
07-23-2021,3,60,0,7,4,13,820,9
07-24-2021,3,62,0,7,4,13,820,9
07-25-2021,3,62,0,7,4,13,820,9
07-26-2021,3,66,0,7,4,13,820,9
07-27-2021,3,65,0,7,4,13,820,9
07-28-2021,3,67,0,7,4,13,820,9
07-29-2021,3,67,0,7,4,13,820,9
07-30-2021,3,68,0,7,4,13,820,9
07-31-2021,3,68,0,7,4,13,820,9
08-01-2021,3,69,0,7,4,13,820,9
08-02-2021,3,69,0,7,4,13,820,9
08-03-2021,3,71,0,7,4,13,820,9
08-04-2021,3,76,0,7,4,13,820,9
08-05-2021,3,77,0,7,4,13,820,9
08-06-2021,3,83,0,7,4,13,820,9
08-07-2021,3,82,0,7,4,13,820,9
08-08-2021,3,83,0,7,4,13,820,9
08-09-2021,3,87,0,7,4,13,820,9
08-10-2021,3,89,0,7,4,13,820,9
08-11-2021,3,91,0,7,4,13,820,9
08-12-2021,3,93,0,7,4,13,820,9
08-13-2021,3,97,0,7,4,13,820,9
08-14-2021,3,102,0,7,4,13,820,9
08-15-2021,3,110,0,7,4,13,820,9
08-16-2021,3,111,0,7,4,13,820,9
08-17-2021,3,114,0,7,4,13,820,9
08-18-2021,3,115,0,7,4,13,820,10
08-19-2021,3,119,0,7,4,13,820,10
08-20-2021,3,122,0,7,4,13,820,9
08-21-2021,3,125,0,7,4,13,820,9
08-22-2021,3,128,0,7,4,13,820,9
08-23-2021,3,128,0,7,4,13,820,9
08-24-2021,3,130,0,7,4,13,820,9
08-25-2021,3,133,0,7,4,13,820,9
08-26-2021,3,135,0,7,4,13,820,9
08-27-2021,3,137,0,7,4,13,820,9
08-28-2021,3,143,0,7,4,13,820,9
08-29-2021,3,147,0,7,4,13,820,9
08-30-2021,3,150,0,7,4,13,820,9
08-31-2021,3,154,0,7,4,13,822,9
09-01-2021,3,161,0,7,4,13,822,9
09-02-2021,3,173,0,7,4,13,823,9
09-03-2021,3,177,0,7,4,13,823,9
09-04-2021,3,180,0,7,4,13,823,9
09-05-2021,3,185,0,7,4,13,823,9
09-06-2021,3,193,0,7,4,13,823,9
09-07-2021,3,204,0,7,4,13,823,9
09-08-2021,3,207,0,7,4,13,823,9
09-09-2021,3,216,0,7,4,13,824,9
09-10-2021,3,224,0,7,4,13,824,9
09-11-2021,3,231,0,7,4,13,824,9
09-12-2021,3,238,0,7,4,13,824,9
09-13-2021,3,240,0,7,4,13,826,9
09-14-2021,3,252,0,7,4,13,828,9
09-15-2021,3,264,0,7,4,13,828,9
09-16-2021,3,276,0,7,4,13,829,9
09-17-2021,3,282,0,7,4,13,830,9
09-18-2021,3,295,0,7,4,13,831,9
09-19-2021,3,299,0,7,4,13,832,9
09-20-2021,3,309,0,7,4,13,833,9
09-21-2021,3,314,0,7,4,13,836,9
09-22-2021,3,320,0,7,4,13,840,9
09-23-2021,3,331,0,7,4,13,841,9
09-24-2021,3,342,0,7,4,13,842,9
09-25-2021,3,351,0,7,4,13,844,9
09-26-2021,4,363,0,7,4,13,845,9
09-27-2021,4,370,0,7,4,13,849,9
09-28-2021,5,385,0,7,4,13,856,9
09-29-2021,6,391,0,7,4,13,861,9
09-30-2021,8,406,0,7,4,13,864,9
10-01-2021,6,416,0,7,4,13,866,9
10-02-2021,6,426,0,7,4,13,869,9
10-03-2021,8,432,0,7,4,13,873,9
10-04-2021,8,439,0,7,4,13,877,9
10-05-2021,8,449,0,7,4,13,888,9
10-06-2021,9,457,0,7,4,13,890,9
10-07-2021,9,468,0,7,4,13,895,9
10-08-2021,9,479,0,7,4,13,900,9
10-09-2021,9,485,0,7,4,13,905,9
10-10-2021,9,493,0,7,4,13,913,9
10-11-2021,9,498,0,7,4,13,921,9
10-12-2021,9,502,0,7,4,13,934,9
10-13-2021,10,508,0,7,4,13,945,9
10-14-2021,11,512,0,7,4,13,951,9
10-15-2021,11,514,0,7,4,13,957,9
