Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
06-10-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-11-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-12-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-13-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-14-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-15-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-16-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-17-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-18-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-19-2020,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-20-2020,6,9,6,1,2,8,2,2,6,6,13,22,5,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-21-2020,6,9,6,1,2,8,2,2,6,6,13,22,5,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-22-2020,6,9,6,1,2,8,2,2,6,6,13,22,5,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-23-2020,6,9,6,1,2,8,2,2,6,6,13,22,6,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-24-2020,6,9,6,1,2,8,2,2,6,6,13,22,6,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-25-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-26-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-27-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-28-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-29-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
06-30-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-01-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-02-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-03-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-04-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-05-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-06-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-07-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-08-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-09-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-10-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-11-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-12-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-13-2020,6,9,6,1,2,8,2,2,6,6,13,22,7,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-14-2020,6,9,6,1,2,8,2,2,6,6,13,22,8,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-15-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-16-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-17-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-18-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-19-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-20-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-21-2020,6,9,6,1,2,8,2,2,6,6,13,22,10,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-22-2020,6,9,6,1,2,8,2,2,6,6,13,22,14,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-23-2020,6,9,6,1,2,8,2,2,6,6,13,22,15,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-24-2020,6,9,6,1,2,8,2,2,6,6,13,22,16,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-25-2020,6,9,6,1,2,8,2,2,6,6,13,22,18,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-26-2020,6,9,6,1,2,8,2,2,6,6,13,22,18,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-27-2020,6,9,6,1,2,8,2,2,6,6,13,22,22,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-28-2020,6,9,6,1,2,8,2,2,6,6,13,22,23,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-29-2020,6,9,6,1,2,8,2,2,6,6,13,22,24,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-30-2020,6,9,6,1,2,8,2,2,6,6,13,22,25,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
07-31-2020,6,9,6,1,2,8,2,2,6,6,13,22,27,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-01-2020,6,9,6,1,2,8,2,2,6,6,13,22,33,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-02-2020,6,9,6,1,2,8,2,2,6,6,13,22,35,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-03-2020,6,9,6,1,2,8,2,2,6,6,13,22,38,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-04-2020,6,9,6,1,2,8,2,2,6,6,13,22,42,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-05-2020,6,9,6,1,2,8,2,2,6,6,13,22,43,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-06-2020,6,9,6,1,2,8,2,2,6,6,13,22,46,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-07-2020,6,9,6,1,2,8,2,2,6,6,13,22,47,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-08-2020,6,9,6,1,2,8,2,2,6,6,13,22,47,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-09-2020,6,9,6,1,2,8,2,2,6,6,13,22,52,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-10-2020,6,9,6,1,2,8,2,2,6,6,13,22,55,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-11-2020,6,9,6,1,2,8,2,2,6,6,13,22,59,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-12-2020,6,9,6,1,2,8,2,2,6,6,13,22,63,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-13-2020,6,9,6,1,2,8,2,2,6,6,13,22,66,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-14-2020,6,9,6,1,2,8,2,2,6,6,13,22,67,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-15-2020,6,9,6,1,2,8,2,2,6,6,13,22,69,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-16-2020,6,9,6,1,2,8,2,2,6,6,13,22,69,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-17-2020,6,9,6,1,2,8,2,2,6,6,13,22,69,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-18-2020,6,9,6,1,2,8,2,2,6,6,13,22,71,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-19-2020,6,9,6,1,2,8,2,2,6,6,13,22,72,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-20-2020,6,9,6,1,2,8,2,2,6,6,13,22,75,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-21-2020,6,9,6,1,2,8,2,2,6,6,13,22,75,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-22-2020,6,9,6,1,2,8,2,2,6,6,13,22,77,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-23-2020,6,9,6,1,2,8,2,2,6,6,13,22,77,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-24-2020,6,9,6,1,2,8,2,2,6,6,13,22,77,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-25-2020,6,9,6,1,2,8,2,2,6,6,13,22,78,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-26-2020,6,9,6,1,2,8,2,2,6,6,13,22,79,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-27-2020,6,9,6,1,2,8,2,2,6,6,13,22,81,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-28-2020,6,9,6,1,2,8,2,2,6,6,13,22,84,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-29-2020,6,9,6,1,2,8,2,2,6,6,13,22,87,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-30-2020,6,9,6,1,2,8,2,2,6,6,13,22,88,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
08-31-2020,6,9,6,1,2,8,2,2,6,6,13,22,89,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-01-2020,6,9,6,1,2,8,2,2,6,6,13,22,90,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-02-2020,6,9,6,1,2,8,2,2,6,6,13,22,93,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-03-2020,6,9,6,1,2,8,2,2,6,6,13,22,94,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-04-2020,6,9,6,1,2,8,2,2,6,6,13,22,94,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-05-2020,6,9,6,1,2,8,2,2,6,6,13,22,94,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-06-2020,6,9,6,1,2,8,2,2,6,6,13,22,96,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-07-2020,6,9,6,1,2,8,2,2,6,6,13,22,98,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-08-2020,6,9,6,1,2,8,2,2,6,6,13,22,99,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-09-2020,6,9,6,1,2,8,2,2,6,6,13,22,99,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-10-2020,6,9,6,1,2,8,2,2,6,6,13,22,99,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-11-2020,6,9,6,1,2,8,2,2,6,6,13,22,99,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-12-2020,6,9,6,1,2,8,2,2,6,6,13,22,100,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-13-2020,6,9,6,1,2,8,2,2,6,6,13,22,100,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-14-2020,6,9,6,1,2,8,2,2,6,6,13,22,101,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-15-2020,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-16-2020,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
09-17-2020,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,,3,2,1
