Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
01-26-2021,1587,1168,1,0,809,14,4,0,65,1,5921,0,9142,0,268,1
01-27-2021,1599,1172,1,0,813,16,4,0,65,1,5978,0,9142,0,268,1
01-28-2021,1606,1184,1,0,821,16,4,0,65,1,6025,0,9667,0,268,1
01-29-2021,1620,1189,1,0,823,17,4,0,65,1,6095,0,9717,0,268,1
01-30-2021,1631,1189,1,0,825,18,4,0,65,1,6160,0,9763,0,268,1
01-31-2021,1639,1189,1,0,829,18,4,0,65,1,6196,0,9794,0,268,1
02-01-2021,1649,1210,1,0,832,18,4,0,65,1,6232,0,9826,0,306,1
02-02-2021,1660,1218,1,0,832,18,4,0,65,1,6266,0,9862,0,314,1
02-03-2021,1671,1234,1,0,835,18,4,0,65,1,6310,0,9899,0,322,1
02-04-2021,1684,1240,1,0,837,18,4,0,65,1,6365,0,9941,0,329,1
02-05-2021,1693,1246,1,0,838,18,4,0,65,1,6435,0,9973,0,332,1
02-06-2021,1705,1246,1,0,842,20,4,0,65,1,6480,0,9999,0,336,1
02-07-2021,1709,1246,1,0,846,20,4,0,65,1,6497,0,10031,0,339,1
02-08-2021,1710,1259,1,0,850,20,4,0,65,1,6532,0,10046,0,341,1
02-09-2021,1722,1263,1,0,853,21,4,0,65,1,6559,0,10078,0,346,1
02-10-2021,1728,1269,1,0,859,21,4,0,65,1,6598,0,10112,0,348,1
02-11-2021,1744,1278,1,0,862,22,4,0,65,1,6614,0,10149,0,348,1
02-12-2021,1760,1288,1,0,866,22,4,0,65,1,6637,0,10173,0,350,1
02-13-2021,1775,1288,1,0,866,22,4,0,65,1,6660,0,10201,0,354,1
02-14-2021,1780,1288,1,0,871,22,4,0,65,1,6660,0,10214,0,354,1
02-15-2021,1782,1288,1,0,871,23,4,0,65,1,6679,0,10229,0,354,1
02-16-2021,1791,1314,1,0,875,24,4,0,65,1,6716,0,10246,0,357,1
02-17-2021,1798,1317,1,0,876,24,4,0,65,1,6732,0,10258,0,362,1
02-18-2021,1805,1321,1,0,878,24,4,0,65,1,6783,0,10264,0,362,1
02-19-2021,1812,1327,1,0,879,24,4,0,65,1,6824,0,10278,0,365,1
02-20-2021,1818,1327,1,0,882,24,4,0,65,1,6848,0,10292,0,368,1
02-21-2021,1827,1327,1,0,884,25,4,0,65,1,6861,0,10307,0,372,1
02-22-2021,1843,1335,1,0,886,26,4,0,65,1,6868,0,10318,0,372,1
02-23-2021,1853,1336,1,0,886,26,4,0,65,1,6882,0,10330,0,376,1
02-24-2021,1866,1338,1,0,887,26,5,0,65,1,6895,0,10346,0,379,1
02-25-2021,1874,1348,1,0,888,26,5,0,65,1,6918,0,10361,0,380,1
02-26-2021,1877,1355,1,0,889,26,5,0,65,1,6943,0,10372,0,380,1
02-27-2021,1883,1355,1,0,893,26,6,0,65,1,6960,0,10385,0,385,1
02-28-2021,1886,1355,1,0,895,27,6,0,65,1,6975,0,10393,0,385,1
03-01-2021,1888,1363,1,0,896,27,6,0,65,1,6982,0,10399,0,385,1
03-02-2021,1890,1365,1,0,898,28,6,0,65,1,6994,0,10407,0,387,1
03-03-2021,1902,1372,1,0,901,28,6,0,65,1,7013,0,10426,0,389,1
03-04-2021,1911,1376,1,0,903,28,6,0,65,1,7024,0,10445,0,391,1
03-05-2021,1913,1380,1,0,904,28,6,0,65,1,7036,0,10455,0,393,1
03-06-2021,1914,1380,1,0,905,28,6,0,65,1,7050,0,10465,0,396,1
03-07-2021,1914,1380,1,0,907,28,6,0,65,1,7061,0,10472,0,398,1
03-08-2021,1920,1391,1,0,907,28,6,0,65,1,7071,0,10481,0,399,1
03-09-2021,1926,1393,1,0,907,29,6,0,65,1,7080,0,10493,0,400,1
03-10-2021,1928,1394,1,0,908,29,6,0,65,1,7093,0,10503,0,401,1
03-11-2021,1933,1397,1,0,911,29,6,0,65,1,7104,0,10518,0,401,1
03-12-2021,1935,1397,1,0,912,30,6,0,65,1,7119,0,10526,0,404,1
03-13-2021,1940,1397,1,0,916,30,6,0,65,1,7129,0,10535,0,405,1
03-14-2021,1946,1397,1,0,917,30,6,0,65,1,7144,0,10540,0,407,1
03-15-2021,1949,1407,1,0,917,30,6,0,65,1,7150,0,10550,0,407,1
03-16-2021,1952,1407,1,0,917,30,6,0,65,1,7162,0,10558,0,409,1
03-17-2021,1956,1411,1,0,917,30,6,0,65,1,7175,0,10570,0,410,1
03-18-2021,1957,1419,1,0,918,30,6,0,66,4,7188,0,10576,0,411,1
03-19-2021,1957,1421,1,0,919,30,6,0,66,4,7199,0,10587,0,414,1
03-20-2021,1961,1421,1,0,920,30,6,0,66,4,7214,0,10594,0,417,1
03-21-2021,1963,1421,1,0,927,30,6,0,66,4,7220,0,10599,0,418,1
03-22-2021,1968,1437,1,0,928,30,6,0,66,4,7222,0,10614,0,418,1
03-23-2021,1971,1438,1,0,929,30,6,0,66,4,7232,0,10618,0,419,1
03-24-2021,1973,1441,1,0,929,30,6,0,66,4,7242,0,10626,0,420,1
03-25-2021,1976,1446,1,0,929,30,6,0,66,4,7260,0,10630,0,422,1
03-26-2021,1979,1449,1,0,932,30,6,0,66,4,7274,0,10637,0,430,1
03-27-2021,1980,1449,1,0,933,30,6,0,66,4,7285,0,10645,0,430,1
03-28-2021,1983,1449,1,0,934,30,6,0,66,4,7301,0,10647,0,433,1
03-29-2021,1983,1455,1,0,934,30,6,0,66,4,7307,0,10651,0,433,1
03-30-2021,1987,1455,1,0,934,30,6,0,66,4,7316,0,10658,0,434,1
03-31-2021,1990,1458,1,0,935,30,6,0,66,4,7366,0,10667,0,436,1
04-01-2021,1994,1463,1,0,937,30,6,0,66,4,7384,0,10676,0,436,1
04-02-2021,1994,1463,1,0,937,30,6,0,66,4,7391,0,10681,0,437,1
04-03-2021,1994,1463,1,0,938,30,6,0,66,4,7415,0,10684,0,436,1
04-04-2021,1994,1463,1,0,938,30,6,0,66,4,7425,0,10693,0,439,1
04-05-2021,1998,1463,1,0,940,30,6,0,66,4,7437,0,10697,0,440,1
04-06-2021,2001,1489,1,0,942,30,6,0,66,4,7448,0,10701,0,443,1
04-07-2021,2002,1491,1,0,943,31,6,0,66,4,7461,0,10709,0,445,1
04-08-2021,2005,1493,1,0,946,31,6,0,66,4,7478,0,10718,0,447,1
04-09-2021,2007,1495,1,0,949,32,6,0,66,4,7496,0,10726,0,453,1
04-10-2021,2012,1495,1,0,949,33,6,0,66,4,7513,0,10737,0,453,1
04-11-2021,2013,1495,1,0,949,33,6,0,66,4,7530,0,10742,0,454,1
04-12-2021,2018,1513,1,0,949,33,6,0,66,4,7546,0,10744,0,455,1
04-13-2021,2021,1515,1,0,951,33,6,0,66,4,7559,0,10756,0,457,1
04-14-2021,2029,1521,1,0,954,33,6,0,66,4,7592,0,10763,0,458,1
04-15-2021,2034,1524,1,0,955,33,6,0,66,4,7620,0,10778,0,460,1
04-16-2021,2034,1530,1,0,955,33,6,0,67,4,7653,0,10785,0,462,1
04-17-2021,2037,1530,1,0,958,33,6,0,67,4,7680,0,10793,0,462,1
04-18-2021,2040,1530,1,0,959,33,6,0,67,4,7703,0,10802,0,465,1
04-19-2021,2043,1538,1,0,959,33,6,0,67,4,7716,0,10816,0,465,1
04-20-2021,2048,1539,1,0,960,33,6,0,67,4,7741,0,10833,0,465,1
04-21-2021,2048,1546,1,0,961,34,6,0,67,4,7786,0,10838,0,469,1
04-22-2021,2054,1550,1,0,962,34,6,0,67,4,7816,0,10845,0,470,1
04-23-2021,2059,1554,1,0,964,34,6,0,67,4,7849,0,10860,0,471,1
04-24-2021,2064,1554,1,0,967,35,6,0,67,4,7871,0,10869,0,473,1
04-25-2021,2067,1554,1,0,967,35,6,0,67,4,7895,0,10878,0,475,1
04-26-2021,2074,1571,1,0,968,35,6,0,67,4,7921,0,10886,0,476,2
04-27-2021,2067,1571,1,0,968,36,6,0,67,4,7946,0,10898,0,482,2
04-28-2021,2073,1576,1,0,971,36,6,0,67,4,7980,0,10908,0,486,2
04-29-2021,2075,1577,1,0,973,36,6,0,67,4,8024,0,10913,0,487,2
04-30-2021,2082,1581,1,0,974,36,6,0,67,4,8050,0,10926,0,491,2
05-01-2021,2083,1581,1,0,976,36,6,0,67,4,8062,0,10933,0,494,2
05-02-2021,2086,1581,1,0,978,37,6,0,67,4,8070,0,10942,0,495,2
05-03-2021,2090,1596,1,0,979,38,6,0,67,4,8109,0,10944,0,498,2
05-04-2021,2099,1597,1,0,980,38,6,0,69,4,8146,0,10959,0,499,2
05-05-2021,2102,1594,1,0,982,39,6,0,69,4,8173,0,10964,0,501,2
05-06-2021,2102,1595,1,0,986,40,6,0,69,4,8202,0,10971,0,501,2
05-07-2021,2106,1602,1,0,987,40,6,0,70,4,8229,0,10974,0,502,2
05-08-2021,2108,1602,1,0,990,41,6,0,71,4,8246,0,10981,0,502,2
05-09-2021,2110,1602,1,0,993,41,6,0,71,4,8258,0,10987,0,502,2
05-10-2021,2117,1622,1,0,997,41,6,0,71,4,8304,0,10993,0,502,2
05-11-2021,2119,1624,1,0,997,41,6,0,71,4,8320,0,11002,0,506,2
05-12-2021,2123,1627,1,0,1000,41,6,0,71,4,8360,0,11012,0,508,2
05-13-2021,2132,1632,1,0,1002,41,6,0,71,4,8381,0,11017,0,513,2
05-14-2021,2137,1634,1,0,1002,41,6,0,72,4,8418,0,11025,0,515,2
05-15-2021,2140,1634,1,0,1006,41,6,0,72,4,8430,0,11032,0,516,2
05-16-2021,2143,1634,1,0,1010,41,6,0,72,4,8440,0,11034,0,517,2
05-17-2021,2148,1648,1,0,1011,41,6,0,72,4,8470,0,11042,0,519,2
05-18-2021,2152,1650,1,0,1012,42,6,0,72,4,8486,0,11050,0,522,2
05-19-2021,2158,1658,1,0,1016,43,6,0,74,4,8508,0,11058,0,522,2
05-20-2021,2162,1661,1,0,1019,43,6,0,74,4,8533,0,11066,0,522,2
05-21-2021,2164,1667,1,0,1022,43,6,0,76,4,8564,0,11075,0,524,2
05-22-2021,2170,1667,1,0,1028,43,6,0,77,4,8575,0,11081,0,526,2
05-23-2021,2176,1667,1,0,1029,43,6,0,79,4,8588,0,11084,0,527,2
05-24-2021,2183,1667,1,0,1033,43,6,0,79,4,8591,0,11095,0,527,2
05-25-2021,2192,1680,1,0,1035,43,6,0,79,4,8599,0,11101,0,527,2
05-26-2021,2198,1683,1,0,1035,43,6,0,79,4,8619,0,11105,0,528,2
05-27-2021,2199,1690,1,0,1042,43,6,0,79,4,8678,0,11115,0,534,2
05-28-2021,2206,1692,1,0,1042,43,6,0,80,4,8694,0,11118,0,536,2
05-29-2021,2214,1692,1,0,1045,43,6,0,84,4,8698,0,11125,0,537,2
05-30-2021,2219,1692,1,0,1052,43,6,0,85,4,8704,0,11127,0,538,2
05-31-2021,2227,1703,1,0,1053,43,6,0,85,4,8737,0,11128,0,539,2
06-01-2021,2228,1703,1,0,1056,43,6,0,85,4,8745,0,11133,0,540,2
06-02-2021,2231,1707,1,0,1062,43,6,0,87,4,8768,0,11138,0,541,2
06-03-2021,2236,1709,1,0,1067,44,6,0,88,4,8783,0,11144,0,543,2
06-04-2021,2243,1710,1,0,1071,44,6,0,88,4,8808,0,11148,0,543,2
06-05-2021,2246,1710,1,0,1072,44,6,0,88,4,8817,0,11150,0,546,2
06-06-2021,2246,1710,1,0,1075,44,6,0,88,4,8823,0,11149,0,546,2
06-07-2021,2248,1722,1,0,1077,44,6,0,88,4,8848,0,11152,0,549,2
06-08-2021,2251,1722,1,0,1079,44,7,0,88,4,8869,0,11156,0,551,2
06-09-2021,2256,1725,1,0,1081,44,7,0,88,4,8892,0,11164,0,552,2
06-10-2021,2262,1729,1,0,1087,44,7,0,88,4,8906,0,11166,0,553,2
06-11-2021,2265,1730,1,0,1089,44,7,0,89,4,8911,0,11167,0,554,2
06-12-2021,2269,1730,1,0,1093,45,7,0,89,4,8918,0,11170,0,555,2
06-13-2021,2270,1730,1,0,1100,45,7,0,89,4,8920,0,11172,0,555,2
06-14-2021,2270,1734,1,0,1102,45,7,0,90,4,8936,0,11173,0,556,3
06-15-2021,2274,1734,1,0,1104,45,7,0,90,4,8944,0,11177,0,560,3
06-16-2021,2278,1738,1,0,1111,45,7,0,90,4,8976,0,11177,0,562,3
06-17-2021,2280,1739,1,0,1112,45,7,0,90,4,8984,0,11178,0,561,3
06-18-2021,2283,1740,1,0,1115,45,7,0,90,4,8986,0,11180,0,562,3
06-19-2021,2289,1740,1,0,1118,45,7,0,90,4,8994,0,11189,0,562,3
06-20-2021,2290,1740,1,0,1124,45,7,0,90,4,8997,0,11191,0,563,3
06-21-2021,2292,1743,1,0,1125,45,7,0,90,4,9037,0,11191,0,565,3
06-22-2021,2290,1743,1,0,1129,45,7,0,92,4,9047,0,11195,0,565,3
06-23-2021,2292,1744,1,0,1132,45,7,0,92,4,9061,0,11198,0,565,3
06-24-2021,2293,1747,1,0,1134,45,7,0,92,4,9068,0,11202,0,565,4
06-25-2021,2293,1749,1,0,1135,45,7,0,92,4,9077,0,11202,0,565,4
06-26-2021,2293,1749,1,0,1138,45,7,0,92,4,9083,0,11202,0,566,4
06-27-2021,2293,1749,1,0,1139,45,7,0,92,4,9085,0,11202,0,566,4
06-28-2021,2295,1754,1,0,1139,45,7,0,92,4,9105,0,11203,0,566,4
06-29-2021,2299,1754,1,0,1139,45,7,0,92,4,9125,0,11207,0,568,4
06-30-2021,2301,1754,1,0,1141,45,7,0,92,4,9145,0,11210,0,568,5
07-01-2021,2301,1754,1,0,1141,45,7,0,92,4,9145,0,11210,0,568,5
07-02-2021,2301,1756,1,0,1147,45,7,0,92,4,9163,0,11217,0,568,5
07-03-2021,2301,1756,1,0,1148,45,7,0,92,4,9168,0,11217,0,568,5
07-04-2021,2301,1756,1,0,1150,46,7,0,92,4,9169,0,11217,0,568,5
07-05-2021,2303,1759,1,0,1151,46,7,0,92,4,9182,0,11218,0,568,5
07-06-2021,2305,1759,1,0,1152,46,7,0,92,4,9187,0,11218,0,569,5
07-07-2021,2307,1759,1,0,1154,46,7,0,92,4,9192,0,11219,0,570,5
07-08-2021,2307,1760,1,0,1157,46,7,0,92,4,9197,0,11229,0,570,5
07-09-2021,2307,1760,1,0,1160,46,7,0,92,4,9200,0,11230,0,571,5
07-10-2021,2307,1760,1,0,1160,46,7,0,92,4,9205,0,11230,0,572,5
07-11-2021,2307,1760,1,0,1161,46,7,0,92,4,9210,0,11230,0,573,5
07-12-2021,2307,1760,1,0,1162,46,7,0,92,4,9216,0,11231,0,573,6
07-13-2021,2310,1760,1,0,1163,46,7,0,92,4,9221,0,11231,0,573,6
07-14-2021,2311,1760,1,0,1163,46,7,0,92,4,9233,0,11231,0,573,6
07-15-2021,2312,1761,1,0,1164,46,7,0,92,4,9238,0,11232,0,573,6
07-16-2021,2314,1761,1,0,1164,46,7,0,92,4,9245,0,11235,0,575,6
07-17-2021,2314,1761,1,0,1164,46,7,0,92,4,9246,0,11236,0,575,6
07-18-2021,2314,1761,1,0,1165,46,7,0,92,4,9250,0,11236,0,575,6
07-19-2021,2316,1763,1,0,1165,46,7,0,92,4,9255,0,11236,0,575,6
07-20-2021,2318,1763,1,0,1165,46,7,0,92,4,9255,0,11236,0,575,6
07-21-2021,2318,1763,1,0,1166,46,7,0,92,4,9260,0,11235,0,575,6
07-22-2021,2320,1763,1,0,1167,46,7,0,93,4,9264,0,11238,0,575,6
07-23-2021,2322,1767,1,0,1170,46,7,0,93,4,9265,0,11239,0,577,6
07-24-2021,2322,1767,1,0,1171,46,7,0,93,4,9270,0,11239,0,578,6
07-25-2021,2322,1767,1,0,1172,46,7,0,93,4,9270,0,11240,0,578,6
07-26-2021,2322,1768,1,0,1172,46,7,0,93,4,9273,0,11240,0,579,6
07-27-2021,2325,1768,1,0,1172,46,7,0,93,4,9279,0,11240,0,578,6
07-28-2021,2325,1771,1,0,1175,46,7,0,93,4,9284,0,11240,0,578,6
07-29-2021,2325,1771,1,0,1177,46,7,0,93,4,9295,0,11240,0,578,7
07-30-2021,2328,1771,1,0,1178,46,7,0,93,4,9299,0,11241,0,578,7
07-31-2021,2328,1771,1,0,1178,46,7,0,93,4,9306,0,11241,0,578,7
08-01-2021,2328,1771,1,0,1178,46,7,0,93,4,9307,0,11241,0,578,7
08-02-2021,2328,1771,1,0,1178,46,7,0,93,4,9307,0,11241,0,578,7
08-03-2021,2328,1772,1,0,1181,46,7,0,93,4,9310,0,11241,0,578,8
08-04-2021,2328,1772,1,0,1181,46,7,0,93,4,9323,0,11240,0,579,8
08-05-2021,2329,1772,1,0,1183,46,7,0,93,4,9337,0,11240,0,581,8
08-06-2021,2325,1772,1,0,1184,46,7,0,93,4,9348,0,11241,0,582,8
08-07-2021,2325,1772,1,0,1184,46,7,0,93,4,9353,0,11241,0,582,8
08-08-2021,2325,1772,1,0,1184,46,7,0,93,4,9355,0,11241,0,582,8
08-09-2021,2328,1777,1,0,1184,46,7,0,93,4,9359,0,11242,0,582,8
08-10-2021,2330,1777,1,0,1184,46,7,0,93,4,9360,0,11241,0,584,8
08-11-2021,2331,1778,1,0,1183,46,7,0,93,4,9364,0,11242,0,584,8
08-12-2021,2331,1779,1,0,1184,46,7,0,93,4,9366,0,11242,0,586,8
08-13-2021,2332,1779,1,0,1185,46,7,0,93,4,9371,0,11242,0,586,8
08-14-2021,2332,1779,1,0,1185,46,7,0,93,4,9374,0,11243,0,586,8
08-15-2021,2332,1779,1,0,1185,46,7,0,93,4,9374,0,11242,0,586,8
08-16-2021,2333,1780,1,0,1187,46,7,0,93,4,9378,0,11242,0,586,8
08-17-2021,2336,1781,1,0,1188,46,7,0,93,4,9386,0,11242,0,586,8
08-18-2021,2338,1782,1,0,1188,46,7,0,93,4,9398,0,11278,0,586,8
08-19-2021,2342,1784,1,0,1188,46,7,0,93,4,9407,0,11277,0,586,8
08-20-2021,2343,1785,1,0,1188,46,7,0,93,4,9418,0,11279,0,586,8
08-21-2021,2343,1785,1,0,1188,46,7,0,93,4,9418,0,11279,0,586,8
08-22-2021,2343,1785,1,0,1188,46,7,0,93,4,9418,0,11279,0,586,8
08-23-2021,2348,1801,1,0,1188,46,7,0,93,4,9418,0,11280,0,586,8
08-24-2021,2355,1801,1,0,1188,46,7,0,93,4,9420,0,11283,0,592,8
08-25-2021,2356,1802,1,0,1189,46,7,1,94,4,9535,0,11284,0,592,8
08-26-2021,2360,1804,1,0,1189,46,7,1,94,4,9536,0,11285,0,594,8
08-27-2021,2364,1807,1,0,1189,46,7,1,94,4,9544,0,11285,0,596,8
08-28-2021,2364,1807,1,0,1189,46,7,1,94,4,9550,0,11285,0,597,8
08-29-2021,2364,1807,1,0,1189,46,7,1,94,4,9550,0,11285,0,598,8
08-30-2021,2371,1814,1,0,1189,46,7,1,94,4,9551,0,11285,0,601,8
08-31-2021,2375,1816,1,0,1189,46,7,1,94,4,9559,0,11286,0,603,8
09-01-2021,2383,1818,1,0,1190,46,7,1,94,4,9573,0,11288,0,607,8
09-02-2021,2388,1824,1,0,1192,46,7,1,94,4,9583,0,11289,0,608,8
09-03-2021,2390,1827,1,0,1192,46,7,1,94,4,9590,0,11291,0,610,8
09-04-2021,2390,1827,1,0,1192,46,7,1,94,4,9597,0,11292,0,610,8
09-05-2021,2390,1827,1,0,1192,46,7,1,94,4,9598,0,11293,0,611,8
09-06-2021,2390,1827,1,0,1192,46,7,1,94,4,9598,0,11293,0,612,8
09-07-2021,2407,1842,1,0,1198,47,7,1,94,4,9607,0,11293,0,613,8
09-08-2021,2425,1842,1,0,1198,47,7,1,94,4,9625,0,11296,0,615,9
09-09-2021,2434,1847,1,0,1199,47,7,1,94,4,9634,0,11297,0,616,9
09-10-2021,2444,1856,1,0,1200,47,7,1,94,4,9649,0,11301,0,617,9
09-11-2021,2444,1856,1,0,1200,47,7,1,94,4,9653,0,11301,0,618,9
09-12-2021,2444,1856,1,0,1200,47,7,1,94,4,9659,0,11304,0,621,9
09-13-2021,2462,1865,1,0,1202,47,7,1,94,4,9667,0,11305,0,625,9
09-14-2021,2471,1866,1,0,1201,47,7,1,94,4,9675,0,11312,0,627,9
09-15-2021,2495,1873,1,0,1203,48,7,1,94,4,9679,0,11313,0,629,9
09-16-2021,2505,1877,1,0,1203,48,7,1,94,4,9683,0,11315,0,630,9
09-17-2021,2523,1888,1,0,1204,48,7,1,94,4,9687,0,11318,0,637,9
09-18-2021,2523,1888,1,0,1204,48,7,1,94,4,9696,0,11321,0,638,9
09-19-2021,2523,1888,1,0,1204,48,7,1,94,4,9702,0,11325,0,639,9
09-20-2021,2545,1899,1,0,1205,48,7,1,94,4,9707,0,11326,0,641,9
09-21-2021,2574,1900,1,0,1206,48,7,2,94,4,9713,0,11335,0,646,9
09-22-2021,2594,1910,1,0,1207,49,7,2,94,4,9722,0,11340,0,651,9
09-23-2021,2611,1915,1,0,1207,49,7,2,95,4,9731,0,11347,0,658,9
09-24-2021,2622,1922,1,0,1207,52,7,2,95,4,9744,0,11349,0,663,9
09-25-2021,2622,1922,1,0,1207,53,7,2,95,4,9752,0,11349,0,667,9
09-26-2021,2622,1922,1,0,1207,54,7,2,95,4,9753,0,11349,0,670,9
09-27-2021,2645,1940,1,0,1209,54,8,2,96,4,9755,0,11356,0,672,9
09-28-2021,2663,1942,1,0,1211,56,8,6,97,4,9767,0,11362,0,682,9
09-29-2021,2697,1953,1,0,1211,57,8,6,97,4,9778,0,11369,0,685,9
09-30-2021,2717,1953,1,0,1211,59,8,6,97,4,9783,0,11371,0,695,9
10-01-2021,2731,1973,1,0,1211,60,10,6,97,4,9795,0,11377,0,700,9
10-02-2021,2731,1973,1,0,1211,64,10,6,97,4,9800,0,11382,0,708,9
10-03-2021,2731,1973,1,0,1211,66,10,6,97,4,9800,0,11383,0,711,9
10-04-2021,2752,1983,1,0,1213,68,10,6,97,4,9805,0,11389,0,716,10
