Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
01-26-2021,1587,1168,1,0,809,14,4,0,65,1,5921,0,9142,0,268,1
01-27-2021,1599,1172,1,0,813,16,4,0,65,1,5978,0,9142,0,268,1
01-28-2021,1606,1184,1,0,821,16,4,0,65,1,6025,0,9667,0,268,1
01-29-2021,1620,1189,1,0,823,17,4,0,65,1,6095,0,9717,0,268,1
01-30-2021,1631,1189,1,0,825,18,4,0,65,1,6160,0,9763,0,268,1
01-31-2021,1639,1189,1,0,829,18,4,0,65,1,6196,0,9794,0,268,1
02-01-2021,1649,1210,1,0,832,18,4,0,65,1,6232,0,9826,0,306,1
02-02-2021,1660,1218,1,0,832,18,4,0,65,1,6266,0,9862,0,314,1
02-03-2021,1671,1234,1,0,835,18,4,0,65,1,6310,0,9899,0,322,1
02-04-2021,1684,1240,1,0,837,18,4,0,65,1,6365,0,9941,0,329,1
02-05-2021,1693,1246,1,0,838,18,4,0,65,1,6435,0,9973,0,332,1
02-06-2021,1705,1246,1,0,842,20,4,0,65,1,6480,0,9999,0,336,1
02-07-2021,1709,1246,1,0,846,20,4,0,65,1,6497,0,10031,0,339,1
02-08-2021,1710,1259,1,0,850,20,4,0,65,1,6532,0,10046,0,341,1
02-09-2021,1722,1263,1,0,853,21,4,0,65,1,6559,0,10078,0,346,1
02-10-2021,1728,1269,1,0,859,21,4,0,65,1,6598,0,10112,0,348,1
02-11-2021,1744,1278,1,0,862,22,4,0,65,1,6614,0,10149,0,348,1
02-12-2021,1760,1288,1,0,866,22,4,0,65,1,6637,0,10173,0,350,1
02-13-2021,1775,1288,1,0,866,22,4,0,65,1,6660,0,10201,0,354,1
02-14-2021,1780,1288,1,0,871,22,4,0,65,1,6660,0,10214,0,354,1
02-15-2021,1782,1288,1,0,871,23,4,0,65,1,6679,0,10229,0,354,1
02-16-2021,1791,1314,1,0,875,24,4,0,65,1,6716,0,10246,0,357,1
02-17-2021,1798,1317,1,0,876,24,4,0,65,1,6732,0,10258,0,362,1
02-18-2021,1805,1321,1,0,878,24,4,0,65,1,6783,0,10264,0,362,1
02-19-2021,1812,1327,1,0,879,24,4,0,65,1,6824,0,10278,0,365,1
02-20-2021,1818,1327,1,0,882,24,4,0,65,1,6848,0,10292,0,368,1
02-21-2021,1827,1327,1,0,884,25,4,0,65,1,6861,0,10307,0,372,1
02-22-2021,1843,1335,1,0,886,26,4,0,65,1,6868,0,10318,0,372,1
02-23-2021,1853,1336,1,0,886,26,4,0,65,1,6882,0,10330,0,376,1
02-24-2021,1866,1338,1,0,887,26,5,0,65,1,6895,0,10346,0,379,1
02-25-2021,1874,1348,1,0,888,26,5,0,65,1,6918,0,10361,0,380,1
02-26-2021,1877,1355,1,0,889,26,5,0,65,1,6943,0,10372,0,380,1
02-27-2021,1883,1355,1,0,893,26,6,0,65,1,6960,0,10385,0,385,1
02-28-2021,1886,1355,1,0,895,27,6,0,65,1,6975,0,10393,0,385,1
03-01-2021,1888,1363,1,0,896,27,6,0,65,1,6982,0,10399,0,385,1
03-02-2021,1890,1365,1,0,898,28,6,0,65,1,6994,0,10407,0,387,1
03-03-2021,1902,1372,1,0,901,28,6,0,65,1,7013,0,10426,0,389,1
03-04-2021,1911,1376,1,0,903,28,6,0,65,1,7024,0,10445,0,391,1
03-05-2021,1913,1380,1,0,904,28,6,0,65,1,7036,0,10455,0,393,1
03-06-2021,1914,1380,1,0,905,28,6,0,65,1,7050,0,10465,0,396,1
03-07-2021,1914,1380,1,0,907,28,6,0,65,1,7061,0,10472,0,398,1
03-08-2021,1920,1391,1,0,907,28,6,0,65,1,7071,0,10481,0,399,1
03-09-2021,1926,1393,1,0,907,29,6,0,65,1,7080,0,10493,0,400,1
03-10-2021,1928,1394,1,0,908,29,6,0,65,1,7093,0,10503,0,401,1
03-11-2021,1933,1397,1,0,911,29,6,0,65,1,7104,0,10518,0,401,1
03-12-2021,1935,1397,1,0,912,30,6,0,65,1,7119,0,10526,0,404,1
03-13-2021,1940,1397,1,0,916,30,6,0,65,1,7129,0,10535,0,405,1
03-14-2021,1946,1397,1,0,917,30,6,0,65,1,7144,0,10540,0,407,1
03-15-2021,1949,1407,1,0,917,30,6,0,65,1,7150,0,10550,0,407,1
03-16-2021,1952,1407,1,0,917,30,6,0,65,1,7162,0,10558,0,409,1
03-17-2021,1956,1411,1,0,917,30,6,0,65,1,7175,0,10570,0,410,1
03-18-2021,1957,1419,1,0,918,30,6,0,66,4,7188,0,10576,0,411,1
03-19-2021,1957,1421,1,0,919,30,6,0,66,4,7199,0,10587,0,414,1
03-20-2021,1961,1421,1,0,920,30,6,0,66,4,7214,0,10594,0,417,1
03-21-2021,1963,1421,1,0,927,30,6,0,66,4,7220,0,10599,0,418,1
03-22-2021,1968,1437,1,0,928,30,6,0,66,4,7222,0,10614,0,418,1
03-23-2021,1971,1438,1,0,929,30,6,0,66,4,7232,0,10618,0,419,1
03-24-2021,1973,1441,1,0,929,30,6,0,66,4,7242,0,10626,0,420,1
03-25-2021,1976,1446,1,0,929,30,6,0,66,4,7260,0,10630,0,422,1
03-26-2021,1979,1449,1,0,932,30,6,0,66,4,7274,0,10637,0,430,1
03-27-2021,1980,1449,1,0,933,30,6,0,66,4,7285,0,10645,0,430,1
03-28-2021,1983,1449,1,0,934,30,6,0,66,4,7301,0,10647,0,433,1
03-29-2021,1983,1455,1,0,934,30,6,0,66,4,7307,0,10651,0,433,1
03-30-2021,1987,1455,1,0,934,30,6,0,66,4,7316,0,10658,0,434,1
03-31-2021,1990,1458,1,0,935,30,6,0,66,4,7366,0,10667,0,436,1
04-01-2021,1994,1463,1,0,937,30,6,0,66,4,7384,0,10676,0,436,1
04-02-2021,1994,1463,1,0,937,30,6,0,66,4,7391,0,10681,0,437,1
04-03-2021,1994,1463,1,0,938,30,6,0,66,4,7415,0,10684,0,436,1
04-04-2021,1994,1463,1,0,938,30,6,0,66,4,7425,0,10693,0,439,1
04-05-2021,1998,1463,1,0,940,30,6,0,66,4,7437,0,10697,0,440,1
04-06-2021,2001,1489,1,0,942,30,6,0,66,4,7448,0,10701,0,443,1
04-07-2021,2002,1491,1,0,943,31,6,0,66,4,7461,0,10709,0,445,1
04-08-2021,2005,1493,1,0,946,31,6,0,66,4,7478,0,10718,0,447,1
04-09-2021,2007,1495,1,0,949,32,6,0,66,4,7496,0,10726,0,453,1
04-10-2021,2012,1495,1,0,949,33,6,0,66,4,7513,0,10737,0,453,1
04-11-2021,2013,1495,1,0,949,33,6,0,66,4,7530,0,10742,0,454,1
04-12-2021,2018,1513,1,0,949,33,6,0,66,4,7546,0,10744,0,455,1
04-13-2021,2021,1515,1,0,951,33,6,0,66,4,7559,0,10756,0,457,1
04-14-2021,2029,1521,1,0,954,33,6,0,66,4,7592,0,10763,0,458,1
04-15-2021,2034,1524,1,0,955,33,6,0,66,4,7620,0,10778,0,460,1
04-16-2021,2034,1530,1,0,955,33,6,0,67,4,7653,0,10785,0,462,1
04-17-2021,2037,1530,1,0,958,33,6,0,67,4,7680,0,10793,0,462,1
04-18-2021,2040,1530,1,0,959,33,6,0,67,4,7703,0,10802,0,465,1
04-19-2021,2043,1538,1,0,959,33,6,0,67,4,7716,0,10816,0,465,1
04-20-2021,2048,1539,1,0,960,33,6,0,67,4,7741,0,10833,0,465,1
04-21-2021,2048,1546,1,0,961,34,6,0,67,4,7786,0,10838,0,469,1
04-22-2021,2054,1550,1,0,962,34,6,0,67,4,7816,0,10845,0,470,1
04-23-2021,2059,1554,1,0,964,34,6,0,67,4,7849,0,10860,0,471,1
04-24-2021,2064,1554,1,0,967,35,6,0,67,4,7871,0,10869,0,473,1
04-25-2021,2067,1554,1,0,967,35,6,0,67,4,7895,0,10878,0,475,1
04-26-2021,2074,1571,1,0,968,35,6,0,67,4,7921,0,10886,0,476,2
04-27-2021,2067,1571,1,0,968,36,6,0,67,4,7946,0,10898,0,482,2
04-28-2021,2073,1576,1,0,971,36,6,0,67,4,7980,0,10908,0,486,2
04-29-2021,2075,1577,1,0,973,36,6,0,67,4,8024,0,10913,0,487,2
04-30-2021,2082,1581,1,0,974,36,6,0,67,4,8050,0,10926,0,491,2
05-01-2021,2083,1581,1,0,976,36,6,0,67,4,8062,0,10933,0,494,2
05-02-2021,2086,1581,1,0,978,37,6,0,67,4,8070,0,10942,0,495,2
05-03-2021,2090,1596,1,0,979,38,6,0,67,4,8109,0,10944,0,498,2
05-04-2021,2099,1597,1,0,980,38,6,0,69,4,8146,0,10959,0,499,2
05-05-2021,2102,1594,1,0,982,39,6,0,69,4,8173,0,10964,0,501,2
05-06-2021,2102,1595,1,0,986,40,6,0,69,4,8202,0,10971,0,501,2
05-07-2021,2106,1602,1,0,987,40,6,0,70,4,8229,0,10974,0,502,2
05-08-2021,2108,1602,1,0,990,41,6,0,71,4,8246,0,10981,0,502,2
05-09-2021,2110,1602,1,0,993,41,6,0,71,4,8258,0,10987,0,502,2
05-10-2021,2117,1622,1,0,997,41,6,0,71,4,8304,0,10993,0,502,2
05-11-2021,2119,1624,1,0,997,41,6,0,71,4,8320,0,11002,0,506,2
05-12-2021,2123,1627,1,0,1000,41,6,0,71,4,8360,0,11012,0,508,2
05-13-2021,2132,1632,1,0,1002,41,6,0,71,4,8381,0,11017,0,513,2
