Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
05-26-2020,139,161,1,0,7,0,3,0,59,2235,0,4140,8,0,
05-27-2020,141,162,1,0,7,0,3,0,59,2264,0,4229,10,0,
05-28-2020,143,164,1,0,7,0,3,0,59,2292,0,4303,10,0,
05-29-2020,143,164,1,0,7,0,3,0,59,2313,0,4363,10,0,
05-30-2020,143,164,1,0,7,0,3,0,60,2332,0,4439,10,0,
05-31-2020,143,164,1,0,7,0,3,0,60,2344,0,4641,11,0,
06-01-2020,143,165,1,0,7,0,3,0,60,2353,0,4661,11,0,
06-02-2020,143,165,0,7,0,3,0,60,2375,0,4713,11,0,,
06-03-2020,145,166,1,0,7,0,3,0,60,2392,0,4794,11,0,
06-04-2020,146,166,1,0,7,1,3,0,61,2436,0,4885,11,0,
06-05-2020,146,167,1,0,7,1,3,0,61,2446,0,4935,11,0,
06-06-2020,146,167,1,0,7,1,3,0,61,2483,0,4970,11,0,
06-07-2020,146,167,1,0,7,1,3,0,61,2502,0,4978,11,0,
06-08-2020,149,167,1,0,7,1,3,0,61,2524,0,4984,13,0,
06-09-2020,151,167,1,0,7,1,3,0,62,2536,0,5029,13,0,
06-10-2020,151,167,1,0,7,1,3,0,62,2552,0,5081,13,0,
06-11-2020,149,167,1,0,7,1,3,0,62,2563,0,5105,13,0,
06-12-2020,149,168,1,0,7,1,3,0,62,2573,0,5148,13,0,
06-13-2020,150,168,1,0,7,2,3,0,62,2582,0,5195,13,0,
06-14-2020,150,168,1,0,7,2,3,0,62,2590,0,5222,13,0,
06-15-2020,151,168,1,0,7,2,3,0,62,2579,0,5242,13,0,
06-16-2020,151,168,1,0,7,2,3,0,62,2595,0,5269,13,0,
06-17-2020,151,168,1,0,7,2,3,0,62,2607,0,5298,13,0,
06-18-2020,152,168,1,0,7,2,3,0,62,2613,0,5340,13,0,
06-19-2020,152,168,1,0,7,2,3,0,62,2625,0,5375,13,0,
06-20-2020,152,168,1,0,7,2,3,0,62,2650,0,5408,13,0,
06-21-2020,152,168,1,0,7,2,3,0,62,2657,0,5417,13,0,
06-22-2020,153,169,1,0,7,2,3,0,63,2666,0,5417,13,0,
06-23-2020,153,170,1,0,7,2,3,0,63,2676,0,5424,13,0,
06-24-2020,153,171,1,0,7,2,3,0,63,2690,0,5441,13,0,
06-25-2020,154,173,1,0,7,2,3,0,63,2703,0,5448,13,0,
06-26-2020,154,174,1,0,7,2,3,0,63,2706,0,5448,13,0,
06-27-2020,154,174,1,0,7,2,3,0,63,2711,0,5448,13,0,
06-28-2020,154,174,1,0,7,2,3,0,63,2717,0,5448,13,0,
06-29-2020,154,174,1,0,7,2,3,0,63,2726,0,5485,13,0,
06-30-2020,154,174,1,0,7,2,3,0,63,2730,0,5503,13,0,
07-01-2020,154,174,1,0,7,2,3,0,63,2734,0,5527,13,0,
07-02-2020,155,177,1,0,7,2,3,0,63,2737,0,5541,14,0,
07-03-2020,155,177,1,0,7,2,3,0,63,2740,0,5560,14,0,
07-04-2020,155,177,1,0,7,2,3,0,63,2744,0,5566,14,0,
07-05-2020,155,177,1,0,7,2,3,0,63,2743,0,5574,14,0,
07-06-2020,155,183,1,0,7,2,3,0,63,2743,0,5577,14,0,
07-07-2020,157,183,1,0,7,2,3,0,63,2744,0,5590,15,0,
07-08-2020,158,186,1,0,7,2,3,0,63,2748,0,5603,15,0,
07-09-2020,161,186,1,0,7,2,3,0,63,2750,0,5609,15,0,
07-10-2020,161,187,1,0,7,2,3,0,63,2760,0,5612,15,0,
07-11-2020,160,187,1,0,7,2,3,0,63,2760,0,5620,15,0,
07-12-2020,160,187,1,0,7,2,3,0,63,2764,0,5627,15,0,
07-13-2020,161,189,1,7,2,3,0,63,2767,0,5628,15,0,0,
07-14-2020,163,189,1,7,2,3,0,63,2769,0,5633,15,0,0,
07-15-2020,163,189,1,7,2,3,0,63,2778,0,5636,15,0,0,
07-16-2020,165,189,1,7,2,3,0,63,2784,0,5646,15,0,0,
07-17-2020,167,189,1,7,2,3,0,63,2790,0,5647,15,0,0,
07-18-2020,167,189,1,7,2,3,0,63,2791,0,5654,15,0,0,
07-19-2020,167,189,1,7,2,3,0,63,2794,0,5655,15,0,0,
07-20-2020,170,189,1,7,2,3,0,63,2795,0,5657,15,0,0,
07-21-2020,172,189,1,7,2,3,0,63,2798,0,5658,15,0,0,
07-22-2020,172,189,1,7,2,3,0,63,2799,0,5662,15,0,0,
07-23-2020,176,190,1,7,2,3,0,63,2799,0,5662,16,0,0,
07-24-2020,178,190,1,7,2,3,0,63,2800,0,5663,16,0,0,
07-25-2020,178,191,1,7,2,3,0,63,2802,0,5666,16,0,0,
07-26-2020,178,191,1,7,2,3,0,63,2806,0,5667,16,0,0,
07-27-2020,186,193,1,7,2,3,0,63,2807,0,5667,16,0,0,
07-28-2020,187,194,1,8,2,3,0,63,2812,0,5670,17,0,0,
07-29-2020,190,194,1,8,2,3,0,64,2813,0,5670,17,0,0,
07-30-2020,195,194,1,8,2,3,0,64,2816,0,5673,18,0,0,
07-31-2020,196,195,1,8,2,3,0,64,2819,0,5674,18,0,0,
08-01-2020,196,195,1,8,2,3,0,64,2821,0,5678,18,0,0,
08-02-2020,196,195,1,8,2,3,0,64,2822,0,5681,18,0,0,
08-03-2020,196,195,1,8,2,3,0,64,2825,0,5683,18,0,0,
08-04-2020,201,195,1,8,2,3,0,64,2828,0,5685,18,0,0,
08-05-2020,203,195,1,8,2,3,0,64,2829,0,5687,18,0,0,
08-06-2020,205,195,1,8,2,3,0,64,2829,0,5687,19,0,0,
08-07-2020,208,195,1,8,2,3,0,64,2829,0,5687,20,0,0,
08-08-2020,208,195,1,8,2,3,0,64,2831,0,5692,20,0,0,
08-09-2020,208,195,1,8,2,3,0,64,2832,0,5695,20,0,0,
08-10-2020,213,195,1,8,2,3,0,64,2832,0,5696,20,0,0,
08-11-2020,216,195,1,0,8,2,3,0,64,2832,0,5697,20,0,
08-12-2020,217,195,1,0,8,2,3,0,64,2833,0,5709,20,0,
08-13-2020,220,196,1,0,8,2,3,0,64,2834,0,5715,20,0,
08-14-2020,221,196,1,0,8,2,3,0,64,2835,0,5718,20,0,
08-15-2020,221,196,1,0,9,2,3,0,64,2836,0,5719,21,0,
08-16-2020,221,196,1,0,9,2,3,0,64,2836,0,5720,22,0,
08-17-2020,221,196,1,0,9,2,3,0,64,2836,0,5721,22,0,
08-18-2020,225,198,1,0,11,2,3,0,64,2837,0,5727,22,0,
08-19-2020,227,198,1,0,12,2,3,0,64,2837,0,5729,22,0,
08-20-2020,227,198,1,0,12,2,3,0,64,2838,0,5730,22,0,
08-21-2020,230,202,1,0,12,2,3,0,64,2841,0,5733,22,0,
08-22-2020,230,202,1,0,12,2,3,0,64,2842,0,5739,22,0,
08-23-2020,230,202,1,0,12,2,3,0,65,2842,0,5740,22,0,
08-24-2020,234,203,1,0,12,2,3,0,65,2843,0,5744,22,0,
08-25-2020,235,203,1,0,13,2,3,0,65,2845,0,5746,23,0,
08-26-2020,235,203,1,0,13,2,3,0,65,2848,0,5747,24,0,
08-27-2020,237,204,1,0,14,2,3,0,65,2848,0,5750,24,0,
08-28-2020,237,204,1,0,14,2,3,0,65,2855,0,5750,24,0,
08-29-2020,237,204,1,0,14,2,3,0,65,2856,0,5755,24,0,
08-30-2020,237,204,1,0,14,2,3,0,65,2856,0,5758,24,0,
08-31-2020,239,208,1,0,14,2,3,0,65,2857,0,5760,24,0,
09-01-2020,241,209,1,0,14,2,3,0,65,2858,0,5762,24,0,
09-02-2020,242,209,1,0,14,2,3,0,65,2858,0,5764,24,0,
09-03-2020,242,210,1,0,16,2,3,0,65,2859,0,5767,24,0,
09-04-2020,242,211,1,0,16,2,3,0,65,2859,0,5767,24,0,
09-05-2020,242,211,1,0,16,2,3,0,65,2859,0,5769,24,0,
09-06-2020,242,211,1,0,16,2,3,0,65,2861,0,5769,24,0,
09-07-2020,242,211,1,0,16,2,3,0,65,2862,0,5770,24,0,
09-08-2020,247,213,1,0,16,2,3,0,65,2862,0,5770,24,0,
09-09-2020,247,213,1,0,16,2,3,0,65,2862,0,5771,24,0,
09-10-2020,253,213,1,0,16,2,3,0,65,2863,0,5773,24,0,
09-11-2020,253,213,1,0,16,2,3,0,65,2863,0,5774,24,0,
09-12-2020,253,213,1,0,16,2,3,0,65,2863,0,5780,24,0,
09-13-2020,253,213,1,0,16,2,3,0,65,2863,0,5780,24,0,
09-14-2020,254,219,1,0,16,2,3,0,65,2865,0,5780,24,0,
09-15-2020,254,219,1,0,16,2,3,0,65,2870,0,5785,24,0,
09-16-2020,254,219,1,0,16,2,3,0,65,2872,0,5788,24,0,
09-17-2020,254,220,1,0,16,2,3,0,65,2873,0,5791,24,0,
09-18-2020,255,223,1,0,16,2,3,0,65,2875,0,5792,24,0,
09-19-2020,255,223,1,0,16,2,3,0,65,2876,0,5797,24,0,
09-20-2020,255,223,1,0,16,2,3,0,65,2876,0,5802,24,0,
09-21-2020,256,227,1,0,18,2,3,0,65,2879,0,5804,24,0,
09-22-2020,258,227,1,0,18,2,3,0,65,2883,0,5805,24,0,
09-23-2020,260,227,1,0,18,2,3,0,65,2885,0,5809,24,0,
09-24-2020,261,227,1,0,19,2,3,0,65,2885,0,5810,24,0,
09-25-2020,261,230,1,0,20,2,3,0,65,2886,0,5814,24,0,
09-26-2020,261,230,1,0,19,2,3,0,65,2887,0,5821,24,0,
09-27-2020,261,230,1,0,19,2,3,0,65,2888,0,5825,24,0,
09-28-2020,265,233,1,0,20,2,3,0,65,2889,0,5826,24,0,
09-29-2020,266,234,1,0,20,2,3,0,65,2892,0,5833,24,0,
09-30-2020,267,234,1,0,20,2,3,0,65,2896,0,5834,24,0,
10-01-2020,269,235,1,0,20,2,3,0,65,2899,0,5850,24,0,
10-02-2020,272,238,1,0,21,2,3,0,65,2983,0,5857,24,0,
10-03-2020,272,238,1,0,22,2,4,0,65,2993,0,5867,24,0,
10-04-2020,272,238,1,0,23,2,4,0,65,3026,0,5878,24,0,
10-05-2020,280,242,1,0,23,2,4,0,65,3035,0,5884,24,0,
10-06-2020,281,244,1,0,24,2,4,0,65,3038,0,5899,24,0,
10-07-2020,281,244,1,0,27,2,4,0,65,3039,0,5906,24,0,
10-08-2020,283,245,1,0,27,2,4,0,65,3043,0,5915,24,0,
10-09-2020,283,245,1,0,30,2,4,0,65,3048,0,5936,24,0,
10-10-2020,283,245,1,0,32,2,4,0,65,3055,0,5950,24,0,
10-11-2020,283,245,1,0,32,2,4,0,65,3056,0,5953,25,0,
10-12-2020,283,245,1,0,34,2,4,0,65,3056,0,5965,25,0,
10-13-2020,286,250,1,0,35,2,4,0,65,3069,0,5970,25,0,
10-14-2020,287,250,1,0,37,2,4,0,65,3071,0,5977,25,0,
10-15-2020,288,250,1,0,38,2,4,0,65,3078,0,6005,25,0,
10-16-2020,288,251,1,0,38,2,4,0,65,3089,0,6018,25,0,
10-17-2020,288,251,1,0,38,2,4,0,65,3090,0,6018,25,0,
10-18-2020,288,251,1,0,40,3,4,0,65,3101,0,6038,25,0,
10-19-2020,292,253,1,0,42,3,4,0,65,3103,0,6044,25,0,
10-20-2020,293,254,1,0,42,3,4,0,65,3107,0,6055,25,0,
10-21-2020,296,256,1,0,43,4,4,0,65,3115,0,6074,25,0,
10-22-2020,296,256,1,0,47,4,4,0,65,3124,0,6094,25,0,
10-23-2020,300,256,1,0,48,4,4,0,65,3131,0,6106,25,0,
10-24-2020,300,256,1,0,50,4,4,0,65,3132,0,6132,25,0,
10-25-2020,300,256,1,0,54,6,4,0,65,3141,0,6143,25,0,
10-26-2020,307,259,1,0,55,6,4,0,65,3151,0,6153,25,0,
10-27-2020,309,259,1,0,58,6,4,0,65,3153,0,6172,25,0,
10-28-2020,313,261,1,0,61,6,4,0,65,3159,0,6189,25,0,
10-29-2020,318,262,1,0,62,6,4,0,65,3170,0,6214,25,0,
10-30-2020,323,263,1,0,65,6,4,0,65,3179,0,6231,25,1,
10-31-2020,323,263,1,0,67,6,4,0,65,3186,0,6246,25,1,
11-01-2020,323,263,1,0,75,6,4,0,65,3195,0,6272,25,1,
11-02-2020,323,269,1,0,80,6,4,0,65,3205,0,6283,25,1,
11-03-2020,338,272,1,0,85,6,4,0,65,3220,0,6317,25,1,
11-04-2020,338,273,1,0,87,6,4,0,65,3235,0,6350,25,1,
11-05-2020,343,273,1,0,91,6,4,0,65,3245,0,6378,25,1,
11-06-2020,352,275,1,0,96,6,4,0,65,3265,0,6403,25,1,
11-07-2020,357,276,1,0,103,6,4,0,65,3276,0,6431,27,1,
11-08-2020,363,276,1,0,106,6,4,0,65,3285,0,6440,28,1,
11-09-2020,369,281,1,0,109,6,4,0,65,3300,0,6455,29,1,
11-10-2020,376,284,1,0,114,6,4,0,65,3320,0,6493,29,1,
11-11-2020,383,284,1,0,123,6,4,0,65,3337,0,6515,29,1,
11-12-2020,393,288,1,0,132,6,4,0,65,3352,0,6557,29,1,
11-13-2020,398,290,1,0,137,6,4,0,65,3368,0,6586,29,1,
11-14-2020,401,290,1,0,152,6,4,0,65,3387,0,6611,29,1,
11-15-2020,407,290,1,0,162,6,4,0,65,3408,0,6626,31,1,
11-16-2020,427,299,1,0,172,6,4,0,65,3418,0,6651,31,1,
11-17-2020,432,310,1,0,179,6,4,0,65,3432,0,6675,31,1,
11-18-2020,443,320,1,0,190,6,4,0,65,3466,0,6710,32,1,
11-19-2020,451,321,1,0,198,6,4,0,65,3491,0,6744,32,1,
11-20-2020,462,331,1,0,207,6,4,0,65,3501,0,6774,33,1,
11-21-2020,471,331,1,0,217,6,4,0,65,3520,0,6806,33,1,
